Date,Optimal,FSEAX,VOO,BND,ONEQ,AGG,GLD,LQD
2000-10-03,0.998223,0.872283,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-04,0.998223,0.872283,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-05,0.998223,0.872283,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-06,0.998516,0.893342,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-09,0.998119,0.864810,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-10,0.998024,0.858016,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-11,0.997674,0.832881,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-12,0.997457,0.817255,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-13,0.997362,0.810462,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-16,0.997419,0.814538,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-17,0.997097,0.791440,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-18,0.996852,0.773777,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-19,0.996965,0.781930,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-20,0.997343,0.809103,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-23,0.997381,0.811821,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-24,0.997504,0.820652,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-25,0.997532,0.822690,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-26,0.997476,0.818614,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-27,0.997476,0.818614,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-30,0.997192,0.798234,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-31,0.997183,0.797555,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-01,0.997485,0.819294,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-02,0.997646,0.830843,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-03,0.997788,0.841033,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-06,0.997759,0.838995,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-07,0.997929,0.851223,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-08,0.997920,0.850544,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-09,0.997920,0.850544,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-10,0.997825,0.843750,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-13,0.997825,0.843750,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-14,0.997617,0.828804,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-15,0.997599,0.827446,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-16,0.997523,0.822011,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-17,0.997523,0.822011,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-20,0.997268,0.803669,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-21,0.997268,0.803669,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-22,0.996993,0.783967,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-24,0.997107,0.792120,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-27,0.997287,0.805027,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-28,0.997154,0.795516,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-29,0.997154,0.795516,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-30,0.996681,0.761549,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-01,0.996880,0.775815,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-04,0.996785,0.769022,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-05,0.996937,0.779891,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-06,0.996937,0.779891,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-07,0.996937,0.779891,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-08,0.997230,0.800951,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-11,0.997230,0.800951,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-12,0.997230,0.800951,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-13,0.997542,0.823370,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-14,0.997391,0.812500,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-15,0.997079,0.790082,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-18,0.997126,0.793478,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-19,0.997116,0.792799,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-20,0.996908,0.777853,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-21,0.996776,0.768342,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-22,0.996757,0.766984,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-26,0.996691,0.762228,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-27,0.996672,0.760870,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-28,0.996672,0.760870,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-29,0.996889,0.776495,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-02,0.996918,0.778533,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-03,0.996918,0.778533,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-04,0.997334,0.808424,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-05,0.997334,0.808424,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-08,0.997334,0.808424,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-09,0.997589,0.826766,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-10,0.997513,0.821332,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-11,0.997315,0.807065,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-12,0.997315,0.807065,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-16,0.997315,0.807065,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-17,0.997315,0.807065,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-18,0.997854,0.845788,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-19,0.998137,0.866169,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-22,0.998185,0.869565,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-23,0.998156,0.867527,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-24,0.998175,0.868886,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-25,0.998175,0.868886,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-26,0.997967,0.853940,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-29,0.997967,0.853940,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-30,0.997939,0.851902,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-31,0.998232,0.872962,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-01,0.998232,0.872962,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-02,0.998232,0.872962,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-05,0.998232,0.872962,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-06,0.997873,0.847147,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-07,0.997797,0.841712,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-08,0.997835,0.844429,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-09,0.997835,0.844429,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-12,0.997835,0.844429,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-13,0.997977,0.854620,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-14,0.997977,0.854620,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-15,0.998015,0.857337,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-16,0.997948,0.852582,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-20,0.997911,0.849864,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-21,0.997769,0.839674,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-22,0.997769,0.839674,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-23,0.997769,0.839674,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-26,0.997561,0.824728,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-27,0.997447,0.816576,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-28,0.997447,0.816576,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-01,0.997447,0.816576,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-02,0.997447,0.816576,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-05,0.997447,0.816576,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-06,0.997277,0.804348,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-07,0.997277,0.804348,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-08,0.997353,0.809783,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-09,0.997201,0.798913,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-12,0.996615,0.756793,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-13,0.996729,0.764946,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-14,0.996729,0.764946,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-15,0.996871,0.775136,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-16,0.996871,0.775136,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-19,0.996710,0.763587,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-20,0.996549,0.752038,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-21,0.996445,0.744565,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-22,0.996190,0.726223,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-23,0.996379,0.739810,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-26,0.996587,0.754755,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-27,0.996426,0.743207,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-28,0.996369,0.739130,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-29,0.996256,0.730978,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-30,0.996341,0.737093,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-02,0.996161,0.724185,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-03,0.996010,0.713315,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-04,0.995745,0.694294,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-05,0.996124,0.721467,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-06,0.995991,0.711957,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-09,0.995774,0.696332,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-10,0.995774,0.696332,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-11,0.996105,0.720109,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-12,0.996275,0.732337,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-16,0.996171,0.724864,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-17,0.996057,0.716712,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-18,0.996748,0.766304,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-19,0.996748,0.766304,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-20,0.996738,0.765625,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-23,0.996738,0.765625,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-24,0.996738,0.765625,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-25,0.996653,0.759511,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-26,0.996634,0.758152,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-27,0.996644,0.758832,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-30,0.996644,0.758832,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-01,0.996795,0.769701,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-02,0.996795,0.769701,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-03,0.996975,0.782609,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-04,0.996804,0.770381,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-07,0.996804,0.770381,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-08,0.996804,0.770381,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-09,0.996833,0.772419,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-10,0.996833,0.772419,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-11,0.996899,0.777174,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-14,0.996899,0.777174,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-15,0.996899,0.777174,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-16,0.996899,0.777174,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-17,0.996899,0.777174,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-18,0.996899,0.777174,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-21,0.996899,0.777174,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-22,0.996984,0.783288,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-23,0.997088,0.790761,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-24,0.997088,0.790761,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-25,0.997050,0.788044,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-29,0.997050,0.788044,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-30,0.997050,0.788044,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-31,0.997050,0.788044,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-01,0.996577,0.754076,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-04,0.996577,0.754076,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-05,0.996577,0.754076,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-06,0.996814,0.771060,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-07,0.996814,0.771060,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-08,0.997041,0.787364,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-11,0.997041,0.787364,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-12,0.997041,0.787364,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-13,0.997041,0.787364,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-14,0.996606,0.756114,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-15,0.996606,0.756114,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-18,0.996436,0.743886,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-19,0.996436,0.743886,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-20,0.996436,0.743886,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-21,0.996436,0.743886,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-22,0.996436,0.743886,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-25,0.996436,0.743886,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-26,0.996303,0.734375,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-27,0.996284,0.733016,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-28,0.996284,0.733016,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-29,0.996360,0.738451,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-02,0.996388,0.740489,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-03,0.996417,0.742527,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-05,0.996417,0.742527,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-06,0.996180,0.725544,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-09,0.996001,0.712636,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-10,0.996020,0.713995,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-11,0.995906,0.705842,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-12,0.996039,0.715353,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-13,0.995897,0.705163,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-16,0.995840,0.701087,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-17,0.995840,0.701087,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-18,0.995689,0.690218,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-19,0.995660,0.688179,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-20,0.995670,0.688859,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-23,0.995556,0.680707,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-24,0.995500,0.676630,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-25,0.995575,0.682065,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-26,0.995632,0.686141,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-27,0.995717,0.692256,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-30,0.995717,0.692256,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-31,0.995802,0.698370,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-01,0.995802,0.698370,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-02,0.996114,0.720788,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-03,0.996114,0.720788,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-06,0.995916,0.706522,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-07,0.995849,0.701766,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-08,0.995831,0.700408,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-09,0.995831,0.700408,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-10,0.995831,0.700408,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-13,0.995651,0.687500,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-14,0.995878,0.703804,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-15,0.995935,0.707881,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-16,0.995935,0.707881,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-17,0.995935,0.707881,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-20,0.995935,0.707881,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-21,0.995935,0.707881,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-22,0.995547,0.680027,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-23,0.995547,0.680027,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-24,0.995547,0.680027,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-27,0.995604,0.684103,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-28,0.995566,0.681386,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-29,0.995566,0.681386,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-30,0.995509,0.677310,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-31,0.995386,0.668478,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-09-04,0.995433,0.671875,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-09-05,0.995329,0.664402,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-09-06,0.995188,0.654212,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-09-07,0.995065,0.645380,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-09-10,0.995017,0.641984,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-09-17,0.993959,0.565897,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-09-18,0.993959,0.565897,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-09-19,0.994072,0.574049,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-09-20,0.993845,0.557745,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-09-21,0.993637,0.542799,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-09-24,0.993864,0.559103,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-09-25,0.993826,0.556386,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-09-26,0.993836,0.557065,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-09-27,0.993836,0.557065,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-09-28,0.994091,0.575408,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-10-01,0.994091,0.575408,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-10-02,0.994044,0.572011,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-10-03,0.994044,0.572011,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-10-04,0.994242,0.586277,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-10-05,0.994327,0.592391,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-10-08,0.994176,0.581522,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
