Date,Optimal,VOO,BND,ONEQ,AGG,GLD,LQD,SWPPX
2000-10-06,0.999875,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.981615
2000-10-09,0.999841,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.976682
2000-10-10,0.999771,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.966368
2000-10-11,0.999665,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.950673
2000-10-12,0.999500,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.926457
2000-10-13,0.999710,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.957399
2000-10-16,0.999713,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.957848
2000-10-17,0.999597,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.940807
2000-10-18,0.999558,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.934978
2000-10-19,0.999780,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.967713
2000-10-20,0.999820,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.973542
2000-10-23,0.999814,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.972646
2000-10-24,0.999826,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.974440
2000-10-25,0.999668,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.951121
2000-10-26,0.999668,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.951121
2000-10-27,0.999738,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.961435
2000-10-30,0.999829,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.974888
2000-10-31,0.999973,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.995964
2000-11-01,0.999936,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.990583
2000-11-02,0.999970,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.995516
2000-11-03,0.999963,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.994619
2000-11-06,0.999988,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998207
2000-11-07,0.999988,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998207
2000-11-08,0.999881,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.982511
2000-11-09,0.999838,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.976233
2000-11-10,0.999677,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.952466
2000-11-13,0.999607,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.942153
2000-11-14,0.999759,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.964574
2000-11-15,0.999793,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.969507
2000-11-16,0.999707,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.956951
2000-11-17,0.999686,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.953812
2000-11-20,0.999567,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.936323
2000-11-21,0.999591,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.939910
2000-11-22,0.999472,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.922422
2000-11-24,0.999564,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.935875
2000-11-27,0.999564,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.935875
2000-11-28,0.999540,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.932287
2000-11-29,0.999540,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.932287
2000-11-30,0.999439,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.917489
2000-12-01,0.999442,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.917937
2000-12-04,0.999488,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.924664
2000-12-05,0.999732,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.960538
2000-12-06,0.999616,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.943498
2000-12-07,0.999576,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.937668
2000-12-08,0.999701,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.956054
2000-12-11,0.999750,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.963229
2000-12-12,0.999750,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.963229
2000-12-13,0.999655,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.949328
2000-12-14,0.999655,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.949328
2000-12-15,0.999429,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.916037
2000-12-18,0.999478,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.923282
2000-12-19,0.999398,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.911509
2000-12-20,0.999207,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.883435
2000-12-21,0.999253,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.890227
2000-12-22,0.999401,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.911961
2000-12-26,0.999444,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.918301
2000-12-27,0.999512,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.928263
2000-12-28,0.999537,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.931885
2000-12-29,0.999472,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.922376
2001-01-02,0.999297,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.896566
2001-01-03,0.999601,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.941394
2001-01-04,0.999534,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.931433
2001-01-05,0.999367,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906981
2001-01-08,0.999358,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.905622
2001-01-09,0.999380,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.908792
2001-01-10,0.999441,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.917848
2001-01-11,0.999506,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.927357
2001-01-12,0.999466,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.921471
2001-01-16,0.999503,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.926904
2001-01-17,0.999518,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.929169
2001-01-18,0.999605,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.941847
2001-01-19,0.999580,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.938225
2001-01-22,0.999580,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.938225
2001-01-23,0.999663,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.950451
2001-01-24,0.999682,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.953168
2001-01-25,0.999651,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.948640
2001-01-26,0.999638,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.946828
2001-01-29,0.999638,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.946828
2001-01-30,0.999728,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.959960
2001-01-31,0.999691,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.954526
2001-02-01,0.999691,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.954526
2001-02-02,0.999614,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.943206
2001-02-05,0.999614,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.943206
2001-02-06,0.999626,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.945017
2001-02-07,0.999574,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.937319
2001-02-08,0.999574,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.937319
2001-02-09,0.999451,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.919207
2001-02-12,0.999524,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.930074
2001-02-13,0.999524,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.930074
2001-02-14,0.999460,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.920565
2001-02-15,0.999509,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.927810
2001-02-16,0.999392,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.910603
2001-02-20,0.999284,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.894755
2001-02-21,0.999170,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.878001
2001-02-22,0.999161,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.876642
2001-02-23,0.999127,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.871662
2001-02-26,0.999229,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.886604
2001-02-27,0.999186,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.880265
2001-02-28,0.999099,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.867586
2001-03-01,0.999106,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.868492
2001-03-02,0.999072,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.863511
2001-03-05,0.999109,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.868944
2001-03-06,0.999167,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.877548
2001-03-07,0.999204,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.882982
2001-03-08,0.999220,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.885246
2001-03-09,0.999220,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.885246
2001-03-12,0.998819,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.826380
2001-03-13,0.998902,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.838606
2001-03-14,0.998755,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.816871
2001-03-15,0.998788,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.821852
2001-03-16,0.998678,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.805551
2001-03-19,0.998776,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.820041
2001-03-20,0.998641,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.800117
2001-03-21,0.998542,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.785627
2001-03-22,0.998521,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.782458
2001-03-23,0.998628,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.798306
2001-03-26,0.998690,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.807362
2001-03-27,0.998829,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.827739
2001-03-28,0.998693,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.807815
2001-03-29,0.998668,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.804193
2001-03-30,0.998727,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.812796
2001-04-02,0.998656,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.802381
2001-04-03,0.998468,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.774760
2001-04-04,0.998456,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.772949
2001-04-05,0.998687,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.806909
2001-04-06,0.998576,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.790608
2001-04-09,0.998622,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.797400
2001-04-10,0.998767,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.818683
2001-04-11,0.998767,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.818683
2001-04-12,0.998838,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.829097
2001-04-16,0.998838,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.829097
2001-04-17,0.998878,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.834984
2001-04-18,0.998878,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.834984
2001-04-19,0.999173,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.878454
2001-04-20,0.999121,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.870756
2001-04-23,0.999035,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.858077
2001-04-24,0.998964,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.847662
2001-04-25,0.999053,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.860794
2001-04-26,0.999081,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.864869
2001-04-27,0.999081,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.864869
2001-04-30,0.999155,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.875737
2001-05-01,0.999235,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.887510
2001-05-02,0.999241,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.888415
2001-05-03,0.999152,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.875284
2001-05-04,0.999238,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.887963
2001-05-07,0.999223,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.885699
2001-05-08,0.999210,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.883888
2001-05-09,0.999210,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.883888
2001-05-10,0.999210,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.883888
2001-05-11,0.999140,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.873473
2001-05-14,0.999140,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.873473
2001-05-15,0.999158,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.876190
2001-05-16,0.999327,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.901094
2001-05-17,0.999346,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.903811
2001-05-18,0.999361,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906075
2001-05-21,0.999463,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.921018
2001-05-22,0.999463,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.921018
2001-05-23,0.999349,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.904264
2001-05-24,0.999349,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.904264
2001-05-25,0.999349,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.904264
2001-05-29,0.999247,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.889321
2001-05-30,0.999247,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.889321
2001-05-31,0.999192,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.881170
2001-06-01,0.999217,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.884793
2001-06-04,0.999217,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.884793
2001-06-05,0.999324,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.900641
2001-06-06,0.999260,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.891132
2001-06-07,0.999293,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.896113
2001-06-08,0.999293,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.896113
2001-06-11,0.999293,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.896113
2001-06-12,0.999195,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.881623
2001-06-13,0.999195,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.881623
2001-06-14,0.999023,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.856266
2001-06-15,0.998998,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.852644
2001-06-18,0.998970,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.848568
2001-06-19,0.998989,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.851285
2001-06-20,0.999041,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.858983
2001-06-21,0.999041,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.858983
2001-06-22,0.999050,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.860341
2001-06-25,0.999016,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.855360
2001-06-26,0.999010,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.854455
2001-06-27,0.998982,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.850379
2001-06-28,0.998982,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.850379
2001-06-29,0.999047,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.859888
2001-07-02,0.999047,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.859888
2001-07-03,0.999093,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.866681
2001-07-05,0.999093,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.866681
2001-07-06,0.998887,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.836342
2001-07-09,0.998927,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.842229
2001-07-10,0.998844,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.830003
2001-07-11,0.998844,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.830003
2001-07-12,0.998973,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.849021
2001-07-13,0.999007,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.854002
2001-07-16,0.998946,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.844946
2001-07-17,0.999001,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.853096
2001-07-18,0.999001,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.853096
2001-07-19,0.999004,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.853549
2001-07-20,0.998986,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.850832
2001-07-23,0.998890,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.836795
2001-07-24,0.998798,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.823211
2001-07-25,0.998798,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.823211
2001-07-26,0.998798,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.823211
2001-07-27,0.998961,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.847210
2001-07-30,0.998955,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.846304
2001-07-31,0.998955,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.846304
2001-08-01,0.998955,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.846304
2001-08-02,0.998955,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.846304
2001-08-03,0.998955,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.846304
2001-08-06,0.998939,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.844040
2001-08-07,0.998958,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.846757
2001-08-08,0.998859,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.832267
2001-08-09,0.998859,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.832267
2001-08-10,0.998859,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.832267
2001-08-13,0.998896,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.837701
2001-08-14,0.998875,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.834531
2001-08-15,0.998835,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.828644
2001-08-16,0.998853,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.831361
2001-08-17,0.998758,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.817324
2001-08-20,0.998804,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.824117
2001-08-21,0.998736,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.814154
2001-08-22,0.998736,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.814154
2001-08-23,0.998761,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.817777
2001-08-24,0.998869,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.833626
2001-08-27,0.998841,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.829550
2001-08-28,0.998841,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.829550
2001-08-29,0.998696,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.808268
2001-08-30,0.998604,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.794684
2001-08-31,0.998625,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.797853
2001-09-04,0.998625,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.797853
2001-09-05,0.998616,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.796495
2001-09-06,0.998496,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.778835
2001-09-07,0.998397,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.764345
2001-09-10,0.998428,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.768873
2001-09-17,0.998173,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.731290
2001-09-18,0.998145,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.727215
2001-09-19,0.998065,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.715442
2001-09-20,0.997914,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.693254
2001-09-21,0.997825,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.680123
2001-09-24,0.998006,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.706838
2001-09-25,0.998046,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.712725
2001-09-26,0.998025,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.709555
2001-09-27,0.998080,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.717706
2001-09-28,0.998188,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.733554
2001-10-01,0.998176,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.731743
2001-10-02,0.998237,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.740799
2001-10-03,0.998339,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.755742
2001-10-04,0.998323,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.753478
2001-10-05,0.998333,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.754836
2001-10-08,0.998293,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.748950
