Date,Optimal,FSEAX,VOO,BND,ONEQ,AGG,GLD
2000-12-20,0.998617,0.777853,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-21,0.998558,0.768342,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-22,0.998550,0.766984,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-26,0.998520,0.762228,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-27,0.998512,0.760869,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-28,0.998512,0.760869,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-29,0.998609,0.776495,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-02,0.998622,0.778533,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-03,0.998622,0.778533,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-04,0.998808,0.808424,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-05,0.998808,0.808424,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-08,0.998808,0.808424,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-09,0.998922,0.826766,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-10,0.998888,0.821332,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-11,0.998799,0.807065,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-12,0.998799,0.807065,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-16,0.998799,0.807065,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-17,0.998799,0.807065,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-18,0.999040,0.845788,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-19,0.999167,0.866168,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-22,0.999188,0.869565,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-23,0.999176,0.867527,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-24,0.999184,0.868886,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-25,0.999184,0.868886,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-26,0.999091,0.853940,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-29,0.999091,0.853940,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-30,0.999078,0.851902,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-31,0.999209,0.872962,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-01,0.999209,0.872962,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-02,0.999209,0.872962,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-05,0.999209,0.872962,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-06,0.999049,0.847147,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-07,0.999015,0.841712,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-08,0.999032,0.844429,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-09,0.999032,0.844429,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-12,0.999032,0.844429,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-13,0.999095,0.854620,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-14,0.999095,0.854620,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-15,0.999112,0.857337,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-16,0.999083,0.852582,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-20,0.999066,0.849864,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-21,0.999002,0.839674,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-22,0.999002,0.839674,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-23,0.999002,0.839674,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-26,0.998909,0.824728,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-27,0.998858,0.816576,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-28,0.998858,0.816576,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-01,0.998858,0.816576,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-02,0.998858,0.816576,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-05,0.998858,0.816576,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-06,0.998782,0.804348,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-07,0.998782,0.804348,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-08,0.998816,0.809783,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-09,0.998749,0.798913,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-12,0.998486,0.756794,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-13,0.998537,0.764946,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-14,0.998537,0.764946,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-15,0.998601,0.775136,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-16,0.998601,0.775136,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-19,0.998529,0.763587,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-20,0.998457,0.752038,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-21,0.998410,0.744565,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-22,0.998296,0.726223,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-23,0.998381,0.739810,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-26,0.998474,0.754756,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-27,0.998402,0.743207,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-28,0.998376,0.739131,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-29,0.998326,0.730978,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-30,0.998364,0.737092,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-02,0.998283,0.724185,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-03,0.998216,0.713315,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-04,0.998097,0.694294,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-05,0.998267,0.721468,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-06,0.998207,0.711957,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-09,0.998110,0.696332,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-10,0.998110,0.696332,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-11,0.998258,0.720109,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-12,0.998334,0.732337,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-16,0.998288,0.724864,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-17,0.998237,0.716712,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-18,0.998546,0.766304,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-19,0.998546,0.766304,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-20,0.998541,0.765625,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-23,0.998541,0.765625,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-24,0.998541,0.765625,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-25,0.998503,0.759511,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-26,0.998495,0.758152,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-27,0.998499,0.758832,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-30,0.998499,0.758832,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-01,0.998567,0.769701,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-02,0.998567,0.769701,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-03,0.998647,0.782609,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-04,0.998571,0.770380,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-07,0.998571,0.770380,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-08,0.998571,0.770380,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-09,0.998584,0.772419,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-10,0.998584,0.772419,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-11,0.998613,0.777174,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-14,0.998613,0.777174,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-15,0.998613,0.777174,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-16,0.998613,0.777174,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-17,0.998613,0.777174,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-18,0.998613,0.777174,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-21,0.998613,0.777174,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-22,0.998651,0.783288,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-23,0.998698,0.790761,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-24,0.998698,0.790761,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-25,0.998681,0.788044,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-29,0.998681,0.788044,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-30,0.998681,0.788044,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-31,0.998681,0.788044,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-01,0.998469,0.754076,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-04,0.998469,0.754076,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-05,0.998469,0.754076,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-06,0.998575,0.771060,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-07,0.998575,0.771060,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-08,0.998677,0.787364,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-11,0.998677,0.787364,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-12,0.998677,0.787364,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-13,0.998677,0.787364,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-14,0.998482,0.756114,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-15,0.998482,0.756114,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-18,0.998406,0.743886,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-19,0.998406,0.743886,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-20,0.998406,0.743886,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-21,0.998406,0.743886,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-22,0.998406,0.743886,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-25,0.998406,0.743886,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-26,0.998347,0.734375,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-27,0.998338,0.733016,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-28,0.998338,0.733016,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-29,0.998372,0.738451,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-02,0.998385,0.740489,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-03,0.998398,0.742527,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-05,0.998398,0.742527,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-06,0.998292,0.725543,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-09,0.998212,0.712636,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-10,0.998220,0.713995,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-11,0.998169,0.705843,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-12,0.998228,0.715353,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-13,0.998165,0.705163,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-16,0.998140,0.701087,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-17,0.998140,0.701087,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-18,0.998072,0.690217,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-19,0.998059,0.688180,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-20,0.998064,0.688859,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-23,0.998013,0.680707,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-24,0.997987,0.676630,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-25,0.998021,0.682065,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-26,0.998047,0.686141,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-27,0.998085,0.692256,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-30,0.998085,0.692256,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-31,0.998123,0.698370,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-01,0.998123,0.698370,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-02,0.998262,0.720788,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-03,0.998262,0.720788,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-06,0.998174,0.706522,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-07,0.998144,0.701766,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-08,0.998135,0.700408,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-09,0.998135,0.700408,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-10,0.998135,0.700408,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-13,0.998055,0.687500,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-14,0.998157,0.703804,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-15,0.998182,0.707880,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-16,0.998182,0.707880,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-17,0.998182,0.707880,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-20,0.998182,0.707880,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-21,0.998182,0.707880,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-22,0.998009,0.680027,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-23,0.998009,0.680027,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-24,0.998009,0.680027,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-27,0.998034,0.684103,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-28,0.998017,0.681386,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-29,0.998017,0.681386,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-30,0.997992,0.677310,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-31,0.997937,0.668478,1.000000,1.000000,1.000000,1.000000,1.000000
2001-09-04,0.997958,0.671875,1.000000,1.000000,1.000000,1.000000,1.000000
2001-09-05,0.997911,0.664402,1.000000,1.000000,1.000000,1.000000,1.000000
2001-09-06,0.997848,0.654212,1.000000,1.000000,1.000000,1.000000,1.000000
2001-09-07,0.997793,0.645381,1.000000,1.000000,1.000000,1.000000,1.000000
2001-09-10,0.997772,0.641984,1.000000,1.000000,1.000000,1.000000,1.000000
2001-09-17,0.997298,0.565897,1.000000,1.000000,1.000000,1.000000,1.000000
2001-09-18,0.997298,0.565897,1.000000,1.000000,1.000000,1.000000,1.000000
2001-09-19,0.997349,0.574049,1.000000,1.000000,1.000000,1.000000,1.000000
2001-09-20,0.997248,0.557745,1.000000,1.000000,1.000000,1.000000,1.000000
2001-09-21,0.997155,0.542799,1.000000,1.000000,1.000000,1.000000,1.000000
2001-09-24,0.997256,0.559103,1.000000,1.000000,1.000000,1.000000,1.000000
2001-09-25,0.997239,0.556386,1.000000,1.000000,1.000000,1.000000,1.000000
2001-09-26,0.997243,0.557065,1.000000,1.000000,1.000000,1.000000,1.000000
2001-09-27,0.997243,0.557065,1.000000,1.000000,1.000000,1.000000,1.000000
2001-09-28,0.997358,0.575408,1.000000,1.000000,1.000000,1.000000,1.000000
2001-10-01,0.997358,0.575408,1.000000,1.000000,1.000000,1.000000,1.000000
2001-10-02,0.997336,0.572011,1.000000,1.000000,1.000000,1.000000,1.000000
2001-10-03,0.997336,0.572011,1.000000,1.000000,1.000000,1.000000,1.000000
2001-10-04,0.997425,0.586277,1.000000,1.000000,1.000000,1.000000,1.000000
2001-10-05,0.997463,0.592391,1.000000,1.000000,1.000000,1.000000,1.000000
2001-10-08,0.997396,0.581522,1.000000,1.000000,1.000000,1.000000,1.000000
2001-10-09,0.997493,0.597147,1.000000,1.000000,1.000000,1.000000,1.000000
2001-10-10,0.997476,0.594429,1.000000,1.000000,1.000000,1.000000,1.000000
2001-10-11,0.997556,0.607337,1.000000,1.000000,1.000000,1.000000,1.000000
2001-10-12,0.997531,0.603261,1.000000,1.000000,1.000000,1.000000,1.000000
2001-10-15,0.997514,0.600544,1.000000,1.000000,1.000000,1.000000,1.000000
2001-10-16,0.997539,0.604620,1.000000,1.000000,1.000000,1.000000,1.000000
2001-10-17,0.997586,0.612092,1.000000,1.000000,1.000000,1.000000,1.000000
2001-10-18,0.997544,0.605299,1.000000,1.000000,1.000000,1.000000,1.000000
2001-10-19,0.997544,0.605299,1.000000,1.000000,1.000000,1.000000,1.000000
2001-10-22,0.997544,0.605299,1.000000,1.000000,1.000000,1.000000,1.000000
2001-10-23,0.997590,0.612772,1.000000,1.000000,1.000000,1.000000,1.000000
2001-10-24,0.997662,0.624321,1.000000,1.000000,1.000000,1.000000,1.000000
2001-10-25,0.997679,0.627038,1.000000,1.000000,1.000000,1.000000,1.000000
2001-10-26,0.997692,0.629076,1.000000,1.000000,1.000000,1.000000,1.000000
2001-10-29,0.997675,0.626359,1.000000,1.000000,1.000000,1.000000,1.000000
2001-10-30,0.997615,0.616848,1.000000,1.000000,1.000000,1.000000,1.000000
2001-10-31,0.997624,0.618206,1.000000,1.000000,1.000000,1.000000,1.000000
2001-11-01,0.997645,0.621603,1.000000,1.000000,1.000000,1.000000,1.000000
2001-11-02,0.997645,0.621603,1.000000,1.000000,1.000000,1.000000,1.000000
2001-11-05,0.997730,0.635190,1.000000,1.000000,1.000000,1.000000,1.000000
2001-11-06,0.997721,0.633831,1.000000,1.000000,1.000000,1.000000,1.000000
2001-11-07,0.997704,0.631114,1.000000,1.000000,1.000000,1.000000,1.000000
2001-11-08,0.997763,0.640625,1.000000,1.000000,1.000000,1.000000,1.000000
2001-11-09,0.997844,0.653533,1.000000,1.000000,1.000000,1.000000,1.000000
2001-11-12,0.997839,0.652853,1.000000,1.000000,1.000000,1.000000,1.000000
2001-11-13,0.997835,0.652174,1.000000,1.000000,1.000000,1.000000,1.000000
2001-11-14,0.997928,0.667120,1.000000,1.000000,1.000000,1.000000,1.000000
2001-11-15,0.998000,0.678669,1.000000,1.000000,1.000000,1.000000,1.000000
2001-11-16,0.998026,0.682745,1.000000,1.000000,1.000000,1.000000,1.000000
2001-11-19,0.998076,0.690897,1.000000,1.000000,1.000000,1.000000,1.000000
2001-11-20,0.998076,0.690897,1.000000,1.000000,1.000000,1.000000,1.000000
2001-11-21,0.998038,0.684783,1.000000,1.000000,1.000000,1.000000,1.000000
2001-11-23,0.998127,0.699049,1.000000,1.000000,1.000000,1.000000,1.000000
2001-11-26,0.998224,0.714674,1.000000,1.000000,1.000000,1.000000,1.000000
2001-11-27,0.998224,0.714674,1.000000,1.000000,1.000000,1.000000,1.000000
