Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD
2000-08-29,1.000300,1.110625,1.000000,1.017663,1.000000,1.000000,1.000000,1.064789,1.000000,1.055061,1.052820,1.000000,1.121813,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-30,1.000092,1.124704,1.000000,1.005435,1.000000,1.000000,1.000000,1.066041,1.000000,1.044960,1.044035,1.000000,1.120396,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-31,0.999954,1.155703,1.000000,0.997282,1.000000,1.000000,1.000000,1.076682,1.000000,1.058862,1.056942,1.000000,1.151558,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-01,0.999954,1.172622,1.000000,0.997282,1.000000,1.000000,1.000000,1.085446,1.000000,1.059948,1.057159,1.000000,1.162889,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-05,1.000184,1.172622,1.000000,1.010870,1.000000,1.000000,1.000000,1.077934,1.000000,1.051477,1.050651,1.000000,1.127478,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-06,1.000035,1.073947,1.000000,1.002038,1.000000,1.000000,1.000000,1.073239,1.000000,1.039530,1.040239,1.000000,1.087819,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-07,0.999654,1.116659,1.000000,0.979619,1.000000,1.000000,1.000000,1.089201,1.000000,1.048436,1.047723,1.000000,1.111898,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-08,0.999481,1.117842,1.000000,0.969429,1.000000,1.000000,1.000000,1.070422,1.000000,1.041268,1.040564,1.000000,1.077903,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-11,0.999343,1.080336,1.000000,0.961277,1.000000,1.000000,1.000000,1.071674,1.000000,1.039748,1.037961,1.000000,1.051699,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-12,0.999158,1.083412,1.000000,0.950408,1.000000,1.000000,1.000000,1.068232,1.000000,1.032145,1.030803,1.000000,1.035410,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-13,0.999147,1.112636,1.000000,0.949728,1.000000,1.000000,1.000000,1.073552,1.000000,1.034861,1.032972,1.000000,1.059490,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-14,0.998951,1.118788,1.000000,0.938179,1.000000,1.000000,1.000000,1.079812,1.000000,1.040074,1.030369,1.000000,1.053824,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-15,0.998732,1.115357,1.000000,0.925271,1.000000,1.000000,1.000000,1.059781,1.000000,1.017319,1.018004,1.000000,1.034702,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-18,0.998132,1.059749,1.000000,0.889946,1.000000,1.000000,1.000000,1.034742,1.000000,1.007955,1.006507,1.000000,1.018413,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-19,0.998225,1.089209,1.000000,0.895380,1.000000,1.000000,1.000000,1.051643,1.000000,1.017101,1.015835,1.000000,1.055949,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-20,0.998317,1.113819,1.000000,0.900815,1.000000,1.000000,1.000000,1.043286,1.000000,1.009589,1.008308,1.000000,1.072238,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-21,0.998052,1.113819,1.000000,0.885190,1.000000,1.000000,1.000000,1.023815,1.000000,0.994238,1.007330,1.000000,0.994334,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-22,0.997418,1.170610,1.000000,0.847826,1.000000,1.000000,1.000000,1.037005,1.000000,1.012310,1.010155,1.000000,1.053116,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-25,0.997890,1.181259,1.000000,0.875679,1.000000,1.000000,1.000000,1.038262,1.000000,1.005125,1.001027,1.000000,1.025141,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-26,0.997994,1.146829,1.000000,0.881793,1.000000,1.000000,1.000000,1.023502,1.000000,0.992278,0.991900,1.000000,1.013456,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-27,0.998075,1.147302,1.000000,0.886549,1.000000,1.000000,1.000000,1.018791,1.000000,0.997504,0.992443,1.000000,1.014872,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-28,0.998109,1.190132,1.000000,0.888587,1.000000,1.000000,1.000000,1.046427,1.000000,1.010351,1.015588,1.000000,1.037535,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-29,0.998098,1.165642,1.000000,0.887908,1.000000,1.000000,1.000000,1.041403,1.000000,1.000770,0.999397,1.000000,1.005666,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-02,0.997763,1.101514,1.000000,0.868206,1.000000,1.000000,1.000000,1.024443,1.000000,1.002294,1.000593,1.000000,0.983003,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-03,0.997833,1.092759,1.000000,0.872283,1.000000,1.000000,1.000000,1.009526,1.000000,0.992931,0.990378,1.000000,0.951841,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-04,0.997833,1.088736,1.000000,0.872283,1.000000,1.000000,1.000000,1.016592,1.000000,1.001205,0.999180,1.000000,0.970255,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-05,0.997833,1.089091,1.000000,0.872283,1.000000,1.000000,1.000000,1.006228,1.000000,1.004690,1.003418,1.000000,0.973088,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-06,0.998190,1.053952,1.000000,0.893342,1.000000,1.000000,1.000000,0.981732,1.000000,0.982915,0.981141,1.000000,0.940510,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-09,0.997706,1.052887,1.000000,0.864810,1.000000,1.000000,1.000000,0.979534,1.000000,0.975512,0.975925,1.000000,0.936260,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-10,0.997591,1.058803,1.000000,0.858016,1.000000,1.000000,1.000000,0.955980,1.000000,0.959398,0.959735,1.000000,0.887393,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-11,0.997164,1.041055,1.000000,0.832881,1.000000,1.000000,1.000000,0.952839,1.000000,0.951341,0.951041,1.000000,0.873230,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-12,0.996899,1.007217,1.000000,0.817255,1.000000,1.000000,1.000000,0.923946,1.000000,0.927607,0.927787,1.000000,0.851274,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-13,0.996784,1.043303,1.000000,0.810462,1.000000,1.000000,1.000000,0.959749,1.000000,0.958527,0.955388,1.000000,0.920680,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-16,0.996853,1.079271,1.000000,0.814538,1.000000,1.000000,1.000000,0.967285,1.000000,0.962882,0.960169,1.000000,0.929178,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-17,0.996461,1.100805,1.000000,0.791440,1.000000,1.000000,1.000000,0.942947,1.000000,0.938930,0.938870,1.000000,0.886685,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-18,0.996161,1.113582,1.000000,0.773777,1.000000,1.000000,1.000000,0.935252,1.000000,0.935446,0.937241,1.000000,0.883852,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-19,0.996299,1.102579,1.000000,0.781929,1.000000,1.000000,1.000000,0.964145,1.000000,0.970721,0.967993,1.000000,0.963881,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-20,0.996761,1.106010,1.000000,0.809103,1.000000,1.000000,1.000000,0.976393,1.000000,0.974858,0.975165,1.000000,0.978045,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-23,0.996807,1.106010,1.000000,0.811820,1.000000,1.000000,1.000000,0.986128,1.000000,0.979213,0.978316,1.000000,0.976628,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-24,0.996956,1.134998,1.000000,0.820652,1.000000,1.000000,1.000000,0.971683,1.000000,0.972680,0.970710,1.000000,0.934844,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-25,0.996991,1.124822,1.000000,0.822690,1.000000,1.000000,1.000000,0.950013,1.000000,0.949817,0.949954,1.000000,0.882436,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-26,0.996922,1.132986,1.000000,0.818614,1.000000,1.000000,1.000000,0.964773,1.000000,0.952430,0.951367,1.000000,0.905099,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-27,0.996922,1.110151,1.000000,0.818614,1.000000,1.000000,1.000000,0.965401,1.000000,0.970503,0.968427,1.000000,0.903328,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-30,0.996576,1.092167,1.000000,0.798234,1.000000,1.000000,1.000000,0.969798,1.000000,0.979213,0.975817,1.000000,0.869865,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-31,0.996565,1.126597,1.000000,0.797554,1.000000,1.000000,1.000000,0.994922,1.000000,0.996088,0.995485,1.000000,0.925814,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-01,0.996933,1.158661,1.000000,0.819294,1.000000,1.000000,1.000000,0.995550,1.000000,0.992714,0.990921,1.000000,0.917847,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-02,0.997129,1.215097,1.000000,0.830842,1.000000,1.000000,1.000000,1.019419,1.000000,0.994347,0.993747,1.000000,0.929178,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-03,0.997302,1.208471,1.000000,0.841032,1.000000,1.000000,1.000000,1.018162,1.000000,0.994891,0.993638,1.000000,0.941218,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-06,0.997268,1.191789,1.000000,0.838994,1.000000,1.000000,1.000000,1.010311,1.000000,1.001859,1.001244,1.000000,0.934136,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
