Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO
2000-09-18,nan,1.059749,1.000000,0.889946,1.000000,1.000000,1.000000,1.034742,1.000000,1.007956,1.006507,1.000000,1.018413,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-19,nan,1.089210,1.000000,0.895380,1.000000,1.000000,1.000000,1.051643,1.000000,1.017101,1.015835,1.000000,1.055949,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-20,nan,1.113819,1.000000,0.900815,1.000000,1.000000,1.000000,1.043287,1.000000,1.009589,1.008308,1.000000,1.072238,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-21,nan,1.113819,1.000000,0.885190,1.000000,1.000000,1.000000,1.023815,1.000000,0.994238,1.007329,1.000000,0.994335,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-22,nan,1.170610,1.000000,0.847826,1.000000,1.000000,1.000000,1.037005,1.000000,1.012311,1.010155,1.000000,1.053116,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-25,nan,1.181259,1.000000,0.875679,1.000000,1.000000,1.000000,1.038262,1.000000,1.005125,1.001027,1.000000,1.025141,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-26,nan,1.146829,1.000000,0.881794,1.000000,1.000000,1.000000,1.023501,1.000000,0.992278,0.991899,1.000000,1.013456,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-27,nan,1.147302,1.000000,0.886549,1.000000,1.000000,1.000000,1.018791,1.000000,0.997504,0.992442,1.000000,1.014873,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-28,nan,1.190132,1.000000,0.888587,1.000000,1.000000,1.000000,1.046427,1.000000,1.010352,1.015588,1.000000,1.037536,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-29,nan,1.165641,1.000000,0.887908,1.000000,1.000000,1.000000,1.041402,1.000000,1.000770,0.999397,1.000000,1.005666,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-02,nan,1.101515,1.000000,0.868206,1.000000,1.000000,1.000000,1.024443,1.000000,1.002295,1.000592,1.000000,0.983003,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-03,nan,1.092759,1.000000,0.872283,1.000000,1.000000,1.000000,1.009526,1.000000,0.992931,0.990378,1.000000,0.951841,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-04,nan,1.088736,1.000000,0.872283,1.000000,1.000000,1.000000,1.016592,1.000000,1.001206,0.999179,1.000000,0.970255,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-05,nan,1.089091,1.000000,0.872283,1.000000,1.000000,1.000000,1.006229,1.000000,1.004690,1.003418,1.000000,0.973088,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-06,nan,1.053952,1.000000,0.893342,1.000000,1.000000,1.000000,0.981732,1.000000,0.982915,0.981141,1.000000,0.940510,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-09,nan,1.052887,1.000000,0.864810,1.000000,1.000000,1.000000,0.979534,1.000000,0.975512,0.975926,1.000000,0.936261,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-10,nan,1.058803,1.000000,0.858016,1.000000,1.000000,1.000000,0.955980,1.000000,0.959398,0.959734,1.000000,0.887394,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-11,nan,1.041055,1.000000,0.832880,1.000000,1.000000,1.000000,0.952839,1.000000,0.951342,0.951041,1.000000,0.873230,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-12,nan,1.007217,1.000000,0.817255,1.000000,1.000000,1.000000,0.923946,1.000000,0.927607,0.927786,1.000000,0.851275,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-13,nan,1.043303,1.000000,0.810462,1.000000,1.000000,1.000000,0.959749,1.000000,0.958527,0.955387,1.000000,0.920680,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-16,nan,1.079271,1.000000,0.814538,1.000000,1.000000,1.000000,0.967286,1.000000,0.962882,0.960169,1.000000,0.929179,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-17,nan,1.100804,1.000000,0.791440,1.000000,1.000000,1.000000,0.942946,1.000000,0.938930,0.938870,1.000000,0.886685,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-18,nan,1.113583,1.000000,0.773777,1.000000,1.000000,1.000000,0.935252,1.000000,0.935446,0.937240,1.000000,0.883853,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-19,nan,1.102579,1.000000,0.781929,1.000000,1.000000,1.000000,0.964145,1.000000,0.970721,0.967992,1.000000,0.963881,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-20,nan,1.106010,1.000000,0.809103,1.000000,1.000000,1.000000,0.976393,1.000000,0.974858,0.975164,1.000000,0.978046,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-23,nan,1.106010,1.000000,0.811821,1.000000,1.000000,1.000000,0.986129,1.000000,0.979213,0.978316,1.000000,0.976629,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-24,nan,1.134998,1.000000,0.820652,1.000000,1.000000,1.000000,0.971682,1.000000,0.972681,0.970709,1.000000,0.934844,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-25,nan,1.124822,1.000000,0.822690,1.000000,1.000000,1.000000,0.950013,1.000000,0.949817,0.949954,1.000000,0.882436,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-26,nan,1.132986,1.000000,0.818614,1.000000,1.000000,1.000000,0.964773,1.000000,0.952430,0.951367,1.000000,0.905099,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-27,nan,1.110151,1.000000,0.818614,1.000000,1.000000,1.000000,0.965401,1.000000,0.970503,0.968427,1.000000,0.903329,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-30,nan,1.092168,1.000000,0.798234,1.000000,1.000000,1.000000,0.969798,1.000000,0.979213,0.975816,1.000000,0.869866,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-31,nan,1.126597,1.000000,0.797555,1.000000,1.000000,1.000000,0.994922,1.000000,0.996089,0.995485,1.000000,0.925814,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-01,nan,1.158661,1.000000,0.819293,1.000000,1.000000,1.000000,0.995551,1.000000,0.992714,0.990921,1.000000,0.917847,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-02,nan,1.215097,1.000000,0.830842,1.000000,1.000000,1.000000,1.019418,1.000000,0.994347,0.993747,1.000000,0.929179,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-03,nan,1.208471,1.000000,0.841033,1.000000,1.000000,1.000000,1.018162,1.000000,0.994891,0.993637,1.000000,0.941218,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-06,nan,1.191789,1.000000,0.838994,1.000000,1.000000,1.000000,1.010311,1.000000,1.001859,1.001244,1.000000,0.934136,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-07,nan,1.202437,1.000000,0.851223,1.000000,1.000000,1.000000,1.018791,1.000000,1.001641,1.000375,1.000000,0.930595,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-08,nan,1.180667,1.000000,0.850543,1.000000,1.000000,1.000000,1.000575,1.000000,0.979431,0.978968,1.000000,0.857826,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-09,nan,1.152035,1.000000,0.850543,1.000000,1.000000,1.000000,0.989897,1.000000,0.975729,0.973100,1.000000,0.857648,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-10,nan,1.127426,1.000000,0.843750,1.000000,1.000000,1.000000,0.964773,1.000000,0.951995,0.951258,1.000000,0.813032,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-13,nan,1.016919,1.000000,0.843750,1.000000,1.000000,1.000000,0.955038,1.000000,0.944591,0.941369,1.000000,0.814270,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-14,nan,1.029342,1.000000,0.828804,1.000000,1.000000,1.000000,0.977963,1.000000,0.969414,0.964732,1.000000,0.859419,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-15,nan,1.071936,1.000000,0.827446,1.000000,1.000000,1.000000,0.990526,1.000000,0.972463,0.969514,1.000000,0.876770,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-16,nan,1.035495,1.000000,0.822011,1.000000,1.000000,1.000000,0.961789,1.000000,0.957221,0.956691,1.000000,0.825779,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-17,nan,1.007572,1.000000,0.822011,1.000000,1.000000,1.000000,0.967914,1.000000,0.952103,0.950823,1.000000,0.825248,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-20,nan,0.931614,1.000000,0.803668,1.000000,1.000000,1.000000,0.942790,1.000000,0.938494,0.936153,1.000000,0.791608,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-21,nan,0.950544,1.000000,0.803668,1.000000,1.000000,1.000000,0.937294,1.000000,0.943284,0.942891,1.000000,0.790368,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-22,nan,0.940487,1.000000,0.783967,1.000000,1.000000,1.000000,0.917665,1.000000,0.920748,0.919745,1.000000,0.754958,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-24,nan,1.007927,1.000000,0.792120,1.000000,1.000000,1.000000,0.943418,1.000000,0.939583,0.935828,1.000000,0.798159,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-27,nan,1.051704,1.000000,0.805027,1.000000,1.000000,1.000000,0.946088,1.000000,0.947857,0.943543,1.000000,0.788244,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-28,nan,0.994557,1.000000,0.795516,1.000000,1.000000,1.000000,0.917665,1.000000,0.931526,0.931264,1.000000,0.741678,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-29,nan,0.985565,1.000000,0.795516,1.000000,1.000000,1.000000,0.915153,1.000000,0.929784,0.929525,1.000000,0.713173,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-30,nan,0.953147,1.000000,0.761549,1.000000,1.000000,1.000000,0.895681,1.000000,0.921728,0.920180,1.000000,0.713704,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-01,nan,0.988878,1.000000,0.775815,1.000000,1.000000,1.000000,0.915781,1.000000,0.921292,0.917572,1.000000,0.725213,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-04,nan,0.956342,1.000000,0.769021,1.000000,1.000000,1.000000,0.905731,1.000000,0.929131,0.926374,1.000000,0.736544,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-05,nan,1.021060,1.000000,0.779891,1.000000,1.000000,1.000000,0.949699,1.000000,0.959616,0.957561,1.000000,0.800991,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-06,nan,1.010648,1.000000,0.779891,1.000000,1.000000,1.000000,0.927715,1.000000,0.944265,0.943217,1.000000,0.770538,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-07,nan,1.004378,1.000000,0.779891,1.000000,1.000000,1.000000,0.925202,1.000000,0.931308,0.931915,1.000000,0.753541,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-08,nan,1.082939,1.000000,0.800951,1.000000,1.000000,1.000000,0.937764,1.000000,0.933486,0.935067,1.000000,0.770538,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-11,nan,1.082939,1.000000,0.800951,1.000000,1.000000,1.000000,0.980476,1.000000,0.965931,0.964515,1.000000,0.842776,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-12,nan,1.068623,1.000000,0.800951,1.000000,1.000000,1.000000,0.959120,1.000000,0.961793,0.957561,1.000000,0.811969,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-13,nan,1.049101,1.000000,0.823370,1.000000,1.000000,1.000000,0.941260,1.000000,0.948619,0.947324,1.000000,0.778860,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-14,nan,1.035021,1.000000,0.812500,1.000000,1.000000,1.000000,0.926274,1.000000,0.936535,0.934897,1.000000,0.740793,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-15,nan,1.035021,1.000000,0.790082,1.000000,1.000000,1.000000,0.921226,1.000000,0.915382,0.912222,1.000000,0.723796,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-18,nan,1.050402,1.000000,0.793478,1.000000,1.000000,1.000000,0.935108,1.000000,0.927613,0.921924,1.000000,0.725213,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-19,nan,1.027449,1.000000,0.792799,1.000000,1.000000,1.000000,0.918702,1.000000,0.908719,0.906989,1.000000,0.669972,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-20,nan,0.958826,1.000000,0.777853,1.000000,1.000000,1.000000,0.889677,1.000000,0.882401,0.881262,1.000000,0.631551,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-21,nan,0.952910,1.000000,0.768343,1.000000,1.000000,1.000000,0.896618,1.000000,0.888516,0.886931,1.000000,0.635269,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-22,nan,1.009583,1.000000,0.766984,1.000000,1.000000,1.000000,0.933846,1.000000,0.915163,0.914838,1.000000,0.685553,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-26,nan,1.018812,1.000000,0.762228,1.000000,1.000000,1.000000,0.939209,1.000000,0.924992,0.919744,1.000000,0.689802,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-27,nan,1.033365,1.000000,0.760870,1.000000,1.000000,1.000000,0.964133,1.000000,0.931763,0.931299,1.000000,0.697592,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-28,nan,1.040582,1.000000,0.760870,1.000000,1.000000,1.000000,0.995051,1.000000,0.934602,0.930318,1.000000,0.696176,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-29,nan,1.026976,1.000000,0.776494,1.000000,1.000000,1.000000,0.966656,1.000000,0.916910,0.916473,1.000000,0.661473,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-02,nan,0.959654,1.000000,0.778532,1.000000,1.000000,1.000000,0.932899,1.000000,0.900311,0.897832,1.000000,0.605524,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-03,nan,0.991481,1.000000,0.778532,1.000000,1.000000,1.000000,0.971547,1.000000,0.943557,0.942527,1.000000,0.707507,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-04,nan,0.937056,1.000000,0.808424,1.000000,1.000000,1.000000,0.959085,1.000000,0.933401,0.931844,1.000000,0.694759,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-05,nan,0.860625,1.000000,0.808424,1.000000,1.000000,1.000000,0.929429,1.000000,0.902932,0.904918,1.000000,0.641643,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-08,nan,0.808093,1.000000,0.808424,1.000000,1.000000,1.000000,0.932584,1.000000,0.909921,0.906335,1.000000,0.648725,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-09,nan,0.829863,1.000000,0.826766,1.000000,1.000000,1.000000,0.931164,1.000000,0.907518,0.906553,1.000000,0.648725,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-10,nan,0.872929,1.000000,0.821331,1.000000,1.000000,1.000000,0.960978,1.000000,0.923463,0.919307,1.000000,0.682011,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-11,nan,0.884998,1.000000,0.807065,1.000000,1.000000,1.000000,0.974071,1.000000,0.924336,0.924213,1.000000,0.701841,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-12,nan,0.905703,1.000000,0.807065,1.000000,1.000000,1.000000,0.976752,1.000000,0.922589,0.921815,1.000000,0.710871,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-16,nan,0.910790,1.000000,0.807065,1.000000,1.000000,1.000000,0.996312,1.000000,0.928486,0.925630,1.000000,0.702373,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-17,nan,0.876124,1.000000,0.807065,1.000000,1.000000,1.000000,0.995682,1.000000,0.932746,0.930209,1.000000,0.723796,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-18,nan,0.891860,1.000000,0.845788,1.000000,1.000000,1.000000,0.999467,1.000000,0.942028,0.940783,1.000000,0.754249,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-19,nan,0.873758,1.000000,0.866168,1.000000,1.000000,1.000000,0.981800,1.000000,0.936677,0.937513,1.000000,0.751416,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-22,nan,0.905939,1.000000,0.869565,1.000000,1.000000,1.000000,0.988741,1.000000,0.942902,0.938494,1.000000,0.752125,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-23,nan,0.949124,1.000000,0.867527,1.000000,1.000000,1.000000,1.013349,1.000000,0.950328,0.948305,1.000000,0.767882,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-24,nan,0.966753,1.000000,0.868886,1.000000,1.000000,1.000000,1.009563,1.000000,0.953167,0.952665,1.000000,0.760623,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-25,nan,0.946167,1.000000,0.868886,1.000000,1.000000,1.000000,1.005777,1.000000,0.950765,0.947542,1.000000,0.730878,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-26,nan,0.943682,1.000000,0.853940,1.000000,1.000000,1.000000,1.005777,1.000000,0.949673,0.947215,1.000000,0.742741,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-29,nan,0.965689,1.000000,0.853940,1.000000,1.000000,1.000000,1.026221,1.000000,0.954740,0.952339,1.000000,0.759207,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-30,nan,0.943327,1.000000,0.851902,1.000000,1.000000,1.000000,1.032884,1.000000,0.963128,0.961199,1.000000,0.756374,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-31,nan,0.918836,1.000000,0.872962,1.000000,1.000000,1.000000,1.018649,1.000000,0.957675,0.955129,1.000000,0.728612,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-01,nan,0.901917,1.000000,0.872962,1.000000,1.000000,1.000000,1.026120,1.000000,0.964035,0.961269,1.000000,0.738244,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-02,nan,0.877780,1.000000,0.872962,1.000000,1.000000,1.000000,1.003202,1.000000,0.942159,0.941803,1.000000,0.697450,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-05,nan,0.872693,1.000000,0.872962,1.000000,1.000000,1.000000,1.005222,1.000000,0.949079,0.944734,1.000000,0.696884,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-06,nan,0.900379,1.000000,0.847147,1.000000,1.000000,1.000000,1.021173,1.000000,0.946283,0.944943,1.000000,0.698017,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-07,nan,0.887482,1.000000,0.841712,1.000000,1.000000,1.000000,1.023697,1.000000,0.941391,0.938315,1.000000,0.686686,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-08,nan,0.879910,1.000000,0.844429,1.000000,1.000000,1.000000,1.008351,1.000000,0.930417,0.929664,1.000000,0.666176,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-09,nan,0.876716,1.000000,0.844429,1.000000,1.000000,1.000000,0.995429,1.000000,0.921471,0.920245,1.000000,0.639093,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-12,nan,0.907359,1.000000,0.844429,1.000000,1.000000,1.000000,1.017639,1.000000,0.932025,0.929245,1.000000,0.646799,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-13,nan,0.868670,1.000000,0.854620,1.000000,1.000000,1.000000,1.008049,1.000000,0.924406,0.924082,1.000000,0.626062,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-14,nan,0.866067,1.000000,0.854620,1.000000,1.000000,1.000000,1.018649,1.000000,0.923008,0.920106,1.000000,0.650992,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-15,nan,0.871983,1.000000,0.857337,1.000000,1.000000,1.000000,1.023697,1.000000,0.931955,0.927920,1.000000,0.661756,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-16,nan,0.840748,1.000000,0.852582,1.000000,1.000000,1.000000,1.001588,1.000000,0.911406,0.910129,1.000000,0.624703,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-20,nan,0.832229,1.000000,0.849864,1.000000,1.000000,1.000000,0.989978,1.000000,0.897358,0.895547,1.000000,0.600453,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-21,nan,0.819806,1.000000,0.839674,1.000000,1.000000,1.000000,0.972714,1.000000,0.877997,0.877128,1.000000,0.583569,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-22,nan,0.798864,1.000000,0.839674,1.000000,1.000000,1.000000,0.959085,1.000000,0.879325,0.875244,1.000000,0.577904,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-23,nan,0.827260,1.000000,0.839674,1.000000,1.000000,1.000000,0.961104,1.000000,0.873384,0.870361,1.000000,0.579943,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-26,nan,0.871746,1.000000,0.824728,1.000000,1.000000,1.000000,0.982305,1.000000,0.891976,0.885710,1.000000,0.590935,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-27,nan,0.837908,1.000000,0.816576,1.000000,1.000000,1.000000,0.964637,1.000000,0.883729,0.882640,1.000000,0.555241,1.000000,1.000000,1.000000,1.000000,1.000000
