Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD
2000-08-15,1.000073,1.013014,1.000000,1.019022,1.000000,1.000000,1.000000,1.019718,1.000000,1.036707,1.034490,1.000000,1.053825,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-16,1.000167,0.999172,1.000000,1.043478,1.000000,1.000000,1.000000,1.024726,1.000000,1.033015,1.027332,1.000000,1.064448,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-17,1.000188,1.020350,1.000000,1.048913,1.000000,1.000000,1.000000,1.034116,1.000000,1.043875,1.040673,1.000000,1.084986,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-18,1.000130,1.003076,1.000000,1.033967,1.000000,1.000000,1.000000,1.032551,1.000000,1.040399,1.038612,1.000000,1.079320,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-21,1.000123,1.023544,1.000000,1.031929,1.000000,1.000000,1.000000,1.036307,1.000000,1.046046,1.037310,1.000000,1.082153,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-22,1.000143,1.040227,1.000000,1.037364,1.000000,1.000000,1.000000,1.034742,1.000000,1.044309,1.044251,1.000000,1.082153,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-23,1.000091,1.051585,1.000000,1.023777,1.000000,1.000000,1.000000,1.033177,1.000000,1.048436,1.046963,1.000000,1.099858,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-24,1.000083,1.107548,1.000000,1.021739,1.000000,1.000000,1.000000,1.048513,1.000000,1.051694,1.048698,1.000000,1.116856,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-25,1.000083,1.129673,1.000000,1.021739,1.000000,1.000000,1.000000,1.052895,1.000000,1.051260,1.049240,1.000000,1.110836,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-28,1.000057,1.115002,1.000000,1.014946,1.000000,1.000000,1.000000,1.054773,1.000000,1.054843,1.053579,1.000000,1.116147,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-29,1.000068,1.110625,1.000000,1.017663,1.000000,1.000000,1.000000,1.064789,1.000000,1.055061,1.052820,1.000000,1.121813,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-30,1.000021,1.124704,1.000000,1.005435,1.000000,1.000000,1.000000,1.066040,1.000000,1.044961,1.044035,1.000000,1.120397,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-31,0.999990,1.155702,1.000000,0.997283,1.000000,1.000000,1.000000,1.076683,1.000000,1.058861,1.056942,1.000000,1.151558,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-01,0.999990,1.172622,1.000000,0.997283,1.000000,1.000000,1.000000,1.085446,1.000000,1.059948,1.057158,1.000000,1.162890,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-05,1.000042,1.172622,1.000000,1.010870,1.000000,1.000000,1.000000,1.077935,1.000000,1.051477,1.050651,1.000000,1.127479,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-06,1.000008,1.073947,1.000000,1.002038,1.000000,1.000000,1.000000,1.073240,1.000000,1.039531,1.040239,1.000000,1.087819,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-07,0.999922,1.116659,1.000000,0.979620,1.000000,1.000000,1.000000,1.089202,1.000000,1.048436,1.047722,1.000000,1.111898,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-08,0.999883,1.117841,1.000000,0.969429,1.000000,1.000000,1.000000,1.070423,1.000000,1.041268,1.040564,1.000000,1.077904,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-11,0.999851,1.080336,1.000000,0.961277,1.000000,1.000000,1.000000,1.071675,1.000000,1.039748,1.037961,1.000000,1.051700,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-12,0.999810,1.083412,1.000000,0.950408,1.000000,1.000000,1.000000,1.068232,1.000000,1.032146,1.030802,1.000000,1.035411,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-13,0.999807,1.112636,1.000000,0.949728,1.000000,1.000000,1.000000,1.073553,1.000000,1.034860,1.032972,1.000000,1.059491,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-14,0.999763,1.118788,1.000000,0.938179,1.000000,1.000000,1.000000,1.079812,1.000000,1.040073,1.030368,1.000000,1.053825,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-15,0.999713,1.115357,1.000000,0.925272,1.000000,1.000000,1.000000,1.059781,1.000000,1.017319,1.018004,1.000000,1.034703,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-18,0.999578,1.059749,1.000000,0.889946,1.000000,1.000000,1.000000,1.034742,1.000000,1.007956,1.006507,1.000000,1.018414,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-19,0.999599,1.089210,1.000000,0.895381,1.000000,1.000000,1.000000,1.051643,1.000000,1.017101,1.015835,1.000000,1.055949,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-20,0.999619,1.113819,1.000000,0.900815,1.000000,1.000000,1.000000,1.043287,1.000000,1.009589,1.008307,1.000000,1.072238,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-21,0.999559,1.113819,1.000000,0.885190,1.000000,1.000000,1.000000,1.023816,1.000000,0.994238,1.007330,1.000000,0.994334,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-22,0.999416,1.170610,1.000000,0.847826,1.000000,1.000000,1.000000,1.037006,1.000000,1.012311,1.010155,1.000000,1.053116,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-25,0.999523,1.181259,1.000000,0.875680,1.000000,1.000000,1.000000,1.038262,1.000000,1.005125,1.001027,1.000000,1.025142,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-26,0.999546,1.146829,1.000000,0.881794,1.000000,1.000000,1.000000,1.023502,1.000000,0.992278,0.991899,1.000000,1.013456,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-27,0.999565,1.147302,1.000000,0.886549,1.000000,1.000000,1.000000,1.018791,1.000000,0.997504,0.992442,1.000000,1.014872,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-28,0.999572,1.190132,1.000000,0.888587,1.000000,1.000000,1.000000,1.046428,1.000000,1.010351,1.015588,1.000000,1.037535,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-29,0.999570,1.165641,1.000000,0.887908,1.000000,1.000000,1.000000,1.041403,1.000000,1.000770,0.999397,1.000000,1.005666,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-02,0.999494,1.101514,1.000000,0.868207,1.000000,1.000000,1.000000,1.024444,1.000000,1.002294,1.000592,1.000000,0.983003,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-03,0.999510,1.092759,1.000000,0.872283,1.000000,1.000000,1.000000,1.009526,1.000000,0.992931,0.990378,1.000000,0.951842,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-04,0.999510,1.088736,1.000000,0.872283,1.000000,1.000000,1.000000,1.016593,1.000000,1.001206,0.999180,1.000000,0.970255,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-05,0.999510,1.089091,1.000000,0.872283,1.000000,1.000000,1.000000,1.006229,1.000000,1.004689,1.003418,1.000000,0.973088,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-06,0.999591,1.053951,1.000000,0.893342,1.000000,1.000000,1.000000,0.981732,1.000000,0.982914,0.981141,1.000000,0.940510,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-09,0.999481,1.052887,1.000000,0.864810,1.000000,1.000000,1.000000,0.979534,1.000000,0.975512,0.975925,1.000000,0.936261,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-10,0.999455,1.058803,1.000000,0.858016,1.000000,1.000000,1.000000,0.955980,1.000000,0.959398,0.959734,1.000000,0.887394,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-11,0.999359,1.041055,1.000000,0.832881,1.000000,1.000000,1.000000,0.952840,1.000000,0.951341,0.951041,1.000000,0.873230,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-12,0.999299,1.007217,1.000000,0.817256,1.000000,1.000000,1.000000,0.923947,1.000000,0.927607,0.927786,1.000000,0.851275,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-13,0.999273,1.043303,1.000000,0.810462,1.000000,1.000000,1.000000,0.959749,1.000000,0.958527,0.955387,1.000000,0.920680,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-16,0.999288,1.079271,1.000000,0.814538,1.000000,1.000000,1.000000,0.967286,1.000000,0.962882,0.960169,1.000000,0.929179,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-17,0.999200,1.100804,1.000000,0.791440,1.000000,1.000000,1.000000,0.942947,1.000000,0.938930,0.938870,1.000000,0.886686,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-18,0.999132,1.113582,1.000000,0.773777,1.000000,1.000000,1.000000,0.935253,1.000000,0.935445,0.937240,1.000000,0.883853,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-19,0.999163,1.102579,1.000000,0.781929,1.000000,1.000000,1.000000,0.964145,1.000000,0.970721,0.967993,1.000000,0.963881,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-20,0.999267,1.106010,1.000000,0.809103,1.000000,1.000000,1.000000,0.976393,1.000000,0.974858,0.975165,1.000000,0.978045,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-23,0.999278,1.106010,1.000000,0.811821,1.000000,1.000000,1.000000,0.986129,1.000000,0.979213,0.978316,1.000000,0.976629,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-24,0.999312,1.134997,1.000000,0.820652,1.000000,1.000000,1.000000,0.971683,1.000000,0.972681,0.970709,1.000000,0.934845,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-25,0.999320,1.124822,1.000000,0.822690,1.000000,1.000000,1.000000,0.950013,1.000000,0.949817,0.949954,1.000000,0.882436,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-26,0.999304,1.132986,1.000000,0.818614,1.000000,1.000000,1.000000,0.964774,1.000000,0.952430,0.951367,1.000000,0.905099,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-27,0.999304,1.110151,1.000000,0.818614,1.000000,1.000000,1.000000,0.965401,1.000000,0.970503,0.968427,1.000000,0.903329,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-30,0.999226,1.092167,1.000000,0.798234,1.000000,1.000000,1.000000,0.969798,1.000000,0.979213,0.975816,1.000000,0.869866,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-31,0.999223,1.126597,1.000000,0.797555,1.000000,1.000000,1.000000,0.994923,1.000000,0.996089,0.995485,1.000000,0.925815,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-01,0.999307,1.158660,1.000000,0.819294,1.000000,1.000000,1.000000,0.995551,1.000000,0.992714,0.990921,1.000000,0.917847,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-02,0.999351,1.215097,1.000000,0.830842,1.000000,1.000000,1.000000,1.019419,1.000000,0.994346,0.993746,1.000000,0.929179,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-03,0.999390,1.208471,1.000000,0.841033,1.000000,1.000000,1.000000,1.018163,1.000000,0.994891,0.993638,1.000000,0.941219,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-06,0.999382,1.191789,1.000000,0.838995,1.000000,1.000000,1.000000,1.010312,1.000000,1.001859,1.001244,1.000000,0.934136,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
