Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO
2010-02-01,0.970321,0.997742,0.940177,0.930689,1.000000,1.000000,1.000000,0.950609,0.952920,0.962323,0.962252,1.000000,0.931927,1.011030,1.000000,1.000000,0.935054,0.927831
2010-02-02,0.974954,0.997742,0.948022,0.929919,1.000000,1.000000,1.000000,0.961082,0.962558,0.973970,0.974307,1.000000,0.940328,1.011667,1.000000,1.000000,0.945507,0.932311
2010-02-03,0.977306,1.044113,0.949003,0.943011,1.000000,1.000000,1.000000,0.954673,0.961261,0.969117,0.969380,1.000000,0.945498,1.011030,1.000000,1.000000,0.939057,0.929717
2010-02-04,0.964154,1.044113,0.920562,0.915672,1.000000,1.000000,1.000000,0.922788,0.930862,0.939204,0.939727,1.000000,0.918139,1.012942,1.000000,1.000000,0.896352,0.887264
2010-02-05,0.968950,1.044113,0.927427,0.898729,1.000000,1.000000,1.000000,0.926383,0.934013,0.941146,0.941751,1.000000,0.925895,1.014600,1.000000,1.000000,0.885899,0.885613
2010-02-08,0.965575,0.992924,0.920889,0.892953,1.000000,1.000000,1.000000,0.917161,0.929194,0.934351,0.934448,1.000000,0.919216,1.014728,1.000000,1.000000,0.879671,0.869104
2010-02-09,0.969463,0.992924,0.931677,0.909896,1.000000,1.000000,1.000000,0.929822,0.941613,0.946087,0.946591,1.000000,0.928695,1.012688,1.000000,1.000000,0.906806,0.895755
2010-02-10,0.967351,0.992924,0.930369,0.912976,1.000000,1.000000,1.000000,0.932010,0.938647,0.944234,0.944391,1.000000,0.926756,1.010393,1.000000,1.000000,0.900579,0.892925
2010-02-11,0.973753,1.012496,0.930369,0.925298,1.000000,1.000000,1.000000,0.946858,0.951251,0.954116,0.954069,1.000000,0.940759,1.008735,1.000000,1.000000,0.913701,0.914858
2010-02-12,0.975431,1.012496,0.946061,0.924143,1.000000,1.000000,1.000000,0.953735,0.951993,0.953322,0.953718,1.000000,0.942698,1.010138,1.000000,1.000000,0.901023,0.904717
2010-02-16,0.982259,1.023637,0.959791,0.938005,1.000000,1.000000,1.000000,0.969834,0.965894,0.968323,0.968763,1.000000,0.954762,1.011413,1.000000,1.000000,0.927491,0.927831
2010-02-17,0.983916,1.038994,0.965021,0.944166,1.000000,1.000000,1.000000,0.976399,0.972938,0.972911,0.973075,1.000000,0.960147,1.009118,1.000000,1.000000,0.924155,0.931368
2010-02-18,0.986340,1.033273,0.971886,0.943396,1.000000,1.000000,1.000000,0.984370,0.978128,0.978647,0.979234,1.000000,0.966179,1.007715,1.000000,1.000000,0.934831,0.933255
2010-02-19,0.986118,1.032671,0.972540,0.931844,1.000000,1.000000,1.000000,0.985621,0.979055,0.980676,0.981258,1.000000,0.965748,1.007715,1.000000,1.000000,0.930160,0.927123
2010-02-22,0.984935,1.032671,0.972540,0.935695,1.000000,1.000000,1.000000,0.988590,0.977757,0.980853,0.981346,1.000000,0.963809,1.007333,1.000000,1.000000,0.930383,0.927594
2010-02-23,0.980361,1.032671,0.959464,0.929149,1.000000,1.000000,1.000000,0.977024,0.964412,0.968940,0.969028,1.000000,0.951315,1.011158,1.000000,1.000000,0.915481,0.906840
2010-02-24,0.985969,1.018970,0.969271,0.934540,1.000000,1.000000,1.000000,0.985308,0.973680,0.977852,0.977914,1.000000,0.961009,1.012433,1.000000,1.000000,0.921931,0.918160
2010-02-25,0.986538,1.018970,0.968617,0.934540,1.000000,1.000000,1.000000,0.985621,0.972938,0.976529,0.977122,1.000000,0.960793,1.013835,1.000000,1.000000,0.917705,0.910849
2010-02-26,0.988869,1.018970,0.970252,0.931074,1.000000,1.000000,1.000000,0.981557,0.974606,0.977146,0.977122,1.000000,0.964240,1.014983,1.000000,1.000000,0.926157,0.918868
2010-03-01,0.996597,1.053749,0.985616,0.931074,1.000000,1.000000,1.000000,1.004376,0.986284,0.987294,0.987417,1.000000,0.978243,1.016057,1.000000,1.000000,0.936166,0.934198
2010-03-02,0.998521,1.058567,0.988885,0.953793,1.000000,1.000000,1.000000,1.012035,0.988879,0.990029,0.989969,1.000000,0.981259,1.016824,1.000000,1.000000,0.943283,0.944811
2010-03-03,0.999137,1.053899,0.988885,0.953793,1.000000,1.000000,1.000000,1.017818,0.990547,0.990911,0.991465,1.000000,0.982336,1.016951,1.000000,1.000000,0.950845,0.947170
2010-03-04,1.001173,1.048479,0.994116,0.948017,1.000000,1.000000,1.000000,1.020475,0.993698,0.993912,0.994193,1.000000,0.985567,1.017719,1.000000,1.000000,0.947287,0.941037
2010-03-05,1.008078,1.066998,1.008826,0.966115,1.000000,1.000000,1.000000,1.041263,1.006302,1.008118,1.008535,1.000000,1.000431,1.016185,1.000000,1.000000,0.967527,0.968396
2010-03-08,1.008268,1.066998,1.011442,0.977281,1.000000,1.000000,1.000000,1.043139,1.007229,1.008295,1.008887,1.000000,1.002370,1.014522,1.000000,1.000000,0.969084,0.968160
2010-03-09,1.011461,1.080698,1.015365,0.976511,1.000000,1.000000,1.000000,1.046890,1.008712,1.009971,1.010031,1.000000,1.007971,1.015162,1.000000,1.000000,0.967749,0.972170
2010-03-10,1.015302,1.097410,1.023210,0.980362,1.000000,1.000000,1.000000,1.055799,1.013531,1.014471,1.014518,1.000000,1.016158,1.014395,1.000000,1.000000,0.973309,0.974056
2010-03-11,1.017235,1.102529,1.027460,0.979977,1.000000,1.000000,1.000000,1.058925,1.017609,1.018707,1.019094,1.000000,1.020035,1.014266,1.000000,1.000000,0.975311,0.977830
2010-03-12,1.017532,1.097711,1.027133,0.979592,1.000000,1.000000,1.000000,1.058456,1.018536,1.018795,1.019005,1.000000,1.020251,1.014650,1.000000,1.000000,0.979315,0.975236
2010-03-15,1.016884,1.094399,1.024518,0.971120,1.000000,1.000000,1.000000,1.054861,1.018906,1.019060,1.019621,1.000000,1.017665,1.016057,1.000000,1.000000,0.971753,0.968632
2010-03-16,1.021079,1.101475,1.031383,0.976896,1.000000,1.000000,1.000000,1.063926,1.025023,1.027177,1.027893,1.000000,1.024128,1.017846,1.000000,1.000000,0.984653,0.979953
2010-03-17,1.022645,1.101475,1.036286,0.994224,1.000000,1.000000,1.000000,1.070178,1.030584,1.033266,1.033700,1.000000,1.026929,1.018102,1.000000,1.000000,0.991548,0.989858
2010-03-18,1.023550,1.098163,1.037267,0.991914,1.000000,1.000000,1.000000,1.066896,1.030028,1.032737,1.033260,1.000000,1.030375,1.016313,1.000000,1.000000,0.983986,0.983491
2010-03-19,1.020715,1.106293,1.029748,0.991914,1.000000,1.000000,1.000000,1.053611,1.022243,1.027509,1.027893,1.000000,1.024143,1.017080,1.000000,1.000000,0.974199,0.973821
2010-03-22,1.025983,1.117133,1.039228,0.982287,1.000000,1.000000,1.000000,1.068459,1.030955,1.033002,1.033436,1.000000,1.033416,1.018102,1.000000,1.000000,0.978647,0.976179
2010-03-23,1.029646,1.124812,1.047728,0.985368,1.000000,1.000000,1.000000,1.082057,1.038183,1.040268,1.040915,1.000000,1.040533,1.018102,1.000000,1.000000,0.985543,0.983962
2010-03-24,1.024611,1.111111,1.040536,0.984983,1.000000,1.000000,1.000000,1.069710,1.031325,1.035217,1.035812,1.000000,1.035573,1.012988,1.000000,1.000000,0.970196,0.970755
2010-03-25,1.022282,1.106444,1.039882,0.981517,1.000000,1.000000,1.000000,1.062972,1.029560,1.033534,1.033930,1.000000,1.034063,1.009791,1.000000,1.000000,0.968639,0.965802
2010-03-26,1.023892,1.103132,1.038902,0.989988,1.000000,1.000000,1.000000,1.062502,1.029560,1.032914,1.034371,1.000000,1.035142,1.011965,1.000000,1.000000,0.975089,0.972642
2010-03-29,1.025390,1.103132,1.042824,0.997304,1.000000,1.000000,1.000000,1.068299,1.034392,1.039470,1.040115,1.000000,1.040101,1.009791,1.000000,1.000000,0.987767,0.990330
2010-03-30,1.028158,1.104938,1.045767,1.002695,1.000000,1.000000,1.000000,1.071590,1.037365,1.040179,1.040645,1.000000,1.043552,1.011837,1.000000,1.000000,0.988434,0.993632
2010-03-31,1.026040,1.093646,1.040209,0.995764,1.000000,1.000000,1.000000,1.062345,1.032348,1.036635,1.036845,1.000000,1.038592,1.012732,1.000000,1.000000,0.988434,0.994104
2010-04-01,1.025885,1.104336,1.042171,0.995764,1.000000,1.000000,1.000000,1.072217,1.038109,1.043723,1.044533,1.000000,1.038592,1.012412,1.000000,1.000000,1.007340,1.017924
2010-04-05,1.028015,1.115929,1.053939,1.026569,1.000000,1.000000,1.000000,1.092273,1.047401,1.052229,1.052927,1.000000,1.048296,1.006511,1.000000,1.000000,1.011566,1.028066
2010-04-06,1.029942,1.117284,1.057208,1.027339,1.000000,1.000000,1.000000,1.098697,1.048330,1.054710,1.054959,1.000000,1.051315,1.007280,1.000000,1.000000,1.010899,1.030189
2010-04-07,1.030478,1.113821,1.054593,1.033500,1.000000,1.000000,1.000000,1.095250,1.044241,1.048684,1.049393,1.000000,1.048727,1.011129,1.000000,1.000000,1.001779,1.022170
2010-04-08,1.031449,1.115477,1.054593,1.033500,1.000000,1.000000,1.000000,1.094153,1.047401,1.052317,1.052574,1.000000,1.051100,1.010615,1.000000,1.000000,1.002225,1.024764
2010-04-09,1.035602,1.118187,1.064400,1.033115,1.000000,1.000000,1.000000,1.100734,1.053347,1.059228,1.059466,1.000000,1.057354,1.012540,1.000000,1.000000,1.014012,1.030189
2010-04-12,1.036544,1.118187,1.066035,1.033115,1.000000,1.000000,1.000000,1.105278,1.055578,1.060911,1.061498,1.000000,1.058216,1.013566,1.000000,1.000000,1.014458,1.021698
2010-04-13,1.040314,1.117434,1.069631,1.019638,1.000000,1.000000,1.000000,1.107785,1.056693,1.061709,1.062471,1.000000,1.063607,1.015617,1.000000,1.000000,1.013123,1.020991
2010-04-14,1.046490,1.134146,1.086629,1.036196,1.000000,1.000000,1.000000,1.131445,1.067843,1.073759,1.074046,1.000000,1.076331,1.014849,1.000000,1.000000,1.027135,1.037029
2010-04-15,1.049678,1.131888,1.091533,1.036196,1.000000,1.000000,1.000000,1.134892,1.070631,1.074645,1.075195,1.000000,1.081076,1.016388,1.000000,1.000000,1.024466,1.030661
2010-04-16,1.044077,1.125263,1.076496,1.013862,1.000000,1.000000,1.000000,1.119693,1.056135,1.057545,1.058494,1.000000,1.068136,1.018568,1.000000,1.000000,1.001335,1.003538
2010-04-19,1.043122,1.120596,1.076169,1.013862,1.000000,1.000000,1.000000,1.114209,1.058179,1.061532,1.062029,1.000000,1.067489,1.017286,1.000000,1.000000,0.997998,0.998821
2010-04-20,1.046394,1.123156,1.084995,1.013862,1.000000,1.000000,1.000000,1.129408,1.065985,1.071012,1.071660,1.000000,1.072880,1.018312,1.000000,1.000000,1.007563,1.010377
2010-04-21,1.049875,1.123156,1.084995,1.021563,1.000000,1.000000,1.000000,1.137242,1.065985,1.069063,1.069716,1.000000,1.078919,1.019081,1.000000,1.000000,1.000000,1.006368
2010-04-22,1.052672,1.092442,1.093168,1.021563,1.000000,1.000000,1.000000,1.149308,1.069330,1.072253,1.072456,1.000000,1.084958,1.018440,1.000000,1.000000,0.995552,1.010849
2010-04-23,1.054629,1.104185,1.097744,1.025029,1.000000,1.000000,1.000000,1.161529,1.076578,1.079252,1.079259,1.000000,1.089486,1.017670,1.000000,1.000000,1.003114,1.016038
2010-04-26,1.053159,1.104185,1.094802,1.034270,1.000000,1.000000,1.000000,1.157141,1.074348,1.075176,1.075548,1.000000,1.087114,1.017157,1.000000,1.000000,1.002669,1.016509
2010-04-27,1.043089,1.080849,1.072246,1.007316,1.000000,1.000000,1.000000,1.130661,1.050374,1.049748,1.050365,1.000000,1.064039,1.020877,1.000000,1.000000,0.965080,0.980424
2010-04-28,1.043111,1.084312,1.072573,1.010782,1.000000,1.000000,1.000000,1.132542,1.054277,1.057722,1.058229,1.000000,1.064686,1.020236,1.000000,1.000000,0.965080,0.990094
2010-04-29,1.052842,1.107648,1.089899,1.017713,1.000000,1.000000,1.000000,1.156515,1.067100,1.070835,1.071218,1.000000,1.083232,1.020620,1.000000,1.000000,0.983986,1.004717
2010-04-30,1.043287,1.107648,1.067669,1.010397,1.000000,1.000000,1.000000,1.122670,1.047958,1.052672,1.053634,1.000000,1.061883,1.023570,1.000000,1.000000,0.971085,0.991981
2010-05-03,1.050676,1.107799,1.084014,1.013092,1.000000,1.000000,1.000000,1.147897,1.060781,1.066316,1.067065,1.000000,1.076763,1.023017,1.000000,1.000000,0.977091,0.998113
2010-05-04,1.035465,1.083710,1.051651,0.991143,1.000000,1.000000,1.000000,1.111859,1.034020,1.041242,1.042324,1.000000,1.044415,1.025977,1.000000,1.000000,0.938390,0.957075
2010-05-05,1.032940,1.083710,1.042498,0.991143,1.000000,1.000000,1.000000,1.095563,1.025843,1.035040,1.035873,1.000000,1.039023,1.026490,1.000000,1.000000,0.919706,0.939387
2010-05-06,1.017008,1.083710,1.006538,0.939931,1.000000,1.000000,1.000000,1.054511,0.994250,1.000663,1.000263,1.000000,1.004303,1.030479,1.000000,1.000000,0.875668,0.904953
2010-05-07,1.002886,0.981331,1.006538,0.942626,1.000000,1.000000,1.000000,1.024114,0.973993,0.985778,0.984888,1.000000,0.979287,1.027906,1.000000,1.000000,0.880561,0.905896
2010-05-10,1.028515,0.981331,1.030729,0.984598,1.000000,1.000000,1.000000,1.081618,1.018410,1.029192,1.029511,1.000000,1.030181,1.026747,1.000000,1.000000,0.938835,0.965330
2010-05-11,1.028647,1.025745,1.031056,0.970350,1.000000,1.000000,1.000000,1.088826,1.015808,1.026268,1.026419,1.000000,1.029103,1.028163,1.000000,1.000000,0.924378,0.948349
2010-05-12,1.037261,1.049232,1.052958,0.970350,1.000000,1.000000,1.000000,1.122200,1.032719,1.040622,1.040645,1.000000,1.048512,1.025333,1.000000,1.000000,0.935943,0.961557
2010-05-13,1.029652,1.049232,1.039555,0.974971,1.000000,1.000000,1.000000,1.111389,1.019896,1.027686,1.028274,1.000000,1.031907,1.027262,1.000000,1.000000,0.923933,0.952122
2010-05-14,1.021128,1.049232,1.018960,0.966500,1.000000,1.000000,1.000000,1.089923,1.000569,1.009080,1.009806,1.000000,1.012066,1.030736,1.000000,1.000000,0.899244,0.935613
2010-05-17,1.022855,1.049232,1.022230,0.951867,1.000000,1.000000,1.000000,1.091960,1.000197,1.009611,1.009895,1.000000,1.015301,1.030865,1.000000,1.000000,0.899244,0.931132
2010-05-18,1.017515,1.049232,1.022230,0.946477,1.000000,1.000000,1.000000,1.070963,0.987746,0.995878,0.996729,1.000000,1.001284,1.034725,1.000000,1.000000,0.880115,0.911085
2010-05-19,1.013533,1.049232,0.998038,0.934155,1.000000,1.000000,1.000000,1.058271,0.980312,0.990208,0.990897,1.000000,0.993304,1.034981,1.000000,1.000000,0.879671,0.899764
2010-05-20,0.995430,1.049232,0.998038,0.895264,1.000000,1.000000,1.000000,1.004684,0.945002,0.952818,0.953696,1.000000,0.956428,1.036782,1.000000,1.000000,0.844751,0.858962
2010-05-21,1.001555,1.049232,0.967963,0.902580,1.000000,1.000000,1.000000,1.019570,0.956339,0.966728,0.966686,1.000000,0.966994,1.038199,1.000000,1.000000,0.865658,0.882311
2010-05-24,0.999495,0.956037,0.961098,0.908741,1.000000,1.000000,1.000000,1.005938,0.948347,0.954324,0.954933,1.000000,0.963113,1.038070,1.000000,1.000000,0.846308,0.873113
2010-05-25,1.000063,0.951822,0.960118,0.886022,1.000000,1.000000,1.000000,1.005781,0.948347,0.955299,0.955728,1.000000,0.963976,1.038326,1.000000,1.000000,0.843194,0.864623
2010-05-26,0.993890,0.951822,0.953580,0.882942,1.000000,1.000000,1.000000,1.008288,0.942400,0.949540,0.949543,1.000000,0.953193,1.037040,1.000000,1.000000,0.834520,0.864623
2010-05-27,1.010488,0.951822,0.989539,0.920293,1.000000,1.000000,1.000000,1.051534,0.972507,0.981348,0.981884,1.000000,0.989207,1.033052,1.000000,1.000000,0.879448,0.914623
2010-05-28,1.008491,0.951822,0.980386,0.917597,1.000000,1.000000,1.000000,1.038059,0.961356,0.969032,0.969336,1.000000,0.983384,1.035110,1.000000,1.000000,0.865214,0.900943
2010-06-01,1.004230,0.951822,0.965348,0.907586,1.000000,1.000000,1.000000,1.006564,0.945374,0.952729,0.952901,1.000000,0.974327,1.035936,1.000000,1.000000,0.853648,0.884906
2010-06-02,1.015667,0.951822,0.965348,0.922603,1.000000,1.000000,1.000000,1.035239,0.970462,0.977538,0.977819,1.000000,0.997402,1.035033,1.000000,1.000000,0.879004,0.916273
2010-06-03,1.019987,0.951822,1.000981,0.932229,1.000000,1.000000,1.000000,1.048557,0.976967,0.980905,0.981177,1.000000,1.006890,1.033872,1.000000,1.000000,0.877669,0.912500
2010-06-04,1.003607,0.951822,0.964041,0.910666,1.000000,1.000000,1.000000,0.995910,0.943887,0.946439,0.946716,1.000000,0.972386,1.036710,1.000000,1.000000,0.842527,0.882311
2010-06-07,0.996072,0.951822,0.944426,0.901040,1.000000,1.000000,1.000000,0.970213,0.929020,0.934655,0.935317,1.000000,0.954702,1.039936,1.000000,1.000000,0.831406,0.870047
2010-06-08,0.994997,0.951822,0.942792,0.907970,1.000000,1.000000,1.000000,0.969743,0.934781,0.944667,0.944242,1.000000,0.952977,1.039550,1.000000,1.000000,0.847643,0.888915
2010-06-09,0.990891,0.914032,0.937888,0.905275,1.000000,1.000000,1.000000,0.970370,0.930507,0.939616,0.939470,1.000000,0.944998,1.039550,1.000000,1.000000,0.845418,0.882783
2010-06-10,1.002697,0.941433,0.937888,0.924528,1.000000,1.000000,1.000000,1.003901,0.957825,0.967083,0.968011,1.000000,0.971955,1.035292,1.000000,1.000000,0.876112,0.910377
2010-06-11,1.008283,0.941433,0.974828,0.927994,1.000000,1.000000,1.000000,1.017533,0.964330,0.971779,0.971899,1.000000,0.981228,1.036969,1.000000,1.000000,0.879226,0.916745
2010-06-14,1.008297,0.941433,0.975155,0.940701,1.000000,1.000000,1.000000,1.023957,0.964330,0.970273,0.970927,1.000000,0.981012,1.037227,1.000000,1.000000,0.883007,0.916038
2010-06-15,1.020960,0.941433,1.001961,0.940701,1.000000,1.000000,1.000000,1.049654,0.986259,0.992334,0.992487,1.000000,1.007322,1.035420,1.000000,1.000000,0.911032,0.943868
2010-06-16,1.024259,0.941433,1.002288,0.956873,1.000000,1.000000,1.000000,1.044796,0.986073,0.991980,0.992399,1.000000,1.011420,1.037872,1.000000,1.000000,0.909697,0.942689
2010-06-17,1.027301,0.941433,1.002942,0.954563,1.000000,1.000000,1.000000,1.046050,0.987188,0.993575,0.994166,1.000000,1.014654,1.040711,1.000000,1.000000,0.910365,0.939387
2010-06-18,1.027547,0.984794,1.002942,0.958028,1.000000,1.000000,1.000000,1.046677,0.987931,0.994652,0.995050,1.000000,1.015497,1.040324,1.000000,1.000000,0.911255,0.944811
2010-06-21,1.023225,0.975158,0.995097,0.980747,1.000000,1.000000,1.000000,1.035865,0.984401,0.991803,0.992046,1.000000,1.006854,1.040582,1.000000,1.000000,0.913701,0.962265
2010-06-22,1.020412,0.975158,0.995097,0.970735,1.000000,1.000000,1.000000,1.014555,0.967861,0.975423,0.976052,1.000000,0.999076,1.043033,1.000000,1.000000,0.901690,0.944104
2010-06-23,1.019552,0.975158,0.979732,0.970735,1.000000,1.000000,1.000000,1.011735,0.966002,0.972396,0.972644,1.000000,0.994971,1.045615,1.000000,1.000000,0.907029,0.948349
2010-06-24,1.011079,0.975158,0.963714,0.970735,1.000000,1.000000,1.000000,0.995596,0.949396,0.956283,0.957199,1.000000,0.979846,1.044195,1.000000,1.000000,0.891904,0.934198
2010-06-25,1.011806,0.975158,0.966656,0.965345,1.000000,1.000000,1.000000,1.012675,0.952378,0.960289,0.961015,1.000000,0.980041,1.045485,1.000000,1.000000,0.896130,0.944576
2010-06-28,1.010963,0.975158,0.966656,0.965345,1.000000,1.000000,1.000000,1.006878,0.948651,0.957262,0.957554,1.000000,0.976577,1.047421,1.000000,1.000000,0.891682,0.939623
2010-06-29,0.992767,0.975158,0.928081,0.937235,1.000000,1.000000,1.000000,0.968803,0.916035,0.927707,0.928263,1.000000,0.938909,1.049872,1.000000,1.000000,0.859876,0.903538
2010-06-30,0.985539,0.911623,0.916639,0.935310,1.000000,1.000000,1.000000,0.957678,0.906530,0.918893,0.918322,1.000000,0.924620,1.050130,1.000000,1.000000,0.853648,0.895991
2010-07-01,0.984448,0.911623,0.913370,0.935310,1.000000,1.000000,1.000000,0.950783,0.905784,0.914798,0.916103,1.000000,0.922022,1.050636,1.000000,1.000000,0.858541,0.901415
2010-07-02,0.982797,0.896266,0.909121,0.935310,1.000000,1.000000,1.000000,0.940392,0.902430,0.909813,0.910688,1.000000,0.919425,1.049988,1.000000,1.000000,0.860543,0.903302
2010-07-06,0.985501,0.896266,0.910101,0.951097,1.000000,1.000000,1.000000,0.928131,0.905412,0.915778,0.916458,1.000000,0.922239,1.052576,1.000000,1.000000,0.875223,0.918868
2010-07-07,1.000025,0.896266,0.938869,0.951097,1.000000,1.000000,1.000000,0.960514,0.934300,0.944621,0.945305,1.000000,0.951681,1.051283,1.000000,1.000000,0.900134,0.936793
2010-07-08,1.002322,0.914182,0.945734,0.965729,1.000000,1.000000,1.000000,0.974348,0.943246,0.953968,0.954448,1.000000,0.956877,1.050505,1.000000,1.000000,0.906584,0.942924
2010-07-09,1.006436,0.929539,0.945734,0.965729,1.000000,1.000000,1.000000,0.989440,0.949956,0.961090,0.961371,1.000000,0.965969,1.049342,1.000000,1.000000,0.912144,0.954717
2010-07-12,1.008073,0.918699,0.955868,0.978822,1.000000,1.000000,1.000000,0.978278,0.950887,0.961713,0.962347,1.000000,0.968784,1.049730,1.000000,1.000000,0.906584,0.947406
2010-07-13,1.013655,0.938723,0.955868,0.978822,1.000000,1.000000,1.000000,1.009247,0.965611,0.976224,0.977082,1.000000,0.981340,1.047918,1.000000,1.000000,0.922820,0.958726
2010-07-14,1.017537,0.938723,0.978097,0.987293,1.000000,1.000000,1.000000,1.005632,0.968220,0.976135,0.976727,1.000000,0.986320,1.050636,1.000000,1.000000,0.923488,0.957311
2010-07-15,1.018484,0.938723,0.977444,0.987293,1.000000,1.000000,1.000000,0.996357,0.968779,0.976402,0.977259,1.000000,0.987185,1.051670,1.000000,1.000000,0.926602,0.954953
2010-07-16,1.006143,0.901686,0.947368,0.987293,1.000000,1.000000,1.000000,0.960043,0.942500,0.949518,0.950187,1.000000,0.959908,1.055164,1.000000,1.000000,0.897464,0.928538
2010-07-19,1.009811,0.901686,0.955541,0.971891,1.000000,1.000000,1.000000,0.964130,0.948837,0.955126,0.956045,1.000000,0.968135,1.054000,1.000000,1.000000,0.904359,0.940330
2010-07-20,1.015765,0.901686,0.966329,0.988448,1.000000,1.000000,1.000000,0.980322,0.961883,0.965719,0.966253,1.000000,0.979825,1.053871,1.000000,1.000000,0.915258,0.958255
2010-07-21,1.010678,0.901686,0.950964,0.983057,1.000000,1.000000,1.000000,0.962715,0.948837,0.953167,0.954093,1.000000,0.966403,1.057623,1.000000,1.000000,0.899911,0.949764
2010-07-22,1.022703,0.901686,0.976463,0.998460,1.000000,1.000000,1.000000,0.996986,0.970829,0.974444,0.974951,1.000000,0.990866,1.056459,1.000000,1.000000,0.930383,0.974528
2010-07-23,1.025054,0.901686,0.986924,0.998460,1.000000,1.000000,1.000000,1.021510,0.979030,0.982901,0.983295,1.000000,0.997143,1.054647,1.000000,1.000000,0.939725,0.982311
2010-07-26,1.029539,0.901686,0.998692,1.006161,1.000000,1.000000,1.000000,1.044776,0.988349,0.993138,0.993946,1.000000,1.005370,1.055164,1.000000,1.000000,0.945507,0.988443
2010-07-27,1.029065,0.901686,0.998692,1.008856,1.000000,1.000000,1.000000,1.041003,0.984621,0.993049,0.993503,1.000000,1.004937,1.054647,1.000000,1.000000,0.945952,0.986085
