Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,GOOG,IWM,VUG,MSFT,T,NCLH,OGZPY,SPY,IVV,VOO,QQQ
2010-10-11,1.068921,1.060199,1.048133,1.095768,1.000000,1.000000,1.000000,1.098754,1.050857,1.053212,0.938897,1.080519,1.000000,0.974348,1.040037,1.040387,1.056834,1.068921
2010-10-12,1.076224,1.060963,1.055010,1.087231,1.000000,1.000000,1.000000,1.103954,1.053585,1.056597,0.948062,1.083190,1.000000,0.967713,1.043246,1.043587,1.062986,1.076224
2010-10-13,1.085030,1.065546,1.065488,1.101707,1.000000,1.000000,1.000000,1.107849,1.069650,1.066939,0.967534,1.086242,1.000000,0.966386,1.051359,1.051320,1.069337,1.085030
2010-10-14,1.082882,1.066463,1.062868,1.115442,1.000000,1.000000,1.000000,1.103016,1.068892,1.065435,0.963334,1.087387,1.000000,0.958425,1.047258,1.048653,1.065368,1.082882
2010-10-15,1.105862,1.077769,1.077276,1.113957,1.000000,1.000000,1.000000,1.226423,1.065255,1.074272,0.975171,1.080901,1.000000,0.942946,1.049398,1.049898,1.067352,1.105862
2010-10-18,1.101781,1.086937,1.082515,1.102821,1.000000,1.000000,1.000000,1.259579,1.074196,1.076905,0.985862,1.091965,1.000000,0.957983,1.054569,1.054697,1.075093,1.101781
2010-10-19,1.091473,1.065088,1.063523,1.091314,1.000000,1.000000,1.000000,1.239432,1.053282,1.060545,0.958371,1.076322,1.000000,0.927908,1.040750,1.041009,1.058025,1.091473
2010-10-20,1.099419,1.063713,1.072364,1.097624,1.000000,1.000000,1.000000,1.239738,1.064042,1.070888,0.966389,1.091584,1.000000,0.933658,1.050914,1.050786,1.069337,1.099419
2010-10-21,1.101567,1.061421,1.073346,1.100594,1.000000,1.000000,1.000000,1.247915,1.058890,1.074837,0.970589,1.081282,1.000000,0.959752,1.053232,1.053453,1.070925,1.101567
2010-10-22,1.109084,1.061421,1.081860,1.106162,1.000000,1.000000,1.000000,1.249016,1.065709,1.079537,0.969061,1.079374,1.000000,0.982751,1.055193,1.055764,1.073505,1.109084
2010-10-25,1.114453,1.068908,1.087099,1.118782,1.000000,1.000000,1.000000,1.257111,1.072075,1.084238,0.961807,1.082046,1.000000,0.993808,1.058314,1.058164,1.076681,1.114453
2010-10-26,1.117460,1.064477,1.089718,1.118040,1.000000,1.000000,1.000000,1.261394,1.071317,1.085931,0.988916,1.080138,1.000000,0.984078,1.058492,1.058875,1.076482,1.117460
2010-10-27,1.120896,1.067685,1.092338,1.101336,1.000000,1.000000,1.000000,1.257050,1.068589,1.084990,0.994643,1.081664,1.000000,0.968156,1.055461,1.055675,1.073108,1.120896
2010-10-28,1.123259,1.071352,1.094302,1.106904,1.000000,1.000000,1.000000,1.261353,1.062072,1.085367,1.003425,1.087387,1.000000,0.968598,1.055639,1.056475,1.073902,1.123259
2010-10-29,1.120682,1.070741,1.094302,1.102450,1.000000,1.000000,1.000000,1.251402,1.065406,1.087247,1.018316,1.088150,1.000000,0.966386,1.056441,1.056742,1.074696,1.120682
2010-11-01,1.121541,1.064018,1.093320,1.125093,1.000000,1.000000,1.000000,1.254053,1.058132,1.088940,1.029007,1.095781,1.000000,0.970809,1.056798,1.057008,1.075291,1.121541
2010-11-02,1.133568,1.069824,1.105763,1.132517,1.000000,1.000000,1.000000,1.255276,1.080107,1.100222,1.045807,1.104175,1.000000,0.975232,1.065179,1.065452,1.083627,1.133568
2010-11-03,1.138722,1.068602,1.109037,1.144766,1.000000,1.000000,1.000000,1.264615,1.084350,1.103606,1.032062,1.108753,1.000000,0.983635,1.069458,1.070163,1.088191,1.138722
2010-11-04,1.152683,1.068602,1.125409,1.164811,1.000000,1.000000,1.000000,1.272955,1.111781,1.122222,1.036262,1.123252,1.000000,1.022556,1.090054,1.089984,1.108634,1.152683
2010-11-05,1.152683,1.062949,1.126064,1.161841,1.000000,1.000000,1.000000,1.274607,1.117994,1.124667,1.025189,1.116765,1.000000,1.019903,1.094156,1.094606,1.113000,1.152683
2010-11-08,1.154186,1.059740,1.126719,1.165553,1.000000,1.000000,1.000000,1.278053,1.117085,1.124667,1.023662,1.113331,1.000000,1.007076,1.092105,1.092562,1.111611,1.154186
2010-11-09,1.147958,1.045684,1.119188,1.162212,1.000000,1.000000,1.000000,1.274077,1.102233,1.117522,1.029007,1.113331,1.000000,1.006192,1.084259,1.084296,1.102878,1.147958
2010-11-10,1.153757,1.053781,1.119188,1.165182,1.000000,1.000000,1.000000,1.270121,1.114509,1.122975,1.028626,1.108372,1.000000,1.012826,1.088628,1.088829,1.107046,1.153757
2010-11-11,1.146454,1.055310,1.115913,1.162955,1.000000,1.000000,1.000000,1.258518,1.110114,1.117709,1.018698,1.099977,1.000000,1.000442,1.084526,1.084829,1.103474,1.146454
2010-11-12,1.127769,1.041100,1.099542,1.136971,1.000000,1.000000,1.000000,1.230175,1.091625,1.101538,1.003044,1.085860,1.000000,0.984078,1.071688,1.071941,1.089779,1.127769
2010-11-15,1.123474,1.049198,1.097577,1.130290,1.000000,1.000000,1.000000,1.214229,1.091776,1.099657,1.000371,1.092347,1.000000,0.983635,1.070172,1.070519,1.088787,1.123474
2010-11-16,1.105003,1.039114,1.078913,1.114328,1.000000,1.000000,1.000000,1.190269,1.070559,1.082358,0.991535,1.077467,1.000000,0.951791,1.053499,1.053364,1.071322,1.105003
2010-11-17,1.108225,1.039419,1.078913,1.108018,1.000000,1.000000,1.000000,1.189923,1.073438,1.085179,0.982315,1.066784,1.000000,0.948695,1.054034,1.054430,1.072116,1.108225
2010-11-18,1.126051,1.055462,1.098559,1.129176,1.000000,1.000000,1.000000,1.216452,1.094353,1.101914,0.992687,1.085097,1.000000,0.977444,1.069548,1.069985,1.087993,1.126051
2010-11-19,1.126910,1.056532,1.100524,1.130661,1.000000,1.000000,1.000000,1.204768,1.097990,1.107555,0.986925,1.080519,1.000000,0.982751,1.072490,1.072385,1.090573,1.126910
2010-11-22,1.136360,1.056837,1.106745,1.131774,1.000000,1.000000,1.000000,1.205563,1.103294,1.110752,0.988461,1.079374,1.000000,0.966386,1.071599,1.071674,1.089581,1.136360
2010-11-23,1.118319,1.042322,1.090701,1.131774,1.000000,1.000000,1.000000,1.188822,1.092837,1.094956,0.965027,1.069454,1.000000,0.942946,1.056085,1.056208,1.074299,1.118319
2010-11-24,1.140870,1.058518,1.111657,1.110245,1.000000,1.000000,1.000000,1.213209,1.117389,1.113949,0.974632,1.073651,1.000000,0.970367,1.071688,1.072030,1.088191,1.140870
2010-11-26,1.133353,1.055768,1.107728,1.110245,1.000000,1.000000,1.000000,1.203075,1.109660,1.106803,0.970022,1.065639,1.000000,0.986289,1.059205,1.060386,1.082039,1.133353
2010-11-29,1.132494,1.051031,1.104126,1.100223,1.000000,1.000000,1.000000,1.186986,1.111326,1.104735,0.972327,1.056863,1.000000,0.984078,1.062415,1.062786,1.081047,1.132494
2010-11-30,1.118749,1.040183,1.092011,1.097253,1.000000,1.000000,1.000000,1.133154,1.102536,1.097966,0.970406,1.060298,1.000000,0.975674,1.056441,1.056031,1.073505,1.118749
2010-12-01,1.142374,1.051948,1.114604,1.097253,1.000000,1.000000,1.000000,1.150772,1.127239,1.121094,1.000371,1.078993,1.000000,1.040690,1.078910,1.079052,1.097718,1.142374
2010-12-02,1.153971,1.059435,1.127701,1.138827,1.000000,1.000000,1.000000,1.166004,1.138605,1.134069,1.033025,1.089295,1.000000,1.076957,1.092729,1.092829,1.112008,1.153971
2010-12-03,1.156978,1.063407,1.132940,1.130341,1.000000,1.000000,1.000000,1.168410,1.146790,1.138018,1.038019,1.087005,1.000000,1.096860,1.095672,1.095762,1.114786,1.156978
2010-12-06,1.156549,1.062338,1.134578,1.129964,1.000000,1.000000,1.000000,1.179340,1.153912,1.137078,1.031104,1.079756,1.000000,1.103494,1.094512,1.094429,1.113397,1.156549
2010-12-07,1.157193,1.064324,1.136215,1.134867,1.000000,1.000000,1.000000,1.197243,1.160581,1.137078,1.032257,1.088913,1.000000,1.093322,1.095137,1.095229,1.113794,1.157193
2010-12-08,1.161488,1.064324,1.141126,1.125061,1.000000,1.000000,1.000000,1.204176,1.159822,1.138394,1.046087,1.092347,1.000000,1.092437,1.099149,1.099228,1.118358,1.161488
2010-12-09,1.162562,1.064171,1.144073,1.129209,1.000000,1.000000,1.000000,1.206134,1.163763,1.140086,1.040324,1.099596,1.000000,1.106148,1.103428,1.104206,1.122526,1.162562
2010-12-10,1.170294,1.077922,1.153242,1.125438,1.000000,1.000000,1.000000,1.207581,1.178312,1.146291,1.050312,1.102267,1.000000,1.110128,1.109848,1.110428,1.129274,1.170294
2010-12-13,1.166213,1.071199,1.148003,1.125438,1.000000,1.000000,1.000000,1.212496,1.172250,1.145540,1.046855,1.098070,1.000000,1.125608,1.110561,1.110783,1.129869,1.166213
2010-12-14,1.168361,1.086326,1.149312,1.136753,1.000000,1.000000,1.000000,1.213087,1.171644,1.146480,1.061069,1.119436,1.000000,1.137550,1.111542,1.111939,1.130465,1.168361
2010-12-15,1.163206,1.087853,1.144728,1.123552,1.000000,1.000000,1.000000,1.203687,1.168006,1.142155,1.069905,1.111424,1.000000,1.119416,1.106460,1.107050,1.125504,1.163206
2010-12-16,1.172227,1.102368,1.153569,1.118649,1.000000,1.000000,1.000000,1.206562,1.178767,1.148736,1.075283,1.115239,1.000000,1.114551,1.112879,1.112738,1.132053,1.172227
2010-12-17,1.173260,1.130481,1.155711,1.122044,1.000000,1.000000,1.000000,1.204706,1.182404,1.151745,1.071826,1.114476,1.000000,1.118532,1.114071,1.114605,1.133641,1.173260
2010-12-20,1.174121,1.133384,1.158677,1.116009,1.000000,1.000000,1.000000,1.213393,1.187102,1.153625,1.068368,1.111424,1.000000,1.123397,1.116760,1.116827,1.136022,1.174121
2010-12-21,1.181223,1.143163,1.166586,1.126946,1.000000,1.000000,1.000000,1.229726,1.200287,1.159079,1.078357,1.109134,1.000000,1.134896,1.123840,1.123760,1.142968,1.181223
2010-12-22,1.181007,1.139801,1.168234,1.130718,1.000000,1.000000,1.000000,1.234661,1.199937,1.160395,1.082966,1.111424,1.000000,1.138877,1.127336,1.127760,1.147136,1.181007
2010-12-23,1.177994,1.139190,1.165927,1.130718,1.000000,1.000000,1.000000,1.232092,1.198414,1.158326,1.087192,1.114094,1.000000,1.137550,1.125723,1.126206,1.145350,1.177994
2010-12-27,1.178640,1.141788,1.165927,1.128078,1.000000,1.000000,1.000000,1.228319,1.202068,1.158383,1.078357,1.116002,1.000000,1.137550,1.126171,1.126831,1.146207,1.178640
2010-12-28,1.176488,1.133995,1.164609,1.127701,1.000000,1.000000,1.000000,1.221264,1.198719,1.157628,1.076051,1.115239,1.000000,1.133127,1.127784,1.128081,1.147403,1.176488
2010-12-29,1.179070,1.128953,1.164609,1.140147,1.000000,1.000000,1.000000,1.225505,1.201307,1.161401,1.074515,1.118291,1.000000,1.116762,1.128591,1.129153,1.148400,1.179070
2010-12-30,1.176273,1.124217,1.164609,1.147313,1.000000,1.000000,1.000000,1.221142,1.199023,1.160081,1.069905,1.119055,1.000000,1.126050,1.126798,1.127546,1.146606,1.176273
2010-12-31,1.171969,1.114744,1.159995,1.154856,1.000000,1.000000,1.000000,1.211170,1.191107,1.158760,1.072210,1.120962,1.000000,1.125166,1.127067,1.127635,1.147802,1.171969
2011-01-03,1.190260,1.114744,1.177131,1.167679,1.000000,1.000000,1.000000,1.232336,1.211812,1.169514,1.074899,1.132026,1.000000,1.143300,1.138719,1.138978,1.158568,1.190260
2011-01-04,1.189400,1.128648,1.172518,1.170697,1.000000,1.000000,1.000000,1.227789,1.193847,1.164231,1.079125,1.140039,1.000000,1.186643,1.138091,1.138264,1.157572,1.189400
2011-01-05,1.199514,1.141635,1.181745,1.169565,1.000000,1.000000,1.000000,1.241961,1.207853,1.171778,1.075667,1.143855,1.000000,1.180893,1.144007,1.144069,1.163752,1.199514
2011-01-06,1.203388,1.143927,1.185040,1.167302,1.000000,1.000000,1.000000,1.250994,1.202221,1.170457,1.107169,1.128371,1.000000,1.169394,1.141766,1.141926,1.161758,1.203388
2011-01-07,1.202311,1.144538,1.182075,1.161268,1.000000,1.000000,1.000000,1.256989,1.195370,1.169891,1.098718,1.116758,1.000000,1.138434,1.139525,1.139871,1.159366,1.202311
2011-01-10,1.206831,1.146371,1.184381,1.153725,1.000000,1.000000,1.000000,1.252442,1.202221,1.170268,1.084119,1.097017,1.000000,1.114551,1.138091,1.138710,1.158369,1.206831
2011-01-11,1.208552,1.152636,1.188006,1.163908,1.000000,1.000000,1.000000,1.256112,1.207092,1.174985,1.079893,1.080372,1.000000,1.124724,1.142124,1.142551,1.162157,1.208552
2011-01-12,1.217160,1.158289,1.197233,1.177108,1.000000,1.000000,1.000000,1.257866,1.217445,1.184230,1.096797,1.085404,1.000000,1.178682,1.152432,1.153001,1.172525,1.217160
2011-01-13,1.217591,1.154775,1.196245,1.178240,1.000000,1.000000,1.000000,1.257499,1.216988,1.183097,1.082966,1.086952,1.000000,1.158779,1.150549,1.151393,1.170929,1.217591
2011-01-14,1.226629,1.157983,1.205143,1.178240,1.000000,1.000000,1.000000,1.272772,1.226122,1.190266,1.087192,1.100501,1.000000,1.160991,1.158885,1.158539,1.179304,1.226629
2011-01-18,1.230072,1.166998,1.209427,1.175977,1.000000,1.000000,1.000000,1.304276,1.227035,1.195738,1.101023,1.096629,1.000000,1.186201,1.160857,1.161486,1.181297,1.230072
2011-01-19,1.216084,1.135676,1.191631,1.181634,1.000000,1.000000,1.000000,1.288208,1.195522,1.182532,1.093723,1.096629,1.000000,1.172048,1.149474,1.149785,1.169534,1.216084
2011-01-20,1.207476,1.133537,1.182404,1.168057,1.000000,1.000000,1.000000,1.278053,1.183038,1.177249,1.089113,1.092759,1.000000,1.149934,1.147950,1.148357,1.168139,1.207476
2011-01-21,1.198223,1.118717,1.175813,1.158250,1.000000,1.000000,1.000000,1.247589,1.175122,1.174797,1.076436,1.096629,1.000000,1.132242,1.150549,1.150858,1.170730,1.198223
2011-01-24,1.214793,1.134607,1.188336,1.157119,1.000000,1.000000,1.000000,1.246059,1.183800,1.184041,1.090266,1.102436,1.000000,1.126050,1.157092,1.157646,1.177908,1.214793
2011-01-25,1.216515,1.132773,1.188995,1.157119,1.000000,1.000000,1.000000,1.264065,1.185627,1.184418,1.092955,1.113274,1.000000,1.130915,1.157720,1.157467,1.177509,1.216515
2011-01-26,1.222971,1.132773,1.198222,1.166925,1.000000,1.000000,1.000000,1.257111,1.204504,1.193097,1.105633,1.112113,1.000000,1.179124,1.162201,1.163005,1.183690,1.222971
2011-01-27,1.230502,1.140565,1.204813,1.166925,1.000000,1.000000,1.000000,1.257703,1.208006,1.194983,1.109090,1.088888,1.000000,1.207430,1.165069,1.165773,1.185285,1.230502
2011-01-28,1.199299,1.111230,1.174825,1.166925,1.000000,1.000000,1.000000,1.225485,1.178472,1.170646,1.066063,1.064114,1.000000,1.174259,1.144723,1.144516,1.164350,1.199299
2011-01-31,1.205109,1.121772,1.180427,1.152970,1.000000,1.000000,1.000000,1.224200,1.186693,1.180456,1.065295,1.065275,1.000000,1.183547,1.153328,1.153537,1.173322,1.205109
2011-02-01,1.227705,1.127731,1.202836,1.160136,1.000000,1.000000,1.000000,1.245978,1.214095,1.197059,1.075283,1.078823,1.000000,1.229544,1.171791,1.172205,1.191665,1.227705
2011-02-02,1.225768,1.125898,1.202177,1.164662,1.000000,1.000000,1.000000,1.247935,1.209528,1.194417,1.073362,1.071081,1.000000,1.260504,1.169550,1.169882,1.189671,1.225768
2011-02-03,1.227920,1.125898,1.204484,1.165794,1.000000,1.000000,1.000000,1.244163,1.213791,1.198379,1.062222,1.083468,1.000000,1.256081,1.172150,1.172294,1.192662,1.227920
2011-02-04,1.234807,1.129565,1.211074,1.165794,1.000000,1.000000,1.000000,1.245855,1.215922,1.203851,1.066831,1.082694,1.000000,1.284830,1.175466,1.175688,1.195852,1.234807
2011-02-07,1.240617,1.125592,1.217665,1.161645,1.000000,1.000000,1.000000,1.252605,1.227949,1.209510,1.083351,1.082307,1.000000,1.287041,1.182815,1.183101,1.203428,1.240617
2011-02-08,1.248794,1.131245,1.223597,1.155233,1.000000,1.000000,1.000000,1.260945,1.236626,1.215547,1.086424,1.080372,1.000000,1.284830,1.188193,1.188818,1.209010,1.248794
2011-02-09,1.246643,1.118105,1.219972,1.155233,1.000000,1.000000,1.000000,1.257111,1.231146,1.213095,1.074515,1.082694,1.000000,1.297214,1.185504,1.185781,1.206020,1.246643
2011-02-10,1.248579,1.123300,1.220631,1.110352,1.000000,1.000000,1.000000,1.256989,1.236017,1.213661,1.056459,1.093146,1.000000,1.256524,1.185953,1.186317,1.206419,1.248579
2011-02-11,1.257618,1.124064,1.229200,1.101300,1.000000,1.000000,1.000000,1.273424,1.249414,1.221962,1.046855,1.102049,1.000000,1.263600,1.193033,1.193283,1.213994,1.257618
2011-02-14,1.260630,1.132620,1.232495,1.119781,1.000000,1.000000,1.000000,1.280867,1.255808,1.224226,1.046087,1.101662,1.000000,1.231756,1.195901,1.196052,1.216985,1.260630
2011-02-15,1.258909,1.136440,1.227222,1.116386,1.000000,1.000000,1.000000,1.272711,1.248653,1.221018,1.041836,1.093146,1.000000,1.202123,1.192137,1.192390,1.212599,1.258909
2011-02-16,1.267086,1.135829,1.236449,1.119403,1.000000,1.000000,1.000000,1.272853,1.258700,1.228754,1.044155,1.095468,1.000000,1.206103,1.199665,1.199625,1.220375,1.267086
2011-02-17,1.266656,1.135371,1.239085,1.123929,1.000000,1.000000,1.000000,1.274974,1.267530,1.231018,1.051497,1.103210,1.000000,1.189297,1.203251,1.203644,1.224960,1.266656
2011-02-18,1.263858,1.130023,1.240074,1.138261,1.000000,1.000000,1.000000,1.284803,1.268900,1.232338,1.045700,1.105920,1.000000,1.187528,1.205760,1.206145,1.226954,1.263858
2011-02-22,1.227274,1.106799,1.206131,1.104694,1.000000,1.000000,1.000000,1.244285,1.236322,1.201775,1.027538,1.091597,1.000000,1.187528,1.181561,1.182119,1.201833,1.227274
