Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD,GOOG,MSFT,T,NCLH,OGZPY,AMZN,FB,TSLA
2018-01-17,1.007394,1.014380,1.041744,1.028653,1.037672,1.043989,1.040220,1.024172,1.043234,1.040332,1.039985,1.039864,1.046059,0.995820,0.999401,1.019710,1.040680,1.047323,1.000000,1.043106,1.042109,1.040246,1.022621,1.000000,1.000191,1.006255,1.009637,1.014967,1.008590,1.015192,1.001938,1.013196,0.990611,1.004625,1.011530,0.998740,1.026667,1.024924,1.062892,1.048749,0.968813,1.078421,1.146018,1.089141,0.978944,1.083081
2018-01-18,1.005604,1.014736,1.041418,1.026684,1.035723,1.041686,1.038629,1.017154,1.042390,1.038583,1.038435,1.038447,1.046249,0.993853,0.996805,1.017052,1.039595,1.049037,1.000000,1.042602,1.041600,1.038951,1.017452,1.000000,0.995468,0.999583,1.005736,1.013564,1.010435,1.011022,0.998837,1.010840,0.990611,0.997431,1.006289,0.991282,1.022667,1.016733,1.060836,1.048284,0.976701,1.070961,1.163717,1.087728,0.991070,1.075001
2018-01-19,1.004026,1.027246,1.047179,1.031933,1.041439,1.046983,1.043192,1.030539,1.048506,1.043309,1.042976,1.042859,1.049530,0.991763,0.994409,1.019599,1.044115,1.058887,1.000000,1.052685,1.045854,1.043566,1.029400,1.000000,0.995151,1.002502,1.007628,1.014967,1.007256,1.012213,1.000000,1.012199,0.990611,1.001028,1.009434,0.992011,1.027556,1.017825,1.068085,1.047121,0.978278,1.081332,1.154867,1.088788,0.999283,1.092004
2018-01-22,1.007077,1.065934,1.057398,1.042870,1.049623,1.053432,1.051682,1.036062,1.057364,1.051791,1.051246,1.051236,1.060761,0.991025,0.995607,1.030008,1.050081,1.067452,1.000000,1.062012,1.057600,1.052150,1.036247,1.000000,0.993841,1.003006,1.011140,1.019722,1.008275,1.015788,1.000000,1.015325,0.990611,1.004625,1.017819,0.998965,1.036444,1.033660,1.085268,1.065852,0.995630,1.080240,1.163717,1.116315,1.021773,1.096808
2018-01-23,1.009832,1.083786,1.064572,1.053806,1.052221,1.057347,1.054017,1.039377,1.063128,1.054024,1.053683,1.053624,1.069531,0.993607,0.997584,1.029011,1.054059,1.071306,1.000000,1.071339,1.065273,1.054579,1.040207,1.000000,0.997413,1.007622,1.009965,1.021840,1.008736,1.018767,1.004264,1.019312,0.995383,1.005653,1.020926,1.015564,1.039555,1.033660,1.098563,1.069226,0.977752,1.061317,1.157080,1.145945,1.043711,1.100646
2018-01-24,1.008398,1.074392,1.058159,1.053587,1.050922,1.060110,1.053380,1.032944,1.059895,1.053614,1.053129,1.053098,1.062591,0.992501,0.997204,1.029786,1.058579,1.081156,1.000000,1.074616,1.059163,1.054013,1.035777,1.000000,0.995984,1.007202,1.012040,1.022499,1.011890,1.019362,1.003876,1.021487,0.999558,1.006680,1.018293,1.015564,1.039555,1.035298,1.093183,1.068296,0.973283,1.087518,1.170354,1.141715,1.028277,1.079119
2018-01-25,1.011213,1.085700,1.057506,1.050744,1.051572,1.055504,1.053380,1.033333,1.058840,1.054061,1.053535,1.053583,1.062212,0.995205,0.999201,1.028568,1.054782,1.077302,1.000000,1.071591,1.058073,1.054417,1.035508,1.000000,1.000588,1.006363,1.013410,1.027207,1.011162,1.023533,1.002326,1.019720,0.994681,1.007194,1.018820,1.008273,1.036000,1.030384,1.098939,1.074229,0.984588,1.084607,1.165929,1.158905,1.033403,1.053380
2018-01-26,1.013855,1.103998,1.071095,1.062336,1.062743,1.063104,1.066539,1.037037,1.071213,1.066265,1.065756,1.065846,1.078490,0.993361,0.997404,1.043074,1.064726,1.091649,1.000000,1.081422,1.070945,1.066321,1.040878,1.000040,1.000231,1.005943,1.017892,1.025795,1.010071,1.026214,1.005427,1.021940,0.994681,1.007711,1.019873,1.011358,1.037333,1.029292,1.104075,1.094357,0.994316,1.108624,1.150442,1.179174,1.047294,1.069635
2018-01-29,1.012841,1.109474,1.065333,1.052931,1.055599,1.055735,1.059429,1.031189,1.063199,1.059196,1.058704,1.058481,1.073254,0.992009,0.994443,1.032997,1.053336,1.074518,1.000000,1.078649,1.066182,1.059600,1.033293,0.999205,0.996024,0.997970,1.012490,1.023441,1.009949,1.019660,0.996124,1.018995,0.994681,1.002021,1.007237,0.999918,1.034667,1.020009,1.103831,1.092728,0.979593,1.102074,1.117257,1.192320,1.025135,1.090475
2018-01-30,1.008572,1.088238,1.056093,1.040464,1.044427,1.047674,1.047968,1.021313,1.054411,1.048331,1.047258,1.047189,1.064420,0.990165,0.994443,1.022256,1.043753,1.060814,1.000000,1.072095,1.056800,1.048263,1.022420,0.994829,0.991499,0.988737,1.004857,1.016850,1.009706,1.012511,0.994186,1.004496,0.979243,0.991675,1.003024,0.987805,1.018222,1.017279,1.092667,1.078999,0.984325,1.090975,1.110619,1.209258,1.031419,1.078901
2018-01-31,1.014242,1.070163,1.056093,1.047025,1.044427,1.045831,1.048498,1.015984,1.056239,1.048852,1.049105,1.048160,1.068837,0.990411,0.994363,1.021260,1.045742,1.067238,1.000000,1.069070,1.058182,1.049316,1.018795,0.993238,0.994674,0.992514,1.002704,1.014496,1.002184,1.013703,0.994574,1.007306,0.979243,0.992710,1.003024,0.987525,1.016889,1.002536,1.098535,1.105410,0.984588,1.105167,1.101770,1.220250,1.030151,1.105388
2018-02-01,1.010130,1.072478,1.053919,1.036308,1.044297,1.049056,1.048498,1.019168,1.052162,1.047661,1.047776,1.047108,1.059751,0.987663,0.991442,1.024028,1.044838,1.057174,1.000000,1.058735,1.055273,1.048749,1.021278,0.993636,0.992253,0.993353,1.003311,1.016379,0.998359,1.011916,0.991085,1.004814,0.985559,0.993744,1.000918,0.988646,1.015556,1.006904,1.096432,1.096684,1.029545,1.102438,1.137168,1.169040,1.064326,1.089602
2018-02-02,1.002013,1.055026,1.032721,1.012905,1.022603,1.026485,1.025788,0.999545,1.030931,1.024854,1.024663,1.024687,1.038614,0.984706,0.987840,0.998339,1.020973,1.033405,1.000000,1.046131,1.032763,1.025994,1.002215,0.983294,0.983323,0.984540,0.994209,1.014402,0.987421,0.998511,0.980357,0.986826,0.985559,0.984950,0.986702,0.966776,0.995555,0.996529,1.044038,1.067830,1.000888,1.073508,1.112832,1.202639,1.048837,1.072442
2018-02-05,0.996509,1.055026,0.993043,0.985783,0.981813,0.988024,0.983763,0.961144,0.989807,0.981992,0.982278,0.982597,0.997665,0.989018,0.992842,0.955929,0.982462,1.000214,1.000000,1.013108,0.994800,0.983885,0.964895,0.975339,0.981180,0.957262,0.975889,0.983425,0.995679,0.982127,0.969824,0.953750,0.948368,0.959085,0.970380,0.942046,0.965333,0.981240,0.991362,1.023851,0.963030,1.036208,1.081858,1.169040,0.999118,1.039310
2018-02-06,1.001361,1.034547,1.014893,0.994751,0.997791,1.002073,1.001061,0.972645,1.012232,1.001340,1.001514,1.000769,1.024102,0.985815,0.989240,0.961023,1.002893,1.025054,1.000000,1.033023,1.014654,1.001620,0.974829,0.972554,0.977568,0.971531,0.986850,0.986721,0.986788,0.984212,0.971775,0.971058,0.948368,0.974604,0.979857,0.947710,0.980889,0.974687,1.014648,1.062594,0.968288,1.058952,1.099557,1.213480,1.021442,1.041930
2018-02-07,0.996416,1.039801,1.005544,0.971566,0.993634,0.991709,0.996073,0.973619,1.004288,0.995907,0.995348,0.995305,1.010852,0.983597,0.987240,0.957037,0.984451,0.995932,1.000000,1.033779,1.005636,0.996761,0.974695,0.974542,0.977171,0.976147,0.985871,0.993124,0.985447,0.978254,0.970995,0.977764,0.957869,0.978225,0.979857,0.948944,0.981778,0.979056,0.984582,1.042583,0.970917,1.050582,1.064159,1.191563,0.993165,1.076342
2018-02-08,0.984045,0.994524,0.966518,0.952537,0.957391,0.967296,0.958824,0.945030,0.966327,0.958552,0.958538,0.958315,0.968200,0.982858,0.983638,0.930351,0.958055,0.962741,1.000000,0.993698,0.966254,0.960321,0.942610,0.963007,0.975782,0.961878,0.975106,0.980601,0.986909,0.963360,0.960071,0.961906,0.957869,0.963223,0.961429,0.928083,0.956000,0.963220,0.940394,0.989063,0.935161,1.019105,1.017699,1.135819,0.945761,0.983465
2018-02-09,0.988819,0.999021,0.981085,0.956912,0.971031,0.973054,0.973469,0.953671,0.980035,0.972951,0.973491,0.973087,0.984920,0.980393,0.979236,0.939874,0.966552,0.977302,1.000000,0.999496,0.979709,0.974735,0.952544,0.956643,0.974393,0.962718,0.979217,0.978671,0.979771,0.966339,0.960852,0.951440,0.957869,0.963223,0.959849,0.936494,0.964444,0.946839,0.974441,1.025945,0.947781,1.022744,1.017699,1.126652,0.970731,0.968458
2018-02-12,0.991403,0.999021,0.996304,0.956912,0.984022,0.982727,0.987053,0.962703,0.995290,0.987238,0.986450,0.986442,1.002397,0.980640,0.980637,0.950947,0.979931,0.990792,1.000000,1.011344,0.996145,0.987772,0.962747,0.961814,0.975583,0.970271,0.984893,0.979660,0.982524,0.972595,0.966703,0.968929,0.957869,0.967879,0.968800,0.942663,0.974667,0.959944,0.987737,1.036998,0.956194,1.045306,1.059734,1.165869,0.972385,0.985025
2018-02-13,0.994067,1.021637,1.000544,0.978784,0.986880,0.980424,0.989706,0.964783,0.998102,0.989694,0.989330,0.989761,1.007571,0.981503,0.984638,0.954379,0.980474,0.998501,1.000000,1.017646,1.000145,0.990849,0.965566,0.964615,0.975185,0.971531,0.980195,0.984650,0.983669,0.974084,0.966313,0.971659,0.957869,0.965292,0.972486,0.946308,0.978667,0.968135,0.987887,1.045143,0.962241,1.046215,1.064159,1.189654,0.954415,1.009765
2018-02-14,0.994555,1.045588,1.019459,0.998469,1.001169,0.997697,1.003184,0.982131,1.013497,1.003051,1.002954,1.002711,1.026437,0.978299,0.979636,0.956926,0.998734,1.019058,1.000000,1.034283,1.019818,1.004616,0.982884,0.967015,0.974191,0.973209,0.978434,0.986768,0.981306,0.978552,0.969434,0.972341,0.957869,0.970983,0.973013,0.948170,0.986667,0.981786,1.004413,1.061508,0.957245,1.071325,1.075221,1.220385,0.989527,1.005553
2018-02-15,1.000084,1.057119,1.035873,1.008968,1.013120,1.005758,1.015600,0.992853,1.028330,1.015850,1.015396,1.015703,1.045492,0.979284,0.981437,0.968221,1.008498,1.038116,1.000000,1.043358,1.036145,1.016519,0.993355,0.971816,0.974788,0.974888,0.984306,0.993312,0.983937,0.984212,0.974896,0.979621,0.957869,0.971500,0.980384,0.953250,0.990667,0.979602,1.023023,1.083133,0.972757,1.080058,1.070797,1.229393,0.991952,1.042243
2018-02-16,1.000360,1.057787,1.033482,1.005031,1.013770,1.008982,1.016024,0.996361,1.027487,1.016148,1.015655,1.015581,1.040823,0.981379,0.983638,0.970767,1.009763,1.034261,1.000000,1.039577,1.034436,1.017086,0.995772,0.975417,0.976578,0.977406,0.988298,0.997031,0.988152,0.989872,0.981137,0.984627,0.957869,0.974604,0.984069,0.958329,0.993778,0.978833,1.027981,1.075418,0.976438,1.075509,1.055310,1.218400,0.977621,1.046673
2018-02-20,1.001134,1.048393,1.032612,0.995844,1.007794,1.002533,1.010188,0.988174,1.023620,1.009785,1.009452,1.009430,1.042905,0.980393,0.982157,0.959251,1.000361,1.025054,1.000000,1.034283,1.033273,1.010608,0.989395,0.975817,0.975384,0.974365,0.981369,0.997552,0.989199,0.984212,0.972555,0.981897,0.960648,0.970983,0.979857,0.944050,0.980000,0.973886,1.035174,1.083834,0.966710,1.072598,1.095133,1.234935,0.970180,1.044426
2018-02-21,0.995397,1.048393,1.030112,0.999125,1.002988,0.996545,1.004669,0.989214,1.019965,1.004762,1.004246,1.004128,1.039939,0.976697,0.979636,0.949950,0.996926,1.023769,1.000000,1.034031,1.029673,1.005426,0.986911,0.975817,0.973992,0.974787,0.976852,0.996604,0.989199,0.980042,0.967483,0.986902,0.960648,0.973052,0.970376,0.942583,0.982222,0.970588,1.043512,1.069456,0.954617,1.068413,1.108407,1.247189,0.980653,1.039840
2018-02-22,0.997614,1.049639,1.029242,0.994969,1.003507,1.001382,1.005730,0.987654,1.021090,1.006065,1.005612,1.005342,1.039813,0.977929,0.980637,0.950947,1.000181,1.025054,1.000000,1.034787,1.028982,1.006235,0.986307,0.973417,0.975703,0.974365,0.974298,0.999447,0.984716,0.980637,0.967483,0.975981,0.960648,0.974604,0.967198,0.940269,0.977778,0.960146,1.039089,1.072262,0.958823,1.042395,1.119469,1.249224,0.986606,1.079992
2018-02-23,1.005153,1.068338,1.047614,0.994969,1.019096,1.001382,1.021861,1.000520,1.038313,1.022101,1.021673,1.021854,1.061076,0.980517,0.983238,0.966227,1.011390,1.041756,1.000000,1.048147,1.046363,1.022593,0.998993,0.977017,0.977453,0.977322,0.983334,1.000870,0.985203,0.986595,0.978016,0.985446,0.960648,0.976167,0.973554,0.945348,0.986222,0.967841,1.058019,1.099498,0.965396,1.053493,1.123894,1.261554,1.010308,1.098337
2018-02-26,1.008853,1.079111,1.059680,1.016185,1.030138,1.001382,1.034065,1.007083,1.049420,1.033969,1.033635,1.033631,1.075147,0.981010,0.984641,0.978961,1.019346,1.051606,1.000000,1.056718,1.058472,1.034335,1.004028,0.983019,0.978766,0.982812,0.986162,1.001106,0.988469,0.994638,0.981137,0.991452,0.960648,0.977730,0.976203,0.947042,0.987556,0.974985,1.073944,1.115395,0.984851,1.054403,1.157080,1.280014,1.019347,1.115091
2018-02-27,1.004135,1.063173,1.046636,0.997813,1.016887,1.001382,1.021012,0.992593,1.034446,1.021059,1.020786,1.020438,1.061833,0.978915,0.982055,0.965895,1.001989,1.023341,1.000000,1.035544,1.046582,1.021459,0.990133,0.982218,0.977971,0.978166,0.979209,0.997837,0.989126,0.985999,0.974506,0.986902,0.955560,0.975646,0.967728,0.936600,0.978667,0.963444,1.050038,1.101134,0.969339,1.023836,1.130531,1.271629,1.000221,1.095030
2018-02-28,1.003722,1.043763,1.038374,0.987751,1.005715,0.992630,1.009763,0.976933,1.025378,1.010715,1.009193,1.009106,1.055019,0.980147,0.985443,0.953715,0.990237,1.010064,1.000000,1.028485,1.038509,1.010365,0.978454,0.977738,0.976379,0.976899,0.973905,0.994898,0.989126,0.980340,0.969044,0.985764,0.955560,0.968874,0.958193,0.927401,0.967111,0.962344,1.037305,1.096108,0.954354,1.035298,1.097345,1.272025,0.982913,1.070290
2018-03-01,1.002337,1.037619,1.025112,0.987970,1.005715,0.981115,0.996498,0.974334,1.011740,0.996019,0.995754,0.995791,1.037794,0.981814,0.986245,0.946960,0.979208,1.009850,1.000000,1.018654,1.025163,0.997085,0.974426,0.976217,0.976777,0.971831,0.973100,0.989022,0.985238,0.974680,0.967483,0.975526,0.955560,0.965749,0.958723,0.922208,0.960445,0.956299,1.004244,1.085354,0.946466,1.032933,1.081858,1.256045,0.969794,1.032446
2018-03-02,1.001543,1.065533,1.035982,0.987970,1.000519,0.981345,1.001698,0.989929,1.018348,1.001153,1.001292,1.001093,1.047322,0.979962,0.983037,0.952940,0.983005,1.012420,1.000000,1.021175,1.035564,1.002672,0.986710,0.971696,0.976458,0.971831,0.973512,0.985231,0.983698,0.974977,0.969321,0.975526,0.949971,0.965749,0.961371,0.915436,0.968889,0.960696,1.013070,1.087692,0.955668,1.026929,1.079646,1.261764,0.973542,1.045518
2018-03-05,1.002264,1.080313,1.046309,0.985564,1.011431,0.986181,1.012735,0.998766,1.029736,1.012725,1.012369,1.012586,1.058931,0.979344,0.981433,0.962352,0.986982,1.015418,1.000000,1.031258,1.046073,1.014009,0.996845,0.975817,0.978090,0.973098,0.979995,0.985942,0.981521,0.979744,0.970103,0.977028,0.949971,0.965749,0.966138,0.931239,0.976444,0.967841,1.024347,1.094588,0.964870,1.011281,1.101770,1.281411,0.994378,1.039996
2018-03-06,1.001565,1.079557,1.052180,0.990814,1.015329,0.986181,1.015388,1.009552,1.034165,1.015292,1.015138,1.015136,1.063411,0.979715,0.983759,0.963016,0.994395,1.018416,1.000000,1.039325,1.052145,1.016843,1.006175,0.978218,0.977732,0.976054,0.978423,0.989495,0.981521,0.983318,0.971277,0.980714,0.966086,0.970958,0.965609,0.931239,0.976000,0.957947,1.028225,1.090848,0.969339,1.018923,1.081858,1.293210,0.990960,1.023929
2018-03-07,1.002791,1.087214,1.055658,0.992126,1.015848,0.991939,1.014963,1.018454,1.035923,1.014920,1.014768,1.014691,1.065871,0.979468,0.982636,0.959916,0.993130,1.018201,1.000000,1.033779,1.055527,1.016519,1.011545,0.978218,0.977175,0.976899,0.977500,0.989495,0.986656,0.982723,0.973231,0.984308,0.966086,0.970958,0.964020,0.929263,0.974667,0.965092,1.041916,1.097160,0.970391,1.009825,1.068584,1.299400,1.012623,1.036720
2018-03-08,1.004760,1.090108,1.060441,0.999344,1.019875,0.994703,1.019845,1.016374,1.042320,1.019831,1.019495,1.019426,1.071739,0.980579,0.985042,0.965342,0.995299,1.018844,1.000000,1.034535,1.059709,1.021054,1.010874,0.979818,0.977573,0.980700,0.977441,0.995704,0.984455,0.984510,0.973623,0.989541,0.966086,0.973562,0.965079,0.932029,0.976444,0.964543,1.057277,1.103823,0.975649,1.008916,1.064159,1.305170,1.005071,1.026737
2018-03-09,1.008351,1.106669,1.079574,0.999344,1.037023,1.000460,1.037568,1.032619,1.060738,1.037579,1.036810,1.037071,1.092561,0.979344,0.981834,0.975529,1.005062,1.037045,1.000000,1.050668,1.078182,1.038789,1.026178,0.983019,0.978209,0.987036,0.983393,1.001960,0.985678,0.990766,0.975577,0.996184,0.966612,0.978250,0.970376,0.940269,0.986222,0.968939,1.089239,1.128487,0.974072,1.039847,1.086283,1.327903,1.021001,1.020716
2018-03-12,1.010653,1.108405,1.083487,1.020779,1.036503,1.003685,1.036294,1.034438,1.062285,1.036276,1.035961,1.036060,1.098366,0.980332,0.984020,0.974643,1.006509,1.040685,1.000000,1.054954,1.083127,1.037493,1.027655,0.985419,0.977573,0.987458,0.985475,0.999922,0.988637,0.992553,0.977142,0.997594,0.966612,0.975646,0.975673,0.944784,0.986222,0.968939,1.093427,1.131176,0.982222,1.029476,1.088496,1.344303,1.018410,1.077933
2018-03-13,1.005416,1.101683,1.072290,1.015967,1.030008,0.997236,1.029714,1.029630,1.054833,1.029579,1.029241,1.029220,1.083412,0.980579,0.984842,0.973093,0.999277,1.030621,1.000000,1.046635,1.072400,1.030853,1.023158,0.986788,0.977014,0.982812,0.985298,0.995657,0.988637,0.990170,0.976359,0.995858,0.966612,0.975125,0.973025,0.947324,0.986222,0.970039,1.068704,1.103589,0.983010,1.030750,1.084071,1.335716,1.002536,1.066484
2018-03-14,1.005002,1.099457,1.070225,1.016623,1.024682,0.997927,1.024090,1.024756,1.051810,1.024296,1.023962,1.023797,1.083223,0.982678,0.986245,0.966449,1.001446,1.031906,1.000000,1.044366,1.070873,1.025670,1.017519,0.984574,0.976776,0.984079,0.981566,0.995657,0.985922,0.990766,0.976359,0.993163,0.966612,0.976688,0.969846,0.939712,0.982667,0.967291,1.079333,1.097043,0.973546,1.018013,1.066372,1.338088,1.015268,1.019031
2018-03-15,1.005775,1.084988,1.068594,1.021872,1.023253,0.997927,1.023347,1.019623,1.050193,1.023180,1.022891,1.022826,1.082277,0.982802,0.984942,0.966117,1.000361,1.027837,1.000000,1.043358,1.068182,1.024779,1.013693,0.983970,0.978171,0.981967,0.974494,0.996131,0.984455,0.991957,0.974795,0.991290,0.966612,0.973562,0.961901,0.926590,0.975556,0.960146,1.079418,1.100900,0.973809,1.006914,1.046460,1.330788,1.013449,1.015818
2018-03-16,1.005787,1.079868,1.068486,1.016404,1.025721,0.997466,1.025151,1.025341,1.049490,1.024289,1.023814,1.023878,1.079058,0.981937,0.984441,0.966670,0.998373,1.024625,1.000000,1.042676,1.068036,1.025751,1.018728,0.983568,0.976975,0.982812,0.976655,0.992813,0.984309,0.988383,0.976359,0.990513,0.966612,0.973562,0.969846,0.926590,0.981333,0.960312,1.066413,1.105810,0.972757,1.021106,1.064159,1.321839,1.020229,1.002558
2018-03-19,1.000981,1.061259,1.048810,1.007437,1.011821,0.997466,1.025151,1.015464,1.032900,1.010430,1.010080,1.010199,1.056036,0.981196,0.983037,0.955597,0.990056,1.014989,1.000000,1.030290,1.048625,1.012147,1.008793,0.977531,0.976975,0.978009,0.970762,0.987790,0.983967,0.983318,0.972058,0.982517,0.966612,0.966791,0.957134,0.920796,0.971111,0.958099,1.032695,1.085821,0.961715,1.008370,1.055310,1.299342,0.951163,0.978255
2018-03-20,1.000368,1.065266,1.051093,1.007437,1.013380,0.988254,1.012098,1.015205,1.037469,1.012149,1.011852,1.011979,1.059511,0.979962,0.981233,0.953161,0.992226,1.023769,1.000000,1.034334,1.050519,1.013685,1.009666,0.976646,0.976576,0.977159,0.968602,0.991988,0.981888,0.983318,0.972449,0.983431,0.966612,0.966791,0.953426,0.919092,0.967556,0.947036,1.030714,1.088627,0.955405,1.013828,1.079646,1.334312,0.926855,0.968864
2018-03-21,0.999257,1.070430,1.048266,1.013342,1.012601,0.988254,1.010294,1.021118,1.034306,1.010206,1.010006,1.009632,1.054898,0.979962,0.981634,0.951611,0.995299,1.029336,1.000000,1.034587,1.048552,1.011985,1.013761,0.976726,0.973387,0.975459,0.971646,0.989030,0.981521,0.985999,0.974404,0.982746,0.966612,0.966270,0.954486,0.921932,0.971556,0.950908,1.024300,1.081029,0.946466,0.985626,1.090708,1.330401,0.933690,0.987521
2018-03-22,0.994159,1.070430,1.048266,0.986002,0.987659,0.973284,0.984930,0.998727,1.008154,0.984954,0.984560,0.984540,1.028860,0.981567,0.986446,0.935729,0.973603,0.996788,1.000000,1.012090,1.021967,0.986443,0.990971,0.971897,0.974743,0.968658,0.962201,0.983066,0.981521,0.977659,0.966193,0.974613,0.966128,0.961581,0.946540,0.919603,0.955555,0.955334,0.985052,1.049585,0.929903,0.959061,1.061947,1.299333,0.908885,0.964340
2018-03-23,0.988154,1.016873,0.997826,0.970035,0.967134,0.962229,0.964343,0.977235,0.986590,0.963960,0.963643,0.963576,1.001748,0.981814,0.986045,0.919187,0.962213,0.982227,1.000000,0.994144,0.998659,0.965626,0.971985,0.966666,0.973746,0.963558,0.954392,0.973286,0.977462,0.968735,0.964238,0.965384,0.966128,0.956894,0.939074,0.902676,0.947111,0.955334,0.959221,1.019075,0.912288,0.935226,1.077434,1.257820,0.878569,0.940754
