Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB
2000-08-24,1.000102,1.107548,1.000000,1.021739,1.000000,1.000000,1.000000,1.048513,1.000000,1.051694,1.048698,1.000000,1.116856,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-25,1.000102,1.129673,1.000000,1.021739,1.000000,1.000000,1.000000,1.052895,1.000000,1.051260,1.049240,1.000000,1.110835,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-28,1.000070,1.115002,1.000000,1.014946,1.000000,1.000000,1.000000,1.054773,1.000000,1.054844,1.053578,1.000000,1.116148,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-29,1.000083,1.110625,1.000000,1.017663,1.000000,1.000000,1.000000,1.064788,1.000000,1.055061,1.052819,1.000000,1.121813,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-30,1.000026,1.124704,1.000000,1.005435,1.000000,1.000000,1.000000,1.066040,1.000000,1.044961,1.044034,1.000000,1.120397,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-31,0.999987,1.155703,1.000000,0.997283,1.000000,1.000000,1.000000,1.076682,1.000000,1.058862,1.056941,1.000000,1.151558,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-01,0.999987,1.172622,1.000000,0.997283,1.000000,1.000000,1.000000,1.085445,1.000000,1.059948,1.057158,1.000000,1.162889,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-05,1.000051,1.172622,1.000000,1.010870,1.000000,1.000000,1.000000,1.077934,1.000000,1.051476,1.050651,1.000000,1.127479,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-06,1.000010,1.073947,1.000000,1.002038,1.000000,1.000000,1.000000,1.073239,1.000000,1.039531,1.040238,1.000000,1.087819,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-07,0.999904,1.116659,1.000000,0.979620,1.000000,1.000000,1.000000,1.089202,1.000000,1.048436,1.047722,1.000000,1.111898,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-08,0.999856,1.117842,1.000000,0.969429,1.000000,1.000000,1.000000,1.070422,1.000000,1.041268,1.040564,1.000000,1.077904,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-11,0.999818,1.080336,1.000000,0.961277,1.000000,1.000000,1.000000,1.071674,1.000000,1.039748,1.037961,1.000000,1.051700,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-12,0.999767,1.083412,1.000000,0.950407,1.000000,1.000000,1.000000,1.068231,1.000000,1.032146,1.030802,1.000000,1.035411,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-13,0.999764,1.112636,1.000000,0.949728,1.000000,1.000000,1.000000,1.073552,1.000000,1.034861,1.032972,1.000000,1.059490,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-14,0.999709,1.118788,1.000000,0.938179,1.000000,1.000000,1.000000,1.079812,1.000000,1.040074,1.030369,1.000000,1.053824,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-15,0.999649,1.115357,1.000000,0.925272,1.000000,1.000000,1.000000,1.059781,1.000000,1.017319,1.018004,1.000000,1.034703,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-18,0.999483,1.059749,1.000000,0.889946,1.000000,1.000000,1.000000,1.034742,1.000000,1.007956,1.006507,1.000000,1.018413,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-19,0.999508,1.089210,1.000000,0.895380,1.000000,1.000000,1.000000,1.051643,1.000000,1.017101,1.015835,1.000000,1.055949,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-20,0.999534,1.113819,1.000000,0.900815,1.000000,1.000000,1.000000,1.043287,1.000000,1.009589,1.008308,1.000000,1.072238,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-21,0.999460,1.113819,1.000000,0.885190,1.000000,1.000000,1.000000,1.023815,1.000000,0.994238,1.007329,1.000000,0.994335,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-22,0.999285,1.170610,1.000000,0.847826,1.000000,1.000000,1.000000,1.037005,1.000000,1.012311,1.010155,1.000000,1.053116,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-25,0.999415,1.181259,1.000000,0.875679,1.000000,1.000000,1.000000,1.038262,1.000000,1.005125,1.001027,1.000000,1.025141,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-26,0.999444,1.146829,1.000000,0.881794,1.000000,1.000000,1.000000,1.023501,1.000000,0.992278,0.991899,1.000000,1.013456,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-27,0.999467,1.147302,1.000000,0.886549,1.000000,1.000000,1.000000,1.018791,1.000000,0.997504,0.992442,1.000000,1.014873,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-28,0.999476,1.190132,1.000000,0.888587,1.000000,1.000000,1.000000,1.046427,1.000000,1.010352,1.015588,1.000000,1.037536,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-29,0.999473,1.165641,1.000000,0.887908,1.000000,1.000000,1.000000,1.041402,1.000000,1.000770,0.999397,1.000000,1.005666,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-02,0.999380,1.101515,1.000000,0.868206,1.000000,1.000000,1.000000,1.024443,1.000000,1.002295,1.000592,1.000000,0.983003,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-03,0.999400,1.092759,1.000000,0.872283,1.000000,1.000000,1.000000,1.009526,1.000000,0.992931,0.990378,1.000000,0.951841,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-04,0.999400,1.088736,1.000000,0.872283,1.000000,1.000000,1.000000,1.016592,1.000000,1.001206,0.999179,1.000000,0.970255,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-05,0.999400,1.089091,1.000000,0.872283,1.000000,1.000000,1.000000,1.006229,1.000000,1.004690,1.003418,1.000000,0.973088,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-06,0.999499,1.053952,1.000000,0.893342,1.000000,1.000000,1.000000,0.981732,1.000000,0.982915,0.981141,1.000000,0.940510,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-09,0.999364,1.052887,1.000000,0.864810,1.000000,1.000000,1.000000,0.979534,1.000000,0.975512,0.975926,1.000000,0.936261,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-10,0.999332,1.058803,1.000000,0.858016,1.000000,1.000000,1.000000,0.955980,1.000000,0.959398,0.959734,1.000000,0.887394,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-11,0.999214,1.041055,1.000000,0.832880,1.000000,1.000000,1.000000,0.952839,1.000000,0.951342,0.951041,1.000000,0.873230,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-12,0.999141,1.007217,1.000000,0.817255,1.000000,1.000000,1.000000,0.923946,1.000000,0.927607,0.927786,1.000000,0.851275,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-13,0.999109,1.043303,1.000000,0.810462,1.000000,1.000000,1.000000,0.959749,1.000000,0.958527,0.955387,1.000000,0.920680,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-16,0.999128,1.079271,1.000000,0.814538,1.000000,1.000000,1.000000,0.967286,1.000000,0.962882,0.960169,1.000000,0.929179,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-17,0.999019,1.100804,1.000000,0.791440,1.000000,1.000000,1.000000,0.942946,1.000000,0.938930,0.938870,1.000000,0.886685,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-18,0.998936,1.113583,1.000000,0.773777,1.000000,1.000000,1.000000,0.935252,1.000000,0.935446,0.937240,1.000000,0.883853,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-19,0.998975,1.102579,1.000000,0.781929,1.000000,1.000000,1.000000,0.964145,1.000000,0.970721,0.967992,1.000000,0.963881,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-20,0.999102,1.106010,1.000000,0.809103,1.000000,1.000000,1.000000,0.976393,1.000000,0.974858,0.975164,1.000000,0.978046,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-23,0.999115,1.106010,1.000000,0.811821,1.000000,1.000000,1.000000,0.986129,1.000000,0.979213,0.978316,1.000000,0.976629,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-24,0.999157,1.134998,1.000000,0.820652,1.000000,1.000000,1.000000,0.971682,1.000000,0.972681,0.970709,1.000000,0.934844,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-25,0.999166,1.124822,1.000000,0.822690,1.000000,1.000000,1.000000,0.950013,1.000000,0.949817,0.949954,1.000000,0.882436,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-26,0.999147,1.132986,1.000000,0.818614,1.000000,1.000000,1.000000,0.964773,1.000000,0.952430,0.951367,1.000000,0.905099,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-27,0.999147,1.110151,1.000000,0.818614,1.000000,1.000000,1.000000,0.965401,1.000000,0.970503,0.968427,1.000000,0.903329,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-30,0.999051,1.092168,1.000000,0.798234,1.000000,1.000000,1.000000,0.969798,1.000000,0.979213,0.975816,1.000000,0.869866,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-31,0.999048,1.126597,1.000000,0.797555,1.000000,1.000000,1.000000,0.994922,1.000000,0.996089,0.995485,1.000000,0.925814,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-01,0.999150,1.158661,1.000000,0.819293,1.000000,1.000000,1.000000,0.995551,1.000000,0.992714,0.990921,1.000000,0.917847,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-02,0.999205,1.215097,1.000000,0.830842,1.000000,1.000000,1.000000,1.019418,1.000000,0.994347,0.993747,1.000000,0.929179,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-03,0.999253,1.208471,1.000000,0.841033,1.000000,1.000000,1.000000,1.018162,1.000000,0.994891,0.993637,1.000000,0.941218,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-06,0.999243,1.191789,1.000000,0.838994,1.000000,1.000000,1.000000,1.010311,1.000000,1.001859,1.001244,1.000000,0.934136,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-07,0.999300,1.202437,1.000000,0.851223,1.000000,1.000000,1.000000,1.018791,1.000000,1.001641,1.000375,1.000000,0.930595,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-08,0.999297,1.180667,1.000000,0.850543,1.000000,1.000000,1.000000,1.000575,1.000000,0.979431,0.978968,1.000000,0.857826,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-09,0.999297,1.152035,1.000000,0.850543,1.000000,1.000000,1.000000,0.989897,1.000000,0.975729,0.973100,1.000000,0.857648,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-10,0.999265,1.127426,1.000000,0.843750,1.000000,1.000000,1.000000,0.964773,1.000000,0.951995,0.951258,1.000000,0.813032,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-13,0.999265,1.016919,1.000000,0.843750,1.000000,1.000000,1.000000,0.955038,1.000000,0.944591,0.941369,1.000000,0.814270,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-14,0.999195,1.029342,1.000000,0.828804,1.000000,1.000000,1.000000,0.977963,1.000000,0.969414,0.964732,1.000000,0.859419,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-15,0.999189,1.071936,1.000000,0.827446,1.000000,1.000000,1.000000,0.990526,1.000000,0.972463,0.969514,1.000000,0.876770,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-16,0.999163,1.035495,1.000000,0.822011,1.000000,1.000000,1.000000,0.961789,1.000000,0.957221,0.956691,1.000000,0.825779,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-17,0.999163,1.007572,1.000000,0.822011,1.000000,1.000000,1.000000,0.967914,1.000000,0.952103,0.950823,1.000000,0.825248,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-20,0.999077,0.931614,1.000000,0.803668,1.000000,1.000000,1.000000,0.942790,1.000000,0.938494,0.936153,1.000000,0.791608,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-21,0.999077,0.950544,1.000000,0.803668,1.000000,1.000000,1.000000,0.937294,1.000000,0.943284,0.942891,1.000000,0.790368,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-22,0.998984,0.940487,1.000000,0.783967,1.000000,1.000000,1.000000,0.917665,1.000000,0.920748,0.919745,1.000000,0.754958,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-24,0.999023,1.007927,1.000000,0.792120,1.000000,1.000000,1.000000,0.943418,1.000000,0.939583,0.935828,1.000000,0.798159,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-27,0.999083,1.051704,1.000000,0.805027,1.000000,1.000000,1.000000,0.946088,1.000000,0.947857,0.943543,1.000000,0.788244,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-28,0.999039,0.994557,1.000000,0.795516,1.000000,1.000000,1.000000,0.917665,1.000000,0.931526,0.931264,1.000000,0.741678,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-29,0.999039,0.985565,1.000000,0.795516,1.000000,1.000000,1.000000,0.915153,1.000000,0.929784,0.929525,1.000000,0.713173,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-30,0.998879,0.953147,1.000000,0.761549,1.000000,1.000000,1.000000,0.895681,1.000000,0.921728,0.920180,1.000000,0.713704,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-01,0.998946,0.988878,1.000000,0.775815,1.000000,1.000000,1.000000,0.915781,1.000000,0.921292,0.917572,1.000000,0.725213,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-04,0.998914,0.956342,1.000000,0.769021,1.000000,1.000000,1.000000,0.905731,1.000000,0.929131,0.926374,1.000000,0.736544,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-05,0.998965,1.021060,1.000000,0.779891,1.000000,1.000000,1.000000,0.949699,1.000000,0.959616,0.957561,1.000000,0.800991,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-06,0.998965,1.010648,1.000000,0.779891,1.000000,1.000000,1.000000,0.927715,1.000000,0.944265,0.943217,1.000000,0.770538,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-07,0.998965,1.004378,1.000000,0.779891,1.000000,1.000000,1.000000,0.925202,1.000000,0.931308,0.931915,1.000000,0.753541,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-08,0.999064,1.082939,1.000000,0.800951,1.000000,1.000000,1.000000,0.937764,1.000000,0.933486,0.935067,1.000000,0.770538,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-11,0.999064,1.082939,1.000000,0.800951,1.000000,1.000000,1.000000,0.980476,1.000000,0.965931,0.964515,1.000000,0.842776,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-12,0.999064,1.068623,1.000000,0.800951,1.000000,1.000000,1.000000,0.959120,1.000000,0.961793,0.957561,1.000000,0.811969,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-13,0.999170,1.049101,1.000000,0.823370,1.000000,1.000000,1.000000,0.941260,1.000000,0.948619,0.947324,1.000000,0.778860,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-14,0.999118,1.035021,1.000000,0.812500,1.000000,1.000000,1.000000,0.926274,1.000000,0.936535,0.934897,1.000000,0.740793,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-15,0.999013,1.035021,1.000000,0.790082,1.000000,1.000000,1.000000,0.921226,1.000000,0.915382,0.912222,1.000000,0.723796,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-18,0.999029,1.050402,1.000000,0.793478,1.000000,1.000000,1.000000,0.935108,1.000000,0.927613,0.921924,1.000000,0.725213,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-19,0.999026,1.027449,1.000000,0.792799,1.000000,1.000000,1.000000,0.918702,1.000000,0.908719,0.906989,1.000000,0.669972,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-20,0.998956,0.958826,1.000000,0.777853,1.000000,1.000000,1.000000,0.889677,1.000000,0.882401,0.881262,1.000000,0.631551,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-21,0.998911,0.952910,1.000000,0.768343,1.000000,1.000000,1.000000,0.896618,1.000000,0.888516,0.886931,1.000000,0.635269,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-22,0.998904,1.009583,1.000000,0.766984,1.000000,1.000000,1.000000,0.933846,1.000000,0.915163,0.914838,1.000000,0.685553,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-26,0.998882,1.018812,1.000000,0.762228,1.000000,1.000000,1.000000,0.939209,1.000000,0.924992,0.919744,1.000000,0.689802,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-27,0.998876,1.033365,1.000000,0.760870,1.000000,1.000000,1.000000,0.964133,1.000000,0.931763,0.931299,1.000000,0.697592,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-28,0.998876,1.040582,1.000000,0.760870,1.000000,1.000000,1.000000,0.995051,1.000000,0.934602,0.930318,1.000000,0.696176,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-29,0.998949,1.026976,1.000000,0.776494,1.000000,1.000000,1.000000,0.966656,1.000000,0.916910,0.916473,1.000000,0.661473,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-02,0.998959,0.959654,1.000000,0.778532,1.000000,1.000000,1.000000,0.932899,1.000000,0.900311,0.897832,1.000000,0.605524,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-03,0.998959,0.991481,1.000000,0.778532,1.000000,1.000000,1.000000,0.971547,1.000000,0.943557,0.942527,1.000000,0.707507,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-04,0.999099,0.937056,1.000000,0.808424,1.000000,1.000000,1.000000,0.959085,1.000000,0.933401,0.931844,1.000000,0.694759,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-05,0.999099,0.860625,1.000000,0.808424,1.000000,1.000000,1.000000,0.929429,1.000000,0.902932,0.904918,1.000000,0.641643,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-08,0.999099,0.808093,1.000000,0.808424,1.000000,1.000000,1.000000,0.932584,1.000000,0.909921,0.906335,1.000000,0.648725,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-09,0.999185,0.829863,1.000000,0.826766,1.000000,1.000000,1.000000,0.931164,1.000000,0.907518,0.906553,1.000000,0.648725,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
