Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD
2010-01-27,1.006014,0.997742,0.962079,0.919522,1.000000,1.000000,1.000000,0.966552,0.967563,0.969117,0.969643,1.000000,0.962948,1.010041,1.000000,1.000000,0.940169,0.914858,1.000000,1.000000,0.960084,0.970863,0.972355,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.982399,1.000000
2010-01-28,1.004245,0.997742,0.943446,0.926453,1.000000,1.000000,1.000000,0.949984,0.951993,0.957999,0.958029,1.000000,0.938174,1.010423,1.000000,1.000000,0.927046,0.911321,1.000000,1.000000,0.942930,0.959790,0.956655,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.974147,1.000000
2010-01-29,1.004006,0.997742,0.929716,0.923758,1.000000,1.000000,1.000000,0.939512,0.938276,0.947587,0.947294,1.000000,0.921801,1.011693,1.000000,1.000000,0.914146,0.901887,1.000000,1.000000,0.931713,0.950272,0.945734,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.964797,1.000000
2010-02-01,1.004266,0.997742,0.940177,0.930689,1.000000,1.000000,1.000000,0.950609,0.952920,0.962323,0.962252,1.000000,0.931927,1.011030,1.000000,1.000000,0.935054,0.927831,1.000000,1.000000,0.939851,0.963675,0.960068,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.976898,1.000000
2010-02-02,1.005567,0.997742,0.948022,0.929919,1.000000,1.000000,1.000000,0.961082,0.962558,0.973970,0.974307,1.000000,0.940328,1.011667,1.000000,1.000000,0.945507,0.932311,1.000000,1.000000,0.948647,0.976107,0.973208,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.991199,1.000000
2010-02-03,1.005427,1.044113,0.949003,0.943011,1.000000,1.000000,1.000000,0.954673,0.961261,0.969117,0.969380,1.000000,0.945498,1.011030,1.000000,1.000000,0.939057,0.929717,1.000000,1.000000,0.948867,0.970474,0.966212,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.986249,1.000000
2010-02-04,1.004836,1.044113,0.920562,0.915672,1.000000,1.000000,1.000000,0.922788,0.930862,0.939204,0.939727,1.000000,0.918139,1.012942,1.000000,1.000000,0.896352,0.887264,1.000000,1.000000,0.920717,0.940365,0.933106,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.959296,1.000000
2010-02-05,1.007015,1.044113,0.927427,0.898729,1.000000,1.000000,1.000000,0.926383,0.934013,0.941146,0.941751,1.000000,0.925895,1.014600,1.000000,1.000000,0.885899,0.885613,1.000000,1.000000,0.928964,0.942890,0.934812,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.955996,1.000000
2010-02-08,1.006560,0.992924,0.920889,0.892953,1.000000,1.000000,1.000000,0.917161,0.929194,0.934351,0.934448,1.000000,0.919216,1.014728,1.000000,1.000000,0.879671,0.869104,1.000000,1.000000,0.922586,0.935703,0.926792,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.949395,1.000000
2010-02-09,1.005506,0.992924,0.931677,0.909896,1.000000,1.000000,1.000000,0.929822,0.941613,0.946087,0.946591,1.000000,0.928695,1.012688,1.000000,1.000000,0.906806,0.895755,1.000000,1.000000,0.930284,0.947553,0.938396,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.959296,1.000000
2010-02-10,1.003241,0.992924,0.930369,0.912976,1.000000,1.000000,1.000000,0.932010,0.938647,0.944234,0.944391,1.000000,0.926756,1.010393,1.000000,1.000000,0.900579,0.892925,1.000000,1.000000,0.929404,0.945027,0.940273,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.957646,1.000000
2010-02-11,1.002923,1.012496,0.930369,0.925298,1.000000,1.000000,1.000000,0.946858,0.951251,0.954116,0.954069,1.000000,0.940759,1.008735,1.000000,1.000000,0.913701,0.914858,1.000000,1.000000,0.944249,0.954934,0.955802,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.967547,1.000000
2010-02-12,1.004371,1.012496,0.946061,0.924143,1.000000,1.000000,1.000000,0.953735,0.951993,0.953322,0.953718,1.000000,0.942698,1.010138,1.000000,1.000000,0.901023,0.904717,1.000000,1.000000,0.944799,0.955128,0.963310,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.968647,1.000000
2010-02-16,1.006569,1.023637,0.959791,0.938005,1.000000,1.000000,1.000000,0.969834,0.965894,0.968323,0.968763,1.000000,0.954762,1.011413,1.000000,1.000000,0.927491,0.927831,1.000000,1.000000,0.960084,0.971251,0.979693,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.986249,1.000000
2010-02-17,1.004930,1.038994,0.965021,0.944166,1.000000,1.000000,1.000000,0.976399,0.972938,0.972911,0.973075,1.000000,0.960147,1.009118,1.000000,1.000000,0.924155,0.931368,1.000000,1.000000,0.964152,0.975331,0.986689,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.989549,1.000000
2010-02-18,1.004163,1.033273,0.971886,0.943396,1.000000,1.000000,1.000000,0.984370,0.978128,0.978647,0.979234,1.000000,0.966179,1.007715,1.000000,1.000000,0.934831,0.933255,1.000000,1.000000,0.970640,0.981740,0.994880,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.996150,1.000000
2010-02-19,1.004127,1.032671,0.972540,0.931844,1.000000,1.000000,1.000000,0.985621,0.979055,0.980676,0.981258,1.000000,0.965748,1.007715,1.000000,1.000000,0.930160,0.927123,1.000000,1.000000,0.972510,0.983683,0.997270,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998350,1.000000
2010-02-22,1.003612,1.032671,0.972540,0.935695,1.000000,1.000000,1.000000,0.988590,0.977757,0.980853,0.981346,1.000000,0.963809,1.007333,1.000000,1.000000,0.930383,0.927594,1.000000,1.000000,0.971410,0.982906,0.999147,1.000000,1.000000,0.999209,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.997800,1.000000
2010-02-23,1.006041,1.032671,0.959464,0.929149,1.000000,1.000000,1.000000,0.977024,0.964412,0.968940,0.969028,1.000000,0.951315,1.011158,1.000000,1.000000,0.915481,0.906840,1.000000,1.000000,0.959974,0.970280,0.985666,1.000000,1.000000,0.999209,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.988449,1.000000
2010-02-24,1.008036,1.018970,0.969271,0.934540,1.000000,1.000000,1.000000,0.985308,0.973680,0.977852,0.977914,1.000000,0.961009,1.012433,1.000000,1.000000,0.921931,0.918160,1.000000,1.000000,0.968331,0.980769,0.994880,1.000000,1.000000,1.007126,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.995599,1.000000
2010-02-25,1.009300,1.018970,0.968617,0.934540,1.000000,1.000000,1.000000,0.985621,0.972938,0.976529,0.977122,1.000000,0.960793,1.013835,1.000000,1.000000,0.917705,0.910849,1.000000,1.000000,0.962063,0.978827,0.995392,1.000000,1.000000,1.007522,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.994499,1.000000
2010-02-26,1.010644,1.018970,0.970252,0.931074,1.000000,1.000000,1.000000,0.981557,0.974606,0.977146,0.977122,1.000000,0.964240,1.014983,1.000000,1.000000,0.926157,0.918868,1.000000,1.000000,0.970420,0.979798,0.991297,1.000000,1.000000,1.012273,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.995599,1.000000
2010-03-01,1.012823,1.053749,0.985616,0.931074,1.000000,1.000000,1.000000,1.004376,0.986284,0.987294,0.987417,1.000000,0.978243,1.016057,1.000000,1.000000,0.936166,0.934198,1.000000,1.000000,0.984385,0.989899,1.012628,1.000000,1.000000,1.015836,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.004951,1.000000
2010-03-02,1.013783,1.058567,0.988885,0.953793,1.000000,1.000000,1.000000,1.012035,0.988879,0.990029,0.989969,1.000000,0.981259,1.016824,1.000000,1.000000,0.943283,0.944811,1.000000,1.000000,0.987904,0.992425,1.023720,1.000000,1.000000,1.021379,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.007701,1.000000
2010-03-03,1.013991,1.053899,0.988885,0.953793,1.000000,1.000000,1.000000,1.017818,0.990547,0.990911,0.991465,1.000000,0.982336,1.016951,1.000000,1.000000,0.950845,0.947170,1.000000,1.000000,0.989994,0.993396,1.024915,1.000000,1.000000,1.020587,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.006601,1.000000
2010-03-04,1.014970,1.048479,0.994116,0.948017,1.000000,1.000000,1.000000,1.020475,0.993698,0.993912,0.994193,1.000000,0.985567,1.017719,1.000000,1.000000,0.947287,0.941037,1.000000,1.000000,0.994722,0.996115,1.029351,1.000000,1.000000,1.019398,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.009351,1.000000
2010-03-05,1.014838,1.066998,1.008826,0.966115,1.000000,1.000000,1.000000,1.041263,1.006302,1.008118,1.008535,1.000000,1.000431,1.016185,1.000000,1.000000,0.967527,0.968396,1.000000,1.000000,1.008907,1.009907,1.049317,1.000000,1.000000,1.028504,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.020352,1.000000
2010-03-08,1.013483,1.066998,1.011442,0.977281,1.000000,1.000000,1.000000,1.043139,1.007229,1.008295,1.008887,1.000000,1.002370,1.014522,1.000000,1.000000,0.969084,0.968160,1.000000,1.000000,1.012756,1.010490,1.051706,1.000000,1.000000,1.029692,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.023102,1.000000
2010-03-09,1.014547,1.080698,1.015365,0.976511,1.000000,1.000000,1.000000,1.046890,1.008712,1.009971,1.010031,1.000000,1.007971,1.015162,1.000000,1.000000,0.967749,0.972170,1.000000,1.000000,1.015065,1.012626,1.055802,1.000000,1.000000,1.029296,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.024202,1.000000
2010-03-10,1.014545,1.097410,1.023210,0.980362,1.000000,1.000000,1.000000,1.055799,1.013531,1.014471,1.014518,1.000000,1.016158,1.014395,1.000000,1.000000,0.973309,0.974056,1.000000,1.000000,1.023972,1.017482,1.063822,1.000000,1.000000,1.033651,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.029153,1.000000
2010-03-11,1.014760,1.102529,1.027460,0.979977,1.000000,1.000000,1.000000,1.058925,1.017609,1.018707,1.019094,1.000000,1.020035,1.014266,1.000000,1.000000,0.975311,0.977830,1.000000,1.000000,1.027161,1.021368,1.067065,1.000000,1.000000,1.032463,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.033003,1.000000
2010-03-12,1.015129,1.097711,1.027133,0.979592,1.000000,1.000000,1.000000,1.058456,1.018536,1.018795,1.019005,1.000000,1.020251,1.014650,1.000000,1.000000,0.979315,0.975236,1.000000,1.000000,1.028040,1.022145,1.067747,1.000000,1.000000,1.035234,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.035204,1.000000
2010-03-15,1.016194,1.094399,1.024518,0.971120,1.000000,1.000000,1.000000,1.054861,1.018906,1.019060,1.019621,1.000000,1.017665,1.016057,1.000000,1.000000,0.971753,0.968632,1.000000,1.000000,1.025292,1.021368,1.064334,1.000000,1.000000,1.034517,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.034653,1.000000
2010-03-16,1.018384,1.101475,1.031383,0.976896,1.000000,1.000000,1.000000,1.063926,1.025023,1.027177,1.027893,1.000000,1.024128,1.017846,1.000000,1.000000,0.984653,0.979953,1.000000,1.000000,1.031449,1.030303,1.074915,1.000000,1.000000,1.040098,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.044555,1.000000
2010-03-17,1.018857,1.101475,1.036286,0.994224,1.000000,1.000000,1.000000,1.070178,1.030584,1.033266,1.033700,1.000000,1.026929,1.018102,1.000000,1.000000,0.991548,0.989858,1.000000,1.000000,1.037937,1.036325,1.081229,1.000000,1.000000,1.044084,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.051155,1.000000
2010-03-18,1.017515,1.098163,1.037267,0.991914,1.000000,1.000000,1.000000,1.066896,1.030028,1.032737,1.033260,1.000000,1.030375,1.016313,1.000000,1.000000,0.983986,0.983491,1.000000,1.000000,1.038597,1.035354,1.079010,1.000000,1.000000,1.042889,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.047854,1.000000
2010-03-19,1.017684,1.106293,1.029748,0.991914,1.000000,1.000000,1.000000,1.053611,1.022243,1.027509,1.027893,1.000000,1.024143,1.017080,1.000000,1.000000,0.974199,0.973821,1.000000,1.000000,1.028580,1.029138,1.065188,1.000000,1.000000,1.036909,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.039054,1.000000
2010-03-22,1.019412,1.117133,1.039228,0.982287,1.000000,1.000000,1.000000,1.068459,1.030955,1.033002,1.033436,1.000000,1.033416,1.018102,1.000000,1.000000,0.978647,0.976179,1.000000,1.000000,1.039147,1.034965,1.079693,1.000000,1.000000,1.037706,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.042354,1.000000
2010-03-23,1.020020,1.124812,1.047728,0.985368,1.000000,1.000000,1.000000,1.082057,1.038183,1.040268,1.040915,1.000000,1.040533,1.018102,1.000000,1.000000,0.985543,0.983962,1.000000,1.000000,1.048725,1.043318,1.091964,1.000000,1.000000,1.041693,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.048955,1.000000
2010-03-24,1.014919,1.111111,1.040536,0.984983,1.000000,1.000000,1.000000,1.069710,1.031325,1.035217,1.035812,1.000000,1.035573,1.012988,1.000000,1.000000,0.970196,0.970755,1.000000,1.000000,1.041679,1.037685,1.080870,1.000000,1.000000,1.040098,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.042354,1.000000
2010-03-25,1.011867,1.106444,1.039882,0.981517,1.000000,1.000000,1.000000,1.062972,1.029560,1.033534,1.033930,1.000000,1.034063,1.009791,1.000000,1.000000,0.968639,0.965802,1.000000,1.000000,1.041459,1.035266,1.073532,1.000000,1.000000,1.041294,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.038514,1.000000
2010-03-26,1.013947,1.103132,1.038902,0.989988,1.000000,1.000000,1.000000,1.062502,1.029560,1.032914,1.034371,1.000000,1.035142,1.011965,1.000000,1.000000,0.975089,0.972642,1.000000,1.000000,1.038707,1.036046,1.074043,1.000000,1.000000,1.041693,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.036288,1.000000
2010-03-29,1.012383,1.103132,1.042824,0.997304,1.000000,1.000000,1.000000,1.068299,1.034392,1.039470,1.040115,1.000000,1.040101,1.009791,1.000000,1.000000,0.987767,0.990330,1.000000,1.000000,1.043771,1.042092,1.079846,1.000000,1.000000,1.041294,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.043523,1.000000
2010-03-30,1.014549,1.104938,1.045767,1.002695,1.000000,1.000000,1.000000,1.071590,1.037365,1.040179,1.040645,1.000000,1.043552,1.011837,1.000000,1.000000,0.988434,0.993632,1.000000,1.000000,1.045532,1.042677,1.082236,1.000000,1.000000,1.042091,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.045749,1.000000
2010-03-31,1.014943,1.093646,1.040209,0.995764,1.000000,1.000000,1.000000,1.062345,1.032348,1.036635,1.036845,1.000000,1.038592,1.012732,1.000000,1.000000,0.988434,0.994104,1.000000,1.000000,1.040579,1.039557,1.075068,1.000000,1.000000,1.042490,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.042967,1.000000
2010-04-01,1.014650,1.104336,1.042171,0.995764,1.000000,1.000000,1.000000,1.072217,1.038109,1.043723,1.044533,1.000000,1.038592,1.012412,1.000000,1.000000,1.007340,1.017924,1.000000,1.000000,1.039918,1.047163,1.084625,1.000000,1.000000,1.047673,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.049645,1.000000
2010-04-05,1.010084,1.115929,1.053939,1.026569,1.000000,1.000000,1.000000,1.092273,1.047401,1.052229,1.052927,1.000000,1.048296,1.006511,1.000000,1.000000,1.011566,1.028066,1.000000,1.000000,1.052798,1.055550,1.105277,1.000000,1.000000,1.050861,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.059663,1.000000
2010-04-06,1.011046,1.117284,1.057208,1.027339,1.000000,1.000000,1.000000,1.098697,1.048330,1.054710,1.054959,1.000000,1.051315,1.007280,1.000000,1.000000,1.010899,1.030189,1.000000,1.000000,1.058301,1.058281,1.111762,1.000000,1.000000,1.048071,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.064672,1.000000
2010-04-07,1.014344,1.113821,1.054593,1.033500,1.000000,1.000000,1.000000,1.095250,1.044241,1.048684,1.049393,1.000000,1.048727,1.011129,1.000000,1.000000,1.001779,1.022170,1.000000,1.000000,1.054008,1.052235,1.107325,1.000000,1.000000,1.046077,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.056324,1.000000
2010-04-08,1.014077,1.115477,1.054593,1.033500,1.000000,1.000000,1.000000,1.094153,1.047401,1.052317,1.052574,1.000000,1.051100,1.010615,1.000000,1.000000,1.002225,1.024764,1.000000,1.000000,1.058631,1.055745,1.106471,1.000000,1.000000,1.048868,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.056324,1.000000
2010-04-09,1.016372,1.118187,1.064400,1.033115,1.000000,1.000000,1.000000,1.100734,1.053347,1.059228,1.059466,1.000000,1.057354,1.012540,1.000000,1.000000,1.014012,1.030189,1.000000,1.000000,1.065897,1.062181,1.114664,1.000000,1.000000,1.053254,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.063002,1.000000
2010-04-12,1.017384,1.118187,1.066035,1.033115,1.000000,1.000000,1.000000,1.105278,1.055578,1.060911,1.061498,1.000000,1.058216,1.013566,1.000000,1.000000,1.014458,1.021698,1.000000,1.000000,1.067218,1.064717,1.119442,1.000000,1.000000,1.054848,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.065785,1.000000
2010-04-13,1.019721,1.117434,1.069631,1.019638,1.000000,1.000000,1.000000,1.107785,1.056693,1.061709,1.062471,1.000000,1.063607,1.015617,1.000000,1.000000,1.013123,1.020991,1.000000,1.000000,1.071620,1.065107,1.122344,1.000000,1.000000,1.055247,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.068567,1.000000
