Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PG,PG,PG,PG,PG,PG,PG
2000-09-01,15.792579650878906,0.0,15.872989934233688,15.696087310853171,15.856907877562731,0.0,4314000
2000-09-05,16.08205795288086,0.0,16.1303041267395,15.72825267791748,15.808662967681883,0.0,4975200
2000-09-06,16.323286056518555,0.0,16.564516884940012,16.082055228097097,16.146383449009488,0.0,11835000
2000-09-07,16.114233016967773,0.0,16.419792325672752,16.098150948088566,16.387628187914334,0.0,5867800
2000-09-08,16.323286056518555,0.0,16.33936811174665,16.11421933855329,16.146383449009488,0.0,6683600
2000-09-11,16.13030242919922,0.0,16.403697385626327,16.04989214789713,16.291122991803398,0.0,4906600
2000-09-12,16.226795196533203,0.0,16.291123423278627,16.03381051629693,16.098138743042355,0.0,4787400
2000-09-13,16.08205795288086,0.0,16.210714416503905,15.985565605163572,16.210714416503905,0.0,4186000
2000-09-14,15.77247142791748,0.0,16.01772270426287,15.454850922486564,15.905148347907609,0.0,12514200
2000-09-15,16.08205795288086,0.0,16.226796474456787,15.93731943130493,16.065975894927977,0.0,9089400
2000-09-18,15.98556900024414,0.0,16.08206136845487,15.696091895611952,15.937322816138774,0.0,7709000
2000-09-19,15.824743270874023,0.0,16.065974113417834,15.77649710236526,15.921235607891546,0.0,5732000
2000-09-20,15.9051513671875,0.0,15.9051513671875,15.567428234011627,15.696084665697674,0.0,7455800
2000-09-21,16.178550720214844,0.0,16.307207187174804,15.824745436074958,15.840827494444952,0.0,7402200
2000-09-22,16.43585777282715,0.0,16.564514193749474,16.21070903621308,16.27503724667424,0.0,8796800
2000-09-25,16.24287986755371,0.0,16.484110756675793,16.001648978431625,16.484110756675793,0.0,6810200
2000-09-26,15.889074325561523,0.0,16.291125801410754,15.551351085848172,16.226797565274875,0.0,13506200
2000-09-27,15.889074325561523,0.0,16.049894915901216,15.470940790678325,15.856910207493584,0.0,9776000
2000-09-28,17.2238826751709,0.0,17.449031468310388,15.71216934980576,15.824743746375505,0.0,30100800
2000-09-29,17.23996925354004,0.0,17.416871923119277,17.095230705702484,17.23996925354004,0.0,10724400
2000-10-02,17.513362884521484,0.0,17.513362884521484,17.12739345455958,17.25604993121355,0.0,7292800
2000-10-03,17.70635414123535,0.0,17.931503058562594,17.449041092861357,17.497287289431483,0.0,8274800
2000-10-04,18.044065475463867,0.0,18.18880396858256,17.642014105689718,17.65809616048068,0.0,10373400
2000-10-05,18.783842086791992,0.0,18.832088256535467,18.397872728844213,18.49436506833116,0.0,13064400
2000-10-06,19.025074005126953,0.0,19.266304867406667,18.71951491290598,18.816007257817866,0.0,9413400
2000-10-09,18.751684188842773,0.0,18.92858686986959,18.63910975546207,18.78384831266583,0.0,4963800
2000-10-10,18.63910484313965,0.0,18.78384336219768,18.54261249710096,18.65518690081276,0.0,5001200
2000-10-11,18.912498474121094,0.0,19.041154926326,18.558693230557605,18.590857343608832,0.0,7388600
2000-10-12,18.944660186767578,0.0,19.153726895110516,18.639101151497133,18.84816785984007,0.0,7665200
2000-10-13,18.687353134155273,0.0,18.89641990760107,18.558696658188627,18.719517253146932,0.0,8039400
2000-10-16,18.510459899902344,0.0,18.623034373663696,18.28531095237964,18.623034373663696,0.0,5669200
2000-10-17,18.8642578125,0.0,19.041160485933503,18.31746773097826,18.3978780370844,0.0,6080200
2000-10-18,19.310245513916016,0.175,19.374882318983516,18.663877463241,18.793151073376002,0.0,7728600
2000-10-19,18.873943328857422,0.0,19.197127289967995,18.69619215024661,19.16480889385694,0.0,8159400
2000-10-20,18.841638565063477,0.0,18.954753033292846,18.647728048098845,18.6638872578459,0.0,5297600
2000-10-23,17.985187530517578,0.0,18.793147437548917,17.985187530517578,18.793147437548917,0.0,6127400
2000-10-24,19.035537719726562,0.0,19.0516969198282,18.243736914746425,18.356851315457874,0.0,6669200
2000-10-25,19.37488555908203,0.0,19.584955210681752,18.922427847944167,19.100179091605472,0.0,9293400
2000-10-26,19.37488555908203,0.0,19.63343282258938,19.019383071759425,19.423363170989656,0.0,5724400
2000-10-27,19.891977310180664,0.0,19.891977310180664,19.003221215899643,19.067858022756447,0.0,8396400
2000-10-30,19.87582015991211,0.0,19.875820159912113,19.213292821248373,19.64959131256352,0.0,11799200
2000-10-31,18.469974517822266,0.0,19.4233677781473,18.049835114967166,19.39104936254306,0.0,23838600
2000-11-01,17.83975601196289,0.0,18.340691189835034,17.662004819814708,18.324531990548838,0.0,13778200
2000-11-02,17.56505584716797,0.0,17.936717562425432,17.403463797056027,17.77512551231349,0.0,9018400
2000-11-03,17.64584732055664,0.0,17.758961726457645,17.35498170538263,17.516573713812637,0.0,6510800
2000-11-06,17.71048355102539,0.0,17.83975715358762,17.53273234750233,17.645846749744276,0.0,5639600
2000-11-07,17.69432258605957,0.0,17.888232970564335,17.45193460542862,17.742800182185764,0.0,4861800
2000-11-08,17.952869415283203,0.0,18.146779796006335,17.613526249017724,17.645844645804914,0.0,5766200
2000-11-09,17.969038009643555,0.0,18.486132628626105,17.59737625224985,18.098311664389193,0.0,12083400
2000-11-10,18.518444061279297,0.0,18.744672871801033,18.098304841738926,18.130623243242034,0.0,6250400
2000-11-13,18.68004608154297,0.0,18.89011580391326,18.453817149759576,18.486135568585777,0.0,6163000
2000-11-14,18.728517532348633,0.0,18.84163196093055,18.42149265476915,18.68003992009924,0.0,7457600
2000-11-15,18.970905303955078,0.0,19.100178934646426,18.77699485791806,18.87395008093657,0.0,5518200
2000-11-16,19.148653030395508,0.0,19.342563440829892,18.647717803440013,18.7931506112658,0.0,5373200
2000-11-17,19.584945678710938,0.0,19.584945678710938,19.10016979557453,19.10016979557453,0.0,7908000
2000-11-20,19.37488555908203,0.0,19.61727361862017,19.11633829557468,19.326407947174403,0.0,6071800
2000-11-21,19.148653030395508,0.0,19.26176743648223,18.809309812135332,19.16481223126504,0.0,5666000
2000-11-22,19.50415802001953,0.0,19.633431644013033,19.116337148039026,19.132496351038213,0.0,6586600
2000-11-24,19.035537719726562,0.0,19.261766521149458,18.987060119421656,19.197129720742918,0.0,2753000
2000-11-27,18.841638565063477,0.0,19.067867501522215,18.79316093582232,18.84163856506348,0.0,5309800
2000-11-28,19.05170440673828,0.0,19.164818851901273,18.744679484153014,18.873953135767863,0.0,5662800
2000-11-29,19.53647232055664,0.0,19.633427518177268,19.00321873364318,19.051696332453496,0.0,5280200
2000-11-30,19.35872459411621,0.0,19.633431036603668,19.229450974122113,19.326406189117684,0.0,6752400
2000-12-01,19.1163387298584,0.0,19.342567590566784,18.922428277822643,19.16481634286734,0.0,5972200
2000-12-04,19.487991333007812,0.0,19.617264907356123,18.890101051646877,19.0678522163758,0.0,4900800
2000-12-05,18.92241668701172,0.0,19.69805802004038,18.890098298135523,19.391033325716535,0.0,7828000
2000-12-06,18.6477108001709,0.0,19.116327449395296,18.469959657361642,18.95473550138688,0.0,6593000
2000-12-07,19.019378662109375,0.0,19.27792586567246,18.550761855651288,18.550761855651288,0.0,4193200
2000-12-08,18.421489715576172,0.0,19.019380171257154,18.324534506546826,19.003220969752263,0.0,6859200
2000-12-11,17.85592269897461,0.0,18.29222126265996,17.807445080787346,18.29222126265996,0.0,6755800
2000-12-12,18.599254608154297,0.0,19.003234942823156,18.227592700258946,18.421503260899996,0.0,9310400
2000-12-13,18.728517532348633,0.0,18.776995144598025,18.42149265476915,18.518447879267935,0.0,3784400
2000-12-14,19.003215789794922,0.0,19.326399731798237,18.453803088389286,18.48612148258962,0.0,6285000
2000-12-15,18.453811645507812,0.0,19.08402062464512,18.453811645507812,18.453811645507812,0.0,12218400
2000-12-18,18.77699089050293,0.0,18.970901295568364,18.599239685859615,18.77699089050293,0.0,5726600
2000-12-19,18.90626335144043,0.0,19.326402537027995,18.566920163081242,18.793148955320703,0.0,5351600
2000-12-20,18.760839462280273,0.0,19.35873012559153,18.583088183998548,18.776998669396793,0.0,8324800
2000-12-21,19.26177406311035,0.0,19.358729301683052,18.696201838102915,18.760838663818053,0.0,6419800
2000-12-22,19.06785774230957,0.0,19.26176816002797,18.744673712778898,19.26176816002797,0.0,5491800
2000-12-26,19.24561309814453,0.0,19.326409122905844,18.809314564433446,19.051702638717384,0.0,3554400
2000-12-27,19.77886199951172,0.0,20.506026043611413,19.13249396031199,19.229449166191948,0.0,14896000
2000-12-28,19.972774505615234,0.0,20.06972972166191,19.47183922270741,19.90813769491745,0.0,6080000
2000-12-29,20.27979850769043,0.0,20.40907212367571,19.74654484175116,20.037410477718034,0.0,5280000
2001-01-02,20.295963287353516,0.0,20.39291852598737,19.843505507062197,20.199008048719662,0.0,6847800
2001-01-03,19.29409408569336,0.0,20.47371625341163,19.132502007923733,20.295964967865043,0.0,11180000
2001-01-04,18.696195602416992,0.0,19.29408604086939,18.437648385788926,19.27792683983014,0.0,8341600
2001-01-05,19.37488555908203,0.0,19.504159190835704,18.518447748713932,18.680039788406027,0.0,8553800
2001-01-08,19.795034408569336,0.0,19.988944949714504,19.19714357337173,19.213302785133827,0.0,7241800
2001-01-09,19.29409408569336,0.0,19.584959825678688,19.03554676126196,19.584959825678688,0.0,9482600
2001-01-10,19.084014892578125,0.0,19.261766089714754,18.728512498304866,19.035537293359045,0.0,5750600
2001-01-11,18.809309005737305,0.0,19.164811409625813,18.5507618029093,19.08401540874206,0.0,5691800
2001-01-12,18.179109573364258,0.0,18.954751581827797,18.114472739325628,18.93859237331814,0.0,7568000
2001-01-16,18.599254608154297,0.0,18.744687528635087,18.227592700258946,18.340707193966225,0.0,4671000
2001-01-17,18.23550796508789,0.175,18.641463173571594,18.1705551317305,18.608986756892897,0.0,7610400
2001-01-18,18.39788818359375,0.0,18.771366937541373,18.121838669806376,18.21926790996663,0.0,6797400
2001-01-19,18.170555114746094,0.0,18.349175406311964,18.121840489773586,18.203031531394434,0.0,6254800
2001-01-22,17.95945167541504,0.0,18.31669212465476,17.73211684408067,18.15431010227307,0.0,6206800
2001-01-23,18.0406436920166,0.0,18.381645958022315,17.748356035440274,17.845785254299052,0.0,5566000
2001-01-24,18.170555114746094,0.0,18.219269739718605,17.69964707334517,18.154316906421926,0.0,4528200
2001-01-25,18.170555114746094,0.0,18.365413614636132,17.926981989883547,17.991934823180227,0.0,5454800
2001-01-26,17.991931915283203,0.0,18.576507320472913,17.862026269685494,18.349172440676917,0.0,6207600
2001-01-29,17.368391036987305,0.0,17.989340100937465,17.342410294410183,17.926985922311648,0.0,9223600
2001-01-30,18.472576141357422,0.0,18.55052029515727,17.991925812130823,18.05687861289664,0.0,11224800
2001-01-31,18.66484832763672,0.0,18.7064190993151,18.056890658366655,18.44660772293572,0.0,8331800
2001-02-01,19.213035583496094,0.0,19.25980167424797,18.664833846094307,18.706404585519067,0.0,7553400
2001-02-02,19.163684844970703,0.0,19.368936039845167,19.044171867360863,19.303983205348306,0.0,7393400
2001-02-05,19.31697654724121,0.0,19.56119988937503,19.166285464554235,19.223444287794372,0.0,6786400
2001-02-06,19.257217407226562,0.0,19.4728593148875,18.914266514636708,19.446878577094967,0.0,7190800
2001-02-07,19.53520965576172,0.0,19.719675416105066,18.76097121365052,19.187061529807508,0.0,7486600
2001-02-08,19.45987319946289,0.0,19.57678753023113,19.329967506518816,19.53521873923488,0.0,3758200
2001-02-09,19.48324966430664,0.0,19.615753987984032,19.355942676884904,19.50923039897595,0.0,4526000
2001-02-12,19.51183319091797,0.0,19.68071097526522,19.31957333508745,19.483253782080585,0.0,5044400
2001-02-13,19.36893653869629,0.0,19.459870112893267,19.111721880277795,19.459870112893267,0.0,5788000
2001-02-14,19.145492553710938,0.0,19.3559390418748,19.09612777956776,19.3559390418748,0.0,4531400
2001-02-15,19.189664840698242,0.0,19.32996319565368,18.984413653756203,19.005199035720665,0.0,7421400
2001-02-16,19.444272994995117,0.0,19.50922580748327,19.30397666435894,19.353339453952216,0.0,7089800
2001-02-20,19.670310974121094,0.0,19.688497683696266,19.439079102864167,19.60275948904073,0.0,6363800
2001-02-21,19.953500747680664,0.0,20.013256213032943,19.78462307297696,19.875556595601378,0.0,7958600
2001-02-22,19.77163314819336,0.0,20.044435717971318,19.423487070086598,20.005463639117,0.0,6889800
2001-02-23,19.49363899230957,0.0,19.719675507571615,19.148089532420137,19.719675507571615,0.0,5474400
2001-02-26,18.47517967224121,0.0,18.773963030863083,18.220563754039237,18.77136436313171,0.0,12062800
2001-02-27,18.368654251098633,0.0,18.57390537276412,18.25433865105643,18.446598417575018,0.0,9067200
2001-02-28,18.316694259643555,0.0,18.49856135302846,18.147816540241774,18.36865571998134,0.0,7185000
2001-03-01,17.836050033569336,0.0,18.35567274695983,17.732125094450566,18.18679496866725,0.0,8327000
2001-03-02,18.095863342285156,0.0,18.134835446434074,17.604819983738025,17.615212676991305,0.0,5813800
2001-03-05,18.228364944458008,0.0,18.55053045773244,18.1348327015391,18.420624785034317,0.0,5362400
2001-03-06,17.93997573852539,0.0,18.098460831451305,17.84904017403744,18.095862162756482,0.0,5177400
2001-03-07,17.802276611328125,0.0,18.04390129744133,17.6697742218688,17.823061999472074,0.0,3833400
2001-03-08,18.44659996032715,0.0,18.498561420855456,17.74511033218169,17.900996695969273,0.0,5234200
2001-03-09,17.96335220336914,0.0,18.29071497961895,17.838643895790135,18.25174289017446,0.0,5324200
2001-03-12,17.73212242126465,0.0,18.342678621014105,17.667169591882725,17.86202808002849,0.0,6741200
2001-03-13,17.703536987304688,0.0,17.913983448511576,17.474903819354026,17.758097107536017,0.0,5364200
2001-03-14,17.303438186645508,0.0,17.58923031935486,17.246279363662918,17.4073631391408,0.0,6453400
2001-03-15,16.872142791748047,0.0,17.404754651745293,16.60193886057083,17.34240050830516,0.0,9028800
2001-03-16,16.809783935546875,0.0,17.12935258539691,16.59673982081532,16.770813841103593,0.0,10995000
2001-03-19,17.12156867980957,0.0,17.446332873348435,16.770823747228263,16.86175732497848,0.0,7450800
2001-03-20,17.12156867980957,0.0,17.719133606599083,17.04362448047891,17.12156867980957,0.0,6540200
2001-03-21,16.420076370239258,0.0,17.095586427673137,16.368113905651796,17.095586427673137,0.0,10156400
2001-03-22,16.30316162109375,0.0,16.433067291381352,15.666623638464191,16.31615198990219,0.0,12140800
2001-03-23,15.640642166137695,0.0,16.095311990786456,15.552306274847586,16.004377431195767,0.0,10576200
2001-03-26,15.697798728942871,0.0,15.874470497393133,15.393819974789663,15.84848976307459,0.0,9347000
2001-03-27,16.15506935119629,0.0,16.316152105990554,15.825108827385945,15.848491887848146,0.0,8022800
2001-03-28,16.12648582458496,0.0,16.303157571581043,15.770544653916993,16.056336661121694,0.0,6436000
2001-03-29,15.913453102111816,0.0,16.381113566484064,15.744575244179163,16.12649843578253,0.0,6630200
2001-03-30,16.264192581176758,0.0,16.31615505728088,15.718589059837978,15.978400449256787,0.0,5598600
2001-04-02,16.004377365112305,0.0,16.536991378954323,15.864080001608604,16.368113619770043,0.0,5976800
2001-04-03,15.874473571777344,0.0,16.040753673364282,15.60686819028398,15.861483202102246,0.0,6508200
2001-04-04,15.814709663391113,0.0,15.845887725314986,15.302882202239363,15.692599056376856,0.0,8031000
2001-04-05,15.991389274597168,0.0,16.01737100568844,15.588681858148668,15.848493222451147,0.0,6476400
2001-04-06,16.02515983581543,0.0,16.204429262287476,15.562696074391045,15.978393726109438,0.0,6028200
2001-04-09,15.677016258239746,0.0,16.108303041977663,15.575689994455175,16.108303041977663,0.0,5214200
2001-04-10,15.250920295715332,0.0,15.640637163624064,15.004099414486218,15.588674716349317,0.0,10685000
2001-04-11,15.323670387268066,0.0,15.341857099018165,14.928757091506045,15.069055431665207,0.0,7588000
2001-04-12,15.276909828186035,0.0,15.440591284548898,15.095041653460832,15.302891562347817,0.0,5797000
2001-04-16,15.36783504486084,0.0,15.573085168585067,15.079444413592395,15.38082540847358,0.0,5505200
2001-04-17,14.91317081451416,0.0,15.237934978670813,14.539041863100685,15.147000418046005,0.0,13986000
2001-04-18,15.012500762939453,0.175,15.684312049275555,14.834745146606462,15.09615034742772,0.0,10262400
2001-04-19,15.412449836730957,0.0,15.42029267055197,15.030798496830684,15.135360972203044,0.0,7997400
2001-04-20,15.161504745483398,0.0,15.584980978129071,15.07785514390356,15.347102236664798,0.0,8089000
2001-04-23,15.174570083618164,0.0,15.279132551624684,15.101376954322557,15.161500024412748,0.0,5976400
2001-04-24,14.805994033813477,0.0,15.093540423307301,14.690976076325116,14.900100088659384,0.0,10960400
2001-04-25,15.046487808227539,0.0,15.119680965254878,14.821679114864175,14.847819243179089,0.0,7399400
2001-04-26,15.239928245544434,0.0,15.239928245544434,15.103997374743823,15.18764698797773,0.0,7198600
2001-04-27,15.639877319335938,0.0,15.639877319335936,15.187645338115491,15.266067714537401,0.0,5565600
2001-04-30,15.697382926940918,0.0,15.760120617163516,15.488258954835192,15.69738292694092,0.0,8330400
2001-05-01,16.77698516845703,0.0,16.949511556731363,16.27247307214842,16.416245727164803,0.0,17375600
2001-05-02,16.769142150878906,0.0,16.9521249731867,16.599228390528417,16.9521249731867,0.0,12807600
2001-05-03,16.800512313842773,0.0,16.925987694736836,16.646284194073253,16.925987694736836,0.0,7941000
2001-05-04,16.800512313842773,0.0,16.863251001471564,16.533879871692736,16.664582479374104,0.0,5643200
2001-05-07,16.899858474731445,0.0,16.97827889331376,16.703804436728447,16.834507128730447,0.0,3697800
2001-05-08,16.860637664794922,0.0,16.928603584346153,16.609688878409987,16.860637664794922,0.0,4498000
2001-05-09,17.30240821838379,0.0,17.315477279795985,16.716860219877418,16.86063285877172,0.0,8785200
2001-05-10,17.21092414855957,0.0,17.38345260539666,17.017484783252314,17.370381542534147,0.0,4691800
2001-05-11,17.122037887573242,0.0,17.325933592174493,17.030546480939744,17.21091468419919,0.0,3251400
2001-05-14,17.26582145690918,0.0,17.29718881759555,17.069767475162433,17.25013578220176,0.0,2792800
2001-05-15,17.247522354125977,0.0,17.315486295327133,17.101134031803475,17.26843326214564,0.0,4654200
2001-05-16,17.85136604309082,0.0,17.85136604309082,17.29195892748894,17.331170116676045,0.0,6935400
2001-05-17,17.553363800048828,0.0,17.85398025121278,17.435730235142646,17.710206558893184,0.0,6360800
2001-05-18,17.639633178710938,0.0,17.639633178710938,17.362542162803,17.55598354988473,0.0,4777200
2001-05-21,17.056699752807617,0.0,17.291964975857198,16.834505595513697,16.991348412758544,0.0,11720800
2001-05-22,16.729938507080078,0.0,17.148186570884263,16.71686844205783,17.069766180750776,0.0,8073400
2001-05-23,16.77960205078125,0.0,16.973041359088107,16.638442989790757,16.886777156088872,0.0,6547800
2001-05-24,16.795286178588867,0.0,16.884163000293853,16.612302316506398,16.729934870500973,0.0,5160200
2001-05-25,16.599241256713867,0.0,16.808366353756945,16.536503528164474,16.795295287304977,0.0,4353000
2001-05-29,16.897233963012695,0.0,16.897233963012695,16.612302221491877,16.677653529205994,0.0,5719800
2001-05-30,16.826658248901367,0.0,16.983501014834513,16.64890158516476,16.886780345233152,0.0,4669400
2001-05-31,16.792673110961914,0.0,16.860639036040695,16.680269768129005,16.729936407854332,0.0,4268800
2001-06-01,16.60184669494629,0.0,16.792672404407526,16.533881769909062,16.790059787895686,0.0,3730800
2001-06-04,16.62537384033203,0.0,16.661971413711516,16.478987535541748,16.599233713671456,0.0,4917600
2001-06-05,16.7508487701416,0.0,16.761305219385036,16.533881935658773,16.627987984485934,0.0,5336600
2001-06-06,16.90508460998535,0.0,17.33117663470829,16.86326078832325,17.05670020153541,0.0,7914200
2001-06-07,16.970428466796875,0.0,17.148184117780637,16.91291899230745,16.925990052641882,0.0,5066400
2001-06-08,16.803129196166992,0.0,17.038394320673518,16.732550655996928,17.0305524822506,0.0,4132000
2001-06-11,16.821428298950195,0.0,16.931218030918025,16.745620533249394,16.86063948732839,0.0,2608400
2001-06-12,17.122037887573242,0.0,17.148178004559515,16.96780980130007,17.056686597926017,0.0,6933200
2001-06-13,16.978267669677734,0.0,17.247516712478795,16.962583995202067,17.239672880877475,0.0,4446000
2001-06-14,16.954744338989258,0.0,17.148183661738944,16.868480129549248,16.978269853729035,0.0,4624400
2001-06-15,16.363971710205078,0.0,16.95997548709239,16.329989738492802,16.834502057413065,0.0,13955600
2001-06-18,16.246335983276367,0.0,16.311687292948147,16.123475201995237,16.311687292948147,0.0,7257200
2001-06-19,16.31430435180664,0.0,16.403182191616626,16.183601704861488,16.272479544671473,0.0,7043200
2001-06-20,16.35089683532715,0.0,16.450231101319993,16.209737772681816,16.337826773344837,0.0,4595800
2001-06-21,16.29861831665039,0.0,16.560023588751804,16.196670420079954,16.20974048424863,0.0,6340800
2001-06-22,16.541725158691406,0.0,16.596621023223783,16.2855481138742,16.311689239171038,0.0,4583200
2001-06-25,16.416248321533203,0.0,16.67765355275883,16.390108197283368,16.5338808750211,0.0,3281600
2001-06-26,16.693334579467773,0.0,16.769142319288953,16.41363112292359,16.41624473590498,0.0,5391200
2001-06-27,16.573091506958008,0.0,16.816198443680808,16.56263505873338,16.654126487744417,0.0,4807200
2001-06-28,16.63844108581543,0.0,16.790056577792203,16.507738488117532,16.5757034001605,0.0,5093600
2001-06-29,16.677658081054688,0.0,17.082836100031454,16.677658081054688,16.7403957923433,0.0,8924600
2001-07-02,16.852798461914062,0.0,16.944289909636357,16.680271019650597,16.729937663102415,0.0,4282400
2001-07-03,16.886775970458984,0.0,16.912916092281854,16.664581943419417,16.735160471777508,0.0,2512000
2001-07-05,16.86847686767578,0.0,16.886775151500725,16.667194748419746,16.808354789835274,0.0,4539400
2001-07-06,16.991331100463867,0.0,17.00440215290157,16.756066117123385,16.80311911379148,0.0,5212600
2001-07-09,17.289348602294922,0.0,17.289348602294922,16.991346681582474,16.991346681582474,0.0,7116000
2001-07-10,17.516759872436523,0.0,17.54028537892769,17.06191346997691,17.278880225756296,0.0,8217600
2001-07-11,17.971603393554688,0.0,18.03695467862216,17.540284513236784,17.69712719852613,0.0,10880600
2001-07-12,17.971603393554688,0.0,17.98467444831336,17.749409423197875,17.97421800337901,0.0,7122600
2001-07-13,17.81214714050293,0.0,17.885340264962434,17.68667378267608,17.853972922687255,0.0,5786000
2001-07-16,18.076181411743164,0.0,18.165058278661807,17.786021296672864,17.81216143433337,0.0,4517200
2001-07-17,18.28006362915039,0.0,18.29574730116385,17.971605448585596,18.13367737205631,0.0,6170200
2001-07-18,18.188077926635742,0.19,18.372062585140583,18.05929006936472,18.366804792041872,0.0,6507600
2001-07-19,17.97517967224121,0.0,18.327377541643628,17.78593926542918,18.188074127274696,0.0,6433600
2001-07-20,17.89632797241211,0.0,18.161790308364075,17.767540148246503,18.161790308364075,0.0,5396400
2001-07-23,17.820106506347656,0.0,17.951523215081018,17.662404851659755,17.912097801409043,0.0,4942600
2001-07-24,17.89632797241211,0.0,18.030373588324885,17.71760315820842,17.806965565310264,0.0,4413800
2001-07-25,18.398340225219727,0.0,18.398340225219727,17.8332479458217,17.89632740797824,0.0,4858600
2001-07-26,18.661174774169922,0.0,18.661174774169922,18.138136775070933,18.240641659184302,0.0,9228800
2001-07-27,18.52187728881836,0.0,18.771568314720092,18.42725706725843,18.529761973071604,0.0,4472200
2001-07-30,18.687454223632812,0.0,18.687454223632812,18.4114803584916,18.4114803584916,0.0,4515600
2001-07-31,18.666439056396484,0.0,18.81888300660382,18.556049439457784,18.687466223030803,0.0,6287600
2001-08-01,18.792587280273438,0.0,18.905605717553996,18.66905526682031,18.66905526682031,0.0,4899400
2001-08-02,18.78207778930664,0.0,18.910865616228307,18.58232380909953,18.860928625121566,0.0,3912400
2001-08-03,18.45616912841797,0.0,18.792595695552613,18.272184470899607,18.782082114672093,0.0,4424400
2001-08-06,18.59547233581543,0.0,18.59547233581543,18.335267701352635,18.503481000930677,0.0,5467600
2001-08-07,18.55866813659668,0.0,18.88458101926013,18.277436454528246,18.332631232662063,0.0,7447600
2001-08-08,18.358915328979492,0.0,18.511359204993767,18.266924026301915,18.266924026301915,0.0,4932000
2001-08-09,18.58232307434082,0.0,18.63489096455888,18.23012723354968,18.272179540464155,0.0,3989800
2001-08-10,18.88983917236328,0.0,19.06330819192547,18.624376848890027,18.711112361301076,0.0,8781800
2001-08-13,18.955556869506836,0.0,19.002866990019132,18.853051942607006,18.897733166073923,0.0,5344800
2001-08-14,19.055419921875,0.0,19.086960649156364,18.92663212801362,19.015994514088177,0.0,5994000
2001-08-15,18.9713191986084,0.0,19.186842555320773,18.950292040573004,18.99760214352256,0.0,6144600
2001-08-16,19.499614715576172,0.0,19.552180604600018,19.16055931717003,19.2262676810799,0.0,8622000
2001-08-17,19.646804809570312,0.0,19.646804809570312,19.399740669278295,19.48910510512754,0.0,8613000
2001-08-20,19.891233444213867,0.0,19.996367213997363,19.520637356910523,19.686223696028986,0.0,11225000
2001-08-21,19.65468978881836,0.0,19.854443820247745,19.583725622595857,19.76507938305806,0.0,7824000
2001-08-22,19.88334846496582,0.0,19.907002510051836,19.528523751856735,19.76507222375623,0.0,7389800
2001-08-23,20.2224063873291,0.0,20.238175752725915,19.804500156972626,19.830783101054017,0.0,9331000
2001-08-24,20.238176345825195,0.0,20.311769393513845,20.02790877649178,20.19875092591766,0.0,8007200
2001-08-27,20.196117401123047,0.0,20.248685284038487,20.10149922239464,20.2381717074554,0.0,6090400
2001-08-28,19.709882736206055,0.0,20.10150607776045,19.659945736980617,20.041053493106023,0.0,7213400
