Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDIG,FDIG,FDIG,FDIG,FDIG,FDIG,FDIG,FDIG,FDIG
2022-06-02,17.461088180541992,0.0,17.690000534057617,0.0,17.8700008392334,16.989999771118164,16.989999771118164,0.0,17500
2022-06-03,16.912282943725586,0.0,17.134000778198242,0.0,17.579999923706055,16.989999771118164,17.579999923706055,0.0,22200
2022-06-06,17.08600425720215,0.0,17.309999465942383,0.0,17.829999923706055,17.22599983215332,17.65999984741211,0.0,16000
2022-06-07,17.00704002380371,0.0,17.229999542236328,0.0,17.229999542236328,16.649999618530273,16.989999771118164,0.0,10800
2022-06-08,16.888593673706055,0.0,17.110000610351562,0.0,17.520000457763672,16.950000762939453,17.1200008392334,0.0,12100
2022-06-09,15.753474235534668,0.0,15.960000038146973,0.0,17.0,15.956999778747559,17.0,0.0,20900
2022-06-10,14.929279327392578,0.0,15.125,0.0,15.630000114440918,15.03499984741211,15.600000381469727,0.0,17600
2022-06-13,13.512846946716309,0.0,13.6899995803833,0.0,14.770000457763672,13.5,13.850000381469727,0.0,240000
2022-06-14,13.295695304870605,0.0,13.470000267028809,0.0,13.6899995803833,13.359999656677246,13.649999618530273,0.0,26200
2022-06-15,13.654984474182129,0.0,13.833999633789062,0.0,14.07800006866455,13.470000267028809,13.550000190734863,0.0,28700
2022-06-16,12.764657020568848,0.0,12.932000160217285,0.0,13.520000457763672,12.868000030517578,13.520000457763672,0.0,24300
2022-06-17,13.176260948181152,0.0,13.348999977111816,0.0,13.4399995803833,12.9399995803833,12.9399995803833,0.0,13800
2022-06-21,13.858319282531738,0.0,14.039999961853027,0.0,14.5,13.789999961853027,13.800000190734863,0.0,56200
2022-06-22,13.345048904418945,0.0,13.520000457763672,0.0,14.010000228881836,13.470000267028809,13.75,0.0,23300
2022-06-23,14.085344314575195,0.0,14.270000457763672,0.0,14.270000457763672,13.5,13.600000381469727,0.0,18200
2022-06-24,14.776285171508789,0.0,14.970000267028809,0.0,15.079999923706055,14.489999771118164,14.489999771118164,0.0,22900
2022-06-27,14.114954948425293,0.0,14.300000190734863,0.0,14.949999809265137,14.071000099182129,14.949999809265137,0.0,30600
2022-06-28,13.384530067443848,0.0,13.5600004196167,0.0,14.489999771118164,13.4399995803833,14.399999618530273,0.0,19400
2022-06-29,12.814010620117188,0.0,12.982000350952148,0.0,13.390000343322754,12.8100004196167,13.390000343322754,0.0,11400
2022-06-30,12.245463371276855,0.0,12.406000137329102,0.0,12.739999771118164,12.15999984741211,12.720000267028809,0.0,217300
2022-07-01,12.547503471374512,0.0,12.711999893188477,0.0,12.920000076293945,12.449999809265137,12.520000457763672,0.0,23800
2022-07-05,13.295695304870605,0.0,13.470000267028809,0.0,13.479999542236328,12.189000129699707,12.569999694824219,0.0,21100
2022-07-06,12.910741806030273,0.0,13.079999923706055,0.0,13.545000076293945,12.989999771118164,13.430000305175781,0.0,23000
2022-07-07,13.96689510345459,0.0,14.149999618530273,0.0,14.149999618530273,13.140000343322754,13.239999771118164,0.0,26900
2022-07-08,14.238337516784668,0.0,14.425000190734863,0.0,14.729999542236328,13.65999984741211,13.869999885559082,0.0,16500
2022-07-11,13.390453338623047,0.0,13.565999984741211,0.0,14.5,13.550000190734863,14.5,0.0,34300
2022-07-12,13.363801956176758,0.0,13.538999557495117,0.0,13.739999771118164,13.331000328063965,13.550000190734863,0.0,4600
2022-07-13,13.2858247756958,0.0,13.460000038146973,0.0,13.5600004196167,12.899999618530273,13.130000114440918,0.0,9200
2022-07-14,13.27595329284668,0.0,13.449999809265137,0.0,13.520000457763672,12.90999984741211,13.4399995803833,0.0,8400
2022-07-15,13.799095153808594,0.0,13.979999542236328,0.0,13.979999542236328,13.494999885559082,13.710000038146973,0.0,11800
2022-07-18,14.539389610290527,0.0,14.729999542236328,0.0,15.475000381469727,14.460000038146973,14.460000038146973,0.0,45400
2022-07-19,15.817631721496582,0.0,16.024999618530273,0.0,16.040000915527344,14.78499984741211,15.0,0.0,42900
2022-07-20,16.552993774414062,0.0,16.770000457763672,0.0,17.05500030517578,16.190000534057617,16.190000534057617,0.0,55500
2022-07-21,16.8392391204834,0.0,17.059999465942383,0.0,17.059999465942383,16.229999542236328,16.469999313354492,0.0,30400
2022-07-22,15.921273231506348,0.0,16.1299991607666,0.0,17.31999969482422,15.979999542236328,17.31999969482422,0.0,40900
2022-07-25,15.309296607971191,0.0,15.510000228881836,0.0,15.979999542236328,15.430000305175781,15.90999984741211,0.0,24700
2022-07-26,14.144567489624023,0.0,14.329999923706055,0.0,15.170000076293945,14.279999732971191,15.170000076293945,0.0,38200
2022-07-27,15.4672269821167,0.0,15.670000076293945,0.0,15.774999618530273,14.720000267028809,14.75,0.0,11700
2022-07-28,16.01997947692871,0.0,16.229999542236328,0.0,16.229999542236328,15.180000305175781,15.739999771118164,0.0,25800
2022-07-29,16.040708541870117,0.0,16.250999450683594,0.0,16.545000076293945,15.760000228881836,16.110000610351562,0.0,25600
2022-08-01,16.05946159362793,0.0,16.270000457763672,0.0,16.527999877929688,15.75,16.059999465942383,0.0,15300
2022-08-02,16.671438217163086,0.0,16.889999389648438,0.0,17.17799949645996,16.09000015258789,16.09000015258789,0.0,18700
2022-08-03,17.885522842407227,0.0,18.1200008392334,0.0,18.149999618530273,17.200000762939453,17.40999984741211,0.0,35600
2022-08-04,18.102676391601562,0.0,18.34000015258789,0.0,19.399999618530273,18.18000030517578,18.920000076293945,0.0,37700
2022-08-05,18.30995750427246,0.0,18.549999237060547,0.0,19.040000915527344,18.0,18.040000915527344,0.0,24100
2022-08-08,18.764007568359375,0.0,19.010000228881836,0.0,19.690000534057617,18.780000686645508,19.190000534057617,0.0,32700
2022-08-09,17.791751861572266,0.0,18.024999618530273,0.0,18.770000457763672,17.860000610351562,18.770000457763672,0.0,23400
2022-08-10,19.44507598876953,0.0,19.700000762939453,0.0,19.700000762939453,18.764999389648438,18.920000076293945,0.0,41300
2022-08-11,19.205223083496094,0.0,19.457000732421875,0.0,21.0,19.28499984741211,20.81999969482422,0.0,40100
2022-08-12,20.274208068847656,0.0,20.540000915527344,0.0,20.540000915527344,19.110000610351562,19.729999542236328,0.0,26900
2022-08-15,20.26433753967285,0.0,20.530000686645508,0.0,20.829999923706055,20.030000686645508,20.170000076293945,0.0,37000
2022-08-16,19.612878799438477,0.0,19.8700008392334,0.0,20.420000076293945,19.280000686645508,20.420000076293945,0.0,45000
2022-08-17,18.421497344970703,0.0,18.663000106811523,0.0,19.459999084472656,18.530000686645508,19.459999084472656,0.0,47100
2022-08-18,18.226058959960938,0.0,18.46500015258789,0.0,18.940000534057617,18.299999237060547,18.889999389648438,0.0,25600
2022-08-19,16.592472076416016,0.0,16.809999465942383,0.0,17.381000518798828,16.75,17.200000762939453,0.0,44300
2022-08-22,15.970626831054688,0.0,16.18000030517578,0.0,16.469999313354492,16.1200008392334,16.219999313354492,0.0,34300
2022-08-23,16.11868667602539,0.0,16.329999923706055,0.0,16.8799991607666,16.229999542236328,16.239999771118164,0.0,19000
2022-08-24,16.36545181274414,0.0,16.579999923706055,0.0,16.93000030517578,16.299999237060547,16.299999237060547,0.0,12600
2022-08-25,16.421710968017578,0.0,16.636999130249023,0.0,16.826000213623047,16.3799991607666,16.760000228881836,0.0,19900
2022-08-26,15.39813232421875,0.0,15.600000381469727,0.0,16.809999465942383,15.550000190734863,16.809999465942383,0.0,38100
2022-08-29,15.36851978302002,0.0,15.569999694824219,0.0,15.859999656677246,15.199999809265137,15.300000190734863,0.0,13700
2022-08-30,15.319167137145996,0.0,15.520000457763672,0.0,15.960000038146973,15.1899995803833,15.600000381469727,0.0,19200
2022-08-31,15.486967086791992,0.0,15.6899995803833,0.0,16.100000381469727,15.520000457763672,15.8100004196167,0.0,26600
2022-09-01,15.102014541625977,0.0,15.300000190734863,0.0,15.449999809265137,14.710000038146973,15.449999809265137,0.0,20400
2022-09-02,14.855249404907227,0.0,15.050000190734863,0.0,15.489999771118164,14.934000015258789,15.420000076293945,0.0,17600
2022-09-06,14.519649505615234,0.0,14.710000038146973,0.0,15.149999618530273,14.614999771118164,14.899999618530273,0.0,26500
2022-09-07,15.072402000427246,0.0,15.270000457763672,0.0,15.279999732971191,14.5,14.670000076293945,0.0,15300
2022-09-08,15.832438468933105,0.0,16.040000915527344,0.0,16.040000915527344,15.069999694824219,15.069999694824219,0.0,9300
2022-09-09,17.00704002380371,0.0,17.229999542236328,0.0,17.309999465942383,16.679000854492188,16.860000610351562,0.0,19800
2022-09-12,17.224193572998047,0.0,17.450000762939453,0.0,17.709999084472656,17.19499969482422,17.649999618530273,0.0,30200
2022-09-13,15.881792068481445,0.0,16.09000015258789,0.0,16.645000457763672,16.049999237060547,16.43000030517578,0.0,21600
2022-09-14,15.941014289855957,0.0,16.149999618530273,0.0,16.219999313354492,15.803999900817871,16.1299991607666,0.0,16800
2022-09-15,15.862051010131836,0.0,16.06999969482422,0.0,16.639999389648438,15.90999984741211,15.90999984741211,0.0,18600
2022-09-16,15.023050308227539,0.0,15.220000267028809,0.0,15.670000076293945,15.09000015258789,15.670000076293945,0.0,10800
2022-09-19,14.64599323272705,0.0,14.838000297546387,0.0,15.010000228881836,14.635000228881836,14.90999984741211,0.0,16900
2022-09-20,14.253142356872559,0.0,14.4399995803833,0.0,14.75,14.399999618530273,14.510000228881836,0.0,9500
2022-09-21,14.124825477600098,0.0,14.3100004196167,0.0,15.024999618530273,14.3100004196167,14.4399995803833,0.0,13400
2022-09-22,13.601683616638184,0.0,13.779999732971191,0.0,14.380000114440918,13.600000381469727,14.359999656677246,0.0,17200
2022-09-23,13.27595329284668,0.0,13.449999809265137,0.0,13.515000343322754,13.140000343322754,13.470000267028809,0.0,27000
2022-09-26,13.03905963897705,0.0,13.210000038146973,0.0,13.8100004196167,13.210000038146973,13.4399995803833,0.0,18000
2022-09-27,13.236471176147461,0.0,13.40999984741211,0.0,13.890000343322754,13.119000434875488,13.760000228881836,0.0,11600
2022-09-28,14.006378173828125,0.0,14.1899995803833,0.0,14.210000038146973,13.350000381469727,13.350000381469727,0.0,10000
2022-09-29,13.424013137817383,0.0,13.600000381469727,0.0,13.850000381469727,13.350000381469727,13.850000381469727,0.0,31600
2022-09-30,13.453624725341797,0.0,13.630000114440918,0.0,14.289999961853027,13.460000038146973,13.5600004196167,0.0,23600
2022-10-03,13.779354095458984,0.0,13.960000038146973,0.0,14.039999961853027,13.430000305175781,13.850000381469727,0.0,15500
2022-10-04,14.995412826538086,0.0,15.192000389099121,0.0,15.279999732971191,14.670000076293945,14.670000076293945,0.0,19000
2022-10-05,14.845378875732422,0.0,15.039999961853027,0.0,15.149999618530273,14.555999755859375,14.859999656677246,0.0,12400
2022-10-06,14.805895805358887,0.0,15.0,0.0,15.109999656677246,14.862000465393066,15.029999732971191,0.0,8900
2022-10-07,13.887929916381836,0.0,14.069999694824219,0.0,14.699999809265137,13.90999984741211,14.699999809265137,0.0,7400
2022-10-10,13.591814041137695,0.0,13.770000457763672,0.0,14.15999984741211,13.510000228881836,14.15999984741211,0.0,7500
2022-10-11,13.345048904418945,0.0,13.520000457763672,0.0,13.885000228881836,13.170000076293945,13.524999618530273,0.0,42100
2022-10-12,13.50297737121582,0.0,13.680000305175781,0.0,13.720000267028809,13.25,13.520000457763672,0.0,4100
2022-10-13,13.730001449584961,0.0,13.90999984741211,0.0,13.949999809265137,12.75,13.0,0.0,21000
2022-10-14,12.969965934753418,0.0,13.140000343322754,0.0,14.079999923706055,13.140000343322754,14.069999694824219,0.0,14300
2022-10-17,13.730001449584961,0.0,13.90999984741211,0.0,14.09000015258789,13.479999542236328,13.479999542236328,0.0,14000
2022-10-18,13.739871978759766,0.0,13.920000076293945,0.0,14.630000114440918,13.770000457763672,14.579999923706055,0.0,15000
2022-10-19,13.2858247756958,0.0,13.460000038146973,0.0,13.800000190734863,13.310999870300293,13.800000190734863,0.0,17700
2022-10-20,13.27595329284668,0.0,13.449999809265137,0.0,13.979999542236328,13.3100004196167,13.3100004196167,0.0,4300
2022-10-21,13.680647850036621,0.0,13.859999656677246,0.0,13.859999656677246,13.17199993133545,13.420000076293945,0.0,24900
2022-10-24,13.868189811706543,0.0,14.050000190734863,0.0,14.140000343322754,13.645000457763672,13.899999618530273,0.0,12700
2022-10-25,15.072402000427246,0.0,15.270000457763672,0.0,15.34000015258789,13.920000076293945,13.979999542236328,0.0,18500
2022-10-26,14.894732475280762,0.0,15.09000015258789,0.0,15.84000015258789,15.069999694824219,15.229999542236328,0.0,20600
2022-10-27,14.717061042785645,0.0,14.90999984741211,0.0,15.34000015258789,14.899999618530273,15.149999618530273,0.0,35700
2022-10-28,15.023050308227539,0.0,15.220000267028809,0.0,15.220000267028809,14.600000381469727,14.880000114440918,0.0,13600
2022-10-31,14.578873634338379,0.0,14.770000457763672,0.0,15.229999542236328,14.710000038146973,15.229999542236328,0.0,10700
2022-11-01,14.203790664672852,0.0,14.390000343322754,0.0,15.14900016784668,14.390000343322754,15.140000343322754,0.0,42600
2022-11-02,13.424013137817383,0.0,13.600000381469727,0.0,14.390000343322754,13.600000381469727,14.390000343322754,0.0,18000
2022-11-03,13.068671226501465,0.0,13.239999771118164,0.0,13.75,13.199999809265137,13.460000038146973,0.0,24600
2022-11-04,13.53258991241455,0.0,13.710000038146973,0.0,14.104999542236328,13.378000259399414,13.779999732971191,0.0,33700
2022-11-07,13.518770217895508,0.0,13.696000099182129,0.0,13.90999984741211,13.489999771118164,13.90999984741211,0.0,11000
2022-11-08,12.999576568603516,0.0,13.170000076293945,0.0,13.789999961853027,12.850000381469727,13.539999961853027,0.0,17500
2022-11-09,12.160576820373535,0.0,12.319999694824219,0.0,12.890000343322754,12.27400016784668,12.789999961853027,0.0,60000
2022-11-10,13.236471176147461,0.0,13.40999984741211,0.0,13.550000190734863,12.87399959564209,13.550000190734863,0.0,26000
2022-11-11,13.769484519958496,0.0,13.949999809265137,0.0,13.954999923706055,12.850000381469727,13.130000114440918,0.0,35000
2022-11-14,13.512846946716309,0.0,13.6899995803833,0.0,13.850000381469727,13.4399995803833,13.850000381469727,0.0,19000
2022-11-15,13.730001449584961,0.0,13.90999984741211,0.0,14.194999694824219,13.78499984741211,13.899999618530273,0.0,13200
2022-11-16,12.88113021850586,0.0,13.050000190734863,0.0,13.729999542236328,12.800000190734863,13.680000305175781,0.0,34200
2022-11-17,12.4369535446167,0.0,12.600000381469727,0.0,12.8100004196167,12.439000129699707,12.619999885559082,0.0,22000
2022-11-18,12.180317878723145,0.0,12.34000015258789,0.0,12.90999984741211,12.279999732971191,12.710000038146973,0.0,24300
2022-11-21,11.449893951416016,0.0,11.600000381469727,0.0,12.199999809265137,11.510000228881836,11.9399995803833,0.0,89200
2022-11-22,11.6275634765625,0.0,11.779999732971191,0.0,11.84000015258789,11.40999984741211,11.694999694824219,0.0,14100
2022-11-23,11.918746948242188,0.0,12.074999809265137,0.0,12.100000381469727,11.779999732971191,11.949999809265137,0.0,19700
2022-11-25,11.852614402770996,0.0,12.008000373840332,0.0,12.109999656677246,11.899999618530273,12.100000381469727,0.0,7200
2022-11-28,11.509117126464844,0.0,11.65999984741211,0.0,12.006999969482422,11.569999694824219,11.899999618530273,0.0,21600
2022-11-29,11.568340301513672,0.0,11.720000267028809,0.0,11.845000267028809,11.649999618530273,11.720000267028809,0.0,14100
2022-11-30,12.215851783752441,0.0,12.37600040435791,0.0,12.420000076293945,11.663999557495117,11.859999656677246,0.0,18200
2022-12-01,12.14083480834961,0.0,12.300000190734863,0.0,12.550000190734863,12.23799991607666,12.319999694824219,0.0,22200
2022-12-02,12.377729415893555,0.0,12.539999961853027,0.0,12.553999900817871,12.050000190734863,12.079999923706055,0.0,16300
2022-12-05,11.795363426208496,0.0,11.949999809265137,0.0,12.680000305175781,11.899999618530273,12.609999656677246,0.0,26900
2022-12-06,11.311704635620117,0.0,11.460000038146973,0.0,12.050000190734863,11.369999885559082,12.0,0.0,20900
2022-12-07,11.153775215148926,0.0,11.300000190734863,0.0,11.46399974822998,11.140000343322754,11.3100004196167,0.0,15500
2022-12-08,11.272222518920898,0.0,11.420000076293945,0.0,11.600000381469727,11.25,11.380000114440918,0.0,17300
2022-12-09,11.22681713104248,0.0,11.37399959564209,0.0,11.600000381469727,11.37399959564209,11.399999618530273,0.0,10100
2022-12-12,11.43015193939209,0.0,11.579999923706055,0.0,11.680000305175781,11.210000038146973,11.210000038146973,0.0,41500
2022-12-13,11.47950553894043,0.0,11.630000114440918,0.0,12.329999923706055,11.510000228881836,12.109999656677246,0.0,25300
2022-12-14,11.53675365447998,0.0,11.687999725341797,0.0,11.899999618530273,11.550000190734863,11.670000076293945,0.0,14200
2022-12-15,10.921815872192383,0.0,11.0649995803833,0.0,11.489999771118164,11.010000228881836,11.460000038146973,0.0,19100
2022-12-16,10.620763778686523,0.0,10.760000228881836,0.0,11.039999961853027,10.510000228881836,11.0,0.0,32200
2022-12-19,10.285161972045898,0.0,10.420000076293945,0.0,10.649999618530273,10.34000015258789,10.649999618530273,0.0,18100
2022-12-20,10.344385147094727,0.0,10.479999542236328,0.0,10.711999893188477,10.289999961853027,10.300000190734863,0.0,9100
2022-12-21,10.551668167114258,0.0,10.6899995803833,0.0,10.789999961853027,10.619999885559082,10.649999618530273,0.0,25100
2022-12-22,10.433221817016602,0.0,10.569999694824219,0.0,10.619999885559082,10.210000038146973,10.619999885559082,0.0,14600
2022-12-23,10.413480758666992,0.0,10.550000190734863,0.0,10.621000289916992,10.312000274658203,10.470000267028809,0.0,35400
2022-12-27,10.018655776977539,0.0,10.149999618530273,0.0,10.449000358581543,10.149999618530273,10.430000305175781,0.0,25100
2022-12-28,9.811373710632324,0.0,9.9399995803833,0.0,10.279999732971191,9.899999618530273,10.100000381469727,0.0,61600
2022-12-29,10.304903984069824,0.0,10.4399995803833,0.0,10.5600004196167,10.079999923706055,10.154999732971191,0.0,46700
2022-12-30,10.314774513244629,0.0,10.449999809265137,0.0,10.510000228881836,10.300000190734863,10.40999984741211,0.0,29300
2023-01-03,10.320696830749512,0.0,10.456000328063965,0.0,10.880000114440918,10.269000053405762,10.850000381469727,0.0,27900
2023-01-04,11.134034156799316,0.0,11.279999732971191,0.0,11.305000305175781,10.510000228881836,10.510000228881836,0.0,21500
2023-01-05,10.758951187133789,0.0,10.899999618530273,0.0,11.079999923706055,10.696000099182129,11.079999923706055,0.0,25200
2023-01-06,11.078758239746094,0.0,11.223999977111816,0.0,11.289999961853027,10.638999938964844,11.109999656677246,0.0,12900
2023-01-09,11.854588508605957,0.0,12.010000228881836,0.0,12.300000190734863,11.4399995803833,11.4399995803833,0.0,21000
2023-01-10,12.644235610961914,0.0,12.8100004196167,0.0,12.8100004196167,11.960000038146973,11.979999542236328,0.0,31800
2023-01-11,12.41721248626709,0.0,12.579999923706055,0.0,12.869999885559082,12.399999618530273,12.800000190734863,0.0,20500
2023-01-12,13.799095153808594,0.0,13.979999542236328,0.0,14.010000228881836,12.574999809265137,12.90999984741211,0.0,81300
2023-01-13,13.937283515930176,0.0,14.119999885559082,0.0,14.4399995803833,13.550000190734863,13.550000190734863,0.0,40000
2023-01-17,14.534455299377441,0.0,14.725000381469727,0.0,14.899999618530273,14.34000015258789,14.899999618530273,0.0,45800
2023-01-18,13.641164779663086,0.0,13.819999694824219,0.0,15.140000343322754,13.770000457763672,14.890000343322754,0.0,35800
2023-01-19,13.631296157836914,0.0,13.8100004196167,0.0,13.979999542236328,13.449999809265137,13.600000381469727,0.0,14100
2023-01-20,14.608485221862793,0.0,14.800000190734863,0.0,14.800000190734863,13.779999732971191,13.836999893188477,0.0,17900
2023-01-23,15.102014541625977,0.0,15.300000190734863,0.0,15.489999771118164,14.65999984741211,14.960000038146973,0.0,50000
2023-01-24,14.929279327392578,0.0,15.125,0.0,15.649999618530273,15.010000228881836,15.199999809265137,0.0,34100
2023-01-25,14.776285171508789,0.0,14.970000267028809,0.0,15.149999618530273,14.232999801635742,14.710000038146973,0.0,34500
2023-01-26,14.914472579956055,0.0,15.109999656677246,0.0,15.529999732971191,14.880000114440918,15.390000343322754,0.0,35400
2023-01-27,15.496837615966797,0.0,15.699999809265137,0.0,15.829999923706055,15.0,15.0,0.0,24500
2023-01-30,14.717061042785645,0.0,14.90999984741211,0.0,15.829999923706055,14.869999885559082,15.5,0.0,27100
2023-01-31,15.111886024475098,0.0,15.3100004196167,0.0,15.4399995803833,15.0,15.0,0.0,17600
2023-02-01,15.931143760681152,0.0,16.139999389648438,0.0,16.149999618530273,14.930999755859375,15.3100004196167,0.0,43400
2023-02-02,17.29328727722168,0.0,17.520000457763672,0.0,17.93000030517578,16.540000915527344,16.719999313354492,0.0,71200
2023-02-03,16.138427734375,0.0,16.350000381469727,0.0,17.59000015258789,16.290000915527344,16.84000015258789,0.0,46100
2023-02-06,16.09894561767578,0.0,16.309999465942383,0.0,16.475000381469727,15.789999961853027,16.040000915527344,0.0,25800
2023-02-07,15.911404609680176,0.0,16.1200008392334,0.0,16.242000579833984,15.600000381469727,16.170000076293945,0.0,69700
2023-02-08,15.812697410583496,0.0,16.020000457763672,0.0,16.344999313354492,15.890000343322754,16.1299991607666,0.0,27600
2023-02-09,14.411073684692383,0.0,14.600000381469727,0.0,15.819999694824219,14.569999694824219,15.75,0.0,45000
2023-02-10,14.19391918182373,0.0,14.380000114440918,0.0,14.729999542236328,14.15999984741211,14.390000343322754,0.0,27200
2023-02-13,13.937283515930176,0.0,14.119999885559082,0.0,14.380000114440918,13.920000076293945,14.380000114440918,0.0,17800
2023-02-14,14.549261093139648,0.0,14.739999771118164,0.0,14.899999618530273,14.039999961853027,14.039999961853027,0.0,27700
2023-02-15,15.723861694335938,0.0,15.930000305175781,0.0,16.149999618530273,14.850000381469727,14.850000381469727,0.0,93000
2023-02-16,15.204668998718262,0.0,15.404000282287598,0.0,16.399999618530273,15.390000343322754,15.930000305175781,0.0,74600
2023-02-17,15.131625175476074,0.0,15.329999923706055,0.0,15.5600004196167,14.968000411987305,15.100000381469727,0.0,68900
2023-02-21,14.450554847717285,0.0,14.640000343322754,0.0,15.335000038146973,14.630000114440918,14.739999771118164,0.0,51400
2023-02-22,14.406137466430664,0.0,14.595000267028809,0.0,15.09000015258789,14.350000381469727,14.8100004196167,0.0,52500
2023-02-23,14.470295906066895,0.0,14.65999984741211,0.0,14.90999984741211,14.350000381469727,14.75,0.0,50300
2023-02-24,13.902737617492676,0.0,14.085000038146973,0.0,14.539999961853027,13.899999618530273,14.539999961853027,0.0,18400
2023-02-27,13.96689510345459,0.0,14.149999618530273,0.0,14.550000190734863,14.09000015258789,14.25,0.0,35200
2023-02-28,14.425877571105957,0.0,14.614999771118164,0.0,14.930000305175781,14.404999732971191,14.404999732971191,0.0,63800
2023-03-01,14.250182151794434,0.0,14.437000274658203,0.0,14.710000038146973,14.300000190734863,14.710000038146973,0.0,13900
2023-03-02,14.166282653808594,0.0,14.35200023651123,0.0,14.388999938964844,13.8100004196167,14.1899995803833,0.0,50700
2023-03-03,14.371590614318848,0.0,14.5600004196167,0.0,14.680000305175781,14.010000228881836,14.039999961853027,0.0,18200
2023-03-06,14.276832580566406,0.0,14.46399974822998,0.0,15.050000190734863,14.46399974822998,14.720000267028809,0.0,9500
2023-03-07,13.868189811706543,0.0,14.050000190734863,0.0,14.479999542236328,14.050000190734863,14.350000381469727,0.0,9200
2023-03-08,13.961960792541504,0.0,14.145000457763672,0.0,14.229999542236328,13.899999618530273,14.119999885559082,0.0,10800
2023-03-09,12.989706993103027,0.0,13.15999984741211,0.0,14.229999542236328,13.15999984741211,14.130000114440918,0.0,68000
2023-03-10,12.456693649291992,0.0,12.619999885559082,0.0,13.170000076293945,12.5,13.039999961853027,0.0,31500
2023-03-13,13.328269004821777,0.0,13.503000259399414,0.0,13.729999542236328,12.34000015258789,12.619999885559082,0.0,39300
2023-03-14,14.012300491333008,0.0,14.196000099182129,0.0,14.9399995803833,13.960000038146973,14.260000228881836,0.0,66000
