Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,EWZ,EWZ,EWZ,EWZ,EWZ,EWZ,EWZ,EWZ
2001-02-08,0.0,7.219289302825928,0.0,7.267418234770806,7.159128711632396,7.219289302825928,0.0,62500
2001-02-09,0.0,7.219289302825928,0.0,7.279449894019459,7.219289302825928,7.219289302825928,0.0,2800
2001-02-12,0.0,7.179183006286621,0.0,7.259397649255265,7.16314053668301,7.219290327770944,0.0,17200
2001-02-13,0.0,7.179183006286621,0.0,7.219290327770944,7.179183006286621,7.219290327770944,0.0,2000
2001-02-14,0.0,7.327577590942383,0.0,7.327577590942383,7.327577590942383,7.327577590942383,0.0,100
2001-02-15,0.0,7.259396553039551,0.0,7.291482252385155,7.199235962389469,7.219289237611691,0.0,2900
2001-02-16,0.0,6.954583644866943,0.0,7.022765867463034,6.822230008649071,7.022765867463034,0.0,107900
2001-02-20,0.0,6.798165798187256,0.0,6.9184870053299985,6.738004429632306,6.9184870053299985,0.0,5300
2001-02-21,0.0,6.657788276672363,0.0,6.677841549364806,6.58559527100626,6.677841549364806,0.0,2400
2001-02-22,0.0,6.59763240814209,0.0,6.677846321214368,6.553514258712825,6.553514258712825,0.0,600
2001-02-23,0.0,6.717951774597168,0.0,6.717951774597168,6.601640600561245,6.601640600561245,0.0,700
2001-02-26,0.0,6.878379821777344,0.0,6.878379821777344,6.798165937038357,6.818219216977205,0.0,3700
2001-02-27,0.0,6.577574253082275,0.0,6.657788881100983,6.513402856660663,6.657788881100983,0.0,9800
2001-02-28,0.0,6.617684364318848,0.0,6.818220254146691,6.617684364318848,6.818220254146691,0.0,2100
2001-03-01,0.0,6.617684364318848,0.0,6.617684364318848,6.617684364318848,6.617684364318848,0.0,300
2001-03-02,0.0,6.998702526092529,0.0,7.034799045732995,6.818219927890202,6.818219927890202,0.0,16500
2001-03-05,0.0,6.998702526092529,0.0,7.119023748238299,6.958595197049382,7.119023748238299,0.0,68900
2001-03-06,0.0,6.8302507400512695,0.0,7.058861467028814,6.8302507400512695,7.038807424760218,0.0,24500
2001-03-07,0.0,6.95859432220459,0.0,6.95859432220459,6.818219070693594,6.85832639469439,0.0,184300
2001-03-08,0.0,6.918485641479492,0.0,7.018753549327021,6.838271009208098,6.838271009208098,0.0,593500
2001-03-09,0.0,6.818218231201172,0.0,6.818218231201172,6.689875422187683,6.778110912138586,0.0,400
2001-03-12,0.0,6.59763240814209,0.0,6.810200004518297,6.5575250691140194,6.810200004518297,0.0,2300
2001-03-13,0.0,6.59763240814209,0.0,6.59763240814209,6.59763240814209,6.59763240814209,0.0,3000
2001-03-14,0.0,6.300836086273193,0.0,6.417146857770615,6.296825277689065,6.320889746702078,0.0,451100
2001-03-15,0.0,6.23666524887085,0.0,6.336933177687127,6.23666524887085,6.336933177687127,0.0,21500
2001-03-16,0.0,6.296825408935547,0.0,6.296825408935547,6.100300374118118,6.236664808886706,0.0,1700
2001-03-19,0.0,6.296825408935547,0.0,6.296825408935547,6.296825408935547,6.296825408935547,0.0,0
2001-03-20,0.0,6.196557998657227,0.0,6.352976107183444,6.196557998657227,6.352976107183444,0.0,19600
2001-03-21,0.0,6.044150352478027,0.0,6.2727614799034885,6.044150352478027,6.236664965968322,0.0,5400
2001-03-22,0.0,5.755379676818848,0.0,5.923829839822743,5.635058077174377,5.923829839822743,0.0,170700
2001-03-23,0.0,5.735326290130615,0.0,5.79548690161254,5.602972638876911,5.79548690161254,0.0,1700
2001-03-26,0.0,6.100303649902344,0.0,6.100303649902344,5.996024863495678,5.996024863495678,0.0,5600
2001-03-27,0.0,6.252708435058594,0.0,6.252708435058594,6.188537018398555,6.188537018398555,0.0,900
2001-03-28,0.0,6.056182861328125,0.0,6.096289802086906,6.016075538077562,6.0361291997028435,0.0,75700
2001-03-29,0.0,6.09628963470459,0.0,6.120354104492559,5.915807450016015,5.915807450016015,0.0,217000
2001-03-30,0.0,6.008053302764893,0.0,6.008053302764893,5.7754317698068665,5.8957533446969554,0.0,82100
2001-04-02,0.0,5.755379676818848,0.0,5.915808221350262,5.715272349440084,5.915808221350262,0.0,14000
2001-04-03,0.0,5.755379676818848,0.0,5.755379676818848,5.602972368268094,5.755379676818848,0.0,3700
2001-04-04,0.0,5.815540313720703,0.0,5.895754586377107,5.795486649933646,5.795486649933646,0.0,70400
2001-04-05,0.0,6.008053302764893,0.0,6.008053302764893,5.9198178126716705,5.935860663824233,0.0,21800
2001-04-06,0.0,5.903776168823242,0.0,6.076236758358014,5.903776168823242,6.076236758358014,0.0,160700
2001-04-09,0.0,6.036129474639893,0.0,6.036129474639893,5.955915206976903,5.955915206976903,0.0,18000
2001-04-10,0.0,6.268749713897705,0.0,6.268749713897705,6.216610355341,6.216610355341,0.0,5100
2001-04-11,0.0,6.112331867218018,0.0,6.176503270155991,6.112331867218018,6.176503270155991,0.0,200
2001-04-12,0.0,6.112331867218018,0.0,6.112331867218018,6.112331867218018,6.112331867218018,0.0,0
2001-04-16,0.0,6.112331867218018,0.0,6.112331867218018,6.112331867218018,6.112331867218018,0.0,0
2001-04-17,0.0,5.8355913162231445,0.0,5.95591286158178,5.8355913162231445,5.95591286158178,0.0,4900
2001-04-18,0.0,6.216610908508301,0.0,6.417146744266633,6.216610908508301,6.417146744266633,0.0,200
2001-04-19,0.0,5.91580867767334,0.0,6.00805500227148,5.91580867767334,6.00805500227148,0.0,6600
2001-04-20,0.0,5.478641033172607,0.0,5.647091229191868,5.414469602782774,5.647091229191868,0.0,289300
2001-04-23,0.0,5.6150031089782715,0.0,5.6150031089782715,5.546820897769911,5.574895790917449,0.0,7900
2001-04-24,0.0,5.655111312866211,0.0,5.655111312866211,5.635057650694557,5.655111312866211,0.0,23400
2001-04-25,0.0,5.655111312866211,0.0,5.655111312866211,5.615003988522902,5.655111312866211,0.0,218300
2001-04-26,0.0,5.895753860473633,0.0,5.895753860473633,5.775432275057482,5.775432275057482,0.0,31400
2001-04-27,0.0,6.09628963470459,0.0,6.128375339427368,6.0922788259913,6.09628963470459,0.0,3200
2001-04-30,0.0,6.116344928741455,0.0,6.316880828044454,6.116344928741455,6.176505545535606,0.0,6200
2001-05-01,0.0,6.120352745056152,0.0,6.120352745056152,6.120352745056152,6.120352745056152,0.0,200
2001-05-02,0.0,6.032119274139404,0.0,6.116344359304915,5.99602275442678,6.096290694743253,0.0,6400
2001-05-03,0.0,6.064205646514893,0.0,6.136398693821984,5.9920125992078015,6.032119932709937,0.0,23200
2001-05-04,0.0,6.216610908508301,0.0,6.220621717021488,6.216610908508301,6.216610908508301,0.0,46000
2001-05-07,0.0,6.136395454406738,0.0,6.276770282576304,6.128373838944186,6.268749049605429,0.0,2100
2001-05-08,0.0,6.016074180603027,0.0,6.116342083613078,6.016074180603027,6.116342083613078,0.0,85100
2001-05-09,0.0,6.032119274139404,0.0,6.032119274139404,6.032119274139404,6.032119274139404,0.0,200
2001-05-10,0.0,6.09628963470459,0.0,6.156450617928629,6.040139842685612,6.156450617928629,0.0,94300
2001-05-11,0.0,6.09628963470459,0.0,6.09628963470459,6.09628963470459,6.09628963470459,0.0,0
2001-05-14,0.0,5.863667964935303,0.0,5.8757000083386375,5.855646730163668,5.855646730163668,0.0,3400
2001-05-15,0.0,5.743346691131592,0.0,5.767411161719299,5.7152717941890865,5.7152717941890865,0.0,87100
2001-05-16,0.0,5.7954864501953125,0.0,5.827572158152058,5.74334707914265,5.74334707914265,0.0,639500
2001-05-17,0.0,5.975968837738037,0.0,6.056183492600418,5.9599259832639255,5.996022501453632,0.0,23000
2001-05-18,0.0,6.076235771179199,0.0,6.092278623006066,5.975967851638343,5.983989468797655,0.0,22700
2001-05-21,0.0,5.975968837738037,0.0,6.068215537833046,5.967947601746893,5.967947601746893,0.0,3000
2001-05-22,0.0,6.020084381103516,0.0,6.156448776636883,6.020084381103516,6.156448776636883,0.0,11600
2001-05-23,0.0,5.975968837738037,0.0,6.028108210401856,5.935861892798669,5.996022501453632,0.0,4400
2001-05-24,0.0,5.827571392059326,0.0,5.875699947667462,5.827571392059326,5.875699947667462,0.0,5100
2001-05-25,0.0,5.891744136810303,0.0,5.895754946310937,5.799497813246788,5.895754946310937,0.0,51600
2001-05-29,0.0,5.855648040771484,0.0,5.915808653745033,5.855648040771484,5.875701323434768,0.0,108600
2001-05-30,0.0,5.803506374359131,0.0,5.847624114298523,5.759388251928041,5.815538415707747,0.0,2900
2001-05-31,0.0,5.907784938812256,0.0,5.907784938812256,5.903774513197466,5.903774513197466,0.0,200
2001-06-01,0.0,5.815540313720703,0.0,5.835593977507759,5.815540313720703,5.835593977507759,0.0,700
2001-06-04,0.0,6.048159599304199,0.0,6.048159599304199,6.048159599304199,6.048159599304199,0.0,600
2001-06-05,0.0,5.996023654937744,0.0,6.028109370058452,5.967948749830099,6.028109370058452,0.0,80100
2001-06-06,0.0,5.979979515075684,0.0,6.04816174070968,5.947893806835193,5.955915425141223,0.0,2400
2001-06-07,0.0,5.971958637237549,0.0,6.020087202483247,5.971958637237549,6.020087202483247,0.0,9800
2001-06-08,0.0,6.016074180603027,0.0,6.136395740713427,6.016074180603027,6.136395740713427,0.0,83800
2001-06-11,0.0,5.871689796447754,0.0,5.975968147234549,5.871689796447754,5.975968147234549,0.0,2700
2001-06-12,0.0,5.7754316329956055,0.0,5.7754316329956055,5.755378356398741,5.7754316329956055,0.0,9700
2001-06-13,0.0,5.7754316329956055,0.0,5.7754316329956055,5.7754316329956055,5.7754316329956055,0.0,0
2001-06-14,0.0,5.847626686096191,0.0,5.887734018219793,5.8315838297451235,5.887734018219793,0.0,1200
2001-06-15,0.0,5.855648040771484,0.0,5.855648040771484,5.855648040771484,5.855648040771484,0.0,1500
2001-06-18,0.0,5.610992431640625,0.0,5.6952174955408745,5.213931580035908,5.6952174955408745,0.0,3800
2001-06-19,0.0,5.402435779571533,0.0,5.514735745843746,5.402435779571533,5.514735745843746,0.0,7400
2001-06-20,0.0,5.498693466186523,0.0,5.526768365055525,5.414468387087709,5.414468387087709,0.0,1400
2001-06-21,0.0,5.791473865509033,0.0,5.791473865509033,5.639066990685792,5.655109839745696,0.0,2500
2001-06-22,0.0,5.911795616149902,0.0,5.975967014467625,5.867677875429394,5.975967014467625,0.0,1300
2001-06-25,0.0,5.855648040771484,0.0,5.9839908857773745,5.763401334054614,5.9839908857773745,0.0,2000
2001-06-26,0.0,5.815540313720703,0.0,5.8195511229764785,5.731315231808523,5.731315231808523,0.0,900
2001-06-27,0.0,5.739336967468262,0.0,5.803508386903216,5.739336967468262,5.767411867848097,0.0,111600
2001-06-28,0.0,5.827571392059326,0.0,5.827571392059326,5.767410793172096,5.767410793172096,0.0,8500
2001-06-29,0.0,5.767411231994629,0.0,5.775432467293746,5.767411231994629,5.775432467293746,0.0,1000
2001-07-02,0.0,5.779442310333252,0.0,5.787463926783592,5.7754315021080815,5.7754315021080815,0.0,1600
2001-07-03,0.0,5.779442310333252,0.0,5.815538819376332,5.7754315021080815,5.815538819376332,0.0,16100
2001-07-05,0.0,5.21393346786499,0.0,5.615005273085375,5.21393346786499,5.615005273085375,0.0,15100
2001-07-06,0.0,5.274092197418213,0.0,5.274092197418213,5.1216853025921125,5.185856707253995,0.0,236100
2001-07-09,0.0,5.246016979217529,0.0,5.3061775717462645,5.246016979217529,5.302167146071609,0.0,6600
2001-07-10,0.0,5.057514667510986,0.0,5.233986453022156,5.057514667510986,5.233986453022156,0.0,5900
2001-07-11,0.0,4.9331817626953125,0.0,4.9331817626953125,4.820881798887709,4.881042398161699,0.0,15800
2001-07-12,0.0,5.109653472900391,0.0,5.109653472900391,4.836924971299757,4.953235751428856,0.0,7000
2001-07-13,0.0,4.997353553771973,0.0,5.1136643351141124,4.977299891645716,5.033450069100876,0.0,6100
2001-07-16,0.0,4.917138576507568,0.0,5.005374065113201,4.917138576507568,4.925159810702746,0.0,2300
2001-07-17,0.0,5.073557376861572,0.0,5.073557376861572,4.973289441488879,4.973289441488879,0.0,2400
2001-07-18,0.0,5.093610763549805,0.0,5.201900311461852,5.089599954554885,5.201900311461852,0.0,3000
2001-07-19,0.0,5.0093841552734375,0.0,5.105641246765837,4.977298458109304,4.977298458109304,0.0,2000
2001-07-20,0.0,5.077566146850586,0.0,5.169812809241617,5.077566146850586,5.0936089947675045,0.0,1200
2001-07-23,0.0,5.2941460609436035,0.0,5.374360319861039,5.2941460609436035,5.374360319861039,0.0,4700
2001-07-24,0.0,5.173825740814209,0.0,5.254040401750495,5.1537724580719875,5.161793694670506,0.0,3900
2001-07-25,0.0,5.093610763549805,0.0,5.15778217750133,5.073557101067003,5.073557101067003,0.0,3100
2001-07-26,0.0,5.233983516693115,0.0,5.233983516693115,5.1577797121807984,5.1577797121807984,0.0,93000
2001-07-27,0.0,5.101633071899414,0.0,5.173825731118188,5.101633071899414,5.173825731118188,0.0,1900
2001-07-30,0.0,5.3141984939575195,0.0,5.350294997756652,5.278101990158386,5.350294997756652,0.0,3100
2001-07-31,0.0,5.093610763549805,0.0,5.2901358143993,5.093610763549805,5.2901358143993,0.0,2800
2001-08-01,0.0,5.173825740814209,0.0,5.2139330712823515,5.093611462369774,5.2139330712823515,0.0,234700
2001-08-02,0.0,5.133718013763428,0.0,5.133718013763428,5.01339642311042,5.01339642311042,0.0,22000
2001-08-03,0.0,5.141739368438721,0.0,5.141739368438721,5.073557144903172,5.073557144903172,0.0,2300
