Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XME,XME,XME,XME,XME,XME,XME,XME
2006-09-01,0.0,35.25570297241211,0.0,35.34955049964583,34.567480811526934,34.66915070632294,0.0,6000
2006-09-05,0.0,36.14725112915039,0.0,36.194173387054896,35.43556804513611,35.43556804513611,0.0,9900
2006-09-06,0.0,35.11492156982422,0.0,36.00648031808127,35.10709920418218,36.00648031808127,0.0,7500
2006-09-07,0.0,34.43452835083008,0.0,34.57530113719336,34.23119153906044,34.57530113719336,0.0,4500
2006-09-08,0.0,33.93398666381836,0.0,34.2077127105604,33.87924205114148,34.19989034683077,0.0,5100
2006-09-11,0.0,31.908437728881836,0.0,32.713971411372576,31.869334847213423,32.64358503102598,0.0,17600
2006-09-12,0.0,32.18998718261719,0.0,32.66705015398258,31.955366880586716,32.088317291172345,0.0,13500
2006-09-13,0.0,33.12846755981445,0.0,33.12846755981445,32.40114261891007,32.40114261891007,0.0,8400
2006-09-14,0.0,32.299476623535156,0.0,33.19885793317992,32.143062093593585,33.17539381450533,0.0,16000
2006-09-15,0.0,32.53460693359375,0.09,32.628662398514656,32.24461005810662,32.315150161860174,0.0,3900
2006-09-18,0.0,33.067569732666016,0.0,33.2948659120659,32.769736452632074,32.79324881951009,0.0,3500
2006-09-19,0.0,32.47191619873047,0.0,32.94218170748047,32.13489148783873,32.94218170748047,0.0,14400
2006-09-20,0.0,32.080013275146484,0.0,32.80108713912943,31.954608994894066,32.44055020713796,0.0,10200
2006-09-21,0.0,32.16624450683594,0.0,32.746238456386294,32.16624450683594,32.542457525703135,0.0,2000
2006-09-22,0.0,31.500019073486328,0.0,31.95461149361988,31.40596660341095,31.95461149361988,0.0,3500
2006-09-25,0.0,31.13165283203125,0.0,31.170841121109753,30.159767117560442,30.96705723410185,0.0,12400
2006-09-26,0.0,32.448394775390625,0.0,32.448394775390625,31.35894136835455,31.35894136835455,0.0,12800
2006-09-27,0.0,32.33084487915039,0.0,32.597329538355396,32.08003613988403,32.52678939356948,0.0,11600
2006-09-28,0.0,32.40921401977539,0.0,32.64434977478853,32.291649132144144,32.62083440536202,0.0,4600
2006-09-29,0.0,32.43272399902344,0.0,32.66001727328548,32.43272399902344,32.55028886711591,0.0,1200
2006-10-02,0.0,32.39352798461914,0.0,32.73838903460781,32.39352798461914,32.60514529469516,0.0,6000
2006-10-03,0.0,31.09246253967285,0.0,31.782187810864425,31.09246253967285,31.782187810864425,0.0,10600
2006-10-04,0.0,31.319753646850586,0.0,31.335429558370457,30.496787726240843,31.27272890216537,0.0,4500
2006-10-05,0.0,32.95783996582031,0.0,32.9891917802402,32.0564977253006,32.21325081765284,0.0,98800
2006-10-06,0.0,32.97352600097656,0.0,33.091093846225746,32.456232863654265,32.58947662092831,0.0,10900
2006-10-09,0.0,33.396751403808594,0.0,34.01593619157502,33.27918361225234,33.357563136580886,0.0,15100
2006-10-10,0.0,34.211891174316406,0.0,34.30594364293412,33.23216923908254,33.23216923908254,0.0,11600
2006-10-11,0.0,34.015933990478516,0.0,34.447010881835524,33.84350203798654,34.094310519862354,0.0,11800
2006-10-12,0.0,35.09757614135742,0.0,35.11325205936453,34.172717908067796,34.172717908067796,0.0,18600
2006-10-13,0.0,35.4267578125,0.0,35.654054096269405,35.03486890525968,35.03486890525968,0.0,25700
2006-10-16,0.0,36.2653923034668,0.0,36.288904676258305,35.80296336936215,35.97539540949847,0.0,24000
2006-10-17,0.0,36.01457977294922,0.0,36.07728042352474,35.34836704760519,35.88133603193076,0.0,14300
2006-10-18,0.0,35.55998611450195,0.0,36.38295193264462,35.26998926217767,36.38295193264462,0.0,17700
2006-10-19,0.0,36.751338958740234,0.0,36.79836670104161,36.069453139682246,36.23404575292471,0.0,11100
2006-10-20,0.0,35.967567443847656,0.0,36.47702427609,35.93621561019803,36.47702427609,0.0,17600
2006-10-23,0.0,36.30457305908203,0.0,36.30457305908203,35.685388125069416,35.685388125069416,0.0,10200
2006-10-24,0.0,37.70753860473633,0.0,37.70753860473633,36.21052359605566,36.21052359605566,0.0,24400
2006-10-25,0.0,37.95835876464844,0.0,38.18565504225112,37.5586304157782,37.715386572396426,0.0,23100
2006-10-26,0.0,37.80158615112305,0.0,38.0132064219476,37.36266970164912,37.926990423847926,0.0,24400
2006-10-27,0.0,37.637020111083984,0.0,38.43647403395373,37.637020111083984,37.72323616990462,0.0,19700
2006-10-30,0.0,37.331321716308594,0.0,37.69185863477513,37.331321716308594,37.61348208376024,0.0,10600
2006-10-31,0.0,37.19024658203125,0.0,37.29997496429981,36.78268188369504,36.97078682761995,0.0,26200
2006-11-01,0.0,36.516197204589844,0.0,38.12294062945767,36.49268483418602,37.582135181050695,0.0,22600
2006-11-02,0.0,36.719993591308594,0.0,36.923777520594804,36.27324042540285,36.60242869968233,0.0,32800
2006-11-03,0.0,37.11970901489258,0.0,37.190249121149,36.915925156874295,36.939440518876026,0.0,10300
2006-11-06,0.0,37.74674606323242,0.0,37.95052701528547,37.135400217197656,37.135400217197656,0.0,23200
2006-11-07,0.0,37.48808670043945,0.0,37.89564845023964,37.29214228655016,37.73105586014251,0.0,111400
2006-11-08,0.0,37.43321228027344,0.0,37.72321210949966,37.22159498525546,37.644832565165316,0.0,17300
2006-11-09,0.0,37.98970031738281,0.0,38.56969405313911,37.55078379555773,37.621323897460435,0.0,43700
2006-11-10,0.0,37.143226623535156,0.0,37.88781607457657,36.868905610460594,37.85646424740382,0.0,19000
2006-11-13,0.0,37.3234977722168,0.0,37.386201430976094,36.62593601283221,36.71998851109614,0.0,28200
2006-11-14,0.0,37.29214096069336,0.0,37.37835398824493,36.908088607579884,37.299977421425545,0.0,22200
2006-11-15,0.0,37.637020111083984,0.0,37.97404489199601,37.04134715371006,37.18242743362095,0.0,7000
2006-11-16,0.0,36.375118255615234,0.0,37.84078152880689,36.328090523313236,37.84078152880689,0.0,17400
2006-11-17,0.0,37.21375274658203,0.0,37.32348111055168,36.32024693725924,36.32024693725924,0.0,7300
2006-11-20,0.0,38.09159851074219,0.0,38.781323787040684,38.05241022013004,38.39727435321675,0.0,20100
2006-11-21,0.0,39.243736267089844,0.0,39.25157571583617,38.5618507299692,38.67941555230109,0.0,14300
2006-11-22,0.0,39.416168212890625,0.0,39.635624939541074,38.945899954516385,39.635624939541074,0.0,33600
2006-11-24,0.0,39.7061653137207,0.0,39.80805721891397,39.463193228990185,39.54157276755181,0.0,10300
2006-11-27,0.0,38.88321304321289,0.0,39.73753087487537,38.796997015908694,39.73753087487537,0.0,29900
2006-11-28,0.0,39.10268020629883,0.0,39.14186850458017,38.66376648174699,38.86754742673527,0.0,10000
2006-11-29,0.0,40.28617858886719,0.0,40.28617858886719,39.337805214511086,39.4083453334322,0.0,24200
2006-11-30,0.0,40.83480453491211,0.0,40.98372416606784,40.1999467048229,40.36453925411464,0.0,31100
2006-12-01,0.0,40.52914810180664,0.0,41.030765400344094,40.08239500842954,41.030765400344094,0.0,76100
2006-12-04,0.0,41.54804992675781,0.0,41.59507765986673,40.670219837844925,40.67805928830023,0.0,43800
2006-12-05,0.0,41.453983306884766,0.0,41.696955360237304,41.015069907116704,41.54019929323158,0.0,32300
2006-12-06,0.0,41.43050003051758,0.0,41.892929108413036,41.06996291619242,41.06996291619242,0.0,23400
2006-12-07,0.0,41.7204704284668,0.0,42.02614313451364,41.25804164525212,41.49317426606712,0.0,27800
2006-12-08,0.0,41.61858367919922,0.0,41.77533977576212,41.328586843975856,41.6969632224176,0.0,26700
2006-12-11,0.0,41.3756103515625,0.0,41.61857943608354,41.305070264794615,41.61857943608354,0.0,47300
2006-12-12,0.0,39.97266387939453,0.0,40.61536137316737,39.71401579562328,40.61536137316737,0.0,249500
2006-12-13,0.0,40.458595275878906,0.0,40.458595275878906,40.011842322809336,40.01968177244157,0.0,21000
2006-12-14,0.0,40.37238693237305,0.0,40.795627596630496,40.270497986806106,40.795627596630496,0.0,21800
2006-12-15,0.0,40.13595962524414,0.109,40.50511717086539,39.98672719005521,40.34017558520171,0.0,28100
2006-12-18,0.0,39.06776809692383,0.0,40.120257309721936,39.01278456689431,40.0417115498329,0.0,59100
2006-12-19,0.0,39.735389709472656,0.0,39.7825171643774,38.80071765880258,38.8321329658581,0.0,34200
2006-12-20,0.0,39.036354064941406,0.0,39.86891823737688,38.9735174501536,39.84535600493881,0.0,43200
2006-12-21,0.0,38.24304962158203,0.0,38.53366440483849,38.023127512059546,38.486536954420515,0.0,22800
2006-12-22,0.0,38.01529312133789,0.0,38.10954507228892,37.81893314239754,37.81893314239754,0.0,82400
2006-12-26,0.0,38.29803466796875,0.0,38.60435863750946,38.22734498210772,38.3608712759405,0.0,15300
2006-12-27,0.0,39.11489486694336,0.0,39.11489486694336,38.50225288469536,38.61221395882043,0.0,175900
2006-12-28,0.0,38.997074127197266,0.0,39.491898877175686,38.926384449169774,39.491898877175686,0.0,81700
2006-12-29,0.0,38.54938888549805,0.0,38.84000078811252,38.54938888549805,38.84000078811252,0.0,13900
2007-01-03,0.0,37.43404769897461,0.0,38.50224593400459,37.11201761308004,38.50224593400459,0.0,153500
2007-01-04,0.0,37.24555587768555,0.0,37.308392503242736,36.93923481863231,36.93923481863231,0.0,159200
2007-01-05,0.0,36.92353820800781,0.0,37.08848290803222,36.53867423245542,37.08848290803222,0.0,39200
2007-01-08,0.0,37.300540924072266,0.0,37.39479286998538,36.954945462031944,37.03349124713899,0.0,21700
2007-01-09,0.0,36.876407623291016,0.0,37.2062909763769,36.55437735166234,36.876407623291016,0.0,53300
2007-01-10,0.0,37.316219329833984,0.0,37.40261813108239,36.86851917446777,36.86851917446777,0.0,47200
2007-01-11,0.0,37.65397262573242,0.0,38.015277111950155,37.48903103197616,37.57542986571922,0.0,127000
2007-01-12,0.0,38.478694915771484,0.0,38.478694915771484,37.88175902409135,37.88175902409135,0.0,7800
2007-01-16,0.0,37.84248352050781,0.0,38.329455276713084,37.81106521463275,38.329455276713084,0.0,18500
2007-01-17,0.0,38.156654357910156,0.0,38.29017764176021,37.92887617182164,37.936729248901145,0.0,9500
2007-01-18,0.0,37.46548080444336,0.0,38.612222246768745,37.43406249188823,38.40800920759081,0.0,135700
2007-01-19,0.0,38.48654556274414,0.0,38.48654556274414,37.756086397060194,37.756086397060194,0.0,7000
2007-01-22,0.0,38.211639404296875,0.0,38.643630603886386,37.93673373458397,38.643630603886386,0.0,22000
2007-01-23,0.0,39.53118133544922,0.0,39.53118133544922,38.83999356407132,38.83999356407132,0.0,67900
2007-01-24,0.0,40.04170227050781,0.0,40.04170227050781,39.20128230984875,39.38978909368321,0.0,32200
2007-01-25,0.0,39.86891555786133,0.0,40.57581244564138,39.77466363822882,40.29305369052936,0.0,282100
2007-01-26,0.0,40.379459381103516,0.0,40.418730771260385,39.71183675979164,39.94746809694789,0.0,28500
2007-01-29,0.0,40.17524719238281,0.0,40.78788928100825,40.17524719238281,40.410878534452976,0.0,72700
2007-01-30,0.0,40.96067428588867,0.0,41.196305554838,40.52868013056507,40.52868013056507,0.0,179200
2007-01-31,0.0,41.463348388671875,0.0,41.557600281695485,40.98422985513023,41.17273364117745,0.0,58400
2007-02-01,0.0,42.23310089111328,0.0,42.280228360524326,41.51835075089631,41.832524891657535,0.0,1290600
2007-02-02,0.0,41.92677307128906,0.0,42.013171919839635,41.471216595736884,41.636158217761746,0.0,91100
2007-02-05,0.0,41.70683670043945,0.0,42.1466839038109,41.54975119571974,41.81680074844277,0.0,23200
2007-02-06,0.0,42.044586181640625,0.0,42.13884110291391,41.69114071361716,41.86393541018884,0.0,71200
2007-02-07,0.0,41.79324722290039,0.0,42.42159840628464,41.58903421188106,42.17811400809406,0.0,93300
2007-02-08,0.0,41.72254943847656,0.0,41.84821965078889,41.20415943816145,41.400519332162844,0.0,52000
2007-02-09,0.0,41.02350997924805,0.0,41.80109650216602,40.85071230832976,41.667570212034356,0.0,31400
2007-02-12,0.0,41.03921127319336,0.0,41.35338825176071,40.64649154809103,41.11775401972833,0.0,81200
2007-02-13,0.0,41.90321731567383,0.0,42.23310363051836,41.659732865128184,41.90321731567383,0.0,96600
2007-02-14,0.0,42.16239547729492,0.0,42.53940610348036,41.94247336107362,42.02101611794862,0.0,61900
2007-02-15,0.0,42.59439468383789,0.0,42.82217291653039,42.319491986598436,42.41374391190701,0.0,149000
2007-02-16,0.0,42.72792053222656,0.0,42.73577361082847,42.37447207084791,42.40589037768483,0.0,32100
2007-02-20,0.0,42.72792053222656,0.0,42.88500607398183,42.09956638034689,42.437305688307084,0.0,112300
2007-02-21,0.0,44.10245132446289,0.0,44.10245132446289,42.62582348219512,42.798621217969185,0.0,226400
2007-02-22,0.0,44.37732696533203,0.0,44.57368681916093,43.9060645146281,44.2987842222859,0.0,139800
2007-02-23,0.0,44.369483947753906,0.0,44.942854491367626,44.17312404941163,44.353774796340815,0.0,61000
2007-02-26,0.0,44.45588302612305,0.0,44.77006008485343,44.14170896360715,44.69151731827807,0.0,63000
2007-02-27,0.0,41.31412887573242,0.0,43.17562320555267,41.02351701262959,42.790756416945015,0.0,311600
2007-02-28,0.0,42.41374969482422,0.0,42.71221766124654,41.03923002878825,41.36911331045364,0.0,1437100
2007-03-01,0.0,42.154544830322266,0.0,42.67293787879949,40.90569865569278,41.15703910550413,0.0,103200
2007-03-02,0.0,40.591522216796875,0.0,42.17025462860896,40.591522216796875,41.91106109661647,0.0,131500
2007-03-05,0.0,39.93960189819336,0.0,40.67006095558788,39.50761072352916,39.90033051799011,0.0,356800
2007-03-06,0.0,41.400516510009766,0.0,41.50262448687006,40.599367837550346,40.89783569502676,0.0,54400
2007-03-07,0.0,41.54975128173828,0.0,42.13097484131796,41.23557427922054,41.25128342896783,0.0,58200
2007-03-08,0.0,42.24880599975586,0.0,42.75934005315967,42.06815521197775,42.570836186006396,0.0,137800
2007-03-09,0.0,42.641517639160156,0.0,42.87714892564247,42.123127610413306,42.594390183377946,0.0,168800
2007-03-12,0.0,42.610107421875,0.0,42.88501014223983,41.96604705169316,42.63366965613057,0.0,78200
2007-03-13,0.0,41.117759704589844,0.0,42.88499871188535,41.117759704589844,42.610096064791705,0.0,211200
2007-03-14,0.0,42.013160705566406,0.0,42.07599430833116,40.69362208915308,41.58902265110199,0.0,156400
2007-03-15,0.0,42.59439468383789,0.0,43.128493920944265,42.099566832592195,42.13884121466756,0.0,94000
2007-03-16,0.0,42.28594207763672,0.098,42.89182284488141,42.09709398018217,42.702977749065546,0.0,111700
2007-03-19,0.0,43.16724395751953,0.0,43.18298155558627,42.490542248849536,42.72660021657072,0.0,101500
2007-03-20,0.0,43.38752365112305,0.0,43.82816697896622,43.10425315476937,43.466211567686344,0.0,106200
2007-03-21,0.0,44.44193649291992,0.0,44.48127896700188,43.63147012060585,43.63147012060585,0.0,86100
2007-03-22,0.0,44.583580017089844,0.0,44.937668352357974,44.457682275843275,44.583580017089844,0.0,104700
2007-03-23,0.0,44.74094772338867,0.0,44.94553040342768,44.43407220251086,44.69373495031571,0.0,80200
2007-03-26,0.0,45.22881317138672,0.0,45.331106039665954,44.229498385561755,45.039968031713606,0.0,432700
2007-03-27,0.0,44.72520446777344,0.0,45.08716001057425,44.63078193522501,45.08716001057425,0.0,105300
2007-03-28,0.0,44.4340705871582,0.0,44.74094609687989,44.22948491291811,44.55996830913732,0.0,68600
2007-03-29,0.0,45.11077880859375,0.0,45.29962391937792,44.62292243551698,45.00848595596295,0.0,102000
2007-03-30,0.0,45.0320930480957,0.0,45.64584419063722,45.00848815850228,45.283888542555765,0.0,32900
2007-04-02,0.0,45.7874755859375,0.0,45.83468836269505,45.095039536659556,45.32322712022405,0.0,1150800
2007-04-03,0.0,45.960594177246094,0.0,46.212389694265084,45.79535393200975,45.952726880556455,0.0,77200
2007-04-04,0.0,46.715980529785156,0.0,46.76319331464033,45.77174584415675,45.992069171841614,0.0,177800
2007-04-05,0.0,46.999237060546875,0.0,47.32972045157987,46.6766239654357,46.6766239654357,0.0,78100
2007-04-09,0.0,47.691673278808594,0.0,47.982811176767015,47.36118990678051,47.479220325713015,0.0,274400
2007-04-10,0.0,47.59727096557617,0.0,47.801853710116184,47.329737837091834,47.801853710116184,0.0,86300
2007-04-11,0.0,47.093658447265625,0.0,47.86478534025227,46.857600603242815,47.86478534025227,0.0,107600
2007-04-12,0.0,47.715274810791016,0.0,47.715274810791016,47.21955128838376,47.408399345084916,0.0,102600
2007-04-13,0.0,48.35264587402344,0.0,48.368383466205024,47.62873164186451,47.80970944949455,0.0,169500
2007-04-16,0.0,49.446380615234375,0.0,49.48572309295818,48.58870139364537,48.8326295581548,0.0,199800
2007-04-17,0.0,48.89556884765625,0.0,49.572270158655556,48.81688390520253,49.44637244974672,0.0,123500
2007-04-18,0.0,48.289695739746094,0.0,48.54149121259634,48.04577056384424,48.344775811829656,0.0,189000
2007-04-19,0.0,48.100860595703125,0.0,48.20315046410202,47.19596836415368,47.50284397262922,0.0,190600
2007-04-20,0.0,49.06868362426758,0.0,49.06868362426758,48.76967541378442,48.99786596919626,0.0,261700
2007-04-23,0.0,49.95784378051758,0.0,50.18603136087774,49.344089697843266,49.344089697843266,0.0,200400
2007-04-24,0.0,49.28901672363281,0.0,49.72966035904702,48.974273842599125,49.72966035904702,0.0,98900
2007-04-25,0.0,50.28832244873047,0.0,50.56372579718791,49.7060435704925,49.847678892181776,0.0,118400
2007-04-26,0.0,50.25685501098633,0.0,50.25685501098633,49.65097115297199,50.08374748129589,0.0,78900
2007-04-27,0.0,49.831947326660156,0.0,50.0522676174865,49.54080636905238,49.729654476645564,0.0,52000
2007-04-30,0.0,48.88771438598633,0.0,50.19390458437523,48.88771438598633,49.713918505162866,0.0,166800
2007-05-01,0.0,48.36051940917969,0.0,48.824767932701945,47.74676824310046,48.824767932701945,0.0,466100
2007-05-02,0.0,49.23392868041992,0.0,49.43851437155565,48.8090227080353,48.8090227080353,0.0,1081700
2007-05-03,0.0,49.737525939941406,0.0,49.737525939941406,48.974272153488755,49.36770299244093,0.0,596500
2007-05-04,0.0,49.59588623046875,0.0,50.075872291986016,49.18671783379238,50.01292492414902,0.0,182300
2007-05-07,0.0,50.39848327636719,0.0,50.46929793232356,50.11520964434909,50.154555122065105,0.0,502600
2007-05-08,0.0,50.807640075683594,0.0,50.84698554677549,49.949961034381616,50.35912932030566,0.0,210900
2007-05-09,0.0,51.9328727722168,0.0,52.090242712639416,50.70537042774076,50.70537042774076,0.0,232900
2007-05-10,0.0,50.563716888427734,0.0,51.62597861230001,50.304051177201366,51.4528681381491,0.0,216600
2007-05-11,0.0,51.657474517822266,0.0,51.877794844865186,50.9020879665557,51.035853021791944,0.0,194500
2007-05-14,0.0,51.051570892333984,0.0,51.948592503332726,50.571584907098924,51.924987619350134,0.0,370800
2007-05-15,0.0,50.6817512512207,0.0,51.468612738096155,50.626665183993765,51.067311698872196,0.0,160800
2007-05-16,0.0,50.51650619506836,0.0,51.10665232353073,49.942100658533356,51.10665232353073,0.0,492000
2007-05-17,0.0,50.20964431762695,0.0,50.50078229549906,49.88703115251488,50.343409360938246,0.0,408500
2007-05-18,0.0,51.28762435913086,0.0,51.28762435913086,50.25683488339101,50.25683488339101,0.0,120800
2007-05-21,0.0,51.641719818115234,0.0,52.16892160331075,51.19320898818387,51.23255446581595,0.0,133800
2007-05-22,0.0,50.87846755981445,0.0,51.85417414058917,50.84699237936665,51.578773815766894,0.0,109900
2007-05-23,0.0,51.28762435913086,0.0,52.271201072060435,51.26401947854468,51.30335894509636,0.0,165200
2007-05-24,0.0,49.62736511230469,0.0,51.6181241698817,49.54080984864672,51.445013642565776,0.0,457600
2007-05-25,0.0,50.92568588256836,0.0,50.93355617982145,50.201771618868776,50.25685169308474,0.0,263800
2007-05-29,0.0,50.815513610839844,0.0,51.3191044558926,50.445687770787515,51.27975898229181,0.0,126900
2007-05-30,0.0,51.712547302246094,0.0,51.712547302246094,50.091611263288065,50.14669133727625,0.0,202300
2007-05-31,0.0,52.11384582519531,0.0,52.530881507995524,51.79122969123891,52.01942027307398,0.0,257200
2007-06-01,0.0,52.86137008666992,0.0,53.11316559454254,52.373513663732396,52.373513663732396,0.0,217700
2007-06-04,0.0,52.64891052246094,0.0,52.79841013851016,52.404979353568535,52.7197251821773,0.0,138700
2007-06-05,0.0,52.334163665771484,0.0,52.782674511663046,51.86991222695615,52.34989825541801,0.0,163200
2007-06-06,0.0,51.24044418334961,0.0,51.720430376657454,50.949303147043096,51.720430376657454,0.0,351900
2007-06-07,0.0,49.37554931640625,0.0,51.54728830590161,49.37554931640625,51.09877758013062,0.0,415500
2007-06-08,0.0,50.6974983215332,0.0,50.6974983215332,49.05295728900248,49.30475278666506,0.0,585000
2007-06-11,0.0,49.5880241394043,0.0,50.099482437698576,49.438521498667036,49.69031699971881,0.0,244200
2007-06-12,0.0,48.195274353027344,0.0,49.249669046693825,48.195274353027344,49.06082093667106,0.0,995800
2007-06-13,0.0,49.6194953918457,0.0,49.98931831626074,48.26609242980904,48.447070244233196,0.0,496800
2007-06-14,0.0,50.2411003112793,0.0,50.6502716102511,49.94209513378159,49.94209513378159,0.0,344500
2007-06-15,0.0,50.934993743896484,0.061,51.19490779486543,50.77747335428859,51.19490779486543,0.0,240900
2007-06-18,0.0,50.28916549682617,0.0,50.96651418993335,50.171025169464755,50.96651418993335,0.0,352100
2007-06-19,0.0,50.667205810546875,0.0,50.87198110687073,49.96622688558031,50.28914847830276,0.0,282100
2007-06-20,0.0,49.59606170654297,0.0,51.09252972454,49.572431240063,50.793232515529304,0.0,626700
2007-06-21,0.0,50.234012603759766,0.0,50.25764306336612,49.060469598104056,49.61967473514828,0.0,425700
2007-06-22,0.0,49.74570846557617,0.0,50.26553367260604,49.40703414839661,49.89535406905874,0.0,259800
2007-06-25,0.0,49.021114349365234,0.0,50.037134492115634,48.91084582583653,49.46217642543981,0.0,229600
2007-06-26,0.0,47.84756851196289,0.0,49.26527364474866,47.674292405291155,49.22589353082602,0.0,740200
2007-06-27,0.0,48.33586120605469,0.0,48.39099393527707,46.46921722000498,47.256831071191506,0.0,821800
2007-06-28,0.0,48.92658996582031,0.0,49.40703507616709,48.83207710945178,48.83207710945178,0.0,464300
