Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,MDIV,MDIV,MDIV,MDIV,MDIV,MDIV,MDIV,MDIV
2012-10-25,0.0,9.375653266906738,0.0,9.42655788537432,9.357142175588558,9.40804679405614,0.0,42300
2012-10-26,0.0,9.324747085571289,0.0,9.46820448861345,9.301609107959003,9.38490723961486,0.0,72400
2012-10-31,0.0,9.412675857543945,0.0,9.431186068742816,9.33863324743339,9.375654552488669,0.0,75700
2012-11-01,0.0,9.417304039001465,0.0,9.486718878655232,9.37565495867769,9.41267626533687,0.0,75600
2012-11-02,0.0,9.380277633666992,0.0,9.449692435590155,9.371022091368678,9.449692435590155,0.0,40300
2012-11-05,0.0,9.347887992858887,0.0,9.454324125434614,9.320121354455033,9.38028152167259,0.0,31600
2012-11-06,0.0,9.375653266906738,0.0,9.394163475567504,9.347887512586883,9.361769948418102,0.0,77700
2012-11-07,0.0,9.250704765319824,0.0,9.361768649851038,9.213683470476086,9.361768649851038,0.0,81000
2012-11-08,0.0,9.199797630310059,0.0,9.287723512441408,9.199797630310059,9.218308713982784,0.0,56500
2012-11-09,0.0,9.158149719238281,0.0,9.204425664429259,9.144266406086741,9.144266406086741,0.0,46200
2012-11-12,0.0,9.111875534057617,0.0,9.162779265062438,9.093364444486895,9.162779265062438,0.0,37400
2012-11-13,0.0,9.084115028381348,0.0,9.116509456985304,8.755550910748283,9.093370579411049,0.0,131400
2012-11-14,0.0,8.945279121398926,0.0,9.088736532743166,8.92676891476934,9.088736532743166,0.0,96100
2012-11-15,0.0,8.903631210327148,0.0,8.968418265936771,8.838844154717524,8.940652511055138,0.0,71700
2012-11-16,0.0,9.000812530517578,0.0,9.01932273925285,8.908258838868958,8.917514384565305,0.0,56600
2012-11-19,0.0,9.130386352539062,0.0,9.130386352539062,9.102620598980517,9.116503917088485,0.0,28400
2012-11-20,0.0,9.130386352539062,0.0,9.13501412524172,9.088737280872547,9.088737280872547,0.0,32000
2012-11-21,0.0,9.148900985717773,0.0,9.148900985717773,9.111879672419612,9.130389887739826,0.0,24500
2012-11-23,0.0,9.16740894317627,0.0,9.19054780994978,9.153526505769678,9.162781169821567,0.0,13800
2012-11-26,0.0,9.176661491394043,0.0,9.213682783477367,9.153523514838426,9.167405947708906,0.0,72700
2012-11-27,0.0,9.209053993225098,0.0,9.236819738552729,9.190543790559055,9.209053993225098,0.0,31200
2012-11-28,0.0,9.21831226348877,0.0,9.21831226348877,9.148897438302006,9.158152983702212,0.0,50300
2012-11-29,0.0,9.25996208190918,0.0,9.264589854982493,9.209057460760194,9.209057460760194,0.0,38200
2012-11-30,0.0,9.287725448608398,0.0,9.287725448608398,9.246076384319435,9.26921524373399,0.0,39900
2012-12-03,0.0,9.278467178344727,0.0,9.301606030959878,9.264584749432611,9.292350489913817,0.0,28400
2012-12-04,0.0,9.269216537475586,0.0,9.296982289991194,9.255333219889103,9.296982289991194,0.0,41800
2012-12-05,0.0,9.264586448669434,0.0,9.283096651499573,9.246075363182156,9.283096651499573,0.0,36100
2012-12-06,0.0,9.278467178344727,0.0,9.394158793449558,9.25532920838655,9.273840290478672,0.0,32500
2012-12-07,0.0,9.278467178344727,0.0,9.296978260436848,9.250701437863519,9.296978260436848,0.0,25700
2012-12-10,0.0,9.296979904174805,0.0,9.306235446857277,9.27846881880986,9.29235213283357,0.0,41800
2012-12-11,0.0,9.296979904174805,0.0,9.320117878223854,9.287724361492332,9.320117878223854,0.0,37200
2012-12-12,0.0,9.283102989196777,0.0,9.334007626382922,9.278475214665516,9.306241861853088,0.0,59700
2012-12-13,0.0,9.241450309753418,0.0,9.287727154424658,9.213684556013634,9.255333627952009,0.0,75600
2012-12-14,0.0,9.222936630249023,0.0,9.24144683155641,9.195170886959414,9.23219217223125,0.0,45500
2012-12-17,0.0,9.273845672607422,0.0,9.273845672607422,9.24145126014593,9.24145126014593,0.0,39500
2012-12-18,0.0,9.338631629943848,0.0,9.3432594026064,9.287727013313155,9.292354785975707,0.0,40700
2012-12-19,0.0,9.35251522064209,0.0,9.449696693246286,9.347888330065334,9.357142993876336,0.0,67900
2012-12-20,0.0,9.421927452087402,0.0,9.421927452087402,9.36176730494807,9.384906162562109,0.0,40900
2012-12-21,0.0,9.38156795501709,0.284,9.428499440010969,9.306477937084333,9.358102660091962,0.0,42500
2012-12-24,0.0,9.339327812194824,0.0,9.362793997500043,9.32055575909409,9.362793997500043,0.0,5500
2012-12-26,0.0,9.29709243774414,0.0,9.329944212147947,9.278320378860702,9.325251868784875,0.0,79100
2012-12-27,0.0,9.268937110900879,0.0,9.297095656546833,9.226698844859936,9.297095656546833,0.0,33900
2012-12-28,0.0,9.245468139648438,0.0,9.287706388942325,9.245468139648438,9.245468139648438,0.0,42000
2012-12-31,0.0,9.334633827209473,0.0,9.339327063894478,9.212612358829453,9.245465015624488,0.0,45200
2013-01-02,0.0,9.531745910644531,0.0,9.54582562161298,9.428497382306178,9.428497382306178,0.0,55200
2013-01-03,0.0,9.555212020874023,0.0,9.597450258305662,9.503587309536819,9.527052599157319,0.0,208800
2013-01-04,0.0,9.620914459228516,0.0,9.620914459228516,9.550517703189653,9.578676226576535,0.0,133900
2013-01-07,0.0,9.592756271362305,0.0,9.611528322562366,9.564596851847188,9.611528322562366,0.0,66900
2013-01-08,0.0,9.597452163696289,0.0,9.597452163696289,9.564599498504531,9.58337245004268,0.0,126300
2013-01-09,0.0,9.625612258911133,0.0,9.63030549755778,9.578680767588411,9.606839304324547,0.0,62600
2013-01-10,0.0,9.667852401733398,0.0,9.771100986714355,9.620920901235175,9.644386203912328,0.0,107300
2013-01-11,0.0,9.681931495666504,0.0,9.832112480483662,9.6443864732482,9.672545911419887,0.0,170400
2013-01-14,0.0,9.653770446777344,0.0,9.705395174881087,9.649077208300302,9.705395174881087,0.0,83100
2013-01-15,0.0,9.696009635925293,0.0,9.696009635925293,9.649078141758409,9.686623158063156,0.0,61600
2013-01-16,0.0,9.691315650939941,0.0,9.70070212807949,9.663157114665022,9.696008889509715,0.0,151500
2013-01-17,0.0,9.75232982635498,0.0,9.75702306635364,9.714784801509719,9.724170386363033,0.0,122200
2013-01-18,0.0,9.775792121887207,0.0,9.775792121887207,9.738247108599559,9.766405644779363,0.0,113900
2013-01-22,0.0,9.84618091583252,0.0,9.84618091583252,9.77578418496598,9.77578418496598,0.0,121000
2013-01-23,0.0,9.827417373657227,0.0,9.850882672531467,9.803951179639212,9.850882672531467,0.0,245600
2013-01-24,0.0,9.7992582321167,0.0,9.850882965347092,9.789872649374281,9.841496487460875,0.0,152700
2013-01-25,0.0,9.82272720336914,0.0,9.82742044363886,9.785182176355423,9.82742044363886,0.0,155900
2013-01-28,0.0,9.855573654174805,0.0,9.855573654174805,9.794563353988321,9.855573654174805,0.0,84900
2013-01-29,0.0,9.874344825744629,0.0,9.874344825744629,9.832106588940816,9.855571878212531,0.0,78500
2013-01-30,0.0,9.832109451293945,0.0,9.897812996497285,9.822722974795278,9.897812996497285,0.0,133300
2013-01-31,0.0,9.84618091583252,0.0,9.874340324293534,9.822715637258007,9.855567385319524,0.0,86500
2013-02-01,0.0,9.911893844604492,0.0,9.925972665818646,9.87904117310267,9.907200605818517,0.0,65700
2013-02-04,0.0,9.860268592834473,0.0,9.90250684453581,9.836802400142771,9.90250684453581,0.0,77000
2013-02-05,0.0,9.869657516479492,0.0,9.893122819844233,9.864964276777755,9.893122819844233,0.0,77800
2013-02-06,0.0,9.888429641723633,0.0,9.888429641723633,9.855577858750829,9.869657577943723,0.0,137200
2013-02-07,0.0,9.874344825744629,0.0,9.902503351899368,9.836798930680434,9.902503351899368,0.0,191800
2013-02-08,0.0,9.869657516479492,0.0,9.954133145678929,9.85557779737428,9.879043100739022,0.0,173800
2013-02-11,0.0,9.902506828308105,0.0,9.907200066838755,9.87904063565486,9.902506828308105,0.0,145700
2013-02-12,0.0,9.944745063781738,0.0,9.996368897247557,9.8931203351722,9.916585632643597,0.0,155700
2013-02-13,0.0,9.986976623535156,0.0,9.986976623535156,9.935351929516933,9.96820368202194,0.0,174700
2013-02-14,0.0,9.991674423217773,0.0,9.99636676559647,9.958821760562197,9.986981185695548,0.0,187400
2013-02-15,0.0,9.98228931427002,0.0,10.038606381956772,9.958823123447496,10.038606381956772,0.0,173600
2013-02-19,0.0,10.005759239196777,0.0,10.005759239196777,9.972907451989744,9.99168041333323,0.0,232800
2013-02-20,0.0,9.958826065063477,0.0,10.01514404452896,9.954132825512694,10.00106432587661,0.0,187200
2013-02-21,0.0,9.908292770385742,0.133,9.931906973839995,9.828006280220796,9.865788104957845,0.0,386600
2013-02-22,0.0,9.94607925415039,0.0,9.950802097053556,9.89885172590892,9.950802097053556,0.0,225000
2013-02-25,0.0,9.865792274475098,0.0,10.002752010022919,9.856347489891563,10.002752010022919,0.0,239800
2013-02-26,0.0,9.917734146118164,0.0,9.917734146118164,9.856339045370467,9.908288468837176,0.0,225800
2013-02-27,0.0,9.974411010742188,0.0,9.988578631132226,9.922460667206177,9.93190634799267,0.0,244300
2013-02-28,0.0,9.988576889038086,0.0,10.02163586523534,9.974409271119,10.002745407746712,0.0,297500
2013-03-01,0.0,9.983854293823242,0.0,10.007468492248911,9.941349637446605,10.007468492248911,0.0,207000
2013-03-04,0.0,10.026361465454102,0.0,10.031084306324026,9.974412017464507,10.002748161894267,0.0,188100
2013-03-05,0.0,10.059417724609375,0.0,10.073586243379422,10.045250106628874,10.054695785808905,0.0,179100
2013-03-06,0.0,10.031083106994629,0.0,10.097201069688847,10.012192646563287,10.097201069688847,0.0,237900
2013-03-07,0.0,10.073586463928223,0.0,10.073586463928223,10.026358967783626,10.054696005944123,0.0,356500
2013-03-08,0.0,10.106643676757812,0.0,10.153871164658291,10.054694250777754,10.11608935449579,0.0,340100
2013-03-11,0.0,10.144427299499512,0.0,10.144427299499512,10.087755024524414,10.139704459786659,0.0,233400
2013-03-12,0.0,10.153873443603516,0.0,10.168041963390479,10.125537304819202,10.149150603674528,0.0,424300
2013-03-13,0.0,10.177486419677734,0.0,10.182209259456936,10.130259823464883,10.177486419677734,0.0,269100
2013-03-14,0.0,10.215270042419434,0.0,10.219992883033282,10.177488218298395,10.201102421367633,0.0,409500
2013-03-15,0.0,10.219991683959961,0.0,10.243605884258633,10.186932704331456,10.243605884258633,0.0,220000
2013-03-18,0.0,10.205818176269531,0.0,10.262490422709721,10.177481152260322,10.205818176269531,0.0,283000
2013-03-19,0.0,10.168042182922363,0.0,10.229437301745524,10.149150822798541,10.219991621683612,0.0,310800
2013-03-20,0.0,10.224717140197754,0.0,10.286113175893947,10.182212469574194,10.205826675914986,0.0,362400
2013-03-21,0.0,10.222824096679688,0.076,10.265478512145494,10.19912760096018,10.232303056552837,0.0,237000
2013-03-22,0.0,10.260737419128418,0.0,10.317610265463024,10.232301447942728,10.237040927134215,0.0,337300
2013-03-25,0.0,10.24651050567627,0.0,10.303382395986095,10.232292081117615,10.298642921133208,0.0,374400
2013-03-26,0.0,10.327083587646484,0.0,10.364998496522373,10.265471295746456,10.303386204622345,0.0,321000
2013-03-27,0.0,10.327083587646484,0.0,10.33182216028858,10.284429202165766,10.327083587646484,0.0,406900
2013-03-28,0.0,10.383956909179688,0.0,10.40291481817359,10.322345512875211,10.36499990414864,0.0,386100
2013-04-01,0.0,10.379220008850098,0.0,10.42187441071362,10.331826128561396,10.388698965700454,0.0,198300
2013-04-02,0.0,10.374476432800293,0.0,10.421870294369759,10.364998383656577,10.407651864710102,0.0,520600
2013-04-03,0.0,10.312865257263184,0.0,10.407652078385427,10.298646827311615,10.407652078385427,0.0,308900
2013-04-04,0.0,10.374476432800293,0.0,10.38869486245995,10.32234399864033,10.336561524337263,0.0,240900
2013-04-05,0.0,10.398174285888672,0.0,10.431349719299048,10.28442955535477,10.331822515105156,0.0,247400
2013-04-08,0.0,10.45504379272461,0.0,10.45978326840131,10.383953465499209,10.42660784262696,0.0,294900
2013-04-09,0.0,10.469266891479492,0.0,10.497702854266185,10.43609145090119,10.492963376474576,0.0,539100
2013-04-10,0.0,10.507182121276855,0.0,10.526139129042207,10.47400667971525,10.497703165412686,0.0,471700
2013-04-11,0.0,10.507182121276855,0.0,10.545097040770544,10.497703165412686,10.545097040770544,0.0,516600
2013-04-12,0.0,10.502439498901367,0.0,10.545093883556365,10.464524590759448,10.521397404953683,0.0,361000
2013-04-15,0.0,10.341302871704102,0.0,10.5498353579571,10.327085343435117,10.5498353579571,0.0,321800
2013-04-16,0.0,10.44556999206543,0.0,10.45030856570608,10.365000680730518,10.398176119992613,0.0,595300
2013-04-17,0.0,10.364996910095215,0.0,10.45030476403702,10.327082007022437,10.45030476403702,0.0,390000
2013-04-18,0.0,10.388697624206543,0.0,10.412394109309423,10.350782705664155,10.39817657983288,0.0,416200
2013-04-19,0.0,10.459789276123047,0.0,10.46452875452193,10.3981778648637,10.450310319325277,0.0,332200
2013-04-22,0.0,10.488222122192383,0.0,10.521398461114249,10.440829160229613,10.48348354916635,0.0,332700
2013-04-23,0.0,10.548150062561035,0.076,10.619485430632018,10.50059284815424,10.543394250412513,0.0,406400
2013-04-24,0.0,10.576676368713379,0.0,10.648011685123114,10.548142423565038,10.576676368713379,0.0,405100
2013-04-25,0.0,10.562407493591309,0.0,10.624232091188668,10.552896784565101,10.614720475084821,0.0,527100
2013-04-26,0.0,10.543387413024902,0.0,10.643256682143365,10.500586038523323,10.586188787526481,0.0,419500
2013-04-29,0.0,10.605205535888672,0.0,10.609961342450385,10.5386260581794,10.56240418391061,0.0,518000
2013-04-30,0.0,10.62899112701416,0.0,10.62899112701416,10.586189748626724,10.60996788902956,0.0,444200
2013-05-01,0.0,10.533875465393066,0.0,10.657523775965664,10.529119656477452,10.643256349218818,0.0,438900
2013-05-02,0.0,10.552900314331055,0.0,10.628991454457738,10.529121266117752,10.562411026538435,0.0,599000
2013-05-03,0.0,10.567167282104492,0.0,10.652770045128843,10.54814494980907,10.595702141164596,0.0,346100
2013-05-06,0.0,10.562407493591309,0.0,10.60045395800669,10.548140976513178,10.581430725799,0.0,394900
2013-05-07,0.0,10.609964370727539,0.0,10.62423179448486,10.571918814452296,10.605208562808432,0.0,840900
2013-05-08,0.0,10.68605899810791,0.0,10.68605899810791,10.62899109846323,10.652769238802195,0.0,426700
2013-05-09,0.0,10.648015022277832,0.0,10.724106171239361,10.628992688576473,10.705083837538002,0.0,444900
2013-05-10,0.0,10.648015022277832,0.0,10.667038263057238,10.614725257991918,10.667038263057238,0.0,369100
2013-05-13,0.0,10.609964370727539,0.0,10.671788966598317,10.590942046128724,10.671788966598317,0.0,460200
2013-05-14,0.0,10.62899112701416,0.0,10.686059026812131,10.60996788902956,10.62899112701416,0.0,467700
2013-05-15,0.0,10.662282943725586,0.0,10.676550374966975,10.581435980847226,10.643259702070402,0.0,538700
2013-05-16,0.0,10.652767181396484,0.0,10.686056934272834,10.638500662779611,10.662278798526222,0.0,357100
2013-05-17,0.0,10.705079078674316,0.0,10.738368828161517,10.66227771302573,10.686055846351548,0.0,348000
2013-05-20,0.0,10.695570945739746,0.0,10.738372325327457,10.676548614299618,10.724104896438908,0.0,495800
2013-05-21,0.0,10.693181991577148,0.125,10.774480815583065,10.678834818347458,10.717093034812136,0.0,553000
2013-05-22,0.0,10.63100528717041,0.0,10.784038058993264,10.578400841948348,10.731433613771202,0.0,559200
2013-05-23,0.0,10.587969779968262,0.0,10.607099341686885,10.477977536529295,10.607099341686885,0.0,395200
2013-05-24,0.0,10.549707412719727,0.0,10.587965608937807,10.511449216501646,10.587965608937807,0.0,266300
2013-05-28,0.0,10.492323875427246,0.0,10.669267746548435,10.45884805722311,10.607098500190416,0.0,317600
2013-05-29,0.0,10.382328987121582,0.0,10.473192558540424,10.281901549354032,10.473192558540424,0.0,470600
2013-05-30,0.0,10.363203048706055,0.0,10.4253723008723,10.348855877214897,10.401461260534756,0.0,253600
2013-05-31,0.0,10.23408031463623,0.0,10.372766890044156,10.229297924572409,10.363202109916513,0.0,333000
2013-06-03,0.0,10.224519729614258,0.0,10.281907521778614,10.162350457571884,10.257996473796473,0.0,293400
2013-06-04,0.0,10.219736099243164,0.0,10.262775794124765,10.191041753125003,10.210171317203777,0.0,198900
2013-06-05,0.0,10.119308471679688,0.0,10.234083128323848,10.10496129754371,10.171913864697053,0.0,216000
2013-06-06,0.0,10.219736099243164,0.0,10.224517578115037,10.057138453164864,10.128872494164627,0.0,252700
2013-06-07,0.0,10.277116775512695,0.0,10.281899163651136,10.20060038959219,10.272334387374254,0.0,151200
2013-06-10,0.0,10.257996559143066,0.0,10.296254783521608,10.219738334764525,10.296254783521608,0.0,375900
2013-06-11,0.0,10.147995948791504,0.0,10.272335315179573,10.1288673066573,10.234077118763809,0.0,273900
2013-06-12,0.0,10.081050872802734,0.0,10.234083757740105,10.057139826586749,10.16713209861699,0.0,163000
2013-06-13,0.0,10.243645668029785,0.0,10.248428058361243,10.057137005841316,10.119306255854909,0.0,160900
2013-06-14,0.0,10.257996559143066,0.0,10.291472391455788,10.229302206748146,10.267560431126688,0.0,101600
2013-06-17,0.0,10.27234172821045,0.0,10.329729514735009,10.24364829102213,10.310599948510848,0.0,253800
2013-06-18,0.0,10.329720497131348,0.0,10.339285271893605,10.257986510708676,10.296244697610575,0.0,219000
2013-06-19,0.0,10.176692962646484,0.0,10.425370848823249,10.162345793153605,10.358419215484997,0.0,223600
2013-06-20,0.0,9.961491584777832,0.0,10.13365399781993,9.923233372118226,10.13365399781993,0.0,544600
2013-06-21,0.0,9.930785179138184,0.066,10.060316459525911,9.887607780660007,10.007544795311208,0.0,251700
2013-06-24,0.0,9.849227905273438,0.0,9.92598752092196,9.714898120365122,9.92598752092196,0.0,302600
2013-06-25,0.0,9.964369773864746,0.0,9.964369773864746,9.854027913674477,9.863622181699744,0.0,246300
2013-06-26,0.0,10.06511402130127,0.0,10.079506792435343,10.017139032567828,10.021936622945852,0.0,173700
2013-06-27,0.0,10.165860176086426,0.0,10.170657765797584,10.065112622245477,10.113087604310373,0.0,257200
2013-06-28,0.0,10.146672248840332,0.0,10.228229463381425,10.09390057946449,10.180254469819566,0.0,251800
2013-07-01,0.0,10.156265258789062,0.0,10.194645062422195,10.069910471852838,10.10829027548597,0.0,120700
2013-07-02,0.0,10.137073516845703,0.0,10.209036439508608,10.103491307627852,10.185048493605448,0.0,171600
2013-07-03,0.0,10.089103698730469,0.0,10.199445551156389,10.03153351939475,10.098697966080623,0.0,98500
2013-07-05,0.0,10.00754165649414,0.0,10.141870485141943,9.911591708848695,10.122681044640764,0.0,102900
2013-07-08,0.0,10.089103698730469,0.0,10.10349555727918,10.026735928196196,10.045926292990421,0.0,165900
2013-07-09,0.0,10.146672248840332,0.0,10.165862612283833,10.08430539774274,10.165862612283833,0.0,321800
2013-07-10,0.0,10.18025016784668,0.0,10.194642934347206,10.137072783391606,10.161060727559152,0.0,145100
2013-07-11,0.0,10.31458854675293,0.0,10.324183732454278,10.213841842030591,10.271411126144136,0.0,211000
2013-07-12,0.0,10.31938362121582,0.0,10.352965847927711,10.266611027784535,10.290598986183777,0.0,153000
2013-07-15,0.0,10.38654899597168,0.0,10.38654899597168,10.295396576063037,10.338573989964651,0.0,150400
2013-07-16,0.0,10.31938362121582,0.0,10.415332709671647,10.295395662816578,10.415332709671647,0.0,253900
2013-07-17,0.0,10.343368530273438,0.0,10.367356483722904,10.309786310491043,10.309786310491043,0.0,300800
2013-07-18,0.0,10.381746292114258,0.0,10.400936651086996,10.348164078958646,10.391341471600628,0.0,173500
2013-07-19,0.0,10.391348838806152,0.0,10.41533588948161,10.348171415552462,10.41533588948161,0.0,183300
2013-07-22,0.0,10.405735969543457,0.0,10.424925416657473,10.367356160268594,10.424925416657473,0.0,211200
2013-07-23,0.0,10.38935375213623,0.096,10.4230852739398,10.379716830988807,10.4230852739398,0.0,200300
2013-07-24,0.0,10.297795295715332,0.0,10.398989844113142,10.268881779788916,10.398989844113142,0.0,178300
2013-07-25,0.0,10.326709747314453,0.0,10.326709747314453,10.288159304936709,10.326709747314453,0.0,151100
2013-07-26,0.0,10.36044692993164,0.0,10.36044692993164,10.288164925871506,10.331534312130696,0.0,441700
2013-07-29,0.0,10.336352348327637,0.0,10.36526496364854,10.307438813891263,10.36526496364854,0.0,144800
2013-07-30,0.0,10.326709747314453,0.0,10.3604412695056,10.292978225123308,10.355622349319,0.0,399300
2013-07-31,0.0,10.297795295715332,0.0,10.345982650696262,10.239969182977383,10.345982650696262,0.0,299900
2013-08-01,0.0,10.273704528808594,0.0,10.360443270691423,10.264066686573784,10.345986507339209,0.0,193100
2013-08-02,0.0,10.278519630432129,0.0,10.283338549758824,10.239969194933446,10.239969194933446,0.0,113000
2013-08-05,0.0,10.239973068237305,0.0,10.273704597168356,10.215879381605191,10.239973068237305,0.0,130500
2013-08-06,0.0,10.239973068237305,0.0,10.283342439467294,10.191784775857847,10.283342439467294,0.0,144000
2013-08-07,0.0,10.2062406539917,0.0,10.235153259265331,10.153233445060751,10.235153259265331,0.0,126300
2013-08-08,0.0,10.215875625610352,0.0,10.273700819913358,10.172506270325652,10.23515038400639,0.0,174500
2013-08-09,0.0,10.2062406539917,0.0,10.239972179996794,10.182146050334381,10.225515417802404,0.0,115900
2013-08-12,0.0,10.211054801940918,0.0,10.220691719784272,10.177323291702377,10.220691719784272,0.0,149200
2013-08-13,0.0,10.13395881652832,0.0,10.23033447509866,10.124320974936737,10.23033447509866,0.0,173500
2013-08-14,0.0,10.138775825500488,0.0,10.158050585933935,10.090587545744386,10.158050585933935,0.0,126800
2013-08-15,0.0,10.027937889099121,0.0,10.13877115724098,10.023118971430817,10.13877115724098,0.0,167500
2013-08-16,0.0,9.950846672058105,0.0,10.056861125100417,9.912296212528753,10.056861125100417,0.0,166900
2013-08-19,0.0,9.830367088317871,0.0,9.955656193256553,9.820729252757683,9.917105770130389,0.0,135600
2013-08-20,0.0,9.926748275756836,0.0,9.950841956877658,9.815915872017024,9.815915872017024,0.0,174000
