Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX
2011-11-15,28.418128967285156,0.0,36.66999816894531,0.0,36.66999816894531,36.66999816894531,36.66999816894531,0.0,0
2011-11-16,27.95315170288086,0.0,36.06999969482422,0.0,36.06999969482422,36.06999969482422,36.06999969482422,0.0,0
2011-11-17,27.48818016052246,0.0,35.470001220703125,0.0,35.470001220703125,35.470001220703125,35.470001220703125,0.0,0
2011-11-18,27.472673416137695,0.0,35.45000076293945,0.0,35.45000076293945,35.45000076293945,35.45000076293945,0.0,0
2011-11-21,26.961191177368164,0.0,34.790000915527344,0.0,34.790000915527344,34.790000915527344,34.790000915527344,0.0,0
2011-11-22,26.837196350097656,0.0,34.630001068115234,0.0,34.630001068115234,34.630001068115234,34.630001068115234,0.0,0
2011-11-23,26.217222213745117,0.0,33.83000183105469,0.0,33.83000183105469,33.83000183105469,33.83000183105469,0.0,0
2011-11-25,26.131973266601562,0.0,33.720001220703125,0.0,33.720001220703125,33.720001220703125,33.720001220703125,0.0,0
2011-11-28,26.945690155029297,0.0,34.77000045776367,0.0,34.77000045776367,34.77000045776367,34.77000045776367,0.0,0
2011-11-29,26.99993896484375,0.0,34.84000015258789,0.0,34.84000015258789,34.84000015258789,34.84000015258789,0.0,0
2011-11-30,28.20888900756836,0.0,36.400001525878906,0.0,36.400001525878906,36.400001525878906,36.400001525878906,0.0,0
2011-12-01,28.139148712158203,0.0,36.310001373291016,0.0,36.310001373291016,36.310001373291016,36.310001373291016,0.0,0
2011-12-02,28.146896362304688,0.0,36.31999969482422,0.0,36.31999969482422,36.31999969482422,36.31999969482422,0.0,0
2011-12-05,28.45688247680664,0.0,36.720001220703125,0.0,36.720001220703125,36.720001220703125,36.720001220703125,0.0,0
2011-12-06,28.472387313842773,0.0,36.7400016784668,0.0,36.7400016784668,36.7400016784668,36.7400016784668,0.0,0
2011-12-07,28.51887321472168,0.0,36.79999923706055,0.0,36.79999923706055,36.79999923706055,36.79999923706055,0.0,0
2011-12-08,27.875656127929688,0.0,35.970001220703125,0.0,35.970001220703125,35.970001220703125,35.970001220703125,0.0,0
2011-12-09,28.39487648010254,0.0,36.63999938964844,0.0,36.63999938964844,36.63999938964844,36.63999938964844,0.0,0
2011-12-12,27.960908889770508,0.0,36.08000183105469,0.0,36.08000183105469,36.08000183105469,36.08000183105469,0.0,0
2011-12-13,27.674165725708008,0.0,35.709999084472656,0.0,35.709999084472656,35.709999084472656,35.709999084472656,0.0,0
2011-12-14,27.34092903137207,0.0,35.279998779296875,0.0,35.279998779296875,35.279998779296875,35.279998779296875,0.0,0
2011-12-15,27.457176208496094,0.0,35.43000030517578,0.0,35.43000030517578,35.43000030517578,35.43000030517578,0.0,0
2011-12-16,27.583166122436523,0.0,35.029998779296875,0.56,35.029998779296875,35.029998779296875,35.029998779296875,0.0,0
2011-12-19,27.228824615478516,0.0,34.58000183105469,0.0,34.58000183105469,34.58000183105469,34.58000183105469,0.0,0
2011-12-20,28.07923126220703,0.0,35.65999984741211,0.0,35.65999984741211,35.65999984741211,35.65999984741211,0.0,0
2011-12-21,28.134353637695312,0.0,35.72999954223633,0.0,35.72999954223633,35.72999954223633,35.72999954223633,0.0,0
2011-12-22,28.37844467163086,0.0,36.040000915527344,0.0,36.040000915527344,36.040000915527344,36.040000915527344,0.0,0
2011-12-23,28.614683151245117,0.0,36.34000015258789,0.0,36.34000015258789,36.34000015258789,36.34000015258789,0.0,0
2011-12-27,28.63041877746582,0.0,36.36000061035156,0.0,36.36000061035156,36.36000061035156,36.36000061035156,0.0,0
2011-12-28,28.244590759277344,0.0,35.869998931884766,0.0,35.869998931884766,35.869998931884766,35.869998931884766,0.0,0
2011-12-29,28.559560775756836,0.0,36.27000045776367,0.0,36.27000045776367,36.27000045776367,36.27000045776367,0.0,0
2011-12-30,28.441444396972656,0.0,36.119998931884766,0.0,36.119998931884766,36.119998931884766,36.119998931884766,0.0,0
2012-01-03,28.86664390563965,0.0,36.65999984741211,0.0,36.65999984741211,36.65999984741211,36.65999984741211,0.0,0
2012-01-04,28.850894927978516,0.0,36.63999938964844,0.0,36.63999938964844,36.63999938964844,36.63999938964844,0.0,0
2012-01-05,28.969017028808594,0.0,36.790000915527344,0.0,36.790000915527344,36.790000915527344,36.790000915527344,0.0,0
2012-01-06,28.913898468017578,0.0,36.720001220703125,0.0,36.720001220703125,36.720001220703125,36.720001220703125,0.0,0
2012-01-09,28.992624282836914,0.0,36.81999969482422,0.0,36.81999969482422,36.81999969482422,36.81999969482422,0.0,0
2012-01-10,29.26822853088379,0.0,37.16999816894531,0.0,37.16999816894531,37.16999816894531,37.16999816894531,0.0,0
2012-01-11,29.307598114013672,0.0,37.220001220703125,0.0,37.220001220703125,37.220001220703125,37.220001220703125,0.0,0
2012-01-12,29.386337280273438,0.0,37.31999969482422,0.0,37.31999969482422,37.31999969482422,37.31999969482422,0.0,0
2012-01-13,29.22885513305664,0.0,37.119998931884766,0.0,37.119998931884766,37.119998931884766,37.119998931884766,0.0,0
2012-01-17,29.331214904785156,0.0,37.25,0.0,37.25,37.25,37.25,0.0,0
2012-01-18,29.68556022644043,0.0,37.70000076293945,0.0,37.70000076293945,37.70000076293945,37.70000076293945,0.0,0
2012-01-19,29.835168838500977,0.0,37.88999938964844,0.0,37.88999938964844,37.88999938964844,37.88999938964844,0.0,0
2012-01-20,29.858787536621094,0.0,37.91999816894531,0.0,37.91999816894531,37.91999816894531,37.91999816894531,0.0,0
2012-01-23,29.86665916442871,0.0,37.93000030517578,0.0,37.93000030517578,37.93000030517578,37.93000030517578,0.0,0
2012-01-24,29.86665916442871,0.0,37.93000030517578,0.0,37.93000030517578,37.93000030517578,37.93000030517578,0.0,0
2012-01-25,30.150142669677734,0.0,38.290000915527344,0.0,38.290000915527344,38.290000915527344,38.290000915527344,0.0,0
2012-01-26,29.984779357910156,0.0,38.08000183105469,0.0,38.08000183105469,38.08000183105469,38.08000183105469,0.0,0
2012-01-27,29.984779357910156,0.0,38.08000183105469,0.0,38.08000183105469,38.08000183105469,38.08000183105469,0.0,0
2012-01-30,29.890283584594727,0.0,37.959999084472656,0.0,37.959999084472656,37.959999084472656,37.959999084472656,0.0,0
2012-01-31,29.882408142089844,0.0,37.95000076293945,0.0,37.95000076293945,37.95000076293945,37.95000076293945,0.0,0
2012-02-01,30.205245971679688,0.0,38.36000061035156,0.0,38.36000061035156,38.36000061035156,38.36000061035156,0.0,0
2012-02-02,30.26036834716797,0.0,38.43000030517578,0.0,38.43000030517578,38.43000030517578,38.43000030517578,0.0,0
2012-02-03,30.732816696166992,0.0,39.029998779296875,0.0,39.029998779296875,39.029998779296875,39.029998779296875,0.0,0
2012-02-06,30.717063903808594,0.0,39.0099983215332,0.0,39.0099983215332,39.0099983215332,39.0099983215332,0.0,0
2012-02-07,30.764314651489258,0.0,39.06999969482422,0.0,39.06999969482422,39.06999969482422,39.06999969482422,0.0,0
2012-02-08,30.83518409729004,0.0,39.15999984741211,0.0,39.15999984741211,39.15999984741211,39.15999984741211,0.0,0
2012-02-09,30.87455940246582,0.0,39.209999084472656,0.0,39.209999084472656,39.209999084472656,39.209999084472656,0.0,0
2012-02-10,30.63833236694336,0.0,38.90999984741211,0.0,38.90999984741211,38.90999984741211,38.90999984741211,0.0,0
2012-02-13,30.87455940246582,0.0,39.209999084472656,0.0,39.209999084472656,39.209999084472656,39.209999084472656,0.0,0
2012-02-14,30.843055725097656,0.0,39.16999816894531,0.0,39.16999816894531,39.16999816894531,39.16999816894531,0.0,0
2012-02-15,30.685579299926758,0.0,38.970001220703125,0.0,38.970001220703125,38.970001220703125,38.970001220703125,0.0,0
2012-02-16,31.063533782958984,0.0,39.45000076293945,0.0,39.45000076293945,39.45000076293945,39.45000076293945,0.0,0
2012-02-17,31.118650436401367,0.0,39.52000045776367,0.0,39.52000045776367,39.52000045776367,39.52000045776367,0.0,0
2012-02-21,31.102916717529297,0.0,39.5,0.0,39.5,39.5,39.5,0.0,0
2012-02-22,30.984785079956055,0.0,39.349998474121094,0.0,39.349998474121094,39.349998474121094,39.349998474121094,0.0,0
2012-02-23,31.16590118408203,0.0,39.58000183105469,0.0,39.58000183105469,39.58000183105469,39.58000183105469,0.0,0
2012-02-24,31.20526695251465,0.0,39.630001068115234,0.0,39.630001068115234,39.630001068115234,39.630001068115234,0.0,0
2012-02-27,31.244640350341797,0.0,39.68000030517578,0.0,39.68000030517578,39.68000030517578,39.68000030517578,0.0,0
2012-02-28,31.315505981445312,0.0,39.77000045776367,0.0,39.77000045776367,39.77000045776367,39.77000045776367,0.0,0
2012-02-29,31.14227294921875,0.0,39.54999923706055,0.0,39.54999923706055,39.54999923706055,39.54999923706055,0.0,0
2012-03-01,31.347007751464844,0.0,39.810001373291016,0.0,39.810001373291016,39.810001373291016,39.810001373291016,0.0,0
2012-03-02,31.20526695251465,0.0,39.630001068115234,0.0,39.630001068115234,39.630001068115234,39.630001068115234,0.0,0
2012-03-05,31.087158203125,0.0,39.47999954223633,0.0,39.47999954223633,39.47999954223633,39.47999954223633,0.0,0
2012-03-06,30.583213806152344,0.0,38.84000015258789,0.0,38.84000015258789,38.84000015258789,38.84000015258789,0.0,0
2012-03-07,30.827312469482422,0.0,39.150001525878906,0.0,39.150001525878906,39.150001525878906,39.150001525878906,0.0,0
2012-03-08,31.150156021118164,0.0,39.560001373291016,0.0,39.560001373291016,39.560001373291016,39.560001373291016,0.0,0
2012-03-09,31.299758911132812,0.0,39.75,0.0,39.75,39.75,39.75,0.0,0
2012-03-12,31.284015655517578,0.0,39.72999954223633,0.0,39.72999954223633,39.72999954223633,39.72999954223633,0.0,0
2012-03-13,31.866703033447266,0.0,40.470001220703125,0.0,40.470001220703125,40.470001220703125,40.470001220703125,0.0,0
2012-03-14,31.79582977294922,0.0,40.380001068115234,0.0,40.380001068115234,40.380001068115234,40.380001068115234,0.0,0
2012-03-15,32.00056457519531,0.0,40.63999938964844,0.0,40.63999938964844,40.63999938964844,40.63999938964844,0.0,0
2012-03-16,32.02418518066406,0.0,40.66999816894531,0.0,40.66999816894531,40.66999816894531,40.66999816894531,0.0,0
2012-03-19,32.15803909301758,0.0,40.84000015258789,0.0,40.84000015258789,40.84000015258789,40.84000015258789,0.0,0
2012-03-20,32.03205108642578,0.0,40.68000030517578,0.0,40.68000030517578,40.68000030517578,40.68000030517578,0.0,0
2012-03-21,31.992679595947266,0.0,40.630001068115234,0.0,40.630001068115234,40.630001068115234,40.630001068115234,0.0,0
2012-03-22,31.74859619140625,0.0,40.31999969482422,0.0,40.31999969482422,40.31999969482422,40.31999969482422,0.0,0
2012-03-23,31.874574661254883,0.0,40.47999954223633,0.0,40.47999954223633,40.47999954223633,40.47999954223633,0.0,0
2012-03-26,32.323402404785156,0.0,41.04999923706055,0.0,41.04999923706055,41.04999923706055,41.04999923706055,0.0,0
2012-03-27,32.22102737426758,0.0,40.91999816894531,0.0,40.91999816894531,40.91999816894531,40.91999816894531,0.0,0
2012-03-28,32.06354522705078,0.0,40.720001220703125,0.0,40.720001220703125,40.720001220703125,40.720001220703125,0.0,0
2012-03-29,32.00844192504883,0.0,40.650001525878906,0.0,40.650001525878906,40.650001525878906,40.650001525878906,0.0,0
2012-03-30,32.11080551147461,0.0,40.779998779296875,0.0,40.779998779296875,40.779998779296875,40.779998779296875,0.0,0
2012-04-02,32.362762451171875,0.0,41.099998474121094,0.0,41.099998474121094,41.099998474121094,41.099998474121094,0.0,0
2012-04-03,32.244659423828125,0.0,40.95000076293945,0.0,40.95000076293945,40.95000076293945,40.95000076293945,0.0,0
2012-04-04,31.890310287475586,0.0,40.5,0.0,40.5,40.5,40.5,0.0,0
2012-04-05,31.866703033447266,0.0,40.470001220703125,0.0,40.470001220703125,40.470001220703125,40.470001220703125,0.0,0
2012-04-09,31.488744735717773,0.0,39.9900016784668,0.0,39.9900016784668,39.9900016784668,39.9900016784668,0.0,0
2012-04-10,30.91392707824707,0.0,39.2599983215332,0.0,39.2599983215332,39.2599983215332,39.2599983215332,0.0,0
2012-04-11,31.1816463470459,0.0,39.599998474121094,0.0,39.599998474121094,39.599998474121094,39.599998474121094,0.0,0
2012-04-12,31.630470275878906,0.0,40.16999816894531,0.0,40.16999816894531,40.16999816894531,40.16999816894531,0.0,0
2012-04-13,31.2331485748291,0.0,39.540000915527344,0.127,39.540000915527344,39.540000915527344,39.540000915527344,0.0,0
2012-04-16,31.217344284057617,0.0,39.52000045776367,0.0,39.52000045776367,39.52000045776367,39.52000045776367,0.0,0
2012-04-17,31.69920539855957,0.0,40.130001068115234,0.0,40.130001068115234,40.130001068115234,40.130001068115234,0.0,0
2012-04-18,31.564912796020508,0.0,39.959999084472656,0.0,39.959999084472656,39.959999084472656,39.959999084472656,0.0,0
2012-04-19,31.399032592773438,0.0,39.75,0.0,39.75,39.75,39.75,0.0,0
2012-04-20,31.44643211364746,0.0,39.810001373291016,0.0,39.810001373291016,39.810001373291016,39.810001373291016,0.0,0
2012-04-23,31.154144287109375,0.0,39.439998626708984,0.0,39.439998626708984,39.439998626708984,39.439998626708984,0.0,0
2012-04-24,31.272647857666016,0.0,39.59000015258789,0.0,39.59000015258789,39.59000015258789,39.59000015258789,0.0,0
2012-04-25,31.730796813964844,0.0,40.16999816894531,0.0,40.16999816894531,40.16999816894531,40.16999816894531,0.0,0
2012-04-26,31.951963424682617,0.0,40.45000076293945,0.0,40.45000076293945,40.45000076293945,40.45000076293945,0.0,0
2012-04-27,32.05465316772461,0.0,40.58000183105469,0.0,40.58000183105469,40.58000183105469,40.58000183105469,0.0,0
2012-04-30,31.904565811157227,0.0,40.38999938964844,0.0,40.38999938964844,40.38999938964844,40.38999938964844,0.0,0
2012-05-01,32.062557220458984,0.0,40.59000015258789,0.0,40.59000015258789,40.59000015258789,40.59000015258789,0.0,0
2012-05-02,32.00725555419922,0.0,40.52000045776367,0.0,40.52000045776367,40.52000045776367,40.52000045776367,0.0,0
2012-05-03,31.722904205322266,0.0,40.15999984741211,0.0,40.15999984741211,40.15999984741211,40.15999984741211,0.0,0
2012-05-04,31.209447860717773,0.0,39.5099983215332,0.0,39.5099983215332,39.5099983215332,39.5099983215332,0.0,0
2012-05-07,31.2331485748291,0.0,39.540000915527344,0.0,39.540000915527344,39.540000915527344,39.540000915527344,0.0,0
2012-05-08,31.11466407775879,0.0,39.38999938964844,0.0,39.38999938964844,39.38999938964844,39.38999938964844,0.0,0
2012-05-09,30.925081253051758,0.0,39.150001525878906,0.0,39.150001525878906,39.150001525878906,39.150001525878906,0.0,0
2012-05-10,31.011972427368164,0.0,39.2599983215332,0.0,39.2599983215332,39.2599983215332,39.2599983215332,0.0,0
2012-05-11,30.925081253051758,0.0,39.150001525878906,0.0,39.150001525878906,39.150001525878906,39.150001525878906,0.0,0
2012-05-14,30.569625854492188,0.0,38.70000076293945,0.0,38.70000076293945,38.70000076293945,38.70000076293945,0.0,0
2012-05-15,30.411643981933594,0.0,38.5,0.0,38.5,38.5,38.5,0.0,0
2012-05-16,30.269453048706055,0.0,38.31999969482422,0.0,38.31999969482422,38.31999969482422,38.31999969482422,0.0,0
2012-05-17,29.756004333496094,0.0,37.66999816894531,0.0,37.66999816894531,37.66999816894531,37.66999816894531,0.0,0
2012-05-18,29.511138916015625,0.0,37.36000061035156,0.0,37.36000061035156,37.36000061035156,37.36000061035156,0.0,0
2012-05-21,30.0324764251709,0.0,38.02000045776367,0.0,38.02000045776367,38.02000045776367,38.02000045776367,0.0,0
2012-05-22,30.0324764251709,0.0,38.02000045776367,0.0,38.02000045776367,38.02000045776367,38.02000045776367,0.0,0
2012-05-23,30.103567123413086,0.0,38.11000061035156,0.0,38.11000061035156,38.11000061035156,38.11000061035156,0.0,0
2012-05-24,30.150968551635742,0.0,38.16999816894531,0.0,38.16999816894531,38.16999816894531,38.16999816894531,0.0,0
2012-05-25,30.095666885375977,0.0,38.099998474121094,0.0,38.099998474121094,38.099998474121094,38.099998474121094,0.0,0
2012-05-29,30.451133728027344,0.0,38.54999923706055,0.0,38.54999923706055,38.54999923706055,38.54999923706055,0.0,0
2012-05-30,29.985082626342773,0.0,37.959999084472656,0.0,37.959999084472656,37.959999084472656,37.959999084472656,0.0,0
2012-05-31,29.921892166137695,0.0,37.880001068115234,0.0,37.880001068115234,37.880001068115234,37.880001068115234,0.0,0
2012-06-01,29.14777374267578,0.0,36.900001525878906,0.0,36.900001525878906,36.900001525878906,36.900001525878906,0.0,0
2012-06-04,29.131982803344727,0.0,36.880001068115234,0.0,36.880001068115234,36.880001068115234,36.880001068115234,0.0,0
2012-06-05,29.34526252746582,0.0,37.150001525878906,0.0,37.150001525878906,37.150001525878906,37.150001525878906,0.0,0
2012-06-06,30.024581909179688,0.0,38.0099983215332,0.0,38.0099983215332,38.0099983215332,38.0099983215332,0.0,0
2012-06-07,29.992984771728516,0.0,37.970001220703125,0.0,37.970001220703125,37.970001220703125,37.970001220703125,0.0,0
2012-06-08,30.245756149291992,0.0,38.290000915527344,0.0,38.290000915527344,38.290000915527344,38.290000915527344,0.0,0
2012-06-11,29.811304092407227,0.0,37.7400016784668,0.0,37.7400016784668,37.7400016784668,37.7400016784668,0.0,0
2012-06-12,30.166765213012695,0.0,38.189998626708984,0.0,38.189998626708984,38.189998626708984,38.189998626708984,0.0,0
2012-06-13,29.937692642211914,0.0,37.900001525878906,0.0,37.900001525878906,37.900001525878906,37.900001525878906,0.0,0
2012-06-14,30.253644943237305,0.0,38.29999923706055,0.0,38.29999923706055,38.29999923706055,38.29999923706055,0.0,0
2012-06-15,30.569625854492188,0.0,38.70000076293945,0.0,38.70000076293945,38.70000076293945,38.70000076293945,0.0,0
2012-06-18,30.632816314697266,0.0,38.779998779296875,0.0,38.779998779296875,38.779998779296875,38.779998779296875,0.0,0
2012-06-19,30.96457862854004,0.0,39.20000076293945,0.0,39.20000076293945,39.20000076293945,39.20000076293945,0.0,0
2012-06-20,30.909292221069336,0.0,39.130001068115234,0.0,39.130001068115234,39.130001068115234,39.130001068115234,0.0,0
2012-06-21,30.206260681152344,0.0,38.2400016784668,0.0,38.2400016784668,38.2400016784668,38.2400016784668,0.0,0
2012-06-22,30.43533706665039,0.0,38.529998779296875,0.0,38.529998779296875,38.529998779296875,38.529998779296875,0.0,0
2012-06-25,29.9534912109375,0.0,37.91999816894531,0.0,37.91999816894531,37.91999816894531,37.91999816894531,0.0,0
2012-06-26,30.103567123413086,0.0,38.11000061035156,0.0,38.11000061035156,38.11000061035156,38.11000061035156,0.0,0
2012-06-27,30.387941360473633,0.0,38.470001220703125,0.0,38.470001220703125,38.470001220703125,38.470001220703125,0.0,0
2012-06-28,30.332645416259766,0.0,38.400001525878906,0.0,38.400001525878906,38.400001525878906,38.400001525878906,0.0,0
2012-06-29,31.106765747070312,0.0,39.380001068115234,0.0,39.380001068115234,39.380001068115234,39.380001068115234,0.0,0
2012-07-02,31.225250244140625,0.0,39.529998779296875,0.0,39.529998779296875,39.529998779296875,39.529998779296875,0.0,0
2012-07-03,31.454320907592773,0.0,39.81999969482422,0.0,39.81999969482422,39.81999969482422,39.81999969482422,0.0,0
2012-07-05,31.33583641052246,0.0,39.66999816894531,0.0,39.66999816894531,39.66999816894531,39.66999816894531,0.0,0
2012-07-06,31.035673141479492,0.0,39.290000915527344,0.0,39.290000915527344,39.290000915527344,39.290000915527344,0.0,0
2012-07-09,30.972475051879883,0.0,39.209999084472656,0.0,39.209999084472656,39.209999084472656,39.209999084472656,0.0,0
2012-07-10,30.69601058959961,0.0,38.86000061035156,0.0,38.86000061035156,38.86000061035156,38.86000061035156,0.0,0
2012-07-11,30.680208206176758,0.0,38.84000015258789,0.0,38.84000015258789,38.84000015258789,38.84000015258789,0.0,0
2012-07-12,30.545928955078125,0.0,38.66999816894531,0.0,38.66999816894531,38.66999816894531,38.66999816894531,0.0,0
2012-07-13,31.035673141479492,0.0,39.290000915527344,0.0,39.290000915527344,39.290000915527344,39.290000915527344,0.0,0
2012-07-16,30.94877815246582,0.0,39.18000030517578,0.0,39.18000030517578,39.18000030517578,39.18000030517578,0.0,0
2012-07-17,31.162052154541016,0.0,39.45000076293945,0.0,39.45000076293945,39.45000076293945,39.45000076293945,0.0,0
2012-07-18,31.37533950805664,0.0,39.720001220703125,0.0,39.720001220703125,39.720001220703125,39.720001220703125,0.0,0
2012-07-19,31.43853187561035,0.0,39.79999923706055,0.0,39.79999923706055,39.79999923706055,39.79999923706055,0.0,0
2012-07-20,31.122560501098633,0.0,39.400001525878906,0.0,39.400001525878906,39.400001525878906,39.400001525878906,0.0,0
2012-07-23,30.814491271972656,0.0,39.0099983215332,0.0,39.0099983215332,39.0099983215332,39.0099983215332,0.0,0
2012-07-24,30.514331817626953,0.0,38.630001068115234,0.0,38.630001068115234,38.630001068115234,38.630001068115234,0.0,0
2012-07-25,30.522226333618164,0.0,38.63999938964844,0.0,38.63999938964844,38.63999938964844,38.63999938964844,0.0,0
2012-07-26,30.99616813659668,0.0,39.2400016784668,0.0,39.2400016784668,39.2400016784668,39.2400016784668,0.0,0
2012-07-27,31.604400634765625,0.0,40.0099983215332,0.0,40.0099983215332,40.0099983215332,40.0099983215332,0.0,0
2012-07-30,31.564912796020508,0.0,39.959999084472656,0.0,39.959999084472656,39.959999084472656,39.959999084472656,0.0,0
2012-07-31,31.422719955444336,0.0,39.779998779296875,0.0,39.779998779296875,39.779998779296875,39.779998779296875,0.0,0
2012-08-01,31.28053855895996,0.0,39.599998474121094,0.0,39.599998474121094,39.599998474121094,39.599998474121094,0.0,0
