Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX
2011-10-06,26.186220169067383,0.0,33.790000915527344,0.0,33.790000915527344,33.790000915527344,33.790000915527344,0.0,0
2011-10-07,25.914989471435547,0.0,33.439998626708984,0.0,33.439998626708984,33.439998626708984,33.439998626708984,0.0,0
2011-10-10,26.821701049804688,0.0,34.61000061035156,0.0,34.61000061035156,34.61000061035156,34.61000061035156,0.0,0
2011-10-11,26.844947814941406,0.0,34.63999938964844,0.0,34.63999938964844,34.63999938964844,34.63999938964844,0.0,0
2011-10-12,27.131681442260742,0.0,35.0099983215332,0.0,35.0099983215332,35.0099983215332,35.0099983215332,0.0,0
2011-10-13,27.07744026184082,0.0,34.939998626708984,0.0,34.939998626708984,34.939998626708984,34.939998626708984,0.0,0
2011-10-14,27.550168991088867,0.0,35.54999923706055,0.0,35.54999923706055,35.54999923706055,35.54999923706055,0.0,0
2011-10-17,26.976694107055664,0.0,34.810001373291016,0.0,34.810001373291016,34.810001373291016,34.810001373291016,0.0,0
2011-10-18,27.55792236328125,0.0,35.560001373291016,0.0,35.560001373291016,35.560001373291016,35.560001373291016,0.0,0
2011-10-19,27.185935974121094,0.0,35.08000183105469,0.0,35.08000183105469,35.08000183105469,35.08000183105469,0.0,0
2011-10-20,27.30217742919922,0.0,35.22999954223633,0.0,35.22999954223633,35.22999954223633,35.22999954223633,0.0,0
2011-10-21,27.829158782958984,0.0,35.90999984741211,0.0,35.90999984741211,35.90999984741211,35.90999984741211,0.0,0
2011-10-24,28.278642654418945,0.0,36.4900016784668,0.0,36.4900016784668,36.4900016784668,36.4900016784668,0.0,0
2011-10-25,27.681915283203125,0.0,35.720001220703125,0.0,35.720001220703125,35.720001220703125,35.720001220703125,0.0,0
2011-10-26,27.99964714050293,0.0,36.130001068115234,0.0,36.130001068115234,36.130001068115234,36.130001068115234,0.0,0
2011-10-27,29.014862060546875,0.0,37.439998626708984,0.0,37.439998626708984,37.439998626708984,37.439998626708984,0.0,0
2011-10-28,29.007116317749023,0.0,37.43000030517578,0.0,37.43000030517578,37.43000030517578,37.43000030517578,0.0,0
2011-10-31,28.28639030456543,0.0,36.5,0.0,36.5,36.5,36.5,0.0,0
2011-11-01,27.480417251586914,0.0,35.459999084472656,0.0,35.459999084472656,35.459999084472656,35.459999084472656,0.0,0
2011-11-02,27.95315170288086,0.0,36.06999969482422,0.0,36.06999969482422,36.06999969482422,36.06999969482422,0.0,0
2011-11-03,28.503379821777344,0.0,36.779998779296875,0.0,36.779998779296875,36.779998779296875,36.779998779296875,0.0,0
2011-11-04,28.34838104248047,0.0,36.58000183105469,0.0,36.58000183105469,36.58000183105469,36.58000183105469,0.0,0
2011-11-07,28.487882614135742,0.0,36.7599983215332,0.0,36.7599983215332,36.7599983215332,36.7599983215332,0.0,0
2011-11-08,28.828866958618164,0.0,37.20000076293945,0.0,37.20000076293945,37.20000076293945,37.20000076293945,0.0,0
2011-11-09,27.73615837097168,0.0,35.790000915527344,0.0,35.790000915527344,35.790000915527344,35.790000915527344,0.0,0
2011-11-10,27.96089744567871,0.0,36.08000183105469,0.0,36.08000183105469,36.08000183105469,36.08000183105469,0.0,0
2011-11-11,28.52663230895996,0.0,36.810001373291016,0.0,36.810001373291016,36.810001373291016,36.810001373291016,0.0,0
2011-11-14,28.24764060974121,0.0,36.45000076293945,0.0,36.45000076293945,36.45000076293945,36.45000076293945,0.0,0
2011-11-15,28.41813087463379,0.0,36.66999816894531,0.0,36.66999816894531,36.66999816894531,36.66999816894531,0.0,0
2011-11-16,27.95315170288086,0.0,36.06999969482422,0.0,36.06999969482422,36.06999969482422,36.06999969482422,0.0,0
2011-11-17,27.488176345825195,0.0,35.470001220703125,0.0,35.470001220703125,35.470001220703125,35.470001220703125,0.0,0
2011-11-18,27.472671508789062,0.0,35.45000076293945,0.0,35.45000076293945,35.45000076293945,35.45000076293945,0.0,0
2011-11-21,26.961193084716797,0.0,34.790000915527344,0.0,34.790000915527344,34.790000915527344,34.790000915527344,0.0,0
2011-11-22,26.83719253540039,0.0,34.630001068115234,0.0,34.630001068115234,34.630001068115234,34.630001068115234,0.0,0
2011-11-23,26.21721839904785,0.0,33.83000183105469,0.0,33.83000183105469,33.83000183105469,33.83000183105469,0.0,0
2011-11-25,26.131975173950195,0.0,33.720001220703125,0.0,33.720001220703125,33.720001220703125,33.720001220703125,0.0,0
2011-11-28,26.94569206237793,0.0,34.77000045776367,0.0,34.77000045776367,34.77000045776367,34.77000045776367,0.0,0
2011-11-29,26.999937057495117,0.0,34.84000015258789,0.0,34.84000015258789,34.84000015258789,34.84000015258789,0.0,0
2011-11-30,28.20889663696289,0.0,36.400001525878906,0.0,36.400001525878906,36.400001525878906,36.400001525878906,0.0,0
2011-12-01,28.139148712158203,0.0,36.310001373291016,0.0,36.310001373291016,36.310001373291016,36.310001373291016,0.0,0
2011-12-02,28.146894454956055,0.0,36.31999969482422,0.0,36.31999969482422,36.31999969482422,36.31999969482422,0.0,0
2011-12-05,28.456884384155273,0.0,36.720001220703125,0.0,36.720001220703125,36.720001220703125,36.720001220703125,0.0,0
2011-12-06,28.472381591796875,0.0,36.7400016784668,0.0,36.7400016784668,36.7400016784668,36.7400016784668,0.0,0
2011-12-07,28.518884658813477,0.0,36.79999923706055,0.0,36.79999923706055,36.79999923706055,36.79999923706055,0.0,0
2011-12-08,27.87565040588379,0.0,35.970001220703125,0.0,35.970001220703125,35.970001220703125,35.970001220703125,0.0,0
2011-12-09,28.394878387451172,0.0,36.63999938964844,0.0,36.63999938964844,36.63999938964844,36.63999938964844,0.0,0
2011-12-12,27.96089744567871,0.0,36.08000183105469,0.0,36.08000183105469,36.08000183105469,36.08000183105469,0.0,0
2011-12-13,27.674161911010742,0.0,35.709999084472656,0.0,35.709999084472656,35.709999084472656,35.709999084472656,0.0,0
2011-12-14,27.340927124023438,0.0,35.279998779296875,0.0,35.279998779296875,35.279998779296875,35.279998779296875,0.0,0
2011-12-15,27.457170486450195,0.0,35.43000030517578,0.0,35.43000030517578,35.43000030517578,35.43000030517578,0.0,0
2011-12-16,27.58316421508789,0.0,35.029998779296875,0.56,35.029998779296875,35.029998779296875,35.029998779296875,0.0,0
2011-12-19,27.22882652282715,0.0,34.58000183105469,0.0,34.58000183105469,34.58000183105469,34.58000183105469,0.0,0
2011-12-20,28.079227447509766,0.0,35.65999984741211,0.0,35.65999984741211,35.65999984741211,35.65999984741211,0.0,0
2011-12-21,28.134347915649414,0.0,35.72999954223633,0.0,35.72999954223633,35.72999954223633,35.72999954223633,0.0,0
2011-12-22,28.378448486328125,0.0,36.040000915527344,0.0,36.040000915527344,36.040000915527344,36.040000915527344,0.0,0
2011-12-23,28.61467170715332,0.0,36.34000015258789,0.0,36.34000015258789,36.34000015258789,36.34000015258789,0.0,0
2011-12-27,28.63042449951172,0.0,36.36000061035156,0.0,36.36000061035156,36.36000061035156,36.36000061035156,0.0,0
2011-12-28,28.244586944580078,0.0,35.869998931884766,0.0,35.869998931884766,35.869998931884766,35.869998931884766,0.0,0
2011-12-29,28.559553146362305,0.0,36.27000045776367,0.0,36.27000045776367,36.27000045776367,36.27000045776367,0.0,0
2011-12-30,28.44143295288086,0.0,36.119998931884766,0.0,36.119998931884766,36.119998931884766,36.119998931884766,0.0,0
2012-01-03,28.866647720336914,0.0,36.65999984741211,0.0,36.65999984741211,36.65999984741211,36.65999984741211,0.0,0
2012-01-04,28.85089874267578,0.0,36.63999938964844,0.0,36.63999938964844,36.63999938964844,36.63999938964844,0.0,0
2012-01-05,28.969011306762695,0.0,36.790000915527344,0.0,36.790000915527344,36.790000915527344,36.790000915527344,0.0,0
2012-01-06,28.913898468017578,0.0,36.720001220703125,0.0,36.720001220703125,36.720001220703125,36.720001220703125,0.0,0
2012-01-09,28.992631912231445,0.0,36.81999969482422,0.0,36.81999969482422,36.81999969482422,36.81999969482422,0.0,0
2012-01-10,29.26822853088379,0.0,37.16999816894531,0.0,37.16999816894531,37.16999816894531,37.16999816894531,0.0,0
2012-01-11,29.30760383605957,0.0,37.220001220703125,0.0,37.220001220703125,37.220001220703125,37.220001220703125,0.0,0
2012-01-12,29.3863468170166,0.0,37.31999969482422,0.0,37.31999969482422,37.31999969482422,37.31999969482422,0.0,0
2012-01-13,29.228857040405273,0.0,37.119998931884766,0.0,37.119998931884766,37.119998931884766,37.119998931884766,0.0,0
2012-01-17,29.33122444152832,0.0,37.25,0.0,37.25,37.25,37.25,0.0,0
2012-01-18,29.685564041137695,0.0,37.70000076293945,0.0,37.70000076293945,37.70000076293945,37.70000076293945,0.0,0
2012-01-19,29.835166931152344,0.0,37.88999938964844,0.0,37.88999938964844,37.88999938964844,37.88999938964844,0.0,0
2012-01-20,29.85878562927246,0.0,37.91999816894531,0.0,37.91999816894531,37.91999816894531,37.91999816894531,0.0,0
2012-01-23,29.866668701171875,0.0,37.93000030517578,0.0,37.93000030517578,37.93000030517578,37.93000030517578,0.0,0
2012-01-24,29.866668701171875,0.0,37.93000030517578,0.0,37.93000030517578,37.93000030517578,37.93000030517578,0.0,0
2012-01-25,30.15013313293457,0.0,38.290000915527344,0.0,38.290000915527344,38.290000915527344,38.290000915527344,0.0,0
2012-01-26,29.98478889465332,0.0,38.08000183105469,0.0,38.08000183105469,38.08000183105469,38.08000183105469,0.0,0
2012-01-27,29.98478889465332,0.0,38.08000183105469,0.0,38.08000183105469,38.08000183105469,38.08000183105469,0.0,0
2012-01-30,29.89028549194336,0.0,37.959999084472656,0.0,37.959999084472656,37.959999084472656,37.959999084472656,0.0,0
2012-01-31,29.88241195678711,0.0,37.95000076293945,0.0,37.95000076293945,37.95000076293945,37.95000076293945,0.0,0
2012-02-01,30.205249786376953,0.0,38.36000061035156,0.0,38.36000061035156,38.36000061035156,38.36000061035156,0.0,0
2012-02-02,30.260374069213867,0.0,38.43000030517578,0.0,38.43000030517578,38.43000030517578,38.43000030517578,0.0,0
2012-02-03,30.732820510864258,0.0,39.029998779296875,0.0,39.029998779296875,39.029998779296875,39.029998779296875,0.0,0
2012-02-06,30.71707534790039,0.0,39.0099983215332,0.0,39.0099983215332,39.0099983215332,39.0099983215332,0.0,0
2012-02-07,30.76430892944336,0.0,39.06999969482422,0.0,39.06999969482422,39.06999969482422,39.06999969482422,0.0,0
2012-02-08,30.83518409729004,0.0,39.15999984741211,0.0,39.15999984741211,39.15999984741211,39.15999984741211,0.0,0
2012-02-09,30.87455177307129,0.0,39.209999084472656,0.0,39.209999084472656,39.209999084472656,39.209999084472656,0.0,0
2012-02-10,30.63833236694336,0.0,38.90999984741211,0.0,38.90999984741211,38.90999984741211,38.90999984741211,0.0,0
2012-02-13,30.87455177307129,0.0,39.209999084472656,0.0,39.209999084472656,39.209999084472656,39.209999084472656,0.0,0
2012-02-14,30.843050003051758,0.0,39.16999816894531,0.0,39.16999816894531,39.16999816894531,39.16999816894531,0.0,0
2012-02-15,30.685571670532227,0.0,38.970001220703125,0.0,38.970001220703125,38.970001220703125,38.970001220703125,0.0,0
2012-02-16,31.06354331970215,0.0,39.45000076293945,0.0,39.45000076293945,39.45000076293945,39.45000076293945,0.0,0
2012-02-17,31.11865234375,0.0,39.52000045776367,0.0,39.52000045776367,39.52000045776367,39.52000045776367,0.0,0
2012-02-21,31.10291290283203,0.0,39.5,0.0,39.5,39.5,39.5,0.0,0
2012-02-22,30.98479461669922,0.0,39.349998474121094,0.0,39.349998474121094,39.349998474121094,39.349998474121094,0.0,0
2012-02-23,31.165903091430664,0.0,39.58000183105469,0.0,39.58000183105469,39.58000183105469,39.58000183105469,0.0,0
2012-02-24,31.205272674560547,0.0,39.630001068115234,0.0,39.630001068115234,39.630001068115234,39.630001068115234,0.0,0
2012-02-27,31.244644165039062,0.0,39.68000030517578,0.0,39.68000030517578,39.68000030517578,39.68000030517578,0.0,0
2012-02-28,31.31550407409668,0.0,39.77000045776367,0.0,39.77000045776367,39.77000045776367,39.77000045776367,0.0,0
2012-02-29,31.142276763916016,0.0,39.54999923706055,0.0,39.54999923706055,39.54999923706055,39.54999923706055,0.0,0
2012-03-01,31.347015380859375,0.0,39.810001373291016,0.0,39.810001373291016,39.810001373291016,39.810001373291016,0.0,0
2012-03-02,31.205272674560547,0.0,39.630001068115234,0.0,39.630001068115234,39.630001068115234,39.630001068115234,0.0,0
2012-03-05,31.087160110473633,0.0,39.47999954223633,0.0,39.47999954223633,39.47999954223633,39.47999954223633,0.0,0
2012-03-06,30.583209991455078,0.0,38.84000015258789,0.0,38.84000015258789,38.84000015258789,38.84000015258789,0.0,0
2012-03-07,30.827306747436523,0.0,39.150001525878906,0.0,39.150001525878906,39.150001525878906,39.150001525878906,0.0,0
2012-03-08,31.15015983581543,0.0,39.560001373291016,0.0,39.560001373291016,39.560001373291016,39.560001373291016,0.0,0
2012-03-09,31.29976463317871,0.0,39.75,0.0,39.75,39.75,39.75,0.0,0
2012-03-12,31.284008026123047,0.0,39.72999954223633,0.0,39.72999954223633,39.72999954223633,39.72999954223633,0.0,0
2012-03-13,31.86670684814453,0.0,40.470001220703125,0.0,40.470001220703125,40.470001220703125,40.470001220703125,0.0,0
2012-03-14,31.795835494995117,0.0,40.380001068115234,0.0,40.380001068115234,40.380001068115234,40.380001068115234,0.0,0
2012-03-15,32.00055694580078,0.0,40.63999938964844,0.0,40.63999938964844,40.63999938964844,40.63999938964844,0.0,0
2012-03-16,32.02417755126953,0.0,40.66999816894531,0.0,40.66999816894531,40.66999816894531,40.66999816894531,0.0,0
2012-03-19,32.158050537109375,0.0,40.84000015258789,0.0,40.84000015258789,40.84000015258789,40.84000015258789,0.0,0
2012-03-20,32.03205108642578,0.0,40.68000030517578,0.0,40.68000030517578,40.68000030517578,40.68000030517578,0.0,0
2012-03-21,31.992687225341797,0.0,40.630001068115234,0.0,40.630001068115234,40.630001068115234,40.630001068115234,0.0,0
2012-03-22,31.74858856201172,0.0,40.31999969482422,0.0,40.31999969482422,40.31999969482422,40.31999969482422,0.0,0
2012-03-23,31.874574661254883,0.0,40.47999954223633,0.0,40.47999954223633,40.47999954223633,40.47999954223633,0.0,0
2012-03-26,32.32339096069336,0.0,41.04999923706055,0.0,41.04999923706055,41.04999923706055,41.04999923706055,0.0,0
2012-03-27,32.22103500366211,0.0,40.91999816894531,0.0,40.91999816894531,40.91999816894531,40.91999816894531,0.0,0
2012-03-28,32.063541412353516,0.0,40.720001220703125,0.0,40.720001220703125,40.720001220703125,40.720001220703125,0.0,0
2012-03-29,32.00843811035156,0.0,40.650001525878906,0.0,40.650001525878906,40.650001525878906,40.650001525878906,0.0,0
2012-03-30,32.11078643798828,0.0,40.779998779296875,0.0,40.779998779296875,40.779998779296875,40.779998779296875,0.0,0
2012-04-02,32.362762451171875,0.0,41.099998474121094,0.0,41.099998474121094,41.099998474121094,41.099998474121094,0.0,0
2012-04-03,32.24465560913086,0.0,40.95000076293945,0.0,40.95000076293945,40.95000076293945,40.95000076293945,0.0,0
2012-04-04,31.89032745361328,0.0,40.5,0.0,40.5,40.5,40.5,0.0,0
2012-04-05,31.86670684814453,0.0,40.470001220703125,0.0,40.470001220703125,40.470001220703125,40.470001220703125,0.0,0
2012-04-09,31.488737106323242,0.0,39.9900016784668,0.0,39.9900016784668,39.9900016784668,39.9900016784668,0.0,0
2012-04-10,30.913930892944336,0.0,39.2599983215332,0.0,39.2599983215332,39.2599983215332,39.2599983215332,0.0,0
2012-04-11,31.181636810302734,0.0,39.599998474121094,0.0,39.599998474121094,39.599998474121094,39.599998474121094,0.0,0
2012-04-12,31.630468368530273,0.0,40.16999816894531,0.0,40.16999816894531,40.16999816894531,40.16999816894531,0.0,0
2012-04-13,31.23314666748047,0.0,39.540000915527344,0.127,39.540000915527344,39.540000915527344,39.540000915527344,0.0,0
2012-04-16,31.21735191345215,0.0,39.52000045776367,0.0,39.52000045776367,39.52000045776367,39.52000045776367,0.0,0
2012-04-17,31.699195861816406,0.0,40.130001068115234,0.0,40.130001068115234,40.130001068115234,40.130001068115234,0.0,0
2012-04-18,31.564916610717773,0.0,39.959999084472656,0.0,39.959999084472656,39.959999084472656,39.959999084472656,0.0,0
2012-04-19,31.399030685424805,0.0,39.75,0.0,39.75,39.75,39.75,0.0,0
2012-04-20,31.446434020996094,0.0,39.810001373291016,0.0,39.810001373291016,39.810001373291016,39.810001373291016,0.0,0
2012-04-23,31.154165267944336,0.0,39.439998626708984,0.0,39.439998626708984,39.439998626708984,39.439998626708984,0.0,0
2012-04-24,31.272640228271484,0.0,39.59000015258789,0.0,39.59000015258789,39.59000015258789,39.59000015258789,0.0,0
2012-04-25,31.730785369873047,0.0,40.16999816894531,0.0,40.16999816894531,40.16999816894531,40.16999816894531,0.0,0
2012-04-26,31.951967239379883,0.0,40.45000076293945,0.0,40.45000076293945,40.45000076293945,40.45000076293945,0.0,0
2012-04-27,32.05466079711914,0.0,40.58000183105469,0.0,40.58000183105469,40.58000183105469,40.58000183105469,0.0,0
2012-04-30,31.904577255249023,0.0,40.38999938964844,0.0,40.38999938964844,40.38999938964844,40.38999938964844,0.0,0
2012-05-01,32.062557220458984,0.0,40.59000015258789,0.0,40.59000015258789,40.59000015258789,40.59000015258789,0.0,0
2012-05-02,32.007266998291016,0.0,40.52000045776367,0.0,40.52000045776367,40.52000045776367,40.52000045776367,0.0,0
2012-05-03,31.722896575927734,0.0,40.15999984741211,0.0,40.15999984741211,40.15999984741211,40.15999984741211,0.0,0
2012-05-04,31.209442138671875,0.0,39.5099983215332,0.0,39.5099983215332,39.5099983215332,39.5099983215332,0.0,0
2012-05-07,31.23314666748047,0.0,39.540000915527344,0.0,39.540000915527344,39.540000915527344,39.540000915527344,0.0,0
2012-05-08,31.114660263061523,0.0,39.38999938964844,0.0,39.38999938964844,39.38999938964844,39.38999938964844,0.0,0
2012-05-09,30.925071716308594,0.0,39.150001525878906,0.0,39.150001525878906,39.150001525878906,39.150001525878906,0.0,0
2012-05-10,31.011978149414062,0.0,39.2599983215332,0.0,39.2599983215332,39.2599983215332,39.2599983215332,0.0,0
2012-05-11,30.925071716308594,0.0,39.150001525878906,0.0,39.150001525878906,39.150001525878906,39.150001525878906,0.0,0
2012-05-14,30.56962013244629,0.0,38.70000076293945,0.0,38.70000076293945,38.70000076293945,38.70000076293945,0.0,0
2012-05-15,30.411632537841797,0.0,38.5,0.0,38.5,38.5,38.5,0.0,0
2012-05-16,30.269447326660156,0.0,38.31999969482422,0.0,38.31999969482422,38.31999969482422,38.31999969482422,0.0,0
2012-05-17,29.756010055541992,0.0,37.66999816894531,0.0,37.66999816894531,37.66999816894531,37.66999816894531,0.0,0
2012-05-18,29.511133193969727,0.0,37.36000061035156,0.0,37.36000061035156,37.36000061035156,37.36000061035156,0.0,0
2012-05-21,30.032485961914062,0.0,38.02000045776367,0.0,38.02000045776367,38.02000045776367,38.02000045776367,0.0,0
2012-05-22,30.032485961914062,0.0,38.02000045776367,0.0,38.02000045776367,38.02000045776367,38.02000045776367,0.0,0
2012-05-23,30.103580474853516,0.0,38.11000061035156,0.0,38.11000061035156,38.11000061035156,38.11000061035156,0.0,0
2012-05-24,30.150959014892578,0.0,38.16999816894531,0.0,38.16999816894531,38.16999816894531,38.16999816894531,0.0,0
2012-05-25,30.095672607421875,0.0,38.099998474121094,0.0,38.099998474121094,38.099998474121094,38.099998474121094,0.0,0
2012-05-29,30.451135635375977,0.0,38.54999923706055,0.0,38.54999923706055,38.54999923706055,38.54999923706055,0.0,0
2012-05-30,29.98508644104004,0.0,37.959999084472656,0.0,37.959999084472656,37.959999084472656,37.959999084472656,0.0,0
2012-05-31,29.921892166137695,0.0,37.880001068115234,0.0,37.880001068115234,37.880001068115234,37.880001068115234,0.0,0
2012-06-01,29.14777946472168,0.0,36.900001525878906,0.0,36.900001525878906,36.900001525878906,36.900001525878906,0.0,0
2012-06-04,29.13198471069336,0.0,36.880001068115234,0.0,36.880001068115234,36.880001068115234,36.880001068115234,0.0,0
2012-06-05,29.345260620117188,0.0,37.150001525878906,0.0,37.150001525878906,37.150001525878906,37.150001525878906,0.0,0
2012-06-06,30.024580001831055,0.0,38.0099983215332,0.0,38.0099983215332,38.0099983215332,38.0099983215332,0.0,0
2012-06-07,29.99298667907715,0.0,37.970001220703125,0.0,37.970001220703125,37.970001220703125,37.970001220703125,0.0,0
2012-06-08,30.245756149291992,0.0,38.290000915527344,0.0,38.290000915527344,38.290000915527344,38.290000915527344,0.0,0
2012-06-11,29.811311721801758,0.0,37.7400016784668,0.0,37.7400016784668,37.7400016784668,37.7400016784668,0.0,0
2012-06-12,30.166759490966797,0.0,38.189998626708984,0.0,38.189998626708984,38.189998626708984,38.189998626708984,0.0,0
2012-06-13,29.937702178955078,0.0,37.900001525878906,0.0,37.900001525878906,37.900001525878906,37.900001525878906,0.0,0
2012-06-14,30.25365447998047,0.0,38.29999923706055,0.0,38.29999923706055,38.29999923706055,38.29999923706055,0.0,0
2012-06-15,30.56962013244629,0.0,38.70000076293945,0.0,38.70000076293945,38.70000076293945,38.70000076293945,0.0,0
2012-06-18,30.632814407348633,0.0,38.779998779296875,0.0,38.779998779296875,38.779998779296875,38.779998779296875,0.0,0
2012-06-19,30.96457290649414,0.0,39.20000076293945,0.0,39.20000076293945,39.20000076293945,39.20000076293945,0.0,0
2012-06-20,30.90928077697754,0.0,39.130001068115234,0.0,39.130001068115234,39.130001068115234,39.130001068115234,0.0,0
2012-06-21,30.206260681152344,0.0,38.2400016784668,0.0,38.2400016784668,38.2400016784668,38.2400016784668,0.0,0
2012-06-22,30.435338973999023,0.0,38.529998779296875,0.0,38.529998779296875,38.529998779296875,38.529998779296875,0.0,0
2012-06-25,29.953487396240234,0.0,37.91999816894531,0.0,37.91999816894531,37.91999816894531,37.91999816894531,0.0,0
2012-06-26,30.103580474853516,0.0,38.11000061035156,0.0,38.11000061035156,38.11000061035156,38.11000061035156,0.0,0
2012-06-27,30.3879451751709,0.0,38.470001220703125,0.0,38.470001220703125,38.470001220703125,38.470001220703125,0.0,0
2012-06-28,30.3326473236084,0.0,38.400001525878906,0.0,38.400001525878906,38.400001525878906,38.400001525878906,0.0,0
2012-06-29,31.106754302978516,0.0,39.380001068115234,0.0,39.380001068115234,39.380001068115234,39.380001068115234,0.0,0
2012-07-02,31.225250244140625,0.0,39.529998779296875,0.0,39.529998779296875,39.529998779296875,39.529998779296875,0.0,0
2012-07-03,31.45431900024414,0.0,39.81999969482422,0.0,39.81999969482422,39.81999969482422,39.81999969482422,0.0,0
2012-07-05,31.33582878112793,0.0,39.66999816894531,0.0,39.66999816894531,39.66999816894531,39.66999816894531,0.0,0
2012-07-06,31.03567123413086,0.0,39.290000915527344,0.0,39.290000915527344,39.290000915527344,39.290000915527344,0.0,0
2012-07-09,30.972476959228516,0.0,39.209999084472656,0.0,39.209999084472656,39.209999084472656,39.209999084472656,0.0,0
2012-07-10,30.696008682250977,0.0,38.86000061035156,0.0,38.86000061035156,38.86000061035156,38.86000061035156,0.0,0
2012-07-11,30.680200576782227,0.0,38.84000015258789,0.0,38.84000015258789,38.84000015258789,38.84000015258789,0.0,0
2012-07-12,30.545923233032227,0.0,38.66999816894531,0.0,38.66999816894531,38.66999816894531,38.66999816894531,0.0,0
2012-07-13,31.03567123413086,0.0,39.290000915527344,0.0,39.290000915527344,39.290000915527344,39.290000915527344,0.0,0
2012-07-16,30.948774337768555,0.0,39.18000030517578,0.0,39.18000030517578,39.18000030517578,39.18000030517578,0.0,0
2012-07-17,31.162063598632812,0.0,39.45000076293945,0.0,39.45000076293945,39.45000076293945,39.45000076293945,0.0,0
2012-07-18,31.37532615661621,0.0,39.720001220703125,0.0,39.720001220703125,39.720001220703125,39.720001220703125,0.0,0
2012-07-19,31.43852424621582,0.0,39.79999923706055,0.0,39.79999923706055,39.79999923706055,39.79999923706055,0.0,0
2012-07-20,31.122562408447266,0.0,39.400001525878906,0.0,39.400001525878906,39.400001525878906,39.400001525878906,0.0,0
2012-07-23,30.814496994018555,0.0,39.0099983215332,0.0,39.0099983215332,39.0099983215332,39.0099983215332,0.0,0
2012-07-24,30.514324188232422,0.0,38.630001068115234,0.0,38.630001068115234,38.630001068115234,38.630001068115234,0.0,0
2012-07-25,30.522220611572266,0.0,38.63999938964844,0.0,38.63999938964844,38.63999938964844,38.63999938964844,0.0,0
2012-07-26,30.99617576599121,0.0,39.2400016784668,0.0,39.2400016784668,39.2400016784668,39.2400016784668,0.0,0
2012-07-27,31.604408264160156,0.0,40.0099983215332,0.0,40.0099983215332,40.0099983215332,40.0099983215332,0.0,0
2012-07-30,31.564916610717773,0.0,39.959999084472656,0.0,39.959999084472656,39.959999084472656,39.959999084472656,0.0,0
2012-07-31,31.4227294921875,0.0,39.779998779296875,0.0,39.779998779296875,39.779998779296875,39.779998779296875,0.0,0
2012-08-01,31.280542373657227,0.0,39.599998474121094,0.0,39.599998474121094,39.599998474121094,39.599998474121094,0.0,0
