Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX
2012-05-10,0.0,31.01197624206543,0.0,31.01197624206543,31.01197624206543,31.01197624206543,0.0,0
2012-05-11,0.0,30.92508316040039,0.0,30.92508316040039,30.92508316040039,30.92508316040039,0.0,0
2012-05-14,0.0,30.569616317749023,0.0,30.569616317749023,30.569616317749023,30.569616317749023,0.0,0
2012-05-15,0.0,30.411638259887695,0.0,30.411638259887695,30.411638259887695,30.411638259887695,0.0,0
2012-05-16,0.0,30.26944923400879,0.0,30.269449234008786,30.269449234008786,30.269449234008786,0.0,0
2012-05-17,0.0,29.756006240844727,0.0,29.756006240844723,29.756006240844723,29.756006240844723,0.0,0
2012-05-18,0.0,29.511140823364258,0.0,29.511140823364258,29.511140823364258,29.511140823364258,0.0,0
2012-05-21,0.0,30.03247833251953,0.0,30.03247833251953,30.03247833251953,30.03247833251953,0.0,0
2012-05-22,0.0,30.03247833251953,0.0,30.03247833251953,30.03247833251953,30.03247833251953,0.0,0
2012-05-23,0.0,30.103565216064453,0.0,30.103565216064453,30.103565216064453,30.103565216064453,0.0,0
2012-05-24,0.0,30.150968551635742,0.0,30.150968551635746,30.150968551635746,30.150968551635746,0.0,0
2012-05-25,0.0,30.095670700073242,0.0,30.095670700073242,30.095670700073242,30.095670700073242,0.0,0
2012-05-29,0.0,30.451135635375977,0.0,30.451135635375977,30.451135635375977,30.451135635375977,0.0,0
2012-05-30,0.0,29.985084533691406,0.0,29.985084533691406,29.985084533691406,29.985084533691406,0.0,0
2012-05-31,0.0,29.921890258789062,0.0,29.921890258789062,29.921890258789062,29.921890258789062,0.0,0
2012-06-01,0.0,29.147781372070312,0.0,29.147781372070312,29.147781372070312,29.147781372070312,0.0,0
2012-06-04,0.0,29.131982803344727,0.0,29.131982803344727,29.131982803344727,29.131982803344727,0.0,0
2012-06-05,0.0,29.345256805419922,0.0,29.345256805419922,29.345256805419922,29.345256805419922,0.0,0
2012-06-06,0.0,30.024585723876953,0.0,30.024585723876953,30.024585723876953,30.024585723876953,0.0,0
2012-06-07,0.0,29.992990493774414,0.0,29.99299049377441,29.99299049377441,29.99299049377441,0.0,0
2012-06-08,0.0,30.245759963989258,0.0,30.245759963989258,30.245759963989258,30.245759963989258,0.0,0
2012-06-11,0.0,29.81130027770996,0.0,29.81130027770996,29.81130027770996,29.81130027770996,0.0,0
2012-06-12,0.0,30.166767120361328,0.0,30.166767120361328,30.166767120361328,30.166767120361328,0.0,0
2012-06-13,0.0,29.937694549560547,0.0,29.937694549560547,29.937694549560547,29.937694549560547,0.0,0
2012-06-14,0.0,30.253658294677734,0.0,30.253658294677734,30.253658294677734,30.253658294677734,0.0,0
2012-06-15,0.0,30.569616317749023,0.0,30.569616317749023,30.569616317749023,30.569616317749023,0.0,0
2012-06-18,0.0,30.632816314697266,0.0,30.632816314697266,30.632816314697266,30.632816314697266,0.0,0
2012-06-19,0.0,30.964580535888672,0.0,30.964580535888672,30.964580535888672,30.964580535888672,0.0,0
2012-06-20,0.0,30.909276962280273,0.0,30.909276962280273,30.909276962280273,30.909276962280273,0.0,0
2012-06-21,0.0,30.206260681152344,0.0,30.206260681152344,30.206260681152344,30.206260681152344,0.0,0
2012-06-22,0.0,30.435333251953125,0.0,30.435333251953125,30.435333251953125,30.435333251953125,0.0,0
2012-06-25,0.0,29.953495025634766,0.0,29.953495025634766,29.953495025634766,29.953495025634766,0.0,0
2012-06-26,0.0,30.103565216064453,0.0,30.103565216064453,30.103565216064453,30.103565216064453,0.0,0
2012-06-27,0.0,30.3879451751709,0.0,30.3879451751709,30.3879451751709,30.3879451751709,0.0,0
2012-06-28,0.0,30.3326473236084,0.0,30.332647323608395,30.332647323608395,30.332647323608395,0.0,0
2012-06-29,0.0,31.10675621032715,0.0,31.10675621032715,31.10675621032715,31.10675621032715,0.0,0
2012-07-02,0.0,31.225248336791992,0.0,31.225248336791992,31.225248336791992,31.225248336791992,0.0,0
2012-07-03,0.0,31.45432472229004,0.0,31.45432472229004,31.45432472229004,31.45432472229004,0.0,0
2012-07-05,0.0,31.335834503173828,0.0,31.33583450317383,31.33583450317383,31.33583450317383,0.0,0
2012-07-06,0.0,31.035661697387695,0.0,31.035661697387695,31.035661697387695,31.035661697387695,0.0,0
2012-07-09,0.0,30.97246551513672,0.0,30.97246551513672,30.97246551513672,30.97246551513672,0.0,0
2012-07-10,0.0,30.696020126342773,0.0,30.696020126342773,30.696020126342773,30.696020126342773,0.0,0
2012-07-11,0.0,30.68021583557129,0.0,30.68021583557129,30.68021583557129,30.68021583557129,0.0,0
2012-07-12,0.0,30.545917510986328,0.0,30.545917510986328,30.545917510986328,30.545917510986328,0.0,0
2012-07-13,0.0,31.035661697387695,0.0,31.035661697387695,31.035661697387695,31.035661697387695,0.0,0
2012-07-16,0.0,30.948781967163086,0.0,30.948781967163086,30.948781967163086,30.948781967163086,0.0,0
2012-07-17,0.0,31.162050247192383,0.0,31.16205024719238,31.16205024719238,31.16205024719238,0.0,0
2012-07-18,0.0,31.375328063964844,0.0,31.37532806396484,31.37532806396484,31.37532806396484,0.0,0
2012-07-19,0.0,31.43853187561035,0.0,31.43853187561035,31.43853187561035,31.43853187561035,0.0,0
2012-07-20,0.0,31.122568130493164,0.0,31.12256813049316,31.12256813049316,31.12256813049316,0.0,0
2012-07-23,0.0,30.814485549926758,0.0,30.814485549926758,30.814485549926758,30.814485549926758,0.0,0
2012-07-24,0.0,30.51432228088379,0.0,30.51432228088379,30.51432228088379,30.51432228088379,0.0,0
2012-07-25,0.0,30.522232055664062,0.0,30.522232055664062,30.522232055664062,30.522232055664062,0.0,0
2012-07-26,0.0,30.996170043945312,0.0,30.996170043945312,30.996170043945312,30.996170043945312,0.0,0
2012-07-27,0.0,31.604408264160156,0.0,31.60440826416016,31.60440826416016,31.60440826416016,0.0,0
2012-07-30,0.0,31.56490707397461,0.0,31.56490707397461,31.56490707397461,31.56490707397461,0.0,0
2012-07-31,0.0,31.422727584838867,0.0,31.422727584838867,31.422727584838867,31.422727584838867,0.0,0
2012-08-01,0.0,31.280542373657227,0.0,31.280542373657223,31.280542373657223,31.280542373657223,0.0,0
2012-08-02,0.0,31.0672664642334,0.0,31.0672664642334,31.0672664642334,31.0672664642334,0.0,0
2012-08-03,0.0,31.675491333007812,0.0,31.675491333007816,31.675491333007816,31.675491333007816,0.0,0
2012-08-06,0.0,31.77028465270996,0.0,31.77028465270996,31.77028465270996,31.77028465270996,0.0,0
2012-08-07,0.0,31.95197105407715,0.0,31.95197105407715,31.95197105407715,31.95197105407715,0.0,0
2012-08-08,0.0,31.97566795349121,0.0,31.97566795349121,31.97566795349121,31.97566795349121,0.0,0
2012-08-09,0.0,32.01515579223633,0.0,32.01515579223633,32.01515579223633,32.01515579223633,0.0,0
2012-08-10,0.0,32.078365325927734,0.0,32.078365325927734,32.078365325927734,32.078365325927734,0.0,0
2012-08-13,0.0,32.03885269165039,0.0,32.03885269165039,32.03885269165039,32.03885269165039,0.0,0
2012-08-14,0.0,32.03097152709961,0.0,32.03097152709961,32.03097152709961,32.03097152709961,0.0,0
2012-08-15,0.0,32.10994338989258,0.0,32.10994338989258,32.10994338989258,32.10994338989258,0.0,0
2012-08-16,0.0,32.35482406616211,0.0,32.35482406616211,32.35482406616211,32.35482406616211,0.0,0
2012-08-17,0.0,32.43382263183594,0.0,32.43382263183594,32.43382263183594,32.43382263183594,0.0,0
2012-08-20,0.0,32.41801834106445,0.0,32.41801834106445,32.41801834106445,32.41801834106445,0.0,0
2012-08-21,0.0,32.32323455810547,0.0,32.32323455810547,32.32323455810547,32.32323455810547,0.0,0
2012-08-22,0.0,32.32323455810547,0.0,32.32323455810547,32.32323455810547,32.32323455810547,0.0,0
2012-08-23,0.0,32.07045364379883,0.0,32.07045364379883,32.07045364379883,32.07045364379883,0.0,0
2012-08-24,0.0,32.260032653808594,0.0,32.260032653808594,32.260032653808594,32.260032653808594,0.0,0
2012-08-27,0.0,32.24423599243164,0.0,32.24423599243164,32.24423599243164,32.24423599243164,0.0,0
2012-08-28,0.0,32.25212478637695,0.0,32.25212478637695,32.25212478637695,32.25212478637695,0.0,0
2012-08-29,0.0,32.29163360595703,0.0,32.29163360595703,32.29163360595703,32.29163360595703,0.0,0
2012-08-30,0.0,32.03885269165039,0.0,32.03885269165039,32.03885269165039,32.03885269165039,0.0,0
2012-08-31,0.0,32.204742431640625,0.0,32.204742431640625,32.204742431640625,32.204742431640625,0.0,0
2012-09-04,0.0,32.22843933105469,0.0,32.22843933105469,32.22843933105469,32.22843933105469,0.0,0
2012-09-05,0.0,32.204742431640625,0.0,32.204742431640625,32.204742431640625,32.204742431640625,0.0,0
2012-09-06,0.0,32.8603630065918,0.0,32.8603630065918,32.8603630065918,32.8603630065918,0.0,0
2012-09-07,0.0,33.00254440307617,0.0,33.00254440307617,33.00254440307617,33.00254440307617,0.0,0
2012-09-10,0.0,32.8129768371582,0.0,32.8129768371582,32.8129768371582,32.8129768371582,0.0,0
2012-09-11,0.0,32.91566848754883,0.0,32.91566848754883,32.91566848754883,32.91566848754883,0.0,0
2012-09-12,0.0,33.00254440307617,0.0,33.00254440307617,33.00254440307617,33.00254440307617,0.0,0
2012-09-13,0.0,33.5159912109375,0.0,33.5159912109375,33.5159912109375,33.5159912109375,0.0,0
2012-09-14,0.0,33.689781188964844,0.0,33.689781188964844,33.689781188964844,33.689781188964844,0.0,0
2012-09-17,0.0,33.54759979248047,0.0,33.54759979248047,33.54759979248047,33.54759979248047,0.0,0
2012-09-18,0.0,33.49229431152344,0.0,33.49229431152344,33.49229431152344,33.49229431152344,0.0,0
