Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO
2006-05-31,0.0,35.22403335571289,0.0,35.231452382511506,34.44490250322437,34.689772846717155,0.0,2600
2006-06-01,0.0,35.31306457519531,0.0,35.617295527938786,34.76396335700525,34.76396335700525,0.0,8400
2006-06-02,0.0,35.8621826171875,0.0,35.8621826171875,35.50600700388234,35.76571827064195,0.0,4800
2006-06-05,0.0,34.63041305541992,0.0,36.32223724001963,34.63041305541992,36.32223724001963,0.0,4800
2006-06-06,0.0,34.719444274902344,0.0,34.927210930696795,34.511674788499505,34.8901101465347,0.0,6800
2006-06-07,0.0,33.39122009277344,0.0,34.39295556331312,33.39122009277344,34.355854773776244,0.0,5000
2006-06-08,0.0,33.57673263549805,0.0,33.59157351998243,32.129778950277384,32.94601061326279,0.0,9400
2006-06-09,0.0,33.19829559326172,0.0,33.94032273559059,33.19829559326172,33.59898809885654,0.0,7000
2006-06-12,0.0,32.46369171142578,0.0,33.02021214076451,32.46369171142578,33.02021214076451,0.0,5700
2006-06-13,0.0,31.202239990234375,0.0,32.12977389500121,31.10577567156815,32.12977389500121,0.0,31700
2006-06-14,0.0,32.226226806640625,0.0,32.30042836051352,31.536141599312916,31.536141599312916,0.0,65500
2006-06-15,0.0,33.59898376464844,0.0,33.725129834488364,32.30043643308316,32.30043643308316,0.0,15500
2006-06-16,0.0,33.72513961791992,0.0,33.76224041489134,32.88664801944101,33.5767335994249,0.0,11000
2006-06-19,0.0,32.27077102661133,0.0,33.61383873224043,32.196566592487514,33.61383873224043,0.0,15500
2006-06-20,0.0,32.144622802734375,0.0,32.797607627292145,32.10010014517036,32.612100800023086,0.0,32900
2006-06-21,0.0,32.938568115234375,0.0,33.22795810481456,32.411729783916215,32.66401900083875,0.0,33100
2006-06-22,0.0,33.25411605834961,0.025,33.25411605834961,32.890316720295296,32.890316720295296,0.0,2200
2006-06-23,0.0,34.813262939453125,0.0,35.013723529179096,34.53113290589016,34.53113290589016,0.0,23100
2006-06-26,0.0,35.13994216918945,0.0,35.169637832737514,34.404919976439444,34.783565884568304,0.0,13900
2006-06-27,0.0,35.177066802978516,0.0,35.59283444932865,35.132519055638994,35.37752741769933,0.0,19000
2006-06-28,0.0,35.681915283203125,0.0,35.78585715208355,35.30326666690613,35.34038835833436,0.0,5600
2006-06-29,0.0,36.699058532714844,0.0,36.699058532714844,36.179346438572495,36.32783601292789,0.0,51700
2006-06-30,0.0,37.159393310546875,0.0,37.159393310546875,36.65453019013731,36.973781952519964,0.0,210300
2006-07-03,0.0,37.61226272583008,0.0,37.67908288758879,37.382103761504986,37.382103761504986,0.0,13000
2006-07-05,0.0,37.508331298828125,0.0,37.515754504550635,36.847555533582494,37.344992450896434,0.0,8200
2006-07-06,0.0,37.29301834106445,0.0,37.53802659211489,37.129679507030836,37.493478864959336,0.0,11000
2006-07-07,0.0,36.70649719238281,0.0,37.664252376429175,36.69907398503084,37.56773368762807,0.0,4500
2006-07-10,0.0,36.69164276123047,0.0,36.966349541911676,36.48375899829667,36.62482540789077,0.0,10700
2006-07-11,0.0,37.07029724121094,0.0,37.07029724121094,36.6396775707477,37.04802478660225,0.0,15400
2006-07-12,0.0,36.77330780029297,0.0,37.22619980020558,36.71391366034896,37.22619980020558,0.0,25000
2006-07-13,0.0,36.37239456176758,0.0,36.86240832045931,36.298148336387676,36.83270983030735,0.0,29700
2006-07-14,0.0,36.60254669189453,0.0,36.60254669189453,35.94177093693517,36.59512348628757,0.0,42000
2006-07-17,0.0,35.51856994628906,0.0,36.34268437340958,35.26613852565938,36.34268437340958,0.0,21700
2006-07-18,0.0,35.704185485839844,0.0,36.03086031494539,35.15477485776794,36.00858786793009,0.0,13400
2006-07-19,0.0,36.03086471557617,0.0,36.11253414087809,35.54085099596835,35.86010265912838,0.0,14000
2006-07-20,0.0,35.347816467285156,0.0,36.157081849537896,35.347816467285156,36.157081849537896,0.0,5700
2006-07-21,0.0,34.813262939453125,0.0,35.40721866889805,34.69447179356414,35.40721866889805,0.0,10700
2006-07-24,0.0,35.956634521484375,0.0,36.008605478072226,35.177067340461896,35.19933979836963,0.0,6600
2006-07-25,0.0,36.67680740356445,0.0,36.7881725249016,36.10512405097872,36.10512405097872,0.0,20600
2006-07-26,0.0,37.68653106689453,0.0,37.96866114042731,36.60256135306428,36.676807599891184,0.0,21900
2006-07-27,0.0,37.226219177246094,0.0,38.10973118850457,37.05545704174189,38.08745589625273,0.0,22800
2006-07-28,0.0,37.523193359375,0.0,37.619709227753056,37.12227214052819,37.30788350123083,0.0,8800
2006-07-31,0.0,38.3844108581543,0.0,38.56259608972228,37.92409570569996,37.938942114827974,0.0,22900
2006-08-01,0.0,38.45124053955078,0.0,38.45866374595103,37.87955735179941,38.28790167670642,0.0,10500
2006-08-02,0.0,38.42154312133789,0.0,39.29762877560849,38.139413122792114,38.95610462759221,0.0,33800
2006-08-03,0.0,38.16168212890625,0.0,38.53290470668859,37.72363937383494,38.05031422269014,0.0,17100
2006-08-04,0.0,37.76076126098633,0.0,38.28047343901735,37.43408357823359,38.28047343901735,0.0,9400
2006-08-07,0.0,38.005767822265625,0.0,38.37699041302416,37.760762385110866,37.976072167479686,0.0,11000
2006-08-08,0.0,37.91667938232422,0.0,38.41411918164091,37.86470844045285,37.983499569330824,0.0,11200
2006-08-09,0.0,38.31760025024414,0.0,38.822463252678276,38.18395987711723,38.302751005207384,0.0,19900
2006-08-10,0.0,37.65681457519531,0.0,37.946367697178204,37.597417610581815,37.938941660499935,0.0,7500
2006-08-11,0.0,37.530601501464844,0.0,37.75333447845386,37.44150887710993,37.75333447845386,0.0,3600
2006-08-14,0.0,36.63966751098633,0.0,37.23362590471458,36.476331501694226,37.23362590471458,0.0,13000
2006-08-15,0.0,36.92924118041992,0.0,36.936664389403425,36.61741259122013,36.82529642921674,0.0,9500
2006-08-16,0.0,36.728759765625,0.0,37.34498772189154,36.58769338492777,36.95149272774299,0.0,12300
2006-08-17,0.0,36.246177673339844,0.0,36.439215028607514,36.03086786638895,36.387241254340125,0.0,12000
2006-08-18,0.0,36.609981536865234,0.0,36.617404744257975,35.94920279074061,36.379822456830524,0.0,5600
2006-08-21,0.0,36.951499938964844,0.0,37.07771427032169,36.75103938427705,37.04801861319314,0.0,4200
2006-08-22,0.0,37.25589370727539,0.0,37.270742948487204,36.921792860517606,36.921792860517606,0.0,5100
2006-08-23,0.0,36.63223648071289,0.0,37.28558887493225,36.528294633674044,37.28558887493225,0.0,7000
2006-08-24,0.0,37.174224853515625,0.0,37.174224853515625,36.67678801038356,36.699060456433294,0.0,9300
2006-08-25,0.0,37.70138168334961,0.0,38.02805951682419,37.60486580728196,37.67910922459628,0.0,28800
2006-08-28,0.0,37.122257232666016,0.0,37.46378131947771,37.02573857084412,37.21134985700745,0.0,13700
2006-08-29,0.0,36.751033782958984,0.0,36.81785395767068,36.587694948729634,36.73618454055601,0.0,9300
2006-08-30,0.0,36.43177795410156,0.0,36.877243846050305,35.978886025705265,36.85497140111379,0.0,13600
2006-08-31,0.0,36.27587890625,0.0,36.49861193653306,36.06056908302124,36.39467004454791,0.0,9200
2006-09-01,0.0,36.728759765625,0.0,36.803003142263236,36.439206631651295,36.439206631651295,0.0,7900
2006-09-05,0.0,37.20392990112305,0.0,37.233628389231875,36.99604614876865,37.1074112308712,0.0,4100
2006-09-06,0.0,35.897239685058594,0.0,36.58029103479594,35.88981647604406,36.53574328409408,0.0,8000
2006-09-07,0.0,35.83041763305664,0.0,35.964058046086826,35.37010222828862,35.69678005223119,0.0,6000
2006-09-08,0.0,34.65736389160156,0.0,35.78588164300945,34.65736389160156,35.78588164300945,0.0,11800
2006-09-11,0.0,33.580810546875,0.0,34.15249393743137,33.41004841705243,34.15249393743137,0.0,57800
2006-09-12,0.0,33.54368591308594,0.0,34.011427343166126,33.40262229610509,33.74414652597745,0.0,36500
2006-09-13,0.0,34.18217849731445,0.0,34.34551451928448,33.632767790132355,33.632767790132355,0.0,3500
2006-09-14,0.0,33.12049102783203,0.0,34.3752227827555,33.098218571276234,34.28613012432777,0.0,24000
2006-09-15,0.0,33.1650390625,0.0,33.35807647816777,32.94230597936435,33.11306810417518,0.0,146300
2006-09-18,0.0,33.92232131958008,0.0,34.093083381510546,33.26897156059492,33.46943211126211,0.0,76300
2006-09-19,0.0,33.17247009277344,0.0,34.115376357662015,32.972009438139935,34.115376357662015,0.0,11700
2006-09-20,0.0,32.38545608520508,0.0,33.113051979651935,32.38545608520508,33.113051979651935,0.0,42000
2006-09-21,0.0,32.830936431884766,0.0,33.14276213983377,32.48198618824279,32.48198618824279,0.0,22000
2006-09-22,0.0,32.33349609375,0.0,32.875480887339876,32.25925268780239,32.830935976653066,0.0,10900
2006-09-25,0.0,32.40031051635742,0.0,32.407736554951065,31.45740470144076,31.813778084430666,0.0,13600
2006-09-26,0.0,33.0533561706543,0.029,33.10536167206074,32.540726465237576,32.540726465237576,0.0,9200
2006-09-27,0.0,33.83344268798828,0.0,33.83344268798828,32.986492682748796,33.54369693188924,0.0,86900
2006-09-28,0.0,33.632843017578125,0.0,34.10832344138493,33.59569664085951,33.77400038274362,0.0,19200
2006-09-29,0.0,33.848297119140625,0.0,33.95973625307892,33.350526585137914,33.63284415913815,0.0,11300
2006-10-02,0.0,33.27622985839844,0.0,33.959732200737456,33.27622985839844,33.72942298429509,0.0,186400
2006-10-03,0.0,31.94637107849121,0.0,32.674450823445476,31.946371078491214,32.674450823445476,0.0,19400
2006-10-04,0.0,32.49615478515625,0.0,32.49615478515625,31.322309744174916,31.95380679315157,0.0,48400
2006-10-05,0.0,33.09049606323242,0.0,33.29108988678542,32.68930841612642,33.045918713302854,0.0,51800
2006-10-06,0.0,33.14251708984375,0.0,33.14251708984375,32.68189559433748,33.0236469350651,0.0,2400
2006-10-09,0.0,32.85276794433594,0.0,33.65514069947557,32.85276794433594,33.632853433359614,0.0,1900
2006-10-10,0.0,33.53626251220703,0.0,33.70713812431202,33.37281504232962,33.53626251220703,0.0,3500
2006-10-11,0.0,33.112796783447266,0.0,33.52884371634393,33.060791271096164,33.461979081308534,0.0,54400
2006-10-12,0.0,33.85572052001953,0.0,33.90772600872539,33.26879819424012,33.26879819424012,0.0,109300
2006-10-13,0.0,34.42036437988281,0.0,34.62838638783492,34.138046773314024,34.138046773314024,0.0,5200
2006-10-16,0.0,35.43819046020508,0.0,35.453049580125075,34.591240463376835,34.591240463376835,0.0,87000
2006-10-17,0.0,34.85869216918945,0.0,35.423327325810554,34.65067018205905,35.423327325810554,0.0,13600
2006-10-18,0.0,34.895843505859375,0.0,35.3936112436729,34.73239602940135,35.00728264828214,0.0,7900
2006-10-19,0.0,35.68336868286133,0.0,35.6907996619119,34.97014773476476,34.97014773476476,0.0,5800
2006-10-20,0.0,35.18558120727539,0.0,35.66106157481913,35.04442102472635,35.66106157481913,0.0,10600
2006-10-23,0.0,34.99986267089844,0.0,35.10387369505937,34.62096212964035,34.62096212964035,0.0,4900
2006-10-24,0.0,35.91365051269531,0.0,35.91365051269531,34.999836413580425,34.999836413580425,0.0,47200
2006-10-25,0.0,36.53774642944336,0.0,36.58232379725795,35.713083546444466,35.713083546444466,0.0,20800
2006-10-26,0.0,36.23312759399414,0.0,36.924060942437926,36.01024650864477,36.924060942437926,0.0,22400
2006-10-27,0.0,35.83937072753906,0.0,36.493154863258546,35.824511610715426,36.26284563770906,0.0,6800
2006-10-30,0.0,35.28960037231445,0.0,35.64621073072316,35.19301751459317,35.64621073072316,0.0,15200
2006-10-31,0.0,35.49762725830078,0.0,35.49762725830078,34.68039542873511,35.141016850812804,0.0,120700
2006-11-01,0.0,35.059295654296875,0.0,35.53477906632973,35.03700838785814,35.28960779915243,0.0,77000
2006-11-02,0.0,35.14101028442383,0.0,35.245021279578225,34.62095247456479,34.82154632268558,0.0,48900
2006-11-03,0.0,35.91365051269531,0.0,36.06966693189123,35.68333853620201,35.69076950897461,0.0,6500
2006-11-06,0.0,36.181114196777344,0.0,36.2256887036562,35.64619744154182,35.88393759184958,0.0,23800
2006-11-07,0.0,35.765071868896484,0.0,36.181118599606265,35.52733168965847,36.181118599606265,0.0,3400
2006-11-08,0.0,36.24797439575195,0.0,36.34455437166896,36.195968921308705,36.195968921308705,0.0,3700
2006-11-09,0.0,36.604591369628906,0.0,37.03549435697835,36.522867656316166,36.57487314040858,0.0,56300
2006-11-10,0.0,36.19598388671875,0.0,36.33714125655754,35.980530926896144,36.33714125655754,0.0,28800
2006-11-13,0.0,35.99538040161133,0.0,36.22568958364313,35.690775649499734,36.06224499764003,0.0,8800
2006-11-14,0.0,36.09198760986328,0.0,36.3668743196598,35.86910358312694,36.3668743196598,0.0,4900
2006-11-15,0.0,36.69374084472656,0.0,36.92405285512586,36.33713061945698,36.33713061945698,0.0,12100
2006-11-16,0.0,35.81707763671875,0.0,36.99835040147964,35.81707763671875,36.99835040147964,0.0,17400
2006-11-17,0.0,36.30742263793945,0.0,36.32971273174318,35.43818549994154,35.43818549994154,0.0,11700
2006-11-20,0.0,36.09939956665039,0.0,36.39657624630931,35.89880573299365,35.95824220256018,0.0,10400
2006-11-21,0.0,36.834922790527344,0.0,36.84235093470058,36.52288688758286,36.589751521493255,0.0,9100
2006-11-22,0.0,36.63432312011719,0.0,36.916637899650155,36.2331353798284,36.83491699026158,0.0,11500
2006-11-24,0.0,36.63432312011719,0.0,36.87949151645764,36.62689214302626,36.745762269694715,0.0,2800
2006-11-27,0.0,36.27027893066406,0.0,36.84977039865918,36.27027893066406,36.84977039865918,0.0,44600
2006-11-28,0.0,36.98350524902344,0.0,37.05780085497204,36.567461192061636,36.567461192061636,0.0,12700
2006-11-29,0.0,38.335636138916016,0.0,38.36535436737001,37.13207622739172,37.13207622739172,0.0,17400
2006-11-30,0.0,38.439659118652344,0.0,38.6105347219419,38.075617818366304,38.439659118652344,0.0,27400
2006-12-01,0.0,38.54367446899414,0.0,38.54367446899414,38.097909387561266,38.26135686749538,0.0,6000
2006-12-04,0.0,38.14250183105469,0.0,38.44710681516395,37.823037721612245,38.44710681516395,0.0,9600
2006-12-05,0.0,38.50651168823242,0.0,38.58823255930892,38.13504236228344,38.18704784118942,0.0,8200
2006-12-06,0.0,38.44709014892578,0.0,38.907711498228416,38.39508464984744,38.484236529112145,0.0,16700
2006-12-07,0.0,38.19449996948242,0.0,38.4173811382193,38.038483434775394,38.37280660492462,0.0,32300
2006-12-08,0.0,37.80814743041992,0.0,38.22419409452994,37.80814743041992,38.22419409452994,0.0,30500
2006-12-11,0.0,37.763587951660156,0.0,37.78587521311227,37.5407040007904,37.66700509522241,0.0,4400
2006-12-12,0.0,37.42183303833008,0.0,37.83044888222402,37.24352928256299,37.741297004340474,0.0,16400
2006-12-13,0.0,37.622432708740234,0.0,37.77102108425519,37.36983332059107,37.50356257514578,0.0,5800
2006-12-14,0.0,38.12019348144531,0.0,38.28363810155645,37.815588665768026,37.815588665768026,0.0,12600
2006-12-15,0.0,37.763587951660156,0.0,38.18706292377324,37.60014047677891,38.18706292377324,0.0,10100
2006-12-18,0.0,36.27027893066406,0.0,37.48127019996732,36.24799166930645,37.48127019996732,0.0,17300
2006-12-19,0.0,36.872066497802734,0.0,37.00579575589719,35.883956183447864,35.883956183447864,0.0,9300
2006-12-20,0.0,36.37021255493164,0.035,36.97985489044625,36.34047618712257,36.660165538784405,0.0,5500
2006-12-21,0.0,36.132328033447266,0.0,36.34793314741478,35.94646214266597,36.34793314741478,0.0,36800
2006-12-22,0.0,35.864654541015625,0.0,36.20664682293462,35.84978494144269,36.20664682293462,0.0,4100
2006-12-26,0.0,35.611900329589844,0.0,35.931589839439646,35.43346785401098,35.872111402217364,0.0,97900
2006-12-27,0.0,35.92414855957031,0.0,35.99849375954434,35.46320208033867,35.723413116335344,0.0,105000
2006-12-28,0.0,35.88697052001953,0.0,36.04309711795266,35.71597431712794,36.04309711795266,0.0,11300
2006-12-29,0.0,35.50038528442383,0.0,35.73829339870986,35.43347345002535,35.73829339870986,0.0,24700
2007-01-03,0.0,34.221614837646484,0.0,34.92047215568579,34.058054839965145,34.90560254933523,0.0,164300
2007-01-04,0.0,33.708641052246094,0.0,34.102675868067045,33.60455659796046,33.60455659796046,0.0,85300
2007-01-05,0.0,34.080345153808594,0.0,34.095214754627776,33.52274788547801,33.82013422968887,0.0,19600
2007-01-08,0.0,34.206748962402344,0.0,34.66769830128562,33.9465379131035,34.49670206373385,0.0,10600
2007-01-09,0.0,33.80527114868164,0.0,34.06548212298664,33.381497369906704,33.71605352655972,0.0,38200
2007-01-10,0.0,33.27742385864258,0.0,33.60454960240002,33.1956452587913,33.56737699590615,0.0,20800
2007-01-11,0.0,33.15846633911133,0.0,34.08779558444615,33.14359956694322,33.34433218817829,0.0,568300
2007-01-12,0.0,34.19188690185547,0.0,34.25136250585281,33.41868419727312,33.41868419727312,0.0,19200
2007-01-16,0.0,33.89448928833008,0.0,34.38517491420278,33.76809906252875,34.162136509003766,0.0,136500
2007-01-17,0.0,34.214195251464844,0.0,34.40006115167744,33.983720514209345,34.154716802074304,0.0,12000
2007-01-18,0.0,34.013431549072266,0.0,34.422335623428566,33.82756580290247,34.422335623428566,0.0,25000
2007-01-19,0.0,34.95022201538086,0.0,34.99483085164172,34.19932503956501,34.19932503956501,0.0,23500
2007-01-22,0.0,34.853546142578125,0.0,35.314492407263515,34.74202555843647,35.314492407263515,0.0,17200
2007-01-23,0.0,35.84979248046875,0.0,36.05796124609432,35.31449812761815,35.31449812761815,0.0,34200
2007-01-24,0.0,36.132328033447266,0.0,36.15463386888114,35.41117030575599,35.79777169891168,0.0,22300
2007-01-25,0.0,35.366539001464844,0.0,36.09513249009776,35.23271541823772,36.09513249009776,0.0,33500
2007-01-26,0.0,35.537540435791016,0.0,35.760578828843535,35.3962834486114,35.760578828843535,0.0,10000
2007-01-29,0.0,35.552425384521484,0.0,36.05054741887842,35.38142911484321,35.64907643645729,0.0,81900
2007-01-30,0.0,36.49660110473633,0.0,36.55607667375429,35.76800765872596,35.8200498451491,0.0,16700
2007-01-31,0.0,36.67506408691406,0.0,36.912972233677664,36.30333225308484,36.30333225308484,0.0,18600
2007-02-01,0.0,36.942691802978516,0.0,37.1285576352585,36.578396359918756,36.92782219606561,0.0,32500
2007-02-02,0.0,36.846046447753906,0.0,37.024476072265166,36.53379035072758,37.024476072265166,0.0,19200
2007-02-05,0.0,36.660160064697266,0.0,37.18058187472906,36.61555126551476,37.17314849290839,0.0,17500
2007-02-06,0.0,36.4445686340332,0.0,36.890645446889664,36.24383321742163,36.83860324659265,0.0,40100
2007-02-07,0.0,36.325618743896484,0.0,36.62300237413199,36.117449919122876,36.4074001639397,0.0,20900
2007-02-08,0.0,36.52634811401367,0.0,36.64530211355992,36.05796550001223,36.31817648774244,0.0,15900
2007-02-09,0.0,36.49660110473633,0.0,36.76424825553329,36.347907928061744,36.76424825553329,0.0,26900
2007-02-12,0.0,35.88697052001953,0.0,36.27357174067811,35.7308439220864,36.24383253076118,0.0,51500
2007-02-13,0.0,36.35535430908203,0.0,36.39996028929251,36.10257668890275,36.20666109084353,0.0,60900
2007-02-14,0.0,36.52634811401367,0.0,36.85347090374409,36.370218685288485,36.466869696197016,0.0,78500
2007-02-15,0.0,36.214088439941406,0.0,36.50403860733432,36.02822265714217,36.50403860733432,0.0,336100
2007-02-16,0.0,36.452003479003906,0.0,36.511481902347526,36.26613766018608,36.46687308483981,0.0,34200
2007-02-20,0.0,36.14718246459961,0.0,36.22896387597245,36.01335885255083,36.132312859251165,0.0,134400
2007-02-21,0.0,36.71222686767578,0.0,36.71966025448184,36.05797822130821,36.243844088428354,0.0,34700
2007-02-22,0.0,37.12113571166992,0.0,37.18061132159818,36.66018909939444,36.76427354383518,0.0,335300
2007-02-23,0.0,37.18803024291992,0.0,37.47054705787565,37.076509626570086,37.433371628367645,0.0,46700
2007-02-26,0.0,37.46310806274414,0.0,37.745624856774576,37.336720687256786,37.537456080166294,0.0,19100
2007-02-27,0.0,36.31075668334961,0.0,37.143434991585124,36.00593676825789,36.80144246949941,0.0,38400
2007-02-28,0.0,36.3776741027832,0.0,36.60814883931827,36.07285414083093,36.42228293968667,0.0,74800
2007-03-01,0.0,36.392520904541016,0.0,36.68247107245367,35.53753716769727,35.53753716769727,0.0,10200
2007-03-02,0.0,35.68623352050781,0.0,36.35535153345214,35.678800136402664,36.35535153345214,0.0,50900
2007-03-05,0.0,34.979942321777344,0.0,35.53753971108119,34.979942321777344,35.0914629340729,0.0,243700
2007-03-06,0.0,35.70109939575195,0.0,35.84235636769138,35.418582615786356,35.68622979300779,0.0,15700
2007-03-07,0.0,36.4445686340332,0.0,36.898081667553356,35.68623578330745,35.68623578330745,0.0,43400
2007-03-08,0.0,36.31075668334961,0.0,36.76426986250542,36.243844856325175,36.76426986250542,0.0,16900
2007-03-09,0.0,36.347930908203125,0.0,36.60814484091952,36.228976858874795,36.54123301091682,0.0,14000
2007-03-12,0.0,36.251277923583984,0.0,36.36279857967057,35.93159123738452,36.20667193001983,0.0,12000
2007-03-13,0.0,35.9018440246582,0.0,36.77169473855835,35.790323393399866,36.429702295627735,0.0,18800
2007-03-14,0.0,36.26613235473633,0.0,36.27356857461008,35.62675357776512,35.98361839344568,0.0,5800
2007-03-15,0.0,36.22154235839844,0.0,36.36279940135706,36.214106135244315,36.318190570696785,0.0,3800
2007-03-16,0.0,35.8200798034668,0.0,36.35537455275738,35.8200798034668,36.243853867958904,0.0,7200
2007-03-19,0.0,36.48174285888672,0.0,36.608133091031014,36.16205342215904,36.35535546282976,0.0,165400
2007-03-20,0.0,36.87578582763672,0.0,36.9873064790943,36.45944811251608,36.489187331049834,0.0,70200
2007-03-21,0.0,37.38132858276367,0.0,37.61180319448683,37.06163918163578,37.13598720287891,0.0,21200
2007-03-22,0.0,37.98353958129883,0.0,38.184275009832895,37.82741297113479,37.84228257725814,0.0,19300
2007-03-23,0.0,38.19851303100586,0.029,38.339853068973675,37.93815428374544,38.310096972801766,0.0,25700
2007-03-26,0.0,38.525840759277344,0.0,38.570472084773904,38.01255781447709,38.47376898773221,0.0,65900
2007-03-27,0.0,38.525840759277344,0.0,38.59279058522091,38.31011322704821,38.31011322704821,0.0,10800
2007-03-28,0.0,38.682044982910156,0.0,38.972159866250315,38.49607361280001,38.75643239587505,0.0,48300
2007-03-29,0.0,38.972164154052734,0.0,39.00935786462731,38.61509942467996,39.00935786462731,0.0,31500
2007-03-30,0.0,38.49606704711914,0.0,39.00190931456085,38.49606704711914,38.94239712418068,0.0,27300
2007-04-02,0.0,38.87545394897461,0.0,39.053987712820295,38.67460736648283,38.75643238564346,0.0,30500
2007-04-03,0.0,38.964717864990234,0.0,39.21763901331959,38.600212772101784,38.88289001733991,0.0,21900
2007-04-04,0.0,39.373863220214844,0.0,39.49288479722102,38.786192942253855,38.979604778450295,0.0,33300
2007-04-05,0.0,39.64910125732422,0.0,39.73836673329372,39.4854483576632,39.4854483576632,0.0,17500
2007-04-09,0.0,39.79042434692383,0.0,40.14004849424284,39.64908432947624,39.79786195103823,0.0,36200
2007-04-10,0.0,40.392974853515625,0.0,40.42273094923783,39.98383846927648,39.98383846927648,0.0,25900
2007-04-11,0.0,40.140071868896484,0.0,40.54920843817047,40.12519381430668,40.437627285295065,0.0,14500
2007-04-12,0.0,40.91371154785156,0.0,41.01785508685068,40.296285084215924,40.50457499991277,0.0,15600
2007-04-13,0.0,41.07736587524414,0.0,41.07736587524414,40.69054500261358,41.002975608758355,0.0,30200
2007-04-16,0.0,40.97321319580078,0.0,41.08479431407994,40.54175825956729,41.06247865796369,0.0,32500
2007-04-17,0.0,40.44504928588867,0.0,41.09223164115139,40.28883402952774,41.06247554345474,0.0,51900
2007-04-18,0.0,40.14750671386719,0.0,40.33347811374584,40.02848513145278,40.169822373789145,0.0,51100
2007-04-19,0.0,39.634220123291016,0.0,39.88714131695398,39.61934207216989,39.857388052409824,0.0,32000
2007-04-20,0.0,40.236778259277344,0.0,40.236778259277344,39.82020123915465,40.132634713671365,0.0,144600
2007-04-23,0.0,40.57152557373047,0.0,40.71286283102968,40.13263291004498,40.13263291004498,0.0,42700
2007-04-24,0.0,40.586395263671875,0.0,40.794682302598744,40.54176111060266,40.764926200552594,0.0,16400
2007-04-25,0.0,41.38979721069336,0.0,41.72454632153153,40.876517132540535,41.06248854548412,0.0,42500
2007-04-26,0.0,41.34514617919922,0.0,41.47160531762467,41.09222506465111,41.434411620305255,0.0,8000
2007-04-27,0.0,41.248451232910156,0.0,41.44186021287123,41.062479859306144,41.174060980849774,0.0,67700
2007-04-30,0.0,40.653358459472656,0.0,41.583215671832974,40.623602347629365,41.397244229360915,0.0,26500
2007-05-01,0.0,40.90626525878906,0.0,40.98809028085327,40.519444454811854,40.98809028085327,0.0,32800
2007-05-02,0.0,41.63527297973633,0.0,41.7468541038238,41.24845217329743,41.24845217329743,0.0,10900
2007-05-03,0.0,41.82125473022461,0.0,42.022104208635035,41.42699338177508,41.50882126235326,0.0,32600
2007-05-04,0.0,41.91794967651367,0.0,42.267576793653376,41.70966263023377,42.066727354298536,0.0,50600
2007-05-07,0.0,41.754302978515625,0.0,41.798934302082756,41.6129628866901,41.73198447903346,0.0,10500
2007-05-08,0.0,41.650142669677734,0.0,41.694773975274266,41.09222864814142,41.54599633532509,0.0,23400
2007-05-09,0.0,41.44186019897461,0.0,41.5385661077717,41.055039401484215,41.46417869343422,0.0,33900
2007-05-10,0.0,40.73517990112305,0.0,41.64272136803703,40.66823007425728,41.627843313433665,0.0,29000
2007-05-11,0.0,41.63527297973633,0.0,41.66502624354084,41.18893997029236,41.21125846526827,0.0,6400
