Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO
2006-08-09,38.0478630065918,0.0,51.61000061035156,0.0,52.290000915527344,51.43000030517578,51.59000015258789,0.0,19900
2006-08-10,37.3917350769043,0.0,50.720001220703125,0.0,51.11000061035156,50.63999938964844,51.099998474121094,0.0,7500
2006-08-11,37.26640701293945,0.0,50.54999923706055,0.0,50.849998474121094,50.43000030517578,50.849998474121094,0.0,3600
2006-08-14,36.38174819946289,0.0,49.349998474121094,0.0,50.150001525878906,49.130001068115234,50.150001525878906,0.0,13000
2006-08-15,36.669281005859375,0.0,49.7400016784668,0.0,49.75,49.31999969482422,49.599998474121094,0.0,9500
2006-08-16,36.470211029052734,0.0,49.470001220703125,0.0,50.29999923706055,49.279998779296875,49.77000045776367,0.0,12300
2006-08-17,35.99101638793945,0.0,48.81999969482422,0.0,49.08000183105469,48.529998779296875,49.0099983215332,0.0,12000
2006-08-18,36.352264404296875,0.0,49.310001373291016,0.0,49.31999969482422,48.41999816894531,49.0,0.0,5600
2006-08-21,36.69137191772461,0.0,49.77000045776367,0.0,49.939998626708984,49.5,49.900001525878906,0.0,4200
2006-08-22,36.993629455566406,0.0,50.18000030517578,0.0,50.20000076293945,49.72999954223633,49.72999954223633,0.0,5100
2006-08-23,36.3743896484375,0.0,49.34000015258789,0.0,50.220001220703125,49.20000076293945,50.220001220703125,0.0,7000
2006-08-24,36.91255187988281,0.0,50.06999969482422,0.0,50.06999969482422,49.400001525878906,49.43000030517578,0.0,9300
2006-08-25,37.43598175048828,0.0,50.779998779296875,0.0,51.220001220703125,50.650001525878906,50.75,0.0,28800
2006-08-28,36.86095428466797,0.0,50.0,0.0,50.459999084472656,49.869998931884766,50.119998931884766,0.0,13700
2006-08-29,36.49232864379883,0.0,49.5,0.0,49.59000015258789,49.279998779296875,49.47999954223633,0.0,9300
2006-08-30,36.175323486328125,0.0,49.06999969482422,0.0,49.66999816894531,48.459999084472656,49.63999938964844,0.0,13600
2006-08-31,36.02051544189453,0.0,48.86000061035156,0.0,49.15999984741211,48.56999969482422,49.02000045776367,0.0,9200
2006-09-01,36.470211029052734,0.0,49.470001220703125,0.0,49.56999969482422,49.08000183105469,49.08000183105469,0.0,7900
2006-09-05,36.94203186035156,0.0,50.11000061035156,0.0,50.150001525878906,49.83000183105469,49.97999954223633,0.0,4100
2006-09-06,35.644527435302734,0.0,48.349998474121094,0.0,49.27000045776367,48.34000015258789,49.209999084472656,0.0,8000
2006-09-07,35.57818603515625,0.0,48.2599983215332,0.0,48.439998626708984,47.63999938964844,48.08000183105469,0.0,6000
2006-09-08,34.41338348388672,0.0,46.68000030517578,0.0,48.20000076293945,46.68000030517578,48.20000076293945,0.0,11800
2006-09-11,33.34441375732422,0.0,45.22999954223633,0.0,46.0,45.0,46.0,0.0,57800
2006-09-12,33.30754470825195,0.0,45.18000030517578,0.0,45.810001373291016,44.9900016784668,45.45000076293945,0.0,36500
2006-09-13,33.94156265258789,0.0,46.040000915527344,0.0,46.2599983215332,45.29999923706055,45.29999923706055,0.0,3500
2006-09-14,32.88734436035156,0.0,44.61000061035156,0.0,46.29999923706055,44.58000183105469,46.18000030517578,0.0,24000
2006-09-15,32.93156051635742,0.0,44.66999816894531,0.0,44.93000030517578,44.369998931884766,44.599998474121094,0.0,146300
2006-09-18,33.68353271484375,0.0,45.689998626708984,0.0,45.91999816894531,44.810001373291016,45.08000183105469,0.0,76300
2006-09-19,32.93894577026367,0.0,44.68000030517578,0.0,45.95000076293945,44.40999984741211,45.95000076293945,0.0,11700
2006-09-20,32.157493591308594,0.0,43.619998931884766,0.0,44.599998474121094,43.619998931884766,44.599998474121094,0.0,42000
2006-09-21,32.59981155395508,0.0,44.220001220703125,0.0,44.63999938964844,43.75,43.75,0.0,22000
2006-09-22,32.105873107910156,0.0,43.54999923706055,0.0,44.279998779296875,43.45000076293945,44.220001220703125,0.0,10900
2006-09-25,32.1722297668457,0.0,43.63999938964844,0.0,43.650001525878906,42.369998931884766,42.849998474121094,0.0,13600
2006-09-26,32.8206787109375,0.0,44.4900016784668,0.029,44.560001373291016,43.79999923706055,43.79999923706055,0.0,9200
2006-09-27,33.59527587890625,0.0,45.540000915527344,0.0,45.540000915527344,44.400001525878906,45.150001525878906,0.0,86900
2006-09-28,33.396095275878906,0.0,45.27000045776367,0.0,45.90999984741211,45.220001220703125,45.459999084472656,0.0,19200
2006-09-29,33.61003875732422,0.0,45.560001373291016,0.0,45.709999084472656,44.88999938964844,45.27000045776367,0.0,11300
2006-10-02,33.0419921875,0.0,44.790000915527344,0.0,45.709999084472656,44.790000915527344,45.400001525878906,0.0,186400
2006-10-03,31.72149658203125,0.0,43.0,0.0,43.97999954223633,43.0,43.97999954223633,0.0,19400
2006-10-04,32.26738357543945,0.0,43.7400016784668,0.0,43.7400016784668,42.15999984741211,43.0099983215332,0.0,48400
2006-10-05,32.8575439453125,0.0,44.540000915527344,0.0,44.810001373291016,44.0,44.47999954223633,0.0,51800
2006-10-06,32.909210205078125,0.0,44.61000061035156,0.0,44.61000061035156,43.9900016784668,44.45000076293945,0.0,2400
2006-10-09,32.62150192260742,0.0,44.220001220703125,0.0,45.29999923706055,44.220001220703125,45.27000045776367,0.0,1900
2006-10-10,33.300201416015625,0.0,45.13999938964844,0.0,45.369998931884766,44.91999816894531,45.13999938964844,0.0,3500
2006-10-11,32.87968826293945,0.0,44.56999969482422,0.0,45.130001068115234,44.5,45.040000915527344,0.0,54400
2006-10-12,33.617408752441406,0.0,45.56999969482422,0.0,45.63999938964844,44.779998779296875,44.779998779296875,0.0,109300
2006-10-13,34.17807388305664,0.0,46.33000183105469,0.0,46.61000061035156,45.95000076293945,45.95000076293945,0.0,5200
2006-10-16,35.1887321472168,0.0,47.70000076293945,0.0,47.720001220703125,46.560001373291016,46.560001373291016,0.0,87000
2006-10-17,34.61330795288086,0.0,46.91999816894531,0.0,47.68000030517578,46.63999938964844,47.68000030517578,0.0,13600
2006-10-18,34.650203704833984,0.0,46.970001220703125,0.0,47.63999938964844,46.75,47.119998931884766,0.0,7900
2006-10-19,35.432159423828125,0.0,48.029998779296875,0.0,48.040000915527344,47.06999969482422,47.06999969482422,0.0,5800
2006-10-20,34.93790817260742,0.0,47.36000061035156,0.0,48.0,47.16999816894531,48.0,0.0,10600
2006-10-23,34.75347137451172,0.0,47.11000061035156,0.0,47.25,46.599998474121094,46.599998474121094,0.0,4900
2006-10-24,35.660850524902344,0.0,48.34000015258789,0.0,48.34000015258789,47.11000061035156,47.11000061035156,0.0,47200
2006-10-25,36.28055953979492,0.0,49.18000030517578,0.0,49.2400016784668,48.06999969482422,48.06999969482422,0.0,20800
2006-10-26,35.97807693481445,0.0,48.77000045776367,0.0,49.70000076293945,48.470001220703125,49.70000076293945,0.0,22400
2006-10-27,35.58708953857422,0.0,48.2400016784668,0.0,49.119998931884766,48.220001220703125,48.810001373291016,0.0,6800
2006-10-30,35.04119873046875,0.0,47.5,0.0,47.97999954223633,47.369998931884766,47.97999954223633,0.0,15200
2006-10-31,35.24773406982422,0.0,47.779998779296875,0.0,47.779998779296875,46.68000030517578,47.29999923706055,0.0,120700
2006-11-01,34.812496185302734,0.0,47.189998626708984,0.0,47.83000183105469,47.15999984741211,47.5,0.0,77000
2006-11-02,34.89364242553711,0.0,47.29999923706055,0.0,47.439998626708984,46.599998474121094,46.869998931884766,0.0,48900
2006-11-03,35.660850524902344,0.0,48.34000015258789,0.0,48.54999923706055,48.029998779296875,48.040000915527344,0.0,6500
2006-11-06,35.92641830444336,0.0,48.70000076293945,0.0,48.7599983215332,47.97999954223633,48.29999923706055,0.0,23800
2006-11-07,35.51331329345703,0.0,48.13999938964844,0.0,48.70000076293945,47.81999969482422,48.70000076293945,0.0,3400
2006-11-08,35.992820739746094,0.0,48.790000915527344,0.0,48.91999816894531,48.720001220703125,48.720001220703125,0.0,3700
2006-11-09,36.34691619873047,0.0,49.27000045776367,0.0,49.849998474121094,49.15999984741211,49.22999954223633,0.0,56300
2006-11-10,35.94118118286133,0.0,48.720001220703125,0.0,48.90999984741211,48.43000030517578,48.90999984741211,0.0,28800
2006-11-13,35.74201965332031,0.0,48.45000076293945,0.0,48.7599983215332,48.040000915527344,48.540000915527344,0.0,8800
2006-11-14,35.83791732788086,0.0,48.58000183105469,0.0,48.95000076293945,48.279998779296875,48.95000076293945,0.0,4900
2006-11-15,36.435462951660156,0.0,49.38999938964844,0.0,49.70000076293945,48.90999984741211,48.90999984741211,0.0,12100
2006-11-16,35.56496047973633,0.0,48.209999084472656,0.0,49.79999923706055,48.209999084472656,49.79999923706055,0.0,17400
2006-11-17,36.05184555053711,0.0,48.869998931884766,0.0,48.900001525878906,47.70000076293945,47.70000076293945,0.0,11700
2006-11-20,35.84527587890625,0.0,48.59000015258789,0.0,48.9900016784668,48.31999969482422,48.400001525878906,0.0,10400
2006-11-21,36.57560729980469,0.0,49.58000183105469,0.0,49.59000015258789,49.15999984741211,49.25,0.0,9100
2006-11-22,36.376441955566406,0.0,49.310001373291016,0.0,49.689998626708984,48.77000045776367,49.58000183105469,0.0,11500
2006-11-24,36.376441955566406,0.0,49.310001373291016,0.0,49.63999938964844,49.29999923706055,49.459999084472656,0.0,2800
2006-11-27,36.01496124267578,0.0,48.81999969482422,0.0,49.599998474121094,48.81999969482422,49.599998474121094,0.0,44600
2006-11-28,36.72315979003906,0.0,49.779998779296875,0.0,49.880001068115234,49.220001220703125,49.220001220703125,0.0,12700
2006-11-29,38.0657958984375,0.0,51.599998474121094,0.0,51.63999938964844,49.97999954223633,49.97999954223633,0.0,17400
2006-11-30,38.169063568115234,0.0,51.7400016784668,0.0,51.970001220703125,51.25,51.7400016784668,0.0,27400
2006-12-01,38.27235794067383,0.0,51.880001068115234,0.0,51.880001068115234,51.279998779296875,51.5,0.0,6000
2006-12-04,37.87400436401367,0.0,51.34000015258789,0.0,51.75,50.90999984741211,51.75,0.0,9600
2006-12-05,38.23546600341797,0.0,51.83000183105469,0.0,51.939998626708984,51.33000183105469,51.400001525878906,0.0,8200
2006-12-06,38.17644119262695,0.0,51.75,0.0,52.369998931884766,51.68000030517578,51.79999923706055,0.0,16700
2006-12-07,37.92562484741211,0.0,51.40999984741211,0.0,51.709999084472656,51.20000076293945,51.650001525878906,0.0,32300
2006-12-08,37.542015075683594,0.0,50.88999938964844,0.0,51.45000076293945,50.88999938964844,51.45000076293945,0.0,30500
2006-12-11,37.49776077270508,0.0,50.83000183105469,0.0,50.86000061035156,50.529998779296875,50.70000076293945,0.0,4400
2006-12-12,37.15840148925781,0.0,50.369998931884766,0.0,50.91999816894531,50.130001068115234,50.79999923706055,0.0,16400
2006-12-13,37.35758590698242,0.0,50.63999938964844,0.0,50.84000015258789,50.29999923706055,50.47999954223633,0.0,5800
2006-12-14,37.85186767578125,0.0,51.310001373291016,0.0,51.529998779296875,50.900001525878906,50.900001525878906,0.0,12600
2006-12-15,37.49776077270508,0.0,50.83000183105469,0.0,51.400001525878906,50.61000061035156,51.400001525878906,0.0,10100
2006-12-18,36.01496124267578,0.0,48.81999969482422,0.0,50.45000076293945,48.790000915527344,50.45000076293945,0.0,17300
2006-12-19,36.61249923706055,0.0,49.630001068115234,0.0,49.810001373291016,48.29999923706055,48.29999923706055,0.0,9300
2006-12-20,36.11419677734375,0.0,48.91999816894531,0.035,49.7400016784668,48.880001068115234,49.310001373291016,0.0,5500
2006-12-21,35.87795639038086,0.0,48.599998474121094,0.0,48.88999938964844,48.349998474121094,48.88999938964844,0.0,36800
2006-12-22,35.612205505371094,0.0,48.2400016784668,0.0,48.70000076293945,48.220001220703125,48.70000076293945,0.0,4100
2006-12-26,35.361202239990234,0.0,47.900001525878906,0.0,48.33000183105469,47.65999984741211,48.25,0.0,97900
2006-12-27,35.67128372192383,0.0,48.31999969482422,0.0,48.41999816894531,47.70000076293945,48.04999923706055,0.0,105000
2006-12-28,35.63435745239258,0.0,48.27000045776367,0.0,48.47999954223633,48.040000915527344,48.47999954223633,0.0,11300
2006-12-29,35.25047302246094,0.0,47.75,0.0,48.06999969482422,47.65999984741211,48.06999969482422,0.0,24700
2007-01-03,33.98069381713867,0.0,46.029998779296875,0.0,46.970001220703125,45.810001373291016,46.95000076293945,0.0,164300
2007-01-04,33.47132873535156,0.0,45.34000015258789,0.0,45.869998931884766,45.20000076293945,45.20000076293945,0.0,85300
2007-01-05,33.8404655456543,0.0,45.84000015258789,0.0,45.86000061035156,45.09000015258789,45.4900016784668,0.0,19600
2007-01-08,33.965946197509766,0.0,46.0099983215332,0.0,46.630001068115234,45.65999984741211,46.400001525878906,0.0,10600
2007-01-09,33.56731414794922,0.0,45.470001220703125,0.0,45.81999969482422,44.900001525878906,45.349998474121094,0.0,38200
2007-01-10,33.04315185546875,0.0,44.7599983215332,0.0,45.20000076293945,44.650001525878906,45.150001525878906,0.0,20800
2007-01-11,32.925052642822266,0.0,44.599998474121094,0.0,45.849998474121094,44.58000183105469,44.849998474121094,0.0,568300
2007-01-12,33.95119094848633,0.0,45.9900016784668,0.0,46.06999969482422,44.95000076293945,44.95000076293945,0.0,19200
2007-01-16,33.655887603759766,0.0,45.59000015258789,0.0,46.25,45.41999816894531,45.95000076293945,0.0,136500
2007-01-17,33.97332763671875,0.0,46.02000045776367,0.0,46.27000045776367,45.709999084472656,45.939998626708984,0.0,12000
2007-01-18,33.774009704589844,0.0,45.75,0.0,46.29999923706055,45.5,46.29999923706055,0.0,25000
2007-01-19,34.70417404174805,0.0,47.0099983215332,0.0,47.06999969482422,46.0,46.0,0.0,23500
2007-01-22,34.60821533203125,0.0,46.880001068115234,0.0,47.5,46.72999954223633,47.5,0.0,17200
2007-01-23,35.597434997558594,0.0,48.220001220703125,0.0,48.5,47.5,47.5,0.0,34200
2007-01-24,35.87795639038086,0.0,48.599998474121094,0.0,48.630001068115234,47.630001068115234,48.150001525878906,0.0,22300
2007-01-25,35.11759948730469,0.0,47.56999969482422,0.0,48.54999923706055,47.38999938964844,48.54999923706055,0.0,33500
2007-01-26,35.28739547729492,0.0,47.79999923706055,0.0,48.099998474121094,47.61000061035156,48.099998474121094,0.0,10000
2007-01-29,35.302146911621094,0.0,47.81999969482422,0.0,48.4900016784668,47.59000015258789,47.95000076293945,0.0,81900
2007-01-30,36.23969268798828,0.0,49.09000015258789,0.0,49.16999816894531,48.11000061035156,48.18000030517578,0.0,16700
2007-01-31,36.41688537597656,0.0,49.33000183105469,0.0,49.650001525878906,48.83000183105469,48.83000183105469,0.0,18600
2007-02-01,36.68263244628906,0.0,49.689998626708984,0.0,49.939998626708984,49.20000076293945,49.66999816894531,0.0,32500
2007-02-02,36.586669921875,0.0,49.560001373291016,0.0,49.79999923706055,49.13999938964844,49.79999923706055,0.0,19200
2007-02-05,36.40211486816406,0.0,49.310001373291016,0.0,50.0099983215332,49.25,50.0,0.0,17500
2007-02-06,36.18801498413086,0.0,49.02000045776367,0.0,49.619998931884766,48.75,49.54999923706055,0.0,40100
2007-02-07,36.06990432739258,0.0,48.86000061035156,0.0,49.2599983215332,48.58000183105469,48.970001220703125,0.0,20900
2007-02-08,36.26922607421875,0.0,49.130001068115234,0.0,49.290000915527344,48.5,48.849998474121094,0.0,15900
2007-02-09,36.23969268798828,0.0,49.09000015258789,0.0,49.45000076293945,48.88999938964844,49.45000076293945,0.0,26900
2007-02-12,35.63435745239258,0.0,48.27000045776367,0.0,48.790000915527344,48.060001373291016,48.75,0.0,51500
2007-02-13,36.099449157714844,0.0,48.900001525878906,0.0,48.959999084472656,48.560001373291016,48.70000076293945,0.0,60900
2007-02-14,36.26922607421875,0.0,49.130001068115234,0.0,49.56999969482422,48.91999816894531,49.04999923706055,0.0,78500
2007-02-15,35.959163665771484,0.0,48.709999084472656,0.0,49.099998474121094,48.459999084472656,49.099998474121094,0.0,336100
2007-02-16,36.19539260864258,0.0,49.029998779296875,0.0,49.11000061035156,48.779998779296875,49.04999923706055,0.0,34200
2007-02-20,35.892730712890625,0.0,48.619998931884766,0.0,48.72999954223633,48.439998626708984,48.599998474121094,0.0,134400
2007-02-21,36.45377731323242,0.0,49.380001068115234,0.0,49.38999938964844,48.5,48.75,0.0,34700
2007-02-22,36.85981750488281,0.0,49.93000030517578,0.0,50.0099983215332,49.310001373291016,49.45000076293945,0.0,335300
2007-02-23,36.926246643066406,0.0,50.02000045776367,0.0,50.400001525878906,49.869998931884766,50.349998474121094,0.0,46700
2007-02-26,37.19939422607422,0.0,50.38999938964844,0.0,50.77000045776367,50.220001220703125,50.4900016784668,0.0,19100
2007-02-27,36.05514144897461,0.0,48.84000015258789,0.0,49.959999084472656,48.43000030517578,49.5,0.0,38400
2007-02-28,36.12156677246094,0.0,48.93000030517578,0.0,49.2400016784668,48.52000045776367,48.9900016784668,0.0,74800
2007-03-01,36.1363525390625,0.0,48.95000076293945,0.0,49.34000015258789,47.79999923706055,47.79999923706055,0.0,10200
2007-03-02,35.435028076171875,0.0,48.0,0.0,48.900001525878906,47.9900016784668,48.900001525878906,0.0,50900
2007-03-05,34.733699798583984,0.0,47.04999923706055,0.0,47.79999923706055,47.04999923706055,47.20000076293945,0.0,243700
2007-03-06,35.44978332519531,0.0,48.02000045776367,0.0,48.209999084472656,47.63999938964844,48.0,0.0,15700
2007-03-07,36.18801498413086,0.0,49.02000045776367,0.0,49.630001068115234,48.0,48.0,0.0,43400
2007-03-08,36.05514144897461,0.0,48.84000015258789,0.0,49.45000076293945,48.75,49.45000076293945,0.0,16900
2007-03-09,36.0920524597168,0.0,48.88999938964844,0.0,49.2400016784668,48.72999954223633,49.150001525878906,0.0,14000
2007-03-12,35.99607849121094,0.0,48.7599983215332,0.0,48.90999984741211,48.33000183105469,48.70000076293945,0.0,12000
2007-03-13,35.64910888671875,0.0,48.290000915527344,0.0,49.459999084472656,48.13999938964844,49.0,0.0,18800
2007-03-14,36.010826110839844,0.0,48.779998779296875,0.0,48.790000915527344,47.91999816894531,48.400001525878906,0.0,5800
2007-03-15,35.96654510498047,0.0,48.720001220703125,0.0,48.90999984741211,48.709999084472656,48.849998474121094,0.0,3800
2007-03-16,35.567909240722656,0.0,48.18000030517578,0.0,48.900001525878906,48.18000030517578,48.75,0.0,7200
2007-03-19,36.22492599487305,0.0,49.06999969482422,0.0,49.2400016784668,48.63999938964844,48.900001525878906,0.0,165400
2007-03-20,36.61618423461914,0.0,49.599998474121094,0.0,49.75,49.040000915527344,49.08000183105469,0.0,70200
2007-03-21,37.118202209472656,0.0,50.279998779296875,0.0,50.59000015258789,49.849998474121094,49.95000076293945,0.0,21200
2007-03-22,37.716163635253906,0.0,51.09000015258789,0.0,51.36000061035156,50.880001068115234,50.900001525878906,0.0,19300
2007-03-23,37.929622650146484,0.0,51.349998474121094,0.029,51.540000915527344,51.0,51.5,0.0,25700
2007-03-26,38.254634857177734,0.0,51.790000915527344,0.0,51.849998474121094,51.099998474121094,51.720001220703125,0.0,65900
2007-03-27,38.254634857177734,0.0,51.790000915527344,0.0,51.880001068115234,51.5,51.5,0.0,10800
2007-03-28,38.40974426269531,0.0,52.0,0.0,52.38999938964844,51.75,52.099998474121094,0.0,48300
2007-03-29,38.69781494140625,0.0,52.38999938964844,0.0,52.439998626708984,51.90999984741211,52.439998626708984,0.0,31500
2007-03-30,38.2250862121582,0.0,51.75,0.0,52.43000030517578,51.75,52.349998474121094,0.0,27300
2007-04-02,38.60179901123047,0.0,52.2599983215332,0.0,52.5,51.9900016784668,52.099998474121094,0.0,30500
2007-04-03,38.690433502197266,0.0,52.380001068115234,0.0,52.720001220703125,51.88999938964844,52.27000045776367,0.0,21900
