Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO
2006-05-31,35.22402572631836,0.0,47.470001220703125,0.0,47.47999954223633,46.41999816894531,46.75,0.0,2600
2006-06-01,35.313079833984375,0.0,47.59000015258789,0.0,48.0,46.849998474121094,46.849998474121094,0.0,8400
2006-06-02,35.862178802490234,0.0,48.33000183105469,0.0,48.33000183105469,47.849998474121094,48.20000076293945,0.0,4800
2006-06-05,34.630393981933594,0.0,46.66999816894531,0.0,48.95000076293945,46.66999816894531,48.95000076293945,0.0,4800
2006-06-06,34.71946334838867,0.0,46.790000915527344,0.0,47.06999969482422,46.5099983215332,47.02000045776367,0.0,6800
2006-06-07,33.39122009277344,0.0,45.0,0.0,46.349998474121094,45.0,46.29999923706055,0.0,5000
2006-06-08,33.576717376708984,0.0,45.25,0.0,45.27000045776367,43.29999923706055,44.400001525878906,0.0,9400
2006-06-09,33.19828414916992,0.0,44.7400016784668,0.0,45.7400016784668,44.7400016784668,45.279998779296875,0.0,7000
2006-06-12,32.463680267333984,0.0,43.75,0.0,44.5,43.75,44.5,0.0,5700
2006-06-13,31.202226638793945,0.0,42.04999923706055,0.0,43.29999923706055,41.91999816894531,43.29999923706055,0.0,31700
2006-06-14,32.22624969482422,0.0,43.43000030517578,0.0,43.529998779296875,42.5,42.5,0.0,65500
2006-06-15,33.59899139404297,0.0,45.279998779296875,0.0,45.45000076293945,43.529998779296875,43.529998779296875,0.0,15500
2006-06-16,33.72513961791992,0.0,45.45000076293945,0.0,45.5,44.31999969482422,45.25,0.0,11000
2006-06-19,32.270751953125,0.0,43.4900016784668,0.0,45.29999923706055,43.38999938964844,45.29999923706055,0.0,15500
2006-06-20,32.144615173339844,0.0,43.31999969482422,0.0,44.20000076293945,43.2599983215332,43.95000076293945,0.0,32900
2006-06-21,32.9385871887207,0.0,44.38999938964844,0.0,44.779998779296875,43.68000030517578,44.02000045776367,0.0,33100
2006-06-22,33.254119873046875,0.0,44.790000915527344,0.025,44.790000915527344,44.29999923706055,44.29999923706055,0.0,2200
2006-06-23,34.8132438659668,0.0,46.88999938964844,0.0,47.15999984741211,46.5099983215332,46.5099983215332,0.0,23100
2006-06-26,35.139930725097656,0.0,47.33000183105469,0.0,47.369998931884766,46.34000015258789,46.849998474121094,0.0,13900
2006-06-27,35.17706298828125,0.0,47.380001068115234,0.0,47.939998626708984,47.31999969482422,47.650001525878906,0.0,19000
2006-06-28,35.68193435668945,0.0,48.060001373291016,0.0,48.20000076293945,47.54999923706055,47.599998474121094,0.0,5600
2006-06-29,36.699066162109375,0.0,49.43000030517578,0.0,49.43000030517578,48.72999954223633,48.93000030517578,0.0,51700
2006-06-30,37.15938186645508,0.0,50.04999923706055,0.0,50.04999923706055,49.369998931884766,49.79999923706055,0.0,210300
2006-07-03,37.61227035522461,0.0,50.65999984741211,0.0,50.75,50.349998474121094,50.349998474121094,0.0,13000
2006-07-05,37.508331298828125,0.0,50.52000045776367,0.0,50.529998779296875,49.630001068115234,50.29999923706055,0.0,8200
2006-07-06,37.29302215576172,0.0,50.22999954223633,0.0,50.560001373291016,50.0099983215332,50.5,0.0,11000
2006-07-07,36.70649719238281,0.0,49.439998626708984,0.0,50.72999954223633,49.43000030517578,50.599998474121094,0.0,4500
2006-07-10,36.691646575927734,0.0,49.41999816894531,0.0,49.790000915527344,49.13999938964844,49.33000183105469,0.0,10700
2006-07-11,37.07029342651367,0.0,49.93000030517578,0.0,49.93000030517578,49.349998474121094,49.900001525878906,0.0,15400
2006-07-12,36.773311614990234,0.0,49.529998779296875,0.0,50.13999938964844,49.45000076293945,50.13999938964844,0.0,25000
2006-07-13,36.37238693237305,0.0,48.9900016784668,0.0,49.650001525878906,48.88999938964844,49.61000061035156,0.0,29700
2006-07-14,36.602561950683594,0.0,49.29999923706055,0.0,49.29999923706055,48.40999984741211,49.290000915527344,0.0,42000
2006-07-17,35.518585205078125,0.0,47.84000015258789,0.0,48.95000076293945,47.5,48.95000076293945,0.0,21700
2006-07-18,35.70418930053711,0.0,48.09000015258789,0.0,48.529998779296875,47.349998474121094,48.5,0.0,13400
2006-07-19,36.0308723449707,0.0,48.529998779296875,0.0,48.63999938964844,47.869998931884766,48.29999923706055,0.0,14000
2006-07-20,35.34781265258789,0.0,47.61000061035156,0.0,48.70000076293945,47.61000061035156,48.70000076293945,0.0,5700
2006-07-21,34.8132438659668,0.0,46.88999938964844,0.0,47.689998626708984,46.72999954223633,47.689998626708984,0.0,10700
2006-07-24,35.95661926269531,0.0,48.43000030517578,0.0,48.5,47.380001068115234,47.40999984741211,0.0,6600
2006-07-25,36.67679214477539,0.0,49.400001525878906,0.0,49.54999923706055,48.630001068115234,48.630001068115234,0.0,20600
2006-07-26,37.6865348815918,0.0,50.7599983215332,0.0,51.13999938964844,49.29999923706055,49.400001525878906,0.0,21900
2006-07-27,37.22620391845703,0.0,50.13999938964844,0.0,51.33000183105469,49.90999984741211,51.29999923706055,0.0,22800
2006-07-28,37.52317810058594,0.0,50.540000915527344,0.0,50.66999816894531,50.0,50.25,0.0,8800
2006-07-31,38.38443374633789,0.0,51.70000076293945,0.0,51.939998626708984,51.08000183105469,51.099998474121094,0.0,22900
2006-08-01,38.45123291015625,0.0,51.790000915527344,0.0,51.79999923706055,51.02000045776367,51.56999969482422,0.0,10500
2006-08-02,38.421539306640625,0.0,51.75,0.0,52.93000030517578,51.369998931884766,52.470001220703125,0.0,33800
2006-08-03,38.16168975830078,0.0,51.400001525878906,0.0,51.900001525878906,50.810001373291016,51.25,0.0,17100
2006-08-04,37.7607536315918,0.0,50.86000061035156,0.0,51.560001373291016,50.41999816894531,51.560001373291016,0.0,9400
2006-08-07,38.00577926635742,0.0,51.189998626708984,0.0,51.689998626708984,50.86000061035156,51.150001525878906,0.0,11000
2006-08-08,37.91668701171875,0.0,51.06999969482422,0.0,51.7400016784668,51.0,51.15999984741211,0.0,11200
2006-08-09,38.31760025024414,0.0,51.61000061035156,0.0,52.290000915527344,51.43000030517578,51.59000015258789,0.0,19900
2006-08-10,37.65681457519531,0.0,50.720001220703125,0.0,51.11000061035156,50.63999938964844,51.099998474121094,0.0,7500
2006-08-11,37.530616760253906,0.0,50.54999923706055,0.0,50.849998474121094,50.43000030517578,50.849998474121094,0.0,3600
2006-08-14,36.639678955078125,0.0,49.349998474121094,0.0,50.150001525878906,49.130001068115234,50.150001525878906,0.0,13000
2006-08-15,36.92922592163086,0.0,49.7400016784668,0.0,49.75,49.31999969482422,49.599998474121094,0.0,9500
2006-08-16,36.72876739501953,0.0,49.470001220703125,0.0,50.29999923706055,49.279998779296875,49.77000045776367,0.0,12300
2006-08-17,36.246177673339844,0.0,48.81999969482422,0.0,49.08000183105469,48.529998779296875,49.0099983215332,0.0,12000
2006-08-18,36.609962463378906,0.0,49.310001373291016,0.0,49.31999969482422,48.41999816894531,49.0,0.0,5600
2006-08-21,36.951507568359375,0.0,49.77000045776367,0.0,49.939998626708984,49.5,49.900001525878906,0.0,4200
2006-08-22,37.25590133666992,0.0,50.18000030517578,0.0,50.20000076293945,49.72999954223633,49.72999954223633,0.0,5100
2006-08-23,36.63224792480469,0.0,49.34000015258789,0.0,50.220001220703125,49.20000076293945,50.220001220703125,0.0,7000
2006-08-24,37.17423629760742,0.0,50.06999969482422,0.0,50.06999969482422,49.400001525878906,49.43000030517578,0.0,9300
2006-08-25,37.70137405395508,0.0,50.779998779296875,0.0,51.220001220703125,50.650001525878906,50.75,0.0,28800
2006-08-28,37.12226867675781,0.0,50.0,0.0,50.459999084472656,49.869998931884766,50.119998931884766,0.0,13700
2006-08-29,36.75102996826172,0.0,49.5,0.0,49.59000015258789,49.279998779296875,49.47999954223633,0.0,9300
2006-08-30,36.43178939819336,0.0,49.06999969482422,0.0,49.66999816894531,48.459999084472656,49.63999938964844,0.0,13600
2006-08-31,36.275875091552734,0.0,48.86000061035156,0.0,49.15999984741211,48.56999969482422,49.02000045776367,0.0,9200
2006-09-01,36.72876739501953,0.0,49.470001220703125,0.0,49.56999969482422,49.08000183105469,49.08000183105469,0.0,7900
2006-09-05,37.203941345214844,0.0,50.11000061035156,0.0,50.150001525878906,49.83000183105469,49.97999954223633,0.0,4100
2006-09-06,35.89723587036133,0.0,48.349998474121094,0.0,49.27000045776367,48.34000015258789,49.209999084472656,0.0,8000
2006-09-07,35.830413818359375,0.0,48.2599983215332,0.0,48.439998626708984,47.63999938964844,48.08000183105469,0.0,6000
2006-09-08,34.65734100341797,0.0,46.68000030517578,0.0,48.20000076293945,46.68000030517578,48.20000076293945,0.0,11800
2006-09-11,33.58080291748047,0.0,45.22999954223633,0.0,46.0,45.0,46.0,0.0,57800
2006-09-12,33.543678283691406,0.0,45.18000030517578,0.0,45.810001373291016,44.9900016784668,45.45000076293945,0.0,36500
2006-09-13,34.18218231201172,0.0,46.040000915527344,0.0,46.2599983215332,45.29999923706055,45.29999923706055,0.0,3500
2006-09-14,33.12047576904297,0.0,44.61000061035156,0.0,46.29999923706055,44.58000183105469,46.18000030517578,0.0,24000
2006-09-15,33.16503143310547,0.0,44.66999816894531,0.0,44.93000030517578,44.369998931884766,44.599998474121094,0.0,146300
2006-09-18,33.922325134277344,0.0,45.689998626708984,0.0,45.91999816894531,44.810001373291016,45.08000183105469,0.0,76300
2006-09-19,33.172462463378906,0.0,44.68000030517578,0.0,45.95000076293945,44.40999984741211,45.95000076293945,0.0,11700
2006-09-20,32.385459899902344,0.0,43.619998931884766,0.0,44.599998474121094,43.619998931884766,44.599998474121094,0.0,42000
2006-09-21,32.83092498779297,0.0,44.220001220703125,0.0,44.63999938964844,43.75,43.75,0.0,22000
2006-09-22,32.33348083496094,0.0,43.54999923706055,0.0,44.279998779296875,43.45000076293945,44.220001220703125,0.0,10900
2006-09-25,32.400306701660156,0.0,43.63999938964844,0.0,43.650001525878906,42.369998931884766,42.849998474121094,0.0,13600
2006-09-26,33.053367614746094,0.0,44.4900016784668,0.029,44.560001373291016,43.79999923706055,43.79999923706055,0.0,9200
2006-09-27,33.83344268798828,0.0,45.540000915527344,0.0,45.540000915527344,44.400001525878906,45.150001525878906,0.0,86900
2006-09-28,33.632850646972656,0.0,45.27000045776367,0.0,45.90999984741211,45.220001220703125,45.459999084472656,0.0,19200
2006-09-29,33.84830856323242,0.0,45.560001373291016,0.0,45.709999084472656,44.88999938964844,45.27000045776367,0.0,11300
2006-10-02,33.2762336730957,0.0,44.790000915527344,0.0,45.709999084472656,44.790000915527344,45.400001525878906,0.0,186400
2006-10-03,31.946374893188477,0.0,43.0,0.0,43.97999954223633,43.0,43.97999954223633,0.0,19400
2006-10-04,32.49615478515625,0.0,43.7400016784668,0.0,43.7400016784668,42.15999984741211,43.0099983215332,0.0,48400
2006-10-05,33.09050369262695,0.0,44.540000915527344,0.0,44.810001373291016,44.0,44.47999954223633,0.0,51800
2006-10-06,33.14251708984375,0.0,44.61000061035156,0.0,44.61000061035156,43.9900016784668,44.45000076293945,0.0,2400
2006-10-09,32.852783203125,0.0,44.220001220703125,0.0,45.29999923706055,44.220001220703125,45.27000045776367,0.0,1900
2006-10-10,33.536277770996094,0.0,45.13999938964844,0.0,45.369998931884766,44.91999816894531,45.13999938964844,0.0,3500
2006-10-11,33.11278533935547,0.0,44.56999969482422,0.0,45.130001068115234,44.5,45.040000915527344,0.0,54400
2006-10-12,33.855712890625,0.0,45.56999969482422,0.0,45.63999938964844,44.779998779296875,44.779998779296875,0.0,109300
2006-10-13,34.420352935791016,0.0,46.33000183105469,0.0,46.61000061035156,45.95000076293945,45.95000076293945,0.0,5200
2006-10-16,35.43818664550781,0.0,47.70000076293945,0.0,47.720001220703125,46.560001373291016,46.560001373291016,0.0,87000
2006-10-17,34.85869598388672,0.0,46.91999816894531,0.0,47.68000030517578,46.63999938964844,47.68000030517578,0.0,13600
2006-10-18,34.89585876464844,0.0,46.970001220703125,0.0,47.63999938964844,46.75,47.119998931884766,0.0,7900
2006-10-19,35.683372497558594,0.0,48.029998779296875,0.0,48.040000915527344,47.06999969482422,47.06999969482422,0.0,5800
2006-10-20,35.18559265136719,0.0,47.36000061035156,0.0,48.0,47.16999816894531,48.0,0.0,10600
2006-10-23,34.99985122680664,0.0,47.11000061035156,0.0,47.25,46.599998474121094,46.599998474121094,0.0,4900
2006-10-24,35.91366195678711,0.0,48.34000015258789,0.0,48.34000015258789,47.11000061035156,47.11000061035156,0.0,47200
2006-10-25,36.53774642944336,0.0,49.18000030517578,0.0,49.2400016784668,48.06999969482422,48.06999969482422,0.0,20800
2006-10-26,36.23313522338867,0.0,48.77000045776367,0.0,49.70000076293945,48.470001220703125,49.70000076293945,0.0,22400
2006-10-27,35.83937454223633,0.0,48.2400016784668,0.0,49.119998931884766,48.220001220703125,48.810001373291016,0.0,6800
2006-10-30,35.28960037231445,0.0,47.5,0.0,47.97999954223633,47.369998931884766,47.97999954223633,0.0,15200
2006-10-31,35.49763488769531,0.0,47.779998779296875,0.0,47.779998779296875,46.68000030517578,47.29999923706055,0.0,120700
2006-11-01,35.059295654296875,0.0,47.189998626708984,0.0,47.83000183105469,47.15999984741211,47.5,0.0,77000
2006-11-02,35.14101028442383,0.0,47.29999923706055,0.0,47.439998626708984,46.599998474121094,46.869998931884766,0.0,48900
2006-11-03,35.91366195678711,0.0,48.34000015258789,0.0,48.54999923706055,48.029998779296875,48.040000915527344,0.0,6500
2006-11-06,36.181129455566406,0.0,48.70000076293945,0.0,48.7599983215332,47.97999954223633,48.29999923706055,0.0,23800
2006-11-07,35.765079498291016,0.0,48.13999938964844,0.0,48.70000076293945,47.81999969482422,48.70000076293945,0.0,3400
2006-11-08,36.24799346923828,0.0,48.790000915527344,0.0,48.91999816894531,48.720001220703125,48.720001220703125,0.0,3700
2006-11-09,36.60459518432617,0.0,49.27000045776367,0.0,49.849998474121094,49.15999984741211,49.22999954223633,0.0,56300
2006-11-10,36.195980072021484,0.0,48.720001220703125,0.0,48.90999984741211,48.43000030517578,48.90999984741211,0.0,28800
2006-11-13,35.99541091918945,0.0,48.45000076293945,0.0,48.7599983215332,48.040000915527344,48.540000915527344,0.0,8800
2006-11-14,36.09197235107422,0.0,48.58000183105469,0.0,48.95000076293945,48.279998779296875,48.95000076293945,0.0,4900
2006-11-15,36.693756103515625,0.0,49.38999938964844,0.0,49.70000076293945,48.90999984741211,48.90999984741211,0.0,12100
2006-11-16,35.81708526611328,0.0,48.209999084472656,0.0,49.79999923706055,48.209999084472656,49.79999923706055,0.0,17400
2006-11-17,36.30742645263672,0.0,48.869998931884766,0.0,48.900001525878906,47.70000076293945,47.70000076293945,0.0,11700
2006-11-20,36.09941482543945,0.0,48.59000015258789,0.0,48.9900016784668,48.31999969482422,48.400001525878906,0.0,10400
2006-11-21,36.83491516113281,0.0,49.58000183105469,0.0,49.59000015258789,49.15999984741211,49.25,0.0,9100
2006-11-22,36.634315490722656,0.0,49.310001373291016,0.0,49.689998626708984,48.77000045776367,49.58000183105469,0.0,11500
2006-11-24,36.634315490722656,0.0,49.310001373291016,0.0,49.63999938964844,49.29999923706055,49.459999084472656,0.0,2800
2006-11-27,36.2702751159668,0.0,48.81999969482422,0.0,49.599998474121094,48.81999969482422,49.599998474121094,0.0,44600
2006-11-28,36.98351287841797,0.0,49.779998779296875,0.0,49.880001068115234,49.220001220703125,49.220001220703125,0.0,12700
2006-11-29,38.33565902709961,0.0,51.599998474121094,0.0,51.63999938964844,49.97999954223633,49.97999954223633,0.0,17400
2006-11-30,38.43968200683594,0.0,51.7400016784668,0.0,51.970001220703125,51.25,51.7400016784668,0.0,27400
2006-12-01,38.54368591308594,0.0,51.880001068115234,0.0,51.880001068115234,51.279998779296875,51.5,0.0,6000
2006-12-04,38.142486572265625,0.0,51.34000015258789,0.0,51.75,50.90999984741211,51.75,0.0,9600
2006-12-05,38.50652313232422,0.0,51.83000183105469,0.0,51.939998626708984,51.33000183105469,51.400001525878906,0.0,8200
2006-12-06,38.447086334228516,0.0,51.75,0.0,52.369998931884766,51.68000030517578,51.79999923706055,0.0,16700
2006-12-07,38.19448471069336,0.0,51.40999984741211,0.0,51.709999084472656,51.20000076293945,51.650001525878906,0.0,32300
2006-12-08,37.808162689208984,0.0,50.88999938964844,0.0,51.45000076293945,50.88999938964844,51.45000076293945,0.0,30500
2006-12-11,37.76359558105469,0.0,50.83000183105469,0.0,50.86000061035156,50.529998779296875,50.70000076293945,0.0,4400
2006-12-12,37.42182540893555,0.0,50.369998931884766,0.0,50.91999816894531,50.130001068115234,50.79999923706055,0.0,16400
2006-12-13,37.62241744995117,0.0,50.63999938964844,0.0,50.84000015258789,50.29999923706055,50.47999954223633,0.0,5800
2006-12-14,38.12019729614258,0.0,51.310001373291016,0.0,51.529998779296875,50.900001525878906,50.900001525878906,0.0,12600
2006-12-15,37.76359558105469,0.0,50.83000183105469,0.0,51.400001525878906,50.61000061035156,51.400001525878906,0.0,10100
2006-12-18,36.2702751159668,0.0,48.81999969482422,0.0,50.45000076293945,48.790000915527344,50.45000076293945,0.0,17300
2006-12-19,36.872066497802734,0.0,49.630001068115234,0.0,49.810001373291016,48.29999923706055,48.29999923706055,0.0,9300
2006-12-20,36.37021255493164,0.0,48.91999816894531,0.035,49.7400016784668,48.880001068115234,49.310001373291016,0.0,5500
2006-12-21,36.132328033447266,0.0,48.599998474121094,0.0,48.88999938964844,48.349998474121094,48.88999938964844,0.0,36800
2006-12-22,35.86467361450195,0.0,48.2400016784668,0.0,48.70000076293945,48.220001220703125,48.70000076293945,0.0,4100
2006-12-26,35.61189651489258,0.0,47.900001525878906,0.0,48.33000183105469,47.65999984741211,48.25,0.0,97900
2006-12-27,35.92413330078125,0.0,48.31999969482422,0.0,48.41999816894531,47.70000076293945,48.04999923706055,0.0,105000
2006-12-28,35.886962890625,0.0,48.27000045776367,0.0,48.47999954223633,48.040000915527344,48.47999954223633,0.0,11300
2006-12-29,35.50037384033203,0.0,47.75,0.0,48.06999969482422,47.65999984741211,48.06999969482422,0.0,24700
2007-01-03,34.22161102294922,0.0,46.029998779296875,0.0,46.970001220703125,45.810001373291016,46.95000076293945,0.0,164300
2007-01-04,33.7086296081543,0.0,45.34000015258789,0.0,45.869998931884766,45.20000076293945,45.20000076293945,0.0,85300
2007-01-05,34.08036422729492,0.0,45.84000015258789,0.0,45.86000061035156,45.09000015258789,45.4900016784668,0.0,19600
2007-01-08,34.206748962402344,0.0,46.0099983215332,0.0,46.630001068115234,45.65999984741211,46.400001525878906,0.0,10600
2007-01-09,33.80527877807617,0.0,45.470001220703125,0.0,45.81999969482422,44.900001525878906,45.349998474121094,0.0,38200
2007-01-10,33.277408599853516,0.0,44.7599983215332,0.0,45.20000076293945,44.650001525878906,45.150001525878906,0.0,20800
2007-01-11,33.158451080322266,0.0,44.599998474121094,0.0,45.849998474121094,44.58000183105469,44.849998474121094,0.0,568300
2007-01-12,34.191871643066406,0.0,45.9900016784668,0.0,46.06999969482422,44.95000076293945,44.95000076293945,0.0,19200
2007-01-16,33.89449691772461,0.0,45.59000015258789,0.0,46.25,45.41999816894531,45.95000076293945,0.0,136500
2007-01-17,34.214168548583984,0.0,46.02000045776367,0.0,46.27000045776367,45.709999084472656,45.939998626708984,0.0,12000
2007-01-18,34.01344680786133,0.0,45.75,0.0,46.29999923706055,45.5,46.29999923706055,0.0,25000
2007-01-19,34.9502067565918,0.0,47.0099983215332,0.0,47.06999969482422,46.0,46.0,0.0,23500
2007-01-22,34.853553771972656,0.0,46.880001068115234,0.0,47.5,46.72999954223633,47.5,0.0,17200
2007-01-23,35.84980010986328,0.0,48.220001220703125,0.0,48.5,47.5,47.5,0.0,34200
2007-01-24,36.132328033447266,0.0,48.599998474121094,0.0,48.630001068115234,47.630001068115234,48.150001525878906,0.0,22300
2007-01-25,35.36655044555664,0.0,47.56999969482422,0.0,48.54999923706055,47.38999938964844,48.54999923706055,0.0,33500
2007-01-26,35.53754425048828,0.0,47.79999923706055,0.0,48.099998474121094,47.61000061035156,48.099998474121094,0.0,10000
2007-01-29,35.552406311035156,0.0,47.81999969482422,0.0,48.4900016784668,47.59000015258789,47.95000076293945,0.0,81900
2007-01-30,36.49662399291992,0.0,49.09000015258789,0.0,49.16999816894531,48.11000061035156,48.18000030517578,0.0,16700
2007-01-31,36.67504119873047,0.0,49.33000183105469,0.0,49.650001525878906,48.83000183105469,48.83000183105469,0.0,18600
2007-02-01,36.94268798828125,0.0,49.689998626708984,0.0,49.939998626708984,49.20000076293945,49.66999816894531,0.0,32500
2007-02-02,36.846046447753906,0.0,49.560001373291016,0.0,49.79999923706055,49.13999938964844,49.79999923706055,0.0,19200
2007-02-05,36.66018295288086,0.0,49.310001373291016,0.0,50.0099983215332,49.25,50.0,0.0,17500
2007-02-06,36.44456481933594,0.0,49.02000045776367,0.0,49.619998931884766,48.75,49.54999923706055,0.0,40100
2007-02-07,36.32562255859375,0.0,48.86000061035156,0.0,49.2599983215332,48.58000183105469,48.970001220703125,0.0,20900
2007-02-08,36.52635192871094,0.0,49.130001068115234,0.0,49.290000915527344,48.5,48.849998474121094,0.0,15900
2007-02-09,36.49662399291992,0.0,49.09000015258789,0.0,49.45000076293945,48.88999938964844,49.45000076293945,0.0,26900
2007-02-12,35.886962890625,0.0,48.27000045776367,0.0,48.790000915527344,48.060001373291016,48.75,0.0,51500
2007-02-13,36.355350494384766,0.0,48.900001525878906,0.0,48.959999084472656,48.560001373291016,48.70000076293945,0.0,60900
2007-02-14,36.52635192871094,0.0,49.130001068115234,0.0,49.56999969482422,48.91999816894531,49.04999923706055,0.0,78500
2007-02-15,36.21409606933594,0.0,48.709999084472656,0.0,49.099998474121094,48.459999084472656,49.099998474121094,0.0,336100
2007-02-16,36.451995849609375,0.0,49.029998779296875,0.0,49.11000061035156,48.779998779296875,49.04999923706055,0.0,34200
2007-02-20,36.147178649902344,0.0,48.619998931884766,0.0,48.72999954223633,48.439998626708984,48.599998474121094,0.0,134400
2007-02-21,36.71222686767578,0.0,49.380001068115234,0.0,49.38999938964844,48.5,48.75,0.0,34700
2007-02-22,37.121131896972656,0.0,49.93000030517578,0.0,50.0099983215332,49.310001373291016,49.45000076293945,0.0,335300
2007-02-23,37.18803024291992,0.0,50.02000045776367,0.0,50.400001525878906,49.869998931884766,50.349998474121094,0.0,46700
2007-02-26,37.46310806274414,0.0,50.38999938964844,0.0,50.77000045776367,50.220001220703125,50.4900016784668,0.0,19100
2007-02-27,36.31074142456055,0.0,48.84000015258789,0.0,49.959999084472656,48.43000030517578,49.5,0.0,38400
2007-02-28,36.37767028808594,0.0,48.93000030517578,0.0,49.2400016784668,48.52000045776367,48.9900016784668,0.0,74800
2007-03-01,36.392539978027344,0.0,48.95000076293945,0.0,49.34000015258789,47.79999923706055,47.79999923706055,0.0,10200
2007-03-02,35.68623352050781,0.0,48.0,0.0,48.900001525878906,47.9900016784668,48.900001525878906,0.0,50900
2007-03-05,34.979957580566406,0.0,47.04999923706055,0.0,47.79999923706055,47.04999923706055,47.20000076293945,0.0,243700
2007-03-06,35.70110321044922,0.0,48.02000045776367,0.0,48.209999084472656,47.63999938964844,48.0,0.0,15700
2007-03-07,36.44456481933594,0.0,49.02000045776367,0.0,49.630001068115234,48.0,48.0,0.0,43400
2007-03-08,36.31074142456055,0.0,48.84000015258789,0.0,49.45000076293945,48.75,49.45000076293945,0.0,16900
2007-03-09,36.34791946411133,0.0,48.88999938964844,0.0,49.2400016784668,48.72999954223633,49.150001525878906,0.0,14000
2007-03-12,36.25126266479492,0.0,48.7599983215332,0.0,48.90999984741211,48.33000183105469,48.70000076293945,0.0,12000
2007-03-13,35.90184783935547,0.0,48.290000915527344,0.0,49.459999084472656,48.13999938964844,49.0,0.0,18800
2007-03-14,36.2661247253418,0.0,48.779998779296875,0.0,48.790000915527344,47.91999816894531,48.400001525878906,0.0,5800
2007-03-15,36.22154235839844,0.0,48.720001220703125,0.0,48.90999984741211,48.709999084472656,48.849998474121094,0.0,3800
2007-03-16,35.820068359375,0.0,48.18000030517578,0.0,48.900001525878906,48.18000030517578,48.75,0.0,7200
2007-03-19,36.48173904418945,0.0,49.06999969482422,0.0,49.2400016784668,48.63999938964844,48.900001525878906,0.0,165400
2007-03-20,36.87579345703125,0.0,49.599998474121094,0.0,49.75,49.040000915527344,49.08000183105469,0.0,70200
2007-03-21,37.3813362121582,0.0,50.279998779296875,0.0,50.59000015258789,49.849998474121094,49.95000076293945,0.0,21200
2007-03-22,37.98352813720703,0.0,51.09000015258789,0.0,51.36000061035156,50.880001068115234,50.900001525878906,0.0,19300
2007-03-23,38.19851303100586,0.0,51.349998474121094,0.029,51.540000915527344,51.0,51.5,0.0,25700
2007-03-26,38.52583694458008,0.0,51.790000915527344,0.0,51.849998474121094,51.099998474121094,51.720001220703125,0.0,65900
2007-03-27,38.52583694458008,0.0,51.790000915527344,0.0,51.880001068115234,51.5,51.5,0.0,10800
2007-03-28,38.682044982910156,0.0,52.0,0.0,52.38999938964844,51.75,52.099998474121094,0.0,48300
2007-03-29,38.97216033935547,0.0,52.38999938964844,0.0,52.439998626708984,51.90999984741211,52.439998626708984,0.0,31500
2007-03-30,38.49606704711914,0.0,51.75,0.0,52.43000030517578,51.75,52.349998474121094,0.0,27300
2007-04-02,38.87545394897461,0.0,52.2599983215332,0.0,52.5,51.9900016784668,52.099998474121094,0.0,30500
2007-04-03,38.964725494384766,0.0,52.380001068115234,0.0,52.720001220703125,51.88999938964844,52.27000045776367,0.0,21900
