Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO
2006-05-31,35.224021911621094,0.0,47.470001220703125,0.0,47.47999954223633,46.41999816894531,46.75,0.0,2600
2006-06-01,35.31306076049805,0.0,47.59000015258789,0.0,48.0,46.849998474121094,46.849998474121094,0.0,8400
2006-06-02,35.862178802490234,0.0,48.33000183105469,0.0,48.33000183105469,47.849998474121094,48.20000076293945,0.0,4800
2006-06-05,34.630401611328125,0.0,46.66999816894531,0.0,48.95000076293945,46.66999816894531,48.95000076293945,0.0,4800
2006-06-06,34.71946716308594,0.0,46.790000915527344,0.0,47.06999969482422,46.5099983215332,47.02000045776367,0.0,6800
2006-06-07,33.391204833984375,0.0,45.0,0.0,46.349998474121094,45.0,46.29999923706055,0.0,5000
2006-06-08,33.57673645019531,0.0,45.25,0.0,45.27000045776367,43.29999923706055,44.400001525878906,0.0,9400
2006-06-09,33.19828796386719,0.0,44.7400016784668,0.0,45.7400016784668,44.7400016784668,45.279998779296875,0.0,7000
2006-06-12,32.46369171142578,0.0,43.75,0.0,44.5,43.75,44.5,0.0,5700
2006-06-13,31.202239990234375,0.0,42.04999923706055,0.0,43.29999923706055,41.91999816894531,43.29999923706055,0.0,31700
2006-06-14,32.22624969482422,0.0,43.43000030517578,0.0,43.529998779296875,42.5,42.5,0.0,65500
2006-06-15,33.59897994995117,0.0,45.279998779296875,0.0,45.45000076293945,43.529998779296875,43.529998779296875,0.0,15500
2006-06-16,33.72511672973633,0.0,45.45000076293945,0.0,45.5,44.31999969482422,45.25,0.0,11000
2006-06-19,32.270751953125,0.0,43.4900016784668,0.0,45.29999923706055,43.38999938964844,45.29999923706055,0.0,15500
2006-06-20,32.14460754394531,0.0,43.31999969482422,0.0,44.20000076293945,43.2599983215332,43.95000076293945,0.0,32900
2006-06-21,32.93859100341797,0.0,44.38999938964844,0.0,44.779998779296875,43.68000030517578,44.02000045776367,0.0,33100
2006-06-22,33.25412368774414,0.0,44.790000915527344,0.025,44.790000915527344,44.29999923706055,44.29999923706055,0.0,2200
2006-06-23,34.813255310058594,0.0,46.88999938964844,0.0,47.15999984741211,46.5099983215332,46.5099983215332,0.0,23100
2006-06-26,35.13993835449219,0.0,47.33000183105469,0.0,47.369998931884766,46.34000015258789,46.849998474121094,0.0,13900
2006-06-27,35.177066802978516,0.0,47.380001068115234,0.0,47.939998626708984,47.31999969482422,47.650001525878906,0.0,19000
2006-06-28,35.68192672729492,0.0,48.060001373291016,0.0,48.20000076293945,47.54999923706055,47.599998474121094,0.0,5600
2006-06-29,36.699092864990234,0.0,49.43000030517578,0.0,49.43000030517578,48.72999954223633,48.93000030517578,0.0,51700
2006-06-30,37.15938186645508,0.0,50.04999923706055,0.0,50.04999923706055,49.369998931884766,49.79999923706055,0.0,210300
2006-07-03,37.612281799316406,0.0,50.65999984741211,0.0,50.75,50.349998474121094,50.349998474121094,0.0,13000
2006-07-05,37.50834655761719,0.0,50.52000045776367,0.0,50.529998779296875,49.630001068115234,50.29999923706055,0.0,8200
2006-07-06,37.29301834106445,0.0,50.22999954223633,0.0,50.560001373291016,50.0099983215332,50.5,0.0,11000
2006-07-07,36.706485748291016,0.0,49.439998626708984,0.0,50.72999954223633,49.43000030517578,50.599998474121094,0.0,4500
2006-07-10,36.6916389465332,0.0,49.41999816894531,0.0,49.790000915527344,49.13999938964844,49.33000183105469,0.0,10700
2006-07-11,37.07027816772461,0.0,49.93000030517578,0.0,49.93000030517578,49.349998474121094,49.900001525878906,0.0,15400
2006-07-12,36.77330780029297,0.0,49.529998779296875,0.0,50.13999938964844,49.45000076293945,50.13999938964844,0.0,25000
2006-07-13,36.37239456176758,0.0,48.9900016784668,0.0,49.650001525878906,48.88999938964844,49.61000061035156,0.0,29700
2006-07-14,36.60255432128906,0.0,49.29999923706055,0.0,49.29999923706055,48.40999984741211,49.290000915527344,0.0,42000
2006-07-17,35.51858901977539,0.0,47.84000015258789,0.0,48.95000076293945,47.5,48.95000076293945,0.0,21700
2006-07-18,35.70418167114258,0.0,48.09000015258789,0.0,48.529998779296875,47.349998474121094,48.5,0.0,13400
2006-07-19,36.030853271484375,0.0,48.529998779296875,0.0,48.63999938964844,47.869998931884766,48.29999923706055,0.0,14000
2006-07-20,35.347816467285156,0.0,47.61000061035156,0.0,48.70000076293945,47.61000061035156,48.70000076293945,0.0,5700
2006-07-21,34.813255310058594,0.0,46.88999938964844,0.0,47.689998626708984,46.72999954223633,47.689998626708984,0.0,10700
2006-07-24,35.956634521484375,0.0,48.43000030517578,0.0,48.5,47.380001068115234,47.40999984741211,0.0,6600
2006-07-25,36.676795959472656,0.0,49.400001525878906,0.0,49.54999923706055,48.630001068115234,48.630001068115234,0.0,20600
2006-07-26,37.68651580810547,0.0,50.7599983215332,0.0,51.13999938964844,49.29999923706055,49.400001525878906,0.0,21900
2006-07-27,37.226200103759766,0.0,50.13999938964844,0.0,51.33000183105469,49.90999984741211,51.29999923706055,0.0,22800
2006-07-28,37.52317810058594,0.0,50.540000915527344,0.0,50.66999816894531,50.0,50.25,0.0,8800
2006-07-31,38.38443374633789,0.0,51.70000076293945,0.0,51.939998626708984,51.08000183105469,51.099998474121094,0.0,22900
2006-08-01,38.451236724853516,0.0,51.790000915527344,0.0,51.79999923706055,51.02000045776367,51.56999969482422,0.0,10500
2006-08-02,38.42153549194336,0.0,51.75,0.0,52.93000030517578,51.369998931884766,52.470001220703125,0.0,33800
2006-08-03,38.161705017089844,0.0,51.400001525878906,0.0,51.900001525878906,50.810001373291016,51.25,0.0,17100
2006-08-04,37.760746002197266,0.0,50.86000061035156,0.0,51.560001373291016,50.41999816894531,51.560001373291016,0.0,9400
2006-08-07,38.005775451660156,0.0,51.189998626708984,0.0,51.689998626708984,50.86000061035156,51.150001525878906,0.0,11000
2006-08-08,37.91667556762695,0.0,51.06999969482422,0.0,51.7400016784668,51.0,51.15999984741211,0.0,11200
2006-08-09,38.317596435546875,0.0,51.61000061035156,0.0,52.290000915527344,51.43000030517578,51.59000015258789,0.0,19900
2006-08-10,37.65682601928711,0.0,50.720001220703125,0.0,51.11000061035156,50.63999938964844,51.099998474121094,0.0,7500
2006-08-11,37.530609130859375,0.0,50.54999923706055,0.0,50.849998474121094,50.43000030517578,50.849998474121094,0.0,3600
2006-08-14,36.63966751098633,0.0,49.349998474121094,0.0,50.150001525878906,49.130001068115234,50.150001525878906,0.0,13000
2006-08-15,36.929237365722656,0.0,49.7400016784668,0.0,49.75,49.31999969482422,49.599998474121094,0.0,9500
2006-08-16,36.72876739501953,0.0,49.470001220703125,0.0,50.29999923706055,49.279998779296875,49.77000045776367,0.0,12300
2006-08-17,36.246177673339844,0.0,48.81999969482422,0.0,49.08000183105469,48.529998779296875,49.0099983215332,0.0,12000
2006-08-18,36.6099739074707,0.0,49.310001373291016,0.0,49.31999969482422,48.41999816894531,49.0,0.0,5600
2006-08-21,36.95148849487305,0.0,49.77000045776367,0.0,49.939998626708984,49.5,49.900001525878906,0.0,4200
2006-08-22,37.255882263183594,0.0,50.18000030517578,0.0,50.20000076293945,49.72999954223633,49.72999954223633,0.0,5100
2006-08-23,36.63226318359375,0.0,49.34000015258789,0.0,50.220001220703125,49.20000076293945,50.220001220703125,0.0,7000
2006-08-24,37.17423629760742,0.0,50.06999969482422,0.0,50.06999969482422,49.400001525878906,49.43000030517578,0.0,9300
2006-08-25,37.70137023925781,0.0,50.779998779296875,0.0,51.220001220703125,50.650001525878906,50.75,0.0,28800
2006-08-28,37.12226867675781,0.0,50.0,0.0,50.459999084472656,49.869998931884766,50.119998931884766,0.0,13700
2006-08-29,36.751033782958984,0.0,49.5,0.0,49.59000015258789,49.279998779296875,49.47999954223633,0.0,9300
2006-08-30,36.43178939819336,0.0,49.06999969482422,0.0,49.66999816894531,48.459999084472656,49.63999938964844,0.0,13600
2006-08-31,36.27587890625,0.0,48.86000061035156,0.0,49.15999984741211,48.56999969482422,49.02000045776367,0.0,9200
2006-09-01,36.72876739501953,0.0,49.470001220703125,0.0,49.56999969482422,49.08000183105469,49.08000183105469,0.0,7900
2006-09-05,37.203941345214844,0.0,50.11000061035156,0.0,50.150001525878906,49.83000183105469,49.97999954223633,0.0,4100
2006-09-06,35.897239685058594,0.0,48.349998474121094,0.0,49.27000045776367,48.34000015258789,49.209999084472656,0.0,8000
2006-09-07,35.83040237426758,0.0,48.2599983215332,0.0,48.439998626708984,47.63999938964844,48.08000183105469,0.0,6000
2006-09-08,34.65734100341797,0.0,46.68000030517578,0.0,48.20000076293945,46.68000030517578,48.20000076293945,0.0,11800
2006-09-11,33.58079147338867,0.0,45.22999954223633,0.0,46.0,45.0,46.0,0.0,57800
2006-09-12,33.54368209838867,0.0,45.18000030517578,0.0,45.810001373291016,44.9900016784668,45.45000076293945,0.0,36500
2006-09-13,34.18217468261719,0.0,46.040000915527344,0.0,46.2599983215332,45.29999923706055,45.29999923706055,0.0,3500
2006-09-14,33.1204833984375,0.0,44.61000061035156,0.0,46.29999923706055,44.58000183105469,46.18000030517578,0.0,24000
2006-09-15,33.165035247802734,0.0,44.66999816894531,0.0,44.93000030517578,44.369998931884766,44.599998474121094,0.0,146300
2006-09-18,33.92232131958008,0.0,45.689998626708984,0.0,45.91999816894531,44.810001373291016,45.08000183105469,0.0,76300
2006-09-19,33.17243194580078,0.0,44.68000030517578,0.0,45.95000076293945,44.40999984741211,45.95000076293945,0.0,11700
2006-09-20,32.38544845581055,0.0,43.619998931884766,0.0,44.599998474121094,43.619998931884766,44.599998474121094,0.0,42000
2006-09-21,32.830928802490234,0.0,44.220001220703125,0.0,44.63999938964844,43.75,43.75,0.0,22000
2006-09-22,32.3334846496582,0.0,43.54999923706055,0.0,44.279998779296875,43.45000076293945,44.220001220703125,0.0,10900
2006-09-25,32.40031814575195,0.0,43.63999938964844,0.0,43.650001525878906,42.369998931884766,42.849998474121094,0.0,13600
2006-09-26,33.0533561706543,0.0,44.4900016784668,0.029,44.560001373291016,43.79999923706055,43.79999923706055,0.0,9200
2006-09-27,33.833431243896484,0.0,45.540000915527344,0.0,45.540000915527344,44.400001525878906,45.150001525878906,0.0,86900
2006-09-28,33.63284683227539,0.0,45.27000045776367,0.0,45.90999984741211,45.220001220703125,45.459999084472656,0.0,19200
2006-09-29,33.84830093383789,0.0,45.560001373291016,0.0,45.709999084472656,44.88999938964844,45.27000045776367,0.0,11300
2006-10-02,33.2762336730957,0.0,44.790000915527344,0.0,45.709999084472656,44.790000915527344,45.400001525878906,0.0,186400
2006-10-03,31.94637107849121,0.0,43.0,0.0,43.97999954223633,43.0,43.97999954223633,0.0,19400
2006-10-04,32.49614715576172,0.0,43.7400016784668,0.0,43.7400016784668,42.15999984741211,43.0099983215332,0.0,48400
2006-10-05,33.09050369262695,0.0,44.540000915527344,0.0,44.810001373291016,44.0,44.47999954223633,0.0,51800
2006-10-06,33.142513275146484,0.0,44.61000061035156,0.0,44.61000061035156,43.9900016784668,44.45000076293945,0.0,2400
2006-10-09,32.85276412963867,0.0,44.220001220703125,0.0,45.29999923706055,44.220001220703125,45.27000045776367,0.0,1900
2006-10-10,33.53628158569336,0.0,45.13999938964844,0.0,45.369998931884766,44.91999816894531,45.13999938964844,0.0,3500
2006-10-11,33.112789154052734,0.0,44.56999969482422,0.0,45.130001068115234,44.5,45.040000915527344,0.0,54400
2006-10-12,33.85572052001953,0.0,45.56999969482422,0.0,45.63999938964844,44.779998779296875,44.779998779296875,0.0,109300
2006-10-13,34.420372009277344,0.0,46.33000183105469,0.0,46.61000061035156,45.95000076293945,45.95000076293945,0.0,5200
2006-10-16,35.43819046020508,0.0,47.70000076293945,0.0,47.720001220703125,46.560001373291016,46.560001373291016,0.0,87000
2006-10-17,34.85871124267578,0.0,46.91999816894531,0.0,47.68000030517578,46.63999938964844,47.68000030517578,0.0,13600
2006-10-18,34.89585876464844,0.0,46.970001220703125,0.0,47.63999938964844,46.75,47.119998931884766,0.0,7900
2006-10-19,35.6833610534668,0.0,48.029998779296875,0.0,48.040000915527344,47.06999969482422,47.06999969482422,0.0,5800
2006-10-20,35.185585021972656,0.0,47.36000061035156,0.0,48.0,47.16999816894531,48.0,0.0,10600
2006-10-23,34.999847412109375,0.0,47.11000061035156,0.0,47.25,46.599998474121094,46.599998474121094,0.0,4900
2006-10-24,35.91367721557617,0.0,48.34000015258789,0.0,48.34000015258789,47.11000061035156,47.11000061035156,0.0,47200
2006-10-25,36.537742614746094,0.0,49.18000030517578,0.0,49.2400016784668,48.06999969482422,48.06999969482422,0.0,20800
2006-10-26,36.23313522338867,0.0,48.77000045776367,0.0,49.70000076293945,48.470001220703125,49.70000076293945,0.0,22400
2006-10-27,35.83938217163086,0.0,48.2400016784668,0.0,49.119998931884766,48.220001220703125,48.810001373291016,0.0,6800
2006-10-30,35.28959655761719,0.0,47.5,0.0,47.97999954223633,47.369998931884766,47.97999954223633,0.0,15200
2006-10-31,35.49761199951172,0.0,47.779998779296875,0.0,47.779998779296875,46.68000030517578,47.29999923706055,0.0,120700
2006-11-01,35.05929946899414,0.0,47.189998626708984,0.0,47.83000183105469,47.15999984741211,47.5,0.0,77000
2006-11-02,35.14102554321289,0.0,47.29999923706055,0.0,47.439998626708984,46.599998474121094,46.869998931884766,0.0,48900
2006-11-03,35.91367721557617,0.0,48.34000015258789,0.0,48.54999923706055,48.029998779296875,48.040000915527344,0.0,6500
2006-11-06,36.18112564086914,0.0,48.70000076293945,0.0,48.7599983215332,47.97999954223633,48.29999923706055,0.0,23800
2006-11-07,35.76508712768555,0.0,48.13999938964844,0.0,48.70000076293945,47.81999969482422,48.70000076293945,0.0,3400
2006-11-08,36.247989654541016,0.0,48.790000915527344,0.0,48.91999816894531,48.720001220703125,48.720001220703125,0.0,3700
2006-11-09,36.604618072509766,0.0,49.27000045776367,0.0,49.849998474121094,49.15999984741211,49.22999954223633,0.0,56300
2006-11-10,36.19599533081055,0.0,48.720001220703125,0.0,48.90999984741211,48.43000030517578,48.90999984741211,0.0,28800
2006-11-13,35.995399475097656,0.0,48.45000076293945,0.0,48.7599983215332,48.040000915527344,48.540000915527344,0.0,8800
2006-11-14,36.09196853637695,0.0,48.58000183105469,0.0,48.95000076293945,48.279998779296875,48.95000076293945,0.0,4900
2006-11-15,36.69376754760742,0.0,49.38999938964844,0.0,49.70000076293945,48.90999984741211,48.90999984741211,0.0,12100
2006-11-16,35.817081451416016,0.0,48.209999084472656,0.0,49.79999923706055,48.209999084472656,49.79999923706055,0.0,17400
2006-11-17,36.30742645263672,0.0,48.869998931884766,0.0,48.900001525878906,47.70000076293945,47.70000076293945,0.0,11700
2006-11-20,36.09939956665039,0.0,48.59000015258789,0.0,48.9900016784668,48.31999969482422,48.400001525878906,0.0,10400
2006-11-21,36.83491897583008,0.0,49.58000183105469,0.0,49.59000015258789,49.15999984741211,49.25,0.0,9100
2006-11-22,36.63432693481445,0.0,49.310001373291016,0.0,49.689998626708984,48.77000045776367,49.58000183105469,0.0,11500
2006-11-24,36.63432693481445,0.0,49.310001373291016,0.0,49.63999938964844,49.29999923706055,49.459999084472656,0.0,2800
2006-11-27,36.27029037475586,0.0,48.81999969482422,0.0,49.599998474121094,48.81999969482422,49.599998474121094,0.0,44600
2006-11-28,36.983489990234375,0.0,49.779998779296875,0.0,49.880001068115234,49.220001220703125,49.220001220703125,0.0,12700
2006-11-29,38.335655212402344,0.0,51.599998474121094,0.0,51.63999938964844,49.97999954223633,49.97999954223633,0.0,17400
2006-11-30,38.439659118652344,0.0,51.7400016784668,0.0,51.970001220703125,51.25,51.7400016784668,0.0,27400
2006-12-01,38.543663024902344,0.0,51.880001068115234,0.0,51.880001068115234,51.279998779296875,51.5,0.0,6000
2006-12-04,38.142486572265625,0.0,51.34000015258789,0.0,51.75,50.90999984741211,51.75,0.0,9600
2006-12-05,38.50652313232422,0.0,51.83000183105469,0.0,51.939998626708984,51.33000183105469,51.400001525878906,0.0,8200
2006-12-06,38.447086334228516,0.0,51.75,0.0,52.369998931884766,51.68000030517578,51.79999923706055,0.0,16700
2006-12-07,38.194488525390625,0.0,51.40999984741211,0.0,51.709999084472656,51.20000076293945,51.650001525878906,0.0,32300
2006-12-08,37.808170318603516,0.0,50.88999938964844,0.0,51.45000076293945,50.88999938964844,51.45000076293945,0.0,30500
2006-12-11,37.76358413696289,0.0,50.83000183105469,0.0,50.86000061035156,50.529998779296875,50.70000076293945,0.0,4400
2006-12-12,37.42183303833008,0.0,50.369998931884766,0.0,50.91999816894531,50.130001068115234,50.79999923706055,0.0,16400
2006-12-13,37.62244415283203,0.0,50.63999938964844,0.0,50.84000015258789,50.29999923706055,50.47999954223633,0.0,5800
2006-12-14,38.120182037353516,0.0,51.310001373291016,0.0,51.529998779296875,50.900001525878906,50.900001525878906,0.0,12600
2006-12-15,37.76358413696289,0.0,50.83000183105469,0.0,51.400001525878906,50.61000061035156,51.400001525878906,0.0,10100
2006-12-18,36.27029037475586,0.0,48.81999969482422,0.0,50.45000076293945,48.790000915527344,50.45000076293945,0.0,17300
2006-12-19,36.872039794921875,0.0,49.630001068115234,0.0,49.810001373291016,48.29999923706055,48.29999923706055,0.0,9300
2006-12-20,36.37022399902344,0.0,48.91999816894531,0.035,49.7400016784668,48.880001068115234,49.310001373291016,0.0,5500
2006-12-21,36.132301330566406,0.0,48.599998474121094,0.0,48.88999938964844,48.349998474121094,48.88999938964844,0.0,36800
2006-12-22,35.86467361450195,0.0,48.2400016784668,0.0,48.70000076293945,48.220001220703125,48.70000076293945,0.0,4100
2006-12-26,35.61187744140625,0.0,47.900001525878906,0.0,48.33000183105469,47.65999984741211,48.25,0.0,97900
2006-12-27,35.92414855957031,0.0,48.31999969482422,0.0,48.41999816894531,47.70000076293945,48.04999923706055,0.0,105000
2006-12-28,35.88697052001953,0.0,48.27000045776367,0.0,48.47999954223633,48.040000915527344,48.47999954223633,0.0,11300
2006-12-29,35.50038146972656,0.0,47.75,0.0,48.06999969482422,47.65999984741211,48.06999969482422,0.0,24700
2007-01-03,34.22161102294922,0.0,46.029998779296875,0.0,46.970001220703125,45.810001373291016,46.95000076293945,0.0,164300
2007-01-04,33.7086296081543,0.0,45.34000015258789,0.0,45.869998931884766,45.20000076293945,45.20000076293945,0.0,85300
2007-01-05,34.080352783203125,0.0,45.84000015258789,0.0,45.86000061035156,45.09000015258789,45.4900016784668,0.0,19600
2007-01-08,34.20674514770508,0.0,46.0099983215332,0.0,46.630001068115234,45.65999984741211,46.400001525878906,0.0,10600
2007-01-09,33.8052864074707,0.0,45.470001220703125,0.0,45.81999969482422,44.900001525878906,45.349998474121094,0.0,38200
2007-01-10,33.277408599853516,0.0,44.7599983215332,0.0,45.20000076293945,44.650001525878906,45.150001525878906,0.0,20800
2007-01-11,33.158451080322266,0.0,44.599998474121094,0.0,45.849998474121094,44.58000183105469,44.849998474121094,0.0,568300
2007-01-12,34.191871643066406,0.0,45.9900016784668,0.0,46.06999969482422,44.95000076293945,44.95000076293945,0.0,19200
2007-01-16,33.89448547363281,0.0,45.59000015258789,0.0,46.25,45.41999816894531,45.95000076293945,0.0,136500
2007-01-17,34.21417999267578,0.0,46.02000045776367,0.0,46.27000045776367,45.709999084472656,45.939998626708984,0.0,12000
2007-01-18,34.013458251953125,0.0,45.75,0.0,46.29999923706055,45.5,46.29999923706055,0.0,25000
2007-01-19,34.950199127197266,0.0,47.0099983215332,0.0,47.06999969482422,46.0,46.0,0.0,23500
2007-01-22,34.853553771972656,0.0,46.880001068115234,0.0,47.5,46.72999954223633,47.5,0.0,17200
2007-01-23,35.849796295166016,0.0,48.220001220703125,0.0,48.5,47.5,47.5,0.0,34200
2007-01-24,36.132301330566406,0.0,48.599998474121094,0.0,48.630001068115234,47.630001068115234,48.150001525878906,0.0,22300
2007-01-25,35.366554260253906,0.0,47.56999969482422,0.0,48.54999923706055,47.38999938964844,48.54999923706055,0.0,33500
2007-01-26,35.53753662109375,0.0,47.79999923706055,0.0,48.099998474121094,47.61000061035156,48.099998474121094,0.0,10000
2007-01-29,35.55239486694336,0.0,47.81999969482422,0.0,48.4900016784668,47.59000015258789,47.95000076293945,0.0,81900
2007-01-30,36.49660873413086,0.0,49.09000015258789,0.0,49.16999816894531,48.11000061035156,48.18000030517578,0.0,16700
2007-01-31,36.675045013427734,0.0,49.33000183105469,0.0,49.650001525878906,48.83000183105469,48.83000183105469,0.0,18600
2007-02-01,36.942684173583984,0.0,49.689998626708984,0.0,49.939998626708984,49.20000076293945,49.66999816894531,0.0,32500
2007-02-02,36.846046447753906,0.0,49.560001373291016,0.0,49.79999923706055,49.13999938964844,49.79999923706055,0.0,19200
2007-02-05,36.660179138183594,0.0,49.310001373291016,0.0,50.0099983215332,49.25,50.0,0.0,17500
2007-02-06,36.444549560546875,0.0,49.02000045776367,0.0,49.619998931884766,48.75,49.54999923706055,0.0,40100
2007-02-07,36.32561111450195,0.0,48.86000061035156,0.0,49.2599983215332,48.58000183105469,48.970001220703125,0.0,20900
2007-02-08,36.52635192871094,0.0,49.130001068115234,0.0,49.290000915527344,48.5,48.849998474121094,0.0,15900
2007-02-09,36.49660873413086,0.0,49.09000015258789,0.0,49.45000076293945,48.88999938964844,49.45000076293945,0.0,26900
2007-02-12,35.88697052001953,0.0,48.27000045776367,0.0,48.790000915527344,48.060001373291016,48.75,0.0,51500
2007-02-13,36.35535430908203,0.0,48.900001525878906,0.0,48.959999084472656,48.560001373291016,48.70000076293945,0.0,60900
2007-02-14,36.52635192871094,0.0,49.130001068115234,0.0,49.56999969482422,48.91999816894531,49.04999923706055,0.0,78500
2007-02-15,36.21408462524414,0.0,48.709999084472656,0.0,49.099998474121094,48.459999084472656,49.099998474121094,0.0,336100
2007-02-16,36.45200729370117,0.0,49.029998779296875,0.0,49.11000061035156,48.779998779296875,49.04999923706055,0.0,34200
2007-02-20,36.14718246459961,0.0,48.619998931884766,0.0,48.72999954223633,48.439998626708984,48.599998474121094,0.0,134400
2007-02-21,36.71223068237305,0.0,49.380001068115234,0.0,49.38999938964844,48.5,48.75,0.0,34700
2007-02-22,37.12112808227539,0.0,49.93000030517578,0.0,50.0099983215332,49.310001373291016,49.45000076293945,0.0,335300
2007-02-23,37.18803787231445,0.0,50.02000045776367,0.0,50.400001525878906,49.869998931884766,50.349998474121094,0.0,46700
2007-02-26,37.46311569213867,0.0,50.38999938964844,0.0,50.77000045776367,50.220001220703125,50.4900016784668,0.0,19100
2007-02-27,36.31074905395508,0.0,48.84000015258789,0.0,49.959999084472656,48.43000030517578,49.5,0.0,38400
2007-02-28,36.37765884399414,0.0,48.93000030517578,0.0,49.2400016784668,48.52000045776367,48.9900016784668,0.0,74800
2007-03-01,36.39252853393555,0.0,48.95000076293945,0.0,49.34000015258789,47.79999923706055,47.79999923706055,0.0,10200
2007-03-02,35.686241149902344,0.0,48.0,0.0,48.900001525878906,47.9900016784668,48.900001525878906,0.0,50900
2007-03-05,34.979942321777344,0.0,47.04999923706055,0.0,47.79999923706055,47.04999923706055,47.20000076293945,0.0,243700
2007-03-06,35.701107025146484,0.0,48.02000045776367,0.0,48.209999084472656,47.63999938964844,48.0,0.0,15700
2007-03-07,36.444549560546875,0.0,49.02000045776367,0.0,49.630001068115234,48.0,48.0,0.0,43400
2007-03-08,36.31074905395508,0.0,48.84000015258789,0.0,49.45000076293945,48.75,49.45000076293945,0.0,16900
2007-03-09,36.347930908203125,0.0,48.88999938964844,0.0,49.2400016784668,48.72999954223633,49.150001525878906,0.0,14000
2007-03-12,36.25127029418945,0.0,48.7599983215332,0.0,48.90999984741211,48.33000183105469,48.70000076293945,0.0,12000
2007-03-13,35.90184783935547,0.0,48.290000915527344,0.0,49.459999084472656,48.13999938964844,49.0,0.0,18800
2007-03-14,36.26613998413086,0.0,48.779998779296875,0.0,48.790000915527344,47.91999816894531,48.400001525878906,0.0,5800
2007-03-15,36.22154235839844,0.0,48.720001220703125,0.0,48.90999984741211,48.709999084472656,48.849998474121094,0.0,3800
2007-03-16,35.820072174072266,0.0,48.18000030517578,0.0,48.900001525878906,48.18000030517578,48.75,0.0,7200
2007-03-19,36.481746673583984,0.0,49.06999969482422,0.0,49.2400016784668,48.63999938964844,48.900001525878906,0.0,165400
2007-03-20,36.87578201293945,0.0,49.599998474121094,0.0,49.75,49.040000915527344,49.08000183105469,0.0,70200
2007-03-21,37.38132858276367,0.0,50.279998779296875,0.0,50.59000015258789,49.849998474121094,49.95000076293945,0.0,21200
2007-03-22,37.98353576660156,0.0,51.09000015258789,0.0,51.36000061035156,50.880001068115234,50.900001525878906,0.0,19300
2007-03-23,38.198509216308594,0.0,51.349998474121094,0.029,51.540000915527344,51.0,51.5,0.0,25700
2007-03-26,38.52583694458008,0.0,51.790000915527344,0.0,51.849998474121094,51.099998474121094,51.720001220703125,0.0,65900
2007-03-27,38.52583694458008,0.0,51.790000915527344,0.0,51.880001068115234,51.5,51.5,0.0,10800
2007-03-28,38.68206024169922,0.0,52.0,0.0,52.38999938964844,51.75,52.099998474121094,0.0,48300
2007-03-29,38.97216033935547,0.0,52.38999938964844,0.0,52.439998626708984,51.90999984741211,52.439998626708984,0.0,31500
2007-03-30,38.49607467651367,0.0,51.75,0.0,52.43000030517578,51.75,52.349998474121094,0.0,27300
2007-04-02,38.87544631958008,0.0,52.2599983215332,0.0,52.5,51.9900016784668,52.099998474121094,0.0,30500
2007-04-03,38.96471405029297,0.0,52.380001068115234,0.0,52.720001220703125,51.88999938964844,52.27000045776367,0.0,21900
