Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FTLS,FTLS,FTLS,FTLS,FTLS,FTLS,FTLS,FTLS
2014-10-10,0.0,26.462947845458984,0.0,26.632676469736655,26.462947845458984,26.616249771527784,0.0,3700
2014-10-13,0.0,26.380821228027344,0.0,26.380821228027344,26.380821228027344,26.380821228027344,0.0,700
2014-10-14,0.0,26.380821228027344,0.0,26.380821228027344,26.380821228027344,26.380821228027344,0.0,0
2014-10-15,0.0,26.380821228027344,0.0,26.380821228027344,26.380821228027344,26.380821228027344,0.0,0
2014-10-16,0.0,26.380821228027344,0.0,26.380821228027344,26.380821228027344,26.380821228027344,0.0,0
2014-10-17,0.0,26.380821228027344,0.0,26.380821228027344,26.380821228027344,26.380821228027344,0.0,0
2014-10-20,0.0,26.30782127380371,0.0,26.30782127380371,26.234820104870433,26.234820104870433,0.0,300
2014-10-21,0.0,26.30782127380371,0.0,26.30782127380371,26.30782127380371,26.30782127380371,0.0,0
2014-10-22,0.0,26.30782127380371,0.0,26.30782127380371,26.30782127380371,26.30782127380371,0.0,0
2014-10-23,0.0,27.02870750427246,0.0,27.02870750427246,27.02870750427246,27.02870750427246,0.0,600
2014-10-24,0.0,27.11083221435547,0.0,27.11083221435547,27.11083221435547,27.11083221435547,0.0,300
2014-10-27,0.0,27.15645980834961,0.0,27.15645980834961,27.15645980834961,27.15645980834961,0.0,1700
2014-10-28,0.0,27.449377059936523,0.0,27.449377059936523,27.35538912296966,27.35538912296966,0.0,1600
2014-10-29,0.0,27.37911033630371,0.0,27.548838943537795,27.375460539452156,27.548838943537795,0.0,2300
2014-10-30,0.0,27.37911033630371,0.0,27.37911033630371,27.37911033630371,27.37911033630371,0.0,0
2014-10-31,0.0,27.37911033630371,0.0,27.37911033630371,27.37911033630371,27.37911033630371,0.0,0
2014-11-03,0.0,27.37911033630371,0.0,27.37911033630371,27.37911033630371,27.37911033630371,0.0,0
2014-11-04,0.0,27.37911033630371,0.0,27.37911033630371,27.37911033630371,27.37911033630371,0.0,0
2014-11-05,0.0,27.87734603881836,0.0,28.096351276383135,27.859097052758862,28.096351276383135,0.0,4100
2014-11-06,0.0,27.87734603881836,0.0,27.87734603881836,27.87734603881836,27.87734603881836,0.0,0
2014-11-07,0.0,27.87734603881836,0.0,27.87734603881836,27.87734603881836,27.87734603881836,0.0,0
2014-11-10,0.0,27.87734603881836,0.0,27.87734603881836,27.87734603881836,27.87734603881836,0.0,0
2014-11-11,0.0,27.87734603881836,0.0,27.87734603881836,27.87734603881836,27.87734603881836,0.0,0
2014-11-12,0.0,27.87734603881836,0.0,27.87734603881836,27.87734603881836,27.87734603881836,0.0,0
2014-11-13,0.0,28.0324764251709,0.0,28.169355146913322,28.0324764251709,28.160229782764812,0.0,1100
2014-11-14,0.0,28.0324764251709,0.0,28.0324764251709,28.0324764251709,28.0324764251709,0.0,0
2014-11-17,0.0,28.0324764251709,0.0,28.0324764251709,28.0324764251709,28.0324764251709,0.0,0
2014-11-18,0.0,28.0324764251709,0.0,28.0324764251709,28.0324764251709,28.0324764251709,0.0,0
2014-11-19,0.0,28.212234497070312,0.0,28.212234497070312,28.212234497070312,28.212234497070312,0.0,200
2014-11-20,0.0,28.233226776123047,0.0,28.233226776123047,28.233226776123047,28.233226776123047,0.0,200
2014-11-21,0.0,28.386531829833984,0.0,28.40660658591558,28.386531829833984,28.40660658591558,0.0,2700
2014-11-24,0.0,28.42486000061035,0.0,28.42486000061035,28.391098065871077,28.406609271273513,0.0,3000
2014-11-25,0.0,28.42486000061035,0.0,28.42486000061035,28.42486000061035,28.42486000061035,0.0,0
2014-11-26,0.0,28.42486000061035,0.0,28.42486000061035,28.42486000061035,28.42486000061035,0.0,200
2014-11-28,0.0,28.652982711791992,0.0,28.652982711791992,28.652982711791992,28.652982711791992,0.0,200
2014-12-01,0.0,28.42486000061035,0.0,28.42486000061035,28.42486000061035,28.42486000061035,0.0,300
2014-12-02,0.0,28.589107513427734,0.0,28.59823287631819,28.49785562500821,28.49785562500821,0.0,1000
2014-12-03,0.0,28.589107513427734,0.0,28.589107513427734,28.589107513427734,28.589107513427734,0.0,100
2014-12-04,0.0,28.625614166259766,0.0,28.625614166259766,28.625614166259766,28.625614166259766,0.0,300
2014-12-05,0.0,28.67853355407715,0.0,28.67853355407715,28.67853355407715,28.67853355407715,0.0,200
2014-12-08,0.0,28.789857864379883,0.0,28.789857864379883,28.789857864379883,28.789857864379883,0.0,2000
2014-12-09,0.0,28.789857864379883,0.0,28.789857864379883,28.789857864379883,28.789857864379883,0.0,0
2014-12-10,0.0,20.367345809936523,0.0,20.367345809936523,20.367345809936523,20.367345809936523,0.0,0
2014-12-11,0.0,28.42486000061035,0.0,28.534362636146053,28.42486000061035,28.534362636146053,0.0,3900
2014-12-12,0.0,28.178476333618164,0.0,28.387442455236897,28.178476333618164,28.387442455236897,0.0,1700
2014-12-15,0.0,28.0324764251709,0.0,28.287981399873477,28.01422743735912,28.287981399873477,0.0,1500
2014-12-16,0.0,28.041601181030273,0.0,28.166616752619223,28.032475817079714,28.068977272881956,0.0,6000
2014-12-17,0.0,28.041601181030273,0.0,28.041601181030273,28.041601181030273,28.041601181030273,0.0,0
2014-12-18,0.0,28.506980895996094,0.0,28.5617313326773,28.461355822175925,28.525231621718163,0.0,4700
2014-12-19,0.0,28.506980895996094,0.0,28.506980895996094,28.506980895996094,28.506980895996094,0.0,0
2014-12-22,0.0,28.76248550415039,0.0,28.76248550415039,28.735109415881855,28.735109415881855,0.0,600
2014-12-23,0.0,28.757905960083008,0.145,28.794574359347482,28.757905960083008,28.785406822399143,0.0,22400
2014-12-24,0.0,28.85874366760254,0.0,28.85874366760254,28.785405124869612,28.794572661277325,0.0,26200
2014-12-26,0.0,28.94124984741211,0.0,28.98708752961012,28.94124984741211,28.98708752961012,0.0,3600
2014-12-29,0.0,28.950414657592773,0.0,28.950414657592773,28.950414657592773,28.950414657592773,0.0,200
2014-12-30,0.0,28.862407684326172,0.0,28.88624362650503,28.83948971967401,28.88624362650503,0.0,2700
2014-12-31,0.0,28.794572830200195,0.0,28.941249916526527,28.794572830200195,28.932082380065033,0.0,81800
2015-01-02,0.0,28.611221313476562,0.0,28.73039752110048,28.556217851473196,28.73039752110048,0.0,2300
2015-01-05,0.0,28.34537696838379,0.0,28.55622508323366,28.336209430973494,28.55622508323366,0.0,500
2015-01-06,0.0,28.162029266357422,0.0,28.501221150991938,28.162029266357422,28.492053613728416,0.0,8900
2015-01-07,0.0,28.521381378173828,0.0,28.52871645522315,28.422374449028695,28.455377924429406,0.0,8900
2015-01-08,0.0,28.895410537719727,0.0,28.90457807308823,28.895410537719727,28.90457807308823,0.0,1000
2015-01-09,0.0,28.794572830200195,0.0,28.831242976046173,28.72123428703703,28.7854052937387,0.0,4100
2015-01-12,0.0,28.721233367919922,0.0,28.730400904088043,28.647894827103684,28.712065831751797,0.0,7400
2015-01-13,0.0,28.482877731323242,0.0,28.940327740130613,28.482877731323242,28.940327740130613,0.0,400
2015-01-14,0.0,28.19869613647461,0.0,28.281202213723574,28.19869613647461,28.253699605131008,0.0,900
2015-01-15,0.0,28.32703399658203,0.0,28.32703399658203,28.32703399658203,28.32703399658203,0.0,200
2015-01-16,0.0,28.29037094116211,0.0,28.29037094116211,28.253700794827925,28.253700794827925,0.0,300
2015-01-20,0.0,28.57455825805664,0.0,28.57455825805664,28.57455825805664,28.57455825805664,0.0,400
2015-01-21,0.0,28.57455825805664,0.0,28.57455825805664,28.57455825805664,28.57455825805664,0.0,0
2015-01-22,0.0,29.01457977294922,0.0,29.01457977294922,28.789981316736412,28.803731743047486,0.0,4900
2015-01-23,0.0,29.023754119873047,0.0,29.023754119873047,28.996251512266504,28.996251512266504,0.0,600
2015-01-26,0.0,29.11542320251465,0.0,29.11542320251465,29.106255668071373,29.106255668071373,0.0,600
2015-01-27,0.0,28.996253967285156,0.0,28.996253967285156,28.794573406680914,28.794573406680914,0.0,2000
2015-01-28,0.0,28.618560791015625,0.0,28.822075555101623,28.583724851733844,28.776237872610434,0.0,1300
2015-01-29,0.0,28.675395965576172,0.0,28.675395965576172,28.675395965576172,28.675395965576172,0.0,1900
2015-01-30,0.0,28.721233367919922,0.0,28.730400904088043,28.721233367919922,28.721233367919922,0.0,9700
2015-02-02,0.0,28.464548110961914,0.0,28.464548110961914,28.446214786825823,28.446214786825823,0.0,900
2015-02-03,0.0,28.831239700317383,0.0,28.886243164308212,28.831239700317383,28.886243164308212,0.0,1400
2015-02-04,0.0,28.831239700317383,0.0,28.831239700317383,28.831239700317383,28.831239700317383,0.0,0
2015-02-05,0.0,27.859498977661133,0.0,27.859498977661133,27.859498977661133,27.859498977661133,0.0,0
2015-02-06,0.0,29.08792495727539,0.0,29.142930172176175,29.08792495727539,29.114511335702705,0.0,1500
2015-02-09,0.0,29.08792495727539,0.0,29.08792495727539,29.08792495727539,29.08792495727539,0.0,0
2015-02-10,0.0,27.90534019470215,0.0,27.90534019470215,27.90534019470215,27.90534019470215,0.0,0
2015-02-11,0.0,29.106252670288086,0.0,29.326268228681048,29.106252670288086,29.326268228681048,0.0,1500
2015-02-12,0.0,29.106252670288086,0.0,29.106252670288086,29.106252670288086,29.106252670288086,0.0,0
2015-02-13,0.0,29.408784866333008,0.0,29.408784866333008,29.408784866333008,29.408784866333008,0.0,3100
2015-02-17,0.0,29.601293563842773,0.0,29.601293563842773,29.445447218796073,29.445447218796073,0.0,2200
2015-02-18,0.0,29.500459671020508,0.0,29.509625459658512,29.500459671020508,29.509625459658512,0.0,800
2015-02-19,0.0,29.61046600341797,0.0,29.738808024024827,29.61046600341797,29.738808024024827,0.0,7600
2015-02-20,0.0,29.84881019592285,0.0,29.84881019592285,29.57287143102951,29.738799782696802,0.0,3800
2015-02-23,0.0,29.84881019592285,0.0,29.86714526479386,29.82130584408793,29.86714526479386,0.0,2200
2015-02-24,0.0,29.967985153198242,0.0,29.967985153198242,29.867147512404518,29.90381415584902,0.0,18800
2015-02-25,0.0,29.931325912475586,0.0,29.995496925695807,29.9129908376901,29.951493445622233,0.0,6000
2015-02-26,0.0,29.90381622314453,0.0,29.931320578950668,29.839645221359074,29.931320578950668,0.0,10100
2015-02-27,0.0,29.867149353027344,0.0,29.940486141492947,29.848814281646618,29.912985282950505,0.0,47100
2015-03-02,0.0,30.01382064819336,0.0,30.01382064819336,29.931314591394358,29.958815444641818,0.0,1200
2015-03-03,0.0,29.92673110961914,0.0,29.949647322527664,29.830474622467143,29.912980682462678,0.0,19600
2015-03-04,0.0,29.839649200439453,0.0,29.848818485949987,29.68380631733826,29.720472968207034,0.0,5500
2015-03-05,0.0,29.8946475982666,0.0,29.922148454404997,29.8213073191549,29.912982668044528,0.0,7200
2015-03-06,0.0,29.463787078857422,0.0,29.876317474512682,29.463787078857422,29.876317474512682,0.0,6700
2015-03-09,0.0,29.61046600341797,0.0,29.62880107737006,29.52795991916245,29.555464278619475,0.0,3100
2015-03-10,0.0,29.290529251098633,0.0,29.37211911198144,29.290529251098633,29.37211911198144,0.0,3400
2015-03-11,0.0,29.258438110351562,0.0,29.289607382565944,29.243769703271656,29.288689405009983,0.0,3300
2015-03-12,0.0,29.506872177124023,0.0,29.506872177124023,29.454619146791615,29.454619146791615,0.0,1100
2015-03-13,0.0,29.436290740966797,0.0,29.509627546430405,29.307946960082855,29.509627546430405,0.0,4400
2015-03-16,0.0,29.683801651000977,0.0,29.683801651000977,29.627880208762576,29.627880208762576,0.0,2300
2015-03-17,0.0,29.62879753112793,0.0,29.647132602885513,29.601296672020233,29.601296672020233,0.0,1900
2015-03-18,0.0,29.555463790893555,0.0,29.555463790893555,29.555463790893555,29.555463790893555,0.0,500
2015-03-19,0.0,29.885488510131836,0.0,29.885488510131836,29.853403001338904,29.876322720644502,0.0,3400
2015-03-20,0.0,30.151329040527344,0.0,30.160498323172206,30.050487913774006,30.151329040527344,0.0,8600
2015-03-23,0.0,30.059663772583008,0.0,30.151335636746577,30.059663772583008,30.151335636746577,0.0,7800
2015-03-24,0.0,29.90381622314453,0.0,30.02299243948495,29.90381622314453,30.013826652254448,0.0,2200
2015-03-25,0.0,29.595476150512695,0.034,29.999258130761504,29.595476150512695,29.999258130761504,0.0,3600
2015-03-26,0.0,29.54958724975586,0.0,29.632179401879288,29.356871644683558,29.4027571460593,0.0,3700
2015-03-27,0.0,29.577119827270508,0.0,29.63218243455673,29.52205721998429,29.63218243455673,0.0,2400
2015-03-30,0.0,29.85333824157715,0.0,29.907483655131642,29.76982890942855,29.76982890942855,0.0,10800
2015-03-31,0.0,29.74230194091797,0.0,29.93501580105706,29.687239337718555,29.815718745183855,0.0,17400
2015-04-01,0.0,29.650535583496094,0.0,29.659710934031377,29.485351268212636,29.512880820524533,0.0,9100
2015-04-02,0.0,29.806543350219727,0.0,29.824897553414278,29.751480740636076,29.824897553414278,0.0,1300
2015-04-06,0.0,29.907485961914062,0.0,29.907485961914062,29.907485961914062,29.907485961914062,0.0,100
2015-04-07,0.0,29.999252319335938,0.0,30.01760651952438,29.999252319335938,30.01760651952438,0.0,600
2015-04-08,0.0,30.017608642578125,0.0,30.045141695160993,29.962549538824366,30.045141695160993,0.0,2400
2015-04-09,0.0,30.136911392211914,0.0,30.136911392211914,29.953372864712666,30.026789675994863,0.0,21400
2015-04-10,0.0,30.201147079467773,0.0,30.219501280907394,30.159852751758105,30.164438676588528,0.0,15300
2015-04-13,0.0,30.100210189819336,0.0,30.269983981008114,30.100210189819336,30.18371955717831,0.0,4000
2015-04-14,0.0,30.100210189819336,0.0,30.100210189819336,30.100210189819336,30.100210189819336,0.0,0
2015-04-15,0.0,30.240602493286133,0.0,30.265380486471177,30.20022535660963,30.223165479432684,0.0,2300
2015-04-16,0.0,30.23785972595215,0.0,30.265389281622113,30.15526755823579,30.182797113905753,0.0,9900
2015-04-17,0.0,29.916671752929688,0.0,29.95338016752051,29.916671752929688,29.94420481422635,0.0,900
2015-04-20,0.0,30.127731323242188,0.0,30.155260872808846,30.08643349818651,30.100198272969838,0.0,2100
2015-04-21,0.0,30.27457046508789,0.0,30.27457046508789,30.24703740659145,30.24703740659145,0.0,6500
2015-04-22,0.0,30.329626083374023,0.0,30.347980286686326,30.270894733198453,30.270894733198453,0.0,2600
2015-04-23,0.0,30.338802337646484,0.0,30.347977688163834,30.22867712720205,30.22867712720205,0.0,2700
2015-04-24,0.0,30.258962631225586,0.0,30.320449033842674,30.258962631225586,30.320449033842674,0.0,3100
2015-04-27,0.0,30.22867202758789,0.0,30.413127698152476,30.224086103455882,30.413127698152476,0.0,8400
2015-04-28,0.0,30.181880950927734,0.0,30.210327692655856,30.146089726779525,30.155268579451338,0.0,4900
2015-04-29,0.0,29.99007797241211,0.0,30.146083428171842,29.99007797241211,30.146083428171842,0.0,6400
2015-04-30,0.0,29.852432250976562,0.0,30.02679546101179,29.80654848543826,29.999262401123275,0.0,15900
2015-05-01,0.0,30.136911392211914,0.0,30.136911392211914,29.990081270353762,29.990081270353762,0.0,8700
2015-05-04,0.0,30.19197654724121,0.0,30.20115189907227,30.159857564772707,30.19197654724121,0.0,4900
2015-05-05,0.0,29.852432250976562,0.0,29.999262401123275,29.84325689815167,29.999262401123275,0.0,2800
2015-05-06,0.0,29.723949432373047,0.0,29.916663303485524,29.723949432373047,29.916663303485524,0.0,1000
2015-05-07,0.0,29.861600875854492,0.0,29.879955075924233,29.687237725544808,29.696416575932535,0.0,4500
2015-05-08,0.0,30.15435028076172,0.0,30.15526746585371,30.148843669503304,30.148843669503304,0.0,1700
2015-05-11,0.0,30.1644344329834,0.0,30.1644344329834,30.118550686192368,30.118550686192368,0.0,4900
2015-05-12,0.0,30.06532859802246,0.0,30.065328598022464,29.95795845067307,30.035961177132563,0.0,600
2015-05-13,0.0,30.081844329833984,0.0,30.173615330349122,30.058904205234494,30.173615330349122,0.0,3400
2015-05-14,0.0,30.412212371826172,0.0,30.421391222062,30.300256304170965,30.302090673935865,0.0,5900
2015-05-15,0.0,30.40304183959961,0.0,30.437912374186205,30.375508785235226,30.39386298790941,0.0,11200
2015-05-18,0.0,30.46727752685547,0.0,30.493889893501542,30.421393773944377,30.421393773944377,0.0,3900
2015-05-19,0.0,30.458093643188477,0.0,30.485626690950543,30.439739444915556,30.439739444915556,0.0,11600
2015-05-20,0.0,30.43975257873535,0.0,30.51316940350414,30.43975257873535,30.51316940350414,0.0,3700
2015-05-21,0.0,30.559053421020508,0.0,30.559053421020508,30.44984886887586,30.44984886887586,0.0,1700
2015-05-22,0.0,30.510408401489258,0.0,30.571891297455014,30.510408401489258,30.53151415675758,0.0,1300
2015-05-26,0.0,30.24703025817871,0.0,30.549869325121154,30.24703025817871,30.549869325121154,0.0,6100
2015-05-27,0.0,30.56822395324707,0.0,30.56822395324707,30.36633123913169,30.36633123913169,0.0,2400
2015-05-28,0.0,30.430564880371094,0.0,30.43974022939133,30.393856482879226,30.430564880371094,0.0,3800
2015-05-29,0.0,30.30209732055664,0.0,30.414053412768883,30.30209732055664,30.384689487266982,0.0,4900
2015-06-01,0.0,30.338802337646484,0.0,30.458099397902235,30.311269284682357,30.458099397902235,0.0,7400
2015-06-02,0.0,30.357147216796875,0.0,30.375497912196135,30.283730432379997,30.283730432379997,0.0,5300
2015-06-03,0.0,30.30393409729004,0.0,30.33880813747608,30.274570169456222,30.274570169456222,0.0,1300
2015-06-04,0.0,30.072675704956055,0.0,30.26538959807374,30.063496852499117,30.26538959807374,0.0,2300
2015-06-05,0.0,30.02679443359375,0.0,30.04514863932243,29.953377610679016,30.04514863932243,0.0,11100
2015-06-08,0.0,29.78819465637207,0.0,29.806548862961243,29.78819465637207,29.803797307291,0.0,2300
2015-06-09,0.0,29.806543350219727,0.0,29.86160595980338,29.806543350219727,29.85242710785295,0.0,1800
2015-06-10,0.0,30.127731323242188,0.0,30.127731323242188,29.939603399321513,29.939603399321513,0.0,1500
2015-06-11,0.0,30.082765579223633,0.0,30.097451041713644,30.08184839420042,30.08184839420042,0.0,4200
2015-06-12,0.0,29.99742317199707,0.0,30.01302582019121,29.980903338739694,29.980903338739694,0.0,2000
2015-06-15,0.0,29.951539993286133,0.0,30.091029141136737,29.760660475249136,30.091029141136737,0.0,6000
2015-06-16,0.0,30.035964965820312,0.0,30.035964965820312,29.96255165539402,29.99925656025405,0.0,16800
2015-06-17,0.0,30.068998336791992,0.0,30.08184592747587,29.925840469373302,30.045141026026148,0.0,2400
2015-06-18,0.0,30.27457046508789,0.0,30.3021000228776,30.100207263868448,30.100207263868448,0.0,2700
2015-06-19,0.0,30.136911392211914,0.0,30.19197400067356,30.114888449251,30.114888449251,0.0,7800
2015-06-22,0.0,30.375505447387695,0.0,30.383767113142273,30.341552101559877,30.366330097411954,0.0,4200
2015-06-23,0.0,30.375505447387695,0.0,30.393859648045005,30.347975896754644,30.375505447387695,0.0,12700
2015-06-24,0.0,30.26064109802246,0.045,30.343345692343444,30.226641527797426,30.3387500189168,0.0,22900
2015-06-25,0.0,30.049291610717773,0.0,30.20550948327866,30.020802636426815,30.187130291423426,0.0,12200
2015-06-26,0.0,29.883878707885742,0.0,29.975771150368626,29.883878707885742,29.89306654994524,0.0,3200
2015-06-29,0.0,29.525495529174805,0.0,29.819555574141493,29.525495529174805,29.819555574141493,0.0,4300
2015-06-30,0.0,29.553062438964844,0.0,29.608200011716907,29.50619778068254,29.516304057130135,0.0,14900
2015-07-01,0.0,29.70928192138672,0.0,29.77268539363561,29.663332194276727,29.77268539363561,0.0,8900
2015-07-02,0.0,29.70928192138672,0.0,29.837932744161876,29.70835998224803,29.78279517491309,0.0,1700
2015-07-06,0.0,29.608190536499023,0.0,29.71846214124178,29.562240821174356,29.571432166427734,0.0,4200
2015-07-07,0.0,29.62657928466797,0.0,29.62657928466797,29.259002476247556,29.62657928466797,0.0,9100
2015-07-08,0.0,29.451974868774414,0.0,29.55305865313463,29.433595680211486,29.543870811589056,0.0,6100
2015-07-09,0.0,29.502521514892578,0.0,29.6265801813148,29.502521514892578,29.6265801813148,0.0,2300
2015-07-10,0.0,29.8930721282959,0.0,29.8930721282959,29.847125898480424,29.856317247727098,0.0,3600
2015-07-13,0.0,30.23307991027832,0.0,30.23307991027832,30.15956314313342,30.23307991027832,0.0,4500
2015-07-14,0.0,30.315786361694336,0.0,30.343353398311653,30.251457433799573,30.251457433799573,0.0,5000
2015-07-15,0.0,30.223876953125,0.0,30.288202346934202,30.214689113496995,30.26982316220714,0.0,4300
2015-07-16,0.0,30.481191635131836,0.0,30.494978658708778,30.447192056776185,30.49038298418313,0.0,10900
2015-07-17,0.0,30.34334945678711,0.0,30.40767487085355,30.28453815042239,30.40767487085355,0.0,9400
2015-07-20,0.0,30.24226188659668,0.0,30.30658729263348,30.2192870249528,30.2514497279712,0.0,4800
2015-07-21,0.0,30.16874885559082,0.0,30.23307426208904,30.091554862321214,30.23307426208904,0.0,19200
2015-07-22,0.0,30.177940368652344,0.0,30.196319559241058,30.117288689162365,30.177940368652344,0.0,15700
2015-07-23,0.0,29.99414825439453,0.0,30.192638580514757,29.982201606717478,30.177018198458143,0.0,11000
2015-07-24,0.0,29.580625534057617,0.0,29.874685538637856,29.516300127147673,29.874685538637856,0.0,2600
2015-07-27,0.0,29.314136505126953,0.0,29.42440989146186,29.314136505126953,29.341705289894684,0.0,12800
2015-07-28,0.0,29.646791458129883,0.0,29.646791458129883,29.360082426446095,29.387649456549912,0.0,2400
2015-07-29,0.0,29.83793067932129,0.0,29.83793067932129,29.700088518474264,29.700088518474264,0.0,11100
2015-07-30,0.0,29.86550521850586,0.0,29.86550521850586,29.690908142275518,29.690908142275518,0.0,5800
2015-07-31,0.0,29.957399368286133,0.0,30.028157337697976,29.911453135683654,29.911453135683654,0.0,1600
2015-08-03,0.0,29.911447525024414,0.0,29.98955645634458,29.86550130104033,29.98220548116379,0.0,5100
2015-08-04,0.0,30.003345489501953,0.0,30.01069646517546,29.952803588090127,29.98496629758198,0.0,1900
2015-08-05,0.0,30.184375762939453,0.0,30.23308079787648,30.076859415843337,30.23308079787648,0.0,3100
2015-08-06,0.0,29.911447525024414,0.0,30.003343478464775,29.80117588636817,30.003343478464775,0.0,9600
2015-08-07,0.0,29.755226135253906,0.0,29.855387980243442,29.755226135253906,29.837930730810484,0.0,4200
2015-08-10,0.0,30.177940368652344,0.0,30.177940368652344,30.08604792118094,30.08604792118094,0.0,900
2015-08-11,0.0,30.04009246826172,0.0,30.095230029522188,30.04009246826172,30.095230029522188,0.0,1300
2015-08-12,0.0,30.021717071533203,0.0,30.021717071533203,29.699171586936323,29.865499219779352,0.0,3500
2015-08-13,0.0,30.076854705810547,0.0,30.187126337024385,30.076854705810547,30.09523389525818,0.0,5700
2015-08-14,0.0,29.99414825439453,0.0,30.0492858193336,29.984960412973887,30.0492858193336,0.0,900
2015-08-17,0.0,30.150367736816406,0.0,30.150367736816406,29.92063315532565,30.076850988113033,0.0,4100
2015-08-18,0.0,30.058473587036133,0.0,30.177936558041935,30.058473587036133,30.168748716643826,0.0,1400
2015-08-19,0.0,30.021717071533203,0.0,30.021717071533203,29.819552998997157,29.874687061747014,0.0,8000
2015-08-20,0.0,29.53468132019043,0.0,29.73684890161274,29.53468132019043,29.61738592118392,0.0,4700
2015-08-21,0.0,28.791257858276367,0.0,29.23142942718284,28.791257858276367,29.22223983303877,0.0,7000
2015-08-24,0.0,28.137897491455078,0.0,28.53303957205383,27.50382943906346,28.330873734114743,0.0,4700
2015-08-25,0.0,28.073570251464844,0.0,29.663333423211707,28.073570251464844,28.33363071426136,0.0,52500
2015-08-26,0.0,28.68925666809082,0.0,28.68925666809082,28.073567860301026,28.358440030749865,0.0,18800
2015-08-27,0.0,29.001697540283203,0.0,29.029266325290084,28.698447916151636,28.946561723005473,0.0,82900
2015-08-28,0.0,28.915319442749023,0.0,28.98240191342518,28.915319442749023,28.98240191342518,0.0,500
2015-08-31,0.0,28.900611877441406,0.0,29.001693904321854,28.853745474626187,28.853745474626187,0.0,4800
2015-09-01,0.0,28.358442306518555,0.0,28.854668178720143,28.082759708418944,28.71682775603837,0.0,29200
2015-09-02,0.0,28.56059455871582,0.0,28.680055734157982,28.54772948208766,28.56059455871582,0.0,2000
2015-09-03,0.0,28.762765884399414,0.0,28.955743824031295,28.762765884399414,28.937364638783386,0.0,9200
2015-09-04,0.0,28.56059455871582,0.0,28.661678305214352,28.56059455871582,28.65248871437492,0.0,4700
2015-09-08,0.0,28.90704917907715,0.0,28.90704917907715,28.81791203205814,28.826181440970277,0.0,2900
2015-09-09,0.0,29.084396362304688,0.0,29.39683551934407,29.0660171759528,29.39683551934407,0.0,24500
2015-09-10,0.0,29.0853271484375,0.0,29.213061320917276,29.0017040935778,29.010893690656598,0.0,10900
2015-09-11,0.0,29.157913208007812,0.0,29.157913208007812,29.020072807080034,29.020072807080034,0.0,9800
2015-09-14,0.0,29.084396362304688,0.0,30.545510128037563,29.036611529431188,30.545510128037563,0.0,2700
2015-09-15,0.0,29.29575538635254,0.0,29.33251376362255,29.124833839707485,29.222240384548407,0.0,48800
