Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IWM,IWM,IWM,IWM,IWM,IWM,IWM,IWM
2000-09-25,0.0,37.35352325439453,0.0,37.73202991774064,37.330925841657454,37.73202991774064,0.0,113800
2000-09-26,0.0,36.82249450683594,0.0,37.33093643773732,36.63041644405097,37.33093643773732,0.0,65200
2000-09-27,0.0,36.653018951416016,0.0,37.17275966404399,36.517434417686985,36.991980285738606,0.0,43600
2000-09-28,0.0,37.64730453491211,0.0,37.71509679998098,36.72081024563756,36.74340766732718,0.0,121000
2000-09-29,0.0,37.46650695800781,0.0,37.74332523921143,37.46650695800781,37.613390127626054,0.0,130400
2000-10-02,0.0,36.85637283325195,0.0,37.74897045858209,36.85637283325195,37.74897045858209,0.0,169600
2000-10-03,0.0,36.3197021484375,0.0,37.30268988740594,36.3197021484375,37.30268988740594,0.0,151000
2000-10-04,0.0,36.57391357421875,0.0,36.57391357421875,36.020276946125854,36.483523920652566,0.0,99800
2000-10-05,0.0,36.201072692871094,0.0,36.743410860554555,36.178475269217614,36.60782631863369,0.0,408800
2000-10-06,0.0,35.31977462768555,0.0,36.2688664602913,35.274579778513846,36.2688664602913,0.0,185600
2000-10-09,0.0,35.240684509277344,0.0,35.34237292241729,34.9356192698575,35.34237292241729,0.0,361800
2000-10-10,0.0,34.39326858520508,0.0,35.472295244169295,34.39326858520508,35.285866554400606,0.0,420400
2000-10-11,0.0,34.28026580810547,0.0,34.574032093870386,33.98649952234056,34.50623987407848,0.0,168200
2000-10-12,0.0,33.240806579589844,0.0,34.59665185136101,33.240806579589844,34.59665185136101,0.0,161400
2000-10-13,0.0,34.528846740722656,0.0,34.81131440057804,33.30858645014738,33.33118386293581,0.0,378800
2000-10-16,0.0,34.80002975463867,0.0,35.09379623958043,34.506263269696916,34.70964006696428,0.0,1098000
2000-10-17,0.0,33.92436218261719,0.0,34.896050824650516,33.67579066953889,34.800011830961175,0.0,265800
2000-10-18,0.0,33.64755630493164,0.0,33.85093307238925,32.992231165346,33.133465031636014,0.0,343600
2000-10-19,0.0,34.68703079223633,0.0,34.777420449023914,34.1898876799046,34.1898876799046,0.0,150600
2000-10-20,0.0,35.12770462036133,0.0,35.45536735242646,34.94127582453117,34.95822389687937,0.0,264800
2000-10-23,0.0,35.477935791015625,0.0,35.523130613679335,35.189818796534446,35.31975391169262,0.0,143200
2000-10-24,0.0,34.958194732666016,0.0,35.81689634859446,34.958194732666016,35.59092223913961,0.0,73800
2000-10-25,0.0,34.178592681884766,0.0,35.07119063952737,34.178592681884766,34.89041130633394,0.0,33000
2000-10-26,0.0,34.709625244140625,0.0,34.709625244140625,33.87352099021276,34.50059918065866,0.0,105800
2000-10-27,0.0,34.73223114013672,0.0,34.89041306465263,34.43846470889288,34.43846470889288,0.0,138800
2000-10-30,0.0,34.89039993286133,0.0,35.093776616407794,34.37065951935368,34.66442584003191,0.0,73600
2000-10-31,0.0,35.794315338134766,0.0,35.9242505106059,35.02600301395763,35.02600301395763,0.0,285000
2000-11-01,0.0,35.8169059753418,0.0,35.95249047745666,35.63612663918865,35.68132147322694,0.0,528200
2000-11-02,0.0,36.67561340332031,0.0,36.743405664694286,36.06548305095454,36.07678176118353,0.0,211800
2000-11-03,0.0,36.630428314208984,0.0,36.74341544657854,36.42705147594379,36.732116733341584,0.0,224200
2000-11-06,0.0,36.347930908203125,0.0,36.946762222512966,36.31403479607238,36.946762222512966,0.0,68200
2000-11-07,0.0,36.653018951416016,0.0,36.653018951416016,36.20107050565257,36.37055117281386,0.0,79400
2000-11-08,0.0,35.997684478759766,0.0,36.698204390148064,35.997684478759766,36.67560697365166,0.0,192600
2000-11-09,0.0,35.613525390625,0.0,35.929889194856436,35.093784855101916,35.70391504897684,0.0,249000
2000-11-10,0.0,34.709625244140625,0.0,35.70391138394674,34.709625244140625,35.70391138394674,0.0,189000
2000-11-13,0.0,34.35935592651367,0.0,34.630524799330615,33.489355792892646,34.348057223479636,0.0,160800
2000-11-14,0.0,35.184181213378906,0.0,35.2971683078342,34.980804443359375,35.02599928114149,0.0,129600
2000-11-15,0.0,35.63612365722656,0.0,35.74911073286774,35.11638310927716,35.22937018491834,0.0,542200
2000-11-16,0.0,34.60228729248047,0.0,35.607872131347655,34.60228729248047,35.17287194824219,0.0,165400
2000-11-17,0.0,34.82260513305664,0.0,35.359293563887334,34.732215502600944,35.0711766168098,0.0,215400
2000-11-20,0.0,33.918724060058594,0.0,34.596646592904534,33.89612664229706,34.48365950409688,0.0,79800
2000-11-21,0.0,33.72099685668945,0.0,34.031711352772206,33.57976299483366,34.031711352772206,0.0,84400
2000-11-22,0.0,33.01482391357422,0.0,33.624954129636166,32.879239421116004,33.46677222176825,0.0,123400
2000-11-24,0.0,33.94131088256836,0.0,34.054297936105534,33.331180793467595,33.415921083620475,0.0,82200
2000-11-27,0.0,34.03738021850586,0.0,34.74919929029536,34.031730860793246,34.64186149375568,0.0,235600
2000-11-28,0.0,33.01482391357422,0.0,34.1446946840593,32.90183683652571,33.89612311455259,0.0,171000
2000-11-29,0.0,32.92442321777344,0.0,33.263384335320865,32.58546210022601,33.263384335320865,0.0,526800
2000-11-30,0.0,32.22392654418945,0.0,32.74366729490219,31.79457548925285,32.540290479405904,0.0,214600
2000-12-01,0.0,32.94704055786133,0.0,33.444183831025214,32.63067665675704,32.67587149977194,0.0,309200
2000-12-04,0.0,32.58548355102539,0.0,33.07132813933818,32.54028870560094,33.07132813933818,0.0,528200
2000-12-05,0.0,34.16728973388672,0.0,34.16728973388672,33.082613869318884,33.082613869318884,0.0,392400
2000-12-06,0.0,33.37639236450195,0.0,34.37067893460222,33.37639236450195,34.05431502593395,0.0,310800
2000-12-07,0.0,33.285972595214844,0.0,33.557141414727795,33.05999857895405,33.05999857895405,0.0,236200
2000-12-08,0.0,33.737945556640625,0.0,34.61924487124812,33.737945556640625,33.96391973987332,0.0,359600
2000-12-11,0.0,35.27456283569336,0.0,35.27456283569336,34.55144559626851,34.68703007866067,0.0,250800
2000-12-12,0.0,34.506248474121094,0.0,35.27456048991685,34.506248474121094,35.27456048991685,0.0,323200
2000-12-13,0.0,33.86370086669922,0.217,34.78875252436169,33.846675376067395,34.78875252436169,0.0,525400
2000-12-14,0.0,33.324546813964844,0.0,34.028266807992715,33.324546813964844,33.778559713337664,0.0,593800
2000-12-15,0.0,33.1429443359375,0.0,33.19969595295109,32.68893139982877,32.93863851468857,0.0,389000
2000-12-18,0.0,33.642337799072266,0.0,33.755840963036746,33.279127674385926,33.30182830717882,0.0,239600
2000-12-19,0.0,33.05215835571289,0.0,33.96018468416654,33.05215835571289,33.59697415278508,0.0,453800
2000-12-20,0.0,32.007904052734375,0.0,32.68892328789894,31.894400846873616,32.495967837935645,0.0,261400
2000-12-21,0.0,32.257633209228516,0.0,32.654894701953005,31.78091941795913,32.007925985230266,0.0,404600
2000-12-22,0.0,33.59696578979492,0.0,33.66506774747694,32.73434099248937,32.77974229761072,0.0,885600
2000-12-26,0.0,33.7899169921875,0.0,33.85801894111364,33.426706597914745,33.5969614702301,0.0,514000
2000-12-27,0.0,34.686580657958984,0.0,34.686580657958984,33.55154856836609,33.77855498628467,0.0,741200
2000-12-28,0.0,35.798927307128906,0.0,35.86702926142274,34.663894735564895,34.663894735564895,0.0,1201000
2000-12-29,0.0,34.77738571166992,0.0,36.03727142119843,34.731984424840064,35.93511852583126,0.0,1803800
2001-01-02,0.0,33.562904357910156,0.0,34.777388891659356,33.3018469347678,34.777388891659356,0.0,826000
2001-01-03,0.0,34.95331954956055,0.0,35.4130076293648,33.21104497548763,33.23374562140389,0.0,1409800
2001-01-04,0.0,34.504966735839844,0.0,35.07248263610037,34.36876291977732,34.822775639985736,0.0,506600
2001-01-05,0.0,33.43804931640625,0.0,34.45957831792579,33.27914480505877,34.45957831792579,0.0,263200
2001-01-08,0.0,33.55156326293945,0.0,33.59696456640757,32.938645666119854,33.32455674559886,0.0,423400
2001-01-09,0.0,33.50046920776367,0.0,33.82395332513493,33.30183860937781,33.551545647348604,0.0,327600
2001-01-10,0.0,34.57307434082031,0.0,34.57307434082031,33.18833531600742,33.18833531600742,0.0,1021800
2001-01-11,0.0,35.044132232666016,0.0,35.186011310531065,34.323386517111594,34.323386517111594,0.0,431200
2001-01-12,0.0,35.14060592651367,0.0,35.395988237026124,34.73199422969375,34.91359942828038,0.0,1014200
2001-01-16,0.0,35.844329833984375,0.0,35.844329833984375,34.89090244131348,35.04980700675863,0.0,445200
2001-01-17,0.0,35.821617126464844,0.0,36.45723517433621,35.57191003622967,36.38913324063571,0.0,1089600
2001-01-18,0.0,35.95782470703125,0.0,35.95782470703125,35.42435950462264,35.91242341320925,0.0,916200
2001-01-19,0.0,35.32221221923828,0.0,36.25293889082489,35.151957340289506,36.25293889082489,0.0,590800
2001-01-22,0.0,35.57192611694336,0.0,35.662728736259105,35.06116138329229,35.231416294509316,0.0,237600
2001-01-23,0.0,36.45724105834961,0.0,36.45724105834961,35.50381383266425,35.594616425586665,0.0,3197400
2001-01-24,0.0,36.32102966308594,0.0,36.61613802909851,36.184825801849364,36.502634811401364,0.0,938800
2001-01-25,0.0,36.18482971191406,0.0,36.434536817830654,36.03727551296335,36.33805907236288,0.0,772000
2001-01-26,0.0,36.18482971191406,0.0,36.32103358786857,35.719466469069495,35.9805238979823,0.0,435200
2001-01-29,0.0,36.920345306396484,0.0,36.920345306396484,36.099488857697075,36.099488857697075,0.0,596800
2001-01-30,0.0,37.16006088256836,0.0,37.16006088256836,36.62977394910981,37.0474665279043,0.0,1381400
2001-01-31,0.0,36.64793014526367,0.0,37.428833064402,36.64793014526367,37.2109046061677,0.0,922400
2001-02-01,0.0,36.916709899902344,0.0,36.916709899902344,36.50265020877249,36.666093802769495,0.0,702800
2001-02-02,0.0,36.092227935791016,0.0,36.97482955070807,36.092227935791016,36.97482955070807,0.0,856000
2001-02-05,0.0,36.16484451293945,0.0,36.31739215301357,35.92512718869073,35.957814781103345,0.0,541600
2001-02-06,0.0,36.73872375488281,0.0,36.86221393132379,36.23022876190429,36.23022876190429,0.0,424800
2001-02-07,0.0,36.82954406738281,0.0,36.90218505661147,36.33921046239906,36.33921046239906,0.0,406600
2001-02-08,0.0,36.27745056152344,0.0,36.974816574163455,36.23023421126625,36.920334464743505,0.0,2393800
2001-02-09,0.0,35.81253433227539,0.0,36.302867673565146,35.685411283952064,36.230226723401714,0.0,985000
2001-02-12,0.0,36.61160659790039,0.0,36.64792708087728,35.77985451367606,35.83070374405875,0.0,443200
2001-02-13,0.0,36.266544342041016,0.0,37.2290520968075,36.266544342041016,36.92032392631715,0.0,913000
2001-02-14,0.0,36.64793014526367,0.0,36.64793014526367,36.06679405581496,36.46632494411873,0.0,336000
2001-02-15,0.0,36.82954406738281,0.0,37.10195193360447,36.69515518912606,37.04746980614491,0.0,1262000
2001-02-16,0.0,36.03409957885742,0.0,36.4663207951504,35.921505253702165,35.99414621746521,0.0,675400
2001-02-20,0.0,35.616416931152344,0.0,36.32104611247872,35.42028294961585,36.21208186571092,0.0,631000
2001-02-21,0.0,34.99532699584961,0.0,35.64910692721838,34.88636552133873,35.30405533024424,0.0,399600
2001-02-22,0.0,34.504966735839844,0.0,35.046149122427636,34.23255910371479,34.99529991945019,0.0,526600
2001-02-23,0.0,34.577613830566406,0.0,34.68657801128285,33.578785667937844,34.43233195104345,0.0,380800
2001-02-26,0.0,35.34037399291992,0.0,35.40938208647195,34.762868000199724,34.9226814673054,0.0,903200
2001-02-27,0.0,34.70475769042969,0.0,35.34037594284726,34.59579345301355,35.34037594284726,0.0,448400
2001-02-28,0.0,34.19626235961914,0.0,34.795560120195574,34.08729812275955,34.795560120195574,0.0,316200
2001-03-01,0.0,34.43233108520508,0.0,34.43233108520508,33.66958738151845,34.159923411338184,0.0,541600
2001-03-02,0.0,34.523136138916016,0.0,34.97714896151578,33.86935656594261,33.88751818727634,0.0,1030800
2001-03-05,0.0,34.396018981933594,0.0,34.88635517051477,34.359698501206296,34.86819354461359,0.0,522200
2001-03-06,0.0,34.904502868652344,0.0,35.01346704708055,34.73379361561609,34.86818239953433,0.0,522000
2001-03-07,0.0,35.08610916137695,0.0,35.30403475446391,34.95898612966575,35.15875287312212,0.0,394600
2001-03-08,0.0,34.79555892944336,0.0,35.15876934511155,34.79555892944336,35.08249271927474,0.0,830400
2001-03-09,0.0,34.17829513549805,0.097,34.775168535302384,34.17829513549805,34.42941690535497,0.0,246600
2001-03-12,0.0,33.21017837524414,0.0,33.93807269579744,32.99545088349523,33.93807269579744,0.0,1006400
2001-03-13,0.0,33.55594253540039,0.0,33.55594253540039,32.75889977512846,33.41036582553916,0.0,672200
2001-03-14,0.0,32.7552490234375,0.0,33.592328720270764,32.6460637493473,32.66426222059462,0.0,655800
2001-03-15,0.0,32.62787628173828,0.0,33.264784062231286,32.57328363092794,33.1374030614722,0.0,561600
2001-03-16,0.0,32.02735900878906,0.0,32.88263451788887,31.899978022616285,32.70066088715711,0.0,301400
2001-03-19,0.0,32.86444854736328,0.0,32.90084272894136,31.84903505415565,32.39131585675394,0.0,784600
2001-03-20,0.0,32.100162506103516,0.0,33.17744935215695,32.100162506103516,32.791663184707254,0.0,625200
2001-03-21,0.0,31.60881996154785,0.0,32.24572768641317,31.354057982280654,32.11834669677957,0.0,494800
2001-03-22,0.0,31.29946517944336,0.0,31.57242563158967,30.26221601662685,31.390451996825462,0.0,1193000
2001-03-23,0.0,32.11836242675781,0.0,32.209349289156556,31.663428114764073,31.93638870196032,0.0,297200
2001-03-26,0.0,32.55508804321289,0.0,32.7370617109261,32.24573336344001,32.391312852950136,0.0,1011600
2001-03-27,0.0,32.817134857177734,0.0,32.97363234292839,32.063763885470664,32.6096849599453,0.0,633200
2001-03-28,0.0,31.93638038635254,0.0,32.39131457989033,31.863592026065678,32.354920399746895,0.0,1233200
2001-03-29,0.0,31.99095344543457,0.0,32.536874143217766,31.845374037353135,31.936360820317002,0.0,591800
2001-03-30,0.0,32.60968780517578,0.0,32.70067465886026,31.990978310800728,32.19114772288752,0.0,231400
2001-04-02,0.0,31.845396041870117,0.0,32.755264500209265,31.79080337903013,32.591489288387486,0.0,340200
2001-04-03,0.0,30.764467239379883,0.0,31.772602894457386,30.662562431653154,31.772602894457386,0.0,507400
2001-04-04,0.0,30.862743377685547,0.0,31.244886515680054,30.71716384938826,30.808150707486746,0.0,356400
2001-04-05,0.0,32.35491180419922,0.0,32.35491180419922,31.2994642002468,31.2994642002468,0.0,950000
2001-04-06,0.0,31.445037841796875,0.0,31.947283965511424,31.39044520783521,31.845379196354564,0.0,405000
2001-04-09,0.0,32.136573791503906,0.0,32.245756404127825,31.699835010908846,31.881808808648504,0.0,569800
2001-04-10,0.0,32.90082550048828,0.0,33.02820645765783,32.28211363085578,32.30031210046427,0.0,769000
2001-04-11,0.0,32.6824836730957,0.0,33.41037860767067,32.434999284272266,33.41037860767067,0.0,526800
2001-04-12,0.0,33.08282470703125,0.0,33.119218897732964,32.4095224606039,32.48231084200733,0.0,492000
2001-04-16,0.0,32.48593521118164,0.0,33.04641435939662,32.48593521118164,32.9372290639752,0.0,262400
2001-04-17,0.0,33.0099983215332,0.0,33.15557770568035,32.300302641772575,32.300302641772575,0.0,295400
2001-04-18,0.0,33.9744873046875,0.0,34.93894841523947,33.48315889793783,33.53775156017627,0.0,688600
2001-04-19,0.0,34.35298156738281,0.0,34.38937573795662,33.73790981090574,33.956280387743035,0.0,251200
2001-04-20,0.0,33.95265579223633,0.0,34.211058132158385,33.483163278282674,34.211058132158385,0.0,504000
2001-04-23,0.0,33.337581634521484,0.0,33.64693637242835,33.30118744947921,33.483161151388934,0.0,305200
2001-04-24,0.0,33.59233856201172,0.0,33.85801854920049,33.30117959693323,33.55594160885365,0.0,319200
2001-04-25,0.0,34.320255279541016,0.0,34.35664947941731,33.45042085201018,33.66514857496992,0.0,390200
2001-04-26,0.0,34.81156539916992,0.0,34.90255223880356,34.3384327223958,34.393025381515585,0.0,323600
2001-04-27,0.0,35.26649856567383,0.0,35.26649856567383,34.90255121778596,35.02993223420713,0.0,1658400
2001-04-30,0.0,35.30290222167969,0.0,35.703243856482715,35.12456875081899,35.53946861664923,0.0,1112800
2001-05-01,0.0,35.73963165283203,0.0,35.73963165283203,34.949866503589696,35.175514879101,0.0,563400
2001-05-02,0.0,35.64863967895508,0.0,35.88520599757449,35.302890827917466,35.81241764262902,0.0,590200
2001-05-03,0.0,35.2082633972168,0.0,35.39387731020067,35.0481284625796,35.35748313308757,0.0,385600
2001-05-04,0.0,35.7032356262207,0.0,35.84881512623537,34.74605506459342,34.993539381608954,0.0,754000
2001-05-07,0.0,35.48487091064453,0.0,36.030792001577524,35.44847672658865,35.885212488655746,0.0,269000
2001-05-08,0.0,35.66685104370117,0.0,35.84882477351597,35.321102067732554,35.70324523432438,0.0,437800
2001-05-09,0.0,35.448482513427734,0.0,35.812429966796195,35.339297166737715,35.339297166737715,0.0,237000
2001-05-10,0.0,35.48487091064453,0.0,35.97619933714458,35.48487091064453,35.97619933714458,0.0,562600
2001-05-11,0.0,35.27379608154297,0.0,35.79424119209062,35.175531464228136,35.53947901631182,0.0,1009600
2001-05-14,0.0,35.26649856567383,0.0,35.41935578537923,35.04813071228069,35.273776290884506,0.0,249400
2001-05-15,0.0,35.612239837646484,0.0,35.73962082689103,35.248292567406466,35.302885213281925,0.0,435000
2001-05-16,0.0,36.29645538330078,0.0,36.30373310553526,35.339272472705495,35.339272472705495,0.0,633200
2001-05-17,0.0,36.67134475708008,0.0,36.704098693797945,36.21277020613979,36.30375706595421,0.0,173600
2001-05-18,0.0,36.81327438354492,0.0,36.88606274163138,36.48572121876012,36.48572121876012,0.0,309000
2001-05-21,0.0,37.45018005371094,0.0,37.45018005371094,36.64949427791178,36.70408693164545,0.0,376000
2001-05-22,0.0,37.63214111328125,0.0,37.77772054892212,37.231799747791435,37.55935000711242,0.0,896200
2001-05-23,0.0,36.75868225097656,0.0,37.46837847088556,36.75868225097656,37.35919593219844,0.0,659000
2001-05-24,0.0,37.140830993652344,0.0,37.25001354091021,36.51120080867593,36.97705300771834,0.0,540200
2001-05-25,0.0,36.86787414550781,0.0,37.19542459671913,36.86787414550781,37.15903041066214,0.0,339600
2001-05-29,0.0,36.39474105834961,0.0,36.940662174224855,36.39474105834961,36.940662174224855,0.0,753600
2001-05-30,0.0,35.921600341796875,0.0,36.35833880359032,35.77602363123016,36.35833880359032,0.0,849400
2001-05-31,0.0,36.06718826293945,0.0,36.46752986400852,35.95800570448339,36.08538674436467,0.0,972000
2001-06-01,0.0,36.49300765991211,0.0,36.57671679073279,35.848821929225664,36.30375621766762,0.0,538200
2001-06-04,0.0,36.96977615356445,0.0,36.96977615356445,36.50392394353846,36.66769915663571,0.0,417800
2001-06-05,0.0,37.48658752441406,0.0,37.65036276699659,36.9224678636099,36.97706053670365,0.0,1191600
2001-06-06,0.0,37.25,0.0,37.57755307609961,37.17721166162103,37.48656626477734,0.0,1081200
2001-06-07,0.0,37.406517028808594,0.0,37.54117857974368,37.12263847299277,37.12263847299277,0.0,262800
2001-06-08,0.0,37.189002990722656,0.142,37.444470981025525,36.87879106409996,37.40797595160973,0.0,545400
2001-06-11,0.0,36.69631576538086,0.0,37.18900565882253,36.67806685716757,37.18900565882253,0.0,513400
2001-06-12,0.0,36.78754806518555,0.0,37.04301602748035,36.2985058145744,36.49558229308409,0.0,690200
2001-06-13,0.0,36.7364501953125,0.0,37.22548960459031,36.64156091276918,36.95177276926244,0.0,759400
2001-06-14,0.0,35.8204231262207,0.0,36.513839912154246,35.8204231262207,36.40435202538851,0.0,865200
2001-06-15,0.0,36.039405822753906,0.0,36.185388782965255,35.71094485837671,35.76568881650514,0.0,817800
2001-06-18,0.0,35.76567840576172,0.0,36.13063430786133,35.583200454711914,35.94815635681152,0.0,685600
2001-06-19,0.0,35.656185150146484,0.0,36.16712389299691,35.466409334775136,36.13062886516306,0.0,763600
2001-06-20,0.0,36.07588195800781,0.0,36.167120912269034,35.40071425335317,35.40071425335317,0.0,861400
2001-06-21,0.0,36.12697219848633,0.0,36.34959544898441,35.96639354726844,36.00288856870925,0.0,776800
2001-06-22,0.0,35.47368621826172,0.0,36.22184637554299,35.40069620582035,36.22184637554299,0.0,673400
2001-06-25,0.0,35.22553634643555,0.0,35.68173114507272,35.12699949506243,35.65618434772472,0.0,1857600
2001-06-26,0.0,35.76567840576172,0.0,35.80217343909317,34.981022659369046,35.0357666015625,0.0,1007600
2001-06-27,0.0,36.11238098144531,0.0,36.20361994580914,35.72917900175258,35.83866408835383,0.0,989000
2001-06-28,0.0,36.56856918334961,0.0,36.769295982369854,36.3131012431345,36.3131012431345,0.0,922600
2001-06-29,0.0,37.189002990722656,0.0,37.371480922193925,36.65981531882063,36.824047127780126,0.0,2283200
2001-07-02,0.0,36.3495979309082,0.0,37.07950954712882,36.2437604124292,37.07950954712882,0.0,2142000
2001-07-03,0.0,36.13062286376953,0.0,36.327699322608005,35.984639992290106,36.22186181039521,0.0,1084800
2001-07-05,0.0,35.656185150146484,0.0,36.12697852706203,35.60144400059177,35.7656730180402,0.0,849600
2001-07-06,0.0,34.99927520751953,0.0,35.564955243958835,34.87154118538117,35.437221221820465,0.0,588600
2001-07-09,0.0,35.32771682739258,0.0,35.38245796100602,34.762034315328854,35.126990056172204,0.0,895400
2001-07-10,0.0,34.67079544067383,0.0,35.43720194090519,34.517514697505824,35.43720194090519,0.0,775600
2001-07-11,0.0,34.67079544067383,0.0,34.75838403899964,34.11971149140828,34.597805406134206,0.0,1103400
2001-07-12,0.0,35.52116012573242,0.0,35.58320196346576,34.94452910771125,34.96277801734702,0.0,1254200
2001-07-13,0.0,35.69267272949219,0.0,35.82040668248618,35.29121918523771,35.43720203911285,0.0,241200
2001-07-16,0.0,35.090511322021484,0.0,35.76202886026979,35.090511322021484,35.656191312186444,0.0,547200
2001-07-17,0.0,35.78391647338867,0.0,35.78391647338867,34.999260964718296,35.072251009267845,0.0,558400
2001-07-18,0.0,35.10874557495117,0.0,35.725521745623,35.09049945624693,35.291223468343624,0.0,877800
2001-07-19,0.0,35.40071487426758,0.0,35.82771251944539,35.218236962544545,35.4737049252,0.0,431000
2001-07-20,0.0,35.40071487426758,0.0,35.61968781145682,35.218236962544545,35.218236962544545,0.0,629600
2001-07-23,0.0,35.14524459838867,0.0,35.63793437073413,35.035756744804445,35.63793437073413,0.0,1452000
2001-07-24,0.0,34.561317443847656,0.0,35.16349514560515,34.23285941051824,35.03576115660014,0.0,588200
2001-07-25,0.0,34.762046813964844,0.0,34.78029572132491,34.27300728190925,34.63431281562139,0.0,603600
2001-07-26,0.0,35.27296829223633,0.0,35.4371972403621,34.47371443340469,34.674441178350385,0.0,622800
2001-07-27,0.0,35.218223571777344,0.0,35.42989853714651,35.09778752757859,35.272967481357774,0.0,592200
2001-07-30,0.0,35.16349411010742,0.0,35.40071595949793,34.926272260716914,35.36422093291294,0.0,378000
2001-07-31,0.0,35.11968994140625,0.0,35.64522428153824,35.07954458970567,35.25107143814588,0.0,652200
2001-08-01,0.0,35.656185150146484,0.0,35.69268296237249,35.19999034124291,35.41896607703034,0.0,439000
2001-08-02,0.0,35.546695709228516,0.0,35.948146534974235,35.364217808035754,35.929897631098235,0.0,553000
2001-08-03,0.0,35.45546340942383,0.0,35.68903494401294,35.07225863128015,35.58319740734095,0.0,303000
