Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,META,META,META,META,META,META,META
2012-07-11,30.801021575927734,0.0,31.387802584405968,30.383313093569363,31.308239154287314,0.0,13030300
2012-07-12,30.641895294189453,0.0,31.228676313745726,30.433041997538155,30.532496761299562,0.0,11300700
2012-07-13,30.552387237548828,0.0,30.90047797410377,30.39326036888518,30.870642871818028,0.0,8108300
2012-07-16,28.09586524963379,0.0,30.333589030578075,28.056082582995977,30.333589030578075,0.0,24672100
2012-07-17,27.936737060546875,0.0,28.434008988435654,27.001865304972252,28.324608557278726,0.0,30438600
2012-07-18,28.951171875,0.0,29.130190070239866,27.996408799368,28.15553566248303,0.0,16841800
2012-07-19,28.841772079467773,0.0,29.33904401187239,28.473790014833927,29.249534912284208,0.0,13685100
2012-07-20,28.60308265686035,0.0,29.309207912001078,28.563299990515667,28.841772964102653,0.0,11869100
2012-07-23,28.593137741088867,0.0,28.841773721446163,27.857175466864316,27.966575905242962,0.0,12390700
2012-07-24,28.294771194458008,0.0,29.28931497075612,27.946680493365328,28.66275132940095,0.0,11539800
2012-07-25,29.179916381835938,0.0,29.32909757826598,27.926790917328294,28.23509897620929,0.0,17230200
2012-07-26,26.70350456237793,0.0,28.07597433377655,26.584158457631883,27.598593708676333,0.0,64597400
2012-07-27,23.58063316345215,0.0,24.40610635867937,22.158437088144442,23.06347181649562,0.0,123102300
2012-07-30,23.023691177368164,0.0,23.908836548736364,22.904346970246994,23.86905388173466,0.0,29285900
2012-07-31,21.5915470123291,0.0,23.24249162034155,21.49209414055579,23.24249162034155,0.0,56179400
2012-08-01,20.766075134277344,0.0,21.462256600824798,20.72629436595737,21.382693167242966,0.0,44604400
2012-08-02,19.930660247802734,0.0,20.72629459231023,19.711859380356742,20.65667682428356,0.0,56374500
2012-08-03,20.974931716918945,0.0,22.039093422641272,19.791423904478613,20.248915100465283,0.0,80647000
2012-08-06,21.80040168762207,0.0,22.02914632226027,21.183783654095308,21.27329275407406,0.0,27778900
2012-08-07,20.60694694519043,0.0,22.327509168555107,20.38814799111168,22.078873217443988,0.0,36782900
2012-08-08,20.60694694519043,0.0,21.034601084612234,20.109675042968192,20.597001279512973,0.0,29537400
2012-08-09,20.895366668701172,0.0,21.054493534107692,20.497549505184868,20.636785038180108,0.0,15610700
2012-08-10,21.691001892089844,0.0,21.700947558706478,21.01471173769427,21.293184712134195,0.0,25794700
2012-08-13,21.482149124145508,0.0,22.327511838397033,21.283239580695035,22.029147523221322,0.0,24973100
2012-08-14,20.268800735473633,0.0,21.48214532123151,20.13951088297798,21.29318147809941,0.0,39308800
2012-08-15,21.084333419799805,0.0,21.293186747890925,20.288697086878944,20.527387417672564,0.0,47861100
2012-08-16,19.761585235595703,0.0,20.368255635890478,19.582567056283857,20.328474872122108,0.0,157565300
2012-08-17,18.946060180664062,0.0,19.970441061338693,18.896333745374054,19.900823293155916,0.0,129293400
2012-08-20,19.90082550048828,0.0,20.020169717198325,18.647699843380085,18.946062282097316,0.0,101186600
2012-08-21,19.055461883544922,0.0,19.870987617035563,18.985844110726262,19.473170417398915,0.0,70640600
2012-08-22,19.333932876586914,0.0,19.42344197438598,18.856550389344616,19.25436944487017,0.0,49892200
2012-08-23,19.333932876586914,0.0,19.622349605206914,19.25436944487017,19.39360497613901,0.0,32813700
2012-08-24,19.30409812927246,0.0,19.572625453980983,19.144971247284168,19.41349857199269,0.0,29622200
2012-08-27,19.045513153076172,0.0,19.423440854650046,18.995786722473063,19.38365819261417,0.0,20704000
2012-08-28,19.234479904174805,0.0,19.27426067526737,18.846608375547667,18.995789586793332,0.0,25417000
2012-08-29,18.99578857421875,0.0,19.274259647848826,18.965951574783276,19.214587545919798,0.0,16124700
2012-08-30,18.98583984375,0.0,19.343876191427057,18.956002849129707,19.16485801758853,0.0,30647500
2012-08-31,17.961462020874023,0.0,18.5979713968018,17.93162691838526,18.578080063848013,0.0,58764200
2012-09-04,17.633262634277344,0.0,18.170317242968146,17.45424443138041,17.981353373583392,0.0,46622400
2012-09-05,18.47862434387207,0.0,18.647696871383623,18.08080719000425,18.17031628674224,0.0,60781800
2012-09-06,18.856552124023438,0.0,19.15491644311516,18.61786180691527,18.637753140909787,0.0,46066500
2012-09-07,18.87644386291504,0.0,19.31404373547081,18.677536209529364,18.995789972500088,0.0,36371700
2012-09-10,18.70737075805664,0.0,19.095244179970194,18.44878910909494,18.95600674010343,0.0,24797800
2012-09-11,19.32398796081543,0.0,19.473169163958993,18.74715258423625,18.816770352573783,0.0,50508200
2012-09-12,20.81580352783203,0.0,21.044548162943133,20.16935039093714,20.6467309938495,0.0,121584000
2012-09-13,20.597002029418945,0.0,21.362801241988816,20.49754916290698,20.845637989582528,0.0,65041600
2012-09-14,21.87996482849121,0.0,21.959528261080777,20.78596620767828,21.01471083925555,0.0,72819800
2012-09-17,21.402584075927734,0.0,22.625872554370513,21.382692743690814,22.546309122364686,0.0,50667600
2012-09-18,21.75067710876465,0.0,21.86007565378471,21.25340513176167,21.48214978591695,0.0,36760500
2012-09-19,23.162927627563477,0.0,23.242491061233356,21.651220490893916,21.870019459250607,0.0,78782800
2012-09-20,22.466745376586914,0.0,23.113198489723583,22.417018943630946,22.894399528998783,0.0,57248900
2012-09-21,22.735271453857422,0.0,23.11319725620209,22.476689843014555,22.844669979910453,0.0,51218100
2012-09-24,20.67656898498535,0.0,21.860074882708012,20.248914796336834,21.66116723708818,0.0,79106500
2012-09-25,20.16935157775879,0.0,21.094275838973438,20.10967757617694,21.084332068985134,0.0,46291700
2012-09-26,20.507497787475586,0.0,20.666624673181484,19.69197012705521,20.040060900890158,0.0,38271900
2012-09-27,20.209131240844727,0.0,20.88542137950118,20.050004372565784,20.87547571311601,0.0,30215900
2012-09-28,21.541818618774414,0.0,21.830237232143652,20.388147959180976,20.457765721872377,0.0,65486000
2012-10-01,21.87002182006836,0.0,22.466748585478644,21.6114401584925,21.959530929727006,0.0,51262700
2012-10-02,22.148494720458984,0.0,22.3672937114863,21.700949174105283,21.959530834560525,0.0,29341400
2012-10-03,21.710891723632812,0.0,22.367290499393587,21.681054725846664,22.178326640631603,0.0,32000100
2012-10-04,21.830238342285156,0.0,22.2777819381783,21.293183750883152,22.19821850577895,0.0,46892100
2012-10-05,20.79591178894043,0.0,21.511982679322134,20.766074790487995,21.37274714709449,0.0,40529300
2012-10-08,20.288694381713867,0.0,20.636785112395664,20.05000408274569,20.288694381713867,0.0,32236700
2012-10-09,20.119625091552734,0.0,20.437878874793448,19.86104341843411,20.27875198317309,0.0,27161800
2012-10-10,19.532840728759766,0.0,19.831205023785085,19.343878761879783,19.821259357590055,0.0,39321800
2012-10-11,19.642240524291992,0.0,19.85109381680303,19.503004995951297,19.77153038675952,0.0,21817300
2012-10-12,19.413497924804688,0.0,19.691969010529778,19.373715257162818,19.642242572919443,0.0,18809400
2012-10-15,19.413497924804688,0.0,19.771532448871522,19.383660924073286,19.57262480148817,0.0,20189700
2012-10-16,19.37371253967285,0.0,19.58256772161321,19.194694354278756,19.57262205609779,0.0,21834700
2012-10-17,19.771528244018555,0.0,20.368254853145494,19.26431261804934,19.39360246650507,0.0,44074500
2012-10-18,18.87644386291504,0.0,19.682025834494496,18.786934754961766,19.592516726541223,0.0,52157400
2012-10-19,18.896333694458008,0.0,18.956005796033615,18.697424159950106,18.896333694458008,0.0,34835000
2012-10-22,19.214588165283203,0.0,19.323988603131102,18.946060852533982,19.0952439575782,0.0,32447300
2012-10-23,19.393606185913086,0.0,19.69196859922727,18.995789002513515,19.14497020917061,0.0,78381200
2012-10-24,23.103256225585938,0.0,24.11769154156961,22.725330347424116,23.998345429183605,0.0,228949900
2012-10-25,22.43691062927246,0.0,23.18281858008417,22.347401523419695,23.16292914307179,0.0,76142000
2012-10-26,21.820293426513672,0.0,22.75516331512058,21.760619427455588,22.277782704307445,0.0,73175800
2012-10-31,20.994821548461914,0.0,21.382693047890623,20.61689381835128,20.706402917748964,0.0,99378200
2012-11-01,21.09427261352539,0.0,21.323019124061688,20.89536499615947,20.964982757084627,0.0,37713900
2012-11-02,21.064437866210938,0.0,21.571655428923133,20.95503744181956,21.1440012938751,0.0,38344400
2012-11-05,21.134057998657227,0.0,21.362802641729566,20.805858585614583,20.984876792172745,0.0,31806700
2012-11-06,21.05449104309082,0.0,21.253400549786353,20.87547286645317,21.124108801351763,0.0,29062700
2012-11-07,20.358312606811523,0.0,20.835695112437605,20.258859736042094,20.73624034472626,0.0,33396800
2012-11-08,19.880931854248047,0.0,20.616894094878752,19.870986187854697,20.40804079144413,0.0,34254600
2012-11-09,19.105188369750977,0.0,19.890879000815364,19.025624929625398,19.851096332281553,0.0,42295500
2012-11-12,19.960494995117188,0.0,20.059949760647207,18.767043499582588,19.04551456673639,0.0,67349200
2012-11-13,19.75164031982422,0.0,20.00027626787058,19.45327604400354,19.50300437177786,0.0,71775100
2012-11-14,22.23800277709961,0.0,22.37723831962249,19.82126073506966,19.990333278251153,0.0,229751000
2012-11-15,22.049036026000977,0.0,22.377235402696183,21.531872796983755,22.218108547143462,0.0,78857700
2012-11-16,23.431453704833984,0.0,23.79943578173427,22.05898396030129,22.128601729647897,0.0,107182200
2012-11-19,22.794944763183594,0.0,23.988398123389953,22.695490000342758,23.829269364679522,0.0,85021300
2012-11-20,22.97396469116211,0.0,23.769599060065797,22.576147506710267,22.605982609955426,0.0,46655300
2012-11-21,24.187307357788086,0.0,24.396162563312735,22.92423614882755,23.09330868779819,0.0,89862400
2012-11-23,23.869050979614258,0.0,24.545341060880673,23.74970489006182,24.4458863024106,0.0,29520900
2012-11-26,25.7984676361084,0.0,25.94764883211497,24.67463203917911,24.803923800142144,0.0,123865000
2012-11-27,26.007322311401367,0.0,26.355413051851947,25.32108649702073,25.897923773559473,0.0,85760600
2012-11-28,26.216175079345703,0.0,26.345464938219486,25.609502756538383,25.798466608992456,0.0,49205600
2012-11-29,27.17093849182129,0.0,27.369848026552166,26.01726774304278,26.355412813920125,0.0,88759700
2012-11-30,27.847227096557617,0.0,27.847227096557617,26.61399298134308,27.11126489378161,0.0,127049600
2012-12-03,26.892467498779297,0.0,28.7224264977634,26.832793500019033,27.84722871564057,0.0,123526100
2012-12-04,27.3101749420166,0.0,27.608539254098925,26.534431903874903,26.912357756182146,0.0,72869200
2012-12-05,27.558809280395508,0.0,27.74777314377583,27.11126568431604,27.598591945082674,0.0,58976300
2012-12-06,26.822845458984375,0.0,27.598590301715404,26.673664269174264,27.528972539600137,0.0,46001500
2012-12-07,27.340011596679688,0.0,27.628430238352262,26.6935584407533,26.922303082598614,0.0,51751900
2012-12-10,27.688100814819336,0.0,28.016300208008154,26.95213859666689,27.021756362352118,0.0,50608500
2012-12-11,27.82733726501465,0.0,28.085918901056292,27.50908352740706,27.916846365834523,0.0,77099100
2012-12-12,27.429519653320312,0.0,27.986463685205987,27.22066635271639,27.847228151470038,0.0,46704200
2012-12-13,28.085918426513672,0.0,28.593136023608977,27.28033842968789,27.43946529580306,0.0,81051600
2012-12-14,26.663719177246094,0.0,28.175426232913185,26.61399274522014,28.026245039893542,0.0,91631600
2012-12-17,26.604045867919922,0.0,26.85268181061076,26.176391742981004,26.623937198601197,0.0,57742500
2012-12-18,27.558809280395508,0.0,27.757718809947622,26.75322928989898,26.812901389987868,0.0,60512900
2012-12-19,27.26045036315918,0.0,28.066030456498456,26.802961042503476,27.678158910991044,0.0,61390300
2012-12-20,27.210723876953125,0.0,27.449414204319474,26.98197732006937,27.340013759589944,0.0,35574800
2012-12-21,26.116722106933594,0.0,26.862630005238064,25.97748657293816,26.5145392733076,0.0,54555200
2012-12-24,26.783065795898438,0.0,26.812900896923313,26.057049251185155,26.35541164308486,0.0,28230100
2012-12-26,26.365360260009766,0.0,27.031704780311905,26.23606848462494,26.882523567664986,0.0,33175400
2012-12-27,25.907865524291992,0.0,26.65377338272967,25.380758518372105,26.40513742991711,0.0,43481700
2012-12-28,25.76862907409668,0.0,25.967538587993797,25.012775577006032,25.34097494707708,0.0,56574800
2012-12-31,26.474760055541992,0.0,26.842740244634207,25.967542427358516,26.057051532152187,0.0,60374500
2013-01-02,27.847227096557617,0.0,28.026245288546175,27.270391754006596,27.29028308577017,0.0,69846400
2013-01-03,27.61848258972168,0.0,28.31466213193538,27.439464396970727,27.727881121003627,0.0,63140600
2013-01-04,28.60308265686035,0.0,28.77215519494139,27.678156530707728,27.85717473537494,0.0,72715400
2013-01-07,29.259479522705078,0.0,29.62746157405989,28.49368031917062,28.53346298285949,0.0,83781800
2013-01-08,28.901443481445312,0.0,29.438498065989716,28.7025358514577,29.34898896856565,0.0,45871300
2013-01-09,30.423095703125,0.0,30.43304136898991,29.329097118228088,29.508115309912903,0.0,104787700
2013-01-10,31.129222869873047,0.0,31.27840597031149,30.114789547931565,30.433043287908653,0.0,95316400
2013-01-11,31.54693031311035,0.0,31.7856206100373,30.9303141869512,31.109332383881878,0.0,89598000
2013-01-14,30.7811336517334,0.0,32.034257263365575,30.452934249269372,31.90496929137275,0.0,98892800
2013-01-15,29.935771942138672,0.0,31.53698634045827,29.71697106883319,30.472824664828025,0.0,173242600
2013-01-16,29.687135696411133,0.0,30.184407644769973,29.368881952972185,30.045170209308974,0.0,75332700
2013-01-17,29.975549697875977,0.0,30.254022646381223,29.866151169165366,29.915877600675483,0.0,40256700
2013-01-18,29.498172760009766,0.0,30.27391770694047,29.110301235015413,30.14462593398102,0.0,49631500
2013-01-22,30.562332153320312,0.0,30.721459018075667,29.57773396629338,29.587679632458322,0.0,55243300
2013-01-23,30.65184211730957,0.0,31.328132260085614,30.63195078441806,30.930315086964974,0.0,48899800
2013-01-24,30.910425186157227,0.0,31.318188044615326,30.641897870506675,31.09938906349747,0.0,43845100
2013-01-25,31.3679141998291,0.0,31.755785697526342,30.96014947275889,31.23862243596878,0.0,54363600
2013-01-28,32.292842864990234,0.0,32.332621739138766,31.636442121047025,31.706059893162,0.0,59682500
2013-01-29,30.622005462646484,0.0,31.89502035210182,30.54244013511371,31.82540258745246,0.0,72976500
2013-01-30,31.069549560546875,0.0,31.318185522360093,30.711513168514447,30.810967932628106,0.0,87682100
2013-01-31,30.81096649169922,0.0,31.29829272642944,28.583188605671733,28.990951412220323,0.0,190744900
2013-02-01,29.56778907775879,0.0,30.85075159265021,29.468334310435576,30.840805926223695,0.0,85856700
2013-02-04,27.956628799438477,0.0,29.04068176975429,27.8571740330262,28.90144433800035,0.0,92362200
2013-02-05,28.48373794555664,0.0,28.801991704085896,27.887013096785306,28.105812081538662,0.0,47948200
2013-02-06,28.891498565673828,0.0,29.13019076296438,28.503627064724984,28.583190498174538,0.0,38375900
2013-02-07,28.493682861328125,0.0,28.990954820153892,28.11575700727501,28.951174049857663,0.0,34540100
2013-02-08,28.394224166870117,0.0,29.010842145268818,28.354443402070498,28.73236920390461,0.0,37708800
2013-02-11,28.105810165405273,0.0,28.523518669232857,27.887011195568693,28.453900901418578,0.0,37361800
2013-02-12,27.220664978027344,0.0,28.006353603355457,26.952137693433194,27.519027362948545,0.0,93498700
2013-02-13,27.757719039916992,0.0,28.16548187162942,27.1609923432587,27.210720674529654,0.0,50164000
2013-02-14,28.344499588012695,0.0,28.47378945323343,27.857173331500935,27.86711899758589,0.0,35615800
2013-02-15,28.165483474731445,0.0,28.593137663293156,27.936738828691176,28.364393017252887,0.0,33109300
2013-02-19,28.772153854370117,0.0,28.921335052328065,27.96657386784373,28.075972401310572,0.0,49396400
2013-02-20,28.304716110229492,0.0,28.891497113785583,28.175426248724392,28.762207252280483,0.0,42098200
2013-02-21,27.131155014038086,0.0,28.394224173555436,27.001863260290015,28.12569879450506,0.0,49642300
2013-02-22,26.98197364807129,0.0,27.479245569979245,26.673665587632073,27.469301800849905,0.0,36350200
2013-02-25,27.121212005615234,0.0,27.489192178150986,27.001865905612725,27.011811572024758,0.0,34652000
2013-02-26,27.240556716918945,0.0,27.310174486160182,26.55432279416224,27.210721614068095,0.0,31611700
2013-02-27,26.72339630126953,0.0,27.190831266651355,26.484704088157525,27.190831266651355,0.0,44319700
2013-02-28,27.101318359375,0.0,27.151044790248534,26.196283659496167,26.693555555998458,0.0,83027800
2013-03-01,27.628427505493164,0.0,27.966572549965637,26.663718803404493,26.902409088277693,0.0,54064800
2013-03-04,27.568756103515625,0.0,27.906901179779673,27.2902850267866,27.608538769872307,0.0,32400700
2013-03-05,27.369850158691406,0.0,28.02624901871877,27.061540166146692,27.72788469337957,0.0,40622200
2013-03-06,27.30023193359375,0.0,27.976520219902905,27.200777160125867,27.94668511572196,0.0,33532600
2013-03-07,28.42406463623047,0.0,28.523519405794183,27.320120298262925,27.419575067826642,0.0,74540200
2013-03-08,27.80744743347168,0.0,28.3146650665211,27.578702784334297,28.274884295643385,0.0,44198900
2013-03-11,27.986465454101562,0.0,28.483737416808083,27.678157368367277,27.857175578452345,0.0,35642100
2013-03-12,27.67815589904785,0.0,28.165482168997055,27.449411263612042,27.946683199920443,0.0,27569600
2013-03-13,26.932247161865234,0.0,27.499136848218406,26.773120298921953,27.46930174700519,0.0,39619500
2013-03-14,26.892467498779297,0.0,27.28033900601145,26.683612297002195,26.952139600597647,0.0,27646400
2013-03-15,26.504594802856445,0.0,26.912357653904852,26.415085699266115,26.882522550669385,0.0,31597400
2013-03-18,26.34546661376953,0.0,26.643830909821432,25.639341383969587,26.226122412902267,0.0,26653700
2013-03-19,26.40513801574707,0.0,26.753228736795823,26.06699296066449,26.385248580756546,0.0,25254200
2013-03-20,25.71890640258789,0.0,26.544377781092276,25.639342964790192,26.534432114249814,0.0,44006500
2013-03-21,25.599557876586914,0.0,25.967539927191634,25.420539684235525,25.519994446313163,0.0,24336100
2013-03-22,25.58961296081543,0.0,25.868085923407577,25.49015819582239,25.659230727228,0.0,18456300
2013-03-25,24.992887496948242,0.0,25.659231989148,24.94316106047711,25.609505552676865,0.0,39199000
2013-03-26,25.07244873046875,0.0,25.340976016479335,24.89343243673682,24.943158868838722,0.0,26957200
2013-03-27,25.947649002075195,0.0,26.13661286329023,24.585123103222312,24.86359606201595,0.0,52297400
2013-03-28,25.440433502197266,0.0,26.02721456916233,25.38076139789597,25.947651131113272,0.0,28585700
2013-04-01,25.39070701599121,0.0,25.748741538053157,25.14207103544781,25.49015989065498,0.0,22249300
2013-04-02,25.28130340576172,0.0,25.97748482271776,25.16195731541946,25.629394114239737,0.0,35153300
2013-04-03,26.106779098510742,0.0,26.246014646681335,25.55978067617592,25.689070557056887,0.0,48195200
2013-04-04,26.922304153442383,0.0,27.081431032093835,25.96754288153366,26.47476051858843,0.0,82016800
2013-04-05,27.240556716918945,0.0,27.648319562710707,26.46481369172581,26.713449665839903,0.0,64566600
2013-04-08,26.70350456237793,0.0,27.05159531286675,26.48470368650051,27.041649646059412,0.0,27256000
2013-04-09,26.444921493530273,0.0,26.743283893931125,26.27584896078529,26.434975827257993,0.0,21311100
2013-04-10,27.419574737548828,0.0,27.688102043053778,26.753230255522805,26.862630690419326,0.0,45949400
2013-04-11,27.86712074279785,0.0,27.94668417951841,27.10132147877377,27.330066122227624,0.0,33368500
2013-04-12,27.25050163269043,0.0,27.84722833351119,27.091374765397145,27.84722833351119,0.0,28697400
2013-04-15,26.375303268432617,0.0,27.330064450684844,26.216176404723914,27.011810723267434,0.0,30275400
2013-04-16,26.773120880126953,0.0,26.962084745327417,26.255957615863515,26.663720448125336,0.0,27365900
2013-04-17,26.48470115661621,0.0,27.05159272883156,26.246010866866392,26.504592488330815,0.0,26440600
2013-04-18,25.549833297729492,0.0,26.67366706900115,25.012778681710543,26.67366706900115,0.0,39059000
2013-04-19,25.58961296081543,0.0,25.818357592440123,25.191795797785126,25.48021442657076,0.0,20380900
2013-04-22,25.82830238342285,0.0,26.216175764058157,25.55977699306524,25.669175523602856,0.0,25687600
2013-04-23,25.83824920654297,0.0,26.186339939342936,25.62939590502812,26.076939506963605,0.0,25191500
2013-04-24,25.967544555664062,0.0,26.255961330460824,25.65923454857582,25.78852633140435,0.0,19729900
2013-04-25,25.997377395629883,0.0,26.255959041804978,25.858141854205595,25.927759624917737,0.0,17150000
2013-04-26,26.70350456237793,0.0,27.469303834064934,26.454868583020485,26.454868583020485,0.0,33018000
2013-04-29,26.832794189453125,0.0,27.26044837351348,26.713449982750028,27.011812396449734,0.0,29201100
2013-04-30,27.61848258972168,0.0,27.69804602017301,26.86262905196312,26.98197324916921,0.0,36245700
2013-05-01,27.28034019470215,0.0,27.767666490827178,27.160994088923246,27.698048719515317,0.0,64567600
2013-05-02,28.811933517456055,0.0,28.861661846163674,27.82733537234652,27.857172369571092,0.0,104257000
2013-05-03,28.155536651611328,0.0,28.911390226432413,27.99640978290604,28.881555124138863,0.0,58506400
2013-05-06,27.419574737548828,0.0,28.304718192425963,27.330065635713847,28.175428321409836,0.0,43939400
2013-05-07,26.743284225463867,0.0,27.69804733307804,26.703503456823473,27.399683032036528,0.0,41259100
2013-05-08,26.972030639648438,0.0,27.151046943153048,26.50459380582881,26.733338441091835,0.0,34654900
2013-05-09,26.892467498779297,0.0,27.399683209648153,26.703503629922285,26.932248267677558,0.0,33457200
2013-05-10,26.53443145751953,0.0,27.15104761095489,26.42503102190212,26.991920739297896,0.0,30847100
2013-05-13,26.67366600036621,0.0,27.180883596193762,26.385249267606543,26.45486703424019,0.0,29068800
2013-05-14,26.922304153442383,0.0,27.13115936726118,26.673668168431732,26.74328594072399,0.0,24930300
2013-05-15,26.45486831665039,0.0,26.84273983352115,26.255958776390433,26.773122063512755,0.0,30299800
2013-05-16,25.987430572509766,0.0,26.405139075138646,25.758685936935873,26.335521307524147,0.0,35499100
2013-05-17,26.106779098510742,0.0,26.4548698658793,26.057052659004693,26.25596031397096,0.0,29462700
2013-05-20,25.61945152282715,0.0,26.047105710535593,25.549833752166144,26.037160043735167,0.0,42402900
2013-05-21,25.519996643066406,0.0,25.93770516219526,25.450378872701926,25.72885185110182,0.0,26261300
2013-05-22,25.022722244262695,0.0,25.708958008047592,24.784031956194426,25.510048486186474,0.0,45314500
2013-05-23,24.923269271850586,0.0,25.390706112685407,24.634852531090857,24.664687633651774,0.0,37663100
2013-05-24,24.1773624420166,0.0,24.833761285007675,23.948617793052865,24.833761285007675,0.0,58727900
2013-05-28,23.968507766723633,0.0,24.406107602864356,23.78948956571416,24.406107602864356,0.0,50079700
2013-05-29,23.19276237487793,0.0,23.680088635770225,23.13309027477365,23.660199200363373,0.0,64237800
2013-05-30,24.416051864624023,0.0,24.644798402160678,23.799435711982444,23.99834335282666,0.0,60733200
2013-05-31,24.217145919799805,0.0,24.81387267800739,24.1375824785016,24.495617015872494,0.0,35925000
2013-06-03,23.719873428344727,0.0,24.187308398821255,23.580635986354803,24.137581960430445,0.0,35733800
2013-06-04,23.391672134399414,0.0,23.799434966846643,23.192762602840915,23.75965230175819,0.0,34760800
2013-06-05,22.775053024291992,0.0,23.580632984719518,22.665654494369402,23.222598500608278,0.0,53819700
2013-06-06,22.84467124938965,0.0,22.96401734446524,22.546308857113416,22.86456258139255,0.0,31260700
2013-06-07,23.162927627563477,0.0,23.27232616327088,22.735273460234676,22.904345993900904,0.0,38699200
2013-06-10,24.19725227355957,0.0,24.46577957364059,23.859107206111304,23.928724973478552,0.0,58393000
2013-06-11,23.898889541625977,0.0,24.217143272022586,23.869052543048095,23.898889541625977,0.0,29885900
2013-06-12,23.640308380126953,0.0,24.127634651576038,23.451344512604443,24.02817988461988,0.0,26445800
2013-06-13,23.600526809692383,0.0,23.699981581263497,23.143037516184044,23.59058114284107,0.0,31189300
2013-06-14,23.50107192993164,0.0,23.759653576049335,23.13309174283714,23.431454159234953,0.0,30677100
2013-06-17,23.888944625854492,0.0,24.117689264644856,23.62041732104393,23.779544191240873,0.0,33664500
2013-06-18,24.077905654907227,0.0,24.55528814372929,23.948615789292862,23.9585614554081,0.0,36709100
2013-06-19,24.1773624420166,0.0,25.05256216396604,23.968509126947627,24.067963899479427,0.0,31790600
