Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XLF,XLF,XLF,XLF,XLF,XLF,XLF,XLF
2000-11-15,0.0,13.692315101623535,0.0,13.847205491290852,13.537424711956216,13.692315101623535,0.0,1102361
2000-11-16,0.0,13.645848274230957,0.0,13.816228295624082,13.55291403449604,13.630359816154245,0.0,153013
2000-11-17,0.0,13.537413597106934,0.0,13.847194122097282,13.413501387110795,13.638092558668093,0.0,939499
2000-11-20,0.0,13.134708404541016,0.0,13.367044548026907,13.041774179898264,13.289598778945601,0.0,373362
2000-11-21,0.0,13.16568374633789,0.0,13.243128335584332,12.886881130286687,13.134705677887757,0.0,681974
2000-11-22,0.0,12.84815788269043,0.0,13.119215682860673,12.76296848785254,13.026281480194497,0.0,256910
2000-11-24,0.0,12.941088676452637,0.0,13.041767660426533,12.925599064876295,12.979811541636051,0.0,103896
2000-11-27,0.0,13.119218826293945,0.0,13.157941710955827,13.010796145750307,13.010796145750307,0.0,271066
2000-11-28,0.0,13.258613586425781,0.0,13.367037372182722,13.072745236920227,13.072745236920227,0.0,1525578
2000-11-29,0.0,13.583883285522461,0.0,13.583883285522461,13.258613103847999,13.30507960765443,0.0,1481509
2000-11-30,0.0,13.52192497253418,0.0,13.731026551172961,13.19665597951355,13.506436527036659,0.0,2073004
2000-12-01,0.0,13.444489479064941,0.0,13.692314084116235,13.390276973891432,13.61486831315868,0.0,502987
2000-12-04,0.0,13.382536888122559,0.0,13.436748243960528,13.243134928815365,13.382536888122559,0.0,1992250
2000-12-05,0.0,13.940133094787598,0.0,14.06404534758544,13.36703950747637,13.413506020396769,0.0,1342652
2000-12-06,0.0,13.878183364868164,0.0,14.42029913884206,13.630358745049671,14.187964139641283,0.0,1399155
2000-12-07,0.0,13.909154891967773,0.0,14.064045206410286,13.769753027090728,13.909154891967775,0.0,1006835
2000-12-08,0.0,14.311870574951172,0.0,14.37382670447464,14.095024121619042,14.218936380665975,0.0,3373186
2000-12-11,0.0,14.428033828735352,0.0,14.544201246851141,14.265399908876168,14.342844466367593,0.0,936545
2000-12-12,0.0,14.257659912109375,0.0,14.373827369400306,14.141492454818442,14.29638278579225,0.0,348496
2000-12-13,0.0,14.265406608581543,0.0,14.497741553928531,14.164727589177515,14.497741553928531,0.0,244723
2000-12-14,0.0,13.854944229125977,0.0,13.971111679521025,13.692309100318331,13.87817748645346,0.0,642951
2000-12-15,0.0,13.797365188598633,0.083672,13.913962311865083,13.595263586140925,13.711860709407375,0.0,596912
2000-12-18,0.0,14.201566696166992,0.0,14.310391512503923,13.945052142287354,14.00723858595262,0.0,1623689
2000-12-19,0.0,14.046098709106445,0.0,14.458076311265927,13.96059427637491,14.209335293820418,0.0,3551312
2000-12-20,0.0,13.91395378112793,0.0,14.046097729444677,13.797356729347904,13.867315427640458,0.0,1652002
2000-12-21,0.0,14.240437507629395,0.0,14.240437507629395,13.758502045921642,13.867325730283179,0.0,2453629
2000-12-22,0.0,14.35703182220459,0.0,14.442537463741981,14.224888969765143,14.41144482174529,0.0,792025
2000-12-26,0.0,14.613548278808594,0.0,14.613548278808594,14.372580564545745,14.458085048951572,0.0,1927131
2000-12-27,0.0,14.70682144165039,0.0,14.73014062654204,14.473626088548635,14.473626088548635,0.0,372624
2000-12-28,0.0,14.854510307312012,0.0,14.893376391915295,14.67572795342327,14.67572795342327,0.0,459040
2000-12-29,0.0,14.675732612609863,0.0,14.95556640808286,14.613547324726975,14.807876641376515,0.0,846066
2001-01-02,0.0,14.263750076293945,0.0,14.722367298971099,14.123833808810272,14.722367298971099,0.0,1551429
2001-01-03,0.0,15.03328800201416,0.0,15.235389461101022,14.053869824414223,14.364796044594959,0.0,1573834
2001-01-04,0.0,14.769006729125977,0.0,15.250943169749748,14.737914093216759,14.932243359664815,0.0,1037364
2001-01-05,0.0,14.458081245422363,0.0,14.706822347756557,14.053876954129297,14.419215156167189,0.0,10940389
2001-01-08,0.0,14.310392379760742,0.0,14.458082126253936,14.209341008765655,14.333711567509795,0.0,518374
2001-01-09,0.0,14.06942081451416,0.0,14.47362385033564,14.06942081451416,14.47362385033564,0.0,265896
2001-01-10,0.0,14.302618980407715,0.0,14.395896899808758,14.00723948633536,14.100517405736403,0.0,495478
2001-01-11,0.0,14.333714485168457,0.0,14.613548299303554,14.271529193138436,14.42699242321349,0.0,661786
2001-01-12,0.0,14.061640739440918,0.0,14.364793457504202,13.960589444066148,14.364793457504202,0.0,549026
2001-01-16,0.0,14.310392379760742,0.0,14.737915883428252,14.007239434837375,14.116063089707549,0.0,866870
2001-01-17,0.0,14.333714485168457,0.0,14.520270361258522,14.240436547123426,14.504724622282085,0.0,544348
2001-01-18,0.0,14.123834609985352,0.0,14.287071238027305,14.022783252810646,14.287071238027305,0.0,480213
2001-01-19,0.0,14.022786140441895,0.0,14.178249349623645,13.929508214932843,14.178249349623645,0.0,666833
2001-01-22,0.0,14.271519660949707,0.0,14.411437058595133,14.053871284215655,14.053871284215655,0.0,291747
2001-01-23,0.0,14.411444664001465,0.0,14.520268325767736,14.22488881406331,14.279300644946444,0.0,418663
2001-01-24,0.0,14.496946334838867,0.0,14.66795641493016,14.442534514471443,14.489172883911595,0.0,4035710
2001-01-25,0.0,14.62908935546875,0.0,14.683501172217595,14.426986653170662,14.66795543945864,0.0,1694348
2001-01-26,0.0,14.683503150939941,0.0,14.706822337251658,14.489173872864702,14.574679502777377,0.0,979630
2001-01-29,0.0,14.695631980895996,0.0,14.874725085022229,14.665782156823303,14.849850036951318,0.0,273282
2001-01-30,0.0,14.824971199035645,0.0,14.844871464449534,14.551356274318403,14.775223455654908,0.0,386165
2001-01-31,0.0,14.640905380249023,0.0,14.874722142198426,14.596132405090874,14.849847099048809,0.0,463964
2001-02-01,0.0,14.660804748535156,0.0,14.775225744094374,14.606082222340726,14.70060294940383,0.0,229458
2001-02-02,0.0,14.70059585571289,0.0,14.864765691200487,14.65582290134057,14.785168159810706,0.0,223550
2001-02-05,0.0,14.800101280212402,0.0,14.824975158546179,14.63593251514756,14.800101280212402,0.0,258264
2001-02-06,0.0,14.511556625366211,0.0,14.785171522663664,14.48668275616853,14.785171522663664,0.0,622024
2001-02-07,0.0,14.476736068725586,0.0,14.645879580749769,14.382214179037788,14.606081382170364,0.0,313413
2001-02-08,0.0,14.436939239501953,0.0,14.616033500710069,14.362317604050167,14.576234127073867,0.0,2847549
2001-02-09,0.0,14.496642112731934,0.0,14.566288993610714,14.307598242793565,14.327497351616074,0.0,356990
2001-02-12,0.0,14.70059585571289,0.0,14.735419264669138,14.516528097454364,14.556326279118647,0.0,2498068
2001-02-13,0.0,14.61602783203125,0.0,14.79014608195066,14.55632937876135,14.79014608195066,0.0,791533
2001-02-14,0.0,14.446882247924805,0.0,14.625976428021442,14.372260646269027,14.625976428021442,0.0,138364
2001-02-15,0.0,14.446882247924805,0.0,14.491656376979655,14.27276400933327,14.402109286931337,0.0,616239
2001-02-16,0.0,14.451859474182129,0.0,14.566280450868916,14.27276643175066,14.277741206038712,0.0,841881
2001-02-20,0.0,13.919551849365234,0.0,14.476732325724845,13.884728434611949,14.476732325724845,0.0,406969
2001-02-21,0.0,13.506646156311035,0.0,14.004127161981852,13.506646156311035,13.805134993325877,0.0,570445
2001-02-22,0.0,13.601170539855957,0.0,13.601170539855957,13.024090642608636,13.432026975795118,0.0,660678
2001-02-23,0.0,13.536494255065918,0.0,13.645940468996807,13.133532823028007,13.481770564069619,0.0,685052
2001-02-26,0.0,13.834978103637695,0.0,13.834978103637695,13.422068438555975,13.660859879776106,0.0,251986
2001-02-27,0.0,13.984231948852539,0.0,14.113578471314277,13.74046556924602,13.844937041657682,0.0,434543
2001-02-28,0.0,13.65588665008545,0.0,13.99914953164121,13.50166633282469,13.87975262947611,0.0,1070601
2001-03-01,0.0,13.670814514160156,0.0,13.675789289034656,13.392224785064757,13.556393523984953,0.0,825878
2001-03-02,0.0,13.690719604492188,0.0,13.879762300506858,13.521576016683037,13.521576016683037,0.0,661416
2001-03-05,0.0,13.621072769165039,0.0,13.80514068871471,13.437003681553133,13.80514068871471,0.0,923989
2001-03-06,0.0,13.660871505737305,0.0,13.919562259205327,13.631022842197675,13.745443887161871,0.0,395397
2001-03-07,0.0,13.94940185546875,0.0,13.989201215713816,13.56136597749463,13.780258370627166,0.0,627810
2001-03-08,0.0,14.004129409790039,0.0,14.148400244501325,13.904633893522863,13.989206250411904,0.0,534993
2001-03-09,0.0,13.680760383605957,0.0,13.83000475775397,13.601162838965028,13.75538198664926,0.0,447345
2001-03-12,0.0,13.009164810180664,0.0,13.451924526671142,12.690775656202328,13.362377394605058,0.0,972736
2001-03-13,0.0,13.357400894165039,0.0,13.362375669300722,12.974339704532149,13.15343394554028,0.0,1514869
2001-03-14,0.0,12.740524291992188,0.0,13.048963887392537,12.586305078322967,12.740524291992188,0.0,2520719
2001-03-15,0.0,13.123583793640137,0.0,13.183282261815197,12.924591625200687,13.058911718517384,0.0,635196
2001-03-16,0.0,12.952384948730469,0.070674,13.23688896335338,12.877516396403601,13.23688896335338,0.0,856161
2001-03-19,0.0,13.102113723754883,0.0,13.166999749579528,12.727767751296284,12.952374397230656,0.0,428142
2001-03-20,0.0,12.737753868103027,0.0,13.221908271897483,12.69782282268482,13.201942163225219,0.0,1914328
2001-03-21,0.0,12.368398666381836,0.0,12.837578182180708,12.278555281685762,12.627945180458246,0.0,1550937
2001-03-22,0.0,12.04896068572998,0.0,12.223656286525024,11.669623240590912,12.153777811821662,0.0,2003083
2001-03-23,0.0,12.558076858520508,0.0,12.588025458853355,12.12882686892498,12.138809345060185,0.0,623748
2001-03-26,0.0,12.757719039916992,0.0,12.882501068804649,12.61796213626764,12.767701508473898,0.0,765067
2001-03-27,0.0,13.117095947265625,0.0,13.186974423188376,12.588020243588877,12.712802315508492,0.0,463841
2001-03-28,0.0,13.047213554382324,0.0,13.11709200932656,12.867527940410044,12.977336271364479,0.0,279806
2001-03-29,0.0,13.017267227172852,0.0,13.0971281577442,12.892485182363771,12.977337347850423,0.0,141442
2001-03-30,0.0,13.246868133544922,0.0,13.246868133544922,13.002295246413906,13.002295246413906,0.0,252601
2001-04-02,0.0,13.306764602661133,0.0,13.521390102816554,13.107113983011697,13.107113983011697,0.0,3027152
2001-04-03,0.0,12.857551574707031,0.0,13.26184527700201,12.807639206001582,13.181984315146344,0.0,919557
2001-04-04,0.0,12.543096542358398,0.0,12.802643129117918,12.403340778097629,12.802643129117918,0.0,3385742
2001-04-05,0.0,13.002298355102539,0.0,13.047219486036493,12.797655303660672,12.902472447766826,0.0,1272485
2001-04-06,0.0,12.71280288696289,0.0,13.022261876709218,12.573045928835159,12.792662666548111,0.0,6634228
2001-04-09,0.0,12.707812309265137,0.0,12.8974816569539,12.657899939834918,12.72777842896419,0.0,802735
2001-04-10,0.0,13.077164649963379,0.0,13.157025596435917,12.877514041672116,12.877514041672116,0.0,372008
2001-04-11,0.0,13.186973571777344,0.0,13.346694285382664,13.137060043076096,13.326729342672833,0.0,1359763
2001-04-12,0.0,13.286798477172852,0.0,13.32672953509574,13.127077761261342,13.236886119677592,0.0,5778191
2001-04-16,0.0,13.191967964172363,0.0,13.406593512580882,13.102125692498422,13.401602275265663,0.0,361175
2001-04-17,0.0,13.30177116394043,0.0,13.321736103647895,13.072172013451576,13.107110657939643,0.0,868471
2001-04-18,0.0,13.860797882080078,0.0,14.469734566157998,13.411581930438837,13.476469173822778,0.0,5579015
2001-04-19,0.0,13.935664176940918,0.0,14.025507587154369,13.825856996812565,13.855804409574844,0.0,1220413
2001-04-20,0.0,13.696083068847656,0.0,13.85580495370547,13.641179476627364,13.810882660871295,0.0,643444
2001-04-23,0.0,13.526379585266113,0.0,13.681110231043359,13.44651981653116,13.606240525927703,0.0,609222
2001-04-24,0.0,13.456506729125977,0.0,13.676123509487876,13.421566896845432,13.60125377966045,0.0,118299
2001-04-25,0.0,13.601252555847168,0.0,13.616226266079945,13.366662085013164,13.421565689200012,0.0,582017
2001-04-26,0.0,13.656156539916992,0.0,13.805894805487002,13.611234239897195,13.611234239897195,0.0,899738
2001-04-27,0.0,13.950642585754395,0.0,13.970607532648467,13.775946956577442,13.805895548845463,0.0,923742
2001-04-30,0.0,13.726028442382812,0.0,14.075418372341694,13.706063504429686,13.980583745137954,0.0,483044
2001-05-01,0.0,13.840828895568848,0.0,13.880758774037007,13.65615203572715,13.681108209769748,0.0,838680
2001-05-02,0.0,13.950642585754395,0.0,14.025511136607163,13.810885613642068,13.955633822477914,0.0,321291
2001-05-03,0.0,13.9556303024292,0.0,13.960621537893772,13.750987304528538,13.825857008423727,0.0,383703
2001-05-04,0.0,14.125340461730957,0.0,14.165270365183252,13.805898890258215,13.820872604052825,0.0,170001
2001-05-07,0.0,14.035491943359375,0.0,14.095386771928101,13.935664885224812,14.095386771928101,0.0,99834
2001-05-08,0.0,13.890741348266602,0.0,14.040479565576353,13.885750113420492,13.980584747423041,0.0,127778
2001-05-09,0.0,13.875762939453125,0.0,13.915692804684648,13.77593710444824,13.870771706299184,0.0,708564
2001-05-10,0.0,13.880763053894043,0.0,14.025510079897447,13.840833163114299,14.025510079897447,0.0,206685
2001-05-11,0.0,13.750986099243164,0.0,13.98557648936921,13.686100043891052,13.98557648936921,0.0,200530
2001-05-14,0.0,13.865789413452148,0.0,13.880763122568636,13.701077441243966,13.765963514082074,0.0,59334
2001-05-15,0.0,13.950642585754395,0.0,14.100380859386846,13.855807916080643,13.915702756762856,0.0,267496
2001-05-16,0.0,14.324983596801758,0.0,14.36990471082195,13.880759003785032,13.95063746418737,0.0,641351
2001-05-17,0.0,14.250113487243652,0.0,14.394860466805042,14.210183609275393,14.315000710868523,0.0,401798
2001-05-18,0.0,14.170254707336426,0.0,14.305019226688161,14.090393773972737,14.305019226688161,0.0,194744
2001-05-21,0.0,14.369912147521973,0.0,14.394868334892932,14.110365455009816,14.210191376420743,0.0,236844
2001-05-22,0.0,14.514662742614746,0.0,14.639444871724058,14.369914488429028,14.419828043229122,0.0,559982
2001-05-23,0.0,14.45475959777832,0.0,14.564567957987009,14.379889888386629,14.564567957987009,0.0,1015083
2001-05-24,0.0,14.50966739654541,0.0,14.594519602187658,14.454763786494393,14.534624754859278,0.0,184773
2001-05-25,0.0,14.3150053024292,0.0,14.539613281896923,14.3150053024292,14.494690982847283,0.0,394782
2001-05-29,0.0,14.324983596801758,0.0,14.444774406115421,14.260096371290551,14.444774406115421,0.0,808767
2001-05-30,0.0,14.205192565917969,0.0,14.444774180808343,14.19521009629141,14.334965842989718,0.0,586325
2001-05-31,0.0,14.329980850219727,0.0,14.329980850219727,14.130329026868601,14.225163701556735,0.0,202007
2001-06-01,0.0,14.30501937866211,0.0,14.344949259804897,14.150289917307266,14.250114620164235,0.0,177880
2001-06-04,0.0,14.419817924499512,0.0,14.41981792449951,14.235139893608517,14.344948230800858,0.0,42346
2001-06-05,0.0,14.484709739685059,0.0,14.559579463171877,14.399858714583846,14.469736029373081,0.0,562813
2001-06-06,0.0,14.374897956848145,0.0,14.429802720258593,14.255107130775022,14.414829013490284,0.0,566260
2001-06-07,0.0,14.280061721801758,0.0,14.315001538971655,14.130323498832185,14.255105546627915,0.0,1214628
2001-06-08,0.0,14.195215225219727,0.0,14.225162644919825,14.095389320959175,14.150294095669578,0.0,726044
2001-06-11,0.0,14.060439109802246,0.0,14.235133419749618,14.040473007816727,14.155272527585318,0.0,186497
2001-06-12,0.0,14.105369567871094,0.0,14.115352039528876,13.860796668402013,13.9256827341776,0.0,757927
2001-06-13,0.0,13.990567207336426,0.0,14.205192649422058,13.945646093752838,14.02550585123477,0.0,966212
2001-06-14,0.0,13.745994567871094,0.0,13.915697727059944,13.745994567871094,13.915697727059944,0.0,1374781
2001-06-15,0.0,13.816635131835938,0.082047,13.841684352022178,13.596209992633222,13.741490999999067,0.0,2495483
2001-06-18,0.0,13.851709365844727,0.0,13.901806655193882,13.671362182414915,13.851709365844728,0.0,388257
2001-06-19,0.0,13.976941108703613,0.0,14.077134441510733,13.941873853905259,14.06711522585406,0.0,1782365
2001-06-20,0.0,14.052080154418945,0.0,14.217398315489334,13.976934894165204,13.976934894165204,0.0,682836
2001-06-21,0.0,14.61817455291748,0.0,14.61817455291748,14.15227642876877,14.15227642876877,0.0,744878
2001-06-22,0.0,14.427812576293945,0.0,14.578103185063265,14.397754925036304,14.578103185063265,0.0,518251
2001-06-25,0.0,14.312592506408691,0.0,14.507969620769781,14.242457976503186,14.45286391870117,0.0,246569
2001-06-26,0.0,14.132246971130371,0.0,14.217410338364026,14.027043988306758,14.027043988306758,0.0,964489
2001-06-27,0.0,14.137252807617188,0.0,14.362687542605826,14.137252807617186,14.152281633117688,0.0,467903
2001-06-28,0.0,14.322608947753906,0.0,14.432821506761194,14.212397564987121,14.262493648062932,0.0,288300
2001-06-29,0.0,14.227425575256348,0.0,14.297560087546625,14.157289886725634,14.277521655463689,0.0,968058
2001-07-02,0.0,14.402767181396484,0.0,14.43783444764386,14.242458502310555,14.302573815877487,0.0,184527
2001-07-03,0.0,14.392736434936523,0.0,14.442833665692183,14.347649985872282,14.377707618581777,0.0,129624
2001-07-05,0.0,14.302568435668945,0.0,14.447848231713122,14.292549220510057,14.397752155918694,0.0,134179
2001-07-06,0.0,14.012014389038086,0.0,14.21240112400242,13.996985560351881,14.202381904878285,0.0,869702
2001-07-09,0.0,14.057089805603027,0.0,14.077128228071706,13.916819672082406,14.052080199985857,0.0,1078848
2001-07-10,0.0,13.716437339782715,0.0,14.067112163916933,13.716437339782715,14.067112163916933,0.0,1396816
2001-07-11,0.0,13.69139289855957,0.0,13.726461334179424,13.485997774525943,13.676364073111296,0.0,9222160
2001-07-12,0.0,13.931856155395508,0.0,13.98195341537474,13.701411817716394,13.701411817716394,0.0,475043
2001-07-13,0.0,14.097172737121582,0.0,14.10218116824342,13.886766875431935,13.886766875431935,0.0,210870
2001-07-16,0.0,13.896787643432617,0.0,14.227425295009594,13.896787643432617,14.117212744483934,0.0,610453
2001-07-17,0.0,14.182343482971191,0.0,14.182343482971191,13.871745311523398,13.906812581406655,0.0,347019
2001-07-18,0.0,14.102179527282715,0.0,14.152276771314781,13.98695739512115,14.027035425594832,0.0,757681
2001-07-19,0.0,14.007000923156738,0.0,14.227426035683294,13.951894056904862,14.21740564307711,0.0,255802
2001-07-20,0.0,13.941872596740723,0.0,13.98695906313022,13.911814952481057,13.92684377461089,0.0,404999
2001-07-23,0.0,13.866729736328125,0.0,14.022028755245243,13.826651697461482,13.911816206782659,0.0,58596
2001-07-24,0.0,13.686381340026855,0.0,13.881758395497986,13.661333301181937,13.786574671646912,0.0,155598
2001-07-25,0.0,13.791583061218262,0.0,13.801602275871241,13.611236021224347,13.626264843203817,0.0,295932
2001-07-26,0.0,13.901799201965332,0.0,13.906808810590306,13.701412504485274,13.701412504485274,0.0,260849
2001-07-27,0.0,13.981953620910645,0.0,14.022030488490747,13.826653406556673,13.826653406556673,0.0,68567
2001-07-30,0.0,13.936866760253906,0.0,13.986962847574482,13.9017994991295,13.92684754278979,0.0,243492
2001-07-31,0.0,14.092164993286133,0.0,14.187348729938435,13.966923605977485,14.001992041317093,0.0,129378
2001-08-01,0.0,14.152280807495117,0.0,14.242454931478063,14.027039426056772,14.117213550039716,0.0,99834
2001-08-02,0.0,14.132246971130371,0.0,14.267507612977628,14.132246971130371,14.267507612977628,0.0,110544
2001-08-03,0.0,14.192347526550293,0.0,14.192347526550293,14.04706781614586,14.157280294165687,0.0,123346
