Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX
2000-09-25,4.38614559173584,0.0,9.984000205993652,0.0,9.984000205993652,9.984000205993652,9.984000205993652,0.0,0
2000-09-26,4.258305549621582,0.0,9.692999839782715,0.0,9.692999839782715,9.692999839782715,9.692999839782715,0.0,0
2000-09-27,4.260061740875244,0.0,9.696999549865723,0.0,9.696999549865723,9.696999549865723,9.696999549865723,0.0,0
2000-09-28,4.419095039367676,0.0,10.059000015258789,0.0,10.059000015258789,10.059000015258789,10.059000015258789,0.0,0
2000-09-29,4.3281569480896,0.0,9.85200023651123,0.0,9.85200023651123,9.85200023651123,9.85200023651123,0.0,0
2000-10-02,4.0900468826293945,0.0,9.3100004196167,0.0,9.3100004196167,9.3100004196167,9.3100004196167,0.0,0
2000-10-03,4.057536602020264,0.0,9.236000061035156,0.0,9.236000061035156,9.236000061035156,9.236000061035156,0.0,0
2000-10-04,4.042600154876709,0.0,9.20199966430664,0.0,9.20199966430664,9.20199966430664,9.20199966430664,0.0,0
2000-10-05,4.043919086456299,0.0,9.204999923706055,0.0,9.204999923706055,9.204999923706055,9.204999923706055,0.0,0
2000-10-06,3.9134411811828613,0.0,8.907999992370605,0.0,8.907999992370605,8.907999992370605,8.907999992370605,0.0,0
2000-10-09,3.909487247467041,0.0,8.89900016784668,0.0,8.89900016784668,8.89900016784668,8.89900016784668,0.0,0
2000-10-10,3.9314522743225098,0.0,8.949000358581543,0.0,8.949000358581543,8.949000358581543,8.949000358581543,0.0,0
2000-10-11,3.86555552482605,0.0,8.798999786376953,0.0,8.798999786376953,8.798999786376953,8.798999786376953,0.0,0
2000-10-12,3.73991060256958,0.0,8.512999534606934,0.0,8.512999534606934,8.512999534606934,8.512999534606934,0.0,0
2000-10-13,3.8739023208618164,0.0,8.817999839782715,0.0,8.817999839782715,8.817999839782715,8.817999839782715,0.0,0
2000-10-16,4.007455348968506,0.0,9.121999740600586,0.0,9.121999740600586,9.121999740600586,9.121999740600586,0.0,0
2000-10-17,4.087410926818848,0.0,9.303999900817871,0.0,9.303999900817871,9.303999900817871,9.303999900817871,0.0,0
2000-10-18,4.134856700897217,0.0,9.411999702453613,0.0,9.411999702453613,9.411999702453613,9.411999702453613,0.0,0
2000-10-19,4.094000816345215,0.0,9.319000244140625,0.0,9.319000244140625,9.319000244140625,9.319000244140625,0.0,0
2000-10-20,4.106739521026611,0.0,9.347999572753906,0.0,9.347999572753906,9.347999572753906,9.347999572753906,0.0,0
2000-10-23,4.291254043579102,0.0,9.767999649047852,0.0,9.767999649047852,9.767999649047852,9.767999649047852,0.0,0
2000-10-24,4.214374542236328,0.0,9.593000411987305,0.0,9.593000411987305,9.593000411987305,9.593000411987305,0.0,0
2000-10-25,4.1765923500061035,0.0,9.506999969482422,0.0,9.506999969482422,9.506999969482422,9.506999969482422,0.0,0
2000-10-26,4.20690393447876,0.0,9.576000213623047,0.0,9.576000213623047,9.576000213623047,9.576000213623047,0.0,0
2000-10-27,4.12211799621582,0.0,9.383000373840332,0.0,9.383000373840332,9.383000373840332,9.383000373840332,0.0,0
2000-10-30,4.05534029006958,0.0,9.230999946594238,0.0,9.230999946594238,9.230999946594238,9.230999946594238,0.0,0
2000-10-31,4.1831817626953125,0.0,9.522000312805176,0.0,9.522000312805176,9.522000312805176,9.522000312805176,0.0,0
2000-11-01,4.302237510681152,0.0,9.793000221252441,0.0,9.793000221252441,9.793000221252441,9.793000221252441,0.0,0
2000-11-02,4.511791706085205,0.0,10.270000457763672,0.0,10.270000457763672,10.270000457763672,10.270000457763672,0.0,0
2000-11-03,4.487189292907715,0.0,10.21399974822998,0.0,10.21399974822998,10.21399974822998,10.21399974822998,0.0,0
2000-11-06,4.42524528503418,0.0,10.072999954223633,0.0,10.072999954223633,10.072999954223633,10.072999954223633,0.0,0
2000-11-07,4.464784622192383,0.0,10.163000106811523,0.0,10.163000106811523,10.163000106811523,10.163000106811523,0.0,0
2000-11-08,4.3839497566223145,0.0,9.979000091552734,0.0,9.979000091552734,9.979000091552734,9.979000091552734,0.0,0
2000-11-09,4.2776360511779785,0.0,9.737000465393066,0.0,9.737000465393066,9.737000465393066,9.737000465393066,0.0,0
2000-11-10,4.186257362365723,0.0,9.529000282287598,0.0,9.529000282287598,9.529000282287598,9.529000282287598,0.0,0
2000-11-13,3.7759346961975098,0.0,8.595000267028809,0.0,8.595000267028809,8.595000267028809,8.595000267028809,0.0,0
2000-11-14,3.8220624923706055,0.0,8.699999809265137,0.0,8.699999809265137,8.699999809265137,8.699999809265137,0.0,0
2000-11-15,3.9802165031433105,0.0,9.0600004196167,0.0,9.0600004196167,9.0600004196167,9.0600004196167,0.0,0
2000-11-16,3.8449065685272217,0.0,8.751999855041504,0.0,8.751999855041504,8.751999855041504,8.751999855041504,0.0,0
2000-11-17,3.7412285804748535,0.0,8.515999794006348,0.0,8.515999794006348,8.515999794006348,8.515999794006348,0.0,0
2000-11-20,3.4591867923736572,0.0,7.874000072479248,0.0,7.874000072479248,7.874000072479248,7.874000072479248,0.0,0
2000-11-21,3.52947735786438,0.0,8.034000396728516,0.0,8.034000396728516,8.034000396728516,8.034000396728516,0.0,0
2000-11-22,3.492135524749756,0.0,7.948999881744385,0.0,7.948999881744385,7.948999881744385,7.948999881744385,0.0,0
2000-11-24,3.742546558380127,0.0,8.519000053405762,0.0,8.519000053405762,8.519000053405762,8.519000053405762,0.0,0
2000-11-27,3.905093193054199,0.0,8.888999938964844,0.0,8.888999938964844,8.888999938964844,8.888999938964844,0.0,0
2000-11-28,3.6929030418395996,0.0,8.406000137329102,0.0,8.406000137329102,8.406000137329102,8.406000137329102,0.0,0
2000-11-29,3.659515142440796,0.0,8.329999923706055,0.0,8.329999923706055,8.329999923706055,8.329999923706055,0.0,0
2000-11-30,3.539141893386841,0.0,8.055999755859375,0.0,8.055999755859375,8.055999755859375,8.055999755859375,0.0,0
2000-12-01,3.6718156337738037,0.0,8.357999801635742,0.0,8.357999801635742,8.357999801635742,8.357999801635742,0.0,0
2000-12-04,3.55100417137146,0.0,8.083000183105469,0.0,8.083000183105469,8.083000183105469,8.083000183105469,0.0,0
2000-12-05,3.791311025619507,0.0,8.630000114440918,0.0,8.630000114440918,8.630000114440918,8.630000114440918,0.0,0
2000-12-06,3.752650499343872,0.0,8.541999816894531,0.0,8.541999816894531,8.541999816894531,8.541999816894531,0.0,0
2000-12-07,3.7293665409088135,0.0,8.48900032043457,0.0,8.48900032043457,8.48900032043457,8.48900032043457,0.0,0
2000-12-08,4.021073818206787,0.0,9.152999877929688,0.0,9.152999877929688,9.152999877929688,9.152999877929688,0.0,0
2000-12-11,4.154186725616455,0.0,9.456000328063965,0.0,9.456000328063965,9.456000328063965,9.456000328063965,0.0,0
2000-12-12,3.9679157733917236,0.0,9.031999588012695,0.0,9.031999588012695,9.031999588012695,9.031999588012695,0.0,0
2000-12-13,3.8954293727874756,0.0,8.866999626159668,0.0,8.866999626159668,8.866999626159668,8.866999626159668,0.0,0
2000-12-14,3.843149423599243,0.0,8.748000144958496,0.0,8.748000144958496,8.748000144958496,8.748000144958496,0.0,0
2000-12-15,3.8220624923706055,0.0,8.699999809265137,0.0,8.699999809265137,8.699999809265137,8.699999809265137,0.0,0
2000-12-18,3.9002621173858643,0.0,8.878000259399414,0.0,8.878000259399414,8.878000259399414,8.878000259399414,0.0,0
2000-12-19,3.8150336742401123,0.0,8.684000015258789,0.0,8.684000015258789,8.684000015258789,8.684000015258789,0.0,0
2000-12-20,3.560230255126953,0.0,8.104000091552734,0.0,8.104000091552734,8.104000091552734,8.104000091552734,0.0,0
2000-12-21,3.5382630825042725,0.0,8.053999900817871,0.0,8.053999900817871,8.053999900817871,8.053999900817871,0.0,0
2000-12-22,3.748697519302368,0.0,8.532999992370605,0.0,8.532999992370605,8.532999992370605,8.532999992370605,0.0,0
2000-12-26,3.782963991165161,0.0,8.611000061035156,0.0,8.611000061035156,8.611000061035156,8.611000061035156,0.0,0
2000-12-27,3.8369998931884766,0.0,8.734000205993652,0.0,8.734000205993652,8.734000205993652,8.734000205993652,0.0,0
2000-12-28,3.863797426223755,0.0,8.795000076293945,0.0,8.795000076293945,8.795000076293945,8.795000076293945,0.0,0
2000-12-29,3.813276529312134,0.0,8.680000305175781,0.0,8.680000305175781,8.680000305175781,8.680000305175781,0.0,0
2001-01-02,3.5633041858673096,0.0,8.111000061035156,0.0,8.111000061035156,8.111000061035156,8.111000061035156,0.0,0
2001-01-03,3.6814818382263184,0.0,8.380000114440918,0.0,8.380000114440918,8.380000114440918,8.380000114440918,0.0,0
2001-01-04,3.4793949127197266,0.0,7.920000076293945,0.0,7.920000076293945,7.920000076293945,7.920000076293945,0.0,0
2001-01-05,3.1955957412719727,0.0,7.27400016784668,0.0,7.27400016784668,7.27400016784668,7.27400016784668,0.0,0
2001-01-08,3.0005388259887695,0.0,6.829999923706055,0.0,6.829999923706055,6.829999923706055,6.829999923706055,0.0,0
2001-01-09,3.0813732147216797,0.0,7.013999938964844,0.0,7.013999938964844,7.013999938964844,7.013999938964844,0.0,0
2001-01-10,3.241283893585205,0.0,7.377999782562256,0.0,7.377999782562256,7.377999782562256,7.377999782562256,0.0,0
2001-01-11,3.2860946655273438,0.0,7.480000019073486,0.0,7.480000019073486,7.480000019073486,7.480000019073486,0.0,0
2001-01-12,3.36297607421875,0.0,7.65500020980835,0.0,7.65500020980835,7.65500020980835,7.65500020980835,0.0,0
2001-01-16,3.381866455078125,0.0,7.697999954223633,0.0,7.697999954223633,7.697999954223633,7.697999954223633,0.0,0
2001-01-17,3.2531464099884033,0.0,7.40500020980835,0.0,7.40500020980835,7.40500020980835,7.40500020980835,0.0,0
2001-01-18,3.311575174331665,0.0,7.538000106811523,0.0,7.538000106811523,7.538000106811523,7.538000106811523,0.0,0
2001-01-19,3.2443602085113525,0.0,7.385000228881836,0.0,7.385000228881836,7.385000228881836,7.385000228881836,0.0,0
2001-01-22,3.36385440826416,0.0,7.6570000648498535,0.0,7.6570000648498535,7.6570000648498535,7.6570000648498535,0.0,0
2001-01-23,3.5242056846618652,0.0,8.022000312805176,0.0,8.022000312805176,8.022000312805176,8.022000312805176,0.0,0
2001-01-24,3.5896642208099365,0.0,8.170999526977539,0.0,8.170999526977539,8.170999526977539,8.170999526977539,0.0,0
2001-01-25,3.5132226943969727,0.0,7.997000217437744,0.0,7.997000217437744,7.997000217437744,7.997000217437744,0.0,0
2001-01-26,3.5039970874786377,0.0,7.97599983215332,0.0,7.97599983215332,7.97599983215332,7.97599983215332,0.0,0
2001-01-29,3.585709810256958,0.0,8.161999702453613,0.0,8.161999702453613,8.161999702453613,8.161999702453613,0.0,0
2001-01-30,3.5026795864105225,0.0,7.9730000495910645,0.0,7.9730000495910645,7.9730000495910645,7.9730000495910645,0.0,0
2001-01-31,3.4117400646209717,0.0,7.765999794006348,0.0,7.765999794006348,7.765999794006348,7.765999794006348,0.0,0
2001-02-01,3.3489179611206055,0.0,7.623000144958496,0.0,7.623000144958496,7.623000144958496,7.623000144958496,0.0,0
2001-02-02,3.259296417236328,0.0,7.419000148773193,0.0,7.419000148773193,7.419000148773193,7.419000148773193,0.0,0
2001-02-05,3.2404067516326904,0.0,7.375999927520752,0.0,7.375999927520752,7.375999927520752,7.375999927520752,0.0,0
2001-02-06,3.343205690383911,0.0,7.610000133514404,0.0,7.610000133514404,7.610000133514404,7.610000133514404,0.0,0
2001-02-07,3.295321464538574,0.0,7.500999927520752,0.0,7.500999927520752,7.500999927520752,7.500999927520752,0.0,0
2001-02-08,3.267204523086548,0.0,7.436999797821045,0.0,7.436999797821045,7.436999797821045,7.436999797821045,0.0,0
2001-02-09,3.255343437194824,0.0,7.409999847412109,0.0,7.409999847412109,7.409999847412109,7.409999847412109,0.0,0
2001-02-12,3.369126558303833,0.0,7.669000148773193,0.0,7.669000148773193,7.669000148773193,7.669000148773193,0.0,0
2001-02-13,3.2254693508148193,0.0,7.3420000076293945,0.0,7.3420000076293945,7.3420000076293945,7.3420000076293945,0.0,0
2001-02-14,3.2158043384552,0.0,7.320000171661377,0.0,7.320000171661377,7.320000171661377,7.320000171661377,0.0,0
2001-02-15,3.2377705574035645,0.0,7.369999885559082,0.0,7.369999885559082,7.369999885559082,7.369999885559082,0.0,0
2001-02-16,3.121790885925293,0.0,7.105999946594238,0.0,7.105999946594238,7.105999946594238,7.105999946594238,0.0,0
2001-02-20,3.0901601314544678,0.0,7.033999919891357,0.0,7.033999919891357,7.033999919891357,7.033999919891357,0.0,0
2001-02-21,3.0440313816070557,0.0,6.928999900817871,0.0,6.928999900817871,6.928999900817871,6.928999900817871,0.0,0
2001-02-22,2.9662721157073975,0.0,6.751999855041504,0.0,6.751999855041504,6.751999855041504,6.751999855041504,0.0,0
2001-02-23,3.0717086791992188,0.0,6.992000102996826,0.0,6.992000102996826,6.992000102996826,6.992000102996826,0.0,0
2001-02-26,3.236891508102417,0.0,7.368000030517578,0.0,7.368000030517578,7.368000030517578,7.368000030517578,0.0,0
2001-02-27,3.1112468242645264,0.0,7.081999778747559,0.0,7.081999778747559,7.081999778747559,7.081999778747559,0.0,0
2001-02-28,3.1393630504608154,0.0,7.145999908447266,0.0,7.145999908447266,7.145999908447266,7.145999908447266,0.0,0
2001-03-01,3.0866456031799316,0.0,7.026000022888184,0.0,7.026000022888184,7.026000022888184,7.026000022888184,0.0,0
2001-03-02,3.0967495441436768,0.0,7.048999786376953,0.0,7.048999786376953,7.048999786376953,7.048999786376953,0.0,0
2001-03-05,3.0506210327148438,0.0,6.943999767303467,0.0,6.943999767303467,6.943999767303467,6.943999767303467,0.0,0
2001-03-06,3.0312914848327637,0.0,6.900000095367432,0.0,6.900000095367432,6.900000095367432,6.900000095367432,0.0,0
2001-03-07,2.9482603073120117,0.0,6.710999965667725,0.0,6.710999965667725,6.710999965667725,6.710999965667725,0.0,0
2001-03-08,2.872697591781616,0.0,6.539000034332275,0.0,6.539000034332275,6.539000034332275,6.539000034332275,0.0,0
2001-03-09,2.8019673824310303,0.0,6.377999782562256,0.0,6.377999782562256,6.377999782562256,6.377999782562256,0.0,0
2001-03-12,2.541891098022461,0.0,5.785999774932861,0.0,5.785999774932861,5.785999774932861,5.785999774932861,0.0,0
2001-03-13,2.6407382488250732,0.0,6.011000156402588,0.0,6.011000156402588,6.011000156402588,6.011000156402588,0.0,0
2001-03-14,2.621408224105835,0.0,5.9670000076293945,0.0,5.9670000076293945,5.9670000076293945,5.9670000076293945,0.0,0
2001-03-15,2.618332624435425,0.0,5.960000038146973,0.0,5.960000038146973,5.960000038146973,5.960000038146973,0.0,0
2001-03-16,2.458859920501709,0.0,5.5970001220703125,0.0,5.5970001220703125,5.5970001220703125,5.5970001220703125,0.0,0
2001-03-19,2.598123788833618,0.0,5.914000034332275,0.0,5.914000034332275,5.914000034332275,5.914000034332275,0.0,0
2001-03-20,2.4518308639526367,0.0,5.580999851226807,0.0,5.580999851226807,5.580999851226807,5.580999851226807,0.0,0
2001-03-21,2.2747862339019775,0.0,5.177999973297119,0.0,5.177999973297119,5.177999973297119,5.177999973297119,0.0,0
2001-03-22,2.238323211669922,0.0,5.09499979019165,0.0,5.09499979019165,5.09499979019165,5.09499979019165,0.0,0
2001-03-23,2.3037807941436768,0.0,5.24399995803833,0.0,5.24399995803833,5.24399995803833,5.24399995803833,0.0,0
2001-03-26,2.3955986499786377,0.0,5.453000068664551,0.0,5.453000068664551,5.453000068664551,5.453000068664551,0.0,0
2001-03-27,2.467207908630371,0.0,5.616000175476074,0.0,5.616000175476074,5.616000175476074,5.616000175476074,0.0,0
2001-03-28,2.4325010776519775,0.0,5.5370001792907715,0.0,5.5370001792907715,5.5370001792907715,5.5370001792907715,0.0,0
2001-03-29,2.4390907287597656,0.0,5.552000045776367,0.0,5.552000045776367,5.552000045776367,5.552000045776367,0.0,0
2001-03-30,2.486098051071167,0.0,5.658999919891357,0.0,5.658999919891357,5.658999919891357,5.658999919891357,0.0,0
2001-04-02,2.331897735595703,0.0,5.308000087738037,0.0,5.308000087738037,5.308000087738037,5.308000087738037,0.0,0
2001-04-03,2.2251439094543457,0.0,5.065000057220459,0.0,5.065000057220459,5.065000057220459,5.065000057220459,0.0,0
2001-04-04,2.21372127532959,0.0,5.039000034332275,0.0,5.039000034332275,5.039000034332275,5.039000034332275,0.0,0
2001-04-05,2.386812686920166,0.0,5.433000087738037,0.0,5.433000087738037,5.433000087738037,5.433000087738037,0.0,0
2001-04-06,2.365285634994507,0.0,5.383999824523926,0.0,5.383999824523926,5.383999824523926,5.383999824523926,0.0,0
2001-04-09,2.4540276527404785,0.0,5.585999965667725,0.0,5.585999965667725,5.585999965667725,5.585999965667725,0.0,0
2001-04-10,2.5555102825164795,0.0,5.816999912261963,0.0,5.816999912261963,5.816999912261963,5.816999912261963,0.0,0
2001-04-11,2.513335704803467,0.0,5.7210001945495605,0.0,5.7210001945495605,5.7210001945495605,5.7210001945495605,0.0,0
2001-04-12,2.6547961235046387,0.0,6.043000221252441,0.0,6.043000221252441,6.043000221252441,6.043000221252441,0.0,0
2001-04-16,2.612621784210205,0.0,5.947000026702881,0.0,5.947000026702881,5.947000026702881,5.947000026702881,0.0,0
2001-04-17,2.7009241580963135,0.0,6.1479997634887695,0.0,6.1479997634887695,6.1479997634887695,6.1479997634887695,0.0,0
2001-04-18,2.850731134414673,0.0,6.488999843597412,0.0,6.488999843597412,6.488999843597412,6.488999843597412,0.0,0
2001-04-19,2.8362348079681396,0.0,6.455999851226807,0.0,6.455999851226807,6.455999851226807,6.455999851226807,0.0,0
2001-04-20,2.7382659912109375,0.0,6.232999801635742,0.0,6.232999801635742,6.232999801635742,6.232999801635742,0.0,0
2001-04-23,2.637223243713379,0.0,6.002999782562256,0.0,6.002999782562256,6.002999782562256,6.002999782562256,0.0,0
2001-04-24,2.5524346828460693,0.0,5.809999942779541,0.0,5.809999942779541,5.809999942779541,5.809999942779541,0.0,0
2001-04-25,2.665778875350952,0.0,6.067999839782715,0.0,6.067999839782715,6.067999839782715,6.067999839782715,0.0,0
2001-04-26,2.6666579246520996,0.0,6.070000171661377,0.0,6.070000171661377,6.070000171661377,6.070000171661377,0.0,0
2001-04-27,2.767261028289795,0.0,6.298999786376953,0.0,6.298999786376953,6.298999786376953,6.298999786376953,0.0,0
2001-04-30,2.8595175743103027,0.0,6.508999824523926,0.0,6.508999824523926,6.508999824523926,6.508999824523926,0.0,0
2001-05-01,2.868743658065796,0.0,6.53000020980835,0.0,6.53000020980835,6.53000020980835,6.53000020980835,0.0,0
2001-05-02,2.8489742279052734,0.0,6.485000133514404,0.0,6.485000133514404,6.485000133514404,6.485000133514404,0.0,0
2001-05-03,2.7479307651519775,0.0,6.255000114440918,0.0,6.255000114440918,6.255000114440918,6.255000114440918,0.0,0
2001-05-04,2.8524889945983887,0.0,6.493000030517578,0.0,6.493000030517578,6.493000030517578,6.493000030517578,0.0,0
2001-05-07,2.8423843383789062,0.0,6.46999979019165,0.0,6.46999979019165,6.46999979019165,6.46999979019165,0.0,0
2001-05-08,2.8731367588043213,0.0,6.539999961853027,0.0,6.539999961853027,6.539999961853027,6.539999961853027,0.0,0
2001-05-09,2.8705012798309326,0.0,6.533999919891357,0.0,6.533999919891357,6.533999919891357,6.533999919891357,0.0,0
2001-05-10,2.812950611114502,0.0,6.4029998779296875,0.0,6.4029998779296875,6.4029998779296875,6.4029998779296875,0.0,0
2001-05-11,2.7879092693328857,0.0,6.3460001945495605,0.0,6.3460001945495605,6.3460001945495605,6.3460001945495605,0.0,0
2001-05-14,2.7413415908813477,0.0,6.239999771118164,0.0,6.239999771118164,6.239999771118164,6.239999771118164,0.0,0
2001-05-15,2.7255258560180664,0.0,6.203999996185303,0.0,6.203999996185303,6.203999996185303,6.203999996185303,0.0,0
2001-05-16,2.8775293827056885,0.0,6.550000190734863,0.0,6.550000190734863,6.550000190734863,6.550000190734863,0.0,0
2001-05-17,3.0216259956359863,0.0,6.877999782562256,0.0,6.877999782562256,6.877999782562256,6.877999782562256,0.0,0
2001-05-18,3.017672061920166,0.0,6.86899995803833,0.0,6.86899995803833,6.86899995803833,6.86899995803833,0.0,0
2001-05-21,3.1644043922424316,0.0,7.203000068664551,0.0,7.203000068664551,7.203000068664551,7.203000068664551,0.0,0
2001-05-22,3.159132957458496,0.0,7.190999984741211,0.0,7.190999984741211,7.190999984741211,7.190999984741211,0.0,0
2001-05-23,3.010204553604126,0.0,6.8520002365112305,0.0,6.8520002365112305,6.8520002365112305,6.8520002365112305,0.0,0
2001-05-24,3.099825143814087,0.0,7.056000232696533,0.0,7.056000232696533,7.056000232696533,7.056000232696533,0.0,0
2001-05-25,3.0791759490966797,0.0,7.008999824523926,0.0,7.008999824523926,7.008999824523926,7.008999824523926,0.0,0
2001-05-29,3.047545909881592,0.0,6.936999797821045,0.0,6.936999797821045,6.936999797821045,6.936999797821045,0.0,0
2001-05-30,2.9640755653381348,0.0,6.747000217437744,0.0,6.747000217437744,6.747000217437744,6.747000217437744,0.0,0
2001-05-31,3.0189902782440186,0.0,6.872000217437744,0.0,6.872000217437744,6.872000217437744,6.872000217437744,0.0,0
2001-06-01,3.1086108684539795,0.0,7.076000213623047,0.0,7.076000213623047,7.076000213623047,7.076000213623047,0.0,0
2001-06-04,3.174508571624756,0.0,7.22599983215332,0.0,7.22599983215332,7.22599983215332,7.22599983215332,0.0,0
2001-06-05,3.296199083328247,0.0,7.502999782562256,0.0,7.502999782562256,7.502999782562256,7.502999782562256,0.0,0
2001-06-06,3.241283893585205,0.0,7.377999782562256,0.0,7.377999782562256,7.377999782562256,7.377999782562256,0.0,0
2001-06-07,3.2382097244262695,0.0,7.370999813079834,0.0,7.370999813079834,7.370999813079834,7.370999813079834,0.0,0
2001-06-08,3.1832947731018066,0.0,7.245999813079834,0.0,7.245999813079834,7.245999813079834,7.245999813079834,0.0,0
2001-06-11,3.074343681335449,0.0,6.998000144958496,0.0,6.998000144958496,6.998000144958496,6.998000144958496,0.0,0
2001-06-12,3.0216259956359863,0.0,6.877999782562256,0.0,6.877999782562256,6.877999782562256,6.877999782562256,0.0,0
2001-06-13,3.033047914505005,0.0,6.9039998054504395,0.0,6.9039998054504395,6.9039998054504395,6.9039998054504395,0.0,0
2001-06-14,2.9724221229553223,0.0,6.765999794006348,0.0,6.765999794006348,6.765999794006348,6.765999794006348,0.0,0
2001-06-15,3.0238218307495117,0.0,6.882999897003174,0.0,6.882999897003174,6.882999897003174,6.882999897003174,0.0,0
2001-06-18,2.9847238063812256,0.0,6.794000148773193,0.0,6.794000148773193,6.794000148773193,6.794000148773193,0.0,0
2001-06-19,2.961440086364746,0.0,6.741000175476074,0.0,6.741000175476074,6.741000175476074,6.741000175476074,0.0,0
