Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX
2000-10-20,0.0,4.106739521026611,0.0,4.106739521026611,4.106739521026611,4.106739521026611,0.0,0
2000-10-23,0.0,4.291253566741943,0.0,4.291253566741943,4.291253566741943,4.291253566741943,0.0,0
2000-10-24,0.0,4.214373588562012,0.0,4.214373588562012,4.214373588562012,4.214373588562012,0.0,0
2000-10-25,0.0,4.1765923500061035,0.0,4.1765923500061035,4.1765923500061035,4.1765923500061035,0.0,0
2000-10-26,0.0,4.206905841827393,0.0,4.206905841827393,4.206905841827393,4.206905841827393,0.0,0
2000-10-27,0.0,4.122117042541504,0.0,4.122117042541504,4.122117042541504,4.122117042541504,0.0,0
2000-10-30,0.0,4.05534029006958,0.0,4.05534029006958,4.05534029006958,4.05534029006958,0.0,0
2000-10-31,0.0,4.1831817626953125,0.0,4.1831817626953125,4.1831817626953125,4.1831817626953125,0.0,0
2000-11-01,0.0,4.302236557006836,0.0,4.302236557006836,4.302236557006836,4.302236557006836,0.0,0
2000-11-02,0.0,4.511791706085205,0.0,4.511791706085205,4.511791706085205,4.511791706085205,0.0,0
2000-11-03,0.0,4.487189292907715,0.0,4.487189292907715,4.487189292907715,4.487189292907715,0.0,0
2000-11-06,0.0,4.425246238708496,0.0,4.425246238708496,4.425246238708496,4.425246238708496,0.0,0
2000-11-07,0.0,4.464784145355225,0.0,4.464784145355225,4.464784145355225,4.464784145355225,0.0,0
2000-11-08,0.0,4.383950233459473,0.0,4.383950233459473,4.383950233459473,4.383950233459473,0.0,0
2000-11-09,0.0,4.27763557434082,0.0,4.27763557434082,4.27763557434082,4.27763557434082,0.0,0
2000-11-10,0.0,4.1862568855285645,0.0,4.1862568855285645,4.1862568855285645,4.1862568855285645,0.0,0
2000-11-13,0.0,3.775935173034668,0.0,3.775935173034668,3.775935173034668,3.775935173034668,0.0,0
2000-11-14,0.0,3.8220632076263428,0.0,3.8220632076263428,3.8220632076263428,3.8220632076263428,0.0,0
2000-11-15,0.0,3.980217218399048,0.0,3.9802172183990483,3.9802172183990483,3.9802172183990483,0.0,0
2000-11-16,0.0,3.84490704536438,0.0,3.84490704536438,3.84490704536438,3.84490704536438,0.0,0
2000-11-17,0.0,3.7412281036376953,0.0,3.7412281036376953,3.7412281036376953,3.7412281036376953,0.0,0
2000-11-20,0.0,3.459185838699341,0.0,3.459185838699341,3.459185838699341,3.459185838699341,0.0,0
2000-11-21,0.0,3.52947735786438,0.0,3.52947735786438,3.52947735786438,3.52947735786438,0.0,0
2000-11-22,0.0,3.4921350479125977,0.0,3.4921350479125977,3.4921350479125977,3.4921350479125977,0.0,0
2000-11-24,0.0,3.742546319961548,0.0,3.7425463199615483,3.7425463199615483,3.7425463199615483,0.0,0
2000-11-27,0.0,3.9050941467285156,0.0,3.9050941467285156,3.9050941467285156,3.9050941467285156,0.0,0
2000-11-28,0.0,3.692903518676758,0.0,3.692903518676758,3.692903518676758,3.692903518676758,0.0,0
2000-11-29,0.0,3.659515142440796,0.0,3.659515142440796,3.659515142440796,3.659515142440796,0.0,0
2000-11-30,0.0,3.539142370223999,0.0,3.539142370223999,3.539142370223999,3.539142370223999,0.0,0
2000-12-01,0.0,3.67181658744812,0.0,3.67181658744812,3.67181658744812,3.67181658744812,0.0,0
2000-12-04,0.0,3.551003932952881,0.0,3.551003932952881,3.551003932952881,3.551003932952881,0.0,0
2000-12-05,0.0,3.7913105487823486,0.0,3.7913105487823486,3.7913105487823486,3.7913105487823486,0.0,0
2000-12-06,0.0,3.752650499343872,0.0,3.7526504993438725,3.7526504993438725,3.7526504993438725,0.0,0
2000-12-07,0.0,3.7293663024902344,0.0,3.7293663024902344,3.7293663024902344,3.7293663024902344,0.0,0
2000-12-08,0.0,4.021073341369629,0.0,4.021073341369629,4.021073341369629,4.021073341369629,0.0,0
2000-12-11,0.0,4.154186725616455,0.0,4.154186725616455,4.154186725616455,4.154186725616455,0.0,0
2000-12-12,0.0,3.967916488647461,0.0,3.967916488647461,3.967916488647461,3.967916488647461,0.0,0
2000-12-13,0.0,3.895427703857422,0.0,3.895427703857422,3.895427703857422,3.895427703857422,0.0,0
2000-12-14,0.0,3.8431501388549805,0.0,3.8431501388549805,3.8431501388549805,3.8431501388549805,0.0,0
2000-12-15,0.0,3.8220632076263428,0.0,3.8220632076263428,3.8220632076263428,3.8220632076263428,0.0,0
2000-12-18,0.0,3.900261640548706,0.0,3.900261640548706,3.900261640548706,3.900261640548706,0.0,0
2000-12-19,0.0,3.815033197402954,0.0,3.815033197402954,3.815033197402954,3.815033197402954,0.0,0
2000-12-20,0.0,3.560230255126953,0.0,3.560230255126953,3.560230255126953,3.560230255126953,0.0,0
2000-12-21,0.0,3.5382633209228516,0.0,3.5382633209228516,3.5382633209228516,3.5382633209228516,0.0,0
2000-12-22,0.0,3.7486963272094727,0.0,3.7486963272094727,3.7486963272094727,3.7486963272094727,0.0,0
2000-12-26,0.0,3.782963752746582,0.0,3.782963752746582,3.782963752746582,3.782963752746582,0.0,0
2000-12-27,0.0,3.8369998931884766,0.0,3.8369998931884766,3.8369998931884766,3.8369998931884766,0.0,0
2000-12-28,0.0,3.863797426223755,0.0,3.863797426223755,3.863797426223755,3.863797426223755,0.0,0
2000-12-29,0.0,3.8132762908935547,0.0,3.8132762908935547,3.8132762908935547,3.8132762908935547,0.0,0
2001-01-02,0.0,3.5633041858673096,0.0,3.5633041858673096,3.5633041858673096,3.5633041858673096,0.0,0
2001-01-03,0.0,3.681481122970581,0.0,3.681481122970581,3.681481122970581,3.681481122970581,0.0,0
2001-01-04,0.0,3.4793953895568848,0.0,3.4793953895568848,3.4793953895568848,3.4793953895568848,0.0,0
2001-01-05,0.0,3.195596218109131,0.0,3.195596218109131,3.195596218109131,3.195596218109131,0.0,0
2001-01-08,0.0,3.0005390644073486,0.0,3.0005390644073486,3.0005390644073486,3.0005390644073486,0.0,0
2001-01-09,0.0,3.0813732147216797,0.0,3.0813732147216797,3.0813732147216797,3.0813732147216797,0.0,0
2001-01-10,0.0,3.2412848472595215,0.0,3.2412848472595215,3.2412848472595215,3.2412848472595215,0.0,0
2001-01-11,0.0,3.286095142364502,0.0,3.286095142364502,3.286095142364502,3.286095142364502,0.0,0
2001-01-12,0.0,3.362975597381592,0.0,3.362975597381592,3.362975597381592,3.362975597381592,0.0,0
2001-01-16,0.0,3.381865978240967,0.0,3.381865978240967,3.381865978240967,3.381865978240967,0.0,0
2001-01-17,0.0,3.2531471252441406,0.0,3.2531471252441406,3.2531471252441406,3.2531471252441406,0.0,0
2001-01-18,0.0,3.3115756511688232,0.0,3.3115756511688232,3.3115756511688232,3.3115756511688232,0.0,0
2001-01-19,0.0,3.2443599700927734,0.0,3.2443599700927734,3.2443599700927734,3.2443599700927734,0.0,0
2001-01-22,0.0,3.363854169845581,0.0,3.363854169845581,3.363854169845581,3.363854169845581,0.0,0
2001-01-23,0.0,3.5242056846618652,0.0,3.5242056846618652,3.5242056846618652,3.5242056846618652,0.0,0
2001-01-24,0.0,3.5896637439727783,0.0,3.5896637439727783,3.5896637439727783,3.5896637439727783,0.0,0
2001-01-25,0.0,3.5132226943969727,0.0,3.5132226943969727,3.5132226943969727,3.5132226943969727,0.0,0
2001-01-26,0.0,3.5039963722229004,0.0,3.5039963722229004,3.5039963722229004,3.5039963722229004,0.0,0
2001-01-29,0.0,3.585710048675537,0.0,3.585710048675537,3.585710048675537,3.585710048675537,0.0,0
2001-01-30,0.0,3.502678394317627,0.0,3.502678394317627,3.502678394317627,3.502678394317627,0.0,0
2001-01-31,0.0,3.4117400646209717,0.0,3.4117400646209717,3.4117400646209717,3.4117400646209717,0.0,0
2001-02-01,0.0,3.3489177227020264,0.0,3.3489177227020264,3.3489177227020264,3.3489177227020264,0.0,0
2001-02-02,0.0,3.2592966556549072,0.0,3.2592966556549072,3.2592966556549072,3.2592966556549072,0.0,0
2001-02-05,0.0,3.2404062747955322,0.0,3.2404062747955322,3.2404062747955322,3.2404062747955322,0.0,0
2001-02-06,0.0,3.3432066440582275,0.0,3.3432066440582275,3.3432066440582275,3.3432066440582275,0.0,0
2001-02-07,0.0,3.2953202724456787,0.0,3.2953202724456787,3.2953202724456787,3.2953202724456787,0.0,0
2001-02-08,0.0,3.267204523086548,0.0,3.267204523086548,3.267204523086548,3.267204523086548,0.0,0
2001-02-09,0.0,3.255343198776245,0.0,3.255343198776245,3.255343198776245,3.255343198776245,0.0,0
2001-02-12,0.0,3.369126558303833,0.0,3.369126558303833,3.369126558303833,3.369126558303833,0.0,0
2001-02-13,0.0,3.2254695892333984,0.0,3.2254695892333984,3.2254695892333984,3.2254695892333984,0.0,0
2001-02-14,0.0,3.215804100036621,0.0,3.215804100036621,3.215804100036621,3.215804100036621,0.0,0
2001-02-15,0.0,3.237769842147827,0.0,3.237769842147827,3.237769842147827,3.237769842147827,0.0,0
2001-02-16,0.0,3.121790647506714,0.0,3.121790647506714,3.121790647506714,3.121790647506714,0.0,0
2001-02-20,0.0,3.0901598930358887,0.0,3.0901598930358887,3.0901598930358887,3.0901598930358887,0.0,0
2001-02-21,0.0,3.0440309047698975,0.0,3.0440309047698975,3.0440309047698975,3.0440309047698975,0.0,0
2001-02-22,0.0,2.9662718772888184,0.0,2.9662718772888184,2.9662718772888184,2.9662718772888184,0.0,0
2001-02-23,0.0,3.0717079639434814,0.0,3.0717079639434814,3.0717079639434814,3.0717079639434814,0.0,0
2001-02-26,0.0,3.236891508102417,0.0,3.236891508102417,3.236891508102417,3.236891508102417,0.0,0
2001-02-27,0.0,3.1112465858459473,0.0,3.1112465858459473,3.1112465858459473,3.1112465858459473,0.0,0
2001-02-28,0.0,3.1393632888793945,0.0,3.1393632888793945,3.1393632888793945,3.1393632888793945,0.0,0
2001-03-01,0.0,3.0866446495056152,0.0,3.0866446495056152,3.0866446495056152,3.0866446495056152,0.0,0
2001-03-02,0.0,3.0967495441436768,0.0,3.0967495441436768,3.0967495441436768,3.0967495441436768,0.0,0
2001-03-05,0.0,3.0506205558776855,0.0,3.0506205558776855,3.0506205558776855,3.0506205558776855,0.0,0
2001-03-06,0.0,3.0312907695770264,0.0,3.0312907695770264,3.0312907695770264,3.0312907695770264,0.0,0
2001-03-07,0.0,2.9482598304748535,0.0,2.9482598304748535,2.9482598304748535,2.9482598304748535,0.0,0
2001-03-08,0.0,2.8726980686187744,0.0,2.8726980686187744,2.8726980686187744,2.8726980686187744,0.0,0
2001-03-09,0.0,2.801966905593872,0.0,2.801966905593872,2.801966905593872,2.801966905593872,0.0,0
2001-03-12,0.0,2.541891574859619,0.0,2.541891574859619,2.541891574859619,2.541891574859619,0.0,0
2001-03-13,0.0,2.640737533569336,0.0,2.640737533569336,2.640737533569336,2.640737533569336,0.0,0
2001-03-14,0.0,2.621407985687256,0.0,2.621407985687256,2.621407985687256,2.621407985687256,0.0,0
2001-03-15,0.0,2.6183321475982666,0.0,2.6183321475982666,2.6183321475982666,2.6183321475982666,0.0,0
2001-03-16,0.0,2.4588608741760254,0.0,2.4588608741760254,2.4588608741760254,2.4588608741760254,0.0,0
2001-03-19,0.0,2.5981245040893555,0.0,2.5981245040893555,2.5981245040893555,2.5981245040893555,0.0,0
2001-03-20,0.0,2.451831340789795,0.0,2.451831340789795,2.451831340789795,2.451831340789795,0.0,0
2001-03-21,0.0,2.2747864723205566,0.0,2.2747864723205566,2.2747864723205566,2.2747864723205566,0.0,0
2001-03-22,0.0,2.2383227348327637,0.0,2.2383227348327637,2.2383227348327637,2.2383227348327637,0.0,0
2001-03-23,0.0,2.303781270980835,0.0,2.303781270980835,2.303781270980835,2.303781270980835,0.0,0
2001-03-26,0.0,2.395598888397217,0.0,2.395598888397217,2.395598888397217,2.395598888397217,0.0,0
2001-03-27,0.0,2.467207670211792,0.0,2.467207670211792,2.467207670211792,2.467207670211792,0.0,0
2001-03-28,0.0,2.432501792907715,0.0,2.432501792907715,2.432501792907715,2.432501792907715,0.0,0
2001-03-29,0.0,2.4390909671783447,0.0,2.4390909671783447,2.4390909671783447,2.4390909671783447,0.0,0
2001-03-30,0.0,2.486098051071167,0.0,2.486098051071167,2.486098051071167,2.486098051071167,0.0,0
2001-04-02,0.0,2.331897258758545,0.0,2.331897258758545,2.331897258758545,2.331897258758545,0.0,0
2001-04-03,0.0,2.2251431941986084,0.0,2.2251431941986084,2.2251431941986084,2.2251431941986084,0.0,0
2001-04-04,0.0,2.2137207984924316,0.0,2.2137207984924316,2.2137207984924316,2.2137207984924316,0.0,0
2001-04-05,0.0,2.386812210083008,0.0,2.386812210083008,2.386812210083008,2.386812210083008,0.0,0
2001-04-06,0.0,2.365286111831665,0.0,2.365286111831665,2.365286111831665,2.365286111831665,0.0,0
2001-04-09,0.0,2.4540281295776367,0.0,2.4540281295776367,2.4540281295776367,2.4540281295776367,0.0,0
2001-04-10,0.0,2.555509567260742,0.0,2.555509567260742,2.555509567260742,2.555509567260742,0.0,0
2001-04-11,0.0,2.5133352279663086,0.0,2.5133352279663086,2.5133352279663086,2.5133352279663086,0.0,0
2001-04-12,0.0,2.6547961235046387,0.0,2.6547961235046387,2.6547961235046387,2.6547961235046387,0.0,0
2001-04-16,0.0,2.612621545791626,0.0,2.612621545791626,2.612621545791626,2.612621545791626,0.0,0
2001-04-17,0.0,2.7009243965148926,0.0,2.7009243965148926,2.7009243965148926,2.7009243965148926,0.0,0
2001-04-18,0.0,2.850731372833252,0.0,2.850731372833252,2.850731372833252,2.850731372833252,0.0,0
2001-04-19,0.0,2.8362340927124023,0.0,2.8362340927124023,2.8362340927124023,2.8362340927124023,0.0,0
2001-04-20,0.0,2.7382664680480957,0.0,2.7382664680480957,2.7382664680480957,2.7382664680480957,0.0,0
2001-04-23,0.0,2.637223243713379,0.0,2.637223243713379,2.637223243713379,2.637223243713379,0.0,0
2001-04-24,0.0,2.5524349212646484,0.0,2.5524349212646484,2.5524349212646484,2.5524349212646484,0.0,0
2001-04-25,0.0,2.665778636932373,0.0,2.665778636932373,2.665778636932373,2.665778636932373,0.0,0
2001-04-26,0.0,2.6666576862335205,0.0,2.6666576862335205,2.6666576862335205,2.6666576862335205,0.0,0
2001-04-27,0.0,2.767260789871216,0.0,2.767260789871216,2.767260789871216,2.767260789871216,0.0,0
2001-04-30,0.0,2.8595175743103027,0.0,2.8595175743103027,2.8595175743103027,2.8595175743103027,0.0,0
2001-05-01,0.0,2.868743896484375,0.0,2.868743896484375,2.868743896484375,2.868743896484375,0.0,0
2001-05-02,0.0,2.8489744663238525,0.0,2.8489744663238525,2.8489744663238525,2.8489744663238525,0.0,0
2001-05-03,0.0,2.7479312419891357,0.0,2.7479312419891357,2.7479312419891357,2.7479312419891357,0.0,0
2001-05-04,0.0,2.852489471435547,0.0,2.852489471435547,2.852489471435547,2.852489471435547,0.0,0
2001-05-07,0.0,2.8423845767974854,0.0,2.8423845767974854,2.8423845767974854,2.8423845767974854,0.0,0
2001-05-08,0.0,2.873136520385742,0.0,2.873136520385742,2.873136520385742,2.873136520385742,0.0,0
2001-05-09,0.0,2.8705015182495117,0.0,2.8705015182495117,2.8705015182495117,2.8705015182495117,0.0,0
2001-05-10,0.0,2.812950372695923,0.0,2.812950372695923,2.812950372695923,2.812950372695923,0.0,0
2001-05-11,0.0,2.787909507751465,0.0,2.787909507751465,2.787909507751465,2.787909507751465,0.0,0
2001-05-14,0.0,2.7413418292999268,0.0,2.7413418292999268,2.7413418292999268,2.7413418292999268,0.0,0
2001-05-15,0.0,2.7255260944366455,0.0,2.7255260944366455,2.7255260944366455,2.7255260944366455,0.0,0
2001-05-16,0.0,2.8775296211242676,0.0,2.8775296211242676,2.8775296211242676,2.8775296211242676,0.0,0
2001-05-17,0.0,3.0216264724731445,0.0,3.0216264724731445,3.0216264724731445,3.0216264724731445,0.0,0
2001-05-18,0.0,3.0176727771759033,0.0,3.0176727771759033,3.0176727771759033,3.0176727771759033,0.0,0
2001-05-21,0.0,3.16440486907959,0.0,3.16440486907959,3.16440486907959,3.16440486907959,0.0,0
2001-05-22,0.0,3.159133195877075,0.0,3.159133195877075,3.159133195877075,3.159133195877075,0.0,0
2001-05-23,0.0,3.0102035999298096,0.0,3.0102035999298096,3.0102035999298096,3.0102035999298096,0.0,0
2001-05-24,0.0,3.099824905395508,0.0,3.099824905395508,3.099824905395508,3.099824905395508,0.0,0
2001-05-25,0.0,3.079176664352417,0.0,3.079176664352417,3.079176664352417,3.079176664352417,0.0,0
2001-05-29,0.0,3.0475456714630127,0.0,3.0475456714630127,3.0475456714630127,3.0475456714630127,0.0,0
2001-05-30,0.0,2.964075803756714,0.0,2.964075803756714,2.964075803756714,2.964075803756714,0.0,0
2001-05-31,0.0,3.0189905166625977,0.0,3.0189905166625977,3.0189905166625977,3.0189905166625977,0.0,0
2001-06-01,0.0,3.1086113452911377,0.0,3.1086113452911377,3.1086113452911377,3.1086113452911377,0.0,0
2001-06-04,0.0,3.174508571624756,0.0,3.174508571624756,3.174508571624756,3.174508571624756,0.0,0
2001-06-05,0.0,3.2961995601654053,0.0,3.2961995601654053,3.2961995601654053,3.2961995601654053,0.0,0
2001-06-06,0.0,3.2412848472595215,0.0,3.2412848472595215,3.2412848472595215,3.2412848472595215,0.0,0
2001-06-07,0.0,3.2382094860076904,0.0,3.2382094860076904,3.2382094860076904,3.2382094860076904,0.0,0
2001-06-08,0.0,3.1832947731018066,0.0,3.1832947731018066,3.1832947731018066,3.1832947731018066,0.0,0
2001-06-11,0.0,3.0743441581726074,0.0,3.0743441581726074,3.0743441581726074,3.0743441581726074,0.0,0
2001-06-12,0.0,3.0216264724731445,0.0,3.0216264724731445,3.0216264724731445,3.0216264724731445,0.0,0
2001-06-13,0.0,3.033048152923584,0.0,3.033048152923584,3.033048152923584,3.033048152923584,0.0,0
2001-06-14,0.0,2.9724230766296387,0.0,2.9724230766296387,2.9724230766296387,2.9724230766296387,0.0,0
2001-06-15,0.0,3.0238230228424072,0.0,3.0238230228424072,3.0238230228424072,3.0238230228424072,0.0,0
2001-06-18,0.0,2.9847230911254883,0.0,2.9847230911254883,2.9847230911254883,2.9847230911254883,0.0,0
2001-06-19,0.0,2.961439609527588,0.0,2.961439609527588,2.961439609527588,2.961439609527588,0.0,0
2001-06-20,0.0,3.076101064682007,0.0,3.076101064682007,3.076101064682007,3.076101064682007,0.0,0
2001-06-21,0.0,3.0963099002838135,0.0,3.0963099002838135,3.0963099002838135,3.0963099002838135,0.0,0
2001-06-22,0.0,3.004932403564453,0.0,3.004932403564453,3.004932403564453,3.004932403564453,0.0,0
2001-06-25,0.0,2.928051471710205,0.0,2.928051471710205,2.928051471710205,2.928051471710205,0.0,0
2001-06-26,0.0,2.921461820602417,0.0,2.921461820602417,2.921461820602417,2.921461820602417,0.0,0
2001-06-27,0.0,2.9284913539886475,0.0,2.9284913539886475,2.9284913539886475,2.9284913539886475,0.0,0
2001-06-28,0.0,3.0000994205474854,0.0,3.0000994205474854,3.0000994205474854,3.0000994205474854,0.0,0
2001-06-29,0.0,3.0128397941589355,0.0,3.0128397941589355,3.0128397941589355,3.0128397941589355,0.0,0
2001-07-02,0.0,2.9948277473449707,0.0,2.9948277473449707,2.9948277473449707,2.9948277473449707,0.0,0
2001-07-03,0.0,3.004932403564453,0.0,3.004932403564453,3.004932403564453,3.004932403564453,0.0,0
2001-07-05,0.0,2.893784999847412,0.0,2.893784999847412,2.893784999847412,2.893784999847412,0.0,0
2001-07-06,0.0,2.8177831172943115,0.0,2.8177831172943115,2.8177831172943115,2.8177831172943115,0.0,0
2001-07-09,0.0,2.853367328643799,0.0,2.853367328643799,2.853367328643799,2.853367328643799,0.0,0
2001-07-10,0.0,2.7334342002868652,0.0,2.7334342002868652,2.7334342002868652,2.7334342002868652,0.0,0
2001-07-11,0.0,2.7009243965148926,0.0,2.7009243965148926,2.7009243965148926,2.7009243965148926,0.0,0
2001-07-12,0.0,2.6543564796447754,0.0,2.6543564796447754,2.6543564796447754,2.6543564796447754,0.0,0
2001-07-13,0.0,2.736508846282959,0.0,2.736508846282959,2.736508846282959,2.736508846282959,0.0,0
2001-07-16,0.0,2.5932915210723877,0.0,2.5932915210723877,2.5932915210723877,2.5932915210723877,0.0,0
2001-07-17,0.0,2.656113624572754,0.0,2.656113624572754,2.656113624572754,2.656113624572754,0.0,0
2001-07-18,0.0,2.705756902694702,0.0,2.705756902694702,2.705756902694702,2.705756902694702,0.0,0
2001-07-19,0.0,2.6982884407043457,0.0,2.6982884407043457,2.6982884407043457,2.6982884407043457,0.0,0
2001-07-20,0.0,2.743098497390747,0.0,2.743098497390747,2.743098497390747,2.743098497390747,0.0,0
2001-07-23,0.0,2.693016529083252,0.0,2.693016529083252,2.693016529083252,2.693016529083252,0.0,0
2001-07-24,0.0,2.6051528453826904,0.0,2.6051528453826904,2.6051528453826904,2.6051528453826904,0.0,0
2001-07-25,0.0,2.6596286296844482,0.0,2.6596286296844482,2.6596286296844482,2.6596286296844482,0.0,0
2001-07-26,0.0,2.7321157455444336,0.0,2.7321157455444336,2.7321157455444336,2.7321157455444336,0.0,0
2001-07-27,0.0,2.7716550827026367,0.0,2.7716550827026367,2.7716550827026367,2.7716550827026367,0.0,0
2001-07-30,0.0,2.717179298400879,0.0,2.717179298400879,2.717179298400879,2.717179298400879,0.0,0
