Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDIV,FDIV,FDIV,FDIV,FDIV,FDIV,FDIV,FDIV
2024-06-17,0.0,26.059907913208008,0.0,26.059907913208008,25.780523526471878,25.799791922118605,0.0,3800
2024-06-18,0.0,26.011737823486328,0.0,26.059906973330524,26.00692164351602,26.059906973330524,0.0,13100
2024-06-20,0.0,26.15625,0.0,26.213090485112176,26.145652932866454,26.15625,0.0,7400
2024-06-21,0.0,26.22272300720215,0.0,26.261259798899133,26.214051677809717,26.2525884695067,0.0,1400
2024-06-24,0.0,26.33929443359375,0.0,26.47416952956644,26.33929443359375,26.34892863152542,0.0,4000
2024-06-25,0.0,26.09844398498535,0.0,26.368196003996584,26.050274834731876,26.368196003996584,0.0,48500
2024-06-26,0.0,25.963571548461914,0.0,26.078215387309044,25.963571548461914,26.078215387309044,0.0,4100
2024-06-27,0.0,26.074108123779297,0.174,26.074108123779297,25.967446980578305,25.986838738766345,0.0,13900
2024-06-28,0.0,26.141983032226562,0.0,26.205011330302376,26.025625089060917,26.185617723282718,0.0,14000
2024-07-01,0.0,25.80260467529297,0.0,26.13228860334789,25.80260467529297,26.13228860334789,0.0,1300
2024-07-02,0.0,25.84139060974121,0.0,25.860784217577713,25.773514831789697,25.80260524354445,0.0,5200
2024-07-03,0.0,25.86466407775879,0.0,25.880179334828135,25.85108892137674,25.880179334828135,0.0,900
2024-07-05,0.0,25.76576042175293,0.0,25.91896549855449,25.628068753020372,25.812304344912725,0.0,8900
2024-07-08,0.0,25.783214569091797,0.0,25.88987757485148,25.734732393460916,25.734732393460916,0.0,14800
2024-07-09,0.0,25.665882110595703,0.0,25.762848298027524,25.665882110595703,25.725032058266734,0.0,12300
2024-07-10,0.0,25.927688598632812,0.0,25.927688598632812,25.7444221647422,25.7444221647422,0.0,8400
2024-07-11,0.0,26.403791427612305,0.0,26.403791427612305,26.06441069947174,26.06441069947174,0.0,8000
2024-07-12,0.0,26.626813888549805,0.0,26.74317368896015,26.578331717239994,26.578331717239994,0.0,7500
2024-07-15,0.0,26.704387664794922,0.0,26.830442416784855,26.641359364061838,26.67529725303898,0.0,10400
2024-07-16,0.0,27.223155975341797,0.0,27.223155975341797,26.901228727718024,26.901228727718024,0.0,16700
2024-07-17,0.0,27.483020782470703,0.0,27.509201966267536,27.451021146835437,27.499505163028854,0.0,1900
2024-07-18,0.0,27.121341705322266,0.0,27.606170850319295,27.121341705322266,27.35405947298367,0.0,143900
2024-07-19,0.0,26.937105178833008,0.0,27.121338903274708,26.849835793791687,27.121338903274708,0.0,3800
2024-07-22,0.0,26.90801429748535,0.0,26.956496466338994,26.878923886487453,26.956496466338994,0.0,27800
2024-07-23,0.0,26.684993743896484,0.0,26.820745298212465,26.655903332481824,26.820745298212465,0.0,24200
2024-07-24,0.0,26.617116928100586,0.0,26.646205488903952,26.61420770212502,26.617116928100586,0.0,1200
2024-07-25,0.0,26.825592041015625,0.0,26.937102499816824,26.825592041015625,26.937102499816824,0.0,1000
2024-07-26,0.0,27.218305587768555,0.0,27.218305587768555,27.014678251948446,27.014678251948446,0.0,25900
2024-07-29,0.0,27.13103485107422,0.0,27.184366345747453,27.072855879374405,27.11164124401556,0.0,9900
2024-07-30,0.0,27.402542114257812,0.0,27.41126794353736,27.198912921907784,27.228003334951023,0.0,9900
2024-07-31,0.0,27.509201049804688,0.0,27.703131559689275,27.334662296275322,27.47041383814214,0.0,9800
2024-08-01,0.0,27.20861053466797,0.0,27.53635624314016,27.140734751693365,27.53635624314016,0.0,11800
2024-08-02,0.0,26.898317337036133,0.0,27.1310350752343,26.77226258906569,27.1310350752343,0.0,18500
2024-08-05,0.0,26.258344650268555,0.0,26.539546423173444,26.258344650268555,26.5201528148056,0.0,17800
2024-08-06,0.0,26.389245986938477,0.0,26.636507994735776,26.384396660612907,26.437728153337606,0.0,10200
2024-08-07,0.0,26.26319122314453,0.0,26.704387475675354,26.209861576184007,26.686932119059666,0.0,29300
2024-08-08,0.0,26.529848098754883,0.0,26.612268155380892,26.365006136026683,26.365006136026683,0.0,12300
2024-08-09,0.0,26.60451316833496,0.0,26.60451316833496,26.53857563920005,26.539546614258835,0.0,9100
2024-08-12,0.0,26.38827896118164,0.0,26.636510114205393,26.38827896118164,26.636510114205393,0.0,12400
2024-08-13,0.0,26.744140625,0.0,26.7916536668471,26.744140625,26.7916536668471,0.0,700
2024-08-14,0.0,26.82074546813965,0.0,26.82074546813965,26.732506957275213,26.743172886685297,0.0,1300
2024-08-15,0.0,27.15043067932129,0.0,27.15043067932129,27.02049572076963,27.02049572076963,0.0,8300
2024-08-16,0.0,27.169822692871094,0.0,27.23769846966831,27.053462897307142,27.053462897307142,0.0,8000
2024-08-19,0.0,27.387996673583984,0.0,27.387996673583984,27.247395790705504,27.247395790705504,0.0,1300
2024-08-20,0.0,27.261940002441406,0.0,27.383147277136313,27.22800211348493,27.383147277136313,0.0,13900
2024-08-21,0.0,27.6352596282959,0.0,27.6352596282959,27.441327241991022,27.514052349224425,0.0,6800
2024-08-22,0.0,27.528594970703125,0.0,27.64495476536396,27.457809968381675,27.547988578059297,0.0,34400
2024-08-23,0.0,27.86215591430664,0.0,27.88736797255677,27.644953440649434,27.644953440649434,0.0,7300
2024-08-26,0.0,27.950397491455078,0.0,28.12493440850392,27.950397491455078,28.12493440850392,0.0,3600
2024-08-27,0.0,27.858280181884766,0.0,27.887370594259846,27.829191618985966,27.880583016319957,0.0,22900
2024-08-28,0.0,27.77779769897461,0.0,27.90579255116093,27.64398624403526,27.867976310623206,0.0,4600
2024-08-29,0.0,27.708951950073242,0.0,27.877672263763035,27.703133498021547,27.732223908803853,0.0,9100
2024-08-30,0.0,27.876705169677734,0.0,27.876705169677734,27.683741908202983,27.81949531893686,0.0,11400
2024-09-03,0.0,27.564472198486328,0.0,27.71282977666107,27.55768462104665,27.708951425192133,0.0,4800
2024-09-04,0.0,27.536354064941406,0.0,27.63525850524131,27.46071973455517,27.63525850524131,0.0,5500
2024-09-05,0.0,27.335634231567383,0.0,27.654652237222468,27.320118975412335,27.654652237222468,0.0,11700
2024-09-06,0.0,27.157215118408203,0.0,27.458779594713544,27.13103393471091,27.458779594713544,0.0,12700
2024-09-09,0.0,27.35308837890625,0.0,27.451023696393914,27.334665745674997,27.334665745674997,0.0,7200
2024-09-10,0.0,27.28908920288086,0.0,27.324967190950066,27.14073162305925,27.18921564064955,0.0,19600
2024-09-11,0.0,27.23284912109375,0.0,27.23284912109375,26.898317714515986,27.101946894219648,0.0,6300
2024-09-12,0.0,27.35599708557129,0.0,27.40254100476544,27.063160264240683,27.295878010735198,0.0,16000
2024-09-13,0.0,27.741920471191406,0.0,27.771009032244624,27.5382912964381,27.5382912964381,0.0,6000
2024-09-16,0.0,27.88542938232422,0.0,27.887369482862418,27.771009687475676,27.838885464169522,0.0,9800
2024-09-17,0.0,28.016334533691406,0.0,28.168570474329034,27.96494313643341,27.96494313643341,0.0,6900
2024-09-18,0.0,27.877674102783203,0.0,28.187964440358844,27.877674102783203,28.187964440358844,0.0,3000
2024-09-19,0.0,28.139482498168945,0.0,28.27523405959639,28.139482498168945,28.27523405959639,0.0,4200
2024-09-20,0.0,27.912582397460938,0.0,27.96494477282743,27.86797857552276,27.89221966247983,0.0,3400
2024-09-23,0.0,28.012454986572266,0.0,28.043483648716624,28.012454986572266,28.023120915795996,0.0,1800
2024-09-24,0.0,28.05221176147461,0.0,28.129784342775363,28.05221176147461,28.129784342775363,0.0,2200
2024-09-25,0.0,27.784587860107422,0.0,28.168572452368526,27.784587860107422,28.168572452368526,0.0,4800
