Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LMT,LMT,LMT,LMT,LMT,LMT,LMT
2000-10-05,17.384838104248047,0.0,17.704313627920637,17.118607824128937,17.304968207741975,0.0,991900
2000-10-06,16.92158317565918,0.0,17.475341178782642,16.479641311552022,17.384823932295397,0.0,1754200
2000-10-09,17.61911392211914,0.0,17.943915076449322,16.980161064719212,17.012109418500508,0.0,1309700
2000-10-10,17.427413940429688,0.0,17.67767076720204,17.09196360280323,17.57117837084103,0.0,1097800
2000-10-11,17.427413940429688,0.0,17.84273205194677,17.304948395525255,17.304948395525255,0.0,940800
2000-10-12,17.571189880371094,0.0,17.624435097841673,17.09197479843649,17.358204948139083,0.0,2455900
2000-10-13,17.901309967041016,0.0,18.077022794378394,17.624430440771835,17.70430027704779,0.0,2032000
2000-10-16,17.864046096801758,0.0,17.986511745629983,17.741580447973533,17.90131816248099,0.0,691200
2000-10-17,17.571189880371094,0.0,17.970535104924984,17.23041561373975,17.970535104924984,0.0,1567200
2000-10-18,17.16651725769043,0.0,17.438071058316943,16.82041732497926,17.438071058316943,0.0,1465600
2000-10-19,17.310287475585938,0.0,17.51794874695402,16.857696928046604,16.985487307825814,0.0,678500
2000-10-20,18.10897445678711,0.0,18.210143216797736,16.91626448618481,17.091975334286303,0.0,1771600
2000-10-23,18.18352699279785,0.0,20.00986668087093,17.87469892604468,18.05041186702679,0.0,2811400
2000-10-24,18.18352699279785,0.0,18.625468154146468,17.86404947224192,18.556247720016337,0.0,579800
2000-10-25,18.55624008178711,0.0,19.14727132191497,18.03442924729647,18.26338733187167,0.0,1094100
2000-10-26,18.652082443237305,0.0,19.051427642207045,18.369879152607936,18.64675873430125,0.0,2164500
2000-10-27,18.396509170532227,0.0,18.471053312714833,17.938592832924172,18.29001666833899,0.0,1284100
2000-10-30,18.6361026763916,0.0,18.79051658604918,18.476365059685904,18.6361026763916,0.0,891700
2000-10-31,19.088695526123047,0.0,19.104670711788994,18.556235377208328,18.636105212015245,0.0,990300
2000-11-01,18.843772888183594,0.0,19.09402992160669,18.396506079073795,18.95558908266724,0.0,1129900
2000-11-02,18.6361026763916,0.0,19.030124026694725,18.369872638157435,18.742595097920066,0.0,847600
2000-11-03,17.19846534729004,0.0,18.476370735873196,16.767172837216243,18.44974813010576,0.0,3259300
2000-11-06,17.84273910522461,0.0,18.502990598723084,17.118594992295545,17.304955236215836,0.0,2627100
2000-11-07,17.768207550048828,0.0,17.997165743441137,17.61911924967272,17.97586683448005,0.0,951700
2000-11-08,17.459383010864258,0.0,17.901324238715205,17.30496895425179,17.683015480847068,0.0,970800
2000-11-09,17.11859703063965,0.0,17.90131217947857,16.905612128363668,17.51794219902619,0.0,1721300
2000-11-10,16.98016357421875,0.0,17.35821000954746,16.71925807330435,17.251719543555186,0.0,1302700
2000-11-13,16.910938262939453,0.0,17.06535121282237,16.71925224113837,16.980157651041306,0.0,1055500
2000-11-14,17.304962158203125,0.0,17.416778349281792,16.63938669057993,16.77782650971606,0.0,1522300
2000-11-15,17.549894332885742,0.0,17.730930950507904,17.097303804417955,17.230418904693803,0.0,902100
2000-11-16,17.693655014038086,0.0,17.74690226120453,17.304959250009613,17.416775422296954,0.0,947600
2000-11-17,17.885360717773438,0.0,17.949255453491123,17.576532437980084,17.677701303308197,0.0,1338400
2000-11-20,17.906641006469727,0.0,18.098327045331832,17.70430551754029,18.098327045331832,0.0,768700
2000-11-21,18.295333862304688,0.0,18.44974781677791,17.603135968233673,17.890662949283453,0.0,1155200
2000-11-22,18.050403594970703,0.0,18.620135909682507,17.943911136921603,18.295334826661357,0.0,992600
2000-11-24,18.29001235961914,0.0,18.476374702348373,18.183521913688217,18.183521913688217,0.0,208000
2000-11-27,17.544574737548828,0.0,18.60949578952538,17.41678331759433,18.290018255226986,0.0,1172800
2000-11-28,17.997163772583008,0.0,18.050411039154653,17.491325911617807,17.677688297855266,0.0,745300
2000-11-29,18.643539428710938,0.11,18.696958495002526,17.831556986676873,17.863607611329126,0.0,893000
2000-11-30,18.216188430786133,0.0,18.258925336783534,17.50036155779234,18.02921956156709,0.0,853600
2000-12-01,16.773841857910156,0.0,18.162758920302164,16.560162544981385,18.055918754386113,0.0,1585800
2000-12-04,18.00250816345215,0.0,18.162767468851072,16.998213391647187,17.040949274347156,0.0,1454600
2000-12-05,18.013195037841797,0.0,18.381791698245262,17.84225148190327,18.13606059130962,0.0,746500
2000-12-06,16.763160705566406,0.0,18.162762244488672,16.39990631655559,17.89566279971678,0.0,1801100
2000-12-07,17.131759643554688,0.0,17.302703139342253,16.72042622000111,16.72042622000111,0.0,1023900
2000-12-08,17.233261108398438,0.0,17.49501954943764,17.01424059002776,17.094370246778762,0.0,1051100
2000-12-11,16.89137077331543,0.0,17.54843419993654,16.731110481470438,17.17449657567572,0.0,1068300
2000-12-12,16.293075561523438,0.0,17.201214606940486,16.22897120935701,16.667015408202012,0.0,1295900
2000-12-13,16.132814407348633,0.0,17.040952332418087,16.058025835024704,16.69372309580612,0.0,1439300
2000-12-14,16.44798469543457,0.0,16.827265427098645,16.063360833574045,16.132807261478217,0.0,1377500
2000-12-15,16.688365936279297,0.0,16.74712811464711,16.164851496521006,16.346479121564183,0.0,1919700
2000-12-18,17.110393524169922,0.0,17.38817725205554,16.693718951245238,16.693718951245238,0.0,877400
2000-12-19,16.752479553222656,0.0,17.366807128728635,16.293068125918094,16.97684315505702,0.0,1139000
2000-12-20,17.06764793395996,0.0,17.25461665355546,16.67234002106435,16.773838053775556,0.0,861100
2000-12-21,17.147781372070312,0.0,17.30804264892502,16.992864243511104,17.067652771449744,0.0,1048900
2000-12-22,17.36145782470703,0.0,17.681976230963706,17.09435847355769,17.414876879814365,0.0,1067800
2000-12-26,17.58582878112793,0.0,17.601856135633327,17.17449737529016,17.17449737529016,0.0,419700
2000-12-27,17.767446517944336,0.0,17.84223604202987,16.9608074387518,16.9608074387518,0.0,1302500
2000-12-28,18.29631233215332,0.0,18.376442982307484,17.62856370689225,17.62856370689225,0.0,1258300
2000-12-29,18.13605499267578,0.0,18.80380368874037,18.087977005046838,18.376444930820494,0.0,1787700
2001-01-02,18.216188430786133,0.0,18.563418659687596,18.00785110856839,18.13605978875276,0.0,1625000
2001-01-03,17.97579574584961,0.0,18.429864044875803,17.708696266938368,17.895665087053317,0.0,2071200
2001-01-04,17.842241287231445,0.0,18.055919591159466,17.361461537231555,17.842241287231445,0.0,2207400
2001-01-05,17.548431396484375,0.0,17.69266533043167,17.308043544379103,17.628562039057392,0.0,669000
2001-01-08,17.580493927001953,0.0,17.975802194233072,17.308053257416212,17.41489145706048,0.0,729700
2001-01-09,18.290973663330078,0.0,18.42986449915222,17.2279168144249,17.2279168144249,0.0,1046700
2001-01-10,18.039894104003906,0.0,18.26425662662588,17.62856077472355,17.949079246414005,0.0,1042000
2001-01-11,17.943744659423828,0.0,18.29631592121077,17.628567164962202,17.762116916211916,0.0,1361500
2001-01-12,17.92237091064453,0.0,18.162760799374094,17.36680362064885,18.077289065359903,0.0,1153200
2001-01-16,17.842241287231445,0.0,18.109340695496545,17.372145758098974,17.922369887026914,0.0,858300
2001-01-17,17.105051040649414,0.0,18.162764742905253,17.094366816852002,17.575146698698894,0.0,909200
2001-01-18,17.06764793395996,0.0,17.521715988866866,16.891362413410558,17.361456795241264,0.0,1684200
2001-01-19,16.95012855529785,0.0,17.06765294946863,16.560163655684672,16.560163655684672,0.0,1513900
2001-01-22,17.767446517944336,0.0,17.815524478810527,16.613578513865054,16.880677843609178,0.0,1009600
2001-01-23,17.628559112548828,0.0,17.826212083527935,17.46829989181424,17.495009422302246,0.0,764700
2001-01-24,17.0943603515625,0.0,17.628559112548828,16.667001750334748,17.495009422302246,0.0,1392000
2001-01-25,18.435203552246094,0.0,18.696961915701046,17.65527362997913,17.895663547885285,0.0,4272100
2001-01-26,18.632856369018555,0.0,18.830509371982515,18.216179882312815,18.670250125314254,0.0,4126500
2001-01-29,18.723665237426758,0.0,18.766402114335595,18.296306657370632,18.48327539933067,0.0,1589700
2001-01-30,18.558076858520508,0.0,18.670258175779285,18.323027960102774,18.61683704531718,0.0,1254900
2001-01-31,18.52602195739746,0.0,18.670255935627576,18.45657551503314,18.670255935627576,0.0,1515500
2001-02-01,19.343345642089844,0.0,19.498263843895966,18.477943817412616,18.526021809772878,0.0,2446500
2001-02-02,19.444835662841797,0.0,20.032453483227176,19.231155343898088,19.36470503378627,0.0,2566800
2001-02-05,19.39141845703125,0.0,19.711938999791336,18.910640699601558,19.044190416299855,0.0,2046900
2001-02-06,19.199106216430664,0.0,19.46620564534053,19.177739810851136,19.396761261044947,0.0,1055600
2001-02-07,19.300609588623047,0.0,19.524972180571705,18.75572638813826,19.311293812688323,0.0,1871500
2001-02-08,19.56770133972168,0.0,19.679882591339297,19.11363116662099,19.1243153864617,0.0,1301100
2001-02-09,19.300609588623047,0.0,19.81344011691201,19.097613406997567,19.738652586262457,0.0,948300
2001-02-12,18.643539428710938,0.0,19.524966249362716,18.55806769996034,19.391416545826985,0.0,2067000
2001-02-13,19.717283248901367,0.0,19.765361236123145,18.429863855304013,18.643544251357987,0.0,1776600
2001-02-14,19.13501739501953,0.0,20.112603022280407,18.96407379426492,19.685241982585413,0.0,2160100
2001-02-15,19.0655517578125,0.0,19.546331425338558,18.75037442861351,18.905292547905955,0.0,1795300
2001-02-16,19.364709854125977,0.0,19.87219920958862,18.755723442693625,19.065557740699973,0.0,4712800
2001-02-20,20.021785736083984,0.0,20.219438869148423,19.338011413390866,19.733317679519743,0.0,1796600
2001-02-21,19.68522834777832,0.0,20.433107611423846,19.578390199663577,20.11258909146551,0.0,1928000
2001-02-22,20.1660099029541,0.0,20.406399832537513,19.81877977824392,19.81877977824392,0.0,2036600
2001-02-23,19.7386474609375,0.0,20.064509077989555,19.39141740130341,19.76535699526162,0.0,1547800
2001-02-26,20.28887176513672,0.0,20.30489707829103,19.55167679293549,19.711938075706044,0.0,1776400
2001-02-27,20.299558639526367,0.0,20.299558639526367,19.989722292670386,20.11258983560095,0.0,2501900
2001-02-28,20.01109504699707,0.0,20.379693679541187,19.71194489630337,20.272853466661623,0.0,1790100
2001-03-01,19.678916931152344,0.11,19.95751878086719,19.127072099418445,19.87715211590378,0.0,1868900
2001-03-02,20.52007484436035,0.0,20.52007484436035,19.41102655423678,19.475318645948782,0.0,1910800
2001-03-05,20.59508514404297,0.0,20.70224000587352,20.2039716355991,20.305769674052172,0.0,1879900
2001-03-06,20.02715301513672,0.0,20.895102869768706,19.769982763534923,20.895102869768706,0.0,1742000
2001-03-07,20.921897888183594,0.0,21.029052705636364,20.07537912230382,20.22539464045281,0.0,3779400
2001-03-08,20.680801391601562,0.0,21.162997079285816,20.439705591567716,20.868322845171342,0.0,2303000
2001-03-09,20.659372329711914,0.0,20.841534920331984,20.36469604796746,20.7343800945893,0.0,1443400
2001-03-12,20.88975715637207,0.0,21.114780479729195,20.41291822313749,20.525431928624617,0.0,2569100
2001-03-13,20.541500091552734,0.0,20.841533169668168,20.14502788275049,20.68079992265139,0.0,1605700
2001-03-14,20.166465759277344,0.0,20.573653785467492,19.368166306877026,20.22540102968451,0.0,2859600
2001-03-15,20.09145164489746,0.0,20.09145164489746,19.36816020320441,19.95750863393148,0.0,1865300
2001-03-16,19.823566436767578,0.0,20.145028858759435,19.459241268479083,19.555680403838284,0.0,2283900
2001-03-19,19.394954681396484,0.0,19.68427216934769,18.58058066557576,19.609262342101633,0.0,2206400
2001-03-20,18.735950469970703,0.0,19.287795063605195,18.59129176173667,19.287795063605195,0.0,1586800
2001-03-21,18.46269989013672,0.0,18.821668139656,18.269821671745188,18.821668139656,0.0,1605800
2001-03-22,18.216249465942383,0.0,18.24303765933655,16.93039676684491,18.082306455163394,0.0,2246600
2001-03-23,18.698453903198242,0.0,18.96098118307719,17.90550910846289,18.10910315272246,0.0,2158900
2001-03-26,19.34673500061035,0.0,19.394954581687657,18.880613746068928,18.885970568940273,0.0,1238700
2001-03-27,19.507463455200195,0.0,19.823569098248935,19.089561841742317,19.12706572788297,0.0,2182500
2001-03-28,18.789531707763672,0.0,19.507466568743276,18.216255592333187,19.507466568743276,0.0,1903300
2001-03-29,19.282440185546875,0.0,19.44852824063096,18.725236670367035,18.805601264947185,0.0,1091200
2001-03-30,19.100282669067383,0.0,19.4217452207142,18.966339598579697,19.416388397170678,0.0,1162300
2001-04-02,19.26101303100586,0.0,19.50211095520603,18.859183838608555,19.10028176280873,0.0,2270200
2001-04-03,19.234222412109375,0.0,19.421741860828373,18.8323932701612,19.207432167599197,0.0,1088000
2001-04-04,19.019908905029297,0.0,19.127063730157317,18.6716562343153,18.88596588457134,0.0,2414000
2001-04-05,19.26101303100586,0.0,19.52889915927073,18.67166232253777,18.88597204267325,0.0,1850000
2001-04-06,19.287796020507812,0.0,19.421739048428005,18.993121767845068,19.20742938623233,0.0,812200
2001-04-09,19.180641174316406,0.0,19.63604869517174,19.094917718267276,19.28779600532992,0.0,752800
2001-04-10,19.507463455200195,0.0,19.507463455200195,18.891324679217703,19.153853926010797,0.0,2838900
2001-04-11,19.502105712890625,0.0,19.807495653516703,19.303868559719838,19.796779966009492,0.0,1442500
2001-04-12,19.63604164123535,0.0,19.743194389947533,19.37351250175209,19.528886848715498,0.0,849700
2001-04-16,19.421741485595703,0.0,19.528896330140032,19.169927907487825,19.421741485595703,0.0,727900
2001-04-17,19.421741485595703,0.0,19.502108129956117,19.019912351410962,19.287798440867455,0.0,634800
2001-04-18,19.3681583404541,0.0,19.79677552556097,19.153848725996692,19.496742474082186,0.0,1647900
2001-04-19,18.859176635742188,0.0,19.35208594246489,18.32340458383933,19.234217480835824,0.0,1876700
2001-04-20,18.735950469970703,0.0,18.998477647137122,18.403770305666633,18.430560544968287,0.0,1717400
2001-04-23,18.484142303466797,0.0,18.805604830351356,18.24304438639893,18.484142303466797,0.0,1054000
2001-04-24,19.228857040405273,0.0,19.368158907019897,18.48413427628315,18.48413427628315,0.0,1496800
2001-04-25,19.228857040405273,0.0,19.368158907019897,18.69844389700964,19.07348266756897,0.0,1194100
2001-04-26,19.1270751953125,0.0,19.42174960819213,19.019920305953672,19.094928115361995,0.0,825300
2001-04-27,19.287796020507812,0.0,19.362803789133775,19.12706479576526,19.12706479576526,0.0,958200
2001-04-30,18.837739944458008,0.0,19.47530777043898,18.75737334184021,19.421731397898856,0.0,1534800
2001-05-01,19.893217086791992,0.0,20.000371907158943,19.303866596677867,19.34137047723507,0.0,3556100
2001-05-02,19.743206024169922,0.0,20.305768505452523,19.555686559614973,20.305768505452523,0.0,3195300
2001-05-03,19.27708625793457,0.0,19.74320756609541,18.97705304740547,19.74320756609541,0.0,1131400
2001-05-04,19.287796020507812,0.0,19.39495085160565,19.143137305096992,19.143137305096992,0.0,797200
2001-05-07,19.287796020507812,0.0,19.287796020507812,19.15385299258762,19.15385299258762,0.0,777200
2001-05-08,19.3681583404541,0.0,19.42173472216448,19.073482109623175,19.196711466411358,0.0,1243800
2001-05-09,19.448532104492188,0.0,19.475320308007614,19.159214601384186,19.37352431712543,0.0,864300
2001-05-10,19.287796020507812,0.0,19.502105682703483,19.234219626863098,19.44852724525036,0.0,1166200
2001-05-11,19.619972229003906,0.0,19.74855842244404,19.180639304113107,19.555680154187943,0.0,693800
2001-05-14,20.080745697021484,0.0,20.123608462345025,19.662843954162682,19.79678703008503,0.0,1951600
2001-05-15,19.995012283325195,0.0,20.145027799861587,19.555679375918793,20.064663220492,0.0,1137400
2001-05-16,20.252193450927734,0.0,20.353991500588414,19.82357600022525,19.8771524151346,0.0,1434400
2001-05-17,20.52007484436035,0.0,20.67544927282237,20.155749584977766,20.25218874445014,0.0,1450200
2001-05-18,20.54686164855957,0.0,20.84153797347205,20.359342208895814,20.787959530847687,0.0,1171800
2001-05-21,20.943336486816406,0.0,20.975483556286846,20.412921081502816,20.55222300539921,0.0,1047100
2001-05-22,21.02906036376953,0.0,21.318377863110047,20.76117424448584,20.948693710460866,0.0,1131400
2001-05-23,20.895118713378906,0.0,21.189793055703213,20.787963849676697,21.16300485072992,0.0,3027000
2001-05-24,20.814746856689453,0.0,20.975480134008183,20.32183746808367,20.895113495348816,0.0,2234300
2001-05-25,20.35934066772461,0.0,20.7343815624707,20.278974031776,20.7343815624707,0.0,1354000
2001-05-29,20.504003524780273,0.0,20.600442689861,20.370060467035806,20.493287834903654,0.0,722500
2001-05-30,21.143396377563477,0.11,21.385189131565543,20.632947513191343,20.65981291925844,0.0,2437700
2001-05-31,20.573848724365234,0.0,20.901612108514286,20.41802645162229,20.847879230137547,0.0,2271700
2001-06-01,20.71892547607422,0.0,20.794149459930996,20.418027490947264,20.65982033170108,0.0,903000
2001-06-04,20.606090545654297,0.0,20.815645738916324,20.552359706171814,20.72430085215593,0.0,1028000
2001-06-05,20.794151306152344,0.0,20.94459928722352,20.391163885683113,20.471760139956952,0.0,1093200
2001-06-06,20.62757682800293,0.0,20.982205579641683,20.54698059563471,20.821011065205788,0.0,837800
2001-06-07,20.40190887451172,0.0,20.76728427126762,20.149369454774593,20.606087675869542,0.0,977800
2001-06-08,20.07952117919922,0.0,20.407284639861988,19.896833449470797,20.407284639861988,0.0,648700
2001-06-11,20.28907012939453,0.0,20.35892184828039,19.988174201331976,20.084891335266306,0.0,808800
2001-06-12,20.27295684814453,0.0,20.498630905759864,20.04191052592661,20.203105110108794,0.0,810000
2001-06-13,20.154735565185547,0.0,20.471752296482006,20.149363303505606,20.283692392195643,0.0,832800
2001-06-14,19.43474006652832,0.0,20.149372114719778,19.316531810584717,20.138625536961243,0.0,1534300
2001-06-15,19.9720516204834,0.0,20.09563620869573,19.0747341257477,19.0747341257477,0.0,1488400
2001-06-18,19.77324867248535,0.0,20.111758673627648,19.6711592656583,20.020413794087673,0.0,835300
2001-06-19,19.746381759643555,0.0,19.9344417184269,19.51533549616698,19.907576302843538,0.0,608400
2001-06-20,19.9827938079834,0.0,20.149362610118747,19.767868503294963,19.88070444198383,0.0,1323300
2001-06-21,19.73026466369629,0.0,19.934443479931925,19.552949215717973,19.880712644017283,0.0,1160500
2001-06-22,19.176820755004883,0.0,19.83234739077232,19.02100056346451,19.80010767026432,0.0,1243200
2001-06-25,19.42399024963379,0.0,19.477721074096298,19.047868329297536,19.17682312788738,0.0,951700
2001-06-26,19.34339141845703,0.0,19.397122241406276,19.074733204311794,19.397122241406276,0.0,1430700
2001-06-27,19.14995765686035,0.0,19.450855602145428,19.133838819511002,19.450855602145428,0.0,959300
2001-06-28,19.692642211914062,0.0,19.82697128007255,19.32726698254706,19.343385814822422,0.0,1504100
2001-06-29,19.907588958740234,0.0,19.988187306429108,19.612065100049577,19.746394313063615,0.0,1192200
2001-07-02,19.477725982666016,0.0,20.149371706206225,19.370262256959567,19.988177142496593,0.0,1709400
2001-07-03,19.381010055541992,0.0,19.515339208713037,19.13384490563533,19.477727209801163,0.0,666200
2001-07-05,19.558319091796875,0.0,19.66578073924558,19.128464303203902,19.26279341221432,0.0,1006700
2001-07-06,19.612060546875,0.0,19.77862947023384,19.50459679147254,19.50459679147254,0.0,812800
2001-07-09,19.23593521118164,0.0,19.477728107979377,19.16071120988908,19.477728107979377,0.0,737700
2001-07-10,19.60667610168457,0.0,19.665779183225112,19.343390166988392,19.450853855633756,0.0,1527600
2001-07-11,19.42399024963379,0.0,19.612050184952135,18.999509767401452,19.209062852384626,0.0,1135500
2001-07-12,19.826988220214844,0.0,20.01504825643531,19.34340234178983,19.880719073506214,0.0,1302300
2001-07-13,19.735645294189453,0.0,19.853855642956077,19.542210923371666,19.7195264465216,0.0,1370600
2001-07-16,19.628175735473633,0.0,19.9881789415374,19.579817157038207,19.84310320623113,0.0,1335200
2001-07-17,19.75175666809082,0.0,19.880713549740967,19.61205525852825,19.762503245703343,0.0,1623200
2001-07-18,19.93444061279297,0.0,19.972052602463545,19.45085701001426,19.61742380721261,0.0,1554000
2001-07-19,20.35893440246582,0.0,20.7296843277342,20.068782821743014,20.068782821743014,0.0,1974800
2001-07-20,20.14399528503418,0.0,20.418025781817033,20.138620972522947,20.391160368359838,0.0,764800
2001-07-23,19.9559326171875,0.0,20.31056139205983,19.746379529721978,20.149366867063243,0.0,575300
2001-07-24,20.009668350219727,0.0,20.251459147402844,19.8001131831212,19.945188891251004,0.0,1154400
2001-07-25,20.068777084350586,0.0,20.192361723909563,19.746387897737105,19.907582491043847,0.0,1485500
2001-07-26,20.87474822998047,0.0,21.331468550981505,20.310566233167496,20.525493684191524,0.0,2877400
2001-07-27,21.062808990478516,0.0,21.30460184585836,20.7404178334054,21.00907610611635,0.0,2908400
2001-07-30,20.949974060058594,0.0,21.025198052243713,20.56847773587682,20.955346323914647,0.0,1276300
2001-07-31,21.288488388061523,0.0,21.455057313187815,20.815651138794507,20.815651138794507,0.0,1352200
2001-08-01,21.379831314086914,0.0,21.498039590581485,21.148784976360478,21.4228155828939,0.0,1384100
2001-08-02,20.95534896850586,0.0,21.46580018665312,20.821019808451336,21.438934764582278,0.0,899800
2001-08-03,20.767282485961914,0.0,21.116536963333655,20.702803033465862,21.062806135953288,0.0,916900
2001-08-06,20.52549171447754,0.0,20.955344525574997,20.52549171447754,20.708179415406445,0.0,1016600
2001-08-07,20.665197372436523,0.0,20.729676844677417,20.482509633821262,20.71355595176704,0.0,1075900
2001-08-08,20.364294052124023,0.0,20.665189949024917,20.364294052124023,20.659817686451504,0.0,767300
2001-08-09,20.439517974853516,0.0,20.659817634400746,20.192352903107757,20.36429400081781,0.0,1042200
2001-08-10,20.949974060058594,0.0,20.955346323914647,20.418029751506577,20.439522906330915,0.0,965400
2001-08-13,21.00907325744629,0.0,21.224000666352513,20.95534243006957,20.95534243006957,0.0,1632700
2001-08-14,21.288488388061523,0.0,21.358340137269412,21.062816344052358,21.089681770762876,0.0,1507600
2001-08-15,21.062808990478516,0.0,21.35833268052057,20.955345271454142,21.331467263189467,0.0,1098100
2001-08-16,21.256242752075195,0.0,21.336839002086585,21.08430162574435,21.11653930586894,0.0,1011700
2001-08-17,21.035938262939453,0.0,21.379820437249563,20.955339981592015,21.062803673488784,0.0,642500
2001-08-20,21.1917667388916,0.0,21.26699278738295,20.821019009263892,20.955348164162366,0.0,989300
2001-08-21,21.304595947265625,0.0,21.34220793105555,21.17026684810178,21.21862540578874,0.0,1680200
2001-08-22,20.95534896850586,0.0,21.30460560452775,20.901618124364177,21.25087271068575,0.0,849900
2001-08-23,21.175642013549805,0.0,21.197135164290756,20.659818693965004,20.84787863869915,0.0,1660600
2001-08-24,21.406686782836914,0.0,21.406686782836914,20.885489186676452,21.04131144424807,0.0,1340600
2001-08-27,21.138032913208008,0.0,21.626990886034708,20.944598629505148,21.46042201957948,0.0,1753000
2001-08-28,21.304595947265625,0.0,21.465790456322363,20.87474119018181,21.009070289345654,0.0,2126500
2001-08-29,21.42818260192871,0.0,21.54639083817706,21.138031199892264,21.38519629805674,0.0,1154300
