Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-10-09,17.49150276184082,33.09000015258789,0.0,33.70000076293945,31.889999389648438,31.950000762939453,0.0,1309700
2000-10-10,17.30120849609375,32.72999954223633,0.0,33.20000076293945,32.099998474121094,33.0,0.0,1097800
2000-10-11,17.30120849609375,32.72999954223633,0.0,33.5099983215332,32.5,32.5,0.0,940800
2000-10-12,17.44392967224121,33.0,0.0,33.099998474121094,32.099998474121094,32.599998474121094,0.0,2455900
2000-10-13,17.77165985107422,33.619998931884766,0.0,33.95000076293945,33.099998474121094,33.25,0.0,2032000
2000-10-16,17.734661102294922,33.54999923706055,0.0,33.779998779296875,33.31999969482422,33.619998931884766,0.0,691200
2000-10-17,17.44392967224121,33.0,0.0,33.75,32.36000061035156,33.75,0.0,1567200
2000-10-18,17.04218864440918,32.2400016784668,0.0,32.75,31.59000015258789,32.75,0.0,1465600
2000-10-19,17.184911727905273,32.5099983215332,0.0,32.900001525878906,31.65999984741211,31.899999618530273,0.0,678500
2000-10-20,17.977819442749023,34.0099983215332,0.0,34.20000076293945,31.770000457763672,32.099998474121094,0.0,1771600
2000-10-23,18.051828384399414,34.150001525878906,0.0,37.58000183105469,33.56999969482422,33.900001525878906,0.0,2811400
2000-10-24,18.051828384399414,34.150001525878906,0.0,34.97999954223633,33.54999923706055,34.849998474121094,0.0,579800
2000-10-25,18.42184066772461,34.849998474121094,0.0,35.959999084472656,33.869998931884766,34.29999923706055,0.0,1094100
2000-10-26,18.516990661621094,35.029998779296875,0.0,35.779998779296875,34.5,35.02000045776367,0.0,2164500
2000-10-27,18.263263702392578,34.54999923706055,0.0,34.689998626708984,33.689998626708984,34.349998474121094,0.0,1284100
2000-10-30,18.50113868713379,35.0,0.0,35.290000915527344,34.70000076293945,35.0,0.0,891700
2000-10-31,18.95044708251953,35.849998474121094,0.0,35.880001068115234,34.849998474121094,35.0,0.0,990300
2000-11-01,18.707286834716797,35.38999938964844,0.0,35.86000061035156,34.54999923706055,35.599998474121094,0.0,1129900
2000-11-02,18.50113868713379,35.0,0.0,35.7400016784668,34.5,35.20000076293945,0.0,847600
2000-11-03,17.073904037475586,32.29999923706055,0.0,34.70000076293945,31.489999771118164,34.650001525878906,0.0,3259300
2000-11-06,17.713520050048828,33.5099983215332,0.0,34.75,32.150001525878906,32.5,0.0,2627100
2000-11-07,17.639516830444336,33.369998931884766,0.0,33.79999923706055,33.09000015258789,33.7599983215332,0.0,951700
2000-11-08,17.332923889160156,32.790000915527344,0.0,33.619998931884766,32.5,33.209999084472656,0.0,970800
2000-11-09,16.994619369506836,32.150001525878906,0.0,33.619998931884766,31.75,32.900001525878906,0.0,1721300
2000-11-10,16.857175827026367,31.889999389648438,0.0,32.599998474121094,31.399999618530273,32.400001525878906,0.0,1302700
2000-11-13,16.78845977783203,31.760000228881836,0.0,32.04999923706055,31.399999618530273,31.889999389648438,0.0,1055500
2000-11-14,17.179622650146484,32.5,0.0,32.709999084472656,31.25,31.510000228881836,0.0,1522300
2000-11-15,17.42278289794922,32.959999084472656,0.0,33.29999923706055,32.11000061035156,32.36000061035156,0.0,902100
2000-11-16,17.565507888793945,33.22999954223633,0.0,33.33000183105469,32.5,32.709999084472656,0.0,947600
2000-11-17,17.755802154541016,33.59000015258789,0.0,33.709999084472656,33.0099983215332,33.20000076293945,0.0,1338400
2000-11-20,17.77694320678711,33.630001068115234,0.0,33.9900016784668,33.25,33.9900016784668,0.0,768700
2000-11-21,18.1628360748291,34.36000061035156,0.0,34.650001525878906,33.060001373291016,33.599998474121094,0.0,1155200
2000-11-22,17.91967010498047,33.900001525878906,0.0,34.970001220703125,33.70000076293945,34.36000061035156,0.0,992600
2000-11-24,18.157543182373047,34.349998474121094,0.0,34.70000076293945,34.150001525878906,34.150001525878906,0.0,208000
2000-11-27,17.41750144958496,32.95000076293945,0.0,34.95000076293945,32.709999084472656,34.349998474121094,0.0,1172800
2000-11-28,17.8668155670166,33.79999923706055,0.0,33.900001525878906,32.849998474121094,33.20000076293945,0.0,745300
2000-11-29,18.508512496948242,34.900001525878906,0.11,35.0,33.380001068115234,33.439998626708984,0.0,893000
2000-11-30,18.084251403808594,34.099998474121094,0.0,34.18000030517578,32.7599983215332,33.75,0.0,853600
2000-12-01,16.65236473083496,31.399999618530273,0.0,34.0,31.0,33.79999923706055,0.0,1585800
2000-12-04,17.872108459472656,33.70000076293945,0.0,34.0,31.81999969482422,31.899999618530273,0.0,1454600
2000-12-05,17.882722854614258,33.720001220703125,0.0,34.40999984741211,33.400001525878906,33.95000076293945,0.0,746500
2000-12-06,16.641754150390625,31.3799991607666,0.0,34.0,30.700000762939453,33.5,0.0,1801100
2000-12-07,17.00767707824707,32.06999969482422,0.0,32.38999938964844,31.299999237060547,31.299999237060547,0.0,1023900
2000-12-08,17.108436584472656,32.2599983215332,0.0,32.75,31.850000381469727,32.0,0.0,1051100
2000-12-11,16.769039154052734,31.6200008392334,0.0,32.849998474121094,31.31999969482422,32.150001525878906,0.0,1068300
2000-12-12,16.175058364868164,30.5,0.0,32.20000076293945,30.3799991607666,31.200000762939453,0.0,1295900
2000-12-13,16.015953063964844,30.200000762939453,0.0,31.899999618530273,30.059999465942383,31.25,0.0,1439300
2000-12-14,16.328859329223633,30.790000915527344,0.0,31.5,30.06999969482422,30.200000762939453,0.0,1377500
2000-12-15,16.5674991607666,31.239999771118164,0.0,31.350000381469727,30.260000228881836,30.600000381469727,0.0,1919700
2000-12-18,16.986461639404297,32.029998779296875,0.0,32.54999923706055,31.25,31.25,0.0,877400
2000-12-19,16.63113784790039,31.360000610351562,0.0,32.5099983215332,30.5,31.780000686645508,0.0,1139000
2000-12-20,16.94403648376465,31.950000762939453,0.0,32.29999923706055,31.209999084472656,31.399999618530273,0.0,861100
2000-12-21,17.023576736450195,32.099998474121094,0.0,32.400001525878906,31.809999465942383,31.950000762939453,0.0,1048900
2000-12-22,17.23571014404297,32.5,0.0,33.099998474121094,32.0,32.599998474121094,0.0,1067800
2000-12-26,17.458459854125977,32.91999816894531,0.0,32.95000076293945,32.150001525878906,32.150001525878906,0.0,419700
2000-12-27,17.63876724243164,33.2599983215332,0.0,33.400001525878906,31.75,31.75,0.0,1302500
2000-12-28,18.163793563842773,34.25,0.0,34.400001525878906,33.0,33.0,0.0,1258300
2000-12-29,18.00469398498535,33.95000076293945,0.0,35.20000076293945,33.86000061035156,34.400001525878906,0.0,1787700
2001-01-02,18.084251403808594,34.099998474121094,0.0,34.75,33.709999084472656,33.95000076293945,0.0,1625000
2001-01-03,17.845598220825195,33.650001525878906,0.0,34.5,33.150001525878906,33.5,0.0,2071200
2001-01-04,17.713014602661133,33.400001525878906,0.0,33.79999923706055,32.5,33.400001525878906,0.0,2207400
2001-01-05,17.42133140563965,32.849998474121094,0.0,33.119998931884766,32.400001525878906,33.0,0.0,669000
2001-01-08,17.453149795532227,32.90999984741211,0.0,33.650001525878906,32.400001525878906,32.599998474121094,0.0,729700
2001-01-09,18.158496856689453,34.2400016784668,0.0,34.5,32.25,32.25,0.0,1046700
2001-01-10,17.90923309326172,33.77000045776367,0.0,34.189998626708984,33.0,33.599998474121094,0.0,1042000
2001-01-11,17.813779830932617,33.59000015258789,0.0,34.25,33.0,33.25,0.0,1361500
2001-01-12,17.792570114135742,33.54999923706055,0.0,34.0,32.5099983215332,33.84000015258789,0.0,1153200
2001-01-16,17.713014602661133,33.400001525878906,0.0,33.900001525878906,32.52000045776367,33.54999923706055,0.0,858300
2001-01-17,16.981164932250977,32.02000045776367,0.0,34.0,32.0,32.900001525878906,0.0,909200
2001-01-18,16.94403648376465,31.950000762939453,0.0,32.79999923706055,31.6200008392334,32.5,0.0,1684200
2001-01-19,16.827362060546875,31.729999542236328,0.0,31.950000762939453,31.0,31.0,0.0,1513900
2001-01-22,17.63876724243164,33.2599983215332,0.0,33.349998474121094,31.100000381469727,31.600000381469727,0.0,1009600
2001-01-23,17.50088882446289,33.0,0.0,33.369998931884766,32.70000076293945,32.75,0.0,764700
2001-01-24,16.970552444458008,32.0,0.0,33.0,31.200000762939453,32.75,0.0,1392000
2001-01-25,18.301677703857422,34.5099983215332,0.0,35.0,33.04999923706055,33.5,0.0,4272100
2001-01-26,18.497905731201172,34.880001068115234,0.0,35.25,34.099998474121094,34.95000076293945,0.0,4126500
2001-01-29,18.58806037902832,35.04999923706055,0.0,35.130001068115234,34.25,34.599998474121094,0.0,1589700
2001-01-30,18.423656463623047,34.7400016784668,0.0,34.95000076293945,34.29999923706055,34.849998474121094,0.0,1254900
2001-01-31,18.391841888427734,34.68000030517578,0.0,34.95000076293945,34.54999923706055,34.95000076293945,0.0,1515500
2001-02-01,19.203237533569336,36.209999084472656,0.0,36.5,34.59000015258789,34.68000030517578,0.0,2446500
2001-02-02,19.30402183532715,36.400001525878906,0.0,37.5,36.0,36.25,0.0,2566800
2001-02-05,19.250961303710938,36.29999923706055,0.0,36.900001525878906,35.400001525878906,35.650001525878906,0.0,2046900
2001-02-06,19.0600528717041,35.939998626708984,0.0,36.439998626708984,35.900001525878906,36.310001373291016,0.0,1055600
2001-02-07,19.160808563232422,36.130001068115234,0.0,36.54999923706055,35.11000061035156,36.150001525878906,0.0,1871500
2001-02-08,19.425979614257812,36.630001068115234,0.0,36.84000015258789,35.779998779296875,35.79999923706055,0.0,1301100
2001-02-09,19.160808563232422,36.130001068115234,0.0,37.09000015258789,35.75,36.95000076293945,0.0,948300
2001-02-12,18.508512496948242,34.900001525878906,0.0,36.54999923706055,34.7400016784668,36.29999923706055,0.0,2067000
2001-02-13,19.57447624206543,36.90999984741211,0.0,37.0,34.5,34.900001525878906,0.0,1776600
2001-02-14,18.99641990661621,35.81999969482422,0.0,37.650001525878906,35.5,36.849998474121094,0.0,2160100
2001-02-15,18.927471160888672,35.689998626708984,0.0,36.59000015258789,35.099998474121094,35.38999938964844,0.0,1795300
2001-02-16,19.224449157714844,36.25,0.0,37.20000076293945,35.11000061035156,35.689998626708984,0.0,4712800
2001-02-20,19.876754760742188,37.47999954223633,0.0,37.849998474121094,36.20000076293945,36.939998626708984,0.0,1796600
2001-02-21,19.54265594482422,36.849998474121094,0.0,38.25,36.650001525878906,37.650001525878906,0.0,1928000
2001-02-22,20.01995849609375,37.75,0.0,38.20000076293945,37.099998474121094,37.099998474121094,0.0,2036600
2001-02-23,19.595684051513672,36.95000076293945,0.0,37.560001373291016,36.29999923706055,37.0,0.0,1547800
2001-02-26,20.141921997070312,37.97999954223633,0.0,38.0099983215332,36.599998474121094,36.900001525878906,0.0,1776400
2001-02-27,20.152536392211914,38.0,0.0,38.0,37.41999816894531,37.650001525878906,0.0,2501900
2001-02-28,19.866159439086914,37.459999084472656,0.0,38.150001525878906,36.900001525878906,37.95000076293945,0.0,1790100
2001-03-01,19.536376953125,36.72999954223633,0.11,37.25,35.70000076293945,37.099998474121094,0.0,1868900
2001-03-02,20.371450424194336,38.29999923706055,0.0,38.29999923706055,36.22999954223633,36.349998474121094,0.0,1910800
2001-03-05,20.44591522216797,38.439998626708984,0.0,38.63999938964844,37.709999084472656,37.900001525878906,0.0,1879900
2001-03-06,19.882108688354492,37.380001068115234,0.0,39.0,36.900001525878906,39.0,0.0,1742000
2001-03-07,20.770370483398438,39.04999923706055,0.0,39.25,37.470001220703125,37.75,0.0,3779400
2001-03-08,20.531023025512695,38.599998474121094,0.0,39.5,38.150001525878906,38.95000076293945,0.0,2303000
2001-03-09,20.50975227355957,38.560001373291016,0.0,38.900001525878906,38.0099983215332,38.70000076293945,0.0,1443400
2001-03-12,20.73845863342285,38.9900016784668,0.0,39.40999984741211,38.099998474121094,38.310001373291016,0.0,2569100
2001-03-13,20.392723083496094,38.34000015258789,0.0,38.900001525878906,37.599998474121094,38.599998474121094,0.0,1605700
2001-03-14,20.02039909362793,37.63999938964844,0.0,38.400001525878906,36.150001525878906,37.75,0.0,2859600
2001-03-15,19.9459285736084,37.5,0.0,37.5,36.150001525878906,37.25,0.0,1865300
2001-03-16,19.679994583129883,37.0,0.0,37.599998474121094,36.31999969482422,36.5,0.0,2283900
2001-03-19,19.254472732543945,36.20000076293945,0.0,36.7400016784668,34.68000030517578,36.599998474121094,0.0,2206400
2001-03-20,18.60024642944336,34.970001220703125,0.0,36.0,34.70000076293945,36.0,0.0,1586800
2001-03-21,18.328981399536133,34.459999084472656,0.0,35.130001068115234,34.099998474121094,35.130001068115234,0.0,1605800
2001-03-22,18.084318161010742,34.0,0.0,34.04999923706055,31.600000381469727,33.75,0.0,2246600
2001-03-23,18.563018798828125,34.900001525878906,0.0,35.38999938964844,33.41999816894531,33.79999923706055,0.0,2158900
2001-03-26,19.20661163330078,36.11000061035156,0.0,36.20000076293945,35.2400016784668,35.25,0.0,1238700
2001-03-27,19.36617660522461,36.40999984741211,0.0,37.0,35.630001068115234,35.70000076293945,0.0,2182500
2001-03-28,18.653444290161133,35.06999969482422,0.0,36.40999984741211,34.0,36.40999984741211,0.0,1903300
2001-03-29,19.142784118652344,35.9900016784668,0.0,36.29999923706055,34.95000076293945,35.099998474121094,0.0,1091200
2001-03-30,18.96193504333496,35.650001525878906,0.0,36.25,35.400001525878906,36.2400016784668,0.0,1162300
2001-04-02,19.12150764465332,35.95000076293945,0.0,36.400001525878906,35.20000076293945,35.650001525878906,0.0,2270200
2001-04-03,19.094913482666016,35.900001525878906,0.0,36.25,35.150001525878906,35.849998474121094,0.0,1088000
2001-04-04,18.882164001464844,35.5,0.0,35.70000076293945,34.849998474121094,35.25,0.0,2414000
2001-04-05,19.12150764465332,35.95000076293945,0.0,36.45000076293945,34.849998474121094,35.25,0.0,1850000
2001-04-06,19.148090362548828,36.0,0.0,36.25,35.45000076293945,35.849998474121094,0.0,812200
2001-04-09,19.04171371459961,35.79999923706055,0.0,36.650001525878906,35.63999938964844,36.0,0.0,752800
2001-04-10,19.36617660522461,36.40999984741211,0.0,36.40999984741211,35.2599983215332,35.75,0.0,2838900
2001-04-11,19.360868453979492,36.400001525878906,0.0,36.970001220703125,36.029998779296875,36.95000076293945,0.0,1442500
2001-04-12,19.493831634521484,36.650001525878906,0.0,36.849998474121094,36.15999984741211,36.45000076293945,0.0,849700
2001-04-16,19.28107452392578,36.25,0.0,36.45000076293945,35.779998779296875,36.25,0.0,727900
2001-04-17,19.28107452392578,36.25,0.0,36.400001525878906,35.5,36.0,0.0,634800
2001-04-18,19.227882385253906,36.150001525878906,0.0,36.95000076293945,35.75,36.38999938964844,0.0,1647900
2001-04-19,18.72258758544922,35.20000076293945,0.0,36.119998931884766,34.20000076293945,35.900001525878906,0.0,1876700
2001-04-20,18.60024642944336,34.970001220703125,0.0,35.459999084472656,34.349998474121094,34.400001525878906,0.0,1717400
2001-04-23,18.350261688232422,34.5,0.0,35.099998474121094,34.04999923706055,34.5,0.0,1054000
2001-04-24,19.089595794677734,35.88999938964844,0.0,36.150001525878906,34.5,34.5,0.0,1496800
2001-04-25,19.089595794677734,35.88999938964844,0.0,36.150001525878906,34.900001525878906,35.599998474121094,0.0,1194100
2001-04-26,18.98853874206543,35.70000076293945,0.0,36.25,35.5,35.63999938964844,0.0,825300
2001-04-27,19.148090362548828,36.0,0.0,36.13999938964844,35.70000076293945,35.70000076293945,0.0,958200
2001-04-30,18.70131492614746,35.15999984741211,0.0,36.349998474121094,35.0099983215332,36.25,0.0,1534800
2001-05-01,19.749141693115234,37.130001068115234,0.0,37.33000183105469,36.029998779296875,36.099998474121094,0.0,3556100
2001-05-02,19.600208282470703,36.849998474121094,0.0,37.900001525878906,36.5,37.900001525878906,0.0,3195300
2001-05-03,19.137454986572266,35.97999954223633,0.0,36.849998474121094,35.41999816894531,36.849998474121094,0.0,1131400
2001-05-04,19.148090362548828,36.0,0.0,36.20000076293945,35.72999954223633,35.72999954223633,0.0,797200
2001-05-07,19.148090362548828,36.0,0.0,36.0,35.75,35.75,0.0,777200
2001-05-08,19.227882385253906,36.150001525878906,0.0,36.25,35.599998474121094,35.83000183105469,0.0,1243800
2001-05-09,19.307659149169922,36.29999923706055,0.0,36.349998474121094,35.7599983215332,36.15999984741211,0.0,864300
2001-05-10,19.148090362548828,36.0,0.0,36.400001525878906,35.900001525878906,36.29999923706055,0.0,1166200
2001-05-11,19.477874755859375,36.619998931884766,0.0,36.86000061035156,35.79999923706055,36.5,0.0,693800
2001-05-14,19.9352970123291,37.47999954223633,0.0,37.560001373291016,36.70000076293945,36.95000076293945,0.0,1951600
2001-05-15,19.850194931030273,37.31999969482422,0.0,37.599998474121094,36.5,37.45000076293945,0.0,1137400
2001-05-16,20.105504989624023,37.79999923706055,0.0,37.9900016784668,37.0,37.099998474121094,0.0,1434400
2001-05-17,20.371450424194336,38.29999923706055,0.0,38.59000015258789,37.619998931884766,37.79999923706055,0.0,1450200
2001-05-18,20.39803695678711,38.349998474121094,0.0,38.900001525878906,38.0,38.79999923706055,0.0,1171800
2001-05-21,20.79164695739746,39.09000015258789,0.0,39.150001525878906,38.099998474121094,38.36000061035156,0.0,1047100
2001-05-22,20.87674903869629,39.25,0.0,39.790000915527344,38.75,39.099998474121094,0.0,1131400
2001-05-23,20.743772506713867,39.0,0.0,39.54999923706055,38.79999923706055,39.5,0.0,3027000
2001-05-24,20.663991928100586,38.849998474121094,0.0,39.150001525878906,37.93000030517578,39.0,0.0,2234300
2001-05-25,20.211889266967773,38.0,0.0,38.70000076293945,37.849998474121094,38.70000076293945,0.0,1354000
2001-05-29,20.355491638183594,38.27000045776367,0.0,38.45000076293945,38.02000045776367,38.25,0.0,722500
2001-05-30,20.990270614624023,39.349998474121094,0.11,39.79999923706055,38.400001525878906,38.45000076293945,0.0,2437700
2001-05-31,20.424842834472656,38.290000915527344,0.0,38.900001525878906,38.0,38.79999923706055,0.0,2271700
2001-06-01,20.56886863708496,38.560001373291016,0.0,38.70000076293945,38.0,38.45000076293945,0.0,903000
2001-06-04,20.456838607788086,38.349998474121094,0.0,38.7400016784668,38.25,38.56999969482422,0.0,1028000
2001-06-05,20.643552780151367,38.70000076293945,0.0,38.97999954223633,37.95000076293945,38.099998474121094,0.0,1093200
2001-06-06,20.478181838989258,38.38999938964844,0.0,39.04999923706055,38.2400016784668,38.75,0.0,837800
2001-06-07,20.2541446685791,37.970001220703125,0.0,38.650001525878906,37.5,38.349998474121094,0.0,977800
2001-06-08,19.9340877532959,37.369998931884766,0.0,37.97999954223633,37.029998779296875,37.97999954223633,0.0,648700
2001-06-11,20.142127990722656,37.7599983215332,0.0,37.88999938964844,37.20000076293945,37.380001068115234,0.0,808800
2001-06-12,20.126129150390625,37.72999954223633,0.0,38.150001525878906,37.29999923706055,37.599998474121094,0.0,810000
2001-06-13,20.00876235961914,37.5099983215332,0.0,38.099998474121094,37.5,37.75,0.0,832800
2001-06-14,19.293977737426758,36.16999816894531,0.0,37.5,35.95000076293945,37.47999954223633,0.0,1534300
2001-06-15,19.827411651611328,37.16999816894531,0.0,37.400001525878906,35.5,35.5,0.0,1488400
2001-06-18,19.63003921508789,36.79999923706055,0.0,37.43000030517578,36.61000061035156,37.2599983215332,0.0,835300
2001-06-19,19.603351593017578,36.75,0.0,37.099998474121094,36.31999969482422,37.04999923706055,0.0,608400
2001-06-20,19.83806610107422,37.189998626708984,0.0,37.5,36.790000915527344,37.0,0.0,1323300
2001-06-21,19.587369918823242,36.720001220703125,0.0,37.099998474121094,36.38999938964844,37.0,0.0,1160500
2001-06-22,19.037931442260742,35.689998626708984,0.0,36.90999984741211,35.400001525878906,36.849998474121094,0.0,1243200
2001-06-25,19.28331184387207,36.150001525878906,0.0,36.25,35.45000076293945,35.689998626708984,0.0,951700
2001-06-26,19.203285217285156,36.0,0.0,36.099998474121094,35.5,36.099998474121094,0.0,1430700
2001-06-27,19.01126480102539,35.63999938964844,0.0,36.20000076293945,35.61000061035156,36.20000076293945,0.0,959300
2001-06-28,19.55002784729004,36.650001525878906,0.0,36.900001525878906,35.970001220703125,36.0,0.0,1504100
2001-06-29,19.763397216796875,37.04999923706055,0.0,37.20000076293945,36.5,36.75,0.0,1192200
2001-07-02,19.336654663085938,36.25,0.0,37.5,36.04999923706055,37.20000076293945,0.0,1709400
2001-07-03,19.240638732910156,36.06999969482422,0.0,36.31999969482422,35.61000061035156,36.25,0.0,666200
2001-07-05,19.41668128967285,36.400001525878906,0.0,36.599998474121094,35.599998474121094,35.849998474121094,0.0,1006700
2001-07-06,19.470008850097656,36.5,0.0,36.810001373291016,36.29999923706055,36.29999923706055,0.0,812800
2001-07-09,19.096607208251953,35.79999923706055,0.0,36.25,35.65999984741211,36.25,0.0,737700
2001-07-10,19.464677810668945,36.4900016784668,0.0,36.599998474121094,36.0,36.20000076293945,0.0,1527600
2001-07-11,19.28331184387207,36.150001525878906,0.0,36.5,35.36000061035156,35.75,0.0,1135500
2001-07-12,19.68337631225586,36.900001525878906,0.0,37.25,36.0,37.0,0.0,1302300
2001-07-13,19.592697143554688,36.72999954223633,0.0,36.95000076293945,36.369998931884766,36.70000076293945,0.0,1370600
2001-07-16,19.486011505126953,36.529998779296875,0.0,37.20000076293945,36.439998626708984,36.93000030517578,0.0,1335200
2001-07-17,19.60870933532715,36.7599983215332,0.0,37.0,36.5,36.779998779296875,0.0,1623200
2001-07-18,19.790069580078125,37.099998474121094,0.0,37.16999816894531,36.20000076293945,36.5099983215332,0.0,1554000
2001-07-19,20.211475372314453,37.88999938964844,0.0,38.58000183105469,37.349998474121094,37.349998474121094,0.0,1974800
2001-07-20,19.99810791015625,37.4900016784668,0.0,38.0,37.47999954223633,37.95000076293945,0.0,764800
2001-07-23,19.811386108398438,37.13999938964844,0.0,37.79999923706055,36.75,37.5,0.0,575300
2001-07-24,19.8647518157959,37.2400016784668,0.0,37.689998626708984,36.849998474121094,37.119998931884766,0.0,1154400
2001-07-25,19.923419952392578,37.349998474121094,0.0,37.58000183105469,36.75,37.04999923706055,0.0,1485500
2001-07-26,20.723554611206055,38.849998474121094,0.0,39.70000076293945,37.79999923706055,38.20000076293945,0.0,2877400
2001-07-27,20.91025733947754,39.20000076293945,0.0,39.650001525878906,38.599998474121094,39.099998474121094,0.0,2908400
2001-07-30,20.798240661621094,38.9900016784668,0.0,39.130001068115234,38.279998779296875,39.0,0.0,1276300
2001-07-31,21.13429069519043,39.619998931884766,0.0,39.93000030517578,38.7400016784668,38.7400016784668,0.0,1352200
2001-08-01,21.224971771240234,39.790000915527344,0.0,40.0099983215332,39.36000061035156,39.869998931884766,0.0,1384100
2001-08-02,20.803565979003906,39.0,0.0,39.95000076293945,38.75,39.900001525878906,0.0,899800
2001-08-03,20.616872787475586,38.650001525878906,0.0,39.29999923706055,38.529998779296875,39.20000076293945,0.0,916900
2001-08-06,20.376829147338867,38.20000076293945,0.0,39.0,38.20000076293945,38.540000915527344,0.0,1016600
2001-08-07,20.515525817871094,38.459999084472656,0.0,38.58000183105469,38.119998931884766,38.54999923706055,0.0,1075900
2001-08-08,20.216806411743164,37.900001525878906,0.0,38.459999084472656,37.900001525878906,38.45000076293945,0.0,767300
2001-08-09,20.291479110717773,38.040000915527344,0.0,38.45000076293945,37.58000183105469,37.900001525878906,0.0,1042200
