Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-10-09,17.359703063964844,33.09000015258789,0.0,33.70000076293945,31.889999389648438,31.950000762939453,0.0,1309700
2000-10-10,17.170848846435547,32.72999954223633,0.0,33.20000076293945,32.099998474121094,33.0,0.0,1097800
2000-10-11,17.170848846435547,32.72999954223633,0.0,33.5099983215332,32.5,32.5,0.0,940800
2000-10-12,17.312480926513672,33.0,0.0,33.099998474121094,32.099998474121094,32.599998474121094,0.0,2455900
2000-10-13,17.63774871826172,33.619998931884766,0.0,33.95000076293945,33.099998474121094,33.25,0.0,2032000
2000-10-16,17.601032257080078,33.54999923706055,0.0,33.779998779296875,33.31999969482422,33.619998931884766,0.0,691200
2000-10-17,17.312480926513672,33.0,0.0,33.75,32.36000061035156,33.75,0.0,1567200
2000-10-18,16.91377830505371,32.2400016784668,0.0,32.75,31.59000015258789,32.75,0.0,1465600
2000-10-19,17.0554256439209,32.5099983215332,0.0,32.900001525878906,31.65999984741211,31.899999618530273,0.0,678500
2000-10-20,17.84235382080078,34.0099983215332,0.0,34.20000076293945,31.770000457763672,32.099998474121094,0.0,1771600
2000-10-23,17.91580581665039,34.150001525878906,0.0,37.58000183105469,33.56999969482422,33.900001525878906,0.0,2811400
2000-10-24,17.91580581665039,34.150001525878906,0.0,34.97999954223633,33.54999923706055,34.849998474121094,0.0,579800
2000-10-25,18.283037185668945,34.849998474121094,0.0,35.959999084472656,33.869998931884766,34.29999923706055,0.0,1094100
2000-10-26,18.377466201782227,35.029998779296875,0.0,35.779998779296875,34.5,35.02000045776367,0.0,2164500
2000-10-27,18.125648498535156,34.54999923706055,0.0,34.689998626708984,33.689998626708984,34.349998474121094,0.0,1284100
2000-10-30,18.361726760864258,35.0,0.0,35.290000915527344,34.70000076293945,35.0,0.0,891700
2000-10-31,18.807666778564453,35.849998474121094,0.0,35.880001068115234,34.849998474121094,35.0,0.0,990300
2000-11-01,18.566326141357422,35.38999938964844,0.0,35.86000061035156,34.54999923706055,35.599998474121094,0.0,1129900
2000-11-02,18.361726760864258,35.0,0.0,35.7400016784668,34.5,35.20000076293945,0.0,847600
2000-11-03,16.94525146484375,32.29999923706055,0.0,34.70000076293945,31.489999771118164,34.650001525878906,0.0,3259300
2000-11-06,17.580039978027344,33.5099983215332,0.0,34.75,32.150001525878906,32.5,0.0,2627100
2000-11-07,17.50659942626953,33.369998931884766,0.0,33.79999923706055,33.09000015258789,33.7599983215332,0.0,951700
2000-11-08,17.202320098876953,32.790000915527344,0.0,33.619998931884766,32.5,33.209999084472656,0.0,970800
2000-11-09,16.866554260253906,32.150001525878906,0.0,33.619998931884766,31.75,32.900001525878906,0.0,1721300
2000-11-10,16.73015594482422,31.889999389648438,0.0,32.599998474121094,31.399999618530273,32.400001525878906,0.0,1302700
2000-11-13,16.661949157714844,31.760000228881836,0.0,32.04999923706055,31.399999618530273,31.889999389648438,0.0,1055500
2000-11-14,17.050167083740234,32.5,0.0,32.709999084472656,31.25,31.510000228881836,0.0,1522300
2000-11-15,17.291501998901367,32.959999084472656,0.0,33.29999923706055,32.11000061035156,32.36000061035156,0.0,902100
2000-11-16,17.433149337768555,33.22999954223633,0.0,33.33000183105469,32.5,32.709999084472656,0.0,947600
2000-11-17,17.62202262878418,33.59000015258789,0.0,33.709999084472656,33.0099983215332,33.20000076293945,0.0,1338400
2000-11-20,17.643003463745117,33.630001068115234,0.0,33.9900016784668,33.25,33.9900016784668,0.0,768700
2000-11-21,18.025970458984375,34.36000061035156,0.0,34.650001525878906,33.060001373291016,33.599998474121094,0.0,1155200
2000-11-22,17.78464698791504,33.900001525878906,0.0,34.970001220703125,33.70000076293945,34.36000061035156,0.0,992600
2000-11-24,18.020723342895508,34.349998474121094,0.0,34.70000076293945,34.150001525878906,34.150001525878906,0.0,208000
2000-11-27,17.286256790161133,32.95000076293945,0.0,34.95000076293945,32.709999084472656,34.349998474121094,0.0,1172800
2000-11-28,17.7321834564209,33.79999923706055,0.0,33.900001525878906,32.849998474121094,33.20000076293945,0.0,745300
2000-11-29,18.36904525756836,34.900001525878906,0.11,35.0,33.380001068115234,33.439998626708984,0.0,893000
2000-11-30,17.947980880737305,34.099998474121094,0.0,34.18000030517578,32.7599983215332,33.75,0.0,853600
2000-12-01,16.526874542236328,31.399999618530273,0.0,34.0,31.0,33.79999923706055,0.0,1585800
2000-12-04,17.737442016601562,33.70000076293945,0.0,34.0,31.81999969482422,31.899999618530273,0.0,1454600
2000-12-05,17.74796485900879,33.720001220703125,0.0,34.40999984741211,33.400001525878906,33.95000076293945,0.0,746500
2000-12-06,16.5163516998291,31.3799991607666,0.0,34.0,30.700000762939453,33.5,0.0,1801100
2000-12-07,16.8795166015625,32.06999969482422,0.0,32.38999938964844,31.299999237060547,31.299999237060547,0.0,1023900
2000-12-08,16.979528427124023,32.2599983215332,0.0,32.75,31.850000381469727,32.0,0.0,1051100
2000-12-11,16.642669677734375,31.6200008392334,0.0,32.849998474121094,31.31999969482422,32.150001525878906,0.0,1068300
2000-12-12,16.05317497253418,30.5,0.0,32.20000076293945,30.3799991607666,31.200000762939453,0.0,1295900
2000-12-13,15.895279884338379,30.200000762939453,0.0,31.899999618530273,30.059999465942383,31.25,0.0,1439300
2000-12-14,16.205812454223633,30.790000915527344,0.0,31.5,30.06999969482422,30.200000762939453,0.0,1377500
2000-12-15,16.442668914794922,31.239999771118164,0.0,31.350000381469727,30.260000228881836,30.600000381469727,0.0,1919700
2000-12-18,16.858469009399414,32.029998779296875,0.0,32.54999923706055,31.25,31.25,0.0,877400
2000-12-19,16.505834579467773,31.360000610351562,0.0,32.5099983215332,30.5,31.780000686645508,0.0,1139000
2000-12-20,16.816368103027344,31.950000762939453,0.0,32.29999923706055,31.209999084472656,31.399999618530273,0.0,861100
2000-12-21,16.89531135559082,32.099998474121094,0.0,32.400001525878906,31.809999465942383,31.950000762939453,0.0,1048900
2000-12-22,17.10584259033203,32.5,0.0,33.099998474121094,32.0,32.599998474121094,0.0,1067800
2000-12-26,17.326902389526367,32.91999816894531,0.0,32.95000076293945,32.150001525878906,32.150001525878906,0.0,419700
2000-12-27,17.505861282348633,33.2599983215332,0.0,33.400001525878906,31.75,31.75,0.0,1302500
2000-12-28,18.026927947998047,34.25,0.0,34.400001525878906,33.0,33.0,0.0,1258300
2000-12-29,17.869035720825195,33.95000076293945,0.0,35.20000076293945,33.86000061035156,34.400001525878906,0.0,1787700
2001-01-02,17.947980880737305,34.099998474121094,0.0,34.75,33.709999084472656,33.95000076293945,0.0,1625000
2001-01-03,17.71113395690918,33.650001525878906,0.0,34.5,33.150001525878906,33.5,0.0,2071200
2001-01-04,17.579547882080078,33.400001525878906,0.0,33.79999923706055,32.5,33.400001525878906,0.0,2207400
2001-01-05,17.290067672729492,32.849998474121094,0.0,33.119998931884766,32.400001525878906,33.0,0.0,669000
2001-01-08,17.321640014648438,32.90999984741211,0.0,33.650001525878906,32.400001525878906,32.599998474121094,0.0,729700
2001-01-09,18.021663665771484,34.2400016784668,0.0,34.5,32.25,32.25,0.0,1046700
2001-01-10,17.774288177490234,33.77000045776367,0.0,34.189998626708984,33.0,33.599998474121094,0.0,1042000
2001-01-11,17.679550170898438,33.59000015258789,0.0,34.25,33.0,33.25,0.0,1361500
2001-01-12,17.658498764038086,33.54999923706055,0.0,34.0,32.5099983215332,33.84000015258789,0.0,1153200
2001-01-16,17.579547882080078,33.400001525878906,0.0,33.900001525878906,32.52000045776367,33.54999923706055,0.0,858300
2001-01-17,16.853206634521484,32.02000045776367,0.0,34.0,32.0,32.900001525878906,0.0,909200
2001-01-18,16.816368103027344,31.950000762939453,0.0,32.79999923706055,31.6200008392334,32.5,0.0,1684200
2001-01-19,16.7005672454834,31.729999542236328,0.0,31.950000762939453,31.0,31.0,0.0,1513900
2001-01-22,17.505861282348633,33.2599983215332,0.0,33.349998474121094,31.100000381469727,31.600000381469727,0.0,1009600
2001-01-23,17.369009017944336,33.0,0.0,33.369998931884766,32.70000076293945,32.75,0.0,764700
2001-01-24,16.84267807006836,32.0,0.0,33.0,31.200000762939453,32.75,0.0,1392000
2001-01-25,18.163780212402344,34.5099983215332,0.0,35.0,33.04999923706055,33.5,0.0,4272100
2001-01-26,18.358524322509766,34.880001068115234,0.0,35.25,34.099998474121094,34.95000076293945,0.0,4126500
2001-01-29,18.447998046875,35.04999923706055,0.0,35.130001068115234,34.25,34.599998474121094,0.0,1589700
2001-01-30,18.284832000732422,34.7400016784668,0.0,34.95000076293945,34.29999923706055,34.849998474121094,0.0,1254900
2001-01-31,18.253250122070312,34.68000030517578,0.0,34.95000076293945,34.54999923706055,34.95000076293945,0.0,1515500
2001-02-01,19.05853843688965,36.209999084472656,0.0,36.5,34.59000015258789,34.68000030517578,0.0,2446500
2001-02-02,19.158550262451172,36.400001525878906,0.0,37.5,36.0,36.25,0.0,2566800
2001-02-05,19.105913162231445,36.29999923706055,0.0,36.900001525878906,35.400001525878906,35.650001525878906,0.0,2046900
2001-02-06,18.916427612304688,35.939998626708984,0.0,36.439998626708984,35.900001525878906,36.310001373291016,0.0,1055600
2001-02-07,19.01643180847168,36.130001068115234,0.0,36.54999923706055,35.11000061035156,36.150001525878906,0.0,1871500
2001-02-08,19.27960205078125,36.630001068115234,0.0,36.84000015258789,35.779998779296875,35.79999923706055,0.0,1301100
2001-02-09,19.01643180847168,36.130001068115234,0.0,37.09000015258789,35.75,36.95000076293945,0.0,948300
2001-02-12,18.36904525756836,34.900001525878906,0.0,36.54999923706055,34.7400016784668,36.29999923706055,0.0,2067000
2001-02-13,19.42697525024414,36.90999984741211,0.0,37.0,34.5,34.900001525878906,0.0,1776600
2001-02-14,18.853269577026367,35.81999969482422,0.0,37.650001525878906,35.5,36.849998474121094,0.0,2160100
2001-02-15,18.784854888916016,35.689998626708984,0.0,36.59000015258789,35.099998474121094,35.38999938964844,0.0,1795300
2001-02-16,19.0795955657959,36.25,0.0,37.20000076293945,35.11000061035156,35.689998626708984,0.0,4712800
2001-02-20,19.726991653442383,37.47999954223633,0.0,37.849998474121094,36.20000076293945,36.939998626708984,0.0,1796600
2001-02-21,19.39539337158203,36.849998474121094,0.0,38.25,36.650001525878906,37.650001525878906,0.0,1928000
2001-02-22,19.869102478027344,37.75,0.0,38.20000076293945,37.099998474121094,37.099998474121094,0.0,2036600
2001-02-23,19.44803237915039,36.95000076293945,0.0,37.560001373291016,36.29999923706055,37.0,0.0,1547800
2001-02-26,19.990156173706055,37.97999954223633,0.0,38.0099983215332,36.599998474121094,36.900001525878906,0.0,1776400
2001-02-27,20.00067901611328,38.0,0.0,38.0,37.41999816894531,37.650001525878906,0.0,2501900
2001-02-28,19.71646499633789,37.459999084472656,0.0,38.150001525878906,36.900001525878906,37.95000076293945,0.0,1790100
2001-03-01,19.38917350769043,36.72999954223633,0.11,37.25,35.70000076293945,37.099998474121094,0.0,1868900
2001-03-02,20.21795082092285,38.29999923706055,0.0,38.29999923706055,36.22999954223633,36.349998474121094,0.0,1910800
2001-03-05,20.291852951049805,38.439998626708984,0.0,38.63999938964844,37.709999084472656,37.900001525878906,0.0,1879900
2001-03-06,19.73230743408203,37.380001068115234,0.0,39.0,36.900001525878906,39.0,0.0,1742000
2001-03-07,20.61386489868164,39.04999923706055,0.0,39.25,37.470001220703125,37.75,0.0,3779400
2001-03-08,20.376306533813477,38.599998474121094,0.0,39.5,38.150001525878906,38.95000076293945,0.0,2303000
2001-03-09,20.355194091796875,38.560001373291016,0.0,38.900001525878906,38.0099983215332,38.70000076293945,0.0,1443400
2001-03-12,20.582191467285156,38.9900016784668,0.0,39.40999984741211,38.099998474121094,38.310001373291016,0.0,2569100
2001-03-13,20.23906898498535,38.34000015258789,0.0,38.900001525878906,37.599998474121094,38.599998474121094,0.0,1605700
2001-03-14,19.869550704956055,37.63999938964844,0.0,38.400001525878906,36.150001525878906,37.75,0.0,2859600
2001-03-15,19.795637130737305,37.5,0.0,37.5,36.150001525878906,37.25,0.0,1865300
2001-03-16,19.53171157836914,37.0,0.0,37.599998474121094,36.31999969482422,36.5,0.0,2283900
2001-03-19,19.109390258789062,36.20000076293945,0.0,36.7400016784668,34.68000030517578,36.599998474121094,0.0,2206400
2001-03-20,18.460100173950195,34.970001220703125,0.0,36.0,34.70000076293945,36.0,0.0,1586800
2001-03-21,18.190879821777344,34.459999084472656,0.0,35.130001068115234,34.099998474121094,35.130001068115234,0.0,1605800
2001-03-22,17.94805908203125,34.0,0.0,34.04999923706055,31.600000381469727,33.75,0.0,2246600
2001-03-23,18.423141479492188,34.900001525878906,0.0,35.38999938964844,33.41999816894531,33.79999923706055,0.0,2158900
2001-03-26,19.061872482299805,36.11000061035156,0.0,36.20000076293945,35.2400016784668,35.25,0.0,1238700
2001-03-27,19.220247268676758,36.40999984741211,0.0,37.0,35.630001068115234,35.70000076293945,0.0,2182500
2001-03-28,18.51289176940918,35.06999969482422,0.0,36.40999984741211,34.0,36.40999984741211,0.0,1903300
2001-03-29,18.9985408782959,35.9900016784668,0.0,36.29999923706055,34.95000076293945,35.099998474121094,0.0,1091200
2001-03-30,18.819055557250977,35.650001525878906,0.0,36.25,35.400001525878906,36.2400016784668,0.0,1162300
2001-04-02,18.977420806884766,35.95000076293945,0.0,36.400001525878906,35.20000076293945,35.650001525878906,0.0,2270200
2001-04-03,18.951030731201172,35.900001525878906,0.0,36.25,35.150001525878906,35.849998474121094,0.0,1088000
2001-04-04,18.739870071411133,35.5,0.0,35.70000076293945,34.849998474121094,35.25,0.0,2414000
2001-04-05,18.977420806884766,35.95000076293945,0.0,36.45000076293945,34.849998474121094,35.25,0.0,1850000
2001-04-06,19.00381851196289,36.0,0.0,36.25,35.45000076293945,35.849998474121094,0.0,812200
2001-04-09,18.89823341369629,35.79999923706055,0.0,36.650001525878906,35.63999938964844,36.0,0.0,752800
2001-04-10,19.220247268676758,36.40999984741211,0.0,36.40999984741211,35.2599983215332,35.75,0.0,2838900
2001-04-11,19.2149715423584,36.400001525878906,0.0,36.970001220703125,36.029998779296875,36.95000076293945,0.0,1442500
2001-04-12,19.34695053100586,36.650001525878906,0.0,36.849998474121094,36.15999984741211,36.45000076293945,0.0,849700
2001-04-16,19.135787963867188,36.25,0.0,36.45000076293945,35.779998779296875,36.25,0.0,727900
2001-04-17,19.135787963867188,36.25,0.0,36.400001525878906,35.5,36.0,0.0,634800
2001-04-18,19.083011627197266,36.150001525878906,0.0,36.95000076293945,35.75,36.38999938964844,0.0,1647900
2001-04-19,18.581512451171875,35.20000076293945,0.0,36.119998931884766,34.20000076293945,35.900001525878906,0.0,1876700
2001-04-20,18.460100173950195,34.970001220703125,0.0,35.459999084472656,34.349998474121094,34.400001525878906,0.0,1717400
2001-04-23,18.211992263793945,34.5,0.0,35.099998474121094,34.04999923706055,34.5,0.0,1054000
2001-04-24,18.945755004882812,35.88999938964844,0.0,36.150001525878906,34.5,34.5,0.0,1496800
2001-04-25,18.945755004882812,35.88999938964844,0.0,36.150001525878906,34.900001525878906,35.599998474121094,0.0,1194100
2001-04-26,18.845457077026367,35.70000076293945,0.0,36.25,35.5,35.63999938964844,0.0,825300
2001-04-27,19.00381851196289,36.0,0.0,36.13999938964844,35.70000076293945,35.70000076293945,0.0,958200
2001-04-30,18.560401916503906,35.15999984741211,0.0,36.349998474121094,35.0099983215332,36.25,0.0,1534800
2001-05-01,19.60032081604004,37.130001068115234,0.0,37.33000183105469,36.029998779296875,36.099998474121094,0.0,3556100
2001-05-02,19.452518463134766,36.849998474121094,0.0,37.900001525878906,36.5,37.900001525878906,0.0,3195300
2001-05-03,18.993267059326172,35.97999954223633,0.0,36.849998474121094,35.41999816894531,36.849998474121094,0.0,1131400
2001-05-04,19.00381851196289,36.0,0.0,36.20000076293945,35.72999954223633,35.72999954223633,0.0,797200
2001-05-07,19.00381851196289,36.0,0.0,36.0,35.75,35.75,0.0,777200
2001-05-08,19.083011627197266,36.150001525878906,0.0,36.25,35.599998474121094,35.83000183105469,0.0,1243800
2001-05-09,19.162185668945312,36.29999923706055,0.0,36.349998474121094,35.7599983215332,36.15999984741211,0.0,864300
2001-05-10,19.00381851196289,36.0,0.0,36.400001525878906,35.900001525878906,36.29999923706055,0.0,1166200
2001-05-11,19.33111000061035,36.619998931884766,0.0,36.86000061035156,35.79999923706055,36.5,0.0,693800
2001-05-14,19.78508758544922,37.47999954223633,0.0,37.560001373291016,36.70000076293945,36.95000076293945,0.0,1951600
2001-05-15,19.70063018798828,37.31999969482422,0.0,37.599998474121094,36.5,37.45000076293945,0.0,1137400
2001-05-16,19.953996658325195,37.79999923706055,0.0,37.9900016784668,37.0,37.099998474121094,0.0,1434400
2001-05-17,20.21795082092285,38.29999923706055,0.0,38.59000015258789,37.619998931884766,37.79999923706055,0.0,1450200
2001-05-18,20.24434471130371,38.349998474121094,0.0,38.900001525878906,38.0,38.79999923706055,0.0,1171800
2001-05-21,20.634973526000977,39.09000015258789,0.0,39.150001525878906,38.099998474121094,38.36000061035156,0.0,1047100
2001-05-22,20.71943473815918,39.25,0.0,39.790000915527344,38.75,39.099998474121094,0.0,1131400
2001-05-23,20.587461471557617,39.0,0.0,39.54999923706055,38.79999923706055,39.5,0.0,3027000
2001-05-24,20.508285522460938,38.849998474121094,0.0,39.150001525878906,37.93000030517578,39.0,0.0,2234300
2001-05-25,20.059585571289062,38.0,0.0,38.70000076293945,37.849998474121094,38.70000076293945,0.0,1354000
2001-05-29,20.202117919921875,38.27000045776367,0.0,38.45000076293945,38.02000045776367,38.25,0.0,722500
2001-05-30,20.832109451293945,39.349998474121094,0.11,39.79999923706055,38.400001525878906,38.45000076293945,0.0,2437700
2001-05-31,20.27092933654785,38.290000915527344,0.0,38.900001525878906,38.0,38.79999923706055,0.0,2271700
2001-06-01,20.413877487182617,38.560001373291016,0.0,38.70000076293945,38.0,38.45000076293945,0.0,903000
2001-06-04,20.30269432067871,38.349998474121094,0.0,38.7400016784668,38.25,38.56999969482422,0.0,1028000
2001-06-05,20.48798942565918,38.70000076293945,0.0,38.97999954223633,37.95000076293945,38.099998474121094,0.0,1093200
2001-06-06,20.32387351989746,38.38999938964844,0.0,39.04999923706055,38.2400016784668,38.75,0.0,837800
2001-06-07,20.101533889770508,37.970001220703125,0.0,38.650001525878906,37.5,38.349998474121094,0.0,977800
2001-06-08,19.78388214111328,37.369998931884766,0.0,37.97999954223633,37.029998779296875,37.97999954223633,0.0,648700
2001-06-11,19.990358352661133,37.7599983215332,0.0,37.88999938964844,37.20000076293945,37.380001068115234,0.0,808800
2001-06-12,19.974472045898438,37.72999954223633,0.0,38.150001525878906,37.29999923706055,37.599998474121094,0.0,810000
2001-06-13,19.85799217224121,37.5099983215332,0.0,38.099998474121094,37.5,37.75,0.0,832800
2001-06-14,19.148601531982422,36.16999816894531,0.0,37.5,35.95000076293945,37.47999954223633,0.0,1534300
2001-06-15,19.677995681762695,37.16999816894531,0.0,37.400001525878906,35.5,35.5,0.0,1488400
2001-06-18,19.48212432861328,36.79999923706055,0.0,37.43000030517578,36.61000061035156,37.2599983215332,0.0,835300
2001-06-19,19.455650329589844,36.75,0.0,37.099998474121094,36.31999969482422,37.04999923706055,0.0,608400
2001-06-20,19.68859100341797,37.189998626708984,0.0,37.5,36.790000915527344,37.0,0.0,1323300
2001-06-21,19.439773559570312,36.720001220703125,0.0,37.099998474121094,36.38999938964844,37.0,0.0,1160500
2001-06-22,18.89447593688965,35.689998626708984,0.0,36.90999984741211,35.400001525878906,36.849998474121094,0.0,1243200
2001-06-25,19.138017654418945,36.150001525878906,0.0,36.25,35.45000076293945,35.689998626708984,0.0,951700
2001-06-26,19.058605194091797,36.0,0.0,36.099998474121094,35.5,36.099998474121094,0.0,1430700
2001-06-27,18.868011474609375,35.63999938964844,0.0,36.20000076293945,35.61000061035156,36.20000076293945,0.0,959300
2001-06-28,19.40271759033203,36.650001525878906,0.0,36.900001525878906,35.970001220703125,36.0,0.0,1504100
2001-06-29,19.61447525024414,37.04999923706055,0.0,37.20000076293945,36.5,36.75,0.0,1192200
2001-07-02,19.19095230102539,36.25,0.0,37.5,36.04999923706055,37.20000076293945,0.0,1709400
2001-07-03,19.095661163330078,36.06999969482422,0.0,36.31999969482422,35.61000061035156,36.25,0.0,666200
2001-07-05,19.270357131958008,36.400001525878906,0.0,36.599998474121094,35.599998474121094,35.849998474121094,0.0,1006700
2001-07-06,19.323307037353516,36.5,0.0,36.810001373291016,36.29999923706055,36.29999923706055,0.0,812800
2001-07-09,18.95272445678711,35.79999923706055,0.0,36.25,35.65999984741211,36.25,0.0,737700
2001-07-10,19.318012237548828,36.4900016784668,0.0,36.599998474121094,36.0,36.20000076293945,0.0,1527600
2001-07-11,19.138017654418945,36.150001525878906,0.0,36.5,35.36000061035156,35.75,0.0,1135500
2001-07-12,19.535062789916992,36.900001525878906,0.0,37.25,36.0,37.0,0.0,1302300
2001-07-13,19.44506072998047,36.72999954223633,0.0,36.95000076293945,36.369998931884766,36.70000076293945,0.0,1370600
2001-07-16,19.339183807373047,36.529998779296875,0.0,37.20000076293945,36.439998626708984,36.93000030517578,0.0,1335200
2001-07-17,19.460948944091797,36.7599983215332,0.0,37.0,36.5,36.779998779296875,0.0,1623200
2001-07-18,19.640949249267578,37.099998474121094,0.0,37.16999816894531,36.20000076293945,36.5099983215332,0.0,1554000
2001-07-19,20.059167861938477,37.88999938964844,0.0,38.58000183105469,37.349998474121094,37.349998474121094,0.0,1974800
2001-07-20,19.847412109375,37.4900016784668,0.0,38.0,37.47999954223633,37.95000076293945,0.0,764800
2001-07-23,19.66212272644043,37.13999938964844,0.0,37.79999923706055,36.75,37.5,0.0,575300
2001-07-24,19.715063095092773,37.2400016784668,0.0,37.689998626708984,36.849998474121094,37.119998931884766,0.0,1154400
2001-07-25,19.773296356201172,37.349998474121094,0.0,37.58000183105469,36.75,37.04999923706055,0.0,1485500
2001-07-26,20.567399978637695,38.849998474121094,0.0,39.70000076293945,37.79999923706055,38.20000076293945,0.0,2877400
2001-07-27,20.75269889831543,39.20000076293945,0.0,39.650001525878906,38.599998474121094,39.099998474121094,0.0,2908400
2001-07-30,20.641529083251953,38.9900016784668,0.0,39.130001068115234,38.279998779296875,39.0,0.0,1276300
2001-07-31,20.97504997253418,39.619998931884766,0.0,39.93000030517578,38.7400016784668,38.7400016784668,0.0,1352200
2001-08-01,21.06505012512207,39.790000915527344,0.0,40.0099983215332,39.36000061035156,39.869998931884766,0.0,1384100
2001-08-02,20.646814346313477,39.0,0.0,39.95000076293945,38.75,39.900001525878906,0.0,899800
2001-08-03,20.46153450012207,38.650001525878906,0.0,39.29999923706055,38.529998779296875,39.20000076293945,0.0,916900
2001-08-06,20.223299026489258,38.20000076293945,0.0,39.0,38.20000076293945,38.540000915527344,0.0,1016600
2001-08-07,20.360933303833008,38.459999084472656,0.0,38.58000183105469,38.119998931884766,38.54999923706055,0.0,1075900
2001-08-08,20.064468383789062,37.900001525878906,0.0,38.459999084472656,37.900001525878906,38.45000076293945,0.0,767300
2001-08-09,20.13858985900879,38.040000915527344,0.0,38.45000076293945,37.58000183105469,37.900001525878906,0.0,1042200
