Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-10-09,17.491497039794922,33.09000015258789,0.0,33.70000076293945,31.889999389648438,31.950000762939453,0.0,1309700
2000-10-10,17.30120849609375,32.72999954223633,0.0,33.20000076293945,32.099998474121094,33.0,0.0,1097800
2000-10-11,17.30120849609375,32.72999954223633,0.0,33.5099983215332,32.5,32.5,0.0,940800
2000-10-12,17.443927764892578,33.0,0.0,33.099998474121094,32.099998474121094,32.599998474121094,0.0,2455900
2000-10-13,17.77166175842285,33.619998931884766,0.0,33.95000076293945,33.099998474121094,33.25,0.0,2032000
2000-10-16,17.734655380249023,33.54999923706055,0.0,33.779998779296875,33.31999969482422,33.619998931884766,0.0,691200
2000-10-17,17.443927764892578,33.0,0.0,33.75,32.36000061035156,33.75,0.0,1567200
2000-10-18,17.042184829711914,32.2400016784668,0.0,32.75,31.59000015258789,32.75,0.0,1465600
2000-10-19,17.184907913208008,32.5099983215332,0.0,32.900001525878906,31.65999984741211,31.899999618530273,0.0,678500
2000-10-20,17.977821350097656,34.0099983215332,0.0,34.20000076293945,31.770000457763672,32.099998474121094,0.0,1771600
2000-10-23,18.05182647705078,34.150001525878906,0.0,37.58000183105469,33.56999969482422,33.900001525878906,0.0,2811400
2000-10-24,18.05182647705078,34.150001525878906,0.0,34.97999954223633,33.54999923706055,34.849998474121094,0.0,579800
2000-10-25,18.42184066772461,34.849998474121094,0.0,35.959999084472656,33.869998931884766,34.29999923706055,0.0,1094100
2000-10-26,18.51699447631836,35.029998779296875,0.0,35.779998779296875,34.5,35.02000045776367,0.0,2164500
2000-10-27,18.263263702392578,34.54999923706055,0.0,34.689998626708984,33.689998626708984,34.349998474121094,0.0,1284100
2000-10-30,18.50113296508789,35.0,0.0,35.290000915527344,34.70000076293945,35.0,0.0,891700
2000-10-31,18.950450897216797,35.849998474121094,0.0,35.880001068115234,34.849998474121094,35.0,0.0,990300
2000-11-01,18.707284927368164,35.38999938964844,0.0,35.86000061035156,34.54999923706055,35.599998474121094,0.0,1129900
2000-11-02,18.50113296508789,35.0,0.0,35.7400016784668,34.5,35.20000076293945,0.0,847600
2000-11-03,17.073909759521484,32.29999923706055,0.0,34.70000076293945,31.489999771118164,34.650001525878906,0.0,3259300
2000-11-06,17.713512420654297,33.5099983215332,0.0,34.75,32.150001525878906,32.5,0.0,2627100
2000-11-07,17.639507293701172,33.369998931884766,0.0,33.79999923706055,33.09000015258789,33.7599983215332,0.0,951700
2000-11-08,17.332916259765625,32.790000915527344,0.0,33.619998931884766,32.5,33.209999084472656,0.0,970800
2000-11-09,16.99462127685547,32.150001525878906,0.0,33.619998931884766,31.75,32.900001525878906,0.0,1721300
2000-11-10,16.857173919677734,31.889999389648438,0.0,32.599998474121094,31.399999618530273,32.400001525878906,0.0,1302700
2000-11-13,16.78846549987793,31.760000228881836,0.0,32.04999923706055,31.399999618530273,31.889999389648438,0.0,1055500
2000-11-14,17.179630279541016,32.5,0.0,32.709999084472656,31.25,31.510000228881836,0.0,1522300
2000-11-15,17.422780990600586,32.959999084472656,0.0,33.29999923706055,32.11000061035156,32.36000061035156,0.0,902100
2000-11-16,17.56551170349121,33.22999954223633,0.0,33.33000183105469,32.5,32.709999084472656,0.0,947600
2000-11-17,17.75581169128418,33.59000015258789,0.0,33.709999084472656,33.0099983215332,33.20000076293945,0.0,1338400
2000-11-20,17.77695083618164,33.630001068115234,0.0,33.9900016784668,33.25,33.9900016784668,0.0,768700
2000-11-21,18.162832260131836,34.36000061035156,0.0,34.650001525878906,33.060001373291016,33.599998474121094,0.0,1155200
2000-11-22,17.919675827026367,33.900001525878906,0.0,34.970001220703125,33.70000076293945,34.36000061035156,0.0,992600
2000-11-24,18.157541275024414,34.349998474121094,0.0,34.70000076293945,34.150001525878906,34.150001525878906,0.0,208000
2000-11-27,17.417503356933594,32.95000076293945,0.0,34.95000076293945,32.709999084472656,34.349998474121094,0.0,1172800
2000-11-28,17.866817474365234,33.79999923706055,0.0,33.900001525878906,32.849998474121094,33.20000076293945,0.0,745300
2000-11-29,18.508512496948242,34.900001525878906,0.11,35.0,33.380001068115234,33.439998626708984,0.0,893000
2000-11-30,18.084245681762695,34.099998474121094,0.0,34.18000030517578,32.7599983215332,33.75,0.0,853600
2000-12-01,16.652353286743164,31.399999618530273,0.0,34.0,31.0,33.79999923706055,0.0,1585800
2000-12-04,17.872114181518555,33.70000076293945,0.0,34.0,31.81999969482422,31.899999618530273,0.0,1454600
2000-12-05,17.882722854614258,33.720001220703125,0.0,34.40999984741211,33.400001525878906,33.95000076293945,0.0,746500
2000-12-06,16.64174461364746,31.3799991607666,0.0,34.0,30.700000762939453,33.5,0.0,1801100
2000-12-07,17.007675170898438,32.06999969482422,0.0,32.38999938964844,31.299999237060547,31.299999237060547,0.0,1023900
2000-12-08,17.108436584472656,32.2599983215332,0.0,32.75,31.850000381469727,32.0,0.0,1051100
2000-12-11,16.769027709960938,31.6200008392334,0.0,32.849998474121094,31.31999969482422,32.150001525878906,0.0,1068300
2000-12-12,16.1750545501709,30.5,0.0,32.20000076293945,30.3799991607666,31.200000762939453,0.0,1295900
2000-12-13,16.015953063964844,30.200000762939453,0.0,31.899999618530273,30.059999465942383,31.25,0.0,1439300
2000-12-14,16.328857421875,30.790000915527344,0.0,31.5,30.06999969482422,30.200000762939453,0.0,1377500
2000-12-15,16.5675106048584,31.239999771118164,0.0,31.350000381469727,30.260000228881836,30.600000381469727,0.0,1919700
2000-12-18,16.98646354675293,32.029998779296875,0.0,32.54999923706055,31.25,31.25,0.0,877400
2000-12-19,16.631141662597656,31.360000610351562,0.0,32.5099983215332,30.5,31.780000686645508,0.0,1139000
2000-12-20,16.944040298461914,31.950000762939453,0.0,32.29999923706055,31.209999084472656,31.399999618530273,0.0,861100
2000-12-21,17.02358627319336,32.099998474121094,0.0,32.400001525878906,31.809999465942383,31.950000762939453,0.0,1048900
2000-12-22,17.235715866088867,32.5,0.0,33.099998474121094,32.0,32.599998474121094,0.0,1067800
2000-12-26,17.45845603942871,32.91999816894531,0.0,32.95000076293945,32.150001525878906,32.150001525878906,0.0,419700
2000-12-27,17.63876724243164,33.2599983215332,0.0,33.400001525878906,31.75,31.75,0.0,1302500
2000-12-28,18.163801193237305,34.25,0.0,34.400001525878906,33.0,33.0,0.0,1258300
2000-12-29,18.004701614379883,33.95000076293945,0.0,35.20000076293945,33.86000061035156,34.400001525878906,0.0,1787700
2001-01-02,18.084245681762695,34.099998474121094,0.0,34.75,33.709999084472656,33.95000076293945,0.0,1625000
2001-01-03,17.845596313476562,33.650001525878906,0.0,34.5,33.150001525878906,33.5,0.0,2071200
2001-01-04,17.713010787963867,33.400001525878906,0.0,33.79999923706055,32.5,33.400001525878906,0.0,2207400
2001-01-05,17.42133140563965,32.849998474121094,0.0,33.119998931884766,32.400001525878906,33.0,0.0,669000
2001-01-08,17.453153610229492,32.90999984741211,0.0,33.650001525878906,32.400001525878906,32.599998474121094,0.0,729700
2001-01-09,18.158496856689453,34.2400016784668,0.0,34.5,32.25,32.25,0.0,1046700
2001-01-10,17.909238815307617,33.77000045776367,0.0,34.189998626708984,33.0,33.599998474121094,0.0,1042000
2001-01-11,17.813779830932617,33.59000015258789,0.0,34.25,33.0,33.25,0.0,1361500
2001-01-12,17.792566299438477,33.54999923706055,0.0,34.0,32.5099983215332,33.84000015258789,0.0,1153200
2001-01-16,17.713010787963867,33.400001525878906,0.0,33.900001525878906,32.52000045776367,33.54999923706055,0.0,858300
2001-01-17,16.98116111755371,32.02000045776367,0.0,34.0,32.0,32.900001525878906,0.0,909200
2001-01-18,16.944040298461914,31.950000762939453,0.0,32.79999923706055,31.6200008392334,32.5,0.0,1684200
2001-01-19,16.827362060546875,31.729999542236328,0.0,31.950000762939453,31.0,31.0,0.0,1513900
2001-01-22,17.63876724243164,33.2599983215332,0.0,33.349998474121094,31.100000381469727,31.600000381469727,0.0,1009600
2001-01-23,17.50088119506836,33.0,0.0,33.369998931884766,32.70000076293945,32.75,0.0,764700
2001-01-24,16.97055435180664,32.0,0.0,33.0,31.200000762939453,32.75,0.0,1392000
2001-01-25,18.30167579650879,34.5099983215332,0.0,35.0,33.04999923706055,33.5,0.0,4272100
2001-01-26,18.497905731201172,34.880001068115234,0.0,35.25,34.099998474121094,34.95000076293945,0.0,4126500
2001-01-29,18.588064193725586,35.04999923706055,0.0,35.130001068115234,34.25,34.599998474121094,0.0,1589700
2001-01-30,18.423654556274414,34.7400016784668,0.0,34.95000076293945,34.29999923706055,34.849998474121094,0.0,1254900
2001-01-31,18.391836166381836,34.68000030517578,0.0,34.95000076293945,34.54999923706055,34.95000076293945,0.0,1515500
2001-02-01,19.2032413482666,36.209999084472656,0.0,36.5,34.59000015258789,34.68000030517578,0.0,2446500
2001-02-02,19.304000854492188,36.400001525878906,0.0,37.5,36.0,36.25,0.0,2566800
2001-02-05,19.250961303710938,36.29999923706055,0.0,36.900001525878906,35.400001525878906,35.650001525878906,0.0,2046900
2001-02-06,19.06004524230957,35.939998626708984,0.0,36.439998626708984,35.900001525878906,36.310001373291016,0.0,1055600
2001-02-07,19.16080665588379,36.130001068115234,0.0,36.54999923706055,35.11000061035156,36.150001525878906,0.0,1871500
2001-02-08,19.425975799560547,36.630001068115234,0.0,36.84000015258789,35.779998779296875,35.79999923706055,0.0,1301100
2001-02-09,19.16080665588379,36.130001068115234,0.0,37.09000015258789,35.75,36.95000076293945,0.0,948300
2001-02-12,18.508512496948242,34.900001525878906,0.0,36.54999923706055,34.7400016784668,36.29999923706055,0.0,2067000
2001-02-13,19.574472427368164,36.90999984741211,0.0,37.0,34.5,34.900001525878906,0.0,1776600
2001-02-14,18.996414184570312,35.81999969482422,0.0,37.650001525878906,35.5,36.849998474121094,0.0,2160100
2001-02-15,18.927467346191406,35.689998626708984,0.0,36.59000015258789,35.099998474121094,35.38999938964844,0.0,1795300
2001-02-16,19.224451065063477,36.25,0.0,37.20000076293945,35.11000061035156,35.689998626708984,0.0,4712800
2001-02-20,19.876758575439453,37.47999954223633,0.0,37.849998474121094,36.20000076293945,36.939998626708984,0.0,1796600
2001-02-21,19.54265594482422,36.849998474121094,0.0,38.25,36.650001525878906,37.650001525878906,0.0,1928000
2001-02-22,20.019954681396484,37.75,0.0,38.20000076293945,37.099998474121094,37.099998474121094,0.0,2036600
2001-02-23,19.595685958862305,36.95000076293945,0.0,37.560001373291016,36.29999923706055,37.0,0.0,1547800
2001-02-26,20.14192008972168,37.97999954223633,0.0,38.0099983215332,36.599998474121094,36.900001525878906,0.0,1776400
2001-02-27,20.15253257751465,38.0,0.0,38.0,37.41999816894531,37.650001525878906,0.0,2501900
2001-02-28,19.86615753173828,37.459999084472656,0.0,38.150001525878906,36.900001525878906,37.95000076293945,0.0,1790100
2001-03-01,19.536392211914062,36.72999954223633,0.11,37.25,35.70000076293945,37.099998474121094,0.0,1868900
2001-03-02,20.37145233154297,38.29999923706055,0.0,38.29999923706055,36.22999954223633,36.349998474121094,0.0,1910800
2001-03-05,20.44591522216797,38.439998626708984,0.0,38.63999938964844,37.709999084472656,37.900001525878906,0.0,1879900
2001-03-06,19.882112503051758,37.380001068115234,0.0,39.0,36.900001525878906,39.0,0.0,1742000
2001-03-07,20.7703857421875,39.04999923706055,0.0,39.25,37.470001220703125,37.75,0.0,3779400
2001-03-08,20.531021118164062,38.599998474121094,0.0,39.5,38.150001525878906,38.95000076293945,0.0,2303000
2001-03-09,20.50974464416504,38.560001373291016,0.0,38.900001525878906,38.0099983215332,38.70000076293945,0.0,1443400
2001-03-12,20.73845863342285,38.9900016784668,0.0,39.40999984741211,38.099998474121094,38.310001373291016,0.0,2569100
2001-03-13,20.392715454101562,38.34000015258789,0.0,38.900001525878906,37.599998474121094,38.599998474121094,0.0,1605700
2001-03-14,20.020401000976562,37.63999938964844,0.0,38.400001525878906,36.150001525878906,37.75,0.0,2859600
2001-03-15,19.94594383239746,37.5,0.0,37.5,36.150001525878906,37.25,0.0,1865300
2001-03-16,19.679994583129883,37.0,0.0,37.599998474121094,36.31999969482422,36.5,0.0,2283900
2001-03-19,19.25448226928711,36.20000076293945,0.0,36.7400016784668,34.68000030517578,36.599998474121094,0.0,2206400
2001-03-20,18.600252151489258,34.970001220703125,0.0,36.0,34.70000076293945,36.0,0.0,1586800
2001-03-21,18.3289852142334,34.459999084472656,0.0,35.130001068115234,34.099998474121094,35.130001068115234,0.0,1605800
2001-03-22,18.08431053161621,34.0,0.0,34.04999923706055,31.600000381469727,33.75,0.0,2246600
2001-03-23,18.563020706176758,34.900001525878906,0.0,35.38999938964844,33.41999816894531,33.79999923706055,0.0,2158900
2001-03-26,19.206607818603516,36.11000061035156,0.0,36.20000076293945,35.2400016784668,35.25,0.0,1238700
2001-03-27,19.36617088317871,36.40999984741211,0.0,37.0,35.630001068115234,35.70000076293945,0.0,2182500
2001-03-28,18.653444290161133,35.06999969482422,0.0,36.40999984741211,34.0,36.40999984741211,0.0,1903300
2001-03-29,19.142770767211914,35.9900016784668,0.0,36.29999923706055,34.95000076293945,35.099998474121094,0.0,1091200
2001-03-30,18.961933135986328,35.650001525878906,0.0,36.25,35.400001525878906,36.2400016784668,0.0,1162300
2001-04-02,19.121501922607422,35.95000076293945,0.0,36.400001525878906,35.20000076293945,35.650001525878906,0.0,2270200
2001-04-03,19.094924926757812,35.900001525878906,0.0,36.25,35.150001525878906,35.849998474121094,0.0,1088000
2001-04-04,18.88215446472168,35.5,0.0,35.70000076293945,34.849998474121094,35.25,0.0,2414000
2001-04-05,19.121501922607422,35.95000076293945,0.0,36.45000076293945,34.849998474121094,35.25,0.0,1850000
2001-04-06,19.148107528686523,36.0,0.0,36.25,35.45000076293945,35.849998474121094,0.0,812200
2001-04-09,19.041711807250977,35.79999923706055,0.0,36.650001525878906,35.63999938964844,36.0,0.0,752800
2001-04-10,19.36617088317871,36.40999984741211,0.0,36.40999984741211,35.2599983215332,35.75,0.0,2838900
2001-04-11,19.36085319519043,36.400001525878906,0.0,36.970001220703125,36.029998779296875,36.95000076293945,0.0,1442500
2001-04-12,19.49382781982422,36.650001525878906,0.0,36.849998474121094,36.15999984741211,36.45000076293945,0.0,849700
2001-04-16,19.28106689453125,36.25,0.0,36.45000076293945,35.779998779296875,36.25,0.0,727900
2001-04-17,19.28106689453125,36.25,0.0,36.400001525878906,35.5,36.0,0.0,634800
2001-04-18,19.227886199951172,36.150001525878906,0.0,36.95000076293945,35.75,36.38999938964844,0.0,1647900
2001-04-19,18.72258758544922,35.20000076293945,0.0,36.119998931884766,34.20000076293945,35.900001525878906,0.0,1876700
2001-04-20,18.600252151489258,34.970001220703125,0.0,35.459999084472656,34.349998474121094,34.400001525878906,0.0,1717400
2001-04-23,18.35026741027832,34.5,0.0,35.099998474121094,34.04999923706055,34.5,0.0,1054000
2001-04-24,19.089597702026367,35.88999938964844,0.0,36.150001525878906,34.5,34.5,0.0,1496800
2001-04-25,19.089597702026367,35.88999938964844,0.0,36.150001525878906,34.900001525878906,35.599998474121094,0.0,1194100
2001-04-26,18.988534927368164,35.70000076293945,0.0,36.25,35.5,35.63999938964844,0.0,825300
2001-04-27,19.148107528686523,36.0,0.0,36.13999938964844,35.70000076293945,35.70000076293945,0.0,958200
2001-04-30,18.701311111450195,35.15999984741211,0.0,36.349998474121094,35.0099983215332,36.25,0.0,1534800
2001-05-01,19.74913787841797,37.130001068115234,0.0,37.33000183105469,36.029998779296875,36.099998474121094,0.0,3556100
2001-05-02,19.600208282470703,36.849998474121094,0.0,37.900001525878906,36.5,37.900001525878906,0.0,3195300
2001-05-03,19.13746452331543,35.97999954223633,0.0,36.849998474121094,35.41999816894531,36.849998474121094,0.0,1131400
2001-05-04,19.148107528686523,36.0,0.0,36.20000076293945,35.72999954223633,35.72999954223633,0.0,797200
2001-05-07,19.148107528686523,36.0,0.0,36.0,35.75,35.75,0.0,777200
2001-05-08,19.227886199951172,36.150001525878906,0.0,36.25,35.599998474121094,35.83000183105469,0.0,1243800
2001-05-09,19.307659149169922,36.29999923706055,0.0,36.349998474121094,35.7599983215332,36.15999984741211,0.0,864300
2001-05-10,19.148107528686523,36.0,0.0,36.400001525878906,35.900001525878906,36.29999923706055,0.0,1166200
2001-05-11,19.477872848510742,36.619998931884766,0.0,36.86000061035156,35.79999923706055,36.5,0.0,693800
2001-05-14,19.935300827026367,37.47999954223633,0.0,37.560001373291016,36.70000076293945,36.95000076293945,0.0,1951600
2001-05-15,19.85019874572754,37.31999969482422,0.0,37.599998474121094,36.5,37.45000076293945,0.0,1137400
2001-05-16,20.105506896972656,37.79999923706055,0.0,37.9900016784668,37.0,37.099998474121094,0.0,1434400
2001-05-17,20.37145233154297,38.29999923706055,0.0,38.59000015258789,37.619998931884766,37.79999923706055,0.0,1450200
2001-05-18,20.398048400878906,38.349998474121094,0.0,38.900001525878906,38.0,38.79999923706055,0.0,1171800
2001-05-21,20.791635513305664,39.09000015258789,0.0,39.150001525878906,38.099998474121094,38.36000061035156,0.0,1047100
2001-05-22,20.87674331665039,39.25,0.0,39.790000915527344,38.75,39.099998474121094,0.0,1131400
2001-05-23,20.7437801361084,39.0,0.0,39.54999923706055,38.79999923706055,39.5,0.0,3027000
2001-05-24,20.663999557495117,38.849998474121094,0.0,39.150001525878906,37.93000030517578,39.0,0.0,2234300
2001-05-25,20.21188735961914,38.0,0.0,38.70000076293945,37.849998474121094,38.70000076293945,0.0,1354000
2001-05-29,20.35548973083496,38.27000045776367,0.0,38.45000076293945,38.02000045776367,38.25,0.0,722500
2001-05-30,20.99026870727539,39.349998474121094,0.11,39.79999923706055,38.400001525878906,38.45000076293945,0.0,2437700
2001-05-31,20.42483901977539,38.290000915527344,0.0,38.900001525878906,38.0,38.79999923706055,0.0,2271700
2001-06-01,20.568872451782227,38.560001373291016,0.0,38.70000076293945,38.0,38.45000076293945,0.0,903000
2001-06-04,20.456850051879883,38.349998474121094,0.0,38.7400016784668,38.25,38.56999969482422,0.0,1028000
2001-06-05,20.6435489654541,38.70000076293945,0.0,38.97999954223633,37.95000076293945,38.099998474121094,0.0,1093200
2001-06-06,20.478181838989258,38.38999938964844,0.0,39.04999923706055,38.2400016784668,38.75,0.0,837800
2001-06-07,20.254138946533203,37.970001220703125,0.0,38.650001525878906,37.5,38.349998474121094,0.0,977800
2001-06-08,19.93408966064453,37.369998931884766,0.0,37.97999954223633,37.029998779296875,37.97999954223633,0.0,648700
2001-06-11,20.142127990722656,37.7599983215332,0.0,37.88999938964844,37.20000076293945,37.380001068115234,0.0,808800
2001-06-12,20.12611961364746,37.72999954223633,0.0,38.150001525878906,37.29999923706055,37.599998474121094,0.0,810000
2001-06-13,20.00876808166504,37.5099983215332,0.0,38.099998474121094,37.5,37.75,0.0,832800
2001-06-14,19.293970108032227,36.16999816894531,0.0,37.5,35.95000076293945,37.47999954223633,0.0,1534300
2001-06-15,19.827402114868164,37.16999816894531,0.0,37.400001525878906,35.5,35.5,0.0,1488400
2001-06-18,19.630041122436523,36.79999923706055,0.0,37.43000030517578,36.61000061035156,37.2599983215332,0.0,835300
2001-06-19,19.603370666503906,36.75,0.0,37.099998474121094,36.31999969482422,37.04999923706055,0.0,608400
2001-06-20,19.838071823120117,37.189998626708984,0.0,37.5,36.790000915527344,37.0,0.0,1323300
2001-06-21,19.587371826171875,36.720001220703125,0.0,37.099998474121094,36.38999938964844,37.0,0.0,1160500
2001-06-22,19.037939071655273,35.689998626708984,0.0,36.90999984741211,35.400001525878906,36.849998474121094,0.0,1243200
2001-06-25,19.283308029174805,36.150001525878906,0.0,36.25,35.45000076293945,35.689998626708984,0.0,951700
2001-06-26,19.203306198120117,36.0,0.0,36.099998474121094,35.5,36.099998474121094,0.0,1430700
2001-06-27,19.01125717163086,35.63999938964844,0.0,36.20000076293945,35.61000061035156,36.20000076293945,0.0,959300
2001-06-28,19.55002784729004,36.650001525878906,0.0,36.900001525878906,35.970001220703125,36.0,0.0,1504100
2001-06-29,19.763389587402344,37.04999923706055,0.0,37.20000076293945,36.5,36.75,0.0,1192200
2001-07-02,19.336647033691406,36.25,0.0,37.5,36.04999923706055,37.20000076293945,0.0,1709400
2001-07-03,19.240629196166992,36.06999969482422,0.0,36.31999969482422,35.61000061035156,36.25,0.0,666200
2001-07-05,19.416656494140625,36.400001525878906,0.0,36.599998474121094,35.599998474121094,35.849998474121094,0.0,1006700
2001-07-06,19.47000503540039,36.5,0.0,36.810001373291016,36.29999923706055,36.29999923706055,0.0,812800
2001-07-09,19.096607208251953,35.79999923706055,0.0,36.25,35.65999984741211,36.25,0.0,737700
2001-07-10,19.464677810668945,36.4900016784668,0.0,36.599998474121094,36.0,36.20000076293945,0.0,1527600
2001-07-11,19.283308029174805,36.150001525878906,0.0,36.5,35.36000061035156,35.75,0.0,1135500
2001-07-12,19.683380126953125,36.900001525878906,0.0,37.25,36.0,37.0,0.0,1302300
2001-07-13,19.592697143554688,36.72999954223633,0.0,36.95000076293945,36.369998931884766,36.70000076293945,0.0,1370600
2001-07-16,19.48600959777832,36.529998779296875,0.0,37.20000076293945,36.439998626708984,36.93000030517578,0.0,1335200
2001-07-17,19.608699798583984,36.7599983215332,0.0,37.0,36.5,36.779998779296875,0.0,1623200
2001-07-18,19.790067672729492,37.099998474121094,0.0,37.16999816894531,36.20000076293945,36.5099983215332,0.0,1554000
2001-07-19,20.21147346496582,37.88999938964844,0.0,38.58000183105469,37.349998474121094,37.349998474121094,0.0,1974800
2001-07-20,19.99809455871582,37.4900016784668,0.0,38.0,37.47999954223633,37.95000076293945,0.0,764800
2001-07-23,19.811405181884766,37.13999938964844,0.0,37.79999923706055,36.75,37.5,0.0,575300
2001-07-24,19.864744186401367,37.2400016784668,0.0,37.689998626708984,36.849998474121094,37.119998931884766,0.0,1154400
2001-07-25,19.923423767089844,37.349998474121094,0.0,37.58000183105469,36.75,37.04999923706055,0.0,1485500
2001-07-26,20.72356414794922,38.849998474121094,0.0,39.70000076293945,37.79999923706055,38.20000076293945,0.0,2877400
2001-07-27,20.910253524780273,39.20000076293945,0.0,39.650001525878906,38.599998474121094,39.099998474121094,0.0,2908400
2001-07-30,20.798234939575195,38.9900016784668,0.0,39.130001068115234,38.279998779296875,39.0,0.0,1276300
2001-07-31,21.134294509887695,39.619998931884766,0.0,39.93000030517578,38.7400016784668,38.7400016784668,0.0,1352200
2001-08-01,21.224977493286133,39.790000915527344,0.0,40.0099983215332,39.36000061035156,39.869998931884766,0.0,1384100
2001-08-02,20.803571701049805,39.0,0.0,39.95000076293945,38.75,39.900001525878906,0.0,899800
2001-08-03,20.616872787475586,38.650001525878906,0.0,39.29999923706055,38.529998779296875,39.20000076293945,0.0,916900
2001-08-06,20.37683868408203,38.20000076293945,0.0,39.0,38.20000076293945,38.540000915527344,0.0,1016600
2001-08-07,20.515525817871094,38.459999084472656,0.0,38.58000183105469,38.119998931884766,38.54999923706055,0.0,1075900
2001-08-08,20.216800689697266,37.900001525878906,0.0,38.459999084472656,37.900001525878906,38.45000076293945,0.0,767300
2001-08-09,20.291494369506836,38.040000915527344,0.0,38.45000076293945,37.58000183105469,37.900001525878906,0.0,1042200
