Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LMT,LMT,LMT,LMT,LMT,LMT,LMT,LMT
2000-10-31,19.088695526123047,35.849998474121094,0.0,35.880001068115234,34.849998474121094,35.0,0.0,990300
2000-11-01,18.84377098083496,35.38999938964844,0.0,35.86000061035156,34.54999923706055,35.599998474121094,0.0,1129900
2000-11-02,18.6361141204834,35.0,0.0,35.7400016784668,34.5,35.20000076293945,0.0,847600
2000-11-03,17.19847297668457,32.29999923706055,0.0,34.70000076293945,31.489999771118164,34.650001525878906,0.0,3259300
2000-11-06,17.842742919921875,33.5099983215332,0.0,34.75,32.150001525878906,32.5,0.0,2627100
2000-11-07,17.768199920654297,33.369998931884766,0.0,33.79999923706055,33.09000015258789,33.7599983215332,0.0,951700
2000-11-08,17.459373474121094,32.790000915527344,0.0,33.619998931884766,32.5,33.209999084472656,0.0,970800
2000-11-09,17.118606567382812,32.150001525878906,0.0,33.619998931884766,31.75,32.900001525878906,0.0,1721300
2000-11-10,16.98015785217285,31.889999389648438,0.0,32.599998474121094,31.399999618530273,32.400001525878906,0.0,1302700
2000-11-13,16.910938262939453,31.760000228881836,0.0,32.04999923706055,31.399999618530273,31.889999389648438,0.0,1055500
2000-11-14,17.304956436157227,32.5,0.0,32.709999084472656,31.25,31.510000228881836,0.0,1522300
2000-11-15,17.549894332885742,32.959999084472656,0.0,33.29999923706055,32.11000061035156,32.36000061035156,0.0,902100
2000-11-16,17.69365882873535,33.22999954223633,0.0,33.33000183105469,32.5,32.709999084472656,0.0,947600
2000-11-17,17.885343551635742,33.59000015258789,0.0,33.709999084472656,33.0099983215332,33.20000076293945,0.0,1338400
2000-11-20,17.90664291381836,33.630001068115234,0.0,33.9900016784668,33.25,33.9900016784668,0.0,768700
2000-11-21,18.29533576965332,34.36000061035156,0.0,34.650001525878906,33.060001373291016,33.599998474121094,0.0,1155200
2000-11-22,18.05040168762207,33.900001525878906,0.0,34.970001220703125,33.70000076293945,34.36000061035156,0.0,992600
2000-11-24,18.29001808166504,34.349998474121094,0.0,34.70000076293945,34.150001525878906,34.150001525878906,0.0,208000
2000-11-27,17.544567108154297,32.95000076293945,0.0,34.95000076293945,32.709999084472656,34.349998474121094,0.0,1172800
2000-11-28,17.997159957885742,33.79999923706055,0.0,33.900001525878906,32.849998474121094,33.20000076293945,0.0,745300
2000-11-29,18.643543243408203,34.900001525878906,0.11,35.0,33.380001068115234,33.439998626708984,0.0,893000
2000-11-30,18.216171264648438,34.099998474121094,0.0,34.18000030517578,32.7599983215332,33.75,0.0,853600
2000-12-01,16.773845672607422,31.399999618530273,0.0,34.0,31.0,33.79999923706055,0.0,1585800
2000-12-04,18.00249671936035,33.70000076293945,0.0,34.0,31.81999969482422,31.899999618530273,0.0,1454600
2000-12-05,18.01317596435547,33.720001220703125,0.0,34.40999984741211,33.400001525878906,33.95000076293945,0.0,746500
2000-12-06,16.763164520263672,31.3799991607666,0.0,34.0,30.700000762939453,33.5,0.0,1801100
2000-12-07,17.131755828857422,32.06999969482422,0.0,32.38999938964844,31.299999237060547,31.299999237060547,0.0,1023900
2000-12-08,17.23325538635254,32.2599983215332,0.0,32.75,31.850000381469727,32.0,0.0,1051100
2000-12-11,16.8913631439209,31.6200008392334,0.0,32.849998474121094,31.31999969482422,32.150001525878906,0.0,1068300
2000-12-12,16.293060302734375,30.5,0.0,32.20000076293945,30.3799991607666,31.200000762939453,0.0,1295900
2000-12-13,16.132808685302734,30.200000762939453,0.0,31.899999618530273,30.059999465942383,31.25,0.0,1439300
2000-12-14,16.4479923248291,30.790000915527344,0.0,31.5,30.06999969482422,30.200000762939453,0.0,1377500
2000-12-15,16.688369750976562,31.239999771118164,0.0,31.350000381469727,30.260000228881836,30.600000381469727,0.0,1919700
2000-12-18,17.110387802124023,32.029998779296875,0.0,32.54999923706055,31.25,31.25,0.0,877400
2000-12-19,16.75247573852539,31.360000610351562,0.0,32.5099983215332,30.5,31.780000686645508,0.0,1139000
2000-12-20,17.067657470703125,31.950000762939453,0.0,32.29999923706055,31.209999084472656,31.399999618530273,0.0,861100
2000-12-21,17.147777557373047,32.099998474121094,0.0,32.400001525878906,31.809999465942383,31.950000762939453,0.0,1048900
2000-12-22,17.36146354675293,32.5,0.0,33.099998474121094,32.0,32.599998474121094,0.0,1067800
2000-12-26,17.5858211517334,32.91999816894531,0.0,32.95000076293945,32.150001525878906,32.150001525878906,0.0,419700
2000-12-27,17.767454147338867,33.2599983215332,0.0,33.400001525878906,31.75,31.75,0.0,1302500
2000-12-28,18.29631233215332,34.25,0.0,34.400001525878906,33.0,33.0,0.0,1258300
2000-12-29,18.136045455932617,33.95000076293945,0.0,35.20000076293945,33.86000061035156,34.400001525878906,0.0,1787700
2001-01-02,18.216171264648438,34.099998474121094,0.0,34.75,33.709999084472656,33.95000076293945,0.0,1625000
2001-01-03,17.975793838500977,33.650001525878906,0.0,34.5,33.150001525878906,33.5,0.0,2071200
2001-01-04,17.842243194580078,33.400001525878906,0.0,33.79999923706055,32.5,33.400001525878906,0.0,2207400
2001-01-05,17.548423767089844,32.849998474121094,0.0,33.119998931884766,32.400001525878906,33.0,0.0,669000
2001-01-08,17.580490112304688,32.90999984741211,0.0,33.650001525878906,32.400001525878906,32.599998474121094,0.0,729700
2001-01-09,18.29097557067871,34.2400016784668,0.0,34.5,32.25,32.25,0.0,1046700
2001-01-10,18.039888381958008,33.77000045776367,0.0,34.189998626708984,33.0,33.599998474121094,0.0,1042000
2001-01-11,17.943735122680664,33.59000015258789,0.0,34.25,33.0,33.25,0.0,1361500
2001-01-12,17.9223690032959,33.54999923706055,0.0,34.0,32.5099983215332,33.84000015258789,0.0,1153200
2001-01-16,17.842243194580078,33.400001525878906,0.0,33.900001525878906,32.52000045776367,33.54999923706055,0.0,858300
2001-01-17,17.105051040649414,32.02000045776367,0.0,34.0,32.0,32.900001525878906,0.0,909200
2001-01-18,17.067657470703125,31.950000762939453,0.0,32.79999923706055,31.6200008392334,32.5,0.0,1684200
2001-01-19,16.950122833251953,31.729999542236328,0.0,31.950000762939453,31.0,31.0,0.0,1513900
2001-01-22,17.767454147338867,33.2599983215332,0.0,33.349998474121094,31.100000381469727,31.600000381469727,0.0,1009600
2001-01-23,17.628559112548828,33.0,0.0,33.369998931884766,32.70000076293945,32.75,0.0,764700
2001-01-24,17.094362258911133,32.0,0.0,33.0,31.200000762939453,32.75,0.0,1392000
2001-01-25,18.435205459594727,34.5099983215332,0.0,35.0,33.04999923706055,33.5,0.0,4272100
2001-01-26,18.63285255432129,34.880001068115234,0.0,35.25,34.099998474121094,34.95000076293945,0.0,4126500
2001-01-29,18.72367286682129,35.04999923706055,0.0,35.130001068115234,34.25,34.599998474121094,0.0,1589700
2001-01-30,18.55807113647461,34.7400016784668,0.0,34.95000076293945,34.29999923706055,34.849998474121094,0.0,1254900
2001-01-31,18.52601432800293,34.68000030517578,0.0,34.95000076293945,34.54999923706055,34.95000076293945,0.0,1515500
2001-02-01,19.343332290649414,36.209999084472656,0.0,36.5,34.59000015258789,34.68000030517578,0.0,2446500
2001-02-02,19.44484519958496,36.400001525878906,0.0,37.5,36.0,36.25,0.0,2566800
2001-02-05,19.391422271728516,36.29999923706055,0.0,36.900001525878906,35.400001525878906,35.650001525878906,0.0,2046900
2001-02-06,19.199100494384766,35.939998626708984,0.0,36.439998626708984,35.900001525878906,36.310001373291016,0.0,1055600
2001-02-07,19.30059814453125,36.130001068115234,0.0,36.54999923706055,35.11000061035156,36.150001525878906,0.0,1871500
2001-02-08,19.567707061767578,36.630001068115234,0.0,36.84000015258789,35.779998779296875,35.79999923706055,0.0,1301100
2001-02-09,19.30059814453125,36.130001068115234,0.0,37.09000015258789,35.75,36.95000076293945,0.0,948300
2001-02-12,18.643543243408203,34.900001525878906,0.0,36.54999923706055,34.7400016784668,36.29999923706055,0.0,2067000
2001-02-13,19.717287063598633,36.90999984741211,0.0,37.0,34.5,34.900001525878906,0.0,1776600
2001-02-14,19.1350040435791,35.81999969482422,0.0,37.650001525878906,35.5,36.849998474121094,0.0,2160100
2001-02-15,19.0655574798584,35.689998626708984,0.0,36.59000015258789,35.099998474121094,35.38999938964844,0.0,1795300
2001-02-16,19.36469841003418,36.25,0.0,37.20000076293945,35.11000061035156,35.689998626708984,0.0,4712800
2001-02-20,20.021770477294922,37.47999954223633,0.0,37.849998474121094,36.20000076293945,36.939998626708984,0.0,1796600
2001-02-21,19.685224533081055,36.849998474121094,0.0,38.25,36.650001525878906,37.650001525878906,0.0,1928000
2001-02-22,20.166000366210938,37.75,0.0,38.20000076293945,37.099998474121094,37.099998474121094,0.0,2036600
2001-02-23,19.73863983154297,36.95000076293945,0.0,37.560001373291016,36.29999923706055,37.0,0.0,1547800
2001-02-26,20.28887176513672,37.97999954223633,0.0,38.0099983215332,36.599998474121094,36.900001525878906,0.0,1776400
2001-02-27,20.299556732177734,38.0,0.0,38.0,37.41999816894531,37.650001525878906,0.0,2501900
2001-02-28,20.011085510253906,37.459999084472656,0.0,38.150001525878906,36.900001525878906,37.95000076293945,0.0,1790100
2001-03-01,19.678911209106445,36.72999954223633,0.11,37.25,35.70000076293945,37.099998474121094,0.0,1868900
2001-03-02,20.520061492919922,38.29999923706055,0.0,38.29999923706055,36.22999954223633,36.349998474121094,0.0,1910800
2001-03-05,20.595081329345703,38.439998626708984,0.0,38.63999938964844,37.709999084472656,37.900001525878906,0.0,1879900
2001-03-06,20.02716636657715,37.380001068115234,0.0,39.0,36.900001525878906,39.0,0.0,1742000
2001-03-07,20.921899795532227,39.04999923706055,0.0,39.25,37.470001220703125,37.75,0.0,3779400
2001-03-08,20.68079948425293,38.599998474121094,0.0,39.5,38.150001525878906,38.95000076293945,0.0,2303000
2001-03-09,20.659381866455078,38.560001373291016,0.0,38.900001525878906,38.0099983215332,38.70000076293945,0.0,1443400
2001-03-12,20.88975715637207,38.9900016784668,0.0,39.40999984741211,38.099998474121094,38.310001373291016,0.0,2569100
2001-03-13,20.541505813598633,38.34000015258789,0.0,38.900001525878906,37.599998474121094,38.599998474121094,0.0,1605700
2001-03-14,20.16646385192871,37.63999938964844,0.0,38.400001525878906,36.150001525878906,37.75,0.0,2859600
2001-03-15,20.09145736694336,37.5,0.0,37.5,36.150001525878906,37.25,0.0,1865300
2001-03-16,19.823570251464844,37.0,0.0,37.599998474121094,36.31999969482422,36.5,0.0,2283900
2001-03-19,19.394941329956055,36.20000076293945,0.0,36.7400016784668,34.68000030517578,36.599998474121094,0.0,2206400
2001-03-20,18.735946655273438,34.970001220703125,0.0,36.0,34.70000076293945,36.0,0.0,1586800
2001-03-21,18.462711334228516,34.459999084472656,0.0,35.130001068115234,34.099998474121094,35.130001068115234,0.0,1605800
2001-03-22,18.216251373291016,34.0,0.0,34.04999923706055,31.600000381469727,33.75,0.0,2246600
2001-03-23,18.698450088500977,34.900001525878906,0.0,35.38999938964844,33.41999816894531,33.79999923706055,0.0,2158900
2001-03-26,19.34672737121582,36.11000061035156,0.0,36.20000076293945,35.2400016784668,35.25,0.0,1238700
2001-03-27,19.50746726989746,36.40999984741211,0.0,37.0,35.630001068115234,35.70000076293945,0.0,2182500
2001-03-28,18.789531707763672,35.06999969482422,0.0,36.40999984741211,34.0,36.40999984741211,0.0,1903300
2001-03-29,19.282438278198242,35.9900016784668,0.0,36.29999923706055,34.95000076293945,35.099998474121094,0.0,1091200
2001-03-30,19.100278854370117,35.650001525878906,0.0,36.25,35.400001525878906,36.2400016784668,0.0,1162300
2001-04-02,19.261011123657227,35.95000076293945,0.0,36.400001525878906,35.20000076293945,35.650001525878906,0.0,2270200
2001-04-03,19.234228134155273,35.900001525878906,0.0,36.25,35.150001525878906,35.849998474121094,0.0,1088000
2001-04-04,19.01990509033203,35.5,0.0,35.70000076293945,34.849998474121094,35.25,0.0,2414000
2001-04-05,19.261011123657227,35.95000076293945,0.0,36.45000076293945,34.849998474121094,35.25,0.0,1850000
2001-04-06,19.28780174255371,36.0,0.0,36.25,35.45000076293945,35.849998474121094,0.0,812200
2001-04-09,19.180646896362305,35.79999923706055,0.0,36.650001525878906,35.63999938964844,36.0,0.0,752800
2001-04-10,19.50746726989746,36.40999984741211,0.0,36.40999984741211,35.2599983215332,35.75,0.0,2838900
2001-04-11,19.502113342285156,36.400001525878906,0.0,36.970001220703125,36.029998779296875,36.95000076293945,0.0,1442500
2001-04-12,19.63604736328125,36.650001525878906,0.0,36.849998474121094,36.15999984741211,36.45000076293945,0.0,849700
2001-04-16,19.421730041503906,36.25,0.0,36.45000076293945,35.779998779296875,36.25,0.0,727900
2001-04-17,19.421730041503906,36.25,0.0,36.400001525878906,35.5,36.0,0.0,634800
2001-04-18,19.36815643310547,36.150001525878906,0.0,36.95000076293945,35.75,36.38999938964844,0.0,1647900
2001-04-19,18.859180450439453,35.20000076293945,0.0,36.119998931884766,34.20000076293945,35.900001525878906,0.0,1876700
2001-04-20,18.735946655273438,34.970001220703125,0.0,35.459999084472656,34.349998474121094,34.400001525878906,0.0,1717400
2001-04-23,18.48413848876953,34.5,0.0,35.099998474121094,34.04999923706055,34.5,0.0,1054000
2001-04-24,19.228862762451172,35.88999938964844,0.0,36.150001525878906,34.5,34.5,0.0,1496800
2001-04-25,19.228862762451172,35.88999938964844,0.0,36.150001525878906,34.900001525878906,35.599998474121094,0.0,1194100
2001-04-26,19.127059936523438,35.70000076293945,0.0,36.25,35.5,35.63999938964844,0.0,825300
2001-04-27,19.28780174255371,36.0,0.0,36.13999938964844,35.70000076293945,35.70000076293945,0.0,958200
2001-04-30,18.837745666503906,35.15999984741211,0.0,36.349998474121094,35.0099983215332,36.25,0.0,1534800
2001-05-01,19.893218994140625,37.130001068115234,0.0,37.33000183105469,36.029998779296875,36.099998474121094,0.0,3556100
2001-05-02,19.743200302124023,36.849998474121094,0.0,37.900001525878906,36.5,37.900001525878906,0.0,3195300
2001-05-03,19.277076721191406,35.97999954223633,0.0,36.849998474121094,35.41999816894531,36.849998474121094,0.0,1131400
2001-05-04,19.28780174255371,36.0,0.0,36.20000076293945,35.72999954223633,35.72999954223633,0.0,797200
2001-05-07,19.28780174255371,36.0,0.0,36.0,35.75,35.75,0.0,777200
2001-05-08,19.36815643310547,36.150001525878906,0.0,36.25,35.599998474121094,35.83000183105469,0.0,1243800
2001-05-09,19.448532104492188,36.29999923706055,0.0,36.349998474121094,35.7599983215332,36.15999984741211,0.0,864300
2001-05-10,19.28780174255371,36.0,0.0,36.400001525878906,35.900001525878906,36.29999923706055,0.0,1166200
2001-05-11,19.619970321655273,36.619998931884766,0.0,36.86000061035156,35.79999923706055,36.5,0.0,693800
2001-05-14,20.080738067626953,37.47999954223633,0.0,37.560001373291016,36.70000076293945,36.95000076293945,0.0,1951600
2001-05-15,19.995014190673828,37.31999969482422,0.0,37.599998474121094,36.5,37.45000076293945,0.0,1137400
2001-05-16,20.252187728881836,37.79999923706055,0.0,37.9900016784668,37.0,37.099998474121094,0.0,1434400
2001-05-17,20.520061492919922,38.29999923706055,0.0,38.59000015258789,37.619998931884766,37.79999923706055,0.0,1450200
2001-05-18,20.546857833862305,38.349998474121094,0.0,38.900001525878906,38.0,38.79999923706055,0.0,1171800
2001-05-21,20.94333267211914,39.09000015258789,0.0,39.150001525878906,38.099998474121094,38.36000061035156,0.0,1047100
2001-05-22,21.029050827026367,39.25,0.0,39.790000915527344,38.75,39.099998474121094,0.0,1131400
2001-05-23,20.895116806030273,39.0,0.0,39.54999923706055,38.79999923706055,39.5,0.0,3027000
2001-05-24,20.814743041992188,38.849998474121094,0.0,39.150001525878906,37.93000030517578,39.0,0.0,2234300
2001-05-25,20.35934066772461,38.0,0.0,38.70000076293945,37.849998474121094,38.70000076293945,0.0,1354000
2001-05-29,20.504005432128906,38.27000045776367,0.0,38.45000076293945,38.02000045776367,38.25,0.0,722500
2001-05-30,21.143396377563477,39.349998474121094,0.11,39.79999923706055,38.400001525878906,38.45000076293945,0.0,2437700
2001-05-31,20.573848724365234,38.290000915527344,0.0,38.900001525878906,38.0,38.79999923706055,0.0,2271700
2001-06-01,20.718923568725586,38.560001373291016,0.0,38.70000076293945,38.0,38.45000076293945,0.0,903000
2001-06-04,20.606081008911133,38.349998474121094,0.0,38.7400016784668,38.25,38.56999969482422,0.0,1028000
2001-06-05,20.79414939880371,38.70000076293945,0.0,38.97999954223633,37.95000076293945,38.099998474121094,0.0,1093200
2001-06-06,20.627586364746094,38.38999938964844,0.0,39.04999923706055,38.2400016784668,38.75,0.0,837800
2001-06-07,20.40191078186035,37.970001220703125,0.0,38.650001525878906,37.5,38.349998474121094,0.0,977800
2001-06-08,20.07952117919922,37.369998931884766,0.0,37.97999954223633,37.029998779296875,37.97999954223633,0.0,648700
2001-06-11,20.289072036743164,37.7599983215332,0.0,37.88999938964844,37.20000076293945,37.380001068115234,0.0,808800
2001-06-12,20.2729549407959,37.72999954223633,0.0,38.150001525878906,37.29999923706055,37.599998474121094,0.0,810000
2001-06-13,20.154743194580078,37.5099983215332,0.0,38.099998474121094,37.5,37.75,0.0,832800
2001-06-14,19.434728622436523,36.16999816894531,0.0,37.5,35.95000076293945,37.47999954223633,0.0,1534300
2001-06-15,19.972061157226562,37.16999816894531,0.0,37.400001525878906,35.5,35.5,0.0,1488400
2001-06-18,19.77324676513672,36.79999923706055,0.0,37.43000030517578,36.61000061035156,37.2599983215332,0.0,835300
2001-06-19,19.746381759643555,36.75,0.0,37.099998474121094,36.31999969482422,37.04999923706055,0.0,608400
2001-06-20,19.98279571533203,37.189998626708984,0.0,37.5,36.790000915527344,37.0,0.0,1323300
2001-06-21,19.730266571044922,36.720001220703125,0.0,37.099998474121094,36.38999938964844,37.0,0.0,1160500
2001-06-22,19.176828384399414,35.689998626708984,0.0,36.90999984741211,35.400001525878906,36.849998474121094,0.0,1243200
2001-06-25,19.423994064331055,36.150001525878906,0.0,36.25,35.45000076293945,35.689998626708984,0.0,951700
2001-06-26,19.34339714050293,36.0,0.0,36.099998474121094,35.5,36.099998474121094,0.0,1430700
2001-06-27,19.149961471557617,35.63999938964844,0.0,36.20000076293945,35.61000061035156,36.20000076293945,0.0,959300
2001-06-28,19.69264793395996,36.650001525878906,0.0,36.900001525878906,35.970001220703125,36.0,0.0,1504100
2001-06-29,19.907575607299805,37.04999923706055,0.0,37.20000076293945,36.5,36.75,0.0,1192200
2001-07-02,19.477720260620117,36.25,0.0,37.5,36.04999923706055,37.20000076293945,0.0,1709400
2001-07-03,19.38101577758789,36.06999969482422,0.0,36.31999969482422,35.61000061035156,36.25,0.0,666200
2001-07-05,19.558326721191406,36.400001525878906,0.0,36.599998474121094,35.599998474121094,35.849998474121094,0.0,1006700
2001-07-06,19.612056732177734,36.5,0.0,36.810001373291016,36.29999923706055,36.29999923706055,0.0,812800
2001-07-09,19.235933303833008,35.79999923706055,0.0,36.25,35.65999984741211,36.25,0.0,737700
2001-07-10,19.60667610168457,36.4900016784668,0.0,36.599998474121094,36.0,36.20000076293945,0.0,1527600
2001-07-11,19.423994064331055,36.150001525878906,0.0,36.5,35.36000061035156,35.75,0.0,1135500
2001-07-12,19.826982498168945,36.900001525878906,0.0,37.25,36.0,37.0,0.0,1302300
2001-07-13,19.735639572143555,36.72999954223633,0.0,36.95000076293945,36.369998931884766,36.70000076293945,0.0,1370600
2001-07-16,19.6281681060791,36.529998779296875,0.0,37.20000076293945,36.439998626708984,36.93000030517578,0.0,1335200
2001-07-17,19.75175666809082,36.7599983215332,0.0,37.0,36.5,36.779998779296875,0.0,1623200
2001-07-18,19.934450149536133,37.099998474121094,0.0,37.16999816894531,36.20000076293945,36.5099983215332,0.0,1554000
2001-07-19,20.358917236328125,37.88999938964844,0.0,38.58000183105469,37.349998474121094,37.349998474121094,0.0,1974800
2001-07-20,20.143997192382812,37.4900016784668,0.0,38.0,37.47999954223633,37.95000076293945,0.0,764800
2001-07-23,19.9559326171875,37.13999938964844,0.0,37.79999923706055,36.75,37.5,0.0,575300
2001-07-24,20.009668350219727,37.2400016784668,0.0,37.689998626708984,36.849998474121094,37.119998931884766,0.0,1154400
2001-07-25,20.068775177001953,37.349998474121094,0.0,37.58000183105469,36.75,37.04999923706055,0.0,1485500
2001-07-26,20.874746322631836,38.849998474121094,0.0,39.70000076293945,37.79999923706055,38.20000076293945,0.0,2877400
2001-07-27,21.062803268432617,39.20000076293945,0.0,39.650001525878906,38.599998474121094,39.099998474121094,0.0,2908400
2001-07-30,20.949975967407227,38.9900016784668,0.0,39.130001068115234,38.279998779296875,39.0,0.0,1276300
2001-07-31,21.288480758666992,39.619998931884766,0.0,39.93000030517578,38.7400016784668,38.7400016784668,0.0,1352200
2001-08-01,21.37981605529785,39.790000915527344,0.0,40.0099983215332,39.36000061035156,39.869998931884766,0.0,1384100
2001-08-02,20.95535659790039,39.0,0.0,39.95000076293945,38.75,39.900001525878906,0.0,899800
2001-08-03,20.767290115356445,38.650001525878906,0.0,39.29999923706055,38.529998779296875,39.20000076293945,0.0,916900
2001-08-06,20.525493621826172,38.20000076293945,0.0,39.0,38.20000076293945,38.540000915527344,0.0,1016600
2001-08-07,20.66520118713379,38.459999084472656,0.0,38.58000183105469,38.119998931884766,38.54999923706055,0.0,1075900
2001-08-08,20.364290237426758,37.900001525878906,0.0,38.459999084472656,37.900001525878906,38.45000076293945,0.0,767300
