Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits
2021-11-29,26.891389846801758,26.920000076293945,27.1200008392334,26.760000228881836,27.1200008392334,16900,0.0,0
2021-11-30,26.541763305664062,26.56999969482422,27.03499984741211,26.31999969482422,26.75,23000,0.0,0
2021-12-01,25.982358932495117,26.010000228881836,27.024999618530273,26.0,26.5,46700,0.0,0
2021-12-02,25.802549362182617,25.829999923706055,26.110000610351562,25.799999237060547,26.0,30100,0.0,0
2021-12-03,25.163230895996094,25.190000534057617,26.0,25.059999465942383,26.0,26300,0.0,0
2021-12-06,25.44293212890625,25.469999313354492,25.531999588012695,24.850000381469727,25.290000915527344,21300,0.0,0
2021-12-07,26.052284240722656,26.079999923706055,26.15999984741211,25.850000381469727,25.850000381469727,7800,0.0,0
2021-12-08,26.205120086669922,26.232999801635742,26.299999237060547,26.1200008392334,26.270000457763672,12600,0.0,0
2021-12-09,25.73761749267578,25.764999389648438,26.280000686645508,25.709999084472656,26.280000686645508,25800,0.0,0
2021-12-10,25.44293212890625,25.469999313354492,25.81999969482422,25.450000762939453,25.81999969482422,10300,0.0,0
2021-12-13,25.412965774536133,25.440000534057617,25.690000534057617,25.350000381469727,25.520000457763672,15600,0.0,0
2021-12-14,24.774642944335938,24.801000595092773,25.25,24.760000228881836,25.25,11200,0.0,0
2021-12-15,25.025375366210938,25.052000045776367,25.1200008392334,24.469999313354492,24.8799991607666,13200,0.0,0
2021-12-16,24.823591232299805,24.850000381469727,25.549999237060547,24.82900047302246,25.549999237060547,16400,0.0,0
2021-12-17,24.813596725463867,24.829999923706055,25.030000686645508,24.4689998626709,24.739999771118164,12100,0.01,0
2021-12-20,24.054100036621094,24.06999969482422,24.34000015258789,24.020000457763672,24.34000015258789,22800,0.0,0
2021-12-21,24.753637313842773,24.770000457763672,24.81999969482422,24.510000228881836,24.6299991607666,48500,0.0,0
2021-12-22,24.913532257080078,24.93000030517578,24.959999084472656,24.809999465942383,24.920000076293945,8400,0.0,0
2021-12-23,25.1133975982666,25.1299991607666,25.249000549316406,24.954999923706055,25.209999084472656,23100,0.0,0
2021-12-27,24.983484268188477,25.0,25.260000228881836,24.93000030517578,25.260000228881836,43700,0.0,0
2021-12-28,24.463829040527344,24.479999542236328,24.8799991607666,24.459999084472656,24.8799991607666,37300,0.0,0
2021-12-29,24.33391571044922,24.350000381469727,24.489999771118164,24.229999542236328,24.479999542236328,17000,0.0,0
2021-12-30,24.683683395385742,24.700000762939453,24.829999923706055,24.540000915527344,24.729999542236328,18700,0.0,0
2021-12-31,24.723655700683594,24.739999771118164,25.020000457763672,24.722999572753906,25.020000457763672,13800,0.0,0
2022-01-03,25.013465881347656,25.030000686645508,25.110000610351562,24.760000228881836,25.110000610351562,20000,0.0,0
2022-01-04,24.513795852661133,24.530000686645508,25.049999237060547,24.334999084472656,25.049999237060547,13700,0.0,0
2022-01-05,23.444501876831055,23.459999084472656,24.34000015258789,23.459999084472656,24.34000015258789,25800,0.0,0
2022-01-06,23.014787673950195,23.030000686645508,23.239999771118164,22.950000762939453,23.239999771118164,10000,0.0,0
2022-01-07,22.824913024902344,22.84000015258789,23.170000076293945,22.829999923706055,23.170000076293945,16800,0.0,0
2022-01-10,22.66501808166504,22.68000030517578,22.75,22.270000457763672,22.75,10800,0.0,0
2022-01-11,22.864885330200195,22.8799991607666,22.90999984741211,22.610000610351562,22.799999237060547,12900,0.0,0
2022-01-12,22.984806060791016,23.0,23.06999969482422,22.889999389648438,23.06999969482422,4800,0.0,0
2022-01-13,22.68500518798828,22.700000762939453,23.309999465942383,22.700000762939453,23.309999465942383,10000,0.0,0
2022-01-14,22.53510284423828,22.549999237060547,22.708999633789062,22.329999923706055,22.56999969482422,5000,0.0,0
2022-01-18,21.994461059570312,22.009000778198242,22.290000915527344,22.009000778198242,22.290000915527344,9700,0.0,0
2022-01-19,21.978471755981445,21.993000030517578,22.309999465942383,21.950000762939453,22.219999313354492,8700,0.0,0
2022-01-20,22.12537384033203,22.139999389648438,22.770000457763672,22.1299991607666,22.479999542236328,21500,0.0,0
2022-01-21,21.30591583251953,21.31999969482422,21.8799991607666,21.290000915527344,21.8799991607666,35700,0.0,0
2022-01-24,21.23896026611328,21.253000259399414,21.253000259399414,20.33099937438965,20.850000381469727,38500,0.0,0
2022-01-25,20.736291885375977,20.75,20.940000534057617,20.5,20.899999618530273,13500,0.0,0
2022-01-26,20.82623291015625,20.84000015258789,21.6200008392334,20.780000686645508,21.6200008392334,9500,0.0,0
2022-01-27,20.336557388305664,20.350000381469727,21.0,20.31999969482422,20.989999771118164,45700,0.0,0
2022-01-28,20.34654998779297,20.360000610351562,20.360000610351562,19.969999313354492,20.100000381469727,6900,0.0,0
2022-01-31,21.485797882080078,21.5,21.5,20.639999389648438,20.639999389648438,17000,0.0,0
2022-02-01,21.485797882080078,21.5,21.81999969482422,21.270000457763672,21.81999969482422,12400,0.0,0
2022-02-02,21.415843963623047,21.43000030517578,21.729000091552734,21.389999389648438,21.579999923706055,15000,0.0,0
2022-02-03,20.836227416992188,20.850000381469727,21.260000228881836,20.850000381469727,21.25,6000,0.0,0
2022-02-04,21.02610206604004,21.040000915527344,21.138999938964844,20.75,20.889999389648438,13600,0.0,0
2022-02-07,20.886192321777344,20.899999618530273,21.1299991607666,20.799999237060547,21.040000915527344,15200,0.0,0
2022-02-08,20.886192321777344,20.899999618530273,20.899999618530273,20.610000610351562,20.739999771118164,9900,0.0,0
2022-02-09,21.635698318481445,21.649999618530273,21.649999618530273,21.420000076293945,21.639999389648438,23000,0.0,0
2022-02-10,21.16600799560547,21.18000030517578,21.709999084472656,21.100000381469727,21.280000686645508,10300,0.0,0
2022-02-11,20.736291885375977,20.75,21.309999465942383,20.6200008392334,21.309999465942383,10100,0.0,0
2022-02-14,20.576398849487305,20.59000015258789,20.788999557495117,20.459999084472656,20.75,13500,0.0,0
2022-02-15,21.535762786865234,21.549999237060547,21.549999237060547,20.940000534057617,20.940000534057617,13600,0.0,0
2022-02-16,21.485797882080078,21.5,21.520000457763672,21.219999313354492,21.219999313354492,3400,0.0,0
2022-02-17,21.126033782958984,21.139999389648438,21.400999069213867,21.139999389648438,21.360000610351562,7700,0.0,0
2022-02-18,20.752283096313477,20.766000747680664,21.149999618530273,20.700000762939453,21.149999618530273,19700,0.0,0
2022-02-22,20.269601821899414,20.283000946044922,20.690000534057617,20.190000534057617,20.690000534057617,9200,0.0,0
2022-02-23,20.0467472076416,20.059999465942383,22.0,20.049999237060547,22.0,8900,0.0,0
2022-02-24,21.43583106994629,21.450000762939453,21.520000457763672,19.781999588012695,19.850000381469727,32100,0.0,0
2022-02-25,22.063413619995117,22.077999114990234,22.077999114990234,21.60700035095215,21.950000762939453,10100,0.0,0
2022-02-28,23.334575653076172,23.350000381469727,23.469999313354492,22.719999313354492,22.719999313354492,20500,0.0,0
2022-03-01,23.11471939086914,23.1299991607666,23.56999969482422,22.950000762939453,23.56999969482422,40300,0.0,0
2022-03-02,22.88787078857422,22.902999877929688,23.200000762939453,22.69099998474121,23.200000762939453,6800,0.0,0
2022-03-03,22.203323364257812,22.218000411987305,22.81999969482422,22.111000061035156,22.81999969482422,9200,0.0,0
2022-03-04,22.08540153503418,22.100000381469727,22.100000381469727,21.90999984741211,22.020000457763672,11000,0.0,0
2022-03-07,22.645030975341797,22.65999984741211,22.989999771118164,22.559999465942383,22.559999465942383,20300,0.0,0
2022-03-08,24.213993072509766,24.229999542236328,24.600000381469727,23.200000762939453,23.200000762939453,32300,0.0,0
2022-03-09,24.430850982666016,24.44700050354004,25.0,24.065000534057617,25.0,33900,0.0,0
2022-03-10,24.08407974243164,24.100000381469727,24.260000228881836,23.799999237060547,24.260000228881836,11600,0.0,0
2022-03-11,23.72431755065918,23.739999771118164,24.459999084472656,23.739999771118164,24.459999084472656,23800,0.0,0
2022-03-14,22.70499038696289,22.719999313354492,23.739999771118164,22.6200008392334,23.739999771118164,21700,0.0,0
2022-03-15,23.034772872924805,23.049999237060547,23.049999237060547,22.469999313354492,22.489999771118164,9000,0.0,0
2022-03-16,23.798267364501953,23.81399917602539,23.81399917602539,23.1299991607666,23.260000228881836,45800,0.0,0
2022-03-17,24.20400047302246,24.219999313354492,24.270000457763672,23.530000686645508,23.530000686645508,16400,0.0,0
2022-03-18,24.469999313354492,24.469999313354492,24.489999771118164,24.020000457763672,24.079999923706055,9400,0.016,0
2022-03-21,24.059999465942383,24.059999465942383,24.329999923706055,23.940000534057617,24.329999923706055,31000,0.0,0
2022-03-22,24.336000442504883,24.336000442504883,24.420000076293945,24.100000381469727,24.100000381469727,26900,0.0,0
2022-03-23,23.834999084472656,23.834999084472656,24.139999389648438,23.739999771118164,23.739999771118164,10100,0.0,0
2022-03-24,24.072999954223633,24.072999954223633,24.072999954223633,23.760000228881836,23.799999237060547,3800,0.0,0
2022-03-25,23.760000228881836,23.760000228881836,24.1200008392334,23.5,24.1200008392334,8700,0.0,0
2022-03-28,23.82900047302246,23.82900047302246,23.850000381469727,23.520000457763672,23.719999313354492,6600,0.0,0
2022-03-29,24.145000457763672,24.145000457763672,24.190000534057617,23.770000457763672,24.06999969482422,10300,0.0,0
2022-03-30,24.224000930786133,24.224000930786133,24.559999465942383,24.110000610351562,24.110000610351562,8200,0.0,0
2022-03-31,24.16200065612793,24.16200065612793,24.538999557495117,24.16200065612793,24.309999465942383,3000,0.0,0
2022-04-01,24.43000030517578,24.43000030517578,24.559999465942383,24.295000076293945,24.559999465942383,9300,0.0,0
2022-04-04,24.90999984741211,24.90999984741211,24.93899917602539,24.549999237060547,24.600000381469727,23200,0.0,0
2022-04-05,24.68400001525879,24.68400001525879,25.43000030517578,24.68400001525879,25.270000457763672,18100,0.0,0
2022-04-06,24.454999923706055,24.454999923706055,24.56999969482422,24.219999313354492,24.56999969482422,6200,0.0,0
2022-04-07,24.219999313354492,24.219999313354492,24.3799991607666,23.950000762939453,24.270000457763672,10700,0.0,0
2022-04-08,23.86400032043457,23.86400032043457,24.299999237060547,23.86400032043457,24.299999237060547,7000,0.0,0
2022-04-11,23.607999801635742,23.607999801635742,26.049999237060547,23.579999923706055,26.049999237060547,13200,0.0,0
2022-04-12,23.163000106811523,23.163000106811523,23.68000030517578,23.149999618530273,23.68000030517578,7800,0.0,0
2022-04-13,23.415000915527344,23.415000915527344,23.415000915527344,23.121000289916992,23.239999771118164,3500,0.0,0
2022-04-14,23.079999923706055,23.079999923706055,23.510000228881836,23.079999923706055,23.510000228881836,7600,0.0,0
2022-04-18,22.83099937438965,22.83099937438965,25.030000686645508,22.799999237060547,25.030000686645508,15500,0.0,0
2022-04-19,23.30299949645996,23.30299949645996,23.360000610351562,22.989999771118164,23.010000228881836,3800,0.0,0
2022-04-20,23.024999618530273,23.024999618530273,23.520000457763672,23.024999618530273,23.520000457763672,5300,0.0,0
2022-04-21,21.92300033569336,21.92300033569336,22.655000686645508,21.899999618530273,22.655000686645508,12200,0.0,0
2022-04-22,21.525999069213867,21.525999069213867,22.020000457763672,21.510000228881836,22.020000457763672,10800,0.0,0
