Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FRNW,FRNW,FRNW,FRNW,FRNW,FRNW,FRNW,FRNW
2021-12-10,0.0,24.45877456665039,0.0,24.79487902913152,24.439570010331273,24.79487902913152,0.0,10300
2021-12-13,0.0,24.429964065551758,0.0,24.670038392917107,24.343537161170495,24.5067877770438,0.0,15600
2021-12-14,0.0,23.816335678100586,0.0,24.247508626366784,23.776963134204195,24.247508626366784,0.0,11200
2021-12-15,0.0,24.057371139526367,0.0,24.122672126393237,23.49847733472974,23.892199132523096,0.0,13200
2021-12-16,0.0,23.863391876220703,0.0,24.535598988793865,23.84322571779217,24.535598988793865,0.0,16400
2021-12-17,0.0,23.853784561157227,0.01,24.04592210146668,23.506977565226638,23.767322851253912,0.0,12100
2021-12-20,0.0,23.1236629486084,0.0,23.383048061215593,23.075629482877847,23.383048061215593,0.0,22800
2021-12-21,0.0,23.796140670776367,0.0,23.844174132889258,23.546362636599262,23.66164367861385,0.0,48500
2021-12-22,0.0,23.949853897094727,0.0,23.978673246170395,23.834571003713776,23.94024683661636,0.0,8400
2021-12-23,0.0,24.14198875427246,0.0,24.256311487263137,23.973869782755827,24.218843403017118,0.0,23100
2021-12-27,0.0,24.01710319519043,0.0,24.266881288303555,23.949855599421426,24.266881288303555,0.0,43700
2021-12-28,0.0,23.517541885375977,0.0,23.901815086308428,23.498327767239566,23.901815086308428,0.0,37300
2021-12-29,0.0,23.392658233642578,0.0,23.5271534214725,23.277375335245853,23.517546360576148,0.0,17000
2021-12-30,0.0,23.728897094726562,0.0,23.85378521670832,23.575187791198505,23.757716443913427,0.0,18700
2021-12-31,0.0,23.76732063293457,0.0,24.036312797789584,23.750988815267437,24.036312797789584,0.0,13800
2022-01-03,0.0,24.045921325683594,0.0,24.12277597285597,23.786536204342074,24.12277597285597,0.0,20000
2022-01-04,0.0,23.565580368041992,0.0,24.06513468064102,23.37824543941302,24.06513468064102,0.0,13700
2022-01-05,0.0,22.537647247314453,0.0,23.383050249208345,22.537647247314453,23.383050249208345,0.0,25800
2022-01-06,0.0,22.124555587768555,0.0,22.32629837019452,22.04770093269778,22.32629837019452,0.0,10000
2022-01-07,0.0,21.942020416259766,0.0,22.259046029873957,21.932413357379442,22.259046029873957,0.0,16800
2022-01-10,0.0,21.788314819335938,0.0,21.855562410498425,21.394434500504723,21.855562410498425,0.0,10800
2022-01-11,0.0,21.980451583862305,0.0,22.0092727667505,21.721068267306627,21.90359692851997,0.0,12900
2022-01-12,0.0,22.095733642578125,0.0,22.162981234399762,21.990057808367293,22.162981234399762,0.0,4800
2022-01-13,0.0,21.807525634765625,0.0,22.39354157775309,21.807525634765625,22.39354157775309,0.0,10000
2022-01-14,0.0,21.66342544555664,0.0,21.816174596637815,21.452075605903612,21.682639567077683,0.0,5000
2022-01-18,0.0,21.143699645996094,0.0,21.41365204247452,21.143699645996094,21.41365204247452,0.0,9700
2022-01-19,0.0,21.128326416015625,0.0,21.432862747396257,21.087017701434643,21.346401027815958,0.0,8700
2022-01-20,0.0,21.26954460144043,0.0,21.87477658819004,21.259937540912404,21.596177329955584,0.0,21500
2022-01-21,0.0,20.481782913208008,0.0,21.019765448720367,20.45296356545872,21.019765448720367,0.0,35700
2022-01-24,0.0,20.41741943359375,0.0,20.41741943359375,19.531667842871236,20.030263858430263,0.0,38500
2022-01-25,0.0,19.934192657470703,0.0,20.116723127394888,19.694021661597564,20.07829488852273,0.0,13500
2022-01-26,0.0,20.02065658569336,0.0,20.769990835673944,19.963016053343924,20.769990835673944,0.0,9500
2022-01-27,0.0,19.549917221069336,0.0,20.17436137329474,19.521096045172506,20.164754314662463,0.0,45700
2022-01-28,0.0,19.55953025817871,0.0,19.55953025817871,19.18486218643687,19.309752154470697,0.0,6900
2022-01-31,0.0,20.654705047607422,0.0,20.654705047607422,19.82851625934817,19.82851625934817,0.0,17000
2022-02-01,0.0,20.654705047607422,0.0,20.962123620254797,20.433748177562023,20.962123620254797,0.0,12400
2022-02-02,0.0,20.58745765686035,0.0,20.874701957083676,20.54902941873961,20.731559885094637,0.0,15000
2022-02-03,0.0,20.030261993408203,0.0,20.424142291281992,20.030261993408203,20.41453523129003,0.0,6000
2022-02-04,0.0,20.212793350219727,0.0,20.307900133277847,19.934194095378306,20.068689276413796,0.0,13600
2022-02-07,0.0,20.078296661376953,0.0,20.299253557323855,19.98222788807325,20.21279367694591,0.0,15200
2022-02-08,0.0,20.078296661376953,0.0,20.078296661376953,19.799699234391607,19.924587357034806,0.0,9900
2022-02-09,0.0,20.798805236816406,0.0,20.798805236816406,20.577848388418314,20.78919817831748,0.0,23000
2022-02-10,0.0,20.3472843170166,0.0,20.856445586829707,20.27042968200562,20.443353068870085,0.0,10300
2022-02-11,0.0,19.934192657470703,0.0,20.47217517516594,19.809304545854754,20.47217517516594,0.0,10100
2022-02-14,0.0,19.78048324584961,0.0,19.971658785700527,19.655593302637406,19.934192535680573,0.0,13500
2022-02-15,0.0,20.702741622924805,0.0,20.702741622924805,20.11672556790468,20.11672556790468,0.0,13600
2022-02-16,0.0,20.654705047607422,0.0,20.67391916648769,20.38571288036135,20.38571288036135,0.0,3400
2022-02-17,0.0,20.308860778808594,0.0,20.559599014789978,20.308860778808594,20.520212448223283,0.0,7700
2022-02-18,0.0,19.949565887451172,0.0,20.318467481349877,19.886160754216135,20.318467481349877,0.0,19700
2022-02-22,0.0,19.485557556152344,0.0,19.87655561007188,19.39621353426204,19.87655561007188,0.0,9200
2022-02-23,0.0,19.271324157714844,0.0,21.13505198190738,19.261717096021727,21.13505198190738,0.0,8900
2022-02-24,0.0,20.606670379638672,0.0,20.67391795943411,19.004248506351267,19.069575773786333,0.0,32100
2022-02-25,0.0,21.20998191833496,0.0,21.20998191833496,20.757500911483977,21.087015941280885,0.0,10100
2022-02-28,0.0,22.431970596313477,0.0,22.547251644178655,21.82673868176404,21.82673868176404,0.0,20500
2022-03-01,0.0,22.220619201660156,0.0,22.64332065736991,22.047697627939986,22.64332065736991,0.0,40300
2022-03-02,0.0,22.002544403076172,0.0,22.287868386615877,21.798879508163353,22.287868386615877,0.0,6800
2022-03-03,0.0,21.3444766998291,0.0,21.922807756970215,21.24168317856607,21.922807756970215,0.0,9200
2022-03-04,0.0,21.231117248535156,0.0,21.231117248535156,21.0485867713301,21.154262600084504,0.0,11000
2022-03-07,0.0,21.76909828186035,0.0,22.08612391383466,21.673029519852545,21.673029519852545,0.0,20300
2022-03-08,0.0,23.277372360229492,0.0,23.63282623852694,22.287869035044437,22.287869035044437,0.0,32300
2022-03-09,0.0,23.485837936401367,0.0,24.017095607496415,23.118856744836563,24.017095607496415,0.0,33900
2022-03-10,0.0,23.152484893798828,0.0,23.306194188055407,22.86427859279825,23.306194188055407,0.0,11600
2022-03-11,0.0,22.806636810302734,0.0,23.49832859638778,22.806636810302734,23.49832859638778,0.0,23800
2022-03-14,0.0,21.82674217224121,0.0,22.806640397594133,21.73067522777719,22.806640397594133,0.0,21700
2022-03-15,0.0,22.14376449584961,0.0,22.14376449584961,21.58656787358215,21.605781992505673,0.0,9000
2022-03-16,0.0,22.877727508544922,0.0,22.877727508544922,22.22061965155444,22.34550959507784,0.0,45800
2022-03-17,0.0,23.26776695251465,0.0,23.315802254267542,22.604896279559366,22.604896279559366,0.0,16400
2022-03-18,0.0,23.52347755432129,0.016,23.542704376245354,23.09088506245375,23.14856369465529,0.0,9400
2022-03-21,0.0,23.129335403442383,0.0,23.388891982216993,23.01397814636736,23.388891982216993,0.0,31000
2022-03-22,0.0,23.39466094970703,0.0,23.475411398287825,23.167789594034943,23.167789594034943,0.0,26900
2022-03-23,0.0,22.913040161132812,0.0,23.206242783750202,22.821715505551452,22.821715505551452,0.0,10100
2022-03-24,0.0,23.141834259033203,0.0,23.141834259033203,22.8409416498546,22.879393459747742,0.0,3800
2022-03-25,0.0,22.8409423828125,0.0,23.187017850809426,22.59099919298924,23.187017850809426,0.0,8700
2022-03-28,0.0,22.90727424621582,0.0,22.92746186014833,22.610226617229806,22.802489345124542,0.0,6600
2022-03-29,0.0,23.211050033569336,0.0,23.25430946627054,22.850555372249513,23.138950367877104,0.0,10300
2022-03-30,0.0,23.2869930267334,0.0,23.609994811927034,23.17740234951247,23.17740234951247,0.0,8200
2022-03-31,0.0,23.227394104003906,0.0,23.58981037008456,23.227394104003906,23.369668195102896,0.0,3000
2022-04-01,0.0,23.48502540588379,0.0,23.609996079449452,23.355247110121002,23.609996079449452,0.0,9300
2022-04-04,0.0,23.94645881652832,0.0,23.974336425223573,23.60038335115234,23.648450406660498,0.0,23200
2022-04-05,0.0,23.729196548461914,0.0,24.446340750929387,23.729196548461914,24.292529868389327,0.0,18100
2022-04-06,0.0,23.50905990600586,0.0,23.619611389008448,23.283149317417088,23.619611389008448,0.0,6200
2022-04-07,0.0,23.28314781188965,0.0,23.436958720345036,23.023593049852845,23.33121486676362,0.0,10700
2022-04-08,0.0,22.940916061401367,0.0,23.360050088172798,22.940916061401367,23.360050088172798,0.0,7000
2022-04-11,0.0,22.694822311401367,0.0,25.04236313388428,22.66790549253935,25.04236313388428,0.0,13200
2022-04-12,0.0,22.267032623291016,0.0,22.764034748669392,22.254535006603092,22.764034748669392,0.0,7800
2022-04-13,0.0,22.50928497314453,0.0,22.50928497314453,22.226656589399404,22.34105305018439,0.0,3500
2022-04-14,0.0,22.18724822998047,0.0,22.600615801100044,22.18724822998047,22.600615801100044,0.0,7600
2022-04-18,0.0,21.947877883911133,0.0,24.061820049845874,21.918076856924692,24.061820049845874,0.0,15500
2022-04-19,0.0,22.40161895751953,0.0,22.456415218136016,22.10072633715191,22.119953159598772,0.0,3800
2022-04-20,0.0,22.13437271118164,0.0,22.61022648965997,22.13437271118164,22.61022648965997,0.0,5300
2022-04-21,0.0,21.074995040893555,0.0,21.77868082887997,21.052884016274366,21.77868082887997,0.0,12200
2022-04-22,0.0,20.6933536529541,0.0,21.16824661404001,20.67797366246152,21.16824661404001,0.0,10800
2022-04-25,0.0,20.802946090698242,0.0,20.802946090698242,20.526086069205757,20.783721100961174,0.0,6300
2022-04-26,0.0,20.223270416259766,0.0,20.61068189388967,20.188661770050494,20.61068189388967,0.0,10300
2022-04-27,0.0,20.454944610595703,0.0,20.639517307250035,20.34150894454942,20.34150894454942,0.0,7600
2022-04-28,0.0,20.620290756225586,0.0,20.706809602307562,20.322280582578674,20.687582784607066,0.0,9800
2022-04-29,0.0,20.277103424072266,0.0,20.860624433615794,20.277103424072266,20.668359887282598,0.0,21500
2022-05-02,0.0,20.34151268005371,0.0,20.34151268005371,19.956985394088473,20.25499381151519,0.0,19000
2022-05-03,0.0,20.676050186157227,0.0,20.764492465512447,20.34151155750752,20.34151155750752,0.0,5200
2022-05-04,0.0,21.610454559326172,0.0,21.610454559326172,20.719311642347687,20.841399954698154,0.0,7100
2022-05-05,0.0,20.61068344116211,0.0,21.216313709227258,20.394386262006414,21.216313709227258,0.0,7800
2022-05-06,0.0,20.024274826049805,0.0,20.47609409888399,19.851237111560394,20.47609409888399,0.0,16700
2022-05-09,0.0,18.88991928100586,0.0,19.56284336066331,18.813974620063053,19.56284336066331,0.0,14500
2022-05-10,0.0,18.745723724365234,0.0,19.226383307041267,18.44771529650592,19.226383307041267,0.0,18100
2022-05-11,0.0,18.46693992614746,0.0,19.091798838296622,18.46693992614746,18.601525853500128,0.0,4500
2022-05-12,0.0,18.236221313476562,0.0,18.398684830730183,17.899761120304174,18.255448134106565,0.0,14500
2022-05-13,0.0,19.065839767456055,0.0,19.113904983686098,18.55345583464838,18.55345583464838,0.0,3700
2022-05-16,0.0,19.111026763916016,0.0,19.2648395378894,19.049503121183495,19.216772473031767,0.0,101400
2022-05-17,0.0,19.783945083618164,0.0,19.783945083618164,19.447483064574797,19.73587986671361,0.0,5500
2022-05-18,0.0,19.764719009399414,0.0,20.149246259860384,19.716653790680752,19.87046469086514,0.0,15100
2022-05-19,0.0,20.485708236694336,0.0,20.578956300957874,20.081954166399868,20.081954166399868,0.0,11800
2022-05-20,0.0,20.495323181152344,0.0,20.75487978153395,20.048309647240913,20.75487978153395,0.0,11900
2022-05-23,0.0,20.879850387573242,0.0,21.12979357594386,20.620295621654744,21.12979357594386,0.0,12900
2022-05-24,0.0,20.58376121520996,0.0,20.82216752842375,20.370348298975298,20.82216752842375,0.0,10500
2022-05-25,0.0,20.767377853393555,0.0,20.767377853393555,20.41841817188675,20.562615675172005,0.0,4300
2022-05-26,0.0,21.187477111816406,0.0,21.245155753312282,20.86062842072153,20.92792047472854,0.0,12200
2022-05-27,0.0,21.476829528808594,0.0,21.485482148763968,21.197085320003453,21.206698730985867,0.0,10700
2022-05-31,0.0,21.475868225097656,0.0,21.677744350197123,21.447027992838898,21.591225486991462,0.0,12200
2022-06-01,0.0,21.100955963134766,0.0,21.514321655225707,20.964448453873096,21.514321655225707,0.0,6000
2022-06-02,0.0,21.76714515686035,0.0,21.783487770084115,21.24514965888582,21.24514965888582,0.0,3200
2022-06-03,0.0,21.639293670654297,0.0,21.76426434982638,21.639293670654297,21.754650938571494,0.0,3800
2022-06-06,0.0,22.177631378173828,0.0,22.456414797721997,22.100725923396862,22.37950934294503,0.0,25400
2022-06-07,0.0,22.40450096130371,0.0,22.40450096130371,22.110337574359264,22.177629612736027,0.0,6700
2022-06-08,0.0,22.097843170166016,0.0,22.494868087877883,22.043048740542076,22.148794435404607,0.0,13100
2022-06-09,0.0,21.566232681274414,0.0,22.033433822054874,21.566232681274414,22.033433822054874,0.0,5500
2022-06-10,0.0,21.197084426879883,0.0,21.552773283959965,21.068268758998506,21.552773283959965,0.0,16700
2022-06-13,0.0,19.956987380981445,0.0,20.553004275173585,19.86085509152664,20.553004275173585,0.0,13900
2022-06-14,0.0,19.60417938232422,0.0,20.053116310420684,19.509970524543533,20.053116310420684,0.0,5700
2022-06-15,0.0,20.130020141601562,0.0,20.130020141601562,19.60129359754759,19.82239835851512,0.0,5200
2022-06-16,0.0,19.31290054321289,0.0,20.024276445306374,19.31290054321289,20.024276445306374,0.0,13500
2022-06-17,0.0,19.92508888244629,0.089,20.02647609778282,19.534021541067307,19.534021541067307,0.0,3400
2022-06-21,0.0,20.446508407592773,0.0,22.46943457601751,20.446508407592773,21.890076215389644,0.0,10500
2022-06-22,0.0,20.32581329345703,0.0,20.509277213689057,20.219598890568903,20.219598890568903,0.0,4300
2022-06-23,0.0,20.586523056030273,0.0,20.69273929118949,20.2833264627212,20.2833264627212,0.0,21000
2022-06-24,0.0,20.94379234313965,0.0,21.0210400032739,20.654112236339085,21.0210400032739,0.0,8500
2022-06-27,0.0,20.87619972229004,0.0,21.06931794113704,20.743911983528275,20.90516644216592,0.0,8800
2022-06-28,0.0,20.509275436401367,0.0,21.175537731916766,20.499619247570166,21.175537731916766,0.0,4500
2022-06-29,0.0,20.05158233642578,0.0,20.59617809432647,19.955022295468535,20.59617809432647,0.0,6300
2022-06-30,0.0,20.354780197143555,0.0,20.37795468210474,20.320984456935516,20.37602270763726,0.0,2500
2022-07-01,0.0,20.678251266479492,0.0,20.678251266479492,20.43202311171513,20.43202311171513,0.0,6200
2022-07-05,0.0,20.441682815551758,0.0,20.441682815551758,19.82370149867921,20.30649986291829,0.0,9100
2022-07-06,0.0,20.40498924255371,0.0,20.547898245296672,20.26787432090656,20.422369644111612,0.0,4000
2022-07-07,0.0,21.166845321655273,0.0,21.24312791956994,20.528586565101048,20.528586565101048,0.0,4400
2022-07-08,0.0,21.446868896484375,0.0,21.6100535024014,21.065457755025978,21.204502811602627,0.0,7700
2022-07-11,0.0,20.905168533325195,0.0,21.503839307613973,20.905168533325195,21.503839307613973,0.0,6100
2022-07-12,0.0,20.712047576904297,0.0,20.89550960282376,20.668595656717194,20.89550960282376,0.0,1300
2022-07-13,0.0,20.8211669921875,0.0,20.934142396441814,20.567214520115854,20.567214520115854,0.0,5500
2022-07-14,0.0,20.564313888549805,0.0,20.591350478429106,20.1278626601433,20.49961761271328,0.0,5500
2022-07-15,0.0,20.279462814331055,0.0,20.789297757580975,19.92991543627051,20.789297757580975,0.0,6800
2022-07-18,0.0,20.66666603088379,0.0,21.03069676730113,20.615489892053247,20.70239374230185,0.0,6900
2022-07-19,0.0,20.90806770324707,0.0,20.943795418933053,20.741019130220106,20.741019130220106,0.0,2900
2022-07-20,0.0,21.040353775024414,0.0,21.16105336710217,20.76032983737381,20.76032983737381,0.0,9500
2022-07-21,0.0,21.040353775024414,0.0,21.040353775024414,20.827921314260614,20.827921314260614,0.0,5300
2022-07-22,0.0,20.955381393432617,0.0,21.25761292610399,20.934138882690327,21.165881893284386,0.0,27500
2022-07-25,0.0,21.195816040039062,0.0,21.195816040039062,20.960210916487775,21.088634733891833,0.0,4100
2022-07-26,0.0,20.92158317565918,0.0,21.098287913985118,20.92158317565918,21.098287913985118,0.0,2000
2022-07-27,0.0,21.64288330078125,0.0,21.68730029078396,21.41693440230704,21.46521349904092,0.0,5600
2022-07-28,0.0,23.13086700439453,0.0,23.135694177143193,22.759112083948285,22.759112083948285,0.0,13500
2022-07-29,0.0,23.702505111694336,0.0,23.744025066182626,23.18397900512511,23.232258107633804,0.0,13500
2022-08-01,0.0,23.349096298217773,0.0,23.628153349879202,23.126044406859492,23.628153349879202,0.0,24800
2022-08-02,0.0,23.608840942382812,0.0,23.724711519385718,23.349094447850153,23.349094447850153,0.0,3700
2022-08-03,0.0,23.514209747314453,0.0,23.657118748982278,23.077760370457217,23.657118748982278,0.0,8500
2022-08-04,0.0,23.873414993286133,0.0,23.879207233018484,23.174322046130463,23.174322046130463,0.0,9700
2022-08-05,0.0,24.07232666015625,0.0,24.13026194799899,23.850239855317753,24.07232666015625,0.0,49100
2022-08-08,0.0,24.265445709228516,0.0,26.8242785903684,24.15923131826386,25.713840845694268,0.0,102800
2022-08-09,0.0,24.197853088378906,0.0,24.410285543737622,24.04818677671752,24.313725504186348,0.0,13700
2022-08-10,0.0,25.357534408569336,0.0,25.357534408569336,24.70961948525792,24.931706282309715,0.0,20100
2022-08-11,0.0,25.04178237915039,0.0,27.0367049511708,24.989639337364093,26.341476058306124,0.0,24600
2022-08-12,0.0,25.408710479736328,0.0,25.408710479736328,24.95101859209752,25.05723481724522,0.0,15900
2022-08-15,0.0,25.400985717773438,0.0,25.56803426551541,25.192417220523236,25.43381638757177,0.0,30200
2022-08-16,0.0,25.115169525146484,0.0,25.346912504177137,24.984813754117464,25.346912504177137,0.0,16100
2022-08-17,0.0,24.960676193237305,0.0,25.086202959558506,24.71444799222278,25.01861148217558,0.0,19200
2022-08-18,0.0,24.951017379760742,0.0,25.346911855692248,24.8631484684074,25.346911855692248,0.0,16200
2022-08-19,0.0,24.28475570678711,0.0,24.786866413576305,24.139916575678928,24.786866413576305,0.0,18800
2022-08-22,0.0,23.821273803710938,0.0,23.975769148744128,23.679331688915767,23.975769148744128,0.0,10300
2022-08-23,0.0,23.917829513549805,0.0,24.08294608430322,23.792300917413467,23.917829513549805,0.0,24000
2022-08-24,0.0,24.448909759521484,0.0,24.550296977683725,24.221993930723418,24.34269352617266,0.0,24300
2022-08-25,0.0,24.912391662597656,0.0,24.912391662597656,24.50684101498656,24.86411256905822,0.0,10400
2022-08-26,0.0,24.323381423950195,0.0,25.114205358138175,24.323381423950195,25.047578950000194,0.0,14100
2022-08-29,0.0,23.94679832458496,0.0,24.323382304134405,23.94679832458496,24.197853697041385,0.0,76700
2022-08-30,0.0,23.716989517211914,0.0,24.217168334450296,23.570218387039475,23.98542531710266,0.0,15200
2022-08-31,0.0,23.8405818939209,0.0,23.927485740086365,23.715053297579914,23.888860989910842,0.0,7000
2022-09-01,0.0,23.367441177368164,0.0,23.61849470187655,22.932921920085246,23.61849470187655,0.0,7400
2022-09-02,0.0,22.825740814208984,0.0,23.415720469298616,22.749458216549755,23.415720469298616,0.0,7000
2022-09-06,0.0,23.029481887817383,0.0,23.12121291218886,22.787117644173133,23.097073362799478,0.0,19400
2022-09-07,0.0,24.125436782836914,0.0,24.178544901833927,23.174323339747907,23.174323339747907,0.0,12100
2022-09-08,0.0,24.315658569335938,0.0,24.315658569335938,23.724713781771694,23.724713781771694,0.0,18000
2022-09-09,0.0,24.535812377929688,0.0,24.535812377929688,24.430563057965042,24.506843813460442,0.0,10700
2022-09-12,0.0,24.603403091430664,0.0,24.999297584936603,24.256754603478626,24.999297584936603,0.0,15300
2022-09-13,0.0,23.898521423339844,0.0,24.226824491241278,23.80196137247534,24.188199734203565,0.0,21700
2022-09-14,0.0,24.28475570678711,0.0,24.304068082062724,23.855065486416738,24.09163747921936,0.0,15200
2022-09-15,0.0,23.69573974609375,0.0,24.091634176320454,23.560554979427376,24.091634176320454,0.0,6000
2022-09-16,0.0,23.523639678955078,0.032,23.562314858841813,23.252918952150175,23.301262927008594,0.0,10400
2022-09-19,0.0,23.436630249023438,0.0,23.46563664369203,23.250027791312803,23.38828810204382,0.0,9800
2022-09-20,0.0,22.769495010375977,0.0,23.175575263087108,22.682477681642556,23.175575263087108,0.0,12600
2022-09-21,0.0,22.665071487426758,0.0,23.14656755317074,22.665071487426758,22.86617801131649,0.0,6200
2022-09-22,0.0,22.030811309814453,0.0,22.288962418874547,21.957329943299406,22.237719465219136,0.0,22100
2022-09-23,0.0,21.30954360961914,0.0,21.599600168577375,21.067829195775737,21.599600168577375,0.0,21000
2022-09-26,0.0,20.7584285736084,0.0,21.270863680713916,20.70041764356403,21.10649784214303,0.0,32900
2022-09-27,0.0,20.80677604675293,0.0,21.058159244679267,20.69558764377033,21.058159244679267,0.0,14600
2022-09-28,0.0,21.10649871826172,0.0,21.10649871826172,20.68108091063101,20.68108091063101,0.0,12800
2022-09-29,0.0,20.29433822631836,0.0,20.65207630432236,20.11063478928202,20.65207630432236,0.0,4700
2022-09-30,0.0,20.29433822631836,0.0,20.56505898383853,20.29433822631836,20.29433822631836,0.0,4700
2022-10-03,0.0,20.85511589050293,0.0,21.004013139863442,20.46837326098831,20.46837326098831,0.0,14300
2022-10-04,0.0,21.647937774658203,0.0,21.711750351779873,21.241857570780816,21.241857570780816,0.0,17700
2022-10-05,0.0,20.816442489624023,0.0,21.270864847477227,20.782602624897418,21.270864847477227,0.0,3700
2022-10-06,0.0,20.22859001159668,0.0,20.623066874697574,20.197649131086244,20.545718361689516,0.0,8000
2022-10-07,0.0,19.723892211914062,0.0,20.013950562229063,19.39516052137097,19.39516052137097,0.0,17200
2022-10-10,0.0,19.482177734375,0.0,19.907595539338494,19.327480686049054,19.907595539338494,0.0,6800
2022-10-11,0.0,19.219194412231445,0.0,19.356488374567903,18.892397198411494,19.346819577881178,0.0,13600
