Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IWY,IWY,IWY,IWY,IWY,IWY,IWY,IWY
2010-01-14,0.0,22.74285888671875,0.0,22.74285888671875,22.64332707981214,22.64332707981214,0.0,4100
2010-01-15,0.0,22.576988220214844,0.0,22.58528267485702,22.527223074367253,22.527223074367253,0.0,5600
2010-01-19,0.0,22.850690841674805,0.0,23.24881661415276,22.601863618130377,22.601863618130377,0.0,250400
2010-01-20,0.0,22.58527183532715,0.0,22.58527183532715,22.419387568114193,22.477447140738963,0.0,6100
2010-01-21,0.0,22.203752517700195,0.0,22.394520273683504,22.203752517700195,22.394520273683504,0.0,42700
2010-01-22,0.0,21.772436141967773,0.0,22.087617378607476,21.772436141967773,22.087617378607476,0.0,1500
2010-01-25,0.0,21.863679885864258,0.0,21.94662125827075,21.81391316401404,21.930033932992615,0.0,51100
2010-01-26,0.0,21.838794708251953,0.0,21.954913885565738,21.838794708251953,21.954913885565738,0.0,1600
2010-01-27,0.0,21.88856315612793,0.0,22.01297838722505,21.68950100118007,21.74756059862252,0.0,194800
2010-01-28,0.0,21.556793212890625,0.0,21.896857930313256,21.556793212890625,21.896857930313256,0.0,2200
2010-01-29,0.0,21.324548721313477,0.0,21.739261857849375,21.324548721313477,21.639731591003596,0.0,4600
2010-02-01,0.0,21.54019546508789,0.0,21.54019546508789,21.457254119853765,21.47384143969774,0.0,4500
2010-02-02,0.0,21.78073501586914,0.0,21.797323921693575,21.523613303610894,21.59826179781573,0.0,487900
2010-02-03,0.0,21.772436141967773,0.0,21.772436141967773,21.656316988785488,21.706082114148636,0.0,18200
2010-02-04,0.0,21.233312606811523,0.0,21.390904039428328,21.233312606811523,21.390904039428328,0.0,13200
2010-02-05,0.0,21.00936508178711,0.0,21.208427175200217,20.95130550229223,21.19183827191457,0.0,17400
2010-02-08,0.0,21.191837310791016,0.0,21.191837310791016,21.191837310791016,21.191837310791016,0.0,200
2010-02-09,0.0,21.432374954223633,0.0,21.432374954223633,21.191840576439283,21.28307797242715,0.0,12800
2010-02-10,0.0,21.39090919494629,0.0,21.39090919494629,21.18355257963431,21.357731377133767,0.0,900
2010-02-11,0.0,21.473854064941406,0.0,21.473854064941406,21.307969694939075,21.307969694939075,0.0,200
2010-02-12,0.0,21.31625747680664,0.0,21.31625747680664,21.31625747680664,21.31625747680664,0.0,200
2010-02-16,0.0,21.772436141967773,0.0,21.822201267330925,21.66461144001348,21.697787662920643,0.0,3900
2010-02-17,0.0,21.896846771240234,0.0,21.896846771240234,21.822198302335636,21.888552321139212,0.0,900
2010-02-18,0.0,22.062742233276367,0.0,22.062742233276367,21.971504824370907,21.971504824370907,0.0,6900
2010-02-19,0.0,22.08762550354004,0.0,22.08762550354004,21.94662294480598,22.021271451312565,0.0,11800
2010-02-22,0.0,22.08762550354004,0.0,22.08762550354004,22.08762550354004,22.08762550354004,0.0,0
2010-02-23,0.0,21.789033889770508,0.0,21.979801599442855,21.764150525985023,21.979801599442855,0.0,3400
2010-02-24,0.0,21.921735763549805,0.0,21.921735763549805,21.85538172766866,21.921735763549805,0.0,2400
2010-02-25,0.0,21.79732322692871,0.0,21.79732322692871,21.664615148573397,21.664615148573397,0.0,2700
2010-02-26,0.0,21.94662094116211,0.0,21.979798755249533,21.94662094116211,21.954915394683965,0.0,1100
2010-03-01,0.0,22.104209899902344,0.0,22.12079880507422,22.104209899902344,22.12079880507422,0.0,600
2010-03-02,0.0,22.187145233154297,0.0,22.187145233154297,22.17055633367272,22.17055633367272,0.0,200
2010-03-03,0.0,22.195446014404297,0.0,22.22032937072493,22.195446014404297,22.195446014404297,0.0,900
2010-03-04,0.0,22.253511428833008,0.0,22.253511428833008,22.253511428833008,22.253511428833008,0.0,300
2010-03-05,0.0,22.42768669128418,0.0,22.43597956166854,22.42768669128418,22.43597956166854,0.0,700
2010-03-08,0.0,22.527212142944336,0.0,22.527212142944336,22.485741471862738,22.485741471862738,0.0,500
2010-03-09,0.0,22.552104949951172,0.0,22.635047908893583,22.552104949951172,22.576986730230143,0.0,13400
2010-03-10,0.0,22.60186004638672,0.0,22.60186004638672,22.560389376351175,22.560389376351175,0.0,900
2010-03-11,0.0,22.668222427368164,0.0,22.668222427368164,22.552103242841792,22.60186838163806,0.0,59200
2010-03-12,0.0,22.70969009399414,0.0,22.784338583268454,22.70969009399414,22.784338583268454,0.0,1900
2010-03-15,0.0,22.726276397705078,0.0,22.726276397705078,22.643333465559195,22.726276397705078,0.0,700
2010-03-16,0.0,22.86728286743164,0.0,22.86728286743164,22.77604546807209,22.77604546807209,0.0,1400
2010-03-17,0.0,22.99998664855957,0.0,22.99998664855957,22.776041209461717,22.776041209461717,0.0,2200
2010-03-18,0.0,22.99998664855957,0.0,22.99998664855957,22.99998664855957,22.99998664855957,0.0,0
2010-03-19,0.0,22.908748626708984,0.0,22.917041495200422,22.834100154248667,22.908748626708984,0.0,3100
2010-03-22,0.0,23.06633758544922,0.0,23.06633758544922,22.85898107674362,22.85898107674362,0.0,1300
2010-03-23,0.0,23.124401092529297,0.0,23.124401092529297,23.024870837324578,23.024870837324578,0.0,700
2010-03-24,0.0,23.02126693725586,0.076,23.062850960750783,22.98799844939687,22.98799844939687,0.0,4433200
2010-03-25,0.0,23.07117462158203,0.0,23.245831059685493,23.046223248616034,23.195928313753498,0.0,34400
2010-03-26,0.0,23.02126693725586,0.0,23.146020594069448,22.97968132743212,23.129386350139953,0.0,27800
2010-03-29,0.0,23.154342651367188,0.0,23.154342651367188,23.104441495271118,23.154342651367188,0.0,29200
2010-03-30,0.0,23.1959285736084,0.0,23.220879946853916,23.129393164616296,23.17929591110733,0.0,21900
2010-03-31,0.0,23.062856674194336,0.0,23.170977700192452,23.062856674194336,23.11275941834541,0.0,16900
2010-04-01,0.0,23.121076583862305,0.0,23.129393708473042,23.054541173305708,23.054541173305708,0.0,12400
2010-04-05,0.0,23.28742027282715,0.0,23.337321443525198,23.270786020484593,23.337321443525198,0.0,18100
2010-04-06,0.0,23.32900047302246,0.0,23.37890322182677,23.220881023271833,23.245832397673986,0.0,27400
2010-04-07,0.0,23.204246520996094,0.0,23.345634468410005,23.129393984934065,23.270781932347973,0.0,13800
2010-04-08,0.0,23.304052352905273,0.0,23.31236947830128,23.179298644624133,23.179298644624133,0.0,16200
2010-04-09,0.0,23.395538330078125,0.0,23.395538330078125,23.279101743358428,23.279101743358428,0.0,26000
2010-04-12,0.0,23.403850555419922,0.0,23.47038596051841,23.403850555419922,23.43711905113376,0.0,17100
2010-04-13,0.0,23.503664016723633,0.0,23.503664016723633,23.39554294800287,23.39554294800287,0.0,389500
2010-04-14,0.0,23.6367244720459,0.0,23.6367244720459,23.495336542672227,23.528605037267976,0.0,38000
2010-04-15,0.0,23.66167640686035,0.0,23.70326043976687,23.59514100241242,23.611773663777523,0.0,44500
2010-04-16,0.0,23.4454402923584,0.0,23.628412291928992,23.35395349940837,23.628412291928992,0.0,32000
2010-04-19,0.0,23.520294189453125,0.0,23.520294189453125,23.31237080173765,23.453758768837357,0.0,52000
2010-04-20,0.0,23.60346221923828,0.0,23.64504784848003,23.55356105047774,23.628413596783332,0.0,15400
2010-04-21,0.0,23.59514617919922,0.0,23.678314263259377,23.503659383137624,23.678314263259377,0.0,21300
2010-04-22,0.0,23.578502655029297,0.0,23.586819777430303,23.27909259390864,23.287409716309647,0.0,20100
2010-04-23,0.0,23.703266143798828,0.0,23.703266143798828,23.52861125996692,23.56187817703176,0.0,57200
2010-04-26,0.0,23.620094299316406,0.0,23.71158108890745,23.611777174232728,23.71158108890745,0.0,18500
2010-04-27,0.0,23.179296493530273,0.0,23.628410118929462,23.179296493530273,23.52860779609823,0.0,16400
2010-04-28,0.0,23.254146575927734,0.0,23.337316232740672,23.137710008187174,23.312366446127275,0.0,23200
2010-04-29,0.0,23.52860450744629,0.0,23.570188538425445,23.353948087409815,23.353948087409815,0.0,19500
2010-04-30,0.0,23.22920036315918,0.0,23.51197628803109,23.22920036315918,23.503659162437266,0.0,18900
2010-05-03,0.0,23.412166595458984,0.0,23.462067750390332,23.27909579142265,23.320681409139702,0.0,23400
2010-05-04,0.0,22.92147445678711,0.0,23.162666354701308,22.79672073794476,23.162666354701308,0.0,19800
2010-05-05,0.0,22.780078887939453,0.0,22.938101058477322,22.7468119809641,22.788396011265558,0.0,19800
2010-05-06,0.0,22.29769515991211,0.0,23.12938839393241,21.515904662089877,22.622056599883717,0.0,54800
2010-05-07,0.0,21.782054901123047,0.0,22.12304913570388,21.624032679676205,22.089780631681563,0.0,32000
2010-05-10,0.0,22.605426788330078,0.0,22.771764515962374,22.51394000701829,22.72186335630561,0.0,25800
2010-05-11,0.0,22.622058868408203,0.0,22.788396580095124,22.48067094099331,22.48067094099331,0.0,56300
2010-05-12,0.0,22.92147445678711,0.0,22.94642583508742,22.72186818937343,22.72186818937343,0.0,17200
2010-05-13,0.0,22.655323028564453,0.0,22.92978172657403,22.655323028564453,22.92978172657403,0.0,19900
2010-05-14,0.0,22.306018829345703,0.0,22.330970204767873,22.139681085519502,22.29770170420498,0.0,14500
2010-05-17,0.0,22.322650909423828,0.0,22.355917820423098,22.03987502744834,22.30601666075956,0.0,72200
2010-05-18,0.0,22.11473274230957,0.0,22.555530917230424,22.023245939547028,22.555530917230424,0.0,44300
2010-05-19,0.0,21.989967346191406,0.0,22.056502734786726,21.848579447135254,21.95669885872935,0.0,22600
2010-05-20,0.0,21.191551208496094,0.0,21.574131065217873,21.191551208496094,21.466010015703862,0.0,25700
2010-05-21,0.0,21.357887268066406,0.0,21.357887268066406,20.642630419621003,20.850553774510548,0.0,123200
2010-05-24,0.0,21.191551208496094,0.0,21.44106022453105,21.183234082661972,21.258086628839504,0.0,16900
2010-05-25,0.0,21.058473587036133,0.0,21.158277478579436,20.72579659244019,20.76738062189129,0.0,26300
2010-05-26,0.0,20.950359344482422,0.0,21.332937586384617,20.89214105430856,21.291353546640266,0.0,31200
2010-05-27,0.0,21.474327087402344,0.0,21.474327087402344,21.249769449435842,21.249769449435842,0.0,22000
2010-05-28,0.0,21.366209030151367,0.0,21.432744454704345,21.266405100157076,21.424427328344017,0.0,26300
2010-06-01,0.0,21.149965286254883,0.0,21.499276608600145,21.149965286254883,21.449375444359227,0.0,25600
2010-06-02,0.0,21.524219512939453,0.0,21.574122247548175,21.23312815936643,21.23312815936643,0.0,15800
2010-06-03,0.0,21.698884963989258,0.0,21.757103258992007,21.565814122174533,21.62403241717728,0.0,14300
2010-06-04,0.0,20.991945266723633,0.0,21.42442629869801,20.991945266723633,21.291355455987365,0.0,18800
2010-06-07,0.0,20.808969497680664,0.0,21.1000625084292,20.808969497680664,21.000258601250252,0.0,47200
2010-06-08,0.0,20.975305557250977,0.0,20.975305557250977,20.72579818867008,20.825602087899934,0.0,15300
2010-06-09,0.0,20.808969497680664,0.0,21.158280793313047,20.767383875385566,21.01689285016829,0.0,55800
2010-06-10,0.0,21.324615478515625,0.0,21.324615478515625,21.075108125689905,21.11669215571784,0.0,23000
2010-06-11,0.0,21.20817756652832,0.0,21.32461411220948,21.20817756652832,21.23312893474384,0.0,5300
2010-06-14,0.0,21.457687377929688,0.0,21.599075308131628,21.457687377929688,21.582442647065452,0.0,17100
2010-06-15,0.0,21.831958770751953,0.0,21.831958770751953,21.532548542841827,21.56581705097841,0.0,17800
2010-06-16,0.0,21.84859275817871,0.0,21.906811060377454,21.64898647078456,21.64898647078456,0.0,15500
2010-06-17,0.0,21.881853103637695,0.0,21.890170228070875,21.77373365866495,21.890170228070875,0.0,19900
2010-06-18,0.0,21.915119171142578,0.0,21.948386078856945,21.906802047631707,21.940068955346078,0.0,9700
2010-06-21,0.0,21.79037857055664,0.0,22.197908349229554,21.765427185047255,22.139690036037717,0.0,37600
2010-06-22,0.0,21.590757369995117,0.0,21.94006862047455,21.582441832940276,21.915118836651857,0.0,38000
2010-06-23,0.0,21.499271392822266,0.0,21.55748966803434,21.449370240687493,21.54917254495704,0.0,21600
2010-06-24,0.0,21.224817276000977,0.0,21.43274063900335,21.191548776482502,21.32461960189767,0.0,24700
2010-06-25,0.0,21.233131408691406,0.0,21.324616596816316,21.13332751052979,21.13332751052979,0.0,18700
2010-06-28,0.0,21.116703033447266,0.0,21.21650697778644,21.08343610955413,21.08343610955413,0.0,10400
2010-06-29,0.0,20.41806983947754,0.0,20.808966704943394,20.284999038651016,20.808966704943394,0.0,14200
2010-06-30,0.0,20.235103607177734,0.0,20.55946357762652,20.185202439338582,20.492928158397806,0.0,37100
2010-07-01,0.0,20.18520164489746,0.0,20.235102810772624,19.935692642862723,20.060447937044824,0.0,14700
2010-07-02,0.0,20.038129806518555,0.114,20.280459919123896,20.029773430861574,20.280459919123896,0.0,69200
2010-07-06,0.0,20.213605880737305,0.0,20.447577970313162,20.071550714716825,20.389084947919198,0.0,50200
2010-07-07,0.0,20.83196449279785,0.0,20.83196449279785,20.347305942113376,20.347305942113376,0.0,12800
2010-07-08,0.0,21.015810012817383,0.0,21.040879147622917,20.84868722889572,21.00745363454887,0.0,16300
2010-07-09,0.0,21.157852172851562,0.0,21.182921292155676,21.049222510164135,21.049222510164135,0.0,22500
2010-07-12,0.0,21.199634552001953,0.0,21.233058451402062,21.11607241277882,21.20798933149055,0.0,17100
2010-07-13,0.0,21.58402442932129,0.0,21.58402442932129,21.408545320425397,21.408545320425397,0.0,16500
2010-07-14,0.0,21.56731605529785,0.0,21.56731605529785,21.433617204102994,21.45032995895636,0.0,14800
2010-07-15,0.0,21.500465393066406,0.0,21.50882177001246,21.358410172615404,21.500465393066406,0.0,20000
2010-07-16,0.0,21.02416229248047,0.0,21.33334185287689,20.982382003099058,21.33334185287689,0.0,14600
2010-07-19,0.0,21.074296951293945,0.0,21.19964099513162,21.04922941757899,21.04922941757899,0.0,10000
2010-07-20,0.0,21.408544540405273,0.0,21.416899322015784,20.840323761951915,20.85703491898858,0.0,9300
2010-07-21,0.0,21.124433517456055,0.0,21.391831147808627,21.082651641578718,21.35004927193129,0.0,8500
2010-07-22,0.0,21.692649841308594,0.0,21.692649841308594,21.483745270754472,21.483745270754472,0.0,7000
2010-07-23,0.0,21.80129051208496,0.0,21.809646889768562,21.567316718392345,21.625809768361478,0.0,16600
2010-07-26,0.0,21.960054397583008,0.0,21.960054397583008,21.784573686645075,21.792930062767432,0.0,48500
2010-07-27,0.0,21.94334602355957,0.0,22.051975747192873,21.868140217268785,22.051975747192873,0.0,6000
2010-07-28,0.0,21.82635498046875,0.0,21.909915551814283,21.767860349184843,21.876491642039216,0.0,15300
2010-07-29,0.0,21.709360122680664,0.0,21.960046535149885,21.592374086484153,21.960046535149885,0.0,146500
2010-07-30,0.0,21.717723846435547,0.0,21.734436598353167,21.525531980830145,21.525531980830145,0.0,145700
2010-08-02,0.0,22.13553237915039,0.0,22.202381790884083,21.951696895336656,22.026902682764025,0.0,72500
2010-08-03,0.0,22.068683624267578,0.0,22.135533037990974,22.0436144964404,22.085396376152364,0.0,78500
2010-08-04,0.0,22.26923179626465,0.0,22.277588172181083,22.135532969233157,22.152245721066027,0.0,21000
2010-08-05,0.0,22.202373504638672,0.0,22.22744262236354,22.093743848794457,22.093743848794457,0.0,19900
2010-08-06,0.0,22.118816375732422,0.0,22.118816375732422,21.884844265972212,21.976761197457098,0.0,34800
2010-08-09,0.0,22.2775821685791,0.0,22.302651289572513,22.160596124907133,22.185663652085235,0.0,26700
2010-08-10,0.0,22.177309036254883,0.0,22.194020189892107,22.035253870538895,22.068677771628664,0.0,20400
2010-08-11,0.0,21.58402442932129,0.0,21.70101050191855,21.550600520214516,21.70101050191855,0.0,20600
2010-08-12,0.0,21.34170150756836,0.0,21.40855093713611,21.17457713674092,21.224713810462703,0.0,17800
2010-08-13,0.0,21.34170150756836,0.0,21.375125425444175,21.29991961795344,21.316632373799408,0.0,13600
2010-08-16,0.0,21.291553497314453,0.0,21.29990987141368,21.258129594732946,21.26648596883217,0.0,11100
2010-08-17,0.0,21.609094619750977,0.0,21.68430041121122,21.4586830368305,21.4586830368305,0.0,17400
2010-08-18,0.0,21.62579917907715,0.0,21.6842937942199,21.542238630789527,21.542238630789527,0.0,10600
2010-08-19,0.0,21.291553497314453,0.0,21.508814442448116,21.224704098336048,21.508814442448116,0.0,19800
2010-08-20,0.0,21.191286087036133,0.0,21.207997246064973,21.06594203451689,21.166216957769116,0.0,17600
2010-08-23,0.0,21.099361419677734,0.0,21.350046264365577,21.099361419677734,21.299909614191083,0.0,60300
2010-08-24,0.0,20.790191650390625,0.0,20.89882296920245,20.773480488417825,20.83197353986291,0.0,47100
2010-08-25,0.0,20.873748779296875,0.0,20.873748779296875,20.589638374969507,20.589638374969507,0.0,22400
2010-08-26,0.0,20.656478881835938,0.0,20.773466499763877,20.648122509568584,20.76511012749652,0.0,24300
2010-08-27,0.0,20.94895362854004,0.0,20.94895362854004,20.75676177359203,20.75676177359203,0.0,14800
2010-08-30,0.0,20.74004364013672,0.0,20.999084838006066,20.74004364013672,20.93223544520703,0.0,13000
2010-08-31,0.0,20.63141441345215,0.0,20.740044081380955,20.53113952521263,20.698263807673403,0.0,31600
2010-09-01,0.0,21.166215896606445,0.0,22.11046407156935,20.974024029975656,22.11046407156935,0.0,38600
2010-09-02,0.0,21.39183235168457,0.0,21.408545102976056,21.26648990462981,21.26648990462981,0.0,20300
2010-09-03,0.0,21.642520904541016,0.0,21.684302789833108,21.56731510483121,21.684302789833108,0.0,5300
2010-09-07,0.0,21.57567596435547,0.0,21.625812643306194,21.500470149021236,21.625812643306194,0.0,11900
2010-09-08,0.0,21.609094619750977,0.0,21.67594403506944,21.54224520443252,21.54224520443252,0.0,12300
2010-09-09,0.0,21.667591094970703,0.0,21.701015011022402,21.62580920763604,21.65923471750377,0.0,23400
2010-09-10,0.0,21.767858505249023,0.0,21.77621488043886,21.66758519060215,21.68429794098183,0.0,11400
2010-09-13,0.0,22.02690315246582,0.0,22.02690315246582,21.893204326147437,21.943340987562898,0.0,17200
2010-09-14,0.0,22.060321807861328,0.0,22.16059670062474,21.968404882794832,21.968404882794832,0.0,44600
2010-09-15,0.0,22.118816375732422,0.0,22.118816375732422,21.951693667877336,21.951693667877336,0.0,12100
2010-09-16,0.0,22.168954849243164,0.0,22.168954849243164,22.085392697553306,22.102105446654374,0.0,22800
2010-09-17,0.0,22.235797882080078,0.0,22.294290893362202,22.152235754327748,22.269221776891996,0.0,11100
2010-09-20,0.0,22.56170082092285,0.0,22.57005719766999,22.285946763530873,22.285946763530873,0.0,13700
2010-09-21,0.0,22.586769104003906,0.0,22.636905768790367,22.486494180615146,22.52827446896789,0.0,7400
2010-09-22,0.0,22.51155662536621,0.0,22.55333690131278,22.469774755604277,22.48648750350905,0.0,68300
2010-09-23,0.0,22.395023345947266,0.091,22.587868273300757,22.395023345947266,22.562714169936854,0.0,19500
2010-09-24,0.0,22.797468185424805,0.0,22.847774764648687,22.705238124166588,22.705238124166588,0.0,21500
2010-09-27,0.0,22.906469345092773,0.0,22.914854042709333,22.83939336337782,22.83939336337782,0.0,12300
2010-09-28,0.0,22.755552291870117,0.0,22.81424358707313,22.562709007855112,22.613015603855146,0.0,21100
2010-09-29,0.0,22.755552291870117,0.0,22.856167083088035,22.755552291870117,22.856167083088035,0.0,17900
2010-09-30,0.0,22.74717140197754,0.0,22.998707622536426,22.613019390700046,22.9484010181119,0.0,45600
2010-10-01,0.0,22.780704498291016,0.0,22.89808707895228,22.713628509453475,22.86454988414237,0.0,26500
2010-10-04,0.0,22.604631423950195,0.0,22.73878501506196,22.520787628429943,22.73878501506196,0.0,19800
