Date,Adj Close,Adj Close,Capital Gains,Capital Gains,Close,Close,Dividends,Dividends,High,High,Low,Low,Open,Open,Stock Splits,Stock Splits,Volume,Volume
2000-12-28,,13.627398490905762,,0.0,,18.494792938232422,,0.0,,18.494792938232422,,18.083332061767578,,18.083332061767578,,0.0,,643200
2000-12-29,,13.274336814880371,,0.0,,18.015625,,0.0,,18.609375,,18.015625,,18.515625,,0.0,,1050000
2001-01-02,,12.811901092529297,,0.0,,17.38802146911621,,0.0,,18.0625,,17.32552146911621,,18.0625,,0.0,,295800
2001-01-03,,13.293527603149414,,0.0,,18.041667938232422,,0.0,,18.041667938232422,,17.291667938232422,,17.291667938232422,,0.0,,622800
2001-01-04,,13.124669075012207,,0.0,,17.8125,,0.0,,18.130207061767578,,17.802082061767578,,18.09375,,0.0,,685200
2001-01-05,,12.79847240447998,,0.0,,17.369792938232422,,0.0,,17.854167938232422,,17.34635353088379,,17.854167938232422,,0.0,,259800
2001-01-08,,12.836845397949219,,0.0,,17.421875,,0.0,,17.421875,,17.260417938232422,,17.322917938232422,,0.0,,112800
2001-01-09,,12.802308082580566,,0.0,,17.375,,0.0,,17.598957061767578,,17.359375,,17.447917938232422,,0.0,,326400
2001-01-10,,13.159208297729492,,0.0,,17.859375,,0.0,,17.859375,,17.291667938232422,,17.291667938232422,,0.0,,529200
2001-01-11,,13.351088523864746,,0.0,,18.119792938232422,,0.0,,18.192707061767578,,17.84375,,17.84375,,0.0,,247800
2001-01-12,,13.424005508422852,,0.0,,18.21875,,0.0,,18.27864646911621,,18.04427146911621,,18.135417938232422,,0.0,,330600
2001-01-16,,13.523784637451172,,0.0,,18.354167938232422,,0.0,,18.3984375,,18.114582061767578,,18.21875,,0.0,,147600
2001-01-17,,13.592859268188477,,0.0,,18.447917938232422,,0.0,,18.770832061767578,,18.416667938232422,,18.65625,,0.0,,708600
2001-01-18,,13.60821533203125,,0.0,,18.46875,,0.0,,18.52864646911621,,18.322917938232422,,18.447917938232422,,0.0,,704400
2001-01-19,,13.400982856750488,,0.0,,18.1875,,0.0,,18.520832061767578,,18.1875,,18.520832061767578,,0.0,,345000
2001-01-22,,13.5122709274292,,0.0,,18.338542938232422,,0.0,,18.338542938232422,,18.171875,,18.1875,,0.0,,291000
2001-01-23,,13.769384384155273,,0.0,,18.6875,,0.0,,18.723957061767578,,18.317707061767578,,18.333332061767578,,0.0,,348000
2001-01-24,,13.769384384155273,,0.0,,18.6875,,0.0,,18.8125,,18.645832061767578,,18.739582061767578,,0.0,,1232400
2001-01-25,,13.723339080810547,,0.0,,18.625,,0.0,,18.734375,,18.578125,,18.635417938232422,,0.0,,814200
2001-01-26,,13.742533683776855,,0.0,,18.651042938232422,,0.0,,18.6875,,18.416667938232422,,18.46875,,0.0,,172200
2001-01-29,,13.941926956176758,,0.0,,18.921667098999023,,0.0,,18.92333221435547,,18.61833381652832,,18.633333206176758,,0.0,,541200
2001-01-30,,13.975086212158203,,0.0,,18.96666717529297,,0.0,,18.96666717529297,,18.84833335876465,,18.96666717529297,,0.0,,271800
2001-01-31,,13.905094146728516,,0.0,,18.871667861938477,,0.0,,19.15166664123535,,18.871667861938477,,19.0049991607666,,0.0,,1524000
2001-02-01,,13.989829063415527,,0.0,,18.98666763305664,,0.0,,19.010000228881836,,18.781667709350586,,18.84166717529297,,0.0,,666600
2001-02-02,,13.803159713745117,,0.0,,18.733333587646484,,0.0,,19.06166648864746,,18.71500015258789,,19.01333236694336,,0.0,,760200
2001-02-05,,13.852286338806152,,0.0,,18.799999237060547,,0.0,,18.833332061767578,,18.666667938232422,,18.729999542236328,,0.0,,202200
2001-02-06,,13.992274284362793,,0.0,,18.989999771118164,,0.0,,19.059999465942383,,18.80666732788086,,18.80666732788086,,0.0,,999600
2001-02-07,,14.065957069396973,,0.0,,19.09000015258789,,0.0,,19.17333221435547,,18.81166648864746,,18.843332290649414,,0.0,,128400
2001-02-08,,13.858424186706543,,0.0,,18.808332443237305,,0.0,,19.145000457763672,,18.808332443237305,,19.139999389648438,,0.0,,115200
2001-02-09,,13.754037857055664,,0.0,,18.666667938232422,,0.0,,18.815000534057617,,18.571666717529297,,18.81166648864746,,0.0,,214200
2001-02-12,,14.090521812438965,,0.0,,19.123332977294922,,0.0,,19.128332138061523,,18.666667938232422,,18.666667938232422,,0.0,,427200
2001-02-13,,13.955442428588867,,0.0,,18.940000534057617,,0.0,,19.389999389648438,,18.940000534057617,,19.191667556762695,,0.0,,396000
2001-02-14,,14.108946800231934,,0.0,,19.148332595825195,,0.0,,19.148332595825195,,18.891666412353516,,19.0,,0.0,,540000
2001-02-15,,14.122452735900879,,0.0,,19.166667938232422,,0.0,,19.385000228881836,,19.166667938232422,,19.281667709350586,,0.0,,589800
2001-02-16,,13.846139907836914,,0.0,,18.791667938232422,,0.0,,19.024999618530273,,18.72333335876465,,18.916667938232422,,0.0,,441600
2001-02-20,,13.64351749420166,,0.0,,18.516666412353516,,0.0,,18.916667938232422,,18.483333587646484,,18.916667938232422,,0.0,,292200
2001-02-21,,13.413873672485352,,0.0,,18.204999923706055,,0.0,,18.52166748046875,,18.166667938232422,,18.475000381469727,,0.0,,255600
2001-02-22,,13.245630264282227,,0.0,,17.976667404174805,,0.0,,18.25,,17.864999771118164,,18.208332061767578,,0.0,,76800
2001-02-23,,13.271419525146484,,0.0,,18.011667251586914,,0.0,,18.011667251586914,,17.461666107177734,,17.833332061767578,,0.0,,350400
2001-02-26,,13.56983757019043,,0.0,,18.416667938232422,,0.0,,18.416667938232422,,18.079999923706055,,18.083332061767578,,0.0,,399000
2001-02-27,,13.25545597076416,,0.0,,17.989999771118164,,0.0,,18.373332977294922,,17.989999771118164,,18.373332977294922,,0.0,,638400
2001-02-28,,13.078615188598633,,0.0,,17.75,,0.0,,18.049999237060547,,17.71666717529297,,18.049999237060547,,0.0,,1326600
2001-03-01,,13.141246795654297,,0.0,,17.834999084472656,,0.0,,17.834999084472656,,17.411666870117188,,17.700000762939453,,0.0,,284400
2001-03-02,,13.203879356384277,,0.0,,17.920000076293945,,0.0,,18.093332290649414,,17.559999465942383,,17.559999465942383,,0.0,,676200
2001-03-05,,13.207564353942871,,0.0,,17.924999237060547,,0.0,,18.066667556762695,,17.898332595825195,,18.041667938232422,,0.0,,394800
2001-03-06,,13.361063957214355,,0.0,,18.133333206176758,,0.0,,18.209999084472656,,18.108333587646484,,18.125,,0.0,,429000
2001-03-07,,13.440889358520508,,0.0,,18.241666793823242,,0.0,,18.356666564941406,,18.191667556762695,,18.266666412353516,,0.0,,402600
2001-03-08,,13.367207527160645,,0.0,,18.141666412353516,,0.0,,18.288333892822266,,18.113332748413086,,18.27833366394043,,0.0,,441600
2001-03-09,,13.119140625,,0.0,,17.80500030517578,,0.0,,17.983333587646484,,17.80500030517578,,17.983333587646484,,0.0,,651600
2001-03-12,,12.754013061523438,,0.0,,17.290000915527344,,0.02,,17.649999618530273,,17.235000610351562,,17.649999618530273,,0.0,,113400
2001-03-13,,12.886787414550781,,0.0,,17.469999313354492,,0.0,,17.469999313354492,,17.06166648864746,,17.34000015258789,,0.0,,358800
2001-03-14,,12.57082748413086,,0.0,,17.041667938232422,,0.0,,17.433332443237305,,17.016666412353516,,17.133333206176758,,0.0,,259200
2001-03-15,,12.530254364013672,,0.0,,16.98666763305664,,0.0,,17.331666946411133,,16.98666763305664,,17.299999237060547,,0.0,,243600
2001-03-16,,12.243795394897461,,0.0,,16.59833335876465,,0.0,,17.078332901000977,,16.59166717529297,,16.988332748413086,,0.0,,1276200
2001-03-19,,12.558525085449219,,0.0,,17.024999618530273,,0.0,,17.024999618530273,,16.57666778564453,,16.71666717529297,,0.0,,677400
2001-03-20,,12.318792343139648,,0.0,,16.700000762939453,,0.0,,17.21500015258789,,16.700000762939453,,17.024999618530273,,0.0,,424800
2001-03-21,,12.1282320022583,,0.0,,16.441667556762695,,0.0,,16.78333282470703,,16.333332061767578,,16.733333587646484,,0.0,,176400
2001-03-22,,11.98685359954834,,0.0,,16.25,,0.0,,16.424999237060547,,15.633333206176758,,16.424999237060547,,0.0,,415800
2001-03-23,,12.337235450744629,,0.0,,16.725000381469727,,0.0,,16.77666664123535,,16.53333282470703,,16.71666717529297,,0.0,,285000
2001-03-26,,12.435582160949707,,0.0,,16.858333587646484,,0.0,,16.991666793823242,,16.829999923706055,,16.913333892822266,,0.0,,139800
2001-03-27,,12.626147270202637,,0.0,,17.116666793823242,,0.0,,17.1200008392334,,16.808332443237305,,16.899999618530273,,0.0,,84600
2001-03-28,,12.275764465332031,,0.0,,16.641666412353516,,0.0,,16.81999969482422,,16.628332138061523,,16.816667556762695,,0.0,,284400
2001-03-29,,12.189702033996582,,0.0,,16.524999618530273,,0.0,,16.76333236694336,,16.5,,16.666667938232422,,0.0,,37800
2001-03-30,,12.478617668151855,,0.0,,16.916667938232422,,0.0,,16.916667938232422,,16.606666564941406,,16.663333892822266,,0.0,,755400
2001-04-02,,12.1282320022583,,0.0,,16.441667556762695,,0.0,,16.883333206176758,,16.40833282470703,,16.875,,0.0,,898800
2001-04-03,,11.744654655456543,,0.0,,15.921667098999023,,0.0,,16.333332061767578,,15.850000381469727,,16.333332061767578,,0.0,,200400
2001-04-04,,11.739736557006836,,0.0,,15.914999961853027,,0.0,,16.086666107177734,,15.875,,15.933333396911621,,0.0,,393600
2001-04-05,,12.342147827148438,,0.0,,16.731666564941406,,0.0,,16.731666564941406,,16.225000381469727,,16.225000381469727,,0.0,,280800
2001-04-06,,12.020036697387695,,0.0,,16.295000076293945,,0.0,,16.5,,16.28333282470703,,16.5,,0.0,,211800
2001-04-09,,12.275764465332031,,0.0,,16.641666412353516,,0.0,,16.641666412353516,,16.383333206176758,,16.383333206176758,,0.0,,550800
2001-04-10,,12.56098461151123,,0.0,,17.02833366394043,,0.0,,17.03333282470703,,16.696666717529297,,16.700000762939453,,0.0,,426600
2001-04-11,,12.454023361206055,,0.0,,16.883333206176758,,0.0,,17.261667251586914,,16.838333129882812,,17.25,,0.0,,225000
2001-04-12,,12.632291793823242,,0.0,,17.125,,0.0,,17.125,,16.791667938232422,,16.803333282470703,,0.0,,204000
2001-04-16,,12.39747142791748,,0.0,,16.80666732788086,,0.0,,17.066667556762695,,16.80666732788086,,16.983333587646484,,0.0,,340800
2001-04-17,,12.663031578063965,,0.0,,17.166667938232422,,0.0,,17.166667938232422,,16.90833282470703,,16.90833282470703,,0.0,,889800
2001-04-18,,12.938420295715332,,0.0,,17.540000915527344,,0.0,,18.166667938232422,,17.358333587646484,,17.376667022705078,,0.0,,487200
2001-04-19,,13.0933256149292,,0.0,,17.75,,0.0,,17.75,,17.5,,17.53333282470703,,0.0,,66600
2001-04-20,,12.884322166442871,,0.0,,17.46666717529297,,0.0,,17.65833282470703,,17.316667556762695,,17.641666412353516,,0.0,,185400
2001-04-23,,12.749091148376465,,0.0,,17.28333282470703,,0.0,,17.358333587646484,,17.235000610351562,,17.333332061767578,,0.0,,156600
2001-04-24,,12.747862815856934,,0.0,,17.281667709350586,,0.0,,17.47333335876465,,17.280000686645508,,17.43166732788086,,0.0,,123600
2001-04-25,,13.081029891967773,,0.0,,17.733333587646484,,0.0,,17.75,,17.291667938232422,,17.364999771118164,,0.0,,691200
2001-04-26,,13.258065223693848,,0.0,,17.97333335876465,,0.0,,18.081666946411133,,17.774999618530273,,17.774999618530273,,0.0,,441000
2001-04-27,,13.441253662109375,,0.0,,18.22166633605957,,0.0,,18.22166633605957,,18.03333282470703,,18.079999923706055,,0.0,,327000
2001-04-30,,13.458467483520508,,0.0,,18.2450008392334,,0.0,,18.411666870117188,,18.19499969482422,,18.288333892822266,,0.0,,233400
2001-05-01,,13.582635879516602,,0.0,,18.413333892822266,,0.0,,18.413333892822266,,18.11166763305664,,18.208332061767578,,0.0,,210600
2001-05-02,,13.546982765197754,,0.0,,18.364999771118164,,0.0,,18.468332290649414,,18.21500015258789,,18.424999237060547,,0.0,,204000
2001-05-03,,13.39207649230957,,0.0,,18.155000686645508,,0.0,,18.28333282470703,,18.083332061767578,,18.28333282470703,,0.0,,267600
2001-05-04,,13.559270858764648,,0.0,,18.38166618347168,,0.0,,18.383333206176758,,17.940000534057617,,17.940000534057617,,0.0,,346800
2001-05-07,,13.456003189086914,,0.0,,18.241666793823242,,0.0,,18.456666946411133,,18.241666793823242,,18.413333892822266,,0.0,,288000
2001-05-08,,13.571574211120605,,0.0,,18.398332595825195,,0.0,,18.40166664123535,,18.21666717529297,,18.366666793823242,,0.0,,486000
2001-05-09,,13.517480850219727,,0.0,,18.325000762939453,,0.0,,18.428333282470703,,18.2450008392334,,18.28333282470703,,0.0,,82200
2001-05-10,,13.548218727111816,,0.0,,18.366666793823242,,0.0,,18.540000915527344,,18.363332748413086,,18.483333587646484,,0.0,,138600
2001-05-11,,13.452314376831055,,0.0,,18.23666763305664,,0.0,,18.413333892822266,,18.21666717529297,,18.366666793823242,,0.0,,453000
2001-05-14,,13.481820106506348,,0.0,,18.27666664123535,,0.0,,18.329999923706055,,18.18000030517578,,18.241666793823242,,0.0,,111600
2001-05-15,,13.6096830368042,,0.0,,18.450000762939453,,0.0,,18.498332977294922,,18.274999618530273,,18.27666664123535,,0.0,,162600
2001-05-16,,13.861714363098145,,0.0,,18.791667938232422,,0.0,,18.79833221435547,,18.336666107177734,,18.336666107177734,,0.0,,171600
2001-05-17,,14.026451110839844,,0.0,,19.014999389648438,,0.0,,19.041667938232422,,18.81333351135254,,18.81333351135254,,0.0,,272400
2001-05-18,,14.106368064880371,,0.0,,19.123332977294922,,0.0,,19.1299991607666,,18.94333267211914,,18.991666793823242,,0.0,,129000
