Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FMIL,FMIL,FMIL,FMIL,FMIL,FMIL,FMIL,FMIL
2021-04-09,0.0,27.190773010253906,0.0,27.210085080925072,26.98800179330797,26.98800179330797,0.0,29719
2021-04-12,0.0,27.229398727416992,0.0,27.277677065188442,27.15215228196236,27.277677065188442,0.0,27034
2021-04-13,0.0,27.036283493041992,0.0,27.13264863814558,26.959037042444184,27.1135299436398,0.0,22555
2021-04-14,0.0,27.268020629882812,0.0,27.403201447023218,27.161806078300774,27.161806078300774,0.0,23211
2021-04-15,0.0,27.386110305786133,0.0,27.412855478578884,27.26801863627477,27.26801863627477,0.0,13874
2021-04-16,0.0,27.53838539123535,0.0,27.63494391157136,27.451482907103006,27.557697463642672,0.0,26043
2021-04-19,0.0,27.44182777404785,0.0,27.62528878455416,27.359752384465825,27.62528878455416,0.0,20708
2021-04-20,0.0,26.959035873413086,0.0,27.50941704026874,26.910757534520705,27.50941704026874,0.0,45825
2021-04-21,0.0,27.374237060546875,0.0,27.374237060546875,26.95903670317111,27.123185638838258,0.0,75238
2021-04-22,0.0,27.190773010253906,0.0,27.53838291553314,27.152150710612005,27.53838291553314,0.0,7690
2021-04-23,0.0,27.48044776916504,0.0,27.5383839834252,27.229398207506343,27.44182546802543,0.0,12281
2021-04-26,0.0,27.57700538635254,0.0,27.673563898607295,27.509414980284344,27.509414980284344,0.0,31624
2021-04-27,0.0,27.62528419494629,0.0,27.75080896546945,27.50941361764,27.75080896546945,0.0,27605
2021-04-28,0.0,27.712188720703125,0.0,27.808745393628534,27.69287664943785,27.697703746403928,0.0,18573
2021-04-29,0.0,28.021177291870117,0.0,28.021177291870117,27.77978190205394,27.94393084079697,0.0,23786
2021-04-30,0.0,27.721843719482422,0.0,28.00186323585725,27.673565381618054,28.00186323585725,0.0,23579
2021-05-03,0.0,27.992204666137695,0.0,28.06945110474879,27.865230475841265,27.992204666137695,0.0,59010
2021-05-04,0.0,27.963239669799805,0.0,28.00186381424953,27.72039671543915,28.00186381424953,0.0,29848
2021-05-05,0.0,28.194978713989258,0.0,28.24325704918804,28.12545636427465,28.21428894304851,0.0,24389
2021-05-06,0.0,28.359128952026367,0.0,28.44602959108889,28.030831100632764,28.44602959108889,0.0,33219
2021-05-07,0.0,28.6488037109375,0.0,28.716394122521184,28.28188354446869,28.629491638570567,0.0,32668
2021-05-10,0.0,28.61017608642578,0.0,29.054344488339332,28.61017608642578,29.054344488339332,0.0,53384
2021-05-11,0.0,28.204633712768555,0.0,28.57155570087462,28.00186248910506,28.57155570087462,0.0,80255
2021-05-12,0.0,27.64459800720215,0.0,28.223947285445522,27.605975704226235,28.175668946300487,0.0,50640
2021-05-13,0.0,28.031890869140625,0.0,28.12738672095219,27.519071220118818,27.519071220118818,0.0,41317
2021-05-14,0.0,28.474998474121094,0.0,28.523278654582477,28.21429102473134,28.436376171452558,0.0,32123
2021-05-17,0.0,28.532930374145508,0.0,28.571554515164514,28.19497834873125,28.56189847990976,0.0,27574
2021-05-18,0.0,28.334989547729492,0.0,28.552245761951944,28.330162450391494,28.5329336891987,0.0,12286
2021-05-19,0.0,28.050138473510742,0.0,28.0597945083565,27.605971920807875,28.0597945083565,0.0,52762
2021-05-20,0.0,28.10807228088379,0.0,28.1370385412457,27.92461131789092,28.064621048640745,0.0,14861
2021-05-21,0.0,28.252914428710938,0.0,28.378439211219916,28.050141359488098,28.050141359488098,0.0,16405
2021-05-24,0.0,28.39775276184082,0.0,28.503967319903463,28.28188400913668,28.503967319903463,0.0,25169
2021-05-25,0.0,28.13704490661621,0.0,28.484654843199444,28.13704490661621,28.36878425043817,0.0,40049
2021-05-26,0.0,28.320499420166016,0.0,28.339811488150076,28.141867395563875,28.320499420166016,0.0,12815
2021-05-27,0.0,28.6488037109375,0.0,28.6488037109375,28.50396685158667,28.513622887770136,0.0,24808
2021-05-28,0.0,28.639144897460938,0.0,28.899852324030572,28.484652016908655,28.899852324030572,0.0,21653
2021-06-01,0.0,28.81295394897461,0.0,28.918684142831072,28.716395424462764,28.851576253758942,0.0,56981
2021-06-02,0.0,28.81295394897461,0.0,28.919168510107706,28.68742731459901,28.919168510107706,0.0,26302
2021-06-03,0.0,28.79364013671875,0.0,28.851574511246596,28.639147243510777,28.822608244832953,0.0,12744
2021-06-04,0.0,28.841917037963867,0.0,28.93847370396621,28.774324793381734,28.774324793381734,0.0,29342
