Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,CVX,CVX,CVX,CVX,CVX,CVX,CVX
2000-09-13,17.606487274169922,0.0,17.767900768220844,17.507155893215508,17.631320119408525,0.0,2504800
2000-09-14,17.39852523803711,0.0,17.606500472818283,17.345755402346363,17.606500472818283,0.0,1576600
2000-09-15,17.916898727416992,0.0,18.16522719210746,17.43265822127059,17.43265822127059,0.0,7437600
2000-09-18,17.87965965270996,0.0,18.339067574342092,17.87965965270996,18.05348967711131,0.0,5081800
2000-09-19,17.49474334716797,0.0,17.81757040680343,17.49474334716797,17.805153981432834,0.0,3819800
2000-09-20,17.283668518066406,0.0,18.00382137298584,17.221586375400936,17.755492802323964,0.0,7055000
2000-09-21,16.948427200317383,0.0,17.246421524718567,16.811846468300175,17.20917223416842,0.0,4706600
2000-09-22,16.737342834472656,0.0,17.17191775970006,16.625594996557037,16.91117280456362,0.0,4486600
2000-09-25,16.44866943359375,0.0,16.625603601873586,16.203444884574328,16.489022840394412,0.0,4483400
2000-09-26,16.551095962524414,0.0,16.849090188406326,16.501430258210764,16.638010945073304,0.0,4283400
2000-09-27,16.973249435424805,0.0,17.0104987026569,16.45175969417547,16.575923918282452,0.0,3351400
2000-09-28,16.715614318847656,0.0,17.072586583781266,16.687677358983287,16.973255170930173,0.0,3668200
2000-09-29,16.936002731323242,0.0,17.258829762858728,16.824254912714803,16.824254912714803,0.0,2704400
2000-10-02,17.221580505371094,0.0,17.395410445583924,17.06016698945918,17.122249110963764,0.0,2319400
2000-10-03,17.25882911682129,0.0,17.432659050372006,17.17191415004593,17.320911235946546,0.0,2425200
2000-10-04,16.849090576171875,0.0,17.395413336195134,16.78700844435105,17.38299690983097,0.0,2891000
2000-10-05,16.985671997070312,0.0,17.04775413156253,16.57592990942169,16.84909130118744,0.0,2979000
2000-10-06,16.762174606323242,0.0,17.320913759867352,16.65042677561442,16.985670267740886,0.0,2542400
2000-10-09,17.084991455078125,0.0,17.159489964329918,16.84907950911411,16.84907950911411,0.0,1701200
2000-10-10,17.320913314819336,0.0,17.48232684391801,17.02291910725255,17.184332636351225,0.0,3105800
2000-10-11,17.20916175842285,0.0,17.668569395552467,17.09741395479673,17.668569395552467,0.0,6095200
2000-10-12,17.345746994018555,0.0,17.594075512186322,17.196749883117896,17.209166309026283,0.0,8978800
2000-10-13,16.737342834472656,0.0,17.27124917118061,16.687677128732382,17.221583465440336,0.0,4028600
2000-10-16,16.290355682373047,0.0,16.302772112009002,15.595035622759562,15.893029934022485,0.0,17911000
2000-10-17,16.464176177978516,0.0,16.464176177978516,16.042017814440605,16.191014883924574,0.0,8662800
2000-10-18,16.389678955078125,0.0,16.56350888338956,16.240681873668326,16.56350888338956,0.0,4954600
2000-10-19,16.35243034362793,0.0,16.526260278943642,16.19101683226334,16.265515375970075,0.0,4096400
2000-10-20,16.575929641723633,0.0,16.638011775213233,16.340017534463147,16.352433961161065,0.0,5374800
2000-10-23,16.402090072631836,0.0,16.61316920301393,16.265509458855192,16.588336364145444,0.0,4619800
2000-10-24,16.34002113342285,0.0,16.575933292644002,16.290355415692083,16.575933292644002,0.0,5664000
2000-10-25,16.191022872924805,0.0,16.52626644468015,16.091691444256554,16.389685730261306,0.0,3913800
2000-10-26,16.290355682373047,0.0,16.513851415820238,16.25310639346518,16.489018556548327,0.0,5642400
2000-10-27,15.955101013183594,0.0,16.37725932792931,15.89301890807393,16.37725932792931,0.0,2643200
2000-10-30,16.215856552124023,0.0,16.265522268975857,15.76886510045751,15.76886510045751,0.0,3440000
2000-10-31,16.3151912689209,0.0,16.402106290901454,16.00478047613321,16.21585981522884,0.0,3298000
2000-11-01,16.451759338378906,0.0,16.712504203364535,16.402093649810215,16.439342916236733,0.0,3368200
2000-11-02,15.992355346679688,0.0,16.46417949510657,15.992355346679688,16.46417949510657,0.0,4447000
2000-11-03,16.10411262512207,0.0,16.277942676588307,15.95511543815101,16.128945489617248,0.0,4187800
2000-11-06,16.402090072631836,0.0,16.4517557503688,16.00476465073614,16.07926316734158,0.0,3492800
2000-11-07,16.302764892578125,0.0,16.575926223603805,16.191017075340348,16.402096285678372,0.0,3348800
2000-11-08,16.48902130126953,0.0,16.551103459783345,16.389689847647425,16.389689847647425,0.0,2349200
2000-11-09,16.56351661682129,0.0,16.71251376779719,16.439352324341368,16.56351661682129,0.0,2874400
2000-11-10,16.712505340576172,0.0,16.836669570446723,16.575924687718565,16.575924687718565,0.0,3871200
2000-11-13,16.51384735107422,0.0,16.948422281365648,16.41451593843618,16.898756575046626,0.0,2828400
2000-11-14,16.737342834472656,0.0,16.849090672388275,16.52626358507649,16.52626358507649,0.0,3050400
2000-11-15,16.804912567138672,0.325,17.00512001395492,16.729834774582578,16.879990359694766,0.0,2583600
2000-11-16,16.79239845275879,0.0,16.86747624017798,16.629729913350545,16.754859559049194,0.0,1992400
2000-11-17,16.767370223999023,0.0,16.779883186852754,16.567162818339334,16.66726652116918,0.0,2014400
2000-11-20,16.754852294921875,0.0,16.967572600383917,16.74233933577705,16.879981886370135,0.0,1881600
2000-11-21,17.017627716064453,0.0,17.10521844695596,16.69229071561028,16.76736848494586,0.0,2951000
2000-11-22,16.980093002319336,0.0,17.030144860837595,16.879989285282818,17.01763189620803,0.0,2481000
2000-11-24,16.879987716674805,0.0,17.00511735134252,16.817422899340947,17.00511735134252,0.0,1067000
2000-11-27,16.99260139465332,0.0,17.042653239703846,16.81741993697648,17.042653239703846,0.0,2285800
2000-11-28,17.1802978515625,0.0,17.21783673980335,17.0301422985991,17.16778488881555,0.0,5185400
2000-11-29,16.44203758239746,0.0,17.20532852039308,16.429524616200812,17.18030258799978,0.0,5351400
2000-11-30,16.391984939575195,0.0,16.62973128602705,16.116699696315155,16.554653492410676,0.0,4079800
2000-12-01,16.542139053344727,0.0,16.617216840273674,16.379470514998673,16.504600159880255,0.0,3436000
2000-12-04,16.617219924926758,0.0,16.779888493468963,16.46706432319549,16.49209025681737,0.0,3926200
2000-12-05,16.379467010498047,0.0,16.91752436836773,16.3544410868762,16.91752436836773,0.0,3139800
2000-12-06,16.1166934967041,0.0,16.467056398806367,16.029102771178536,16.417004555648898,0.0,3853000
2000-12-07,16.15423583984375,0.0,16.379469182304778,16.129209912903637,16.229313620664094,0.0,2632600
2000-12-08,16.279369354248047,0.0,16.32942122005665,15.891467394231375,16.079161891013634,0.0,3028000
2000-12-11,16.3169002532959,0.0,16.45454281678229,16.129205848541726,16.291874332662008,0.0,4312000
2000-12-12,16.379467010498047,0.0,16.504596628607274,16.329415163254353,16.44203181955266,0.0,2651000
2000-12-13,16.467063903808594,0.0,16.579680602238895,16.32942127239378,16.32942127239378,0.0,3157200
2000-12-14,15.828902244567871,0.0,16.354446825019927,15.728798514957955,16.316907926416206,0.0,4928400
2000-12-15,15.666226387023926,0.0,16.09166703970668,15.666226387023924,15.96653743597646,0.0,8036200
2000-12-18,16.16675567626953,0.0,16.31691130174572,15.753827706210016,15.791366612579063,0.0,5606400
2000-12-19,16.229312896728516,0.0,16.504598080790217,16.12920919343335,16.12920919343335,0.0,4275200
2000-12-20,15.703766822814941,0.0,16.04161678633367,15.653714976367723,16.029103824721865,0.0,4622200
2000-12-21,15.69125747680664,0.0,15.891464908727619,15.653718583321456,15.853926015242434,0.0,4231600
2000-12-22,16.14171600341797,0.0,16.16674191970234,15.703762468441512,15.803866133578987,0.0,3058600
2000-12-26,16.579673767089844,0.0,16.617212651090803,16.216797888413915,16.341927501750444,0.0,4361200
2000-12-27,16.629728317260742,0.0,16.7298320242119,16.45454683009622,16.667267207367427,0.0,2612600
2000-12-28,17.167789459228516,0.0,17.242867255697444,16.779887510805715,16.992607934134348,0.0,5321200
2000-12-29,16.90500831604004,0.0,17.40552669697387,16.90500831604004,17.19280638507699,0.0,3377200
2001-01-02,17.2053165435791,0.0,17.405523863358933,17.005109223799273,17.05516105374423,0.0,3957200
2001-01-03,16.542139053344727,0.0,17.105222455311832,16.391983479486832,17.017631703894725,0.0,5330000
2001-01-04,16.191781997680664,0.0,16.41701544123418,16.02911339955868,16.366963564888955,0.0,5514600
2001-01-05,16.3169002532959,0.0,16.47956873741618,16.129205848541726,16.19177065012645,0.0,3438200
2001-01-08,16.279369354248047,0.0,16.492089783934606,16.22931748843944,16.3169082536045,0.0,3288000
2001-01-09,16.066646575927734,0.0,16.304392903764672,15.941516929697768,16.279366974518677,0.0,3825200
2001-01-10,16.041610717773438,0.0,16.07914958840785,15.954020019626467,16.066636631529715,0.0,4376200
2001-01-11,16.304393768310547,0.0,16.34193266417005,16.116699289013035,16.241828941878044,0.0,5133200
2001-01-12,16.204286575317383,0.0,16.316903238775186,15.941514360582506,16.316903238775186,0.0,5148400
2001-01-16,16.216800689697266,0.0,16.216800689697266,15.916489565813983,16.19177476270699,0.0,5990400
2001-01-17,16.066646575927734,0.0,16.2042891867807,15.891465071205781,16.09167250517373,0.0,5570600
2001-01-18,15.903973579406738,0.0,16.129206879508487,15.87894765717321,16.016590229457613,0.0,5045000
2001-01-19,15.878951072692871,0.0,16.016593674583824,15.703769579377111,15.778847362226722,0.0,4766800
2001-01-22,15.941515922546387,0.0,16.004080741708655,15.753821465059577,15.766334428892032,0.0,4818800
2001-01-23,15.929000854492188,0.0,16.0541304762871,15.766332346158803,15.95402677885117,0.0,4825600
2001-01-24,15.991562843322754,0.0,16.06664060315056,15.816381403724538,16.05412764317926,0.0,3268000
2001-01-25,16.65474510192871,0.0,16.679771014929354,16.04161023341293,16.04161023341293,0.0,8396200
2001-01-26,16.542139053344727,0.0,16.717320556178937,16.417009408463148,16.65475573373815,0.0,4139800
2001-01-29,16.3169002532959,0.0,16.37896404768043,16.19877864108521,16.34092568699038,0.0,3165000
2001-01-30,16.388988494873047,0.0,16.437037874286506,16.21680989722406,16.28688222708999,0.0,2629600
2001-01-31,16.67327880859375,0.0,16.67327880859375,16.396993034114953,16.53713766012698,0.0,3285200
2001-02-01,16.671268463134766,0.0,16.673270964696254,16.328914014254984,16.673270964696254,0.0,2901000
2001-02-02,16.5010986328125,0.0,16.733340021651827,16.4190143677653,16.67127466982796,0.0,2958000
2001-02-05,16.531124114990234,0.0,16.737337482094226,16.527120639277076,16.577172486727992,0.0,3338200
2001-02-06,16.95556640625,0.0,17.077693051172755,16.539134617905564,16.62722636898725,0.0,6619000
2001-02-07,16.68728256225586,0.0,16.907510345000308,16.62922224660726,16.881483939003715,0.0,4463600
2001-02-08,16.86947250366211,0.0,16.957562702983314,16.64323721032816,16.689285574999072,0.0,3951400
2001-02-09,17.19581413269043,0.0,17.32995272931749,17.037650097242775,17.039652599009816,0.0,4152800
2001-02-12,17.32394790649414,0.0,17.355981827057356,16.967578941266094,17.217838217685948,0.0,4442600
2001-02-13,17.21783447265625,0.0,17.21783447265625,16.967575250669967,17.145759694527314,0.0,3622400
2001-02-14,17.318710327148438,0.325,17.490182401853936,17.21582646668728,17.407472994141962,0.0,5079000
2001-02-15,17.227924346923828,0.0,17.244063286834827,17.086710931343603,17.147231186462843,0.0,4665400
2001-02-16,17.459915161132812,0.0,17.64954230256474,17.25818304622241,17.35904910367761,0.0,5898200
2001-02-20,17.44983673095703,0.0,17.568857999951877,17.363091816279816,17.40949090328633,0.0,3801000
2001-02-21,17.334842681884766,0.0,17.595077324625795,17.29046136526464,17.449829938994142,0.0,5134600
2001-02-22,17.36509895324707,0.0,17.526483704362064,17.336856583324604,17.429653161511816,0.0,4092400
2001-02-23,17.03829574584961,0.0,17.407465918131656,16.973741524939147,17.36510235494923,0.0,3910600
2001-02-26,17.058469772338867,0.0,17.197665445581556,16.864807096880504,16.94550026309502,0.0,4188800
2001-02-27,17.28844451904297,0.0,17.377207156935356,17.064521710973832,17.066539463406155,0.0,4672200
2001-02-28,17.280376434326172,0.0,17.39939766217762,17.209768951668114,17.330809471028136,0.0,4308800
2001-03-01,17.518415451049805,0.0,17.570866229869775,17.280373042076185,17.280373042076185,0.0,5236000
2001-03-02,17.843204498291016,0.0,17.853291719419754,17.470000402935476,17.55069355468383,0.0,5213800
2001-03-05,18.232553482055664,0.0,18.30114322210905,17.903730589804216,17.903730589804216,0.0,6764600
2001-03-06,18.24666976928711,0.0,18.355605299560022,18.16597815198327,18.234566334510323,0.0,6489800
2001-03-07,18.434289932250977,0.0,18.510949161797786,18.32132038019637,18.357632241798882,0.0,4273400
2001-03-08,18.75100326538086,0.0,18.761090488808225,18.335435516956114,18.43630159485293,0.0,5803000
2001-03-09,18.716711044311523,0.0,18.85187123285817,18.57751535035176,18.751005144851234,0.0,3767800
2001-03-12,18.5815486907959,0.0,18.718726616066263,18.525063934348253,18.708639392803104,0.0,4479600
2001-03-13,18.280967712402344,0.0,18.57549646228575,18.176066134085758,18.57549646228575,0.0,5286600
2001-03-14,18.06108283996582,0.0,18.165984441329687,17.923904888324635,17.984425161349517,0.0,4671800
2001-03-15,17.893638610839844,0.0,18.107475706804404,17.677785301802352,18.0610766415299,0.0,4381200
2001-03-16,17.651565551757812,0.0,17.87347063944675,17.587011316446585,17.671738461712373,0.0,7003000
2001-03-19,17.966266632080078,0.0,18.135722455816442,17.75243102362388,17.772603932877317,0.0,5335800
2001-03-20,18.282983779907227,0.0,18.40805826410434,17.915831336915705,18.034854103007078,0.0,5971200
2001-03-21,18.091333389282227,0.0,18.26684085677159,17.915825921792862,18.174042743551702,0.0,5890400
2001-03-22,17.651565551757812,0.0,18.15589599609375,17.21784106181003,18.05502990722656,0.0,9461800
2001-03-23,17.490177154541016,0.0,17.752429570654268,17.30861944702559,17.490177154541016,0.0,7401600
2001-03-26,17.437726974487305,0.0,17.786722720806317,17.433691469725105,17.712082812740807,0.0,3789800
2001-03-27,17.718137741088867,0.0,17.796813168171557,17.54061243764535,17.601132707290983,0.0,5296600
2001-03-28,17.470006942749023,0.0,17.58297801312444,17.298534893027693,17.441764559928778,0.0,3563000
2001-03-29,17.43368911743164,0.0,17.43772462164934,17.213801849478045,17.308616190373233,0.0,3887800
2001-03-30,17.712087631225586,0.0,17.887593658774122,17.5002682073148,17.574909674780262,0.0,3907000
2001-04-02,17.524478912353516,0.0,17.772608686821506,17.373179743840684,17.712089942873213,0.0,5444400
2001-04-03,17.348960876464844,0.0,17.546659014816534,17.06451787216708,17.474035334531735,0.0,5366200
2001-04-04,17.691909790039062,0.0,17.742342829964027,17.348965734187015,17.348965734187015,0.0,5048400
2001-04-05,18.091333389282227,0.0,18.135714694102088,17.766544610293597,17.893635269382933,0.0,4891800
2001-04-06,17.998550415039062,0.0,18.05503519509256,17.71410722236203,17.853302958275883,0.0,4428400
2001-04-09,18.458492279052734,0.0,18.458492279052734,18.105461005956098,18.105461005956098,0.0,4455000
2001-04-10,18.72073745727539,0.0,18.750996037705733,18.539178279225265,18.539178279225265,0.0,5972000
2001-04-11,18.31727409362793,0.0,18.51900618038994,18.19219964576176,18.51900618038994,0.0,5068800
2001-04-12,18.519004821777344,0.0,18.519004821777344,18.18211109188918,18.317272749815036,0.0,3530000
2001-04-16,18.9224796295166,0.0,18.9224796295166,18.498840808378095,18.559361079710577,0.0,3695000
2001-04-17,18.811519622802734,0.0,18.88414330694053,18.613821473962318,18.882125554855065,0.0,4591600
2001-04-18,18.8538875579834,0.0,18.95273588579916,18.4221808571293,18.65013764469054,0.0,6590800
2001-04-19,18.710662841796875,0.0,18.797407755349585,18.49682718754377,18.712680594882656,0.0,4761400
2001-04-20,18.811519622802734,0.0,18.84177974770913,18.629960412458246,18.71065356584401,0.0,4349400
2001-04-23,19.106060028076172,0.0,19.140354139066876,18.902310037263764,18.942657408218853,0.0,4328600
2001-04-24,19.023347854614258,0.0,19.16455978475885,18.87608266538238,19.134299645700835,0.0,5287200
2001-04-25,19.229114532470703,0.0,19.257356919237854,18.916428985855575,19.116144985402105,0.0,5224800
2001-04-26,19.741500854492188,0.0,19.757639789769897,19.28558593700517,19.31584605587748,0.0,10751600
2001-04-27,19.6668701171875,0.0,19.74958105109832,19.527675957307324,19.741511579075723,0.0,6143800
2001-04-30,19.47926139831543,0.0,19.729410442924017,19.406637680731595,19.666872412224574,0.0,4541200
2001-05-01,19.45705795288086,0.0,19.48731807184813,19.241204694918274,19.307776648827545,0.0,5795800
2001-05-02,18.559356689453125,0.0,19.259367454321247,18.498836432436846,19.057635316392407,0.0,7004800
2001-05-03,18.498830795288086,0.0,18.559351033862033,18.29104700279439,18.508918014748275,0.0,6340200
2001-05-04,18.831697463989258,0.0,18.88213050569201,18.508926304910492,18.579532255475492,0.0,4572800
2001-05-07,19.00316619873047,0.0,19.023340643184422,18.694516283350872,18.95878642257623,0.0,3188600
2001-05-08,18.9224796295166,0.0,19.059657577321715,18.710660218947346,18.821613536692087,0.0,3768200
2001-05-09,19.251293182373047,0.0,19.251293182373047,18.97088570371992,19.039473874743013,0.0,3297200
2001-05-10,19.206924438476562,0.0,19.346120162475003,19.075798187951406,19.249288019890287,0.0,4027400
2001-05-11,18.966859817504883,0.0,19.206921616000013,18.882132667128175,19.20490386315453,0.0,3083000
2001-05-14,19.043514251708984,0.0,19.19683110847478,18.94264818209092,18.966855053779046,0.0,4496600
2001-05-15,19.24524688720703,0.0,19.26541979383201,19.01325461328447,19.23515966434748,0.0,4923400
2001-05-16,19.346805572509766,0.325,19.470706498573637,19.206654989009042,19.2452475380084,0.0,4281000
2001-05-17,19.430086135864258,0.0,19.49711326859614,19.210720384234083,19.346807794176712,0.0,3347400
2001-05-18,19.818037033081055,0.0,19.854597991624633,19.50726966028703,19.519456129917288,0.0,4499200
2001-05-21,19.730693817138672,0.0,20.004900186439166,19.5499206488771,19.90537375158396,0.0,4344200
2001-05-22,19.310243606567383,0.0,19.704289255680074,19.310243606567383,19.702257661193734,0.0,3929400
2001-05-23,19.129465103149414,0.0,19.397578163422146,19.105090625069305,19.361017221128044,0.0,3562600
2001-05-24,19.15383529663086,0.0,19.237112032884855,19.01165319744702,19.235080439419608,0.0,2863200
2001-05-25,19.129465103149414,0.0,19.33258110486064,19.113215451096007,19.28586374262013,0.0,5267400
2001-05-29,19.40772819519043,0.0,19.65959152050733,19.40772819519043,19.49912974601423,0.0,5590800
2001-05-30,19.466642379760742,0.0,19.499141693082436,19.285869210953326,19.497110098586692,0.0,4140600
2001-05-31,19.509296417236328,0.0,19.572261894249024,19.296023953676826,19.296023953676826,0.0,4903400
2001-06-01,19.576324462890625,0.0,19.661634382157143,19.438205486045423,19.60069894691713,0.0,3514600
2001-06-04,19.911470413208008,0.0,19.91756364807325,19.69210466014225,19.69210466014225,0.0,4290000
2001-06-05,19.84444236755371,0.0,19.91553424233839,19.767258807361006,19.860692027484657,0.0,5557000
2001-06-06,19.53163719177246,0.0,19.651474899523034,19.480858186864133,19.610852315457272,0.0,6277600
2001-06-07,19.501171112060547,0.0,19.704287148704207,19.466640208095317,19.529607233218467,0.0,5264000
2001-06-08,19.58852195739746,0.0,19.59867683508245,19.43821489098852,19.59867683508245,0.0,3163000
2001-06-11,19.80380630493164,0.0,19.885052999702747,19.651469333355244,19.70224832388071,0.0,4930800
2001-06-12,19.822099685668945,0.0,19.905378031470725,19.70226192910878,19.803819980289752,0.0,3928000
2001-06-13,19.73272705078125,0.0,19.98662214523378,19.706320969180474,19.905375405078434,0.0,4214400
2001-06-14,19.430086135864258,0.0,19.692104531272026,19.4138364765614,19.692104531272026,0.0,3096400
2001-06-15,19.639286041259766,0.0,19.71240792339031,19.298051107867916,19.298051107867916,0.0,5008600
2001-06-18,19.438196182250977,0.0,19.671779839333137,19.417884896776823,19.63928209250484,0.0,3701000
2001-06-19,19.397579193115234,0.0,19.488980778876364,19.28789636041056,19.440233369780575,0.0,3441000
2001-06-20,19.188385009765625,0.0,19.560087976306477,19.180260176930187,19.2960363329417,0.0,4553400
2001-06-21,18.98322868347168,0.0,19.204626016871646,18.757769710311923,19.188376358527062,0.0,7991200
2001-06-22,19.243213653564453,0.0,19.273681370219872,18.80651384724327,19.113219508843603,0.0,5513600
2001-06-25,19.28587532043457,0.0,19.367122079824032,19.117290115543756,19.28587532043457,0.0,3957600
2001-06-26,19.23508644104004,0.0,19.367112163743304,19.103062267989024,19.23508644104004,0.0,4895800
2001-06-27,18.564800262451172,0.0,19.088839845281235,18.54448897505932,19.064465370619875,0.0,5376400
2001-06-28,18.02451515197754,0.0,18.48355779034365,17.862023266029603,18.48355779034365,0.0,8469400
2001-06-29,18.382003784179688,0.0,18.45918733059192,17.95546035989167,18.17482608083497,0.0,5919000
2001-07-02,18.34340476989746,0.0,18.37996571049988,18.168724892536126,18.37996571049988,0.0,5568800
2001-07-03,18.359663009643555,0.0,18.365756244318966,18.254043326079994,18.34341335074062,0.0,3177200
2001-07-05,18.548572540283203,0.0,18.796374568503406,18.35967439989024,18.35967439989024,0.0,5943000
2001-07-06,18.483556747436523,0.0,18.676516335378565,18.300752030113863,18.676516335378565,0.0,5111000
2001-07-09,18.2885684967041,0.0,18.48355970988304,18.13013823284949,18.48355970988304,0.0,5091000
2001-07-10,18.158578872680664,0.0,18.43278528601311,18.026553103401252,18.280448217533664,0.0,5289000
2001-07-11,17.807186126708984,0.0,18.077330881460945,17.6832851955717,18.077330881460945,0.0,4930600
2001-07-12,18.08952522277832,0.0,18.097650055365364,17.681262845439573,17.874222583008432,0.0,5330800
2001-07-13,18.158578872680664,0.0,18.331227240360146,17.97171244059588,18.089518595817193,0.0,4373200
2001-07-16,17.803125381469727,0.0,18.319040429740774,17.7096921671667,18.178889833459852,0.0,3769600
2001-07-17,17.640628814697266,0.0,17.914835175097767,17.543133977496087,17.81327714904925,0.0,4823200
2001-07-18,17.630477905273438,0.0,17.64672601535793,17.28517960929278,17.478140831954782,0.0,5513400
2001-07-19,17.701566696166992,0.0,17.792968312379415,17.575634168590735,17.721877994252786,0.0,5084200
2001-07-20,18.067169189453125,0.0,18.164665559984435,17.732028999322548,17.732028999322548,0.0,6321800
2001-07-23,17.801090240478516,0.0,18.11998237237863,17.671096094331492,18.097639483229692,0.0,4117600
2001-07-24,17.301424026489258,0.0,17.7299989868679,17.21408406893218,17.65078385671757,0.0,4308800
2001-07-25,18.111858367919922,0.0,18.12810802434014,17.518759855454757,17.55938244685277,0.0,8738000
2001-07-26,18.29060173034668,0.0,18.321067899470535,17.965614796268426,18.11185860667313,0.0,5878600
2001-07-27,18.503873825073242,0.0,18.522155077348714,18.091548447396836,18.37184806851535,0.0,3295000
2001-07-30,18.591215133666992,0.0,18.660275408837983,18.341383215288968,18.564810600319333,0.0,3749600
2001-07-31,18.56277847290039,0.0,18.78011261704902,18.477470091007145,18.605432663847015,0.0,5999400
2001-08-01,18.518098831176758,0.0,18.71309014719237,18.426697184487736,18.595283959152866,0.0,5517400
2001-08-02,18.49372100830078,0.0,18.581060990847345,18.41044266579351,18.55871809649919,0.0,4629400
2001-08-03,18.41857147216797,0.0,18.501848283002214,18.229673401674244,18.44294596662473,0.0,3216400
2001-08-06,18.359663009643555,0.0,18.49372037111364,18.325133646714388,18.371849478994378,0.0,2744000
2001-08-07,18.50996971130371,0.0,18.607466121552225,18.410443255796906,18.410443255796906,0.0,5191800
2001-08-08,18.282480239868164,0.0,18.64605823776604,18.278417050141464,18.564811489413234,0.0,4224800
2001-08-09,18.400285720825195,0.0,18.430753444043074,18.158578629176304,18.27029154810483,0.0,4531600
2001-08-10,18.635894775390625,0.0,18.776045324631056,18.524180344887057,18.534336765715473,0.0,6367200
2001-08-13,18.625736236572266,0.0,18.771980001819017,18.59527007685592,18.646049075919258,0.0,5167800
2001-08-14,18.735424041748047,0.0,18.737455636153307,18.605429893556146,18.62574118865129,0.0,4828800
2001-08-15,19.025897979736328,0.325,19.095446796956182,18.843841886837016,18.91134469159445,0.0,5107600
2001-08-16,19.034082412719727,0.0,19.06476479953814,18.860207230613266,19.029990387377005,0.0,5532400
2001-08-17,18.82134437561035,0.0,19.029992431641208,18.76815896499442,19.003400506658526,0.0,4083800
2001-08-20,18.684289932250977,0.0,18.876574570486422,18.60451259524916,18.829527197716427,0.0,4832400
2001-08-21,18.504270553588867,0.0,18.813152803733637,18.49199760346716,18.813152803733637,0.0,4716600
2001-08-22,18.809072494506836,0.0,19.054542574372245,18.62087985906557,18.645427335247348,0.0,8601400
2001-08-23,18.876564025878906,0.0,19.001344213670908,18.78860424695421,18.80905968284722,0.0,3254800
2001-08-24,18.98293685913086,0.0,19.064758611623322,18.8254267082181,18.876566083850836,0.0,2957000
2001-08-27,18.83974838256836,0.0,19.148630692829375,18.83974838256836,19.044305914541198,0.0,2658800
