Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT
2001-02-12,18.007036209106445,0.0,18.21775684559599,17.52812567163021,18.026192630605493,0.0,71289400
2001-02-13,17.834623336791992,0.0,18.715818474807495,17.81546692074818,18.275220905799745,0.0,76070600
2001-02-14,17.8920955657959,0.0,18.083659758149174,17.279090150265418,17.66221853497197,0.0,61728400
2001-02-15,18.026193618774414,0.0,18.44763491485628,17.738847280536778,18.08366288642194,0.0,65627800
2001-02-16,17.566434860229492,0.0,17.85378112293772,17.202462927465742,17.470652772660085,0.0,66958400
2001-02-20,17.125843048095703,0.0,17.853787159759726,16.972591656166436,17.585597223883507,0.0,60730800
2001-02-21,17.24077606201172,0.0,17.79631217956543,16.915116958618164,16.934273376464844,0.0,63947200
2001-02-22,16.915115356445312,0.0,17.413182173282888,16.51283061976881,17.25993084502517,0.0,100816400
2001-02-23,17.39402198791504,0.0,17.623898930486604,16.646921924557454,16.68523474831938,0.0,92620600
2001-02-26,18.256071090698242,0.0,18.37100962852006,17.58559628673766,17.662221978618867,0.0,87936800
2001-02-27,18.198596954345703,0.0,18.754133071899414,17.983087253570556,18.198596954345703,0.0,99148600
2001-02-28,18.08365249633789,0.0,18.414100595449998,17.83461914628239,18.256060200222468,0.0,84608400
2001-03-01,18.19380760192871,0.0,18.236909541496324,17.240775827044843,17.949563277712244,0.0,81781600
2001-03-02,17.374866485595703,0.0,17.815463981922825,17.29824083406055,17.623899853084946,0.0,79800800
2001-03-05,17.60474967956543,0.0,17.968721653354052,17.336559804142233,17.547280420546173,0.0,49383600
2001-03-06,18.217754364013672,0.0,18.39016213402011,17.8920952428904,17.968720918448817,0.0,66781800
2001-03-07,18.600881576538086,0.0,18.734976500364827,18.179440387368324,18.351848146574135,0.0,59743600
2001-03-08,18.160289764404297,0.0,18.572152876149755,17.911256254976813,18.48594896904024,0.0,54626000
2001-03-09,17.374866485595703,0.0,17.834620394806613,16.819330511965852,17.75799474327146,0.0,103794400
2001-03-12,15.918985366821289,0.0,16.85764996727164,15.823203264734518,16.761867865184872,0.0,114376000
2001-03-13,16.608613967895508,0.0,16.78102172534771,15.938139355581386,15.995608608065455,0.0,91035600
2001-03-14,16.5511417388916,0.0,16.934270019884462,15.995605731451953,16.09138780170017,0.0,90686200
2001-03-15,16.45536231994629,0.0,17.188095275403736,16.39789306853786,16.953429165485993,0.0,71638400
2001-03-16,16.72355079650879,0.0,16.895958536678982,16.086599978657794,16.091389082551412,0.0,112848800
2001-03-19,16.646928787231445,0.0,17.01090076301671,16.282956811446176,16.70439804656596,0.0,61036400
2001-03-20,16.148862838745117,0.0,17.202465989552923,16.12970641782134,16.723555466458464,0.0,91822800
2001-03-21,15.344284057617188,0.0,16.32126094518083,15.24850200981683,16.014758392219687,0.0,124988600
2001-03-22,16.5511417388916,0.0,16.570298152941245,15.47838255211159,15.497538966161233,0.0,126363200
2001-03-23,17.33656120300293,0.0,17.470656151534445,16.66608646034536,16.838494251314447,0.0,99519600
2001-03-26,17.183307647705078,0.0,17.623905279697517,17.03005629744684,17.508966767003837,0.0,63118600
2001-03-27,17.853788375854492,0.0,17.9495705023344,17.12584421460721,17.183313490495152,0.0,95135600
2001-03-28,17.03005599975586,0.0,17.7579999007578,16.9725867444136,17.585592134731023,0.0,78681600
2001-03-29,16.97258949279785,0.0,17.528125717731417,16.72355601265522,16.97258949279785,0.0,86985000
2001-03-30,16.761859893798828,0.0,17.221613765171597,16.512826546805247,17.087518886021204,0.0,91201600
2001-04-02,17.10668182373047,0.0,17.45149735881126,16.742709870034076,16.800179125880874,0.0,75924000
2001-04-03,16.35957908630371,0.0,16.953427975853376,16.168014928384462,16.953427975853376,0.0,94187600
2001-04-04,15.918985366821289,0.0,16.85764996727164,15.650795480978331,16.359583036420435,0.0,104046600
2001-04-05,17.39402198791504,0.0,17.585586106724676,16.397888570104925,16.47451421762878,0.0,113364000
2001-04-06,17.22162437438965,0.0,17.528127144122948,16.87680875843969,17.279093643714642,0.0,92622000
2001-04-09,17.516632080078125,0.0,17.599386791069843,17.059942482465726,17.338859929437742,0.0,56295600
2001-04-10,18.292078018188477,0.0,18.417744056358003,17.70972252274053,17.761828580584623,0.0,109199400
2001-04-11,18.40242576599121,0.0,18.849919509507707,18.298214782096867,18.589392634379465,0.0,109879600
2001-04-12,19.05834197998047,0.0,19.098187666724485,18.190938595684866,18.255305064799124,0.0,87520000
2001-04-16,18.632307052612305,0.0,18.8744445654971,18.426949551426624,18.819273963340677,0.0,65857400
2001-04-17,18.843780517578125,0.0,19.036877491257304,18.402417175526104,18.549538289543445,0.0,85149200
2001-04-18,20.05447769165039,0.0,20.324199305666465,19.309675816615147,19.42921171792926,0.0,156696400
2001-04-19,20.854448318481445,0.0,21.14869069096142,20.152556709140775,20.17094612666124,0.0,159375600
2001-04-20,21.148679733276367,0.0,21.792334735733704,20.99542843086132,21.547134054927206,0.0,192919600
2001-04-23,20.918807983398438,0.0,20.986238947383814,20.505029831632577,20.875897795122267,0.0,92171200
2001-04-24,20.704252243041992,0.0,21.433727613083896,20.578585050482737,20.903477068819406,0.0,89176600
2001-04-25,21.360183715820312,0.0,21.39083353220286,20.612316036244497,20.7103968517273,0.0,76744000
2001-04-26,21.188533782958984,0.0,21.761694754236476,20.918812210938583,21.476647109693065,0.0,118737600
2001-04-27,20.572458267211914,0.0,21.357104286032527,20.293539739266702,21.311128421835782,0.0,121572400
2001-04-30,20.765560150146484,0.0,21.16707798187377,20.74410505238465,21.004631907615565,0.0,74368200
2001-05-01,21.507287979125977,0.0,21.547134815755626,20.719576350435744,20.737968097506887,0.0,83702800
2001-05-02,21.381622314453125,0.0,21.80766074703149,21.255955124339717,21.76168488873563,0.0,92864400
2001-05-03,21.004629135131836,0.0,21.51035904525637,20.885093272175308,21.225311447799267,0.0,66273400
2001-05-04,21.68507194519043,0.0,21.777023715665976,20.829928898118236,20.84218929007702,0.0,119538400
2001-05-07,21.87815284729004,0.0,22.114161138326505,21.66973100384247,21.709577834978766,0.0,109356200
2001-05-08,22.086585998535156,0.0,22.098846388359572,21.685068170114118,21.99157090043375,0.0,75084000
2001-05-09,21.577791213989258,0.0,21.853644120193355,21.412279470266796,21.83525236749302,0.0,76676600
2001-05-10,21.455190658569336,0.0,21.83525338118925,21.44293026900996,21.801537894508513,0.0,64334600
2001-05-11,21.271284103393555,0.0,21.45518522333623,21.04140711885781,21.44292483688277,0.0,51128800
2001-05-14,21.062868118286133,0.0,21.20998812013285,20.934137532062692,21.188533022428942,0.0,44968000
2001-05-15,20.9249267578125,0.0,21.240626328952498,20.842172103369528,21.068983321499093,0.0,61385600
2001-05-16,21.197731018066406,0.0,21.418411030720208,20.636830432132527,20.750234951462183,0.0,91893800
2001-05-17,20.894290924072266,0.0,21.49810168733703,20.704260724600715,21.179338561709883,0.0,106984800
2001-05-18,20.869766235351562,0.0,21.209984395214253,20.612305108120257,20.747167034820382,0.0,90605400
2001-05-21,21.084327697753906,0.0,21.452130118982424,20.76556450808817,20.85751628261068,0.0,103491600
2001-05-22,21.550207138061523,0.0,21.562467528407975,21.203859879888117,21.286614591688718,0.0,83455600
2001-05-23,21.36323356628418,0.0,21.94558906342701,21.30499965347063,21.57472114106864,0.0,93637400
2001-05-24,21.982378005981445,0.0,22.00076742301987,21.231444851696324,21.436803475157337,0.0,80781600
2001-05-25,21.73409652709961,0.0,22.037533391033755,21.565519192453507,21.96397343520129,0.0,52747600
2001-05-29,21.559396743774414,0.0,21.99156663209179,21.47051302705178,21.70039003017469,0.0,71210800
2001-05-30,21.206926345825195,0.0,21.632964987780433,21.041414577676832,21.320330868467828,0.0,86501800
2001-05-31,21.203861236572266,0.0,21.57166361677743,20.96478945559586,21.298876344798657,0.0,70682600
2001-06-01,21.559396743774414,0.0,21.669737892347797,21.0567325506867,21.332585422120154,0.0,57587600
2001-06-04,21.69426727294922,0.0,21.767827288368093,21.39389584590422,21.62377294021509,0.0,43736600
2001-06-05,22.25208854675293,0.0,22.399210825344056,21.608433547078988,21.688124878750404,0.0,89454200
2001-06-06,22.178539276123047,0.0,22.521823199491088,21.930272795812026,22.34098536019966,0.0,80022800
2001-06-07,22.5831241607666,0.0,22.598450234620927,22.092720197025365,22.104980588422716,0.0,66960000
2001-06-08,22.432926177978516,0.0,22.604566886719287,22.083513398939502,22.589240821254887,0.0,51867000
2001-06-11,22.104978561401367,0.0,22.32872425320156,21.918011701990064,22.32872425320156,0.0,47345600
2001-06-12,22.092708587646484,0.0,22.193855009700815,21.703448965229864,21.76781423242008,0.0,66714600
2001-06-13,21.666675567626953,0.0,22.16014507793123,21.65134949799319,22.08351940662224,0.0,55302400
2001-06-14,21.11803436279297,0.0,21.62376423435304,20.96478302828566,21.522617792355067,0.0,71972400
2001-06-15,20.848312377929688,0.0,20.93413509719346,20.351779506411404,20.69199768645245,0.0,108354400
2001-06-18,20.498897552490234,0.0,20.829920994482983,20.232241728465336,20.826855313048853,0.0,56846800
2001-06-19,20.633766174316406,0.0,21.10271503352783,20.489709499723503,20.906553449784887,0.0,63457400
2001-06-20,21.27435302734375,0.0,21.329521267148884,20.566330216921603,20.578590605243843,0.0,64108400
2001-06-21,21.406139373779297,0.0,21.62375826653852,21.124157557331507,21.194654180658027,0.0,69603800
2001-06-22,21.09658432006836,0.0,21.64215882737736,21.019958634470346,21.45519196744378,0.0,51092000
2001-06-25,21.102720260620117,0.0,21.396962709117666,20.771696629148707,21.17934597132566,0.0,49215600
2001-06-26,21.498098373413086,0.0,21.51955346806001,20.750231065554782,20.787012229990903,0.0,63077000
2001-06-27,21.804601669311523,0.0,21.9241375340222,21.259027243005345,21.412278591447755,0.0,69199800
2001-06-28,22.295000076293945,0.0,23.340175140077637,21.61762956207966,21.930263546135134,0.0,128975600
2001-06-29,22.37469482421875,0.0,22.500362040883264,21.884291021784843,22.25209328900283,0.0,94283800
2001-07-02,21.639083862304688,0.0,22.420666455487698,21.501158622768553,22.083514051176547,0.0,72810200
2001-07-03,21.5992488861084,0.0,21.70039535351796,21.433737122646487,21.547143980508455,0.0,28037400
2001-07-05,20.998498916625977,0.0,21.675869547687483,20.977043822915608,21.522618210204882,0.0,49242600
2001-07-06,20.2475643157959,0.0,20.96478173295973,20.128028469340197,20.93413193563795,0.0,67467800
2001-07-09,20.13416290283203,0.0,20.50809656710919,19.934935682208792,20.29047759454396,0.0,66476600
2001-07-10,19.763288497924805,0.0,20.30579706610276,19.723441663690945,20.19852162476014,0.0,66562600
2001-07-11,20.382427215576172,0.0,20.459052881800144,19.67747015094374,19.68053583235303,0.0,73822600
2001-07-12,21.94559097290039,0.0,22.08351857914633,21.556333606145483,21.66973809883834,0.0,128078000
2001-07-13,21.86590003967285,0.0,22.06819293065015,21.7433008385798,21.884291790580704,0.0,58934600
2001-07-16,21.816862106323242,0.0,22.11723577884765,21.50116470197851,21.899616805757006,0.0,55990800
2001-07-17,22.013025283813477,0.0,22.07126154898243,21.498100620045843,21.657483344161875,0.0,63241000
2001-07-18,21.629892349243164,0.0,21.91493991297712,21.415341425327153,21.639087054778184,0.0,57590800
2001-07-19,22.242889404296875,0.0,22.374685591041533,21.829111439819542,21.829111439819542,0.0,76549400
2001-07-20,21.203861236572266,0.0,21.271292218576995,20.823798465236198,20.851382591457856,0.0,124203600
2001-07-23,20.563261032104492,0.0,21.222242176974547,20.336449732857208,21.222242176974547,0.0,79999400
2001-07-24,20.327253341674805,0.0,20.839112147713575,20.137220878461587,20.53567521349823,0.0,67530200
2001-07-25,20.682796478271484,0.0,20.695054524454545,20.10963577439919,20.30886293209817,0.0,74065400
2001-07-26,20.410017013549805,0.0,20.63376505010714,20.07593013827548,20.572465435438765,0.0,77974000
2001-07-27,20.066728591918945,0.0,20.305800281461373,19.937998041923727,20.244500687681636,0.0,65396000
2001-07-30,20.167879104614258,0.0,20.49890025176578,20.08818774584163,20.121903230767355,0.0,42196400
2001-07-31,20.287416458129883,0.0,20.655218798959606,20.183204313888968,20.2322458731624,0.0,59031600
2001-08-01,20.373239517211914,0.0,20.477449336673494,20.155622830897528,20.474385992640315,0.0,55679000
2001-08-02,20.673603057861328,0.0,20.701189512679317,20.308866490069892,20.60004307572948,0.0,54198400
2001-08-03,20.501972198486328,0.0,20.64602888929266,20.229184892315928,20.62763946950659,0.0,43260400
2001-08-06,20.26902198791504,0.0,20.57246133378711,20.131096713194964,20.391623531238405,0.0,27831600
2001-08-07,20.33645248413086,0.0,20.551005764600575,20.226111331530408,20.241437401003203,0.0,31347800
2001-08-08,19.879764556884766,0.0,20.609240113448827,19.766357720340924,20.385494460435492,0.0,54996400
2001-08-09,19.925739288330078,0.0,20.091251011214037,19.708122672620558,19.916544582352603,0.0,45536200
2001-08-10,20.08205223083496,0.0,20.18626434590738,19.27901679915565,19.852175247550345,0.0,51756400
2001-08-13,20.17707633972168,0.0,20.226115563120533,19.846052812665512,19.99623850351437,0.0,32675400
2001-08-14,19.827665328979492,0.0,20.256767344661885,19.754102979064854,20.152557523262047,0.0,36481200
2001-08-15,19.370973587036133,0.0,19.938004362986238,19.370973587036133,19.833792214406163,0.0,39503000
2001-08-16,19.806201934814453,0.0,19.833786050659292,19.217716243280176,19.260626426880783,0.0,43905600
2001-08-17,18.966386795043945,0.0,19.65601667870944,18.849915445399496,19.548741204836247,0.0,52234200
2001-08-20,19.21771812438965,0.0,19.233043024430675,18.727313138572423,18.89895505899069,0.0,48371200
2001-08-21,18.629236221313477,0.0,19.37097346242512,18.60778112298359,19.21772209194583,0.0,47111800
2001-08-22,18.592451095581055,0.0,18.74263791171299,18.108177506327266,18.73650771827752,0.0,78107200
2001-08-23,18.120437622070312,0.0,18.859109014039465,18.083657628849437,18.595516529324225,0.0,51813200
2001-08-24,19.01848602294922,0.0,19.088981480372105,18.154148787813483,18.267554421996856,0.0,63399000
2001-08-27,19.098182678222656,0.0,19.420010262870605,18.871370177403033,18.97251662443765,0.0,44562800
