Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX
2000-09-19,3.3373563289642334,0.0,22.309999465942383,0.0,22.309999465942383,22.309999465942383,22.309999465942383,0.0,0
2000-09-20,3.340348720550537,0.0,22.329999923706055,0.0,22.329999923706055,22.329999923706055,22.329999923706055,0.0,0
2000-09-21,3.3313724994659424,0.0,22.270000457763672,0.0,22.270000457763672,22.270000457763672,22.270000457763672,0.0,0
2000-09-22,3.3328700065612793,0.0,22.280000686645508,0.0,22.280000686645508,22.280000686645508,22.280000686645508,0.0,0
2000-09-25,3.3283815383911133,0.0,22.25,0.0,22.25,22.25,22.25,0.0,0
2000-09-26,3.319406270980835,0.0,22.190000534057617,0.0,22.190000534057617,22.190000534057617,22.190000534057617,0.0,0
2000-09-27,3.3283815383911133,0.0,22.25,0.0,22.25,22.25,22.25,0.0,0
2000-09-28,3.3687703609466553,0.0,22.520000457763672,0.0,22.520000457763672,22.520000457763672,22.520000457763672,0.0,0
2000-09-29,3.3837296962738037,0.0,22.6200008392334,0.0,22.6200008392334,22.6200008392334,22.6200008392334,0.0,0
2000-10-02,3.353811025619507,0.0,22.420000076293945,0.0,22.420000076293945,22.420000076293945,22.420000076293945,0.0,0
2000-10-03,3.3508195877075195,0.0,22.399999618530273,0.0,22.399999618530273,22.399999618530273,22.399999618530273,0.0,0
2000-10-04,3.35830020904541,0.0,22.450000762939453,0.0,22.450000762939453,22.450000762939453,22.450000762939453,0.0,0
2000-10-05,3.3463327884674072,0.0,22.3700008392334,0.0,22.3700008392334,22.3700008392334,22.3700008392334,0.0,0
2000-10-06,3.313422203063965,0.0,22.149999618530273,0.0,22.149999618530273,22.149999618530273,22.149999618530273,0.0,0
2000-10-09,3.305943250656128,0.0,22.100000381469727,0.0,22.100000381469727,22.100000381469727,22.100000381469727,0.0,0
2000-10-10,3.280512571334839,0.0,21.93000030517578,0.0,21.93000030517578,21.93000030517578,21.93000030517578,0.0,0
2000-10-11,3.259570360183716,0.0,21.790000915527344,0.0,21.790000915527344,21.790000915527344,21.790000915527344,0.0,0
2000-10-12,3.231146812438965,0.0,21.600000381469727,0.0,21.600000381469727,21.600000381469727,21.600000381469727,0.0,0
2000-10-13,3.280512571334839,0.0,21.93000030517578,0.0,21.93000030517578,21.93000030517578,21.93000030517578,0.0,0
2000-10-16,3.2820076942443848,0.0,21.940000534057617,0.0,21.940000534057617,21.940000534057617,21.940000534057617,0.0,0
2000-10-17,3.250593423843384,0.0,21.729999542236328,0.0,21.729999542236328,21.729999542236328,21.729999542236328,0.0,0
2000-10-18,3.235635757446289,0.0,21.6299991607666,0.0,21.6299991607666,21.6299991607666,21.6299991607666,0.0,0
2000-10-19,3.285000801086426,0.0,21.959999084472656,0.0,21.959999084472656,21.959999084472656,21.959999084472656,0.0,0
2000-10-20,3.3014559745788574,0.0,22.06999969482422,0.0,22.06999969482422,22.06999969482422,22.06999969482422,0.0,0
2000-10-23,3.3014559745788574,0.0,22.06999969482422,0.0,22.06999969482422,22.06999969482422,22.06999969482422,0.0,0
2000-10-24,3.308934450149536,0.0,22.1200008392334,0.0,22.1200008392334,22.1200008392334,22.1200008392334,0.0,0
2000-10-25,3.2700414657592773,0.0,21.860000610351562,0.0,21.860000610351562,21.860000610351562,21.860000610351562,0.0,0
2000-10-26,3.280512571334839,0.0,21.93000030517578,0.0,21.93000030517578,21.93000030517578,21.93000030517578,0.0,0
2000-10-27,3.287992238998413,0.0,21.979999542236328,0.0,21.979999542236328,21.979999542236328,21.979999542236328,0.0,0
2000-10-30,3.3179099559783936,0.0,22.18000030517578,0.0,22.18000030517578,22.18000030517578,22.18000030517578,0.0,0
2000-10-31,3.4001853466033936,0.0,22.729999542236328,0.0,22.729999542236328,22.729999542236328,22.729999542236328,0.0,0
2000-11-01,3.386720657348633,0.0,22.639999389648438,0.0,22.639999389648438,22.639999389648438,22.639999389648438,0.0,0
2000-11-02,3.4271113872528076,0.0,22.90999984741211,0.0,22.90999984741211,22.90999984741211,22.90999984741211,0.0,0
2000-11-03,3.424119234085083,0.0,22.889999389648438,0.0,22.889999389648438,22.889999389648438,22.889999389648438,0.0,0
2000-11-06,3.416639566421509,0.0,22.84000015258789,0.0,22.84000015258789,22.84000015258789,22.84000015258789,0.0,0
2000-11-07,3.4330952167510986,0.0,22.950000762939453,0.0,22.950000762939453,22.950000762939453,22.950000762939453,0.0,0
2000-11-08,3.436086893081665,0.0,22.969999313354492,0.0,22.969999313354492,22.969999313354492,22.969999313354492,0.0,0
2000-11-09,3.4151430130004883,0.0,22.829999923706055,0.0,22.829999923706055,22.829999923706055,22.829999923706055,0.0,0
2000-11-10,3.385226249694824,0.0,22.6299991607666,0.0,22.6299991607666,22.6299991607666,22.6299991607666,0.0,0
2000-11-13,3.3837296962738037,0.0,22.6200008392334,0.0,22.6200008392334,22.6200008392334,22.6200008392334,0.0,0
2000-11-14,3.4151430130004883,0.0,22.829999923706055,0.0,22.829999923706055,22.829999923706055,22.829999923706055,0.0,0
2000-11-15,3.4301023483276367,0.0,22.93000030517578,0.0,22.93000030517578,22.93000030517578,22.93000030517578,0.0,0
2000-11-16,3.412151575088501,0.0,22.809999465942383,0.0,22.809999465942383,22.809999465942383,22.809999465942383,0.0,0
2000-11-17,3.4345898628234863,0.0,22.959999084472656,0.0,22.959999084472656,22.959999084472656,22.959999084472656,0.0,0
2000-11-20,3.4031758308410645,0.0,22.75,0.0,22.75,22.75,22.75,0.0,0
2000-11-21,3.4031758308410645,0.0,22.75,0.0,22.75,22.75,22.75,0.0,0
2000-11-22,3.3732588291168213,0.0,22.549999237060547,0.0,22.549999237060547,22.549999237060547,22.549999237060547,0.0,0
2000-11-24,3.410655975341797,0.0,22.799999237060547,0.0,22.799999237060547,22.799999237060547,22.799999237060547,0.0,0
2000-11-27,3.424119234085083,0.0,22.889999389648438,0.0,22.889999389648438,22.889999389648438,22.889999389648438,0.0,0
2000-11-28,3.386720657348633,0.0,22.639999389648438,0.0,22.639999389648438,22.639999389648438,22.639999389648438,0.0,0
2000-11-29,3.3882179260253906,0.0,22.649999618530273,0.0,22.649999618530273,22.649999618530273,22.649999618530273,0.0,0
2000-11-30,3.3463327884674072,0.0,22.3700008392334,0.0,22.3700008392334,22.3700008392334,22.3700008392334,0.0,0
2000-12-01,3.386720657348633,0.0,22.639999389648438,0.0,22.639999389648438,22.639999389648438,22.639999389648438,0.0,0
2000-12-04,3.379241704940796,0.0,22.59000015258789,0.0,22.59000015258789,22.59000015258789,22.59000015258789,0.0,0
2000-12-05,3.436086893081665,0.0,22.969999313354492,0.0,22.969999313354492,22.969999313354492,22.969999313354492,0.0,0
2000-12-06,3.416639566421509,0.0,22.84000015258789,0.0,22.84000015258789,22.84000015258789,22.84000015258789,0.0,0
2000-12-07,3.422621965408325,0.0,22.8799991607666,0.0,22.8799991607666,22.8799991607666,22.8799991607666,0.0,0
2000-12-08,3.48844313621521,0.0,23.31999969482422,0.0,23.31999969482422,23.31999969482422,23.31999969482422,0.0,0
2000-12-11,3.519857168197632,0.0,23.530000686645508,0.0,23.530000686645508,23.530000686645508,23.530000686645508,0.0,0
2000-12-12,3.471987247467041,0.0,23.209999084472656,0.0,23.209999084472656,23.209999084472656,23.209999084472656,0.0,0
2000-12-13,3.445061206817627,0.0,23.030000686645508,0.0,23.030000686645508,23.030000686645508,23.030000686645508,0.0,0
2000-12-14,3.4271113872528076,0.0,22.90999984741211,0.0,22.90999984741211,22.90999984741211,22.90999984741211,0.0,0
2000-12-15,3.4116387367248535,0.68,22.049999237060547,0.08,22.049999237060547,22.049999237060547,22.049999237060547,0.0,0
2000-12-18,3.4317524433135986,0.0,22.18000030517578,0.0,22.18000030517578,22.18000030517578,22.18000030517578,0.0,0
2000-12-19,3.422468662261963,0.0,22.1200008392334,0.0,22.1200008392334,22.1200008392334,22.1200008392334,0.0,0
2000-12-20,3.3559377193450928,0.0,21.690000534057617,0.0,21.690000534057617,21.690000534057617,21.690000534057617,0.0,0
2000-12-21,3.3868825435638428,0.0,21.889999389648438,0.0,21.889999389648438,21.889999389648438,21.889999389648438,0.0,0
2000-12-22,3.454961061477661,0.0,22.329999923706055,0.0,22.329999923706055,22.329999923706055,22.329999923706055,0.0,0
2000-12-26,3.471982002258301,0.0,22.440000534057617,0.0,22.440000534057617,22.440000534057617,22.440000534057617,0.0,0
2000-12-27,3.535416603088379,0.0,22.850000381469727,0.0,22.850000381469727,22.850000381469727,22.850000381469727,0.0,0
2000-12-28,3.5957581996917725,0.0,23.239999771118164,0.0,23.239999771118164,23.239999771118164,23.239999771118164,0.0,0
2000-12-29,3.5771923065185547,0.0,23.1200008392334,0.0,23.1200008392334,23.1200008392334,23.1200008392334,0.0,0
2001-01-02,3.519943952560425,0.0,22.75,0.0,22.75,22.75,22.75,0.0,0
2001-01-03,3.6158716678619385,0.0,23.3700008392334,0.0,23.3700008392334,23.3700008392334,23.3700008392334,0.0,0
2001-01-04,3.591116428375244,0.0,23.209999084472656,0.0,23.209999084472656,23.209999084472656,23.209999084472656,0.0,0
2001-01-05,3.5477943420410156,0.0,22.93000030517578,0.0,22.93000030517578,22.93000030517578,22.93000030517578,0.0,0
2001-01-08,3.5385119915008545,0.0,22.8700008392334,0.0,22.8700008392334,22.8700008392334,22.8700008392334,0.0,0
2001-01-09,3.5447006225585938,0.0,22.90999984741211,0.0,22.90999984741211,22.90999984741211,22.90999984741211,0.0,0
2001-01-10,3.580287218093872,0.0,23.139999389648438,0.0,23.139999389648438,23.139999389648438,23.139999389648438,0.0,0
2001-01-11,3.6220614910125732,0.0,23.40999984741211,0.0,23.40999984741211,23.40999984741211,23.40999984741211,0.0,0
2001-01-12,3.623608112335205,0.0,23.420000076293945,0.0,23.420000076293945,23.420000076293945,23.420000076293945,0.0,0
2001-01-16,3.6545536518096924,0.0,23.6200008392334,0.0,23.6200008392334,23.6200008392334,23.6200008392334,0.0,0
2001-01-17,3.660743236541748,0.0,23.65999984741211,0.0,23.65999984741211,23.65999984741211,23.65999984741211,0.0,0
2001-01-18,3.663837194442749,0.0,23.68000030517578,0.0,23.68000030517578,23.68000030517578,23.68000030517578,0.0,0
2001-01-19,3.63289213180542,0.0,23.479999542236328,0.0,23.479999542236328,23.479999542236328,23.479999542236328,0.0,0
2001-01-22,3.6576480865478516,0.0,23.639999389648438,0.0,23.639999389648438,23.639999389648438,23.639999389648438,0.0,0
2001-01-23,3.7164430618286133,0.0,24.020000457763672,0.0,24.020000457763672,24.020000457763672,24.020000457763672,0.0,0
2001-01-24,3.731914758682251,0.0,24.1200008392334,0.0,24.1200008392334,24.1200008392334,24.1200008392334,0.0,0
2001-01-25,3.730367660522461,0.0,24.110000610351562,0.0,24.110000610351562,24.110000610351562,24.110000610351562,0.0,0
2001-01-26,3.733461856842041,0.0,24.1299991607666,0.0,24.1299991607666,24.1299991607666,24.1299991607666,0.0,0
2001-01-29,3.784520149230957,0.0,24.459999084472656,0.0,24.459999084472656,24.459999084472656,24.459999084472656,0.0,0
2001-01-30,3.8077292442321777,0.0,24.610000610351562,0.0,24.610000610351562,24.610000610351562,24.610000610351562,0.0,0
2001-01-31,3.815464496612549,0.0,24.65999984741211,0.0,24.65999984741211,24.65999984741211,24.65999984741211,0.0,0
2001-02-01,3.834031820297241,0.0,24.780000686645508,0.0,24.780000686645508,24.780000686645508,24.780000686645508,0.0,0
2001-02-02,3.820105791091919,0.0,24.690000534057617,0.0,24.690000534057617,24.690000534057617,24.690000534057617,0.0,0
2001-02-05,3.8293895721435547,0.0,24.75,0.0,24.75,24.75,24.75,0.0,0
2001-02-06,3.8541452884674072,0.0,24.90999984741211,0.0,24.90999984741211,24.90999984741211,24.90999984741211,0.0,0
2001-02-07,3.889732599258423,0.0,25.139999389648438,0.0,25.139999389648438,25.139999389648438,25.139999389648438,0.0,0
2001-02-08,3.864976644515991,0.0,24.979999542236328,0.0,24.979999542236328,24.979999542236328,24.979999542236328,0.0,0
2001-02-09,3.8464112281799316,0.0,24.860000610351562,0.0,24.860000610351562,24.860000610351562,24.860000610351562,0.0,0
2001-02-12,3.895921230316162,0.0,25.18000030517578,0.0,25.18000030517578,25.18000030517578,25.18000030517578,0.0,0
2001-02-13,3.8866372108459473,0.0,25.1200008392334,0.0,25.1200008392334,25.1200008392334,25.1200008392334,0.0,0
2001-02-14,3.8881847858428955,0.0,25.1299991607666,0.0,25.1299991607666,25.1299991607666,25.1299991607666,0.0,0
2001-02-15,3.902108907699585,0.0,25.219999313354492,0.0,25.219999313354492,25.219999313354492,25.219999313354492,0.0,0
2001-02-16,3.875807046890259,0.0,25.049999237060547,0.0,25.049999237060547,25.049999237060547,25.049999237060547,0.0,0
2001-02-20,3.8510518074035645,0.0,24.889999389648438,0.0,24.889999389648438,24.889999389648438,24.889999389648438,0.0,0
2001-02-21,3.803086996078491,0.0,24.579999923706055,0.0,24.579999923706055,24.579999923706055,24.579999923706055,0.0,0
2001-02-22,3.76750111579895,0.0,24.350000381469727,0.0,24.350000381469727,24.350000381469727,24.350000381469727,0.0,0
2001-02-23,3.7736899852752686,0.0,24.389999389648438,0.0,24.389999389648438,24.389999389648438,24.389999389648438,0.0,0
2001-02-26,3.8371267318725586,0.0,24.799999237060547,0.0,24.799999237060547,24.799999237060547,24.799999237060547,0.0,0
2001-02-27,3.8061816692352295,0.0,24.600000381469727,0.0,24.600000381469727,24.600000381469727,24.600000381469727,0.0,0
2001-02-28,3.7907092571258545,0.0,24.5,0.0,24.5,24.5,24.5,0.0,0
2001-03-01,3.7736899852752686,0.0,24.389999389648438,0.0,24.389999389648438,24.389999389648438,24.389999389648438,0.0,0
2001-03-02,3.8061816692352295,0.0,24.600000381469727,0.0,24.600000381469727,24.600000381469727,24.600000381469727,0.0,0
2001-03-05,3.8185598850250244,0.0,24.68000030517578,0.0,24.68000030517578,24.68000030517578,24.68000030517578,0.0,0
2001-03-06,3.8464112281799316,0.0,24.860000610351562,0.0,24.860000610351562,24.860000610351562,24.860000610351562,0.0,0
2001-03-07,3.8634285926818848,0.0,24.969999313354492,0.0,24.969999313354492,24.969999313354492,24.969999313354492,0.0,0
2001-03-08,3.868069887161255,0.0,25.0,0.0,25.0,25.0,25.0,0.0,0
2001-03-09,3.8402204513549805,0.0,24.81999969482422,0.0,24.81999969482422,24.81999969482422,24.81999969482422,0.0,0
2001-03-12,3.769047260284424,0.0,24.360000610351562,0.0,24.360000610351562,24.360000610351562,24.360000610351562,0.0,0
2001-03-13,3.76595401763916,0.0,24.34000015258789,0.0,24.34000015258789,24.34000015258789,24.34000015258789,0.0,0
2001-03-14,3.7179906368255615,0.0,24.030000686645508,0.0,24.030000686645508,24.030000686645508,24.030000686645508,0.0,0
2001-03-15,3.70251727104187,0.0,23.93000030517578,0.0,23.93000030517578,23.93000030517578,23.93000030517578,0.0,0
2001-03-16,3.663837194442749,0.0,23.68000030517578,0.0,23.68000030517578,23.68000030517578,23.68000030517578,0.0,0
2001-03-19,3.7040650844573975,0.0,23.940000534057617,0.0,23.940000534057617,23.940000534057617,23.940000534057617,0.0,0
2001-03-20,3.687044858932495,0.0,23.829999923706055,0.0,23.829999923706055,23.829999923706055,23.829999923706055,0.0,0
2001-03-21,3.645268678665161,0.0,23.559999465942383,0.0,23.559999465942383,23.559999465942383,23.559999465942383,0.0,0
2001-03-22,3.600400686264038,0.0,23.270000457763672,0.0,23.270000457763672,23.270000457763672,23.270000457763672,0.0,0
2001-03-23,3.649911403656006,0.0,23.59000015258789,0.0,23.59000015258789,23.59000015258789,23.59000015258789,0.0,0
2001-03-26,3.670024871826172,0.0,23.719999313354492,0.0,23.719999313354492,23.719999313354492,23.719999313354492,0.0,0
2001-03-27,3.7040650844573975,0.0,23.940000534057617,0.0,23.940000534057617,23.940000534057617,23.940000534057617,0.0,0
2001-03-28,3.668478012084961,0.0,23.709999084472656,0.0,23.709999084472656,23.709999084472656,23.709999084472656,0.0,0
2001-03-29,3.6777613162994385,0.0,23.770000457763672,0.0,23.770000457763672,23.770000457763672,23.770000457763672,0.0,0
2001-03-30,3.7179906368255615,0.0,24.030000686645508,0.0,24.030000686645508,24.030000686645508,24.030000686645508,0.0,0
2001-04-02,3.6808559894561768,0.0,23.790000915527344,0.0,23.790000915527344,23.790000915527344,23.790000915527344,0.0,0
2001-04-03,3.6251566410064697,0.0,23.43000030517578,0.0,23.43000030517578,23.43000030517578,23.43000030517578,0.0,0
2001-04-04,3.6282503604888916,0.0,23.450000762939453,0.0,23.450000762939453,23.450000762939453,23.450000762939453,0.0,0
2001-04-05,3.70251727104187,0.0,23.93000030517578,0.0,23.93000030517578,23.93000030517578,23.93000030517578,0.0,0
2001-04-06,3.663837194442749,0.0,23.68000030517578,0.0,23.68000030517578,23.68000030517578,23.68000030517578,0.0,0
2001-04-09,3.691685676574707,0.0,23.860000610351562,0.0,23.860000610351562,23.860000610351562,23.860000610351562,0.0,0
2001-04-10,3.735008955001831,0.0,24.139999389648438,0.0,24.139999389648438,24.139999389648438,24.139999389648438,0.0,0
2001-04-11,3.721083641052246,0.0,24.049999237060547,0.0,24.049999237060547,24.049999237060547,24.049999237060547,0.0,0
2001-04-12,3.7411985397338867,0.0,24.18000030517578,0.0,24.18000030517578,24.18000030517578,24.18000030517578,0.0,0
2001-04-16,3.731914758682251,0.0,24.1200008392334,0.0,24.1200008392334,24.1200008392334,24.1200008392334,0.0,0
2001-04-17,3.7504820823669434,0.0,24.239999771118164,0.0,24.239999771118164,24.239999771118164,24.239999771118164,0.0,0
2001-04-18,3.823199987411499,0.0,24.709999084472656,0.0,24.709999084472656,24.709999084472656,24.709999084472656,0.0,0
2001-04-19,3.8541452884674072,0.0,24.90999984741211,0.0,24.90999984741211,24.90999984741211,24.90999984741211,0.0,0
2001-04-20,3.830937623977661,0.0,24.760000228881836,0.0,24.760000228881836,24.760000228881836,24.760000228881836,0.0,0
2001-04-23,3.8139171600341797,0.0,24.649999618530273,0.0,24.649999618530273,24.649999618530273,24.649999618530273,0.0,0
2001-04-24,3.8185598850250244,0.0,24.68000030517578,0.0,24.68000030517578,24.68000030517578,24.68000030517578,0.0,0
2001-04-25,3.868069887161255,0.0,25.0,0.0,25.0,25.0,25.0,0.0,0
2001-04-26,3.9052038192749023,0.0,25.239999771118164,0.0,25.239999771118164,25.239999771118164,25.239999771118164,0.0,0
2001-04-27,3.9438865184783936,0.0,25.489999771118164,0.0,25.489999771118164,25.489999771118164,25.489999771118164,0.0,0
2001-04-30,3.962451457977295,0.0,25.610000610351562,0.0,25.610000610351562,25.610000610351562,25.610000610351562,0.0,0
2001-05-01,3.9918482303619385,0.0,25.799999237060547,0.0,25.799999237060547,25.799999237060547,25.799999237060547,0.0,0
2001-05-02,3.9841127395629883,0.0,25.75,0.0,25.75,25.75,25.75,0.0,0
2001-05-03,3.948526620864868,0.0,25.520000457763672,0.0,25.520000457763672,25.520000457763672,25.520000457763672,0.0,0
2001-05-04,3.967092514038086,0.0,25.639999389648438,0.0,25.639999389648438,25.639999389648438,25.639999389648438,0.0,0
2001-05-07,3.9593565464019775,0.0,25.59000015258789,0.0,25.59000015258789,25.59000015258789,25.59000015258789,0.0,0
2001-05-08,3.976377487182617,0.0,25.700000762939453,0.0,25.700000762939453,25.700000762939453,25.700000762939453,0.0,0
2001-05-09,3.987208843231201,0.0,25.770000457763672,0.0,25.770000457763672,25.770000457763672,25.770000457763672,0.0,0
2001-05-10,3.9995856285095215,0.0,25.850000381469727,0.0,25.850000381469727,25.850000381469727,25.850000381469727,0.0,0
2001-05-11,4.002680778503418,0.0,25.8700008392334,0.0,25.8700008392334,25.8700008392334,25.8700008392334,0.0,0
2001-05-14,4.008869647979736,0.0,25.90999984741211,0.0,25.90999984741211,25.90999984741211,25.90999984741211,0.0,0
2001-05-15,4.038265705108643,0.0,26.100000381469727,0.0,26.100000381469727,26.100000381469727,26.100000381469727,0.0,0
2001-05-16,4.084682941436768,0.0,26.399999618530273,0.0,26.399999618530273,26.399999618530273,26.399999618530273,0.0,0
2001-05-17,4.11407995223999,0.0,26.59000015258789,0.0,26.59000015258789,26.59000015258789,26.59000015258789,0.0,0
2001-05-18,4.126457214355469,0.0,26.670000076293945,0.0,26.670000076293945,26.670000076293945,26.670000076293945,0.0,0
2001-05-21,4.174420356750488,0.0,26.979999542236328,0.0,26.979999542236328,26.979999542236328,26.979999542236328,0.0,0
2001-05-22,4.1790642738342285,0.0,27.010000228881836,0.0,27.010000228881836,27.010000228881836,27.010000228881836,0.0,0
2001-05-23,4.135740756988525,0.0,26.729999542236328,0.0,26.729999542236328,26.729999542236328,26.729999542236328,0.0,0
2001-05-24,4.1527605056762695,0.0,26.84000015258789,0.0,26.84000015258789,26.84000015258789,26.84000015258789,0.0,0
2001-05-25,4.1527605056762695,0.0,26.84000015258789,0.0,26.84000015258789,26.84000015258789,26.84000015258789,0.0,0
2001-05-29,4.134195327758789,0.0,26.719999313354492,0.0,26.719999313354492,26.719999313354492,26.719999313354492,0.0,0
2001-05-30,4.097060203552246,0.0,26.479999542236328,0.0,26.479999542236328,26.479999542236328,26.479999542236328,0.0,0
2001-05-31,4.097060203552246,0.0,26.479999542236328,0.0,26.479999542236328,26.479999542236328,26.479999542236328,0.0,0
2001-06-01,4.134195327758789,0.0,26.719999313354492,0.0,26.719999313354492,26.719999313354492,26.719999313354492,0.0,0
2001-06-04,4.15585470199585,0.0,26.860000610351562,0.0,26.860000610351562,26.860000610351562,26.860000610351562,0.0,0
2001-06-05,4.175969123840332,0.0,26.989999771118164,0.0,26.989999771118164,26.989999771118164,26.989999771118164,0.0,0
2001-06-06,4.160496711730957,0.0,26.889999389648438,0.0,26.889999389648438,26.889999389648438,26.889999389648438,0.0,0
2001-06-07,4.1635918617248535,0.0,26.90999984741211,0.0,26.90999984741211,26.90999984741211,26.90999984741211,0.0,0
2001-06-08,4.154308795928955,0.0,26.850000381469727,0.0,26.850000381469727,26.850000381469727,26.850000381469727,0.0,0
2001-06-11,4.143477439880371,0.0,26.780000686645508,0.0,26.780000686645508,26.780000686645508,26.780000686645508,0.0,0
2001-06-12,4.151213645935059,0.0,26.829999923706055,0.0,26.829999923706055,26.829999923706055,26.829999923706055,0.0,0
2001-06-13,4.145025253295898,0.0,26.790000915527344,0.0,26.790000915527344,26.790000915527344,26.790000915527344,0.0,0
2001-06-14,4.100154399871826,0.0,26.5,0.0,26.5,26.5,26.5,0.0,0
2001-06-15,4.086230278015137,0.0,26.40999984741211,0.0,26.40999984741211,26.40999984741211,26.40999984741211,0.0,0
2001-06-18,4.0707573890686035,0.0,26.309999465942383,0.0,26.309999465942383,26.309999465942383,26.309999465942383,0.0,0
2001-06-19,4.072304725646973,0.0,26.31999969482422,0.0,26.31999969482422,26.31999969482422,26.31999969482422,0.0,0
2001-06-20,4.093965530395508,0.0,26.459999084472656,0.0,26.459999084472656,26.459999084472656,26.459999084472656,0.0,0
2001-06-21,4.1171746253967285,0.0,26.610000610351562,0.0,26.610000610351562,26.610000610351562,26.610000610351562,0.0,0
2001-06-22,4.087777137756348,0.0,26.420000076293945,0.0,26.420000076293945,26.420000076293945,26.420000076293945,0.0,0
2001-06-25,4.081587791442871,0.0,26.3799991607666,0.0,26.3799991607666,26.3799991607666,26.3799991607666,0.0,0
