Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX
2000-09-19,3.337355852127075,0.0,22.309999465942383,0.0,22.309999465942383,22.309999465942383,22.309999465942383,0.0,0
2000-09-20,3.340348482131958,0.0,22.329999923706055,0.0,22.329999923706055,22.329999923706055,22.329999923706055,0.0,0
2000-09-21,3.331373691558838,0.0,22.270000457763672,0.0,22.270000457763672,22.270000457763672,22.270000457763672,0.0,0
2000-09-22,3.3328685760498047,0.0,22.280000686645508,0.0,22.280000686645508,22.280000686645508,22.280000686645508,0.0,0
2000-09-25,3.3283817768096924,0.0,22.25,0.0,22.25,22.25,22.25,0.0,0
2000-09-26,3.3194053173065186,0.0,22.190000534057617,0.0,22.190000534057617,22.190000534057617,22.190000534057617,0.0,0
2000-09-27,3.3283817768096924,0.0,22.25,0.0,22.25,22.25,22.25,0.0,0
2000-09-28,3.368771553039551,0.0,22.520000457763672,0.0,22.520000457763672,22.520000457763672,22.520000457763672,0.0,0
2000-09-29,3.383730173110962,0.0,22.6200008392334,0.0,22.6200008392334,22.6200008392334,22.6200008392334,0.0,0
2000-10-02,3.353811502456665,0.0,22.420000076293945,0.0,22.420000076293945,22.420000076293945,22.420000076293945,0.0,0
2000-10-03,3.3508193492889404,0.0,22.399999618530273,0.0,22.399999618530273,22.399999618530273,22.399999618530273,0.0,0
2000-10-04,3.3583004474639893,0.0,22.450000762939453,0.0,22.450000762939453,22.450000762939453,22.450000762939453,0.0,0
2000-10-05,3.346331834793091,0.0,22.3700008392334,0.0,22.3700008392334,22.3700008392334,22.3700008392334,0.0,0
2000-10-06,3.3134217262268066,0.0,22.149999618530273,0.0,22.149999618530273,22.149999618530273,22.149999618530273,0.0,0
2000-10-09,3.305943727493286,0.0,22.100000381469727,0.0,22.100000381469727,22.100000381469727,22.100000381469727,0.0,0
2000-10-10,3.280513286590576,0.0,21.93000030517578,0.0,21.93000030517578,21.93000030517578,21.93000030517578,0.0,0
2000-10-11,3.2595701217651367,0.0,21.790000915527344,0.0,21.790000915527344,21.790000915527344,21.790000915527344,0.0,0
2000-10-12,3.2311482429504395,0.0,21.600000381469727,0.0,21.600000381469727,21.600000381469727,21.600000381469727,0.0,0
2000-10-13,3.280513286590576,0.0,21.93000030517578,0.0,21.93000030517578,21.93000030517578,21.93000030517578,0.0,0
2000-10-16,3.282008647918701,0.0,21.940000534057617,0.0,21.940000534057617,21.940000534057617,21.940000534057617,0.0,0
2000-10-17,3.2505946159362793,0.0,21.729999542236328,0.0,21.729999542236328,21.729999542236328,21.729999542236328,0.0,0
2000-10-18,3.235635280609131,0.0,21.6299991607666,0.0,21.6299991607666,21.6299991607666,21.6299991607666,0.0,0
2000-10-19,3.2850003242492676,0.0,21.959999084472656,0.0,21.959999084472656,21.959999084472656,21.959999084472656,0.0,0
2000-10-20,3.3014535903930664,0.0,22.06999969482422,0.0,22.06999969482422,22.06999969482422,22.06999969482422,0.0,0
2000-10-23,3.3014535903930664,0.0,22.06999969482422,0.0,22.06999969482422,22.06999969482422,22.06999969482422,0.0,0
2000-10-24,3.3089349269866943,0.0,22.1200008392334,0.0,22.1200008392334,22.1200008392334,22.1200008392334,0.0,0
2000-10-25,3.270040988922119,0.0,21.860000610351562,0.0,21.860000610351562,21.860000610351562,21.860000610351562,0.0,0
2000-10-26,3.280513286590576,0.0,21.93000030517578,0.0,21.93000030517578,21.93000030517578,21.93000030517578,0.0,0
2000-10-27,3.2879927158355713,0.0,21.979999542236328,0.0,21.979999542236328,21.979999542236328,21.979999542236328,0.0,0
2000-10-30,3.3179099559783936,0.0,22.18000030517578,0.0,22.18000030517578,22.18000030517578,22.18000030517578,0.0,0
2000-10-31,3.400184154510498,0.0,22.729999542236328,0.0,22.729999542236328,22.729999542236328,22.729999542236328,0.0,0
2000-11-01,3.38672137260437,0.0,22.639999389648438,0.0,22.639999389648438,22.639999389648438,22.639999389648438,0.0,0
2000-11-02,3.4271106719970703,0.0,22.90999984741211,0.0,22.90999984741211,22.90999984741211,22.90999984741211,0.0,0
2000-11-03,3.424119234085083,0.0,22.889999389648438,0.0,22.889999389648438,22.889999389648438,22.889999389648438,0.0,0
2000-11-06,3.416639804840088,0.0,22.84000015258789,0.0,22.84000015258789,22.84000015258789,22.84000015258789,0.0,0
2000-11-07,3.4330945014953613,0.0,22.950000762939453,0.0,22.950000762939453,22.950000762939453,22.950000762939453,0.0,0
2000-11-08,3.4360852241516113,0.0,22.969999313354492,0.0,22.969999313354492,22.969999313354492,22.969999313354492,0.0,0
2000-11-09,3.4151437282562256,0.0,22.829999923706055,0.0,22.829999923706055,22.829999923706055,22.829999923706055,0.0,0
2000-11-10,3.385226249694824,0.0,22.6299991607666,0.0,22.6299991607666,22.6299991607666,22.6299991607666,0.0,0
2000-11-13,3.383730173110962,0.0,22.6200008392334,0.0,22.6200008392334,22.6200008392334,22.6200008392334,0.0,0
2000-11-14,3.4151437282562256,0.0,22.829999923706055,0.0,22.829999923706055,22.829999923706055,22.829999923706055,0.0,0
2000-11-15,3.430102825164795,0.0,22.93000030517578,0.0,22.93000030517578,22.93000030517578,22.93000030517578,0.0,0
2000-11-16,3.412151575088501,0.0,22.809999465942383,0.0,22.809999465942383,22.809999465942383,22.809999465942383,0.0,0
2000-11-17,3.4345905780792236,0.0,22.959999084472656,0.0,22.959999084472656,22.959999084472656,22.959999084472656,0.0,0
2000-11-20,3.40317702293396,0.0,22.75,0.0,22.75,22.75,22.75,0.0,0
2000-11-21,3.40317702293396,0.0,22.75,0.0,22.75,22.75,22.75,0.0,0
2000-11-22,3.3732569217681885,0.0,22.549999237060547,0.0,22.549999237060547,22.549999237060547,22.549999237060547,0.0,0
2000-11-24,3.410655975341797,0.0,22.799999237060547,0.0,22.799999237060547,22.799999237060547,22.799999237060547,0.0,0
2000-11-27,3.424119234085083,0.0,22.889999389648438,0.0,22.889999389648438,22.889999389648438,22.889999389648438,0.0,0
2000-11-28,3.38672137260437,0.0,22.639999389648438,0.0,22.639999389648438,22.639999389648438,22.639999389648438,0.0,0
2000-11-29,3.3882172107696533,0.0,22.649999618530273,0.0,22.649999618530273,22.649999618530273,22.649999618530273,0.0,0
2000-11-30,3.346331834793091,0.0,22.3700008392334,0.0,22.3700008392334,22.3700008392334,22.3700008392334,0.0,0
2000-12-01,3.38672137260437,0.0,22.639999389648438,0.0,22.639999389648438,22.639999389648438,22.639999389648438,0.0,0
2000-12-04,3.3792412281036377,0.0,22.59000015258789,0.0,22.59000015258789,22.59000015258789,22.59000015258789,0.0,0
2000-12-05,3.4360852241516113,0.0,22.969999313354492,0.0,22.969999313354492,22.969999313354492,22.969999313354492,0.0,0
2000-12-06,3.416639804840088,0.0,22.84000015258789,0.0,22.84000015258789,22.84000015258789,22.84000015258789,0.0,0
2000-12-07,3.4226226806640625,0.0,22.8799991607666,0.0,22.8799991607666,22.8799991607666,22.8799991607666,0.0,0
2000-12-08,3.4884426593780518,0.0,23.31999969482422,0.0,23.31999969482422,23.31999969482422,23.31999969482422,0.0,0
2000-12-11,3.5198564529418945,0.0,23.530000686645508,0.0,23.530000686645508,23.530000686645508,23.530000686645508,0.0,0
2000-12-12,3.47198748588562,0.0,23.209999084472656,0.0,23.209999084472656,23.209999084472656,23.209999084472656,0.0,0
2000-12-13,3.4450628757476807,0.0,23.030000686645508,0.0,23.030000686645508,23.030000686645508,23.030000686645508,0.0,0
2000-12-14,3.4271106719970703,0.0,22.90999984741211,0.0,22.90999984741211,22.90999984741211,22.90999984741211,0.0,0
2000-12-15,3.4116387367248535,0.68,22.049999237060547,0.08,22.049999237060547,22.049999237060547,22.049999237060547,0.0,0
2000-12-18,3.4317526817321777,0.0,22.18000030517578,0.0,22.18000030517578,22.18000030517578,22.18000030517578,0.0,0
2000-12-19,3.4224696159362793,0.0,22.1200008392334,0.0,22.1200008392334,22.1200008392334,22.1200008392334,0.0,0
2000-12-20,3.355937957763672,0.0,21.690000534057617,0.0,21.690000534057617,21.690000534057617,21.690000534057617,0.0,0
2000-12-21,3.3868823051452637,0.0,21.889999389648438,0.0,21.889999389648438,21.889999389648438,21.889999389648438,0.0,0
2000-12-22,3.454960823059082,0.0,22.329999923706055,0.0,22.329999923706055,22.329999923706055,22.329999923706055,0.0,0
2000-12-26,3.4719791412353516,0.0,22.440000534057617,0.0,22.440000534057617,22.440000534057617,22.440000534057617,0.0,0
2000-12-27,3.535417079925537,0.0,22.850000381469727,0.0,22.850000381469727,22.850000381469727,22.850000381469727,0.0,0
2000-12-28,3.595759153366089,0.0,23.239999771118164,0.0,23.239999771118164,23.239999771118164,23.239999771118164,0.0,0
2000-12-29,3.5771913528442383,0.0,23.1200008392334,0.0,23.1200008392334,23.1200008392334,23.1200008392334,0.0,0
2001-01-02,3.5199451446533203,0.0,22.75,0.0,22.75,22.75,22.75,0.0,0
2001-01-03,3.615872621536255,0.0,23.3700008392334,0.0,23.3700008392334,23.3700008392334,23.3700008392334,0.0,0
2001-01-04,3.5911166667938232,0.0,23.209999084472656,0.0,23.209999084472656,23.209999084472656,23.209999084472656,0.0,0
2001-01-05,3.547795057296753,0.0,22.93000030517578,0.0,22.93000030517578,22.93000030517578,22.93000030517578,0.0,0
2001-01-08,3.538511276245117,0.0,22.8700008392334,0.0,22.8700008392334,22.8700008392334,22.8700008392334,0.0,0
2001-01-09,3.544700860977173,0.0,22.90999984741211,0.0,22.90999984741211,22.90999984741211,22.90999984741211,0.0,0
2001-01-10,3.5802862644195557,0.0,23.139999389648438,0.0,23.139999389648438,23.139999389648438,23.139999389648438,0.0,0
2001-01-11,3.622060537338257,0.0,23.40999984741211,0.0,23.40999984741211,23.40999984741211,23.40999984741211,0.0,0
2001-01-12,3.623608112335205,0.0,23.420000076293945,0.0,23.420000076293945,23.420000076293945,23.420000076293945,0.0,0
2001-01-16,3.654552936553955,0.0,23.6200008392334,0.0,23.6200008392334,23.6200008392334,23.6200008392334,0.0,0
2001-01-17,3.6607425212860107,0.0,23.65999984741211,0.0,23.65999984741211,23.65999984741211,23.65999984741211,0.0,0
2001-01-18,3.663837194442749,0.0,23.68000030517578,0.0,23.68000030517578,23.68000030517578,23.68000030517578,0.0,0
2001-01-19,3.632890224456787,0.0,23.479999542236328,0.0,23.479999542236328,23.479999542236328,23.479999542236328,0.0,0
2001-01-22,3.657647132873535,0.0,23.639999389648438,0.0,23.639999389648438,23.639999389648438,23.639999389648438,0.0,0
2001-01-23,3.716442346572876,0.0,24.020000457763672,0.0,24.020000457763672,24.020000457763672,24.020000457763672,0.0,0
2001-01-24,3.731915235519409,0.0,24.1200008392334,0.0,24.1200008392334,24.1200008392334,24.1200008392334,0.0,0
2001-01-25,3.7303671836853027,0.0,24.110000610351562,0.0,24.110000610351562,24.110000610351562,24.110000610351562,0.0,0
2001-01-26,3.7334625720977783,0.0,24.1299991607666,0.0,24.1299991607666,24.1299991607666,24.1299991607666,0.0,0
2001-01-29,3.784519910812378,0.0,24.459999084472656,0.0,24.459999084472656,24.459999084472656,24.459999084472656,0.0,0
2001-01-30,3.807729482650757,0.0,24.610000610351562,0.0,24.610000610351562,24.610000610351562,24.610000610351562,0.0,0
2001-01-31,3.8154664039611816,0.0,24.65999984741211,0.0,24.65999984741211,24.65999984741211,24.65999984741211,0.0,0
2001-02-01,3.834031581878662,0.0,24.780000686645508,0.0,24.780000686645508,24.780000686645508,24.780000686645508,0.0,0
2001-02-02,3.820107936859131,0.0,24.690000534057617,0.0,24.690000534057617,24.690000534057617,24.690000534057617,0.0,0
2001-02-05,3.8293890953063965,0.0,24.75,0.0,24.75,24.75,24.75,0.0,0
2001-02-06,3.854146957397461,0.0,24.90999984741211,0.0,24.90999984741211,24.90999984741211,24.90999984741211,0.0,0
2001-02-07,3.889732599258423,0.0,25.139999389648438,0.0,25.139999389648438,25.139999389648438,25.139999389648438,0.0,0
2001-02-08,3.864976644515991,0.0,24.979999542236328,0.0,24.979999542236328,24.979999542236328,24.979999542236328,0.0,0
2001-02-09,3.846410036087036,0.0,24.860000610351562,0.0,24.860000610351562,24.860000610351562,24.860000610351562,0.0,0
2001-02-12,3.8959195613861084,0.0,25.18000030517578,0.0,25.18000030517578,25.18000030517578,25.18000030517578,0.0,0
2001-02-13,3.8866381645202637,0.0,25.1200008392334,0.0,25.1200008392334,25.1200008392334,25.1200008392334,0.0,0
2001-02-14,3.8881843090057373,0.0,25.1299991607666,0.0,25.1299991607666,25.1299991607666,25.1299991607666,0.0,0
2001-02-15,3.9021096229553223,0.0,25.219999313354492,0.0,25.219999313354492,25.219999313354492,25.219999313354492,0.0,0
2001-02-16,3.8758068084716797,0.0,25.049999237060547,0.0,25.049999237060547,25.049999237060547,25.049999237060547,0.0,0
2001-02-20,3.851051092147827,0.0,24.889999389648438,0.0,24.889999389648438,24.889999389648438,24.889999389648438,0.0,0
2001-02-21,3.8030872344970703,0.0,24.579999923706055,0.0,24.579999923706055,24.579999923706055,24.579999923706055,0.0,0
2001-02-22,3.767500638961792,0.0,24.350000381469727,0.0,24.350000381469727,24.350000381469727,24.350000381469727,0.0,0
2001-02-23,3.7736902236938477,0.0,24.389999389648438,0.0,24.389999389648438,24.389999389648438,24.389999389648438,0.0,0
2001-02-26,3.8371267318725586,0.0,24.799999237060547,0.0,24.799999237060547,24.799999237060547,24.799999237060547,0.0,0
2001-02-27,3.806180953979492,0.0,24.600000381469727,0.0,24.600000381469727,24.600000381469727,24.600000381469727,0.0,0
2001-02-28,3.7907087802886963,0.0,24.5,0.0,24.5,24.5,24.5,0.0,0
2001-03-01,3.7736902236938477,0.0,24.389999389648438,0.0,24.389999389648438,24.389999389648438,24.389999389648438,0.0,0
2001-03-02,3.806180953979492,0.0,24.600000381469727,0.0,24.600000381469727,24.600000381469727,24.600000381469727,0.0,0
2001-03-05,3.8185601234436035,0.0,24.68000030517578,0.0,24.68000030517578,24.68000030517578,24.68000030517578,0.0,0
2001-03-06,3.846410036087036,0.0,24.860000610351562,0.0,24.860000610351562,24.860000610351562,24.860000610351562,0.0,0
2001-03-07,3.863429069519043,0.0,24.969999313354492,0.0,24.969999313354492,24.969999313354492,24.969999313354492,0.0,0
2001-03-08,3.8680710792541504,0.0,25.0,0.0,25.0,25.0,25.0,0.0,0
2001-03-09,3.8402202129364014,0.0,24.81999969482422,0.0,24.81999969482422,24.81999969482422,24.81999969482422,0.0,0
2001-03-12,3.7690482139587402,0.0,24.360000610351562,0.0,24.360000610351562,24.360000610351562,24.360000610351562,0.0,0
2001-03-13,3.765953302383423,0.0,24.34000015258789,0.0,24.34000015258789,24.34000015258789,24.34000015258789,0.0,0
2001-03-14,3.717989921569824,0.0,24.030000686645508,0.0,24.030000686645508,24.030000686645508,24.030000686645508,0.0,0
2001-03-15,3.702516794204712,0.0,23.93000030517578,0.0,23.93000030517578,23.93000030517578,23.93000030517578,0.0,0
2001-03-16,3.663837194442749,0.0,23.68000030517578,0.0,23.68000030517578,23.68000030517578,23.68000030517578,0.0,0
2001-03-19,3.7040648460388184,0.0,23.940000534057617,0.0,23.940000534057617,23.940000534057617,23.940000534057617,0.0,0
2001-03-20,3.687044858932495,0.0,23.829999923706055,0.0,23.829999923706055,23.829999923706055,23.829999923706055,0.0,0
2001-03-21,3.6452696323394775,0.0,23.559999465942383,0.0,23.559999465942383,23.559999465942383,23.559999465942383,0.0,0
2001-03-22,3.6003994941711426,0.0,23.270000457763672,0.0,23.270000457763672,23.270000457763672,23.270000457763672,0.0,0
2001-03-23,3.649911642074585,0.0,23.59000015258789,0.0,23.59000015258789,23.59000015258789,23.59000015258789,0.0,0
2001-03-26,3.67002534866333,0.0,23.719999313354492,0.0,23.719999313354492,23.719999313354492,23.719999313354492,0.0,0
2001-03-27,3.7040648460388184,0.0,23.940000534057617,0.0,23.940000534057617,23.940000534057617,23.940000534057617,0.0,0
2001-03-28,3.668478488922119,0.0,23.709999084472656,0.0,23.709999084472656,23.709999084472656,23.709999084472656,0.0,0
2001-03-29,3.6777613162994385,0.0,23.770000457763672,0.0,23.770000457763672,23.770000457763672,23.770000457763672,0.0,0
2001-03-30,3.717989921569824,0.0,24.030000686645508,0.0,24.030000686645508,24.030000686645508,24.030000686645508,0.0,0
2001-04-02,3.6808571815490723,0.0,23.790000915527344,0.0,23.790000915527344,23.790000915527344,23.790000915527344,0.0,0
2001-04-03,3.6251556873321533,0.0,23.43000030517578,0.0,23.43000030517578,23.43000030517578,23.43000030517578,0.0,0
2001-04-04,3.6282505989074707,0.0,23.450000762939453,0.0,23.450000762939453,23.450000762939453,23.450000762939453,0.0,0
2001-04-05,3.702516794204712,0.0,23.93000030517578,0.0,23.93000030517578,23.93000030517578,23.93000030517578,0.0,0
2001-04-06,3.663837194442749,0.0,23.68000030517578,0.0,23.68000030517578,23.68000030517578,23.68000030517578,0.0,0
2001-04-09,3.6916866302490234,0.0,23.860000610351562,0.0,23.860000610351562,23.860000610351562,23.860000610351562,0.0,0
2001-04-10,3.735008955001831,0.0,24.139999389648438,0.0,24.139999389648438,24.139999389648438,24.139999389648438,0.0,0
2001-04-11,3.721083641052246,0.0,24.049999237060547,0.0,24.049999237060547,24.049999237060547,24.049999237060547,0.0,0
2001-04-12,3.7411985397338867,0.0,24.18000030517578,0.0,24.18000030517578,24.18000030517578,24.18000030517578,0.0,0
2001-04-16,3.731915235519409,0.0,24.1200008392334,0.0,24.1200008392334,24.1200008392334,24.1200008392334,0.0,0
2001-04-17,3.7504825592041016,0.0,24.239999771118164,0.0,24.239999771118164,24.239999771118164,24.239999771118164,0.0,0
2001-04-18,3.8232004642486572,0.0,24.709999084472656,0.0,24.709999084472656,24.709999084472656,24.709999084472656,0.0,0
2001-04-19,3.854146957397461,0.0,24.90999984741211,0.0,24.90999984741211,24.90999984741211,24.90999984741211,0.0,0
2001-04-20,3.8309378623962402,0.0,24.760000228881836,0.0,24.760000228881836,24.760000228881836,24.760000228881836,0.0,0
2001-04-23,3.813917875289917,0.0,24.649999618530273,0.0,24.649999618530273,24.649999618530273,24.649999618530273,0.0,0
2001-04-24,3.8185601234436035,0.0,24.68000030517578,0.0,24.68000030517578,24.68000030517578,24.68000030517578,0.0,0
2001-04-25,3.8680710792541504,0.0,25.0,0.0,25.0,25.0,25.0,0.0,0
2001-04-26,3.905205249786377,0.0,25.239999771118164,0.0,25.239999771118164,25.239999771118164,25.239999771118164,0.0,0
2001-04-27,3.9438838958740234,0.0,25.489999771118164,0.0,25.489999771118164,25.489999771118164,25.489999771118164,0.0,0
2001-04-30,3.962451696395874,0.0,25.610000610351562,0.0,25.610000610351562,25.610000610351562,25.610000610351562,0.0,0
2001-05-01,3.991849660873413,0.0,25.799999237060547,0.0,25.799999237060547,25.799999237060547,25.799999237060547,0.0,0
2001-05-02,3.984113931655884,0.0,25.75,0.0,25.75,25.75,25.75,0.0,0
2001-05-03,3.9485273361206055,0.0,25.520000457763672,0.0,25.520000457763672,25.520000457763672,25.520000457763672,0.0,0
2001-05-04,3.9670932292938232,0.0,25.639999389648438,0.0,25.639999389648438,25.639999389648438,25.639999389648438,0.0,0
2001-05-07,3.959357261657715,0.0,25.59000015258789,0.0,25.59000015258789,25.59000015258789,25.59000015258789,0.0,0
2001-05-08,3.9763760566711426,0.0,25.700000762939453,0.0,25.700000762939453,25.700000762939453,25.700000762939453,0.0,0
2001-05-09,3.9872069358825684,0.0,25.770000457763672,0.0,25.770000457763672,25.770000457763672,25.770000457763672,0.0,0
2001-05-10,3.9995851516723633,0.0,25.850000381469727,0.0,25.850000381469727,25.850000381469727,25.850000381469727,0.0,0
2001-05-11,4.002680778503418,0.0,25.8700008392334,0.0,25.8700008392334,25.8700008392334,25.8700008392334,0.0,0
2001-05-14,4.0088677406311035,0.0,25.90999984741211,0.0,25.90999984741211,25.90999984741211,25.90999984741211,0.0,0
2001-05-15,4.038265705108643,0.0,26.100000381469727,0.0,26.100000381469727,26.100000381469727,26.100000381469727,0.0,0
2001-05-16,4.084682941436768,0.0,26.399999618530273,0.0,26.399999618530273,26.399999618530273,26.399999618530273,0.0,0
2001-05-17,4.114079475402832,0.0,26.59000015258789,0.0,26.59000015258789,26.59000015258789,26.59000015258789,0.0,0
2001-05-18,4.126457214355469,0.0,26.670000076293945,0.0,26.670000076293945,26.670000076293945,26.670000076293945,0.0,0
2001-05-21,4.174422740936279,0.0,26.979999542236328,0.0,26.979999542236328,26.979999542236328,26.979999542236328,0.0,0
2001-05-22,4.17906379699707,0.0,27.010000228881836,0.0,27.010000228881836,27.010000228881836,27.010000228881836,0.0,0
2001-05-23,4.135741710662842,0.0,26.729999542236328,0.0,26.729999542236328,26.729999542236328,26.729999542236328,0.0,0
2001-05-24,4.1527605056762695,0.0,26.84000015258789,0.0,26.84000015258789,26.84000015258789,26.84000015258789,0.0,0
2001-05-25,4.1527605056762695,0.0,26.84000015258789,0.0,26.84000015258789,26.84000015258789,26.84000015258789,0.0,0
2001-05-29,4.134194374084473,0.0,26.719999313354492,0.0,26.719999313354492,26.719999313354492,26.719999313354492,0.0,0
2001-05-30,4.0970611572265625,0.0,26.479999542236328,0.0,26.479999542236328,26.479999542236328,26.479999542236328,0.0,0
2001-05-31,4.0970611572265625,0.0,26.479999542236328,0.0,26.479999542236328,26.479999542236328,26.479999542236328,0.0,0
2001-06-01,4.134194374084473,0.0,26.719999313354492,0.0,26.719999313354492,26.719999313354492,26.719999313354492,0.0,0
2001-06-04,4.155855655670166,0.0,26.860000610351562,0.0,26.860000610351562,26.860000610351562,26.860000610351562,0.0,0
2001-06-05,4.175969123840332,0.0,26.989999771118164,0.0,26.989999771118164,26.989999771118164,26.989999771118164,0.0,0
2001-06-06,4.160496711730957,0.0,26.889999389648438,0.0,26.889999389648438,26.889999389648438,26.889999389648438,0.0,0
2001-06-07,4.163590431213379,0.0,26.90999984741211,0.0,26.90999984741211,26.90999984741211,26.90999984741211,0.0,0
2001-06-08,4.154308319091797,0.0,26.850000381469727,0.0,26.850000381469727,26.850000381469727,26.850000381469727,0.0,0
2001-06-11,4.143477916717529,0.0,26.780000686645508,0.0,26.780000686645508,26.780000686645508,26.780000686645508,0.0,0
2001-06-12,4.151212215423584,0.0,26.829999923706055,0.0,26.829999923706055,26.829999923706055,26.829999923706055,0.0,0
2001-06-13,4.14502477645874,0.0,26.790000915527344,0.0,26.790000915527344,26.790000915527344,26.790000915527344,0.0,0
2001-06-14,4.100154876708984,0.0,26.5,0.0,26.5,26.5,26.5,0.0,0
2001-06-15,4.086230278015137,0.0,26.40999984741211,0.0,26.40999984741211,26.40999984741211,26.40999984741211,0.0,0
2001-06-18,4.070758819580078,0.0,26.309999465942383,0.0,26.309999465942383,26.309999465942383,26.309999465942383,0.0,0
2001-06-19,4.072305202484131,0.0,26.31999969482422,0.0,26.31999969482422,26.31999969482422,26.31999969482422,0.0,0
2001-06-20,4.093966960906982,0.0,26.459999084472656,0.0,26.459999084472656,26.459999084472656,26.459999084472656,0.0,0
2001-06-21,4.11717414855957,0.0,26.610000610351562,0.0,26.610000610351562,26.610000610351562,26.610000610351562,0.0,0
2001-06-22,4.087777137756348,0.0,26.420000076293945,0.0,26.420000076293945,26.420000076293945,26.420000076293945,0.0,0
2001-06-25,4.081587314605713,0.0,26.3799991607666,0.0,26.3799991607666,26.3799991607666,26.3799991607666,0.0,0
