Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX
2000-09-11,0.0,3.38672137260437,0.0,3.3867213726043706,3.3867213726043706,3.3867213726043706,0.0,0
2000-09-12,0.0,3.385226249694824,0.0,3.3852262496948238,3.3852262496948238,3.3852262496948238,0.0,0
2000-09-13,0.0,3.38672137260437,0.0,3.3867213726043706,3.3867213726043706,3.3867213726043706,0.0,0
2000-09-14,0.0,3.4031755924224854,0.0,3.4031755924224854,3.4031755924224854,3.4031755924224854,0.0,0
2000-09-15,0.0,3.373257875442505,0.0,3.373257875442505,3.373257875442505,3.373257875442505,0.0,0
2000-09-18,0.0,3.323892831802368,0.0,3.323892831802368,3.323892831802368,3.323892831802368,0.0,0
2000-09-19,0.0,3.3373560905456543,0.0,3.3373560905456543,3.3373560905456543,3.3373560905456543,0.0,0
2000-09-20,0.0,3.340348720550537,0.0,3.340348720550537,3.340348720550537,3.340348720550537,0.0,0
2000-09-21,0.0,3.3313729763031006,0.0,3.3313729763031006,3.3313729763031006,3.3313729763031006,0.0,0
2000-09-22,0.0,3.332869291305542,0.0,3.3328692913055415,3.3328692913055415,3.3328692913055415,0.0,0
2000-09-25,0.0,3.328381061553955,0.0,3.3283810615539555,3.3283810615539555,3.3283810615539555,0.0,0
2000-09-26,0.0,3.319406509399414,0.0,3.319406509399414,3.319406509399414,3.319406509399414,0.0,0
2000-09-27,0.0,3.328381061553955,0.0,3.3283810615539555,3.3283810615539555,3.3283810615539555,0.0,0
2000-09-28,0.0,3.368771553039551,0.0,3.368771553039551,3.368771553039551,3.368771553039551,0.0,0
2000-09-29,0.0,3.383729934692383,0.0,3.383729934692383,3.383729934692383,3.383729934692383,0.0,0
2000-10-02,0.0,3.353811264038086,0.0,3.353811264038086,3.353811264038086,3.353811264038086,0.0,0
2000-10-03,0.0,3.350820302963257,0.0,3.350820302963257,3.350820302963257,3.350820302963257,0.0,0
2000-10-04,0.0,3.358299493789673,0.0,3.358299493789673,3.358299493789673,3.358299493789673,0.0,0
2000-10-05,0.0,3.3463330268859863,0.0,3.3463330268859863,3.3463330268859863,3.3463330268859863,0.0,0
2000-10-06,0.0,3.313422679901123,0.0,3.313422679901123,3.313422679901123,3.313422679901123,0.0,0
2000-10-09,0.0,3.305943250656128,0.0,3.3059432506561284,3.3059432506561284,3.3059432506561284,0.0,0
2000-10-10,0.0,3.280512571334839,0.0,3.280512571334839,3.280512571334839,3.280512571334839,0.0,0
2000-10-11,0.0,3.2595696449279785,0.0,3.2595696449279785,3.2595696449279785,3.2595696449279785,0.0,0
2000-10-12,0.0,3.231147527694702,0.0,3.231147527694702,3.231147527694702,3.231147527694702,0.0,0
2000-10-13,0.0,3.280512571334839,0.0,3.280512571334839,3.280512571334839,3.280512571334839,0.0,0
2000-10-16,0.0,3.2820088863372803,0.0,3.2820088863372803,3.2820088863372803,3.2820088863372803,0.0,0
2000-10-17,0.0,3.2505946159362793,0.0,3.2505946159362793,3.2505946159362793,3.2505946159362793,0.0,0
2000-10-18,0.0,3.2356340885162354,0.0,3.235634088516235,3.235634088516235,3.235634088516235,0.0,0
2000-10-19,0.0,3.284999370574951,0.0,3.284999370574951,3.284999370574951,3.284999370574951,0.0,0
2000-10-20,0.0,3.3014557361602783,0.0,3.3014557361602783,3.3014557361602783,3.3014557361602783,0.0,0
2000-10-23,0.0,3.3014557361602783,0.0,3.3014557361602783,3.3014557361602783,3.3014557361602783,0.0,0
2000-10-24,0.0,3.3089346885681152,0.0,3.3089346885681152,3.3089346885681152,3.3089346885681152,0.0,0
2000-10-25,0.0,3.270040512084961,0.0,3.270040512084961,3.270040512084961,3.270040512084961,0.0,0
2000-10-26,0.0,3.280512571334839,0.0,3.280512571334839,3.280512571334839,3.280512571334839,0.0,0
2000-10-27,0.0,3.287992000579834,0.0,3.287992000579834,3.287992000579834,3.287992000579834,0.0,0
2000-10-30,0.0,3.3179094791412354,0.0,3.3179094791412354,3.3179094791412354,3.3179094791412354,0.0,0
2000-10-31,0.0,3.4001846313476562,0.0,3.4001846313476562,3.4001846313476562,3.4001846313476562,0.0,0
2000-11-01,0.0,3.38672137260437,0.0,3.3867213726043706,3.3867213726043706,3.3867213726043706,0.0,0
2000-11-02,0.0,3.4271111488342285,0.0,3.4271111488342285,3.4271111488342285,3.4271111488342285,0.0,0
2000-11-03,0.0,3.424119234085083,0.0,3.4241192340850835,3.4241192340850835,3.4241192340850835,0.0,0
2000-11-06,0.0,3.4166386127471924,0.0,3.4166386127471924,3.4166386127471924,3.4166386127471924,0.0,0
2000-11-07,0.0,3.4330947399139404,0.0,3.433094739913941,3.433094739913941,3.433094739913941,0.0,0
2000-11-08,0.0,3.4360857009887695,0.0,3.43608570098877,3.43608570098877,3.43608570098877,0.0,0
2000-11-09,0.0,3.415144443511963,0.0,3.415144443511963,3.415144443511963,3.415144443511963,0.0,0
2000-11-10,0.0,3.385226249694824,0.0,3.3852262496948238,3.3852262496948238,3.3852262496948238,0.0,0
2000-11-13,0.0,3.383729934692383,0.0,3.383729934692383,3.383729934692383,3.383729934692383,0.0,0
2000-11-14,0.0,3.415144443511963,0.0,3.415144443511963,3.415144443511963,3.415144443511963,0.0,0
2000-11-15,0.0,3.430102825164795,0.0,3.430102825164795,3.430102825164795,3.430102825164795,0.0,0
2000-11-16,0.0,3.4121510982513428,0.0,3.4121510982513428,3.4121510982513428,3.4121510982513428,0.0,0
2000-11-17,0.0,3.4345901012420654,0.0,3.4345901012420654,3.4345901012420654,3.4345901012420654,0.0,0
2000-11-20,0.0,3.4031755924224854,0.0,3.4031755924224854,3.4031755924224854,3.4031755924224854,0.0,0
2000-11-21,0.0,3.4031755924224854,0.0,3.4031755924224854,3.4031755924224854,3.4031755924224854,0.0,0
2000-11-22,0.0,3.373257875442505,0.0,3.373257875442505,3.373257875442505,3.373257875442505,0.0,0
2000-11-24,0.0,3.410656452178955,0.0,3.4106564521789546,3.4106564521789546,3.4106564521789546,0.0,0
2000-11-27,0.0,3.424119234085083,0.0,3.4241192340850835,3.4241192340850835,3.4241192340850835,0.0,0
2000-11-28,0.0,3.38672137260437,0.0,3.3867213726043706,3.3867213726043706,3.3867213726043706,0.0,0
2000-11-29,0.0,3.3882179260253906,0.0,3.3882179260253906,3.3882179260253906,3.3882179260253906,0.0,0
2000-11-30,0.0,3.3463330268859863,0.0,3.3463330268859863,3.3463330268859863,3.3463330268859863,0.0,0
2000-12-01,0.0,3.38672137260437,0.0,3.3867213726043706,3.3867213726043706,3.3867213726043706,0.0,0
2000-12-04,0.0,3.379242181777954,0.0,3.379242181777954,3.379242181777954,3.379242181777954,0.0,0
2000-12-05,0.0,3.4360857009887695,0.0,3.43608570098877,3.43608570098877,3.43608570098877,0.0,0
2000-12-06,0.0,3.4166386127471924,0.0,3.4166386127471924,3.4166386127471924,3.4166386127471924,0.0,0
2000-12-07,0.0,3.4226222038269043,0.0,3.4226222038269047,3.4226222038269047,3.4226222038269047,0.0,0
2000-12-08,0.0,3.48844313621521,0.0,3.4884431362152104,3.4884431362152104,3.4884431362152104,0.0,0
2000-12-11,0.0,3.5198566913604736,0.0,3.519856691360474,3.519856691360474,3.519856691360474,0.0,0
2000-12-12,0.0,3.471987247467041,0.0,3.4719872474670415,3.4719872474670415,3.4719872474670415,0.0,0
2000-12-13,0.0,3.445061445236206,0.0,3.445061445236206,3.445061445236206,3.445061445236206,0.0,0
2000-12-14,0.0,3.4271111488342285,0.0,3.4271111488342285,3.4271111488342285,3.4271111488342285,0.0,0
2000-12-15,0.68,3.411638021469116,0.08,3.411638021469116,3.411638021469116,3.411638021469116,0.0,0
2000-12-18,0.0,3.4317522048950195,0.0,3.4317522048950195,3.4317522048950195,3.4317522048950195,0.0,0
2000-12-19,0.0,3.4224693775177,0.0,3.4224693775177,3.4224693775177,3.4224693775177,0.0,0
2000-12-20,0.0,3.355938673019409,0.0,3.3559386730194087,3.3559386730194087,3.3559386730194087,0.0,0
2000-12-21,0.0,3.3868825435638428,0.0,3.3868825435638428,3.3868825435638428,3.3868825435638428,0.0,0
2000-12-22,0.0,3.454960823059082,0.0,3.454960823059082,3.454960823059082,3.454960823059082,0.0,0
2000-12-26,0.0,3.471980094909668,0.0,3.4719800949096684,3.4719800949096684,3.4719800949096684,0.0,0
2000-12-27,0.0,3.5354161262512207,0.0,3.535416126251221,3.535416126251221,3.535416126251221,0.0,0
2000-12-28,0.0,3.5957586765289307,0.0,3.5957586765289307,3.5957586765289307,3.5957586765289307,0.0,0
2000-12-29,0.0,3.5771920680999756,0.0,3.5771920680999756,3.5771920680999756,3.5771920680999756,0.0,0
2001-01-02,0.0,3.5199432373046875,0.0,3.5199432373046875,3.5199432373046875,3.5199432373046875,0.0,0
2001-01-03,0.0,3.615872621536255,0.0,3.615872621536255,3.615872621536255,3.615872621536255,0.0,0
2001-01-04,0.0,3.5911166667938232,0.0,3.5911166667938232,3.5911166667938232,3.5911166667938232,0.0,0
2001-01-05,0.0,3.5477943420410156,0.0,3.5477943420410156,3.5477943420410156,3.5477943420410156,0.0,0
2001-01-08,0.0,3.5385119915008545,0.0,3.538511991500855,3.538511991500855,3.538511991500855,0.0,0
2001-01-09,0.0,3.5446999073028564,0.0,3.5446999073028564,3.5446999073028564,3.5446999073028564,0.0,0
2001-01-10,0.0,3.5802862644195557,0.0,3.5802862644195557,3.5802862644195557,3.5802862644195557,0.0,0
2001-01-11,0.0,3.622061014175415,0.0,3.6220610141754146,3.6220610141754146,3.6220610141754146,0.0,0
2001-01-12,0.0,3.623610019683838,0.0,3.6236100196838383,3.6236100196838383,3.6236100196838383,0.0,0
2001-01-16,0.0,3.654553174972534,0.0,3.654553174972534,3.654553174972534,3.654553174972534,0.0,0
2001-01-17,0.0,3.6607418060302734,0.0,3.6607418060302734,3.6607418060302734,3.6607418060302734,0.0,0
2001-01-18,0.0,3.66383695602417,0.0,3.6638369560241704,3.6638369560241704,3.6638369560241704,0.0,0
2001-01-19,0.0,3.6328916549682617,0.0,3.6328916549682617,3.6328916549682617,3.6328916549682617,0.0,0
2001-01-22,0.0,3.6576476097106934,0.0,3.6576476097106934,3.6576476097106934,3.6576476097106934,0.0,0
2001-01-23,0.0,3.716442346572876,0.0,3.7164423465728755,3.7164423465728755,3.7164423465728755,0.0,0
2001-01-24,0.0,3.7319138050079346,0.0,3.7319138050079346,3.7319138050079346,3.7319138050079346,0.0,0
2001-01-25,0.0,3.730367422103882,0.0,3.730367422103882,3.730367422103882,3.730367422103882,0.0,0
2001-01-26,0.0,3.733461380004883,0.0,3.733461380004883,3.733461380004883,3.733461380004883,0.0,0
2001-01-29,0.0,3.7845208644866943,0.0,3.784520864486695,3.784520864486695,3.784520864486695,0.0,0
2001-01-30,0.0,3.8077292442321777,0.0,3.8077292442321773,3.8077292442321773,3.8077292442321773,0.0,0
2001-01-31,0.0,3.8154640197753906,0.0,3.815464019775391,3.815464019775391,3.815464019775391,0.0,0
2001-02-01,0.0,3.834031105041504,0.0,3.8340311050415044,3.8340311050415044,3.8340311050415044,0.0,0
2001-02-02,0.0,3.820106267929077,0.0,3.820106267929077,3.820106267929077,3.820106267929077,0.0,0
2001-02-05,0.0,3.829389810562134,0.0,3.8293898105621333,3.8293898105621333,3.8293898105621333,0.0,0
2001-02-06,0.0,3.8541452884674072,0.0,3.8541452884674072,3.8541452884674072,3.8541452884674072,0.0,0
2001-02-07,0.0,3.8897314071655273,0.0,3.8897314071655273,3.8897314071655273,3.8897314071655273,0.0,0
2001-02-08,0.0,3.8649752140045166,0.0,3.8649752140045166,3.8649752140045166,3.8649752140045166,0.0,0
2001-02-09,0.0,3.8464102745056152,0.0,3.8464102745056157,3.8464102745056157,3.8464102745056157,0.0,0
2001-02-12,0.0,3.8959195613861084,0.0,3.8959195613861084,3.8959195613861084,3.8959195613861084,0.0,0
2001-02-13,0.0,3.886636972427368,0.0,3.886636972427368,3.886636972427368,3.886636972427368,0.0,0
2001-02-14,0.0,3.8881850242614746,0.0,3.8881850242614746,3.8881850242614746,3.8881850242614746,0.0,0
2001-02-15,0.0,3.9021096229553223,0.0,3.902109622955322,3.902109622955322,3.902109622955322,0.0,0
2001-02-16,0.0,3.8758060932159424,0.0,3.8758060932159424,3.8758060932159424,3.8758060932159424,0.0,0
2001-02-20,0.0,3.8510520458221436,0.0,3.8510520458221436,3.8510520458221436,3.8510520458221436,0.0,0
2001-02-21,0.0,3.803086280822754,0.0,3.803086280822754,3.803086280822754,3.803086280822754,0.0,0
2001-02-22,0.0,3.76750111579895,0.0,3.76750111579895,3.76750111579895,3.76750111579895,0.0,0
2001-02-23,0.0,3.7736899852752686,0.0,3.7736899852752686,3.7736899852752686,3.7736899852752686,0.0,0
2001-02-26,0.0,3.8371267318725586,0.0,3.8371267318725586,3.8371267318725586,3.8371267318725586,0.0,0
2001-02-27,0.0,3.8061816692352295,0.0,3.8061816692352295,3.8061816692352295,3.8061816692352295,0.0,0
2001-02-28,0.0,3.790710926055908,0.0,3.790710926055908,3.790710926055908,3.790710926055908,0.0,0
2001-03-01,0.0,3.7736899852752686,0.0,3.7736899852752686,3.7736899852752686,3.7736899852752686,0.0,0
2001-03-02,0.0,3.8061816692352295,0.0,3.8061816692352295,3.8061816692352295,3.8061816692352295,0.0,0
2001-03-05,0.0,3.8185598850250244,0.0,3.8185598850250244,3.8185598850250244,3.8185598850250244,0.0,0
2001-03-06,0.0,3.8464102745056152,0.0,3.8464102745056157,3.8464102745056157,3.8464102745056157,0.0,0
2001-03-07,0.0,3.863428831100464,0.0,3.863428831100464,3.863428831100464,3.863428831100464,0.0,0
2001-03-08,0.0,3.8680715560913086,0.0,3.8680715560913086,3.8680715560913086,3.8680715560913086,0.0,0
2001-03-09,0.0,3.8402211666107178,0.0,3.840221166610718,3.840221166610718,3.840221166610718,0.0,0
2001-03-12,0.0,3.7690470218658447,0.0,3.7690470218658443,3.7690470218658443,3.7690470218658443,0.0,0
2001-03-13,0.0,3.7659530639648438,0.0,3.7659530639648438,3.7659530639648438,3.7659530639648438,0.0,0
2001-03-14,0.0,3.717989683151245,0.0,3.7179896831512456,3.7179896831512456,3.7179896831512456,0.0,0
2001-03-15,0.0,3.7025177478790283,0.0,3.702517747879028,3.702517747879028,3.702517747879028,0.0,0
2001-03-16,0.0,3.66383695602417,0.0,3.6638369560241704,3.6638369560241704,3.6638369560241704,0.0,0
2001-03-19,0.0,3.7040672302246094,0.0,3.704067230224609,3.704067230224609,3.704067230224609,0.0,0
2001-03-20,0.0,3.6870453357696533,0.0,3.6870453357696533,3.6870453357696533,3.6870453357696533,0.0,0
2001-03-21,0.0,3.6452693939208984,0.0,3.645269393920898,3.645269393920898,3.645269393920898,0.0,0
2001-03-22,0.0,3.6003997325897217,0.0,3.6003997325897217,3.6003997325897217,3.6003997325897217,0.0,0
2001-03-23,0.0,3.649911880493164,0.0,3.6499118804931645,3.6499118804931645,3.6499118804931645,0.0,0
2001-03-26,0.0,3.6700258255004883,0.0,3.670025825500488,3.670025825500488,3.670025825500488,0.0,0
2001-03-27,0.0,3.7040672302246094,0.0,3.704067230224609,3.704067230224609,3.704067230224609,0.0,0
2001-03-28,0.0,3.668478012084961,0.0,3.6684780120849614,3.6684780120849614,3.6684780120849614,0.0,0
2001-03-29,0.0,3.677762508392334,0.0,3.677762508392334,3.677762508392334,3.677762508392334,0.0,0
2001-03-30,0.0,3.717989683151245,0.0,3.7179896831512456,3.7179896831512456,3.7179896831512456,0.0,0
2001-04-02,0.0,3.6808552742004395,0.0,3.680855274200439,3.680855274200439,3.680855274200439,0.0,0
2001-04-03,0.0,3.625155448913574,0.0,3.625155448913574,3.625155448913574,3.625155448913574,0.0,0
2001-04-04,0.0,3.6282503604888916,0.0,3.628250360488892,3.628250360488892,3.628250360488892,0.0,0
2001-04-05,0.0,3.7025177478790283,0.0,3.702517747879028,3.702517747879028,3.702517747879028,0.0,0
2001-04-06,0.0,3.66383695602417,0.0,3.6638369560241704,3.6638369560241704,3.6638369560241704,0.0,0
2001-04-09,0.0,3.6916868686676025,0.0,3.691686868667602,3.691686868667602,3.691686868667602,0.0,0
2001-04-10,0.0,3.735008955001831,0.0,3.735008955001831,3.735008955001831,3.735008955001831,0.0,0
2001-04-11,0.0,3.721083879470825,0.0,3.7210838794708256,3.7210838794708256,3.7210838794708256,0.0,0
2001-04-12,0.0,3.7411978244781494,0.0,3.74119782447815,3.74119782447815,3.74119782447815,0.0,0
2001-04-16,0.0,3.7319138050079346,0.0,3.7319138050079346,3.7319138050079346,3.7319138050079346,0.0,0
2001-04-17,0.0,3.750481367111206,0.0,3.7504813671112056,3.7504813671112056,3.7504813671112056,0.0,0
2001-04-18,0.0,3.82319974899292,0.0,3.82319974899292,3.82319974899292,3.82319974899292,0.0,0
2001-04-19,0.0,3.8541452884674072,0.0,3.8541452884674072,3.8541452884674072,3.8541452884674072,0.0,0
2001-04-20,0.0,3.8309381008148193,0.0,3.8309381008148193,3.8309381008148193,3.8309381008148193,0.0,0
2001-04-23,0.0,3.8139171600341797,0.0,3.8139171600341797,3.8139171600341797,3.8139171600341797,0.0,0
2001-04-24,0.0,3.8185598850250244,0.0,3.8185598850250244,3.8185598850250244,3.8185598850250244,0.0,0
2001-04-25,0.0,3.8680715560913086,0.0,3.8680715560913086,3.8680715560913086,3.8680715560913086,0.0,0
2001-04-26,0.0,3.9052035808563232,0.0,3.9052035808563232,3.9052035808563232,3.9052035808563232,0.0,0
2001-04-27,0.0,3.9438843727111816,0.0,3.9438843727111816,3.9438843727111816,3.9438843727111816,0.0,0
2001-04-30,0.0,3.962451219558716,0.0,3.962451219558716,3.962451219558716,3.962451219558716,0.0,0
2001-05-01,0.0,3.991849184036255,0.0,3.9918491840362544,3.9918491840362544,3.9918491840362544,0.0,0
2001-05-02,0.0,3.984113931655884,0.0,3.9841139316558833,3.9841139316558833,3.9841139316558833,0.0,0
2001-05-03,0.0,3.948526620864868,0.0,3.9485266208648677,3.9485266208648677,3.9485266208648677,0.0,0
2001-05-04,0.0,3.9670934677124023,0.0,3.9670934677124023,3.9670934677124023,3.9670934677124023,0.0,0
2001-05-07,0.0,3.9593567848205566,0.0,3.9593567848205566,3.9593567848205566,3.9593567848205566,0.0,0
2001-05-08,0.0,3.976376533508301,0.0,3.976376533508301,3.976376533508301,3.976376533508301,0.0,0
2001-05-09,0.0,3.9872066974639893,0.0,3.987206697463989,3.987206697463989,3.987206697463989,0.0,0
2001-05-10,0.0,3.999584674835205,0.0,3.999584674835205,3.999584674835205,3.999584674835205,0.0,0
2001-05-11,0.0,4.002680778503418,0.0,4.002680778503418,4.002680778503418,4.002680778503418,0.0,0
2001-05-14,0.0,4.008868217468262,0.0,4.008868217468262,4.008868217468262,4.008868217468262,0.0,0
2001-05-15,0.0,4.038264274597168,0.0,4.038264274597168,4.038264274597168,4.038264274597168,0.0,0
2001-05-16,0.0,4.084682941436768,0.0,4.084682941436768,4.084682941436768,4.084682941436768,0.0,0
2001-05-17,0.0,4.11407995223999,0.0,4.11407995223999,4.11407995223999,4.11407995223999,0.0,0
2001-05-18,0.0,4.126457691192627,0.0,4.126457691192627,4.126457691192627,4.126457691192627,0.0,0
2001-05-21,0.0,4.174421787261963,0.0,4.174421787261963,4.174421787261963,4.174421787261963,0.0,0
2001-05-22,0.0,4.179062843322754,0.0,4.179062843322754,4.179062843322754,4.179062843322754,0.0,0
2001-05-23,0.0,4.135743141174316,0.0,4.135743141174316,4.135743141174316,4.135743141174316,0.0,0
2001-05-24,0.0,4.152761459350586,0.0,4.152761459350586,4.152761459350586,4.152761459350586,0.0,0
2001-05-25,0.0,4.152761459350586,0.0,4.152761459350586,4.152761459350586,4.152761459350586,0.0,0
2001-05-29,0.0,4.134194850921631,0.0,4.134194850921631,4.134194850921631,4.134194850921631,0.0,0
2001-05-30,0.0,4.09705924987793,0.0,4.09705924987793,4.09705924987793,4.09705924987793,0.0,0
2001-05-31,0.0,4.09705924987793,0.0,4.09705924987793,4.09705924987793,4.09705924987793,0.0,0
2001-06-01,0.0,4.134194850921631,0.0,4.134194850921631,4.134194850921631,4.134194850921631,0.0,0
2001-06-04,0.0,4.155855178833008,0.0,4.155855178833008,4.155855178833008,4.155855178833008,0.0,0
2001-06-05,0.0,4.17596960067749,0.0,4.17596960067749,4.17596960067749,4.17596960067749,0.0,0
2001-06-06,0.0,4.160496711730957,0.0,4.160496711730957,4.160496711730957,4.160496711730957,0.0,0
2001-06-07,0.0,4.1635918617248535,0.0,4.1635918617248535,4.1635918617248535,4.1635918617248535,0.0,0
2001-06-08,0.0,4.154308319091797,0.0,4.154308319091797,4.154308319091797,4.154308319091797,0.0,0
2001-06-11,0.0,4.143478870391846,0.0,4.143478870391846,4.143478870391846,4.143478870391846,0.0,0
2001-06-12,0.0,4.151213645935059,0.0,4.151213645935059,4.151213645935059,4.151213645935059,0.0,0
2001-06-13,0.0,4.14502477645874,0.0,4.14502477645874,4.14502477645874,4.14502477645874,0.0,0
2001-06-14,0.0,4.100153923034668,0.0,4.100153923034668,4.100153923034668,4.100153923034668,0.0,0
2001-06-15,0.0,4.08622932434082,0.0,4.08622932434082,4.08622932434082,4.08622932434082,0.0,0
2001-06-18,0.0,4.070757865905762,0.0,4.070757865905762,4.070757865905762,4.070757865905762,0.0,0
2001-06-19,0.0,4.072304725646973,0.0,4.072304725646973,4.072304725646973,4.072304725646973,0.0,0
2001-06-20,0.0,4.093966484069824,0.0,4.093966484069824,4.093966484069824,4.093966484069824,0.0,0
2001-06-21,0.0,4.117173194885254,0.0,4.117173194885254,4.117173194885254,4.117173194885254,0.0,0
2001-06-22,0.0,4.087777614593506,0.0,4.087777614593506,4.087777614593506,4.087777614593506,0.0,0
2001-06-25,0.0,4.081587791442871,0.0,4.081587791442871,4.081587791442871,4.081587791442871,0.0,0
2001-06-26,0.0,4.104796409606934,0.0,4.104796409606934,4.104796409606934,4.104796409606934,0.0,0
2001-06-27,0.0,4.12800407409668,0.0,4.12800407409668,4.12800407409668,4.12800407409668,0.0,0
2001-06-28,0.0,4.152761459350586,0.0,4.152761459350586,4.152761459350586,4.152761459350586,0.0,0
2001-06-29,0.0,4.196084976196289,0.0,4.196084976196289,4.196084976196289,4.196084976196289,0.0,0
2001-07-02,0.0,4.180610179901123,0.0,4.180610179901123,4.180610179901123,4.180610179901123,0.0,0
2001-07-03,0.0,4.180610179901123,0.0,4.180610179901123,4.180610179901123,4.180610179901123,0.0,0
2001-07-05,0.0,4.162044048309326,0.0,4.162044048309326,4.162044048309326,4.162044048309326,0.0,0
2001-07-06,0.0,4.117173194885254,0.0,4.117173194885254,4.117173194885254,4.117173194885254,0.0,0
2001-07-09,0.0,4.137287139892578,0.0,4.137287139892578,4.137287139892578,4.137287139892578,0.0,0
2001-07-10,0.0,4.1218156814575195,0.0,4.1218156814575195,4.1218156814575195,4.1218156814575195,0.0,0
2001-07-11,0.0,4.124911308288574,0.0,4.124911308288574,4.124911308288574,4.124911308288574,0.0,0
2001-07-12,0.0,4.200724124908447,0.0,4.200724124908447,4.200724124908447,4.200724124908447,0.0,0
2001-07-13,0.0,4.20691442489624,0.0,4.20691442489624,4.20691442489624,4.20691442489624,0.0,0
2001-07-16,0.0,4.194535732269287,0.0,4.194535732269287,4.194535732269287,4.194535732269287,0.0,0
2001-07-17,0.0,4.214649677276611,0.0,4.214649677276611,4.214649677276611,4.214649677276611,0.0,0
2001-07-18,0.0,4.20691442489624,0.0,4.20691442489624,4.20691442489624,4.20691442489624,0.0,0
2001-07-19,0.0,4.225479602813721,0.0,4.225479602813721,4.225479602813721,4.225479602813721,0.0,0
2001-07-20,0.0,4.230121612548828,0.0,4.230121612548828,4.230121612548828,4.230121612548828,0.0,0
2001-07-23,0.0,4.2053680419921875,0.0,4.2053680419921875,4.2053680419921875,4.2053680419921875,0.0,0
2001-07-24,0.0,4.1635918617248535,0.0,4.1635918617248535,4.1635918617248535,4.1635918617248535,0.0,0
2001-07-25,0.0,4.172873497009277,0.0,4.172873497009277,4.172873497009277,4.172873497009277,0.0,0
2001-07-26,0.0,4.189895153045654,0.0,4.189895153045654,4.189895153045654,4.189895153045654,0.0,0
2001-07-27,0.0,4.19298791885376,0.0,4.19298791885376,4.19298791885376,4.19298791885376,0.0,0
2001-07-30,0.0,4.202272415161133,0.0,4.202272415161133,4.202272415161133,4.202272415161133,0.0,0
