Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX
2000-09-08,3.391206979751587,2.75,22.670000076293945,0.08,22.670000076293945,22.670000076293945,22.670000076293945,0.0,0
2000-09-11,3.386721134185791,0.0,22.639999389648438,0.0,22.639999389648438,22.639999389648438,22.639999389648438,0.0,0
2000-09-12,3.385226011276245,0.0,22.6299991607666,0.0,22.6299991607666,22.6299991607666,22.6299991607666,0.0,0
2000-09-13,3.386721134185791,0.0,22.639999389648438,0.0,22.639999389648438,22.639999389648438,22.639999389648438,0.0,0
2000-09-14,3.4031758308410645,0.0,22.75,0.0,22.75,22.75,22.75,0.0,0
2000-09-15,3.373257637023926,0.0,22.549999237060547,0.0,22.549999237060547,22.549999237060547,22.549999237060547,0.0,0
2000-09-18,3.323892831802368,0.0,22.219999313354492,0.0,22.219999313354492,22.219999313354492,22.219999313354492,0.0,0
2000-09-19,3.337357521057129,0.0,22.309999465942383,0.0,22.309999465942383,22.309999465942383,22.309999465942383,0.0,0
2000-09-20,3.3403477668762207,0.0,22.329999923706055,0.0,22.329999923706055,22.329999923706055,22.329999923706055,0.0,0
2000-09-21,3.331373453140259,0.0,22.270000457763672,0.0,22.270000457763672,22.270000457763672,22.270000457763672,0.0,0
2000-09-22,3.3328700065612793,0.0,22.280000686645508,0.0,22.280000686645508,22.280000686645508,22.280000686645508,0.0,0
2000-09-25,3.328381299972534,0.0,22.25,0.0,22.25,22.25,22.25,0.0,0
2000-09-26,3.319406032562256,0.0,22.190000534057617,0.0,22.190000534057617,22.190000534057617,22.190000534057617,0.0,0
2000-09-27,3.328381299972534,0.0,22.25,0.0,22.25,22.25,22.25,0.0,0
2000-09-28,3.3687703609466553,0.0,22.520000457763672,0.0,22.520000457763672,22.520000457763672,22.520000457763672,0.0,0
2000-09-29,3.3837296962738037,0.0,22.6200008392334,0.0,22.6200008392334,22.6200008392334,22.6200008392334,0.0,0
2000-10-02,3.3538105487823486,0.0,22.420000076293945,0.0,22.420000076293945,22.420000076293945,22.420000076293945,0.0,0
2000-10-03,3.3508191108703613,0.0,22.399999618530273,0.0,22.399999618530273,22.399999618530273,22.399999618530273,0.0,0
2000-10-04,3.358299970626831,0.0,22.450000762939453,0.0,22.450000762939453,22.450000762939453,22.450000762939453,0.0,0
2000-10-05,3.3463311195373535,0.0,22.3700008392334,0.0,22.3700008392334,22.3700008392334,22.3700008392334,0.0,0
2000-10-06,3.313422441482544,0.0,22.149999618530273,0.0,22.149999618530273,22.149999618530273,22.149999618530273,0.0,0
2000-10-09,3.3059422969818115,0.0,22.100000381469727,0.0,22.100000381469727,22.100000381469727,22.100000381469727,0.0,0
2000-10-10,3.280512571334839,0.0,21.93000030517578,0.0,21.93000030517578,21.93000030517578,21.93000030517578,0.0,0
2000-10-11,3.2595696449279785,0.0,21.790000915527344,0.0,21.790000915527344,21.790000915527344,21.790000915527344,0.0,0
2000-10-12,3.231147289276123,0.0,21.600000381469727,0.0,21.600000381469727,21.600000381469727,21.600000381469727,0.0,0
2000-10-13,3.280512571334839,0.0,21.93000030517578,0.0,21.93000030517578,21.93000030517578,21.93000030517578,0.0,0
2000-10-16,3.282008409500122,0.0,21.940000534057617,0.0,21.940000534057617,21.940000534057617,21.940000534057617,0.0,0
2000-10-17,3.250594139099121,0.0,21.729999542236328,0.0,21.729999542236328,21.729999542236328,21.729999542236328,0.0,0
2000-10-18,3.2356345653533936,0.0,21.6299991607666,0.0,21.6299991607666,21.6299991607666,21.6299991607666,0.0,0
2000-10-19,3.2849998474121094,0.0,21.959999084472656,0.0,21.959999084472656,21.959999084472656,21.959999084472656,0.0,0
2000-10-20,3.301454782485962,0.0,22.06999969482422,0.0,22.06999969482422,22.06999969482422,22.06999969482422,0.0,0
2000-10-23,3.301454782485962,0.0,22.06999969482422,0.0,22.06999969482422,22.06999969482422,22.06999969482422,0.0,0
2000-10-24,3.308934211730957,0.0,22.1200008392334,0.0,22.1200008392334,22.1200008392334,22.1200008392334,0.0,0
2000-10-25,3.2700421810150146,0.0,21.860000610351562,0.0,21.860000610351562,21.860000610351562,21.860000610351562,0.0,0
2000-10-26,3.280512571334839,0.0,21.93000030517578,0.0,21.93000030517578,21.93000030517578,21.93000030517578,0.0,0
2000-10-27,3.287991523742676,0.0,21.979999542236328,0.0,21.979999542236328,21.979999542236328,21.979999542236328,0.0,0
2000-10-30,3.317910671234131,0.0,22.18000030517578,0.0,22.18000030517578,22.18000030517578,22.18000030517578,0.0,0
2000-10-31,3.4001846313476562,0.0,22.729999542236328,0.0,22.729999542236328,22.729999542236328,22.729999542236328,0.0,0
2000-11-01,3.386721134185791,0.0,22.639999389648438,0.0,22.639999389648438,22.639999389648438,22.639999389648438,0.0,0
2000-11-02,3.4271109104156494,0.0,22.90999984741211,0.0,22.90999984741211,22.90999984741211,22.90999984741211,0.0,0
2000-11-03,3.424118757247925,0.0,22.889999389648438,0.0,22.889999389648438,22.889999389648438,22.889999389648438,0.0,0
2000-11-06,3.4166390895843506,0.0,22.84000015258789,0.0,22.84000015258789,22.84000015258789,22.84000015258789,0.0,0
2000-11-07,3.433093786239624,0.0,22.950000762939453,0.0,22.950000762939453,22.950000762939453,22.950000762939453,0.0,0
2000-11-08,3.4360849857330322,0.0,22.969999313354492,0.0,22.969999313354492,22.969999313354492,22.969999313354492,0.0,0
2000-11-09,3.4151432514190674,0.0,22.829999923706055,0.0,22.829999923706055,22.829999923706055,22.829999923706055,0.0,0
2000-11-10,3.385226011276245,0.0,22.6299991607666,0.0,22.6299991607666,22.6299991607666,22.6299991607666,0.0,0
2000-11-13,3.3837296962738037,0.0,22.6200008392334,0.0,22.6200008392334,22.6200008392334,22.6200008392334,0.0,0
2000-11-14,3.4151432514190674,0.0,22.829999923706055,0.0,22.829999923706055,22.829999923706055,22.829999923706055,0.0,0
2000-11-15,3.430103063583374,0.0,22.93000030517578,0.0,22.93000030517578,22.93000030517578,22.93000030517578,0.0,0
2000-11-16,3.4121522903442383,0.0,22.809999465942383,0.0,22.809999465942383,22.809999465942383,22.809999465942383,0.0,0
2000-11-17,3.4345901012420654,0.0,22.959999084472656,0.0,22.959999084472656,22.959999084472656,22.959999084472656,0.0,0
2000-11-20,3.4031758308410645,0.0,22.75,0.0,22.75,22.75,22.75,0.0,0
2000-11-21,3.4031758308410645,0.0,22.75,0.0,22.75,22.75,22.75,0.0,0
2000-11-22,3.373257637023926,0.0,22.549999237060547,0.0,22.549999237060547,22.549999237060547,22.549999237060547,0.0,0
2000-11-24,3.4106557369232178,0.0,22.799999237060547,0.0,22.799999237060547,22.799999237060547,22.799999237060547,0.0,0
2000-11-27,3.424118757247925,0.0,22.889999389648438,0.0,22.889999389648438,22.889999389648438,22.889999389648438,0.0,0
2000-11-28,3.386721134185791,0.0,22.639999389648438,0.0,22.639999389648438,22.639999389648438,22.639999389648438,0.0,0
2000-11-29,3.388218402862549,0.0,22.649999618530273,0.0,22.649999618530273,22.649999618530273,22.649999618530273,0.0,0
2000-11-30,3.3463311195373535,0.0,22.3700008392334,0.0,22.3700008392334,22.3700008392334,22.3700008392334,0.0,0
2000-12-01,3.386721134185791,0.0,22.639999389648438,0.0,22.639999389648438,22.639999389648438,22.639999389648438,0.0,0
2000-12-04,3.3792426586151123,0.0,22.59000015258789,0.0,22.59000015258789,22.59000015258789,22.59000015258789,0.0,0
2000-12-05,3.4360849857330322,0.0,22.969999313354492,0.0,22.969999313354492,22.969999313354492,22.969999313354492,0.0,0
2000-12-06,3.4166390895843506,0.0,22.84000015258789,0.0,22.84000015258789,22.84000015258789,22.84000015258789,0.0,0
2000-12-07,3.4226224422454834,0.0,22.8799991607666,0.0,22.8799991607666,22.8799991607666,22.8799991607666,0.0,0
2000-12-08,3.4884424209594727,0.0,23.31999969482422,0.0,23.31999969482422,23.31999969482422,23.31999969482422,0.0,0
2000-12-11,3.5198566913604736,0.0,23.530000686645508,0.0,23.530000686645508,23.530000686645508,23.530000686645508,0.0,0
2000-12-12,3.4719882011413574,0.0,23.209999084472656,0.0,23.209999084472656,23.209999084472656,23.209999084472656,0.0,0
2000-12-13,3.445061445236206,0.0,23.030000686645508,0.0,23.030000686645508,23.030000686645508,23.030000686645508,0.0,0
2000-12-14,3.4271109104156494,0.0,22.90999984741211,0.0,22.90999984741211,22.90999984741211,22.90999984741211,0.0,0
2000-12-15,3.4116384983062744,0.68,22.049999237060547,0.08,22.049999237060547,22.049999237060547,22.049999237060547,0.0,0
2000-12-18,3.431753158569336,0.0,22.18000030517578,0.0,22.18000030517578,22.18000030517578,22.18000030517578,0.0,0
2000-12-19,3.422468900680542,0.0,22.1200008392334,0.0,22.1200008392334,22.1200008392334,22.1200008392334,0.0,0
2000-12-20,3.3559377193450928,0.0,21.690000534057617,0.0,21.690000534057617,21.690000534057617,21.690000534057617,0.0,0
2000-12-21,3.386883020401001,0.0,21.889999389648438,0.0,21.889999389648438,21.889999389648438,21.889999389648438,0.0,0
2000-12-22,3.4549601078033447,0.0,22.329999923706055,0.0,22.329999923706055,22.329999923706055,22.329999923706055,0.0,0
2000-12-26,3.4719808101654053,0.0,22.440000534057617,0.0,22.440000534057617,22.440000534057617,22.440000534057617,0.0,0
2000-12-27,3.535417318344116,0.0,22.850000381469727,0.0,22.850000381469727,22.850000381469727,22.850000381469727,0.0,0
2000-12-28,3.5957584381103516,0.0,23.239999771118164,0.0,23.239999771118164,23.239999771118164,23.239999771118164,0.0,0
2000-12-29,3.5771913528442383,0.0,23.1200008392334,0.0,23.1200008392334,23.1200008392334,23.1200008392334,0.0,0
2001-01-02,3.519943952560425,0.0,22.75,0.0,22.75,22.75,22.75,0.0,0
2001-01-03,3.615873336791992,0.0,23.3700008392334,0.0,23.3700008392334,23.3700008392334,23.3700008392334,0.0,0
2001-01-04,3.5911169052124023,0.0,23.209999084472656,0.0,23.209999084472656,23.209999084472656,23.209999084472656,0.0,0
2001-01-05,3.547795057296753,0.0,22.93000030517578,0.0,22.93000030517578,22.93000030517578,22.93000030517578,0.0,0
2001-01-08,3.538511276245117,0.0,22.8700008392334,0.0,22.8700008392334,22.8700008392334,22.8700008392334,0.0,0
2001-01-09,3.5447003841400146,0.0,22.90999984741211,0.0,22.90999984741211,22.90999984741211,22.90999984741211,0.0,0
2001-01-10,3.5802862644195557,0.0,23.139999389648438,0.0,23.139999389648438,23.139999389648438,23.139999389648438,0.0,0
2001-01-11,3.6220624446868896,0.0,23.40999984741211,0.0,23.40999984741211,23.40999984741211,23.40999984741211,0.0,0
2001-01-12,3.623609781265259,0.0,23.420000076293945,0.0,23.420000076293945,23.420000076293945,23.420000076293945,0.0,0
2001-01-16,3.6545538902282715,0.0,23.6200008392334,0.0,23.6200008392334,23.6200008392334,23.6200008392334,0.0,0
2001-01-17,3.6607420444488525,0.0,23.65999984741211,0.0,23.65999984741211,23.65999984741211,23.65999984741211,0.0,0
2001-01-18,3.663836717605591,0.0,23.68000030517578,0.0,23.68000030517578,23.68000030517578,23.68000030517578,0.0,0
2001-01-19,3.63289213180542,0.0,23.479999542236328,0.0,23.479999542236328,23.479999542236328,23.479999542236328,0.0,0
2001-01-22,3.6576483249664307,0.0,23.639999389648438,0.0,23.639999389648438,23.639999389648438,23.639999389648438,0.0,0
2001-01-23,3.7164433002471924,0.0,24.020000457763672,0.0,24.020000457763672,24.020000457763672,24.020000457763672,0.0,0
2001-01-24,3.7319140434265137,0.0,24.1200008392334,0.0,24.1200008392334,24.1200008392334,24.1200008392334,0.0,0
2001-01-25,3.73036789894104,0.0,24.110000610351562,0.0,24.110000610351562,24.110000610351562,24.110000610351562,0.0,0
2001-01-26,3.733461380004883,0.0,24.1299991607666,0.0,24.1299991607666,24.1299991607666,24.1299991607666,0.0,0
2001-01-29,3.784519910812378,0.0,24.459999084472656,0.0,24.459999084472656,24.459999084472656,24.459999084472656,0.0,0
2001-01-30,3.8077287673950195,0.0,24.610000610351562,0.0,24.610000610351562,24.610000610351562,24.610000610351562,0.0,0
2001-01-31,3.815465211868286,0.0,24.65999984741211,0.0,24.65999984741211,24.65999984741211,24.65999984741211,0.0,0
2001-02-01,3.8340322971343994,0.0,24.780000686645508,0.0,24.780000686645508,24.780000686645508,24.780000686645508,0.0,0
2001-02-02,3.8201076984405518,0.0,24.690000534057617,0.0,24.690000534057617,24.690000534057617,24.690000534057617,0.0,0
2001-02-05,3.8293893337249756,0.0,24.75,0.0,24.75,24.75,24.75,0.0,0
2001-02-06,3.854146718978882,0.0,24.90999984741211,0.0,24.90999984741211,24.90999984741211,24.90999984741211,0.0,0
2001-02-07,3.889733076095581,0.0,25.139999389648438,0.0,25.139999389648438,25.139999389648438,25.139999389648438,0.0,0
2001-02-08,3.864976644515991,0.0,24.979999542236328,0.0,24.979999542236328,24.979999542236328,24.979999542236328,0.0,0
2001-02-09,3.846410036087036,0.0,24.860000610351562,0.0,24.860000610351562,24.860000610351562,24.860000610351562,0.0,0
2001-02-12,3.895920753479004,0.0,25.18000030517578,0.0,25.18000030517578,25.18000030517578,25.18000030517578,0.0,0
2001-02-13,3.8866384029388428,0.0,25.1200008392334,0.0,25.1200008392334,25.1200008392334,25.1200008392334,0.0,0
2001-02-14,3.8881850242614746,0.0,25.1299991607666,0.0,25.1299991607666,25.1299991607666,25.1299991607666,0.0,0
2001-02-15,3.9021096229553223,0.0,25.219999313354492,0.0,25.219999313354492,25.219999313354492,25.219999313354492,0.0,0
2001-02-16,3.8758060932159424,0.0,25.049999237060547,0.0,25.049999237060547,25.049999237060547,25.049999237060547,0.0,0
2001-02-20,3.851050853729248,0.0,24.889999389648438,0.0,24.889999389648438,24.889999389648438,24.889999389648438,0.0,0
2001-02-21,3.8030855655670166,0.0,24.579999923706055,0.0,24.579999923706055,24.579999923706055,24.579999923706055,0.0,0
2001-02-22,3.7675013542175293,0.0,24.350000381469727,0.0,24.350000381469727,24.350000381469727,24.350000381469727,0.0,0
2001-02-23,3.7736899852752686,0.0,24.389999389648438,0.0,24.389999389648438,24.389999389648438,24.389999389648438,0.0,0
2001-02-26,3.8371260166168213,0.0,24.799999237060547,0.0,24.799999237060547,24.799999237060547,24.799999237060547,0.0,0
2001-02-27,3.8061821460723877,0.0,24.600000381469727,0.0,24.600000381469727,24.600000381469727,24.600000381469727,0.0,0
2001-02-28,3.7907090187072754,0.0,24.5,0.0,24.5,24.5,24.5,0.0,0
2001-03-01,3.7736899852752686,0.0,24.389999389648438,0.0,24.389999389648438,24.389999389648438,24.389999389648438,0.0,0
2001-03-02,3.8061821460723877,0.0,24.600000381469727,0.0,24.600000381469727,24.600000381469727,24.600000381469727,0.0,0
2001-03-05,3.8185598850250244,0.0,24.68000030517578,0.0,24.68000030517578,24.68000030517578,24.68000030517578,0.0,0
2001-03-06,3.846410036087036,0.0,24.860000610351562,0.0,24.860000610351562,24.860000610351562,24.860000610351562,0.0,0
2001-03-07,3.8634278774261475,0.0,24.969999313354492,0.0,24.969999313354492,24.969999313354492,24.969999313354492,0.0,0
2001-03-08,3.8680694103240967,0.0,25.0,0.0,25.0,25.0,25.0,0.0,0
2001-03-09,3.840221405029297,0.0,24.81999969482422,0.0,24.81999969482422,24.81999969482422,24.81999969482422,0.0,0
2001-03-12,3.769047737121582,0.0,24.360000610351562,0.0,24.360000610351562,24.360000610351562,24.360000610351562,0.0,0
2001-03-13,3.7659549713134766,0.0,24.34000015258789,0.0,24.34000015258789,24.34000015258789,24.34000015258789,0.0,0
2001-03-14,3.717989683151245,0.0,24.030000686645508,0.0,24.030000686645508,24.030000686645508,24.030000686645508,0.0,0
2001-03-15,3.7025177478790283,0.0,23.93000030517578,0.0,23.93000030517578,23.93000030517578,23.93000030517578,0.0,0
2001-03-16,3.663836717605591,0.0,23.68000030517578,0.0,23.68000030517578,23.68000030517578,23.68000030517578,0.0,0
2001-03-19,3.7040653228759766,0.0,23.940000534057617,0.0,23.940000534057617,23.940000534057617,23.940000534057617,0.0,0
2001-03-20,3.687044143676758,0.0,23.829999923706055,0.0,23.829999923706055,23.829999923706055,23.829999923706055,0.0,0
2001-03-21,3.6452689170837402,0.0,23.559999465942383,0.0,23.559999465942383,23.559999465942383,23.559999465942383,0.0,0
2001-03-22,3.60040020942688,0.0,23.270000457763672,0.0,23.270000457763672,23.270000457763672,23.270000457763672,0.0,0
2001-03-23,3.649911642074585,0.0,23.59000015258789,0.0,23.59000015258789,23.59000015258789,23.59000015258789,0.0,0
2001-03-26,3.67002534866333,0.0,23.719999313354492,0.0,23.719999313354492,23.719999313354492,23.719999313354492,0.0,0
2001-03-27,3.7040653228759766,0.0,23.940000534057617,0.0,23.940000534057617,23.940000534057617,23.940000534057617,0.0,0
2001-03-28,3.668477773666382,0.0,23.709999084472656,0.0,23.709999084472656,23.709999084472656,23.709999084472656,0.0,0
2001-03-29,3.6777613162994385,0.0,23.770000457763672,0.0,23.770000457763672,23.770000457763672,23.770000457763672,0.0,0
2001-03-30,3.717989683151245,0.0,24.030000686645508,0.0,24.030000686645508,24.030000686645508,24.030000686645508,0.0,0
2001-04-02,3.680856466293335,0.0,23.790000915527344,0.0,23.790000915527344,23.790000915527344,23.790000915527344,0.0,0
2001-04-03,3.625155448913574,0.0,23.43000030517578,0.0,23.43000030517578,23.43000030517578,23.43000030517578,0.0,0
2001-04-04,3.6282505989074707,0.0,23.450000762939453,0.0,23.450000762939453,23.450000762939453,23.450000762939453,0.0,0
2001-04-05,3.7025177478790283,0.0,23.93000030517578,0.0,23.93000030517578,23.93000030517578,23.93000030517578,0.0,0
2001-04-06,3.663836717605591,0.0,23.68000030517578,0.0,23.68000030517578,23.68000030517578,23.68000030517578,0.0,0
2001-04-09,3.6916873455047607,0.0,23.860000610351562,0.0,23.860000610351562,23.860000610351562,23.860000610351562,0.0,0
2001-04-10,3.735008955001831,0.0,24.139999389648438,0.0,24.139999389648438,24.139999389648438,24.139999389648438,0.0,0
2001-04-11,3.721083879470825,0.0,24.049999237060547,0.0,24.049999237060547,24.049999237060547,24.049999237060547,0.0,0
2001-04-12,3.7411975860595703,0.0,24.18000030517578,0.0,24.18000030517578,24.18000030517578,24.18000030517578,0.0,0
2001-04-16,3.7319140434265137,0.0,24.1200008392334,0.0,24.1200008392334,24.1200008392334,24.1200008392334,0.0,0
2001-04-17,3.7504820823669434,0.0,24.239999771118164,0.0,24.239999771118164,24.239999771118164,24.239999771118164,0.0,0
2001-04-18,3.8232011795043945,0.0,24.709999084472656,0.0,24.709999084472656,24.709999084472656,24.709999084472656,0.0,0
2001-04-19,3.854146718978882,0.0,24.90999984741211,0.0,24.90999984741211,24.90999984741211,24.90999984741211,0.0,0
2001-04-20,3.8309378623962402,0.0,24.760000228881836,0.0,24.760000228881836,24.760000228881836,24.760000228881836,0.0,0
2001-04-23,3.813918113708496,0.0,24.649999618530273,0.0,24.649999618530273,24.649999618530273,24.649999618530273,0.0,0
2001-04-24,3.8185598850250244,0.0,24.68000030517578,0.0,24.68000030517578,24.68000030517578,24.68000030517578,0.0,0
2001-04-25,3.8680694103240967,0.0,25.0,0.0,25.0,25.0,25.0,0.0,0
2001-04-26,3.905205249786377,0.0,25.239999771118164,0.0,25.239999771118164,25.239999771118164,25.239999771118164,0.0,0
2001-04-27,3.943885087966919,0.0,25.489999771118164,0.0,25.489999771118164,25.489999771118164,25.489999771118164,0.0,0
2001-04-30,3.962451696395874,0.0,25.610000610351562,0.0,25.610000610351562,25.610000610351562,25.610000610351562,0.0,0
2001-05-01,3.991849184036255,0.0,25.799999237060547,0.0,25.799999237060547,25.799999237060547,25.799999237060547,0.0,0
2001-05-02,3.9841129779815674,0.0,25.75,0.0,25.75,25.75,25.75,0.0,0
2001-05-03,3.9485270977020264,0.0,25.520000457763672,0.0,25.520000457763672,25.520000457763672,25.520000457763672,0.0,0
2001-05-04,3.9670941829681396,0.0,25.639999389648438,0.0,25.639999389648438,25.639999389648438,25.639999389648438,0.0,0
2001-05-07,3.959357261657715,0.0,25.59000015258789,0.0,25.59000015258789,25.59000015258789,25.59000015258789,0.0,0
2001-05-08,3.976377010345459,0.0,25.700000762939453,0.0,25.700000762939453,25.700000762939453,25.700000762939453,0.0,0
2001-05-09,3.9872074127197266,0.0,25.770000457763672,0.0,25.770000457763672,25.770000457763672,25.770000457763672,0.0,0
2001-05-10,3.999584913253784,0.0,25.850000381469727,0.0,25.850000381469727,25.850000381469727,25.850000381469727,0.0,0
2001-05-11,4.002679824829102,0.0,25.8700008392334,0.0,25.8700008392334,25.8700008392334,25.8700008392334,0.0,0
2001-05-14,4.008866786956787,0.0,25.90999984741211,0.0,25.90999984741211,25.90999984741211,25.90999984741211,0.0,0
2001-05-15,4.038265705108643,0.0,26.100000381469727,0.0,26.100000381469727,26.100000381469727,26.100000381469727,0.0,0
2001-05-16,4.084682941436768,0.0,26.399999618530273,0.0,26.399999618530273,26.399999618530273,26.399999618530273,0.0,0
2001-05-17,4.114078998565674,0.0,26.59000015258789,0.0,26.59000015258789,26.59000015258789,26.59000015258789,0.0,0
2001-05-18,4.126458168029785,0.0,26.670000076293945,0.0,26.670000076293945,26.670000076293945,26.670000076293945,0.0,0
2001-05-21,4.174421310424805,0.0,26.979999542236328,0.0,26.979999542236328,26.979999542236328,26.979999542236328,0.0,0
2001-05-22,4.17906379699707,0.0,27.010000228881836,0.0,27.010000228881836,27.010000228881836,27.010000228881836,0.0,0
2001-05-23,4.135739803314209,0.0,26.729999542236328,0.0,26.729999542236328,26.729999542236328,26.729999542236328,0.0,0
2001-05-24,4.1527605056762695,0.0,26.84000015258789,0.0,26.84000015258789,26.84000015258789,26.84000015258789,0.0,0
2001-05-25,4.1527605056762695,0.0,26.84000015258789,0.0,26.84000015258789,26.84000015258789,26.84000015258789,0.0,0
2001-05-29,4.134195327758789,0.0,26.719999313354492,0.0,26.719999313354492,26.719999313354492,26.719999313354492,0.0,0
2001-05-30,4.097060203552246,0.0,26.479999542236328,0.0,26.479999542236328,26.479999542236328,26.479999542236328,0.0,0
2001-05-31,4.097060203552246,0.0,26.479999542236328,0.0,26.479999542236328,26.479999542236328,26.479999542236328,0.0,0
2001-06-01,4.134195327758789,0.0,26.719999313354492,0.0,26.719999313354492,26.719999313354492,26.719999313354492,0.0,0
2001-06-04,4.155854225158691,0.0,26.860000610351562,0.0,26.860000610351562,26.860000610351562,26.860000610351562,0.0,0
2001-06-05,4.175967693328857,0.0,26.989999771118164,0.0,26.989999771118164,26.989999771118164,26.989999771118164,0.0,0
2001-06-06,4.160497188568115,0.0,26.889999389648438,0.0,26.889999389648438,26.889999389648438,26.889999389648438,0.0,0
2001-06-07,4.163590431213379,0.0,26.90999984741211,0.0,26.90999984741211,26.90999984741211,26.90999984741211,0.0,0
2001-06-08,4.154308795928955,0.0,26.850000381469727,0.0,26.850000381469727,26.850000381469727,26.850000381469727,0.0,0
2001-06-11,4.143476486206055,0.0,26.780000686645508,0.0,26.780000686645508,26.780000686645508,26.780000686645508,0.0,0
2001-06-12,4.151214599609375,0.0,26.829999923706055,0.0,26.829999923706055,26.829999923706055,26.829999923706055,0.0,0
2001-06-13,4.145025253295898,0.0,26.790000915527344,0.0,26.790000915527344,26.790000915527344,26.790000915527344,0.0,0
2001-06-14,4.100155353546143,0.0,26.5,0.0,26.5,26.5,26.5,0.0,0
2001-06-15,4.086230278015137,0.0,26.40999984741211,0.0,26.40999984741211,26.40999984741211,26.40999984741211,0.0,0
2001-06-18,4.070757865905762,0.0,26.309999465942383,0.0,26.309999465942383,26.309999465942383,26.309999465942383,0.0,0
2001-06-19,4.072304725646973,0.0,26.31999969482422,0.0,26.31999969482422,26.31999969482422,26.31999969482422,0.0,0
2001-06-20,4.093965530395508,0.0,26.459999084472656,0.0,26.459999084472656,26.459999084472656,26.459999084472656,0.0,0
2001-06-21,4.117173194885254,0.0,26.610000610351562,0.0,26.610000610351562,26.610000610351562,26.610000610351562,0.0,0
2001-06-22,4.087777137756348,0.0,26.420000076293945,0.0,26.420000076293945,26.420000076293945,26.420000076293945,0.0,0
2001-06-25,4.081587314605713,0.0,26.3799991607666,0.0,26.3799991607666,26.3799991607666,26.3799991607666,0.0,0
