Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX
2000-09-18,0.8541743755340576,0.0,3.738300085067749,0.0,3.738300085067749,3.738300085067749,3.738300085067749,0.0,0
2000-09-19,0.8633140325546265,0.0,3.7783000469207764,0.0,3.7783000469207764,3.7783000469207764,3.7783000469207764,0.0,0
2000-09-20,0.8579902052879333,0.0,3.755000114440918,0.0,3.755000114440918,3.755000114440918,3.755000114440918,0.0,0
2000-09-21,0.8568476438522339,0.0,3.75,0.0,3.75,3.75,3.75,0.0,0
2000-09-22,0.856459379196167,0.0,3.748300075531006,0.0,3.748300075531006,3.748300075531006,3.748300075531006,0.0,0
2000-09-25,0.8507468700408936,0.0,3.723299980163574,0.0,3.723299980163574,3.723299980163574,3.723299980163574,0.0,0
2000-09-26,0.8438922762870789,0.0,3.6933000087738037,0.0,3.6933000087738037,3.6933000087738037,3.6933000087738037,0.0,0
2000-09-27,0.8435266017913818,0.0,3.691699981689453,0.0,3.691699981689453,3.691699981689453,3.691699981689453,0.0,0
2000-09-28,0.8625600337982178,0.0,3.7750000953674316,0.0,3.7750000953674316,3.7750000953674316,3.7750000953674316,0.0,0
2000-09-29,0.8496045470237732,0.0,3.7183001041412354,0.0,3.7183001041412354,3.7183001041412354,3.7183001041412354,0.0,0
2000-10-02,0.8492390513420105,0.0,3.7167000770568848,0.0,3.7167000770568848,3.7167000770568848,3.7167000770568848,0.0,0
2000-10-03,0.8435266017913818,0.0,3.691699981689453,0.0,3.691699981689453,3.691699981689453,3.691699981689453,0.0,0
2000-10-04,0.8484619855880737,0.0,3.7132999897003174,0.0,3.7132999897003174,3.7132999897003174,3.7132999897003174,0.0,0
2000-10-05,0.8496045470237732,0.0,3.7183001041412354,0.0,3.7183001041412354,3.7183001041412354,3.7183001041412354,0.0,0
2000-10-06,0.8336100578308105,0.0,3.6482999324798584,0.0,3.6482999324798584,3.6482999324798584,3.6482999324798584,0.0,0
2000-10-09,0.8294287323951721,0.0,3.630000114440918,0.0,3.630000114440918,3.630000114440918,3.630000114440918,0.0,0
2000-10-10,0.8206773400306702,0.0,3.5917000770568848,0.0,3.5917000770568848,3.5917000770568848,3.5917000770568848,0.0,0
2000-10-11,0.8073334097862244,0.0,3.5332999229431152,0.0,3.5332999229431152,3.5332999229431152,3.5332999229431152,0.0,0
2000-10-12,0.7867690920829773,0.0,3.4433000087738037,0.0,3.4433000087738037,3.4433000087738037,3.4433000087738037,0.0,0
2000-10-13,0.8130457997322083,0.0,3.558300018310547,0.0,3.558300018310547,3.558300018310547,3.558300018310547,0.0,0
2000-10-16,0.8134340047836304,0.0,3.559999942779541,0.0,3.559999942779541,3.559999942779541,3.559999942779541,0.0,0
2000-10-17,0.7989704608917236,0.0,3.4967000484466553,0.0,3.4967000484466553,3.4967000484466553,3.4967000484466553,0.0,0
2000-10-18,0.7940121293067932,0.0,3.4749999046325684,0.0,3.4749999046325684,3.4749999046325684,3.4749999046325684,0.0,0
2000-10-19,0.8218196630477905,0.0,3.5966999530792236,0.0,3.5966999530792236,3.5966999530792236,3.5966999530792236,0.0,0
2000-10-20,0.8267552256584167,0.0,3.618299961090088,0.0,3.618299961090088,3.618299961090088,3.618299961090088,0.0,0
2000-10-23,0.8260013461112976,0.0,3.615000009536743,0.0,3.615000009536743,3.615000009536743,3.615000009536743,0.0,0
2000-10-24,0.8275323510169983,0.0,3.6217000484466553,0.0,3.6217000484466553,3.6217000484466553,3.6217000484466553,0.0,0
2000-10-25,0.8077216744422913,0.0,3.5350000858306885,0.0,3.5350000858306885,3.5350000858306885,3.5350000858306885,0.0,0
2000-10-26,0.8073334097862244,0.0,3.5332999229431152,0.0,3.5332999229431152,3.5332999229431152,3.5332999229431152,0.0,0
2000-10-27,0.816473126411438,0.0,3.5732998847961426,0.0,3.5732998847961426,3.5732998847961426,3.5732998847961426,0.0,0
2000-10-30,0.8278976678848267,0.0,3.623300075531006,0.0,3.623300075531006,3.623300075531006,3.623300075531006,0.0,0
2000-10-31,0.8458115458488464,0.0,3.70169997215271,0.0,3.70169997215271,3.70169997215271,3.70169997215271,0.0,0
2000-11-01,0.8412415981292725,0.0,3.6816999912261963,0.0,3.6816999912261963,3.6816999912261963,3.6816999912261963,0.0,0
2000-11-02,0.8454231023788452,0.0,3.700000047683716,0.0,3.700000047683716,3.700000047683716,3.700000047683716,0.0,0
2000-11-03,0.844668984413147,0.0,3.696700096130371,0.0,3.696700096130371,3.696700096130371,3.696700096130371,0.0,0
2000-11-06,0.847707986831665,0.0,3.7100000381469727,0.0,3.7100000381469727,3.7100000381469727,3.7100000381469727,0.0,0
2000-11-07,0.847707986831665,0.0,3.7100000381469727,0.0,3.7100000381469727,3.7100000381469727,3.7100000381469727,0.0,0
2000-11-08,0.8343868851661682,0.0,3.651700019836426,0.0,3.651700019836426,3.651700019836426,3.651700019836426,0.0,0
2000-11-09,0.8290400505065918,0.0,3.6282999515533447,0.0,3.6282999515533447,3.6282999515533447,3.6282999515533447,0.0,0
2000-11-10,0.808864176273346,0.0,3.5399999618530273,0.0,3.5399999618530273,3.5399999618530273,3.5399999618530273,0.0,0
2000-11-13,0.8001129031181335,0.0,3.501699924468994,0.0,3.501699924468994,3.501699924468994,3.501699924468994,0.0,0
2000-11-14,0.8191465139389038,0.0,3.5850000381469727,0.0,3.5850000381469727,3.5850000381469727,3.5850000381469727,0.0,0
2000-11-15,0.8233276605606079,0.0,3.603300094604492,0.0,3.603300094604492,3.603300094604492,3.603300094604492,0.0,0
2000-11-16,0.8126801252365112,0.0,3.5566999912261963,0.0,3.5566999912261963,3.5566999912261963,3.5566999912261963,0.0,0
2000-11-17,0.8100066781044006,0.0,3.5450000762939453,0.0,3.5450000762939453,3.5450000762939453,3.5450000762939453,0.0,0
2000-11-20,0.7951547503471375,0.0,3.4800000190734863,0.0,3.4800000190734863,3.4800000190734863,3.4800000190734863,0.0,0
2000-11-21,0.7981933951377869,0.0,3.493299961090088,0.0,3.493299961090088,3.493299961090088,3.493299961090088,0.0,0
2000-11-22,0.7833414077758789,0.0,3.428299903869629,0.0,3.428299903869629,3.428299903869629,3.428299903869629,0.0,0
2000-11-24,0.7947662472724915,0.0,3.478300094604492,0.0,3.478300094604492,3.478300094604492,3.478300094604492,0.0,0
2000-11-27,0.7989704608917236,0.0,3.4967000484466553,0.0,3.4967000484466553,3.4967000484466553,3.4967000484466553,0.0,0
2000-11-28,0.7917271852493286,0.0,3.4649999141693115,0.0,3.4649999141693115,3.4649999141693115,3.4649999141693115,0.0,0
2000-11-29,0.7951547503471375,0.0,3.4800000190734863,0.0,3.4800000190734863,3.4800000190734863,3.4800000190734863,0.0,0
2000-11-30,0.7791602611541748,0.0,3.4100000858306885,0.0,3.4100000858306885,3.4100000858306885,3.4100000858306885,0.0,0
2000-12-01,0.7795485854148865,0.0,3.4117000102996826,0.0,3.4117000102996826,3.4117000102996826,3.4117000102996826,0.0,0
2000-12-04,0.7852610349655151,0.0,3.4367001056671143,0.0,3.4367001056671143,3.4367001056671143,3.4367001056671143,0.0,0
2000-12-05,0.8157188892364502,0.0,3.569999933242798,0.0,3.569999933242798,3.569999933242798,3.569999933242798,0.0,0
2000-12-06,0.801255464553833,0.0,3.506700038909912,0.0,3.506700038909912,3.506700038909912,3.506700038909912,0.0,0
2000-12-07,0.796297013759613,0.0,3.484999895095825,0.0,3.484999895095825,3.484999895095825,3.484999895095825,0.0,0
2000-12-08,0.8119032382965088,0.0,3.553299903869629,0.0,3.553299903869629,3.553299903869629,3.553299903869629,0.0,0
2000-12-11,0.8180038928985596,0.0,3.5799999237060547,0.0,3.5799999237060547,3.5799999237060547,3.5799999237060547,0.0,0
2000-12-12,0.8126801252365112,0.0,3.5566999912261963,0.0,3.5566999912261963,3.5566999912261963,3.5566999912261963,0.0,0
2000-12-13,0.8061909079551697,0.0,3.5283000469207764,0.0,3.5283000469207764,3.5283000469207764,3.5283000469207764,0.0,0
2000-12-14,0.7951547503471375,0.0,3.4800000190734863,0.0,3.4800000190734863,3.4800000190734863,3.4800000190734863,0.0,0
2000-12-15,0.7779350876808167,0.0,3.3717000484466553,0.033667,3.3717000484466553,3.3717000484466553,3.3717000484466553,0.0,0
2000-12-18,0.7840720415115356,0.0,3.3982999324798584,0.0,3.3982999324798584,3.3982999324798584,3.3982999324798584,0.0,0
2000-12-19,0.774081826210022,0.0,3.3550000190734863,0.0,3.3550000190734863,3.3550000190734863,3.3550000190734863,0.0,0
2000-12-20,0.7502479553222656,0.0,3.251699924468994,0.0,3.251699924468994,3.251699924468994,3.251699924468994,0.0,0
2000-12-21,0.7560162544250488,0.0,3.276700019836426,0.0,3.276700019836426,3.276700019836426,3.276700019836426,0.0,0
2000-12-22,0.7744740843772888,0.0,3.3566999435424805,0.0,3.3566999435424805,3.3566999435424805,3.3566999435424805,0.0,0
2000-12-26,0.77985018491745,0.0,3.380000114440918,0.0,3.380000114440918,3.380000114440918,3.380000114440918,0.0,0
2000-12-27,0.7883175611495972,0.0,3.4166998863220215,0.0,3.4166998863220215,3.4166998863220215,3.4166998863220215,0.0,0
2000-12-28,0.7913861274719238,0.0,3.430000066757202,0.0,3.430000066757202,3.430000066757202,3.430000066757202,0.0,0
2000-12-29,0.7833110094070435,0.0,3.3949999809265137,0.0,3.3949999809265137,3.3949999809265137,3.3949999809265137,0.0,0
2001-01-02,0.761391818523407,0.0,3.299999952316284,0.0,3.299999952316284,3.299999952316284,3.299999952316284,0.0,0
2001-01-03,0.7994614839553833,0.0,3.4649999141693115,0.0,3.4649999141693115,3.4649999141693115,3.4649999141693115,0.0,0
2001-01-04,0.7909937500953674,0.0,3.428299903869629,0.0,3.428299903869629,3.428299903869629,3.428299903869629,0.0,0
2001-01-05,0.7702286243438721,0.0,3.3382999897003174,0.0,3.3382999897003174,3.3382999897003174,3.3382999897003174,0.0,0
2001-01-08,0.7690751552581787,0.0,3.3333001136779785,0.0,3.3333001136779785,3.3333001136779785,3.3333001136779785,0.0,0
2001-01-09,0.7717747092247009,0.0,3.3450000286102295,0.0,3.3450000286102295,3.3450000286102295,3.3450000286102295,0.0,0
2001-01-10,0.7794575691223145,0.0,3.3782999515533447,0.0,3.3782999515533447,3.3782999515533447,3.3782999515533447,0.0,0
2001-01-11,0.7875330448150635,0.0,3.413300037384033,0.0,3.413300037384033,3.413300037384033,3.413300037384033,0.0,0
2001-01-12,0.7825493812561035,0.0,3.391700029373169,0.0,3.391700029373169,3.391700029373169,3.391700029373169,0.0,0
2001-01-16,0.7871638536453247,0.0,3.4117000102996826,0.0,3.4117000102996826,3.4117000102996826,3.4117000102996826,0.0,0
2001-01-17,0.7890791296958923,0.0,3.4200000762939453,0.0,3.4200000762939453,3.4200000762939453,3.4200000762939453,0.0,0
2001-01-18,0.7998539209365845,0.0,3.4667000770568848,0.0,3.4667000770568848,3.4667000770568848,3.4667000770568848,0.0,0
2001-01-19,0.7967621088027954,0.0,3.4532999992370605,0.0,3.4532999992370605,3.4532999992370605,3.4532999992370605,0.0,0
2001-01-22,0.7967621088027954,0.0,3.4532999992370605,0.0,3.4532999992370605,3.4532999992370605,3.4532999992370605,0.0,0
2001-01-23,0.8071447610855103,0.0,3.498300075531006,0.0,3.498300075531006,3.498300075531006,3.498300075531006,0.0,0
2001-01-24,0.8094521164894104,0.0,3.5083000659942627,0.0,3.5083000659942627,3.5083000659942627,3.5083000659942627,0.0,0
2001-01-25,0.8056219816207886,0.0,3.4916999340057373,0.0,3.4916999340057373,3.4916999340057373,3.4916999340057373,0.0,0
2001-01-26,0.8040761351585388,0.0,3.484999895095825,0.0,3.484999895095825,3.484999895095825,3.484999895095825,0.0,0
2001-01-29,0.8094521164894104,0.0,3.5083000659942627,0.0,3.5083000659942627,3.5083000659942627,3.5083000659942627,0.0,0
2001-01-30,0.8152201175689697,0.0,3.5332999229431152,0.0,3.5332999229431152,3.5332999229431152,3.5332999229431152,0.0,0
2001-01-31,0.8106055855751038,0.0,3.5132999420166016,0.0,3.5132999420166016,3.5132999420166016,3.5132999420166016,0.0,0
2001-02-01,0.8152201175689697,0.0,3.5332999229431152,0.0,3.5332999229431152,3.5332999229431152,3.5332999229431152,0.0,0
2001-02-02,0.8010072112083435,0.0,3.4716999530792236,0.0,3.4716999530792236,3.4716999530792236,3.4716999530792236,0.0,0
2001-02-05,0.8040761351585388,0.0,3.484999895095825,0.0,3.484999895095825,3.484999895095825,3.484999895095825,0.0,0
2001-02-06,0.8025302886962891,0.0,3.478300094604492,0.0,3.478300094604492,3.478300094604492,3.478300094604492,0.0,0
2001-02-07,0.796000599861145,0.0,3.450000047683716,0.0,3.450000047683716,3.450000047683716,3.450000047683716,0.0,0
2001-02-08,0.7913861274719238,0.0,3.430000066757202,0.0,3.430000066757202,3.430000066757202,3.430000066757202,0.0,0
2001-02-09,0.7806113362312317,0.0,3.3833000659942627,0.0,3.3833000659942627,3.3833000659942627,3.3833000659942627,0.0,0
2001-02-12,0.7898404002189636,0.0,3.42330002784729,0.0,3.42330002784729,3.42330002784729,3.42330002784729,0.0,0
2001-02-13,0.7833110094070435,0.0,3.3949999809265137,0.0,3.3949999809265137,3.3949999809265137,3.3949999809265137,0.0,0
2001-02-14,0.7817650437355042,0.0,3.3882999420166016,0.0,3.3882999420166016,3.3882999420166016,3.3882999420166016,0.0,0
2001-02-15,0.7879254221916199,0.0,3.4149999618530273,0.0,3.4149999618530273,3.4149999618530273,3.4149999618530273,0.0,0
2001-02-16,0.7733203768730164,0.0,3.3517000675201416,0.0,3.3517000675201416,3.3517000675201416,3.3517000675201416,0.0,0
2001-02-20,0.7598461508750916,0.0,3.293299913406372,0.0,3.293299913406372,3.293299913406372,3.293299913406372,0.0,0
2001-02-21,0.7456335425376892,0.0,3.2316999435424805,0.0,3.2316999435424805,3.2316999435424805,3.2316999435424805,0.0,0
2001-02-22,0.7444800138473511,0.0,3.2267000675201416,0.0,3.2267000675201416,3.2267000675201416,3.2267000675201416,0.0,0
2001-02-23,0.7402346134185791,0.0,3.2083001136779785,0.0,3.2083001136779785,3.2083001136779785,3.2083001136779785,0.0,0
2001-02-26,0.752924382686615,0.0,3.2632999420166016,0.0,3.2632999420166016,3.2632999420166016,3.2632999420166016,0.0,0
2001-02-27,0.7475484609603882,0.0,3.240000009536743,0.0,3.240000009536743,3.240000009536743,3.240000009536743,0.0,0
2001-02-28,0.736773669719696,0.0,3.1933000087738037,0.0,3.1933000087738037,3.1933000087738037,3.1933000087738037,0.0,0
2001-03-01,0.737558126449585,0.0,3.196700096130371,0.0,3.196700096130371,3.196700096130371,3.196700096130371,0.0,0
2001-03-02,0.7333126664161682,0.0,3.178299903869629,0.0,3.178299903869629,3.178299903869629,3.178299903869629,0.0,0
2001-03-05,0.737927258014679,0.0,3.1982998847961426,0.0,3.1982998847961426,3.1982998847961426,3.1982998847961426,0.0,0
2001-03-06,0.745241105556488,0.0,3.2300000190734863,0.0,3.2300000190734863,3.2300000190734863,3.2300000190734863,0.0,0
2001-03-07,0.7498558759689331,0.0,3.25,0.0,3.25,3.25,3.25,0.0,0
2001-03-08,0.7517707347869873,0.0,3.2583000659942627,0.0,3.2583000659942627,3.2583000659942627,3.2583000659942627,0.0,0
2001-03-09,0.7333126664161682,0.0,3.178299903869629,0.0,3.178299903869629,3.178299903869629,3.178299903869629,0.0,0
2001-03-12,0.701795756816864,0.0,3.0416998863220215,0.0,3.0416998863220215,3.0416998863220215,3.0416998863220215,0.0,0
2001-03-13,0.7121784687042236,0.0,3.086699962615967,0.0,3.086699962615967,3.086699962615967,3.086699962615967,0.0,0
2001-03-14,0.6937204599380493,0.0,3.006700038909912,0.0,3.006700038909912,3.006700038909912,3.006700038909912,0.0,0
2001-03-15,0.6979426145553589,0.0,3.0250000953674316,0.0,3.0250000953674316,3.0250000953674316,3.0250000953674316,0.0,0
2001-03-16,0.6840993165969849,0.0,2.9649999141693115,0.0,2.9649999141693115,2.9649999141693115,2.9649999141693115,0.0,0
2001-03-19,0.6963967680931091,0.0,3.0183000564575195,0.0,3.0183000564575195,3.0183000564575195,3.0183000564575195,0.0,0
2001-03-20,0.6794847249984741,0.0,2.944999933242798,0.0,2.944999933242798,2.944999933242798,2.944999933242798,0.0,0
2001-03-21,0.6671870946884155,0.0,2.891700029373169,0.0,2.891700029373169,2.891700029373169,2.891700029373169,0.0,0
2001-03-22,0.6644874811172485,0.0,2.880000114440918,0.0,2.880000114440918,2.880000114440918,2.880000114440918,0.0,0
2001-03-23,0.6779388189315796,0.0,2.9382998943328857,0.0,2.9382998943328857,2.9382998943328857,2.9382998943328857,0.0,0
2001-03-26,0.6856451034545898,0.0,2.9716999530792236,0.0,2.9716999530792236,2.9716999530792236,2.9716999530792236,0.0,0
2001-03-27,0.7029496431350708,0.0,3.0467000007629395,0.0,3.0467000007629395,3.0467000007629395,3.0467000007629395,0.0,0
2001-03-28,0.6860142350196838,0.0,2.973299980163574,0.0,2.973299980163574,2.973299980163574,2.973299980163574,0.0,0
2001-03-29,0.6829456686973572,0.0,2.9600000381469727,0.0,2.9600000381469727,2.9600000381469727,2.9600000381469727,0.0,0
2001-03-30,0.6902593970298767,0.0,2.9916999340057373,0.0,2.9916999340057373,2.9916999340057373,2.9916999340057373,0.0,0
2001-04-02,0.6813998818397522,0.0,2.9532999992370605,0.0,2.9532999992370605,2.9532999992370605,2.9532999992370605,0.0,0
2001-04-03,0.6579580307006836,0.0,2.8517000675201416,0.0,2.8517000675201416,2.8517000675201416,2.8517000675201416,0.0,0
2001-04-04,0.6564123630523682,0.0,2.8450000286102295,0.0,2.8450000286102295,2.8450000286102295,2.8450000286102295,0.0,0
2001-04-05,0.6852527856826782,0.0,2.9700000286102295,0.0,2.9700000286102295,2.9700000286102295,2.9700000286102295,0.0,0
2001-04-06,0.6714093685150146,0.0,2.9100000858306885,0.0,2.9100000858306885,2.9100000858306885,2.9100000858306885,0.0,0
2001-04-09,0.6771774291992188,0.0,2.934999942779541,0.0,2.934999942779541,2.934999942779541,2.934999942779541,0.0,0
2001-04-10,0.6952431797981262,0.0,3.0132999420166016,0.0,3.0132999420166016,3.0132999420166016,3.0132999420166016,0.0,0
2001-04-11,0.6937204599380493,0.0,3.006700038909912,0.0,3.006700038909912,3.006700038909912,3.006700038909912,0.0,0
2001-04-12,0.7041032314300537,0.0,3.0517001152038574,0.0,3.0517001152038574,3.0517001152038574,3.0517001152038574,0.0,0
2001-04-16,0.701795756816864,0.0,3.0416998863220215,0.0,3.0416998863220215,3.0416998863220215,3.0416998863220215,0.0,0
2001-04-17,0.7090866565704346,0.0,3.0732998847961426,0.0,3.0732998847961426,3.0732998847961426,3.0732998847961426,0.0,0
2001-04-18,0.736773669719696,0.0,3.1933000087738037,0.0,3.1933000087738037,3.1933000087738037,3.1933000087738037,0.0,0
2001-04-19,0.7460026144981384,0.0,3.233299970626831,0.0,3.233299970626831,3.233299970626831,3.233299970626831,0.0,0
2001-04-20,0.739473283290863,0.0,3.2049999237060547,0.0,3.2049999237060547,3.2049999237060547,3.2049999237060547,0.0,0
2001-04-23,0.7286983132362366,0.0,3.1582999229431152,0.0,3.1582999229431152,3.1582999229431152,3.1582999229431152,0.0,0
2001-04-24,0.7198615670204163,0.0,3.119999885559082,0.0,3.119999885559082,3.119999885559082,3.119999885559082,0.0,0
2001-04-25,0.7310055494308472,0.0,3.168299913406372,0.0,3.168299913406372,3.168299913406372,3.168299913406372,0.0,0
2001-04-26,0.7344663739204407,0.0,3.183300018310547,0.0,3.183300018310547,3.183300018310547,3.183300018310547,0.0,0
2001-04-27,0.7456335425376892,0.0,3.2316999435424805,0.0,3.2316999435424805,3.2316999435424805,3.2316999435424805,0.0,0
2001-04-30,0.7436953186988831,0.0,3.223299980163574,0.0,3.223299980163574,3.223299980163574,3.223299980163574,0.0,0
2001-05-01,0.7537087798118591,0.0,3.266700029373169,0.0,3.266700029373169,3.266700029373169,3.266700029373169,0.0,0
2001-05-02,0.7544702291488647,0.0,3.2699999809265137,0.0,3.2699999809265137,3.2699999809265137,3.2699999809265137,0.0,0
2001-05-03,0.7433262467384338,0.0,3.2216999530792236,0.0,3.2216999530792236,3.2216999530792236,3.2216999530792236,0.0,0
2001-05-04,0.7540780901908875,0.0,3.2683000564575195,0.0,3.2683000564575195,3.2683000564575195,3.2683000564575195,0.0,0
2001-05-07,0.7521629333496094,0.0,3.259999990463257,0.0,3.259999990463257,3.259999990463257,3.259999990463257,0.0,0
2001-05-08,0.7506170868873596,0.0,3.2532999515533447,0.0,3.2532999515533447,3.2532999515533447,3.2532999515533447,0.0,0
2001-05-09,0.7475484609603882,0.0,3.240000009536743,0.0,3.240000009536743,3.240000009536743,3.240000009536743,0.0,0
2001-05-10,0.7475484609603882,0.0,3.240000009536743,0.0,3.240000009536743,3.240000009536743,3.240000009536743,0.0,0
2001-05-11,0.7417803406715393,0.0,3.2149999141693115,0.0,3.2149999141693115,3.2149999141693115,3.2149999141693115,0.0,0
2001-05-14,0.7436953186988831,0.0,3.223299980163574,0.0,3.223299980163574,3.223299980163574,3.223299980163574,0.0,0
2001-05-15,0.7440877556800842,0.0,3.2249999046325684,0.0,3.2249999046325684,3.2249999046325684,3.2249999046325684,0.0,0
2001-05-16,0.7652450799942017,0.0,3.316699981689453,0.0,3.316699981689453,3.316699981689453,3.316699981689453,0.0,0
2001-05-17,0.7675523161888123,0.0,3.32669997215271,0.0,3.32669997215271,3.32669997215271,3.32669997215271,0.0,0
2001-05-18,0.7694674730300903,0.0,3.3350000381469727,0.0,3.3350000381469727,3.3350000381469727,3.3350000381469727,0.0,0
2001-05-21,0.7821570634841919,0.0,3.390000104904175,0.0,3.390000104904175,3.390000104904175,3.390000104904175,0.0,0
2001-05-22,0.77985018491745,0.0,3.380000114440918,0.0,3.380000114440918,3.380000114440918,3.380000114440918,0.0,0
2001-05-23,0.767921507358551,0.0,3.3282999992370605,0.0,3.3282999992370605,3.3282999992370605,3.3282999992370605,0.0,0
2001-05-24,0.7702286243438721,0.0,3.3382999897003174,0.0,3.3382999897003174,3.3382999897003174,3.3382999897003174,0.0,0
2001-05-25,0.761391818523407,0.0,3.299999952316284,0.0,3.299999952316284,3.299999952316284,3.299999952316284,0.0,0
2001-05-29,0.7552315592765808,0.0,3.2732999324798584,0.0,3.2732999324798584,3.2732999324798584,3.2732999324798584,0.0,0
2001-05-30,0.7436953186988831,0.0,3.223299980163574,0.0,3.223299980163574,3.223299980163574,3.223299980163574,0.0,0
2001-05-31,0.7483099699020386,0.0,3.243299961090088,0.0,3.243299961090088,3.243299961090088,3.243299961090088,0.0,0
2001-06-01,0.7514017224311829,0.0,3.256700038909912,0.0,3.256700038909912,3.256700038909912,3.256700038909912,0.0,0
2001-06-04,0.7552315592765808,0.0,3.2732999324798584,0.0,3.2732999324798584,3.2732999324798584,3.2732999324798584,0.0,0
2001-06-05,0.7648530006408691,0.0,3.315000057220459,0.0,3.315000057220459,3.315000057220459,3.315000057220459,0.0,0
2001-06-06,0.7567777037620544,0.0,3.2799999713897705,0.0,3.2799999713897705,3.2799999713897705,3.2799999713897705,0.0,0
