Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX
2000-09-21,0.9231056571006775,0.0,3.75,0.0,3.75,3.75,3.75,0.0,0
2000-09-22,0.9226870536804199,0.0,3.748300075531006,0.0,3.748300075531006,3.748300075531006,3.748300075531006,0.0,0
2000-09-25,0.9165332913398743,0.0,3.723299980163574,0.0,3.723299980163574,3.723299980163574,3.723299980163574,0.0,0
2000-09-26,0.9091482758522034,0.0,3.6933000087738037,0.0,3.6933000087738037,3.6933000087738037,3.6933000087738037,0.0,0
2000-09-27,0.908754289150238,0.0,3.691699981689453,0.0,3.691699981689453,3.691699981689453,3.691699981689453,0.0,0
2000-09-28,0.9292597770690918,0.0,3.7750000953674316,0.0,3.7750000953674316,3.7750000953674316,3.7750000953674316,0.0,0
2000-09-29,0.9153022766113281,0.0,3.7183001041412354,0.0,3.7183001041412354,3.7183001041412354,3.7183001041412354,0.0,0
2000-10-02,0.9149083495140076,0.0,3.7167000770568848,0.0,3.7167000770568848,3.7167000770568848,3.7167000770568848,0.0,0
2000-10-03,0.908754289150238,0.0,3.691699981689453,0.0,3.691699981689453,3.691699981689453,3.691699981689453,0.0,0
2000-10-04,0.9140716791152954,0.0,3.7132999897003174,0.0,3.7132999897003174,3.7132999897003174,3.7132999897003174,0.0,0
2000-10-05,0.9153022766113281,0.0,3.7183001041412354,0.0,3.7183001041412354,3.7183001041412354,3.7183001041412354,0.0,0
2000-10-06,0.8980709314346313,0.0,3.6482999324798584,0.0,3.6482999324798584,3.6482999324798584,3.6482999324798584,0.0,0
2000-10-09,0.893566370010376,0.0,3.630000114440918,0.0,3.630000114440918,3.630000114440918,3.630000114440918,0.0,0
2000-10-10,0.8841381669044495,0.0,3.5917000770568848,0.0,3.5917000770568848,3.5917000770568848,3.5917000770568848,0.0,0
2000-10-11,0.8697625994682312,0.0,3.5332999229431152,0.0,3.5332999229431152,3.5332999229431152,3.5332999229431152,0.0,0
2000-10-12,0.8476077914237976,0.0,3.4433000087738037,0.0,3.4433000087738037,3.4433000087738037,3.4433000087738037,0.0,0
2000-10-13,0.875916600227356,0.0,3.558300018310547,0.0,3.558300018310547,3.558300018310547,3.558300018310547,0.0,0
2000-10-16,0.8763349056243896,0.0,3.559999942779541,0.0,3.559999942779541,3.559999942779541,3.559999942779541,0.0,0
2000-10-17,0.8607529401779175,0.0,3.4967000484466553,0.0,3.4967000484466553,3.4967000484466553,3.4967000484466553,0.0,0
2000-10-18,0.8554110527038574,0.0,3.4749999046325684,0.0,3.4749999046325684,3.4749999046325684,3.4749999046325684,0.0,0
2000-10-19,0.8853690028190613,0.0,3.5966999530792236,0.0,3.5966999530792236,3.5966999530792236,3.5966999530792236,0.0,0
2000-10-20,0.8906858563423157,0.0,3.618299961090088,0.0,3.618299961090088,3.618299961090088,3.618299961090088,0.0,0
2000-10-23,0.889873743057251,0.0,3.615000009536743,0.0,3.615000009536743,3.615000009536743,3.615000009536743,0.0,0
2000-10-24,0.8915232419967651,0.0,3.6217000484466553,0.0,3.6217000484466553,3.6217000484466553,3.6217000484466553,0.0,0
2000-10-25,0.8701809048652649,0.0,3.5350000858306885,0.0,3.5350000858306885,3.5350000858306885,3.5350000858306885,0.0,0
2000-10-26,0.8697625994682312,0.0,3.5332999229431152,0.0,3.5332999229431152,3.5332999229431152,3.5332999229431152,0.0,0
2000-10-27,0.8796086311340332,0.0,3.5732998847961426,0.0,3.5732998847961426,3.5732998847961426,3.5732998847961426,0.0,0
2000-10-30,0.8919169306755066,0.0,3.623300075531006,0.0,3.623300075531006,3.623300075531006,3.623300075531006,0.0,0
2000-10-31,0.9112158417701721,0.0,3.70169997215271,0.0,3.70169997215271,3.70169997215271,3.70169997215271,0.0,0
2000-11-01,0.9062927961349487,0.0,3.6816999912261963,0.0,3.6816999912261963,3.6816999912261963,3.6816999912261963,0.0,0
2000-11-02,0.9107974171638489,0.0,3.700000047683716,0.0,3.700000047683716,3.700000047683716,3.700000047683716,0.0,0
2000-11-03,0.9099851250648499,0.0,3.696700096130371,0.0,3.696700096130371,3.696700096130371,3.696700096130371,0.0,0
2000-11-06,0.9132591485977173,0.0,3.7100000381469727,0.0,3.7100000381469727,3.7100000381469727,3.7100000381469727,0.0,0
2000-11-07,0.9132591485977173,0.0,3.7100000381469727,0.0,3.7100000381469727,3.7100000381469727,3.7100000381469727,0.0,0
2000-11-08,0.8989080786705017,0.0,3.651700019836426,0.0,3.651700019836426,3.651700019836426,3.651700019836426,0.0,0
2000-11-09,0.8931475877761841,0.0,3.6282999515533447,0.0,3.6282999515533447,3.6282999515533447,3.6282999515533447,0.0,0
2000-11-10,0.8714116811752319,0.0,3.5399999618530273,0.0,3.5399999618530273,3.5399999618530273,3.5399999618530273,0.0,0
2000-11-13,0.8619835376739502,0.0,3.501699924468994,0.0,3.501699924468994,3.501699924468994,3.501699924468994,0.0,0
2000-11-14,0.8824889063835144,0.0,3.5850000381469727,0.0,3.5850000381469727,3.5850000381469727,3.5850000381469727,0.0,0
2000-11-15,0.8869937658309937,0.0,3.603300094604492,0.0,3.603300094604492,3.603300094604492,3.603300094604492,0.0,0
2000-11-16,0.8755226731300354,0.0,3.5566999912261963,0.0,3.5566999912261963,3.5566999912261963,3.5566999912261963,0.0,0
2000-11-17,0.8726423978805542,0.0,3.5450000762939453,0.0,3.5450000762939453,3.5450000762939453,3.5450000762939453,0.0,0
2000-11-20,0.8566420078277588,0.0,3.4800000190734863,0.0,3.4800000190734863,3.4800000190734863,3.4800000190734863,0.0,0
2000-11-21,0.8599159717559814,0.0,3.493299961090088,0.0,3.493299961090088,3.493299961090088,3.493299961090088,0.0,0
2000-11-22,0.8439155220985413,0.0,3.428299903869629,0.0,3.428299903869629,3.428299903869629,3.428299903869629,0.0,0
2000-11-24,0.8562235236167908,0.0,3.478300094604492,0.0,3.478300094604492,3.478300094604492,3.478300094604492,0.0,0
2000-11-27,0.8607529401779175,0.0,3.4967000484466553,0.0,3.4967000484466553,3.4967000484466553,3.4967000484466553,0.0,0
2000-11-28,0.8529494404792786,0.0,3.4649999141693115,0.0,3.4649999141693115,3.4649999141693115,3.4649999141693115,0.0,0
2000-11-29,0.8566420078277588,0.0,3.4800000190734863,0.0,3.4800000190734863,3.4800000190734863,3.4800000190734863,0.0,0
2000-11-30,0.8394107222557068,0.0,3.4100000858306885,0.0,3.4100000858306885,3.4100000858306885,3.4100000858306885,0.0,0
2000-12-01,0.8398290276527405,0.0,3.4117000102996826,0.0,3.4117000102996826,3.4117000102996826,3.4117000102996826,0.0,0
2000-12-04,0.84598308801651,0.0,3.4367001056671143,0.0,3.4367001056671143,3.4367001056671143,3.4367001056671143,0.0,0
2000-12-05,0.878796398639679,0.0,3.569999933242798,0.0,3.569999933242798,3.569999933242798,3.569999933242798,0.0,0
2000-12-06,0.8632147312164307,0.0,3.506700038909912,0.0,3.506700038909912,3.506700038909912,3.506700038909912,0.0,0
2000-12-07,0.857872724533081,0.0,3.484999895095825,0.0,3.484999895095825,3.484999895095825,3.484999895095825,0.0,0
2000-12-08,0.8746857643127441,0.0,3.553299903869629,0.0,3.553299903869629,3.553299903869629,3.553299903869629,0.0,0
2000-12-11,0.8812580704689026,0.0,3.5799999237060547,0.0,3.5799999237060547,3.5799999237060547,3.5799999237060547,0.0,0
2000-12-12,0.8755226731300354,0.0,3.5566999912261963,0.0,3.5566999912261963,3.5566999912261963,3.5566999912261963,0.0,0
2000-12-13,0.8685315251350403,0.0,3.5283000469207764,0.0,3.5283000469207764,3.5283000469207764,3.5283000469207764,0.0,0
2000-12-14,0.8566420078277588,0.0,3.4800000190734863,0.0,3.4800000190734863,3.4800000190734863,3.4800000190734863,0.0,0
2000-12-15,0.838090717792511,0.0,3.3717000484466553,0.033667,3.3717000484466553,3.3717000484466553,3.3717000484466553,0.0,0
2000-12-18,0.8447027802467346,0.0,3.3982999324798584,0.0,3.3982999324798584,3.3982999324798584,3.3982999324798584,0.0,0
2000-12-19,0.8339396715164185,0.0,3.3550000190734863,0.0,3.3550000190734863,3.3550000190734863,3.3550000190734863,0.0,0
2000-12-20,0.8082627654075623,0.0,3.251699924468994,0.0,3.251699924468994,3.251699924468994,3.251699924468994,0.0,0
2000-12-21,0.8144767880439758,0.0,3.276700019836426,0.0,3.276700019836426,3.276700019836426,3.276700019836426,0.0,0
2000-12-22,0.8343622088432312,0.0,3.3566999435424805,0.0,3.3566999435424805,3.3566999435424805,3.3566999435424805,0.0,0
2000-12-26,0.8401538133621216,0.0,3.380000114440918,0.0,3.380000114440918,3.380000114440918,3.380000114440918,0.0,0
2000-12-27,0.8492761850357056,0.0,3.4166998863220215,0.0,3.4166998863220215,3.4166998863220215,3.4166998863220215,0.0,0
2000-12-28,0.8525821566581726,0.0,3.430000066757202,0.0,3.430000066757202,3.430000066757202,3.430000066757202,0.0,0
2000-12-29,0.8438822627067566,0.0,3.3949999809265137,0.0,3.3949999809265137,3.3949999809265137,3.3949999809265137,0.0,0
2001-01-02,0.8202685713768005,0.0,3.299999952316284,0.0,3.299999952316284,3.299999952316284,3.299999952316284,0.0,0
2001-01-03,0.8612821102142334,0.0,3.4649999141693115,0.0,3.4649999141693115,3.4649999141693115,3.4649999141693115,0.0,0
2001-01-04,0.8521596193313599,0.0,3.428299903869629,0.0,3.428299903869629,3.428299903869629,3.428299903869629,0.0,0
2001-01-05,0.8297885656356812,0.0,3.3382999897003174,0.0,3.3382999897003174,3.3382999897003174,3.3382999897003174,0.0,0
2001-01-08,0.8285457491874695,0.0,3.3333001136779785,0.0,3.3333001136779785,3.3333001136779785,3.3333001136779785,0.0,0
2001-01-09,0.8314540982246399,0.0,3.3450000286102295,0.0,3.3450000286102295,3.3450000286102295,3.3450000286102295,0.0,0
2001-01-10,0.8397312164306641,0.0,3.3782999515533447,0.0,3.3782999515533447,3.3782999515533447,3.3782999515533447,0.0,0
2001-01-11,0.8484310507774353,0.0,3.413300037384033,0.0,3.413300037384033,3.413300037384033,3.413300037384033,0.0,0
2001-01-12,0.843062162399292,0.0,3.391700029373169,0.0,3.391700029373169,3.391700029373169,3.391700029373169,0.0,0
2001-01-16,0.8480331301689148,0.0,3.4117000102996826,0.0,3.4117000102996826,3.4117000102996826,3.4117000102996826,0.0,0
2001-01-17,0.8500962853431702,0.0,3.4200000762939453,0.0,3.4200000762939453,3.4200000762939453,3.4200000762939453,0.0,0
2001-01-18,0.8617044687271118,0.0,3.4667000770568848,0.0,3.4667000770568848,3.4667000770568848,3.4667000770568848,0.0,0
2001-01-19,0.8583737015724182,0.0,3.4532999992370605,0.0,3.4532999992370605,3.4532999992370605,3.4532999992370605,0.0,0
2001-01-22,0.8583737015724182,0.0,3.4532999992370605,0.0,3.4532999992370605,3.4532999992370605,3.4532999992370605,0.0,0
2001-01-23,0.8695592880249023,0.0,3.498300075531006,0.0,3.498300075531006,3.498300075531006,3.498300075531006,0.0,0
2001-01-24,0.8720449805259705,0.0,3.5083000659942627,0.0,3.5083000659942627,3.5083000659942627,3.5083000659942627,0.0,0
2001-01-25,0.8679187297821045,0.0,3.4916999340057373,0.0,3.4916999340057373,3.4916999340057373,3.4916999340057373,0.0,0
2001-01-26,0.8662531971931458,0.0,3.484999895095825,0.0,3.484999895095825,3.484999895095825,3.484999895095825,0.0,0
2001-01-29,0.8720449805259705,0.0,3.5083000659942627,0.0,3.5083000659942627,3.5083000659942627,3.5083000659942627,0.0,0
2001-01-30,0.878259003162384,0.0,3.5332999229431152,0.0,3.5332999229431152,3.5332999229431152,3.5332999229431152,0.0,0
2001-01-31,0.8732877373695374,0.0,3.5132999420166016,0.0,3.5132999420166016,3.5132999420166016,3.5132999420166016,0.0,0
2001-02-01,0.878259003162384,0.0,3.5332999229431152,0.0,3.5332999229431152,3.5332999229431152,3.5332999229431152,0.0,0
2001-02-02,0.8629471659660339,0.0,3.4716999530792236,0.0,3.4716999530792236,3.4716999530792236,3.4716999530792236,0.0,0
2001-02-05,0.8662531971931458,0.0,3.484999895095825,0.0,3.484999895095825,3.484999895095825,3.484999895095825,0.0,0
2001-02-06,0.8645880222320557,0.0,3.478300094604492,0.0,3.478300094604492,3.478300094604492,3.478300094604492,0.0,0
2001-02-07,0.8575534820556641,0.0,3.450000047683716,0.0,3.450000047683716,3.450000047683716,3.450000047683716,0.0,0
2001-02-08,0.8525821566581726,0.0,3.430000066757202,0.0,3.430000066757202,3.430000066757202,3.430000066757202,0.0,0
2001-02-09,0.8409742116928101,0.0,3.3833000659942627,0.0,3.3833000659942627,3.3833000659942627,3.3833000659942627,0.0,0
2001-02-12,0.8509165048599243,0.0,3.42330002784729,0.0,3.42330002784729,3.42330002784729,3.42330002784729,0.0,0
2001-02-13,0.8438822627067566,0.0,3.3949999809265137,0.0,3.3949999809265137,3.3949999809265137,3.3949999809265137,0.0,0
2001-02-14,0.8422170877456665,0.0,3.3882999420166016,0.0,3.3882999420166016,3.3882999420166016,3.3882999420166016,0.0,0
2001-02-15,0.848853588104248,0.0,3.4149999618530273,0.0,3.4149999618530273,3.4149999618530273,3.4149999618530273,0.0,0
2001-02-16,0.8331193923950195,0.0,3.3517000675201416,0.0,3.3517000675201416,3.3517000675201416,3.3517000675201416,0.0,0
2001-02-20,0.8186030983924866,0.0,3.293299913406372,0.0,3.293299913406372,3.293299913406372,3.293299913406372,0.0,0
2001-02-21,0.8032912611961365,0.0,3.2316999435424805,0.0,3.2316999435424805,3.2316999435424805,3.2316999435424805,0.0,0
2001-02-22,0.8020485043525696,0.0,3.2267000675201416,0.0,3.2267000675201416,3.2267000675201416,3.2267000675201416,0.0,0
2001-02-23,0.7974750995635986,0.0,3.2083001136779785,0.0,3.2083001136779785,3.2083001136779785,3.2083001136779785,0.0,0
2001-02-26,0.8111462593078613,0.0,3.2632999420166016,0.0,3.2632999420166016,3.2632999420166016,3.2632999420166016,0.0,0
2001-02-27,0.8053545951843262,0.0,3.240000009536743,0.0,3.240000009536743,3.240000009536743,3.240000009536743,0.0,0
2001-02-28,0.7937464714050293,0.0,3.1933000087738037,0.0,3.1933000087738037,3.1933000087738037,3.1933000087738037,0.0,0
2001-03-01,0.7945916652679443,0.0,3.196700096130371,0.0,3.196700096130371,3.196700096130371,3.196700096130371,0.0,0
2001-03-02,0.7900180816650391,0.0,3.178299903869629,0.0,3.178299903869629,3.178299903869629,3.178299903869629,0.0,0
2001-03-05,0.7949892282485962,0.0,3.1982998847961426,0.0,3.1982998847961426,3.1982998847961426,3.1982998847961426,0.0,0
2001-03-06,0.8028689026832581,0.0,3.2300000190734863,0.0,3.2300000190734863,3.2300000190734863,3.2300000190734863,0.0,0
2001-03-07,0.8078402280807495,0.0,3.25,0.0,3.25,3.25,3.25,0.0,0
2001-03-08,0.8099035024642944,0.0,3.2583000659942627,0.0,3.2583000659942627,3.2583000659942627,3.2583000659942627,0.0,0
2001-03-09,0.7900180816650391,0.0,3.178299903869629,0.0,3.178299903869629,3.178299903869629,3.178299903869629,0.0,0
2001-03-12,0.7560638189315796,0.0,3.0416998863220215,0.0,3.0416998863220215,3.0416998863220215,3.0416998863220215,0.0,0
2001-03-13,0.767249345779419,0.0,3.086699962615967,0.0,3.086699962615967,3.086699962615967,3.086699962615967,0.0,0
2001-03-14,0.7473641037940979,0.0,3.006700038909912,0.0,3.006700038909912,3.006700038909912,3.006700038909912,0.0,0
2001-03-15,0.7519128918647766,0.0,3.0250000953674316,0.0,3.0250000953674316,3.0250000953674316,3.0250000953674316,0.0,0
2001-03-16,0.7369988560676575,0.0,2.9649999141693115,0.0,2.9649999141693115,2.9649999141693115,2.9649999141693115,0.0,0
2001-03-19,0.7502473592758179,0.0,3.0183000564575195,0.0,3.0183000564575195,3.0183000564575195,3.0183000564575195,0.0,0
2001-03-20,0.7320274114608765,0.0,2.944999933242798,0.0,2.944999933242798,2.944999933242798,2.944999933242798,0.0,0
2001-03-21,0.7187789082527161,0.0,2.891700029373169,0.0,2.891700029373169,2.891700029373169,2.891700029373169,0.0,0
2001-03-22,0.7158706784248352,0.0,2.880000114440918,0.0,2.880000114440918,2.880000114440918,2.880000114440918,0.0,0
2001-03-23,0.730362057685852,0.0,2.9382998943328857,0.0,2.9382998943328857,2.9382998943328857,2.9382998943328857,0.0,0
2001-03-26,0.7386641502380371,0.0,2.9716999530792236,0.0,2.9716999530792236,2.9716999530792236,2.9716999530792236,0.0,0
2001-03-27,0.7573067545890808,0.0,3.0467000007629395,0.0,3.0467000007629395,3.0467000007629395,3.0467000007629395,0.0,0
2001-03-28,0.7390620112419128,0.0,2.973299980163574,0.0,2.973299980163574,2.973299980163574,2.973299980163574,0.0,0
2001-03-29,0.735755980014801,0.0,2.9600000381469727,0.0,2.9600000381469727,2.9600000381469727,2.9600000381469727,0.0,0
2001-03-30,0.7436355352401733,0.0,2.9916999340057373,0.0,2.9916999340057373,2.9916999340057373,2.9916999340057373,0.0,0
2001-04-02,0.7340906262397766,0.0,2.9532999992370605,0.0,2.9532999992370605,2.9532999992370605,2.9532999992370605,0.0,0
2001-04-03,0.7088363170623779,0.0,2.8517000675201416,0.0,2.8517000675201416,2.8517000675201416,2.8517000675201416,0.0,0
2001-04-04,0.7071710228919983,0.0,2.8450000286102295,0.0,2.8450000286102295,2.8450000286102295,2.8450000286102295,0.0,0
2001-04-05,0.7382415533065796,0.0,2.9700000286102295,0.0,2.9700000286102295,2.9700000286102295,2.9700000286102295,0.0,0
2001-04-06,0.72332763671875,0.0,2.9100000858306885,0.0,2.9100000858306885,2.9100000858306885,2.9100000858306885,0.0,0
2001-04-09,0.7295418381690979,0.0,2.934999942779541,0.0,2.934999942779541,2.934999942779541,2.934999942779541,0.0,0
2001-04-10,0.7490046620368958,0.0,3.0132999420166016,0.0,3.0132999420166016,3.0132999420166016,3.0132999420166016,0.0,0
2001-04-11,0.7473641037940979,0.0,3.006700038909912,0.0,3.006700038909912,3.006700038909912,3.006700038909912,0.0,0
2001-04-12,0.7585494518280029,0.0,3.0517001152038574,0.0,3.0517001152038574,3.0517001152038574,3.0517001152038574,0.0,0
2001-04-16,0.7560638189315796,0.0,3.0416998863220215,0.0,3.0416998863220215,3.0416998863220215,3.0416998863220215,0.0,0
2001-04-17,0.7639185786247253,0.0,3.0732998847961426,0.0,3.0732998847961426,3.0732998847961426,3.0732998847961426,0.0,0
2001-04-18,0.7937464714050293,0.0,3.1933000087738037,0.0,3.1933000087738037,3.1933000087738037,3.1933000087738037,0.0,0
2001-04-19,0.8036890625953674,0.0,3.233299970626831,0.0,3.233299970626831,3.233299970626831,3.233299970626831,0.0,0
2001-04-20,0.7966547012329102,0.0,3.2049999237060547,0.0,3.2049999237060547,3.2049999237060547,3.2049999237060547,0.0,0
2001-04-23,0.7850465774536133,0.0,3.1582999229431152,0.0,3.1582999229431152,3.1582999229431152,3.1582999229431152,0.0,0
2001-04-24,0.7755264639854431,0.0,3.119999885559082,0.0,3.119999885559082,3.119999885559082,3.119999885559082,0.0,0
2001-04-25,0.7875325083732605,0.0,3.168299913406372,0.0,3.168299913406372,3.168299913406372,3.168299913406372,0.0,0
2001-04-26,0.7912608981132507,0.0,3.183300018310547,0.0,3.183300018310547,3.183300018310547,3.183300018310547,0.0,0
2001-04-27,0.8032912611961365,0.0,3.2316999435424805,0.0,3.2316999435424805,3.2316999435424805,3.2316999435424805,0.0,0
2001-04-30,0.8012034893035889,0.0,3.223299980163574,0.0,3.223299980163574,3.223299980163574,3.223299980163574,0.0,0
2001-05-01,0.811991274356842,0.0,3.266700029373169,0.0,3.266700029373169,3.266700029373169,3.266700029373169,0.0,0
2001-05-02,0.8128116130828857,0.0,3.2699999809265137,0.0,3.2699999809265137,3.2699999809265137,3.2699999809265137,0.0,0
2001-05-03,0.8008059859275818,0.0,3.2216999530792236,0.0,3.2216999530792236,3.2216999530792236,3.2216999530792236,0.0,0
2001-05-04,0.8123889565467834,0.0,3.2683000564575195,0.0,3.2683000564575195,3.2683000564575195,3.2683000564575195,0.0,0
2001-05-07,0.8103256821632385,0.0,3.259999990463257,0.0,3.259999990463257,3.259999990463257,3.259999990463257,0.0,0
2001-05-08,0.8086603879928589,0.0,3.2532999515533447,0.0,3.2532999515533447,3.2532999515533447,3.2532999515533447,0.0,0
2001-05-09,0.8053545951843262,0.0,3.240000009536743,0.0,3.240000009536743,3.240000009536743,3.240000009536743,0.0,0
2001-05-10,0.8053545951843262,0.0,3.240000009536743,0.0,3.240000009536743,3.240000009536743,3.240000009536743,0.0,0
2001-05-11,0.7991403341293335,0.0,3.2149999141693115,0.0,3.2149999141693115,3.2149999141693115,3.2149999141693115,0.0,0
2001-05-14,0.8012034893035889,0.0,3.223299980163574,0.0,3.223299980163574,3.223299980163574,3.223299980163574,0.0,0
2001-05-15,0.8016260266304016,0.0,3.2249999046325684,0.0,3.2249999046325684,3.2249999046325684,3.2249999046325684,0.0,0
2001-05-16,0.8244194984436035,0.0,3.316699981689453,0.0,3.316699981689453,3.316699981689453,3.316699981689453,0.0,0
2001-05-17,0.8269051313400269,0.0,3.32669997215271,0.0,3.32669997215271,3.32669997215271,3.32669997215271,0.0,0
2001-05-18,0.8289684653282166,0.0,3.3350000381469727,0.0,3.3350000381469727,3.3350000381469727,3.3350000381469727,0.0,0
2001-05-21,0.8426392674446106,0.0,3.390000104904175,0.0,3.390000104904175,3.390000104904175,3.390000104904175,0.0,0
2001-05-22,0.8401538133621216,0.0,3.380000114440918,0.0,3.380000114440918,3.380000114440918,3.380000114440918,0.0,0
2001-05-23,0.8273029923439026,0.0,3.3282999992370605,0.0,3.3282999992370605,3.3282999992370605,3.3282999992370605,0.0,0
2001-05-24,0.8297885656356812,0.0,3.3382999897003174,0.0,3.3382999897003174,3.3382999897003174,3.3382999897003174,0.0,0
2001-05-25,0.8202685713768005,0.0,3.299999952316284,0.0,3.299999952316284,3.299999952316284,3.299999952316284,0.0,0
2001-05-29,0.8136319518089294,0.0,3.2732999324798584,0.0,3.2732999324798584,3.2732999324798584,3.2732999324798584,0.0,0
2001-05-30,0.8012034893035889,0.0,3.223299980163574,0.0,3.223299980163574,3.223299980163574,3.223299980163574,0.0,0
2001-05-31,0.8061746954917908,0.0,3.243299961090088,0.0,3.243299961090088,3.243299961090088,3.243299961090088,0.0,0
2001-06-01,0.8095055818557739,0.0,3.256700038909912,0.0,3.256700038909912,3.256700038909912,3.256700038909912,0.0,0
2001-06-04,0.8136319518089294,0.0,3.2732999324798584,0.0,3.2732999324798584,3.2732999324798584,3.2732999324798584,0.0,0
2001-06-05,0.8239969611167908,0.0,3.315000057220459,0.0,3.315000057220459,3.315000057220459,3.315000057220459,0.0,0
2001-06-06,0.8152970671653748,0.0,3.2799999713897705,0.0,3.2799999713897705,3.2799999713897705,3.2799999713897705,0.0,0
