Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX
2000-08-28,14.892017364501953,0.0,23.489999771118164,0.0,23.489999771118164,23.489999771118164,23.489999771118164,0.0,0
2000-08-29,14.85397720336914,0.0,23.43000030517578,0.0,23.43000030517578,23.43000030517578,23.43000030517578,0.0,0
2000-08-30,14.784239768981934,0.0,23.31999969482422,0.0,23.31999969482422,23.31999969482422,23.31999969482422,0.0,0
2000-08-31,14.936392784118652,0.0,23.559999465942383,0.0,23.559999465942383,23.559999465942383,23.559999465942383,0.0,0
2000-09-01,14.961758613586426,0.0,23.600000381469727,0.0,23.600000381469727,23.600000381469727,23.600000381469727,0.0,0
2000-09-05,14.828619003295898,0.0,23.389999389648438,0.0,23.389999389648438,23.389999389648438,23.389999389648438,0.0,0
2000-09-06,14.682808876037598,0.0,23.15999984741211,0.0,23.15999984741211,23.15999984741211,23.15999984741211,0.0,0
2000-09-07,14.784239768981934,0.0,23.31999969482422,0.0,23.31999969482422,23.31999969482422,23.31999969482422,0.0,0
2000-09-08,14.70816421508789,0.0,23.200000762939453,0.0,23.200000762939453,23.200000762939453,23.200000762939453,0.0,0
2000-09-11,14.657447814941406,0.0,23.1200008392334,0.0,23.1200008392334,23.1200008392334,23.1200008392334,0.0,0
2000-09-12,14.58137321472168,0.0,23.0,0.0,23.0,23.0,23.0,0.0,0
2000-09-13,14.613069534301758,0.0,23.049999237060547,0.0,23.049999237060547,23.049999237060547,23.049999237060547,0.0,0
2000-09-14,14.575034141540527,0.0,22.989999771118164,0.0,22.989999771118164,22.989999771118164,22.989999771118164,0.0,0
2000-09-15,14.429214477539062,0.0,22.760000228881836,0.0,22.760000228881836,22.760000228881836,22.760000228881836,0.0,0
2000-09-18,14.220006942749023,0.0,22.43000030517578,0.0,22.43000030517578,22.43000030517578,22.43000030517578,0.0,0
2000-09-19,14.372159957885742,0.0,22.670000076293945,0.0,22.670000076293945,22.670000076293945,22.670000076293945,0.0,0
2000-09-20,14.283404350280762,0.0,22.530000686645508,0.0,22.530000686645508,22.530000686645508,22.530000686645508,0.0,0
2000-09-21,14.264386177062988,0.0,22.5,0.0,22.5,22.5,22.5,0.0,0
2000-09-22,14.258048057556152,0.0,22.489999771118164,0.0,22.489999771118164,22.489999771118164,22.489999771118164,0.0,0
2000-09-25,14.162948608398438,0.0,22.34000015258789,0.0,22.34000015258789,22.34000015258789,22.34000015258789,0.0,0
2000-09-26,14.048835754394531,0.0,22.15999984741211,0.0,22.15999984741211,22.15999984741211,22.15999984741211,0.0,0
2000-09-27,14.042494773864746,0.0,22.149999618530273,0.0,22.149999618530273,22.149999618530273,22.149999618530273,0.0,0
2000-09-28,14.359480857849121,0.0,22.649999618530273,0.0,22.649999618530273,22.649999618530273,22.649999618530273,0.0,0
2000-09-29,14.143930435180664,0.0,22.309999465942383,0.0,22.309999465942383,22.309999465942383,22.309999465942383,0.0,0
2000-10-02,14.137592315673828,0.0,22.299999237060547,0.0,22.299999237060547,22.299999237060547,22.299999237060547,0.0,0
2000-10-03,14.042494773864746,0.0,22.149999618530273,0.0,22.149999618530273,22.149999618530273,22.149999618530273,0.0,0
2000-10-04,14.124911308288574,0.0,22.280000686645508,0.0,22.280000686645508,22.280000686645508,22.280000686645508,0.0,0
2000-10-05,14.143930435180664,0.0,22.309999465942383,0.0,22.309999465942383,22.309999465942383,22.309999465942383,0.0,0
2000-10-06,13.877660751342773,0.0,21.889999389648438,0.0,21.889999389648438,21.889999389648438,21.889999389648438,0.0,0
2000-10-09,13.807926177978516,0.0,21.780000686645508,0.0,21.780000686645508,21.780000686645508,21.780000686645508,0.0,0
2000-10-10,13.662110328674316,0.0,21.549999237060547,0.0,21.549999237060547,21.549999237060547,21.549999237060547,0.0,0
2000-10-11,13.440223693847656,0.0,21.200000762939453,0.0,21.200000762939453,21.200000762939453,21.200000762939453,0.0,0
2000-10-12,13.09787368774414,0.0,20.65999984741211,0.0,20.65999984741211,20.65999984741211,20.65999984741211,0.0,0
2000-10-13,13.535316467285156,0.0,21.350000381469727,0.0,21.350000381469727,21.350000381469727,21.350000381469727,0.0,0
2000-10-16,13.541655540466309,0.0,21.360000610351562,0.0,21.360000610351562,21.360000610351562,21.360000610351562,0.0,0
2000-10-17,13.30074691772461,0.0,20.979999542236328,0.0,20.979999542236328,20.979999542236328,20.979999542236328,0.0,0
2000-10-18,13.218328475952148,0.0,20.850000381469727,0.0,20.850000381469727,20.850000381469727,20.850000381469727,0.0,0
2000-10-19,13.681133270263672,0.0,21.579999923706055,0.0,21.579999923706055,21.579999923706055,21.579999923706055,0.0,0
2000-10-20,13.763545989990234,0.0,21.709999084472656,0.0,21.709999084472656,21.709999084472656,21.709999084472656,0.0,0
2000-10-23,13.750866889953613,0.0,21.690000534057617,0.0,21.690000534057617,21.690000534057617,21.690000534057617,0.0,0
2000-10-24,13.776225090026855,0.0,21.729999542236328,0.0,21.729999542236328,21.729999542236328,21.729999542236328,0.0,0
2000-10-25,13.446560859680176,0.0,21.209999084472656,0.0,21.209999084472656,21.209999084472656,21.209999084472656,0.0,0
2000-10-26,13.440223693847656,0.0,21.200000762939453,0.0,21.200000762939453,21.200000762939453,21.200000762939453,0.0,0
2000-10-27,13.592373847961426,0.0,21.440000534057617,0.0,21.440000534057617,21.440000534057617,21.440000534057617,0.0,0
2000-10-30,13.782563209533691,0.0,21.739999771118164,0.0,21.739999771118164,21.739999771118164,21.739999771118164,0.0,0
2000-10-31,14.08053207397461,0.0,22.209999084472656,0.0,22.209999084472656,22.209999084472656,22.209999084472656,0.0,0
2000-11-01,14.004454612731934,0.0,22.09000015258789,0.0,22.09000015258789,22.09000015258789,22.09000015258789,0.0,0
2000-11-02,14.07419204711914,0.0,22.200000762939453,0.0,22.200000762939453,22.200000762939453,22.200000762939453,0.0,0
2000-11-03,14.061515808105469,0.0,22.18000030517578,0.0,22.18000030517578,22.18000030517578,22.18000030517578,0.0,0
2000-11-06,14.112231254577637,0.0,22.260000228881836,0.0,22.260000228881836,22.260000228881836,22.260000228881836,0.0,0
2000-11-07,14.112231254577637,0.0,22.260000228881836,0.0,22.260000228881836,22.260000228881836,22.260000228881836,0.0,0
2000-11-08,13.890340805053711,0.0,21.90999984741211,0.0,21.90999984741211,21.90999984741211,21.90999984741211,0.0,0
2000-11-09,13.801586151123047,0.0,21.770000457763672,0.0,21.770000457763672,21.770000457763672,21.770000457763672,0.0,0
2000-11-10,13.465579986572266,0.0,21.239999771118164,0.0,21.239999771118164,21.239999771118164,21.239999771118164,0.0,0
2000-11-13,13.319765090942383,0.0,21.010000228881836,0.0,21.010000228881836,21.010000228881836,21.010000228881836,0.0,0
2000-11-14,13.636750221252441,0.0,21.510000228881836,0.0,21.510000228881836,21.510000228881836,21.510000228881836,0.0,0
2000-11-15,13.706489562988281,0.0,21.6200008392334,0.0,21.6200008392334,21.6200008392334,21.6200008392334,0.0,0
2000-11-16,13.528976440429688,0.0,21.34000015258789,0.0,21.34000015258789,21.34000015258789,21.34000015258789,0.0,0
2000-11-17,13.484601020812988,0.0,21.270000457763672,0.0,21.270000457763672,21.270000457763672,21.270000457763672,0.0,0
2000-11-20,13.23735237121582,0.0,20.8799991607666,0.0,20.8799991607666,20.8799991607666,20.8799991607666,0.0,0
2000-11-21,13.288068771362305,0.0,20.959999084472656,0.0,20.959999084472656,20.959999084472656,20.959999084472656,0.0,0
2000-11-22,13.040820121765137,0.0,20.56999969482422,0.0,20.56999969482422,20.56999969482422,20.56999969482422,0.0,0
2000-11-24,13.231008529663086,0.0,20.8700008392334,0.0,20.8700008392334,20.8700008392334,20.8700008392334,0.0,0
2000-11-27,13.30074691772461,0.0,20.979999542236328,0.0,20.979999542236328,20.979999542236328,20.979999542236328,0.0,0
2000-11-28,13.180291175842285,0.0,20.790000915527344,0.0,20.790000915527344,20.790000915527344,20.790000915527344,0.0,0
2000-11-29,13.23735237121582,0.0,20.8799991607666,0.0,20.8799991607666,20.8799991607666,20.8799991607666,0.0,0
2000-11-30,12.971078872680664,0.0,20.459999084472656,0.0,20.459999084472656,20.459999084472656,20.459999084472656,0.0,0
2000-12-01,12.977418899536133,0.0,20.469999313354492,0.0,20.469999313354492,20.469999313354492,20.469999313354492,0.0,0
2000-12-04,13.072516441345215,0.0,20.6200008392334,0.0,20.6200008392334,20.6200008392334,20.6200008392334,0.0,0
2000-12-05,13.579692840576172,0.0,21.420000076293945,0.0,21.420000076293945,21.420000076293945,21.420000076293945,0.0,0
2000-12-06,13.338783264160156,0.0,21.040000915527344,0.0,21.040000915527344,21.040000915527344,21.040000915527344,0.0,0
2000-12-07,13.25637149810791,0.0,20.90999984741211,0.0,20.90999984741211,20.90999984741211,20.90999984741211,0.0,0
2000-12-08,13.51629638671875,0.0,21.31999969482422,0.0,21.31999969482422,21.31999969482422,21.31999969482422,0.0,0
2000-12-11,13.617732048034668,0.0,21.479999542236328,0.0,21.479999542236328,21.479999542236328,21.479999542236328,0.0,0
2000-12-12,13.528976440429688,0.0,21.34000015258789,0.0,21.34000015258789,21.34000015258789,21.34000015258789,0.0,0
2000-12-13,13.421202659606934,0.0,21.170000076293945,0.0,21.170000076293945,21.170000076293945,21.170000076293945,0.0,0
2000-12-14,13.23735237121582,0.0,20.8799991607666,0.0,20.8799991607666,20.8799991607666,20.8799991607666,0.0,0
2000-12-15,12.950554847717285,0.0,20.229999542236328,0.202,20.229999542236328,20.229999542236328,20.229999542236328,0.0,0
2000-12-18,13.052980422973633,0.0,20.389999389648438,0.0,20.389999389648438,20.389999389648438,20.389999389648438,0.0,0
2000-12-19,12.8865385055542,0.0,20.1299991607666,0.0,20.1299991607666,20.1299991607666,20.1299991607666,0.0,0
2000-12-20,12.48963737487793,0.0,19.510000228881836,0.0,19.510000228881836,19.510000228881836,19.510000228881836,0.0,0
2000-12-21,12.585659980773926,0.0,19.65999984741211,0.0,19.65999984741211,19.65999984741211,19.65999984741211,0.0,0
2000-12-22,12.892938613891602,0.0,20.139999389648438,0.0,20.139999389648438,20.139999389648438,20.139999389648438,0.0,0
2000-12-26,12.982561111450195,0.0,20.280000686645508,0.0,20.280000686645508,20.280000686645508,20.280000686645508,0.0,0
2000-12-27,13.12339973449707,0.0,20.5,0.0,20.5,20.5,20.5,0.0,0
2000-12-28,13.17461109161377,0.0,20.579999923706055,0.0,20.579999923706055,20.579999923706055,20.579999923706055,0.0,0
2000-12-29,13.040178298950195,0.0,20.3700008392334,0.0,20.3700008392334,20.3700008392334,20.3700008392334,0.0,0
2001-01-02,12.675281524658203,0.0,19.799999237060547,0.0,19.799999237060547,19.799999237060547,19.799999237060547,0.0,0
2001-01-03,13.309048652648926,0.0,20.790000915527344,0.0,20.790000915527344,20.790000915527344,20.790000915527344,0.0,0
2001-01-04,13.168211936950684,0.0,20.56999969482422,0.0,20.56999969482422,20.56999969482422,20.56999969482422,0.0,0
2001-01-05,12.82252025604248,0.0,20.030000686645508,0.0,20.030000686645508,20.030000686645508,20.030000686645508,0.0,0
2001-01-08,12.803317070007324,0.0,20.0,0.0,20.0,20.0,20.0,0.0,0
2001-01-09,12.848127365112305,0.0,20.06999969482422,0.0,20.06999969482422,20.06999969482422,20.06999969482422,0.0,0
2001-01-10,12.976161003112793,0.0,20.270000457763672,0.0,20.270000457763672,20.270000457763672,20.270000457763672,0.0,0
2001-01-11,13.110594749450684,0.0,20.479999542236328,0.0,20.479999542236328,20.479999542236328,20.479999542236328,0.0,0
2001-01-12,13.027375221252441,0.0,20.350000381469727,0.0,20.350000381469727,20.350000381469727,20.350000381469727,0.0,0
2001-01-16,13.104192733764648,0.0,20.469999313354492,0.0,20.469999313354492,20.469999313354492,20.469999313354492,0.0,0
2001-01-17,13.13620376586914,0.0,20.520000457763672,0.0,20.520000457763672,20.520000457763672,20.520000457763672,0.0,0
2001-01-18,13.315446853637695,0.0,20.799999237060547,0.0,20.799999237060547,20.799999237060547,20.799999237060547,0.0,0
2001-01-19,13.26423454284668,0.0,20.719999313354492,0.0,20.719999313354492,20.719999313354492,20.719999313354492,0.0,0
2001-01-22,13.26423454284668,0.0,20.719999313354492,0.0,20.719999313354492,20.719999313354492,20.719999313354492,0.0,0
2001-01-23,13.437079429626465,0.0,20.989999771118164,0.0,20.989999771118164,20.989999771118164,20.989999771118164,0.0,0
2001-01-24,13.475488662719727,0.0,21.049999237060547,0.0,21.049999237060547,21.049999237060547,21.049999237060547,0.0,0
2001-01-25,13.411476135253906,0.0,20.950000762939453,0.0,20.950000762939453,20.950000762939453,20.950000762939453,0.0,0
2001-01-26,13.385869026184082,0.0,20.90999984741211,0.0,20.90999984741211,20.90999984741211,20.90999984741211,0.0,0
2001-01-29,13.475488662719727,0.0,21.049999237060547,0.0,21.049999237060547,21.049999237060547,21.049999237060547,0.0,0
2001-01-30,13.571516990661621,0.0,21.200000762939453,0.0,21.200000762939453,21.200000762939453,21.200000762939453,0.0,0
2001-01-31,13.494693756103516,0.0,21.079999923706055,0.0,21.079999923706055,21.079999923706055,21.079999923706055,0.0,0
2001-02-01,13.571516990661621,0.0,21.200000762939453,0.0,21.200000762939453,21.200000762939453,21.200000762939453,0.0,0
2001-02-02,13.334656715393066,0.0,20.829999923706055,0.0,20.829999923706055,20.829999923706055,20.829999923706055,0.0,0
2001-02-05,13.385869026184082,0.0,20.90999984741211,0.0,20.90999984741211,20.90999984741211,20.90999984741211,0.0,0
2001-02-06,13.360260963439941,0.0,20.8700008392334,0.0,20.8700008392334,20.8700008392334,20.8700008392334,0.0,0
2001-02-07,13.251432418823242,0.0,20.700000762939453,0.0,20.700000762939453,20.700000762939453,20.700000762939453,0.0,0
2001-02-08,13.17461109161377,0.0,20.579999923706055,0.0,20.579999923706055,20.579999923706055,20.579999923706055,0.0,0
2001-02-09,12.995365142822266,0.0,20.299999237060547,0.0,20.299999237060547,20.299999237060547,20.299999237060547,0.0,0
2001-02-12,13.149004936218262,0.0,20.540000915527344,0.0,20.540000915527344,20.540000915527344,20.540000915527344,0.0,0
2001-02-13,13.040178298950195,0.0,20.3700008392334,0.0,20.3700008392334,20.3700008392334,20.3700008392334,0.0,0
2001-02-14,13.014569282531738,0.0,20.329999923706055,0.0,20.329999923706055,20.329999923706055,20.329999923706055,0.0,0
2001-02-15,13.116998672485352,0.0,20.489999771118164,0.0,20.489999771118164,20.489999771118164,20.489999771118164,0.0,0
2001-02-16,12.873735427856445,0.0,20.110000610351562,0.0,20.110000610351562,20.110000610351562,20.110000610351562,0.0,0
2001-02-20,12.649676322937012,0.0,19.760000228881836,0.0,19.760000228881836,19.760000228881836,19.760000228881836,0.0,0
2001-02-21,12.412814140319824,0.0,19.389999389648438,0.0,19.389999389648438,19.389999389648438,19.389999389648438,0.0,0
2001-02-22,12.393611907958984,0.0,19.360000610351562,0.0,19.360000610351562,19.360000610351562,19.360000610351562,0.0,0
2001-02-23,12.323189735412598,0.0,19.25,0.0,19.25,19.25,19.25,0.0,0
2001-02-26,12.534443855285645,0.0,19.579999923706055,0.0,19.579999923706055,19.579999923706055,19.579999923706055,0.0,0
2001-02-27,12.444822311401367,0.0,19.440000534057617,0.0,19.440000534057617,19.440000534057617,19.440000534057617,0.0,0
2001-02-28,12.26557731628418,0.0,19.15999984741211,0.0,19.15999984741211,19.15999984741211,19.15999984741211,0.0,0
2001-03-01,12.278382301330566,0.0,19.18000030517578,0.0,19.18000030517578,19.18000030517578,19.18000030517578,0.0,0
2001-03-02,12.207963943481445,0.0,19.06999969482422,0.0,19.06999969482422,19.06999969482422,19.06999969482422,0.0,0
2001-03-05,12.284784317016602,0.0,19.190000534057617,0.0,19.190000534057617,19.190000534057617,19.190000534057617,0.0,0
2001-03-06,12.406410217285156,0.0,19.3799991607666,0.0,19.3799991607666,19.3799991607666,19.3799991607666,0.0,0
2001-03-07,12.483233451843262,0.0,19.5,0.0,19.5,19.5,19.5,0.0,0
2001-03-08,12.515242576599121,0.0,19.549999237060547,0.0,19.549999237060547,19.549999237060547,19.549999237060547,0.0,0
2001-03-09,12.207963943481445,0.0,19.06999969482422,0.0,19.06999969482422,19.06999969482422,19.06999969482422,0.0,0
2001-03-12,11.683028221130371,0.0,18.25,0.0,18.25,18.25,18.25,0.0,0
2001-03-13,11.855871200561523,0.0,18.520000457763672,0.0,18.520000457763672,18.520000457763672,18.520000457763672,0.0,0
2001-03-14,11.548591613769531,0.0,18.040000915527344,0.0,18.040000915527344,18.040000915527344,18.040000915527344,0.0,0
2001-03-15,11.61900806427002,0.0,18.149999618530273,0.0,18.149999618530273,18.149999618530273,18.149999618530273,0.0,0
2001-03-16,11.388551712036133,0.0,17.790000915527344,0.0,17.790000915527344,17.790000915527344,17.790000915527344,0.0,0
2001-03-19,11.593402862548828,0.0,18.110000610351562,0.0,18.110000610351562,18.110000610351562,18.110000610351562,0.0,0
2001-03-20,11.31173038482666,0.0,17.670000076293945,0.0,17.670000076293945,17.670000076293945,17.670000076293945,0.0,0
2001-03-21,11.106876373291016,0.0,17.350000381469727,0.0,17.350000381469727,17.350000381469727,17.350000381469727,0.0,0
2001-03-22,11.062064170837402,0.0,17.280000686645508,0.0,17.280000686645508,17.280000686645508,17.280000686645508,0.0,0
2001-03-23,11.286123275756836,0.0,17.6299991607666,0.0,17.6299991607666,17.6299991607666,17.6299991607666,0.0,0
2001-03-26,11.414154052734375,0.0,17.829999923706055,0.0,17.829999923706055,17.829999923706055,17.829999923706055,0.0,0
2001-03-27,11.702230453491211,0.0,18.280000686645508,0.0,18.280000686645508,18.280000686645508,18.280000686645508,0.0,0
2001-03-28,11.420559883117676,0.0,17.84000015258789,0.0,17.84000015258789,17.84000015258789,17.84000015258789,0.0,0
2001-03-29,11.369345664978027,0.0,17.760000228881836,0.0,17.760000228881836,17.760000228881836,17.760000228881836,0.0,0
2001-03-30,11.490976333618164,0.0,17.950000762939453,0.0,17.950000762939453,17.950000762939453,17.950000762939453,0.0,0
2001-04-02,11.34373664855957,0.0,17.719999313354492,0.0,17.719999313354492,17.719999313354492,17.719999313354492,0.0,0
2001-04-03,10.953237533569336,0.0,17.110000610351562,0.0,17.110000610351562,17.110000610351562,17.110000610351562,0.0,0
2001-04-04,10.927631378173828,0.0,17.06999969482422,0.0,17.06999969482422,17.06999969482422,17.06999969482422,0.0,0
2001-04-05,11.407752990722656,0.0,17.81999969482422,0.0,17.81999969482422,17.81999969482422,17.81999969482422,0.0,0
2001-04-06,11.177291870117188,0.0,17.459999084472656,0.0,17.459999084472656,17.459999084472656,17.459999084472656,0.0,0
2001-04-09,11.273320198059082,0.0,17.610000610351562,0.0,17.610000610351562,17.610000610351562,17.610000610351562,0.0,0
2001-04-10,11.574200630187988,0.0,18.079999923706055,0.0,18.079999923706055,18.079999923706055,18.079999923706055,0.0,0
2001-04-11,11.548591613769531,0.0,18.040000915527344,0.0,18.040000915527344,18.040000915527344,18.040000915527344,0.0,0
2001-04-12,11.721434593200684,0.0,18.309999465942383,0.0,18.309999465942383,18.309999465942383,18.309999465942383,0.0,0
2001-04-16,11.683028221130371,0.0,18.25,0.0,18.25,18.25,18.25,0.0,0
2001-04-17,11.804659843444824,0.0,18.440000534057617,0.0,18.440000534057617,18.440000534057617,18.440000534057617,0.0,0
2001-04-18,12.26557731628418,0.0,19.15999984741211,0.0,19.15999984741211,19.15999984741211,19.15999984741211,0.0,0
2001-04-19,12.419215202331543,0.0,19.399999618530273,0.0,19.399999618530273,19.399999618530273,19.399999618530273,0.0,0
2001-04-20,12.310388565063477,0.0,19.229999542236328,0.0,19.229999542236328,19.229999542236328,19.229999542236328,0.0,0
2001-04-23,12.131142616271973,0.0,18.950000762939453,0.0,18.950000762939453,18.950000762939453,18.950000762939453,0.0,0
2001-04-24,11.983904838562012,0.0,18.719999313354492,0.0,18.719999313354492,18.719999313354492,18.719999313354492,0.0,0
2001-04-25,12.169554710388184,0.0,19.010000228881836,0.0,19.010000228881836,19.010000228881836,19.010000228881836,0.0,0
2001-04-26,12.227167129516602,0.0,19.100000381469727,0.0,19.100000381469727,19.100000381469727,19.100000381469727,0.0,0
2001-04-27,12.412814140319824,0.0,19.389999389648438,0.0,19.389999389648438,19.389999389648438,19.389999389648438,0.0,0
2001-04-30,12.380807876586914,0.0,19.34000015258789,0.0,19.34000015258789,19.34000015258789,19.34000015258789,0.0,0
2001-05-01,12.547253608703613,0.0,19.600000381469727,0.0,19.600000381469727,19.600000381469727,19.600000381469727,0.0,0
2001-05-02,12.560052871704102,0.0,19.6200008392334,0.0,19.6200008392334,19.6200008392334,19.6200008392334,0.0,0
2001-05-03,12.374406814575195,0.0,19.329999923706055,0.0,19.329999923706055,19.329999923706055,19.329999923706055,0.0,0
2001-05-04,12.553653717041016,0.0,19.610000610351562,0.0,19.610000610351562,19.610000610351562,19.610000610351562,0.0,0
2001-05-07,12.521645545959473,0.0,19.559999465942383,0.0,19.559999465942383,19.559999465942383,19.559999465942383,0.0,0
2001-05-08,12.496038436889648,0.0,19.520000457763672,0.0,19.520000457763672,19.520000457763672,19.520000457763672,0.0,0
2001-05-09,12.444822311401367,0.0,19.440000534057617,0.0,19.440000534057617,19.440000534057617,19.440000534057617,0.0,0
2001-05-10,12.444822311401367,0.0,19.440000534057617,0.0,19.440000534057617,19.440000534057617,19.440000534057617,0.0,0
2001-05-11,12.348799705505371,0.0,19.290000915527344,0.0,19.290000915527344,19.290000915527344,19.290000915527344,0.0,0
2001-05-14,12.380807876586914,0.0,19.34000015258789,0.0,19.34000015258789,19.34000015258789,19.34000015258789,0.0,0
2001-05-15,12.38720989227295,0.0,19.350000381469727,0.0,19.350000381469727,19.350000381469727,19.350000381469727,0.0,0
2001-05-16,12.739299774169922,0.0,19.899999618530273,0.0,19.899999618530273,19.899999618530273,19.899999618530273,0.0,0
2001-05-17,12.7777099609375,0.0,19.959999084472656,0.0,19.959999084472656,19.959999084472656,19.959999084472656,0.0,0
2001-05-18,12.809715270996094,0.0,20.010000228881836,0.0,20.010000228881836,20.010000228881836,20.010000228881836,0.0,0
2001-05-21,13.020973205566406,0.0,20.34000015258789,0.0,20.34000015258789,20.34000015258789,20.34000015258789,0.0,0
2001-05-22,12.982561111450195,0.0,20.280000686645508,0.0,20.280000686645508,20.280000686645508,20.280000686645508,0.0,0
2001-05-23,12.784114837646484,0.0,19.969999313354492,0.0,19.969999313354492,19.969999313354492,19.969999313354492,0.0,0
2001-05-24,12.82252025604248,0.0,20.030000686645508,0.0,20.030000686645508,20.030000686645508,20.030000686645508,0.0,0
2001-05-25,12.675281524658203,0.0,19.799999237060547,0.0,19.799999237060547,19.799999237060547,19.799999237060547,0.0,0
2001-05-29,12.572854995727539,0.0,19.639999389648438,0.0,19.639999389648438,19.639999389648438,19.639999389648438,0.0,0
2001-05-30,12.380807876586914,0.0,19.34000015258789,0.0,19.34000015258789,19.34000015258789,19.34000015258789,0.0,0
2001-05-31,12.457626342773438,0.0,19.459999084472656,0.0,19.459999084472656,19.459999084472656,19.459999084472656,0.0,0
2001-06-01,12.50883960723877,0.0,19.540000915527344,0.0,19.540000915527344,19.540000915527344,19.540000915527344,0.0,0
2001-06-04,12.572854995727539,0.0,19.639999389648438,0.0,19.639999389648438,19.639999389648438,19.639999389648438,0.0,0
2001-06-05,12.732898712158203,0.0,19.889999389648438,0.0,19.889999389648438,19.889999389648438,19.889999389648438,0.0,0
2001-06-06,12.598462104797363,0.0,19.68000030517578,0.0,19.68000030517578,19.68000030517578,19.68000030517578,0.0,0
2001-06-07,12.668883323669434,0.0,19.790000915527344,0.0,19.790000915527344,19.790000915527344,19.790000915527344,0.0,0
2001-06-08,12.553653717041016,0.0,19.610000610351562,0.0,19.610000610351562,19.610000610351562,19.610000610351562,0.0,0
2001-06-11,12.444822311401367,0.0,19.440000534057617,0.0,19.440000534057617,19.440000534057617,19.440000534057617,0.0,0
2001-06-12,12.464028358459473,0.0,19.469999313354492,0.0,19.469999313354492,19.469999313354492,19.469999313354492,0.0,0
2001-06-13,12.323189735412598,0.0,19.25,0.0,19.25,19.25,19.25,0.0,0
2001-06-14,12.105536460876465,0.0,18.90999984741211,0.0,18.90999984741211,18.90999984741211,18.90999984741211,0.0,0
2001-06-15,12.054322242736816,0.0,18.829999923706055,0.0,18.829999923706055,18.829999923706055,18.829999923706055,0.0,0
2001-06-18,11.996705055236816,0.0,18.739999771118164,0.0,18.739999771118164,18.739999771118164,18.739999771118164,0.0,0
2001-06-19,12.035118103027344,0.0,18.799999237060547,0.0,18.799999237060547,18.799999237060547,18.799999237060547,0.0,0
2001-06-20,12.143943786621094,0.0,18.969999313354492,0.0,18.969999313354492,18.969999313354492,18.969999313354492,0.0,0
2001-06-21,12.278382301330566,0.0,19.18000030517578,0.0,19.18000030517578,19.18000030517578,19.18000030517578,0.0,0
2001-06-22,12.163152694702148,0.0,19.0,0.0,19.0,19.0,19.0,0.0,0
2001-06-25,12.092731475830078,0.0,18.889999389648438,0.0,18.889999389648438,18.889999389648438,18.889999389648438,0.0,0
2001-06-26,12.079930305480957,0.0,18.8700008392334,0.0,18.8700008392334,18.8700008392334,18.8700008392334,0.0,0
