Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX
2000-09-06,0.0,14.6828031539917,0.0,14.6828031539917,14.6828031539917,14.6828031539917,0.0,0
2000-09-07,0.0,14.78424072265625,0.0,14.784240722656252,14.784240722656252,14.784240722656252,0.0,0
2000-09-08,0.0,14.708168983459473,0.0,14.70816898345947,14.70816898345947,14.70816898345947,0.0,0
2000-09-11,0.0,14.657450675964355,0.0,14.657450675964355,14.657450675964355,14.657450675964355,0.0,0
2000-09-12,0.0,14.581368446350098,0.0,14.581368446350096,14.581368446350096,14.581368446350096,0.0,0
2000-09-13,0.0,14.613069534301758,0.0,14.613069534301758,14.613069534301758,14.613069534301758,0.0,0
2000-09-14,0.0,14.575032234191895,0.0,14.575032234191895,14.575032234191895,14.575032234191895,0.0,0
2000-09-15,0.0,14.429219245910645,0.0,14.429219245910646,14.429219245910646,14.429219245910646,0.0,0
2000-09-18,0.0,14.220006942749023,0.0,14.220006942749022,14.220006942749022,14.220006942749022,0.0,0
2000-09-19,0.0,14.372161865234375,0.0,14.372161865234373,14.372161865234373,14.372161865234373,0.0,0
2000-09-20,0.0,14.283404350280762,0.0,14.283404350280762,14.283404350280762,14.283404350280762,0.0,0
2000-09-21,0.0,14.264385223388672,0.0,14.264385223388672,14.264385223388672,14.264385223388672,0.0,0
2000-09-22,0.0,14.258045196533203,0.0,14.258045196533203,14.258045196533203,14.258045196533203,0.0,0
2000-09-25,0.0,14.162952423095703,0.0,14.162952423095703,14.162952423095703,14.162952423095703,0.0,0
2000-09-26,0.0,14.048833847045898,0.0,14.048833847045898,14.048833847045898,14.048833847045898,0.0,0
2000-09-27,0.0,14.04249382019043,0.0,14.042493820190428,14.042493820190428,14.042493820190428,0.0,0
2000-09-28,0.0,14.359482765197754,0.0,14.359482765197754,14.359482765197754,14.359482765197754,0.0,0
2000-09-29,0.0,14.143929481506348,0.0,14.143929481506348,14.143929481506348,14.143929481506348,0.0,0
2000-10-02,0.0,14.137591361999512,0.0,14.137591361999512,14.137591361999512,14.137591361999512,0.0,0
2000-10-03,0.0,14.04249382019043,0.0,14.042493820190428,14.042493820190428,14.042493820190428,0.0,0
2000-10-04,0.0,14.124911308288574,0.0,14.124911308288574,14.124911308288574,14.124911308288574,0.0,0
2000-10-05,0.0,14.143929481506348,0.0,14.143929481506348,14.143929481506348,14.143929481506348,0.0,0
2000-10-06,0.0,13.877663612365723,0.0,13.877663612365723,13.877663612365723,13.877663612365723,0.0,0
2000-10-09,0.0,13.807927131652832,0.0,13.807927131652832,13.807927131652832,13.807927131652832,0.0,0
2000-10-10,0.0,13.662108421325684,0.0,13.662108421325684,13.662108421325684,13.662108421325684,0.0,0
2000-10-11,0.0,13.440217018127441,0.0,13.440217018127441,13.440217018127441,13.440217018127441,0.0,0
2000-10-12,0.0,13.097871780395508,0.0,13.097871780395508,13.097871780395508,13.097871780395508,0.0,0
2000-10-13,0.0,13.535317420959473,0.0,13.535317420959473,13.535317420959473,13.535317420959473,0.0,0
2000-10-16,0.0,13.541656494140625,0.0,13.541656494140625,13.541656494140625,13.541656494140625,0.0,0
2000-10-17,0.0,13.300747871398926,0.0,13.300747871398926,13.300747871398926,13.300747871398926,0.0,0
2000-10-18,0.0,13.218329429626465,0.0,13.218329429626465,13.218329429626465,13.218329429626465,0.0,0
2000-10-19,0.0,13.68112850189209,0.0,13.68112850189209,13.68112850189209,13.68112850189209,0.0,0
2000-10-20,0.0,13.76354694366455,0.0,13.76354694366455,13.76354694366455,13.76354694366455,0.0,0
2000-10-23,0.0,13.75086784362793,0.0,13.75086784362793,13.75086784362793,13.75086784362793,0.0,0
2000-10-24,0.0,13.776225090026855,0.0,13.776225090026855,13.776225090026855,13.776225090026855,0.0,0
2000-10-25,0.0,13.446558952331543,0.0,13.446558952331543,13.446558952331543,13.446558952331543,0.0,0
2000-10-26,0.0,13.440217018127441,0.0,13.440217018127441,13.440217018127441,13.440217018127441,0.0,0
2000-10-27,0.0,13.59237289428711,0.0,13.59237289428711,13.59237289428711,13.59237289428711,0.0,0
2000-10-30,0.0,13.782564163208008,0.0,13.78256416320801,13.78256416320801,13.78256416320801,0.0,0
2000-10-31,0.0,14.080535888671875,0.0,14.080535888671875,14.080535888671875,14.080535888671875,0.0,0
2000-11-01,0.0,14.004453659057617,0.0,14.004453659057617,14.004453659057617,14.004453659057617,0.0,0
2000-11-02,0.0,14.074189186096191,0.0,14.074189186096191,14.074189186096191,14.074189186096191,0.0,0
2000-11-03,0.0,14.06151294708252,0.0,14.06151294708252,14.06151294708252,14.06151294708252,0.0,0
2000-11-06,0.0,14.112229347229004,0.0,14.112229347229006,14.112229347229006,14.112229347229006,0.0,0
2000-11-07,0.0,14.112229347229004,0.0,14.112229347229006,14.112229347229006,14.112229347229006,0.0,0
2000-11-08,0.0,13.890340805053711,0.0,13.890340805053711,13.890340805053711,13.890340805053711,0.0,0
2000-11-09,0.0,13.801582336425781,0.0,13.801582336425781,13.801582336425781,13.801582336425781,0.0,0
2000-11-10,0.0,13.465578079223633,0.0,13.465578079223633,13.465578079223633,13.465578079223633,0.0,0
2000-11-13,0.0,13.31976318359375,0.0,13.31976318359375,13.31976318359375,13.31976318359375,0.0,0
2000-11-14,0.0,13.63675308227539,0.0,13.636753082275389,13.636753082275389,13.636753082275389,0.0,0
2000-11-15,0.0,13.706489562988281,0.0,13.706489562988281,13.706489562988281,13.706489562988281,0.0,0
2000-11-16,0.0,13.528975486755371,0.0,13.528975486755371,13.528975486755371,13.528975486755371,0.0,0
2000-11-17,0.0,13.484599113464355,0.0,13.484599113464355,13.484599113464355,13.484599113464355,0.0,0
2000-11-20,0.0,13.237345695495605,0.0,13.237345695495607,13.237345695495607,13.237345695495607,0.0,0
2000-11-21,0.0,13.288065910339355,0.0,13.288065910339355,13.288065910339355,13.288065910339355,0.0,0
2000-11-22,0.0,13.040816307067871,0.0,13.040816307067871,13.040816307067871,13.040816307067871,0.0,0
2000-11-24,0.0,13.231008529663086,0.0,13.231008529663086,13.231008529663086,13.231008529663086,0.0,0
2000-11-27,0.0,13.300747871398926,0.0,13.300747871398926,13.300747871398926,13.300747871398926,0.0,0
2000-11-28,0.0,13.180291175842285,0.0,13.180291175842285,13.180291175842285,13.180291175842285,0.0,0
2000-11-29,0.0,13.237345695495605,0.0,13.237345695495607,13.237345695495607,13.237345695495607,0.0,0
2000-11-30,0.0,12.971078872680664,0.0,12.971078872680664,12.971078872680664,12.971078872680664,0.0,0
2000-12-01,0.0,12.977417945861816,0.0,12.977417945861816,12.977417945861816,12.977417945861816,0.0,0
2000-12-04,0.0,13.072513580322266,0.0,13.072513580322266,13.072513580322266,13.072513580322266,0.0,0
2000-12-05,0.0,13.579692840576172,0.0,13.579692840576172,13.579692840576172,13.579692840576172,0.0,0
2000-12-06,0.0,13.338787078857422,0.0,13.338787078857422,13.338787078857422,13.338787078857422,0.0,0
2000-12-07,0.0,13.256369590759277,0.0,13.256369590759277,13.256369590759277,13.256369590759277,0.0,0
2000-12-08,0.0,13.516294479370117,0.0,13.516294479370119,13.516294479370119,13.516294479370119,0.0,0
2000-12-11,0.0,13.617730140686035,0.0,13.617730140686035,13.617730140686035,13.617730140686035,0.0,0
2000-12-12,0.0,13.528975486755371,0.0,13.528975486755371,13.528975486755371,13.528975486755371,0.0,0
2000-12-13,0.0,13.421201705932617,0.0,13.421201705932619,13.421201705932619,13.421201705932619,0.0,0
2000-12-14,0.0,13.237345695495605,0.0,13.237345695495607,13.237345695495607,13.237345695495607,0.0,0
2000-12-15,0.0,12.950553894042969,0.202,12.950553894042969,12.950553894042969,12.950553894042969,0.0,0
2000-12-18,0.0,13.052982330322266,0.0,13.052982330322266,13.052982330322266,13.052982330322266,0.0,0
2000-12-19,0.0,12.88653564453125,0.0,12.88653564453125,12.88653564453125,12.88653564453125,0.0,0
2000-12-20,0.0,12.489631652832031,0.0,12.48963165283203,12.48963165283203,12.48963165283203,0.0,0
2000-12-21,0.0,12.585659980773926,0.0,12.585659980773926,12.585659980773926,12.585659980773926,0.0,0
2000-12-22,0.0,12.892939567565918,0.0,12.892939567565918,12.892939567565918,12.892939567565918,0.0,0
2000-12-26,0.0,12.982563972473145,0.0,12.982563972473143,12.982563972473143,12.982563972473143,0.0,0
2000-12-27,0.0,13.123400688171387,0.0,13.123400688171387,13.123400688171387,13.123400688171387,0.0,0
2000-12-28,0.0,13.174612045288086,0.0,13.174612045288086,13.174612045288086,13.174612045288086,0.0,0
2000-12-29,0.0,13.040178298950195,0.0,13.040178298950195,13.040178298950195,13.040178298950195,0.0,0
2001-01-02,0.0,12.67528247833252,0.0,12.67528247833252,12.67528247833252,12.67528247833252,0.0,0
2001-01-03,0.0,13.309049606323242,0.0,13.309049606323242,13.309049606323242,13.309049606323242,0.0,0
2001-01-04,0.0,13.168210983276367,0.0,13.168210983276367,13.168210983276367,13.168210983276367,0.0,0
2001-01-05,0.0,12.82252311706543,0.0,12.822523117065428,12.822523117065428,12.822523117065428,0.0,0
2001-01-08,0.0,12.803316116333008,0.0,12.803316116333008,12.803316116333008,12.803316116333008,0.0,0
2001-01-09,0.0,12.848124504089355,0.0,12.848124504089354,12.848124504089354,12.848124504089354,0.0,0
2001-01-10,0.0,12.97616195678711,0.0,12.97616195678711,12.97616195678711,12.97616195678711,0.0,0
2001-01-11,0.0,13.110594749450684,0.0,13.110594749450685,13.110594749450685,13.110594749450685,0.0,0
2001-01-12,0.0,13.027373313903809,0.0,13.027373313903809,13.027373313903809,13.027373313903809,0.0,0
2001-01-16,0.0,13.104191780090332,0.0,13.104191780090332,13.104191780090332,13.104191780090332,0.0,0
2001-01-17,0.0,13.136201858520508,0.0,13.136201858520508,13.136201858520508,13.136201858520508,0.0,0
2001-01-18,0.0,13.315445899963379,0.0,13.31544589996338,13.31544589996338,13.31544589996338,0.0,0
2001-01-19,0.0,13.26423454284668,0.0,13.26423454284668,13.26423454284668,13.26423454284668,0.0,0
2001-01-22,0.0,13.26423454284668,0.0,13.26423454284668,13.26423454284668,13.26423454284668,0.0,0
2001-01-23,0.0,13.437081336975098,0.0,13.437081336975098,13.437081336975098,13.437081336975098,0.0,0
2001-01-24,0.0,13.475491523742676,0.0,13.475491523742676,13.475491523742676,13.475491523742676,0.0,0
2001-01-25,0.0,13.411476135253906,0.0,13.411476135253906,13.411476135253906,13.411476135253906,0.0,0
2001-01-26,0.0,13.385868072509766,0.0,13.385868072509766,13.385868072509766,13.385868072509766,0.0,0
2001-01-29,0.0,13.475491523742676,0.0,13.475491523742676,13.475491523742676,13.475491523742676,0.0,0
2001-01-30,0.0,13.571512222290039,0.0,13.57151222229004,13.57151222229004,13.57151222229004,0.0,0
2001-01-31,0.0,13.494698524475098,0.0,13.494698524475098,13.494698524475098,13.494698524475098,0.0,0
2001-02-01,0.0,13.571512222290039,0.0,13.57151222229004,13.57151222229004,13.57151222229004,0.0,0
2001-02-02,0.0,13.33465576171875,0.0,13.33465576171875,13.33465576171875,13.33465576171875,0.0,0
2001-02-05,0.0,13.385868072509766,0.0,13.385868072509766,13.385868072509766,13.385868072509766,0.0,0
2001-02-06,0.0,13.360262870788574,0.0,13.360262870788574,13.360262870788574,13.360262870788574,0.0,0
2001-02-07,0.0,13.25143051147461,0.0,13.25143051147461,13.25143051147461,13.25143051147461,0.0,0
2001-02-08,0.0,13.174612045288086,0.0,13.174612045288086,13.174612045288086,13.174612045288086,0.0,0
2001-02-09,0.0,12.99536418914795,0.0,12.995364189147951,12.995364189147951,12.995364189147951,0.0,0
2001-02-12,0.0,13.149003982543945,0.0,13.149003982543945,13.149003982543945,13.149003982543945,0.0,0
2001-02-13,0.0,13.040178298950195,0.0,13.040178298950195,13.040178298950195,13.040178298950195,0.0,0
2001-02-14,0.0,13.014572143554688,0.0,13.014572143554688,13.014572143554688,13.014572143554688,0.0,0
2001-02-15,0.0,13.116997718811035,0.0,13.116997718811035,13.116997718811035,13.116997718811035,0.0,0
2001-02-16,0.0,12.873736381530762,0.0,12.873736381530762,12.873736381530762,12.873736381530762,0.0,0
2001-02-20,0.0,12.649677276611328,0.0,12.649677276611328,12.649677276611328,12.649677276611328,0.0,0
2001-02-21,0.0,12.412814140319824,0.0,12.412814140319824,12.412814140319824,12.412814140319824,0.0,0
2001-02-22,0.0,12.393609046936035,0.0,12.393609046936035,12.393609046936035,12.393609046936035,0.0,0
2001-02-23,0.0,12.323190689086914,0.0,12.323190689086916,12.323190689086916,12.323190689086916,0.0,0
2001-02-26,0.0,12.53444766998291,0.0,12.534447669982908,12.534447669982908,12.534447669982908,0.0,0
2001-02-27,0.0,12.444825172424316,0.0,12.444825172424316,12.444825172424316,12.444825172424316,0.0,0
2001-02-28,0.0,12.265578269958496,0.0,12.265578269958496,12.265578269958496,12.265578269958496,0.0,0
2001-03-01,0.0,12.278380393981934,0.0,12.278380393981934,12.278380393981934,12.278380393981934,0.0,0
2001-03-02,0.0,12.207961082458496,0.0,12.207961082458496,12.207961082458496,12.207961082458496,0.0,0
2001-03-05,0.0,12.284784317016602,0.0,12.284784317016602,12.284784317016602,12.284784317016602,0.0,0
2001-03-06,0.0,12.406413078308105,0.0,12.406413078308107,12.406413078308107,12.406413078308107,0.0,0
2001-03-07,0.0,12.483233451843262,0.0,12.483233451843263,12.483233451843263,12.483233451843263,0.0,0
2001-03-08,0.0,12.515243530273438,0.0,12.51524353027344,12.51524353027344,12.51524353027344,0.0,0
2001-03-09,0.0,12.207961082458496,0.0,12.207961082458496,12.207961082458496,12.207961082458496,0.0,0
2001-03-12,0.0,11.683024406433105,0.0,11.683024406433105,11.683024406433105,11.683024406433105,0.0,0
2001-03-13,0.0,11.85587215423584,0.0,11.85587215423584,11.85587215423584,11.85587215423584,0.0,0
2001-03-14,0.0,11.548592567443848,0.0,11.548592567443848,11.548592567443848,11.548592567443848,0.0,0
2001-03-15,0.0,11.619009017944336,0.0,11.619009017944336,11.619009017944336,11.619009017944336,0.0,0
2001-03-16,0.0,11.388547897338867,0.0,11.388547897338867,11.388547897338867,11.388547897338867,0.0,0
2001-03-19,0.0,11.593403816223145,0.0,11.593403816223145,11.593403816223145,11.593403816223145,0.0,0
2001-03-20,0.0,11.311727523803711,0.0,11.311727523803711,11.311727523803711,11.311727523803711,0.0,0
2001-03-21,0.0,11.106879234313965,0.0,11.106879234313965,11.106879234313965,11.106879234313965,0.0,0
2001-03-22,0.0,11.062064170837402,0.0,11.062064170837402,11.062064170837402,11.062064170837402,0.0,0
2001-03-23,0.0,11.286124229431152,0.0,11.286124229431152,11.286124229431152,11.286124229431152,0.0,0
2001-03-26,0.0,11.414155960083008,0.0,11.414155960083008,11.414155960083008,11.414155960083008,0.0,0
2001-03-27,0.0,11.702229499816895,0.0,11.702229499816895,11.702229499816895,11.702229499816895,0.0,0
2001-03-28,0.0,11.420557975769043,0.0,11.420557975769043,11.420557975769043,11.420557975769043,0.0,0
2001-03-29,0.0,11.369344711303711,0.0,11.369344711303711,11.369344711303711,11.369344711303711,0.0,0
2001-03-30,0.0,11.490976333618164,0.0,11.490976333618164,11.490976333618164,11.490976333618164,0.0,0
2001-04-02,0.0,11.343738555908203,0.0,11.343738555908203,11.343738555908203,11.343738555908203,0.0,0
2001-04-03,0.0,10.953234672546387,0.0,10.953234672546387,10.953234672546387,10.953234672546387,0.0,0
2001-04-04,0.0,10.927630424499512,0.0,10.927630424499512,10.927630424499512,10.927630424499512,0.0,0
2001-04-05,0.0,11.407756805419922,0.0,11.407756805419922,11.407756805419922,11.407756805419922,0.0,0
2001-04-06,0.0,11.17729663848877,0.0,11.17729663848877,11.17729663848877,11.17729663848877,0.0,0
2001-04-09,0.0,11.273320198059082,0.0,11.273320198059082,11.273320198059082,11.273320198059082,0.0,0
2001-04-10,0.0,11.574198722839355,0.0,11.574198722839355,11.574198722839355,11.574198722839355,0.0,0
2001-04-11,0.0,11.548592567443848,0.0,11.548592567443848,11.548592567443848,11.548592567443848,0.0,0
2001-04-12,0.0,11.721433639526367,0.0,11.721433639526367,11.721433639526367,11.721433639526367,0.0,0
2001-04-16,0.0,11.683024406433105,0.0,11.683024406433105,11.683024406433105,11.683024406433105,0.0,0
2001-04-17,0.0,11.804657936096191,0.0,11.804657936096191,11.804657936096191,11.804657936096191,0.0,0
2001-04-18,0.0,12.265578269958496,0.0,12.265578269958496,12.265578269958496,12.265578269958496,0.0,0
2001-04-19,0.0,12.419217109680176,0.0,12.419217109680176,12.419217109680176,12.419217109680176,0.0,0
2001-04-20,0.0,12.310388565063477,0.0,12.310388565063477,12.310388565063477,12.310388565063477,0.0,0
2001-04-23,0.0,12.131141662597656,0.0,12.131141662597656,12.131141662597656,12.131141662597656,0.0,0
2001-04-24,0.0,11.983904838562012,0.0,11.983904838562012,11.983904838562012,11.983904838562012,0.0,0
2001-04-25,0.0,12.169554710388184,0.0,12.169554710388184,12.169554710388184,12.169554710388184,0.0,0
2001-04-26,0.0,12.227170944213867,0.0,12.227170944213865,12.227170944213865,12.227170944213865,0.0,0
2001-04-27,0.0,12.412814140319824,0.0,12.412814140319824,12.412814140319824,12.412814140319824,0.0,0
2001-04-30,0.0,12.380806922912598,0.0,12.380806922912598,12.380806922912598,12.380806922912598,0.0,0
2001-05-01,0.0,12.547249794006348,0.0,12.54724979400635,12.54724979400635,12.54724979400635,0.0,0
2001-05-02,0.0,12.560051918029785,0.0,12.560051918029785,12.560051918029785,12.560051918029785,0.0,0
2001-05-03,0.0,12.374401092529297,0.0,12.374401092529297,12.374401092529297,12.374401092529297,0.0,0
2001-05-04,0.0,12.553651809692383,0.0,12.553651809692383,12.553651809692383,12.553651809692383,0.0,0
2001-05-07,0.0,12.521644592285156,0.0,12.521644592285158,12.521644592285158,12.521644592285158,0.0,0
2001-05-08,0.0,12.496038436889648,0.0,12.496038436889648,12.496038436889648,12.496038436889648,0.0,0
2001-05-09,0.0,12.444825172424316,0.0,12.444825172424316,12.444825172424316,12.444825172424316,0.0,0
2001-05-10,0.0,12.444825172424316,0.0,12.444825172424316,12.444825172424316,12.444825172424316,0.0,0
2001-05-11,0.0,12.348800659179688,0.0,12.348800659179688,12.348800659179688,12.348800659179688,0.0,0
2001-05-14,0.0,12.380806922912598,0.0,12.380806922912598,12.380806922912598,12.380806922912598,0.0,0
2001-05-15,0.0,12.38720703125,0.0,12.387207031250002,12.387207031250002,12.387207031250002,0.0,0
2001-05-16,0.0,12.739296913146973,0.0,12.739296913146973,12.739296913146973,12.739296913146973,0.0,0
2001-05-17,0.0,12.77770709991455,0.0,12.77770709991455,12.77770709991455,12.77770709991455,0.0,0
2001-05-18,0.0,12.80971908569336,0.0,12.80971908569336,12.80971908569336,12.80971908569336,0.0,0
2001-05-21,0.0,13.020973205566406,0.0,13.020973205566404,13.020973205566404,13.020973205566404,0.0,0
2001-05-22,0.0,12.982563972473145,0.0,12.982563972473143,12.982563972473143,12.982563972473143,0.0,0
2001-05-23,0.0,12.784110069274902,0.0,12.784110069274902,12.784110069274902,12.784110069274902,0.0,0
2001-05-24,0.0,12.82252311706543,0.0,12.822523117065428,12.822523117065428,12.822523117065428,0.0,0
2001-05-25,0.0,12.67528247833252,0.0,12.67528247833252,12.67528247833252,12.67528247833252,0.0,0
2001-05-29,0.0,12.572857856750488,0.0,12.572857856750488,12.572857856750488,12.572857856750488,0.0,0
2001-05-30,0.0,12.380806922912598,0.0,12.380806922912598,12.380806922912598,12.380806922912598,0.0,0
2001-05-31,0.0,12.457627296447754,0.0,12.457627296447754,12.457627296447754,12.457627296447754,0.0,0
2001-06-01,0.0,12.508841514587402,0.0,12.508841514587404,12.508841514587404,12.508841514587404,0.0,0
2001-06-04,0.0,12.572857856750488,0.0,12.572857856750488,12.572857856750488,12.572857856750488,0.0,0
2001-06-05,0.0,12.732894897460938,0.0,12.732894897460938,12.732894897460938,12.732894897460938,0.0,0
2001-06-06,0.0,12.598464012145996,0.0,12.598464012145996,12.598464012145996,12.598464012145996,0.0,0
2001-06-07,0.0,12.668878555297852,0.0,12.668878555297853,12.668878555297853,12.668878555297853,0.0,0
2001-06-08,0.0,12.553651809692383,0.0,12.553651809692383,12.553651809692383,12.553651809692383,0.0,0
2001-06-11,0.0,12.444825172424316,0.0,12.444825172424316,12.444825172424316,12.444825172424316,0.0,0
2001-06-12,0.0,12.46402645111084,0.0,12.46402645111084,12.46402645111084,12.46402645111084,0.0,0
2001-06-13,0.0,12.323190689086914,0.0,12.323190689086916,12.323190689086916,12.323190689086916,0.0,0
2001-06-14,0.0,12.105534553527832,0.0,12.105534553527832,12.105534553527832,12.105534553527832,0.0,0
2001-06-15,0.0,12.0543212890625,0.0,12.0543212890625,12.0543212890625,12.0543212890625,0.0,0
2001-06-18,0.0,11.996709823608398,0.0,11.9967098236084,11.9967098236084,11.9967098236084,0.0,0
2001-06-19,0.0,12.035117149353027,0.0,12.03511714935303,12.03511714935303,12.03511714935303,0.0,0
2001-06-20,0.0,12.14394474029541,0.0,12.14394474029541,12.14394474029541,12.14394474029541,0.0,0
2001-06-21,0.0,12.278380393981934,0.0,12.278380393981934,12.278380393981934,12.278380393981934,0.0,0
2001-06-22,0.0,12.163150787353516,0.0,12.163150787353516,12.163150787353516,12.163150787353516,0.0,0
2001-06-25,0.0,12.092730522155762,0.0,12.092730522155762,12.092730522155762,12.092730522155762,0.0,0
2001-06-26,0.0,12.079925537109375,0.0,12.079925537109373,12.079925537109373,12.079925537109373,0.0,0
2001-06-27,0.0,12.02231502532959,0.0,12.022315025329592,12.022315025329592,12.022315025329592,0.0,0
2001-06-28,0.0,12.169554710388184,0.0,12.169554710388184,12.169554710388184,12.169554710388184,0.0,0
2001-06-29,0.0,12.15674877166748,0.0,12.15674877166748,12.15674877166748,12.15674877166748,0.0,0
2001-07-02,0.0,12.278380393981934,0.0,12.278380393981934,12.278380393981934,12.278380393981934,0.0,0
2001-07-03,0.0,12.252774238586426,0.0,12.252774238586426,12.252774238586426,12.252774238586426,0.0,0
2001-07-05,0.0,12.105534553527832,0.0,12.105534553527832,12.105534553527832,12.105534553527832,0.0,0
2001-07-06,0.0,11.82386302947998,0.0,11.82386302947998,11.82386302947998,11.82386302947998,0.0,0
2001-07-09,0.0,11.907085418701172,0.0,11.907085418701172,11.907085418701172,11.907085418701172,0.0,0
2001-07-10,0.0,11.734237670898438,0.0,11.734237670898438,11.734237670898438,11.734237670898438,0.0,0
2001-07-11,0.0,11.721433639526367,0.0,11.721433639526367,11.721433639526367,11.721433639526367,0.0,0
2001-07-12,0.0,12.003108978271484,0.0,12.003108978271484,12.003108978271484,12.003108978271484,0.0,0
2001-07-13,0.0,12.073525428771973,0.0,12.073525428771973,12.073525428771973,12.073525428771973,0.0,0
2001-07-16,0.0,11.945494651794434,0.0,11.945494651794432,11.945494651794432,11.945494651794432,0.0,0
2001-07-17,0.0,12.060722351074219,0.0,12.060722351074219,12.060722351074219,12.060722351074219,0.0,0
2001-07-18,0.0,11.996709823608398,0.0,11.9967098236084,11.9967098236084,11.9967098236084,0.0,0
2001-07-19,0.0,12.06712532043457,0.0,12.06712532043457,12.06712532043457,12.06712532043457,0.0,0
2001-07-20,0.0,12.028715133666992,0.0,12.028715133666992,12.028715133666992,12.028715133666992,0.0,0
2001-07-23,0.0,11.830265998840332,0.0,11.830265998840332,11.830265998840332,11.830265998840332,0.0,0
2001-07-24,0.0,11.63821792602539,0.0,11.63821792602539,11.63821792602539,11.63821792602539,0.0,0
2001-07-25,0.0,11.82386302947998,0.0,11.82386302947998,11.82386302947998,11.82386302947998,0.0,0
2001-07-26,0.0,11.945494651794434,0.0,11.945494651794432,11.945494651794432,11.945494651794432,0.0,0
2001-07-27,0.0,11.977500915527344,0.0,11.977500915527344,11.977500915527344,11.977500915527344,0.0,0
2001-07-30,0.0,11.964699745178223,0.0,11.96469974517822,11.96469974517822,11.96469974517822,0.0,0
2001-07-31,0.0,12.035117149353027,0.0,12.03511714935303,12.03511714935303,12.03511714935303,0.0,0
2001-08-01,0.0,12.079925537109375,0.0,12.079925537109373,12.079925537109373,12.079925537109373,0.0,0
2001-08-02,0.0,12.131141662597656,0.0,12.131141662597656,12.131141662597656,12.131141662597656,0.0,0
2001-08-03,0.0,12.06712532043457,0.0,12.06712532043457,12.06712532043457,12.06712532043457,0.0,0
2001-08-06,0.0,11.932692527770996,0.0,11.932692527770996,11.932692527770996,11.932692527770996,0.0,0
2001-08-07,0.0,11.971101760864258,0.0,11.971101760864258,11.971101760864258,11.971101760864258,0.0,0
2001-08-08,0.0,11.76624584197998,0.0,11.76624584197998,11.76624584197998,11.76624584197998,0.0,0
2001-08-09,0.0,11.76624584197998,0.0,11.76624584197998,11.76624584197998,11.76624584197998,0.0,0
2001-08-10,0.0,11.830265998840332,0.0,11.830265998840332,11.830265998840332,11.830265998840332,0.0,0
