Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX
2000-10-31,1.2197177410125732,0.0,3.70169997215271,0.0,3.70169997215271,3.70169997215271,3.70169997215271,0.0,0
2000-11-01,1.2131273746490479,0.0,3.6816999912261963,0.0,3.6816999912261963,3.6816999912261963,3.6816999912261963,0.0,0
2000-11-02,1.2191574573516846,0.0,3.700000047683716,0.0,3.700000047683716,3.700000047683716,3.700000047683716,0.0,0
2000-11-03,1.2180700302124023,0.0,3.696700096130371,0.0,3.696700096130371,3.696700096130371,3.696700096130371,0.0,0
2000-11-06,1.2224526405334473,0.0,3.7100000381469727,0.0,3.7100000381469727,3.7100000381469727,3.7100000381469727,0.0,0
2000-11-07,1.2224526405334473,0.0,3.7100000381469727,0.0,3.7100000381469727,3.7100000381469727,3.7100000381469727,0.0,0
2000-11-08,1.203242540359497,0.0,3.651700019836426,0.0,3.651700019836426,3.651700019836426,3.651700019836426,0.0,0
2000-11-09,1.1955320835113525,0.0,3.6282999515533447,0.0,3.6282999515533447,3.6282999515533447,3.6282999515533447,0.0,0
2000-11-10,1.1664371490478516,0.0,3.5399999618530273,0.0,3.5399999618530273,3.5399999618530273,3.5399999618530273,0.0,0
2000-11-13,1.1538171768188477,0.0,3.501699924468994,0.0,3.501699924468994,3.501699924468994,3.501699924468994,0.0,0
2000-11-14,1.1812645196914673,0.0,3.5850000381469727,0.0,3.5850000381469727,3.5850000381469727,3.5850000381469727,0.0,0
2000-11-15,1.187294602394104,0.0,3.603300094604492,0.0,3.603300094604492,3.603300094604492,3.603300094604492,0.0,0
2000-11-16,1.1719398498535156,0.0,3.5566999912261963,0.0,3.5566999912261963,3.5566999912261963,3.5566999912261963,0.0,0
2000-11-17,1.1680845022201538,0.0,3.5450000762939453,0.0,3.5450000762939453,3.5450000762939453,3.5450000762939453,0.0,0
2000-11-20,1.1466668844223022,0.0,3.4800000190734863,0.0,3.4800000190734863,3.4800000190734863,3.4800000190734863,0.0,0
2000-11-21,1.151049256324768,0.0,3.493299961090088,0.0,3.493299961090088,3.493299961090088,3.493299961090088,0.0,0
2000-11-22,1.129631757736206,0.0,3.428299903869629,0.0,3.428299903869629,3.428299903869629,3.428299903869629,0.0,0
2000-11-24,1.1461066007614136,0.0,3.478300094604492,0.0,3.478300094604492,3.478300094604492,3.478300094604492,0.0,0
2000-11-27,1.1521695852279663,0.0,3.4967000484466553,0.0,3.4967000484466553,3.4967000484466553,3.4967000484466553,0.0,0
2000-11-28,1.1417241096496582,0.0,3.4649999141693115,0.0,3.4649999141693115,3.4649999141693115,3.4649999141693115,0.0,0
2000-11-29,1.1466668844223022,0.0,3.4800000190734863,0.0,3.4800000190734863,3.4800000190734863,3.4800000190734863,0.0,0
2000-11-30,1.1236016750335693,0.0,3.4100000858306885,0.0,3.4100000858306885,3.4100000858306885,3.4100000858306885,0.0,0
2000-12-01,1.124161958694458,0.0,3.4117000102996826,0.0,3.4117000102996826,3.4117000102996826,3.4117000102996826,0.0,0
2000-12-04,1.1323996782302856,0.0,3.4367001056671143,0.0,3.4367001056671143,3.4367001056671143,3.4367001056671143,0.0,0
2000-12-05,1.1763222217559814,0.0,3.569999933242798,0.0,3.569999933242798,3.569999933242798,3.569999933242798,0.0,0
2000-12-06,1.155464768409729,0.0,3.506700038909912,0.0,3.506700038909912,3.506700038909912,3.506700038909912,0.0,0
2000-12-07,1.148314356803894,0.0,3.484999895095825,0.0,3.484999895095825,3.484999895095825,3.484999895095825,0.0,0
2000-12-08,1.1708194017410278,0.0,3.553299903869629,0.0,3.553299903869629,3.553299903869629,3.553299903869629,0.0,0
2000-12-11,1.179617166519165,0.0,3.5799999237060547,0.0,3.5799999237060547,3.5799999237060547,3.5799999237060547,0.0,0
2000-12-12,1.1719398498535156,0.0,3.5566999912261963,0.0,3.5566999912261963,3.5566999912261963,3.5566999912261963,0.0,0
2000-12-13,1.1625819206237793,0.0,3.5283000469207764,0.0,3.5283000469207764,3.5283000469207764,3.5283000469207764,0.0,0
2000-12-14,1.1466668844223022,0.0,3.4800000190734863,0.0,3.4800000190734863,3.4800000190734863,3.4800000190734863,0.0,0
2000-12-15,1.1218349933624268,0.0,3.3717000484466553,0.033667,3.3717000484466553,3.3717000484466553,3.3717000484466553,0.0,0
2000-12-18,1.1306850910186768,0.0,3.3982999324798584,0.0,3.3982999324798584,3.3982999324798584,3.3982999324798584,0.0,0
2000-12-19,1.1162782907485962,0.0,3.3550000190734863,0.0,3.3550000190734863,3.3550000190734863,3.3550000190734863,0.0,0
2000-12-20,1.0819087028503418,0.0,3.251699924468994,0.0,3.251699924468994,3.251699924468994,3.251699924468994,0.0,0
2000-12-21,1.0902265310287476,0.0,3.276700019836426,0.0,3.276700019836426,3.276700019836426,3.276700019836426,0.0,0
2000-12-22,1.1168441772460938,0.0,3.3566999435424805,0.0,3.3566999435424805,3.3566999435424805,3.3566999435424805,0.0,0
2000-12-26,1.1245967149734497,0.0,3.380000114440918,0.0,3.380000114440918,3.380000114440918,3.380000114440918,0.0,0
2000-12-27,1.1368073225021362,0.0,3.4166998863220215,0.0,3.4166998863220215,3.4166998863220215,3.4166998863220215,0.0,0
2000-12-28,1.1412326097488403,0.0,3.430000066757202,0.0,3.430000066757202,3.430000066757202,3.430000066757202,0.0,0
2000-12-29,1.1295875310897827,0.0,3.3949999809265137,0.0,3.3949999809265137,3.3949999809265137,3.3949999809265137,0.0,0
2001-01-02,1.0979790687561035,0.0,3.299999952316284,0.0,3.299999952316284,3.299999952316284,3.299999952316284,0.0,0
2001-01-03,1.1528775691986084,0.0,3.4649999141693115,0.0,3.4649999141693115,3.4649999141693115,3.4649999141693115,0.0,0
2001-01-04,1.1406670808792114,0.0,3.428299903869629,0.0,3.428299903869629,3.428299903869629,3.428299903869629,0.0,0
2001-01-05,1.1107220649719238,0.0,3.3382999897003174,0.0,3.3382999897003174,3.3382999897003174,3.3382999897003174,0.0,0
2001-01-08,1.1090586185455322,0.0,3.3333001136779785,0.0,3.3333001136779785,3.3333001136779785,3.3333001136779785,0.0,0
2001-01-09,1.112951397895813,0.0,3.3450000286102295,0.0,3.3450000286102295,3.3450000286102295,3.3450000286102295,0.0,0
2001-01-10,1.1240311861038208,0.0,3.3782999515533447,0.0,3.3782999515533447,3.3782999515533447,3.3782999515533447,0.0,0
2001-01-11,1.1356760263442993,0.0,3.413300037384033,0.0,3.413300037384033,3.413300037384033,3.413300037384033,0.0,0
2001-01-12,1.128489375114441,0.0,3.391700029373169,0.0,3.391700029373169,3.391700029373169,3.391700029373169,0.0,0
2001-01-16,1.1351441144943237,0.0,3.4117000102996826,0.0,3.4117000102996826,3.4117000102996826,3.4117000102996826,0.0,0
2001-01-17,1.1379057168960571,0.0,3.4200000762939453,0.0,3.4200000762939453,3.4200000762939453,3.4200000762939453,0.0,0
2001-01-18,1.153443455696106,0.0,3.4667000770568848,0.0,3.4667000770568848,3.4667000770568848,3.4667000770568848,0.0,0
2001-01-19,1.1489849090576172,0.0,3.4532999992370605,0.0,3.4532999992370605,3.4532999992370605,3.4532999992370605,0.0,0
2001-01-22,1.1489849090576172,0.0,3.4532999992370605,0.0,3.4532999992370605,3.4532999992370605,3.4532999992370605,0.0,0
2001-01-23,1.1639574766159058,0.0,3.498300075531006,0.0,3.498300075531006,3.498300075531006,3.498300075531006,0.0,0
2001-01-24,1.1672848463058472,0.0,3.5083000659942627,0.0,3.5083000659942627,3.5083000659942627,3.5083000659942627,0.0,0
2001-01-25,1.1617615222930908,0.0,3.4916999340057373,0.0,3.4916999340057373,3.4916999340057373,3.4916999340057373,0.0,0
2001-01-26,1.1595319509506226,0.0,3.484999895095825,0.0,3.484999895095825,3.484999895095825,3.484999895095825,0.0,0
2001-01-29,1.1672848463058472,0.0,3.5083000659942627,0.0,3.5083000659942627,3.5083000659942627,3.5083000659942627,0.0,0
2001-01-30,1.175602674484253,0.0,3.5332999229431152,0.0,3.5332999229431152,3.5332999229431152,3.5332999229431152,0.0,0
2001-01-31,1.1689479351043701,0.0,3.5132999420166016,0.0,3.5132999420166016,3.5132999420166016,3.5132999420166016,0.0,0
2001-02-01,1.175602674484253,0.0,3.5332999229431152,0.0,3.5332999229431152,3.5332999229431152,3.5332999229431152,0.0,0
2001-02-02,1.1551071405410767,0.0,3.4716999530792236,0.0,3.4716999530792236,3.4716999530792236,3.4716999530792236,0.0,0
2001-02-05,1.1595319509506226,0.0,3.484999895095825,0.0,3.484999895095825,3.484999895095825,3.484999895095825,0.0,0
2001-02-06,1.157302975654602,0.0,3.478300094604492,0.0,3.478300094604492,3.478300094604492,3.478300094604492,0.0,0
2001-02-07,1.1478872299194336,0.0,3.450000047683716,0.0,3.450000047683716,3.450000047683716,3.450000047683716,0.0,0
2001-02-08,1.1412326097488403,0.0,3.430000066757202,0.0,3.430000066757202,3.430000066757202,3.430000066757202,0.0,0
2001-02-09,1.1256946325302124,0.0,3.3833000659942627,0.0,3.3833000659942627,3.3833000659942627,3.3833000659942627,0.0,0
2001-02-12,1.1390032768249512,0.0,3.42330002784729,0.0,3.42330002784729,3.42330002784729,3.42330002784729,0.0,0
2001-02-13,1.1295875310897827,0.0,3.3949999809265137,0.0,3.3949999809265137,3.3949999809265137,3.3949999809265137,0.0,0
2001-02-14,1.127358078956604,0.0,3.3882999420166016,0.0,3.3882999420166016,3.3882999420166016,3.3882999420166016,0.0,0
2001-02-15,1.1362419128417969,0.0,3.4149999618530273,0.0,3.4149999618530273,3.4149999618530273,3.4149999618530273,0.0,0
2001-02-16,1.1151808500289917,0.0,3.3517000675201416,0.0,3.3517000675201416,3.3517000675201416,3.3517000675201416,0.0,0
2001-02-20,1.0957497358322144,0.0,3.293299913406372,0.0,3.293299913406372,3.293299913406372,3.293299913406372,0.0,0
2001-02-21,1.0752540826797485,0.0,3.2316999435424805,0.0,3.2316999435424805,3.2316999435424805,3.2316999435424805,0.0,0
2001-02-22,1.073590636253357,0.0,3.2267000675201416,0.0,3.2267000675201416,3.2267000675201416,3.2267000675201416,0.0,0
2001-02-23,1.0674684047698975,0.0,3.2083001136779785,0.0,3.2083001136779785,3.2083001136779785,3.2083001136779785,0.0,0
2001-02-26,1.0857679843902588,0.0,3.2632999420166016,0.0,3.2632999420166016,3.2632999420166016,3.2632999420166016,0.0,0
2001-02-27,1.078015685081482,0.0,3.240000009536743,0.0,3.240000009536743,3.240000009536743,3.240000009536743,0.0,0
2001-02-28,1.062477707862854,0.0,3.1933000087738037,0.0,3.1933000087738037,3.1933000087738037,3.1933000087738037,0.0,0
2001-03-01,1.0636087656021118,0.0,3.196700096130371,0.0,3.196700096130371,3.196700096130371,3.196700096130371,0.0,0
2001-03-02,1.0574867725372314,0.0,3.178299903869629,0.0,3.178299903869629,3.178299903869629,3.178299903869629,0.0,0
2001-03-05,1.0641413927078247,0.0,3.1982998847961426,0.0,3.1982998847961426,3.1982998847961426,3.1982998847961426,0.0,0
2001-03-06,1.07468843460083,0.0,3.2300000190734863,0.0,3.2300000190734863,3.2300000190734863,3.2300000190734863,0.0,0
2001-03-07,1.0813429355621338,0.0,3.25,0.0,3.25,3.25,3.25,0.0,0
2001-03-08,1.0841044187545776,0.0,3.2583000659942627,0.0,3.2583000659942627,3.2583000659942627,3.2583000659942627,0.0,0
2001-03-09,1.0574867725372314,0.0,3.178299903869629,0.0,3.178299903869629,3.178299903869629,3.178299903869629,0.0,0
2001-03-12,1.0120372772216797,0.0,3.0416998863220215,0.0,3.0416998863220215,3.0416998863220215,3.0416998863220215,0.0,0
2001-03-13,1.0270094871520996,0.0,3.086699962615967,0.0,3.086699962615967,3.086699962615967,3.086699962615967,0.0,0
2001-03-14,1.0003918409347534,0.0,3.006700038909912,0.0,3.006700038909912,3.006700038909912,3.006700038909912,0.0,0
2001-03-15,1.0064805746078491,0.0,3.0250000953674316,0.0,3.0250000953674316,3.0250000953674316,3.0250000953674316,0.0,0
2001-03-16,0.9865174889564514,0.0,2.9649999141693115,0.0,2.9649999141693115,2.9649999141693115,2.9649999141693115,0.0,0
2001-03-19,1.004251480102539,0.0,3.0183000564575195,0.0,3.0183000564575195,3.0183000564575195,3.0183000564575195,0.0,0
2001-03-20,0.9798631072044373,0.0,2.944999933242798,0.0,2.944999933242798,2.944999933242798,2.944999933242798,0.0,0
2001-03-21,0.9621289372444153,0.0,2.891700029373169,0.0,2.891700029373169,2.891700029373169,2.891700029373169,0.0,0
2001-03-22,0.9582362174987793,0.0,2.880000114440918,0.0,2.880000114440918,2.880000114440918,2.880000114440918,0.0,0
2001-03-23,0.9776337146759033,0.0,2.9382998943328857,0.0,2.9382998943328857,2.9382998943328857,2.9382998943328857,0.0,0
2001-03-26,0.9887463450431824,0.0,2.9716999530792236,0.0,2.9716999530792236,2.9716999530792236,2.9716999530792236,0.0,0
2001-03-27,1.0137009620666504,0.0,3.0467000007629395,0.0,3.0467000007629395,3.0467000007629395,3.0467000007629395,0.0,0
2001-03-28,0.9892791509628296,0.0,2.973299980163574,0.0,2.973299980163574,2.973299980163574,2.973299980163574,0.0,0
2001-03-29,0.9848538637161255,0.0,2.9600000381469727,0.0,2.9600000381469727,2.9600000381469727,2.9600000381469727,0.0,0
2001-03-30,0.99540114402771,0.0,2.9916999340057373,0.0,2.9916999340057373,2.9916999340057373,2.9916999340057373,0.0,0
2001-04-02,0.9826245307922363,0.0,2.9532999992370605,0.0,2.9532999992370605,2.9532999992370605,2.9532999992370605,0.0,0
2001-04-03,0.9488199949264526,0.0,2.8517000675201416,0.0,2.8517000675201416,2.8517000675201416,2.8517000675201416,0.0,0
2001-04-04,0.9465911388397217,0.0,2.8450000286102295,0.0,2.8450000286102295,2.8450000286102295,2.8450000286102295,0.0,0
2001-04-05,0.9881809949874878,0.0,2.9700000286102295,0.0,2.9700000286102295,2.9700000286102295,2.9700000286102295,0.0,0
2001-04-06,0.968217670917511,0.0,2.9100000858306885,0.0,2.9100000858306885,2.9100000858306885,2.9100000858306885,0.0,0
2001-04-09,0.9765356779098511,0.0,2.934999942779541,0.0,2.934999942779541,2.934999942779541,2.934999942779541,0.0,0
2001-04-10,1.0025880336761475,0.0,3.0132999420166016,0.0,3.0132999420166016,3.0132999420166016,3.0132999420166016,0.0,0
2001-04-11,1.0003918409347534,0.0,3.006700038909912,0.0,3.006700038909912,3.006700038909912,3.006700038909912,0.0,0
2001-04-12,1.015364408493042,0.0,3.0517001152038574,0.0,3.0517001152038574,3.0517001152038574,3.0517001152038574,0.0,0
2001-04-16,1.0120372772216797,0.0,3.0416998863220215,0.0,3.0416998863220215,3.0416998863220215,3.0416998863220215,0.0,0
2001-04-17,1.0225510597229004,0.0,3.0732998847961426,0.0,3.0732998847961426,3.0732998847961426,3.0732998847961426,0.0,0
2001-04-18,1.062477707862854,0.0,3.1933000087738037,0.0,3.1933000087738037,3.1933000087738037,3.1933000087738037,0.0,0
2001-04-19,1.0757864713668823,0.0,3.233299970626831,0.0,3.233299970626831,3.233299970626831,3.233299970626831,0.0,0
2001-04-20,1.0663702487945557,0.0,3.2049999237060547,0.0,3.2049999237060547,3.2049999237060547,3.2049999237060547,0.0,0
2001-04-23,1.0508325099945068,0.0,3.1582999229431152,0.0,3.1582999229431152,3.1582999229431152,3.1582999229431152,0.0,0
2001-04-24,1.0380889177322388,0.0,3.119999885559082,0.0,3.119999885559082,3.119999885559082,3.119999885559082,0.0,0
2001-04-25,1.0541595220565796,0.0,3.168299913406372,0.0,3.168299913406372,3.168299913406372,3.168299913406372,0.0,0
2001-04-26,1.0591504573822021,0.0,3.183300018310547,0.0,3.183300018310547,3.183300018310547,3.183300018310547,0.0,0
2001-04-27,1.0752540826797485,0.0,3.2316999435424805,0.0,3.2316999435424805,3.2316999435424805,3.2316999435424805,0.0,0
2001-04-30,1.07245934009552,0.0,3.223299980163574,0.0,3.223299980163574,3.223299980163574,3.223299980163574,0.0,0
2001-05-01,1.0868993997573853,0.0,3.266700029373169,0.0,3.266700029373169,3.266700029373169,3.266700029373169,0.0,0
2001-05-02,1.0879971981048584,0.0,3.2699999809265137,0.0,3.2699999809265137,3.2699999809265137,3.2699999809265137,0.0,0
2001-05-03,1.0719269514083862,0.0,3.2216999530792236,0.0,3.2216999530792236,3.2216999530792236,3.2216999530792236,0.0,0
2001-05-04,1.08743155002594,0.0,3.2683000564575195,0.0,3.2683000564575195,3.2683000564575195,3.2683000564575195,0.0,0
2001-05-07,1.084669828414917,0.0,3.259999990463257,0.0,3.259999990463257,3.259999990463257,3.259999990463257,0.0,0
2001-05-08,1.0824408531188965,0.0,3.2532999515533447,0.0,3.2532999515533447,3.2532999515533447,3.2532999515533447,0.0,0
2001-05-09,1.078015685081482,0.0,3.240000009536743,0.0,3.240000009536743,3.240000009536743,3.240000009536743,0.0,0
2001-05-10,1.078015685081482,0.0,3.240000009536743,0.0,3.240000009536743,3.240000009536743,3.240000009536743,0.0,0
2001-05-11,1.0696977376937866,0.0,3.2149999141693115,0.0,3.2149999141693115,3.2149999141693115,3.2149999141693115,0.0,0
2001-05-14,1.07245934009552,0.0,3.223299980163574,0.0,3.223299980163574,3.223299980163574,3.223299980163574,0.0,0
2001-05-15,1.0730247497558594,0.0,3.2249999046325684,0.0,3.2249999046325684,3.2249999046325684,3.2249999046325684,0.0,0
2001-05-16,1.1035354137420654,0.0,3.316699981689453,0.0,3.316699981689453,3.316699981689453,3.316699981689453,0.0,0
2001-05-17,1.1068625450134277,0.0,3.32669997215271,0.0,3.32669997215271,3.32669997215271,3.32669997215271,0.0,0
2001-05-18,1.1096242666244507,0.0,3.3350000381469727,0.0,3.3350000381469727,3.3350000381469727,3.3350000381469727,0.0,0
2001-05-21,1.127923846244812,0.0,3.390000104904175,0.0,3.390000104904175,3.390000104904175,3.390000104904175,0.0,0
2001-05-22,1.1245967149734497,0.0,3.380000114440918,0.0,3.380000114440918,3.380000114440918,3.380000114440918,0.0,0
2001-05-23,1.1073949337005615,0.0,3.3282999992370605,0.0,3.3282999992370605,3.3282999992370605,3.3282999992370605,0.0,0
2001-05-24,1.1107220649719238,0.0,3.3382999897003174,0.0,3.3382999897003174,3.3382999897003174,3.3382999897003174,0.0,0
2001-05-25,1.0979790687561035,0.0,3.299999952316284,0.0,3.299999952316284,3.299999952316284,3.299999952316284,0.0,0
2001-05-29,1.0890954732894897,0.0,3.2732999324798584,0.0,3.2732999324798584,3.2732999324798584,3.2732999324798584,0.0,0
2001-05-30,1.07245934009552,0.0,3.223299980163574,0.0,3.223299980163574,3.223299980163574,3.223299980163574,0.0,0
2001-05-31,1.079113483428955,0.0,3.243299961090088,0.0,3.243299961090088,3.243299961090088,3.243299961090088,0.0,0
2001-06-01,1.0835719108581543,0.0,3.256700038909912,0.0,3.256700038909912,3.256700038909912,3.256700038909912,0.0,0
2001-06-04,1.0890954732894897,0.0,3.2732999324798584,0.0,3.2732999324798584,3.2732999324798584,3.2732999324798584,0.0,0
2001-06-05,1.1029696464538574,0.0,3.315000057220459,0.0,3.315000057220459,3.315000057220459,3.315000057220459,0.0,0
2001-06-06,1.0913243293762207,0.0,3.2799999713897705,0.0,3.2799999713897705,3.2799999713897705,3.2799999713897705,0.0,0
2001-06-07,1.0974133014678955,0.0,3.29830002784729,0.0,3.29830002784729,3.29830002784729,3.29830002784729,0.0,0
