Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX
2000-09-19,0.6915205717086792,0.0,3.7783000469207764,0.0,3.7783000469207764,3.7783000469207764,3.7783000469207764,0.0,0
2000-09-20,0.6872560977935791,0.0,3.755000114440918,0.0,3.755000114440918,3.755000114440918,3.755000114440918,0.0,0
2000-09-21,0.6863409876823425,0.0,3.75,0.0,3.75,3.75,3.75,0.0,0
2000-09-22,0.6860297918319702,0.0,3.748300075531006,0.0,3.748300075531006,3.748300075531006,3.748300075531006,0.0,0
2000-09-25,0.6814543008804321,0.0,3.723299980163574,0.0,3.723299980163574,3.723299980163574,3.723299980163574,0.0,0
2000-09-26,0.6759636402130127,0.0,3.6933000087738037,0.0,3.6933000087738037,3.6933000087738037,3.6933000087738037,0.0,0
2000-09-27,0.6756708025932312,0.0,3.691699981689453,0.0,3.691699981689453,3.691699981689453,3.691699981689453,0.0,0
2000-09-28,0.6909167170524597,0.0,3.7750000953674316,0.0,3.7750000953674316,3.7750000953674316,3.7750000953674316,0.0,0
2000-09-29,0.6805391311645508,0.0,3.7183001041412354,0.0,3.7183001041412354,3.7183001041412354,3.7183001041412354,0.0,0
2000-10-02,0.6802462935447693,0.0,3.7167000770568848,0.0,3.7167000770568848,3.7167000770568848,3.7167000770568848,0.0,0
2000-10-03,0.6756708025932312,0.0,3.691699981689453,0.0,3.691699981689453,3.691699981689453,3.691699981689453,0.0,0
2000-10-04,0.6796240210533142,0.0,3.7132999897003174,0.0,3.7132999897003174,3.7132999897003174,3.7132999897003174,0.0,0
2000-10-05,0.6805391311645508,0.0,3.7183001041412354,0.0,3.7183001041412354,3.7183001041412354,3.7183001041412354,0.0,0
2000-10-06,0.6677274703979492,0.0,3.6482999324798584,0.0,3.6482999324798584,3.6482999324798584,3.6482999324798584,0.0,0
2000-10-09,0.6643781065940857,0.0,3.630000114440918,0.0,3.630000114440918,3.630000114440918,3.630000114440918,0.0,0
2000-10-10,0.6573682427406311,0.0,3.5917000770568848,0.0,3.5917000770568848,3.5917000770568848,3.5917000770568848,0.0,0
2000-10-11,0.6466796398162842,0.0,3.5332999229431152,0.0,3.5332999229431152,3.5332999229431152,3.5332999229431152,0.0,0
2000-10-12,0.6302075982093811,0.0,3.4433000087738037,0.0,3.4433000087738037,3.4433000087738037,3.4433000087738037,0.0,0
2000-10-13,0.651255190372467,0.0,3.558300018310547,0.0,3.558300018310547,3.558300018310547,3.558300018310547,0.0,0
2000-10-16,0.6515662670135498,0.0,3.559999942779541,0.0,3.559999942779541,3.559999942779541,3.559999942779541,0.0,0
2000-10-17,0.6399809122085571,0.0,3.4967000484466553,0.0,3.4967000484466553,3.4967000484466553,3.4967000484466553,0.0,0
2000-10-18,0.6360093355178833,0.0,3.4749999046325684,0.0,3.4749999046325684,3.4749999046325684,3.4749999046325684,0.0,0
2000-10-19,0.6582833528518677,0.0,3.5966999530792236,0.0,3.5966999530792236,3.5966999530792236,3.5966999530792236,0.0,0
2000-10-20,0.6622365713119507,0.0,3.618299961090088,0.0,3.618299961090088,3.618299961090088,3.618299961090088,0.0,0
2000-10-23,0.6616326570510864,0.0,3.615000009536743,0.0,3.615000009536743,3.615000009536743,3.615000009536743,0.0,0
2000-10-24,0.6628589034080505,0.0,3.6217000484466553,0.0,3.6217000484466553,3.6217000484466553,3.6217000484466553,0.0,0
2000-10-25,0.6469907164573669,0.0,3.5350000858306885,0.0,3.5350000858306885,3.5350000858306885,3.5350000858306885,0.0,0
2000-10-26,0.6466796398162842,0.0,3.5332999229431152,0.0,3.5332999229431152,3.5332999229431152,3.5332999229431152,0.0,0
2000-10-27,0.6540005207061768,0.0,3.5732998847961426,0.0,3.5732998847961426,3.5732998847961426,3.5732998847961426,0.0,0
2000-10-30,0.6631518602371216,0.0,3.623300075531006,0.0,3.623300075531006,3.623300075531006,3.623300075531006,0.0,0
2000-10-31,0.6775010228157043,0.0,3.70169997215271,0.0,3.70169997215271,3.70169997215271,3.70169997215271,0.0,0
2000-11-01,0.6738402843475342,0.0,3.6816999912261963,0.0,3.6816999912261963,3.6816999912261963,3.6816999912261963,0.0,0
2000-11-02,0.6771897673606873,0.0,3.700000047683716,0.0,3.700000047683716,3.700000047683716,3.700000047683716,0.0,0
2000-11-03,0.6765857338905334,0.0,3.696700096130371,0.0,3.696700096130371,3.696700096130371,3.696700096130371,0.0,0
2000-11-06,0.67902010679245,0.0,3.7100000381469727,0.0,3.7100000381469727,3.7100000381469727,3.7100000381469727,0.0,0
2000-11-07,0.67902010679245,0.0,3.7100000381469727,0.0,3.7100000381469727,3.7100000381469727,3.7100000381469727,0.0,0
2000-11-08,0.6683498024940491,0.0,3.651700019836426,0.0,3.651700019836426,3.651700019836426,3.651700019836426,0.0,0
2000-11-09,0.6640669703483582,0.0,3.6282999515533447,0.0,3.6282999515533447,3.6282999515533447,3.6282999515533447,0.0,0
2000-11-10,0.6479058861732483,0.0,3.5399999618530273,0.0,3.5399999618530273,3.5399999618530273,3.5399999618530273,0.0,0
2000-11-13,0.6408961415290833,0.0,3.501699924468994,0.0,3.501699924468994,3.501699924468994,3.501699924468994,0.0,0
2000-11-14,0.6561419367790222,0.0,3.5850000381469727,0.0,3.5850000381469727,3.5850000381469727,3.5850000381469727,0.0,0
2000-11-15,0.6594911813735962,0.0,3.603300094604492,0.0,3.603300094604492,3.603300094604492,3.603300094604492,0.0,0
2000-11-16,0.6509622931480408,0.0,3.5566999912261963,0.0,3.5566999912261963,3.5566999912261963,3.5566999912261963,0.0,0
2000-11-17,0.6488209962844849,0.0,3.5450000762939453,0.0,3.5450000762939453,3.5450000762939453,3.5450000762939453,0.0,0
2000-11-20,0.6369242668151855,0.0,3.4800000190734863,0.0,3.4800000190734863,3.4800000190734863,3.4800000190734863,0.0,0
2000-11-21,0.6393585205078125,0.0,3.493299961090088,0.0,3.493299961090088,3.493299961090088,3.493299961090088,0.0,0
2000-11-22,0.6274620294570923,0.0,3.428299903869629,0.0,3.428299903869629,3.428299903869629,3.428299903869629,0.0,0
2000-11-24,0.6366132497787476,0.0,3.478300094604492,0.0,3.478300094604492,3.478300094604492,3.478300094604492,0.0,0
2000-11-27,0.6399809122085571,0.0,3.4967000484466553,0.0,3.4967000484466553,3.4967000484466553,3.4967000484466553,0.0,0
2000-11-28,0.6341790556907654,0.0,3.4649999141693115,0.0,3.4649999141693115,3.4649999141693115,3.4649999141693115,0.0,0
2000-11-29,0.6369242668151855,0.0,3.4800000190734863,0.0,3.4800000190734863,3.4800000190734863,3.4800000190734863,0.0,0
2000-11-30,0.624112606048584,0.0,3.4100000858306885,0.0,3.4100000858306885,3.4100000858306885,3.4100000858306885,0.0,0
2000-12-01,0.6244237422943115,0.0,3.4117000102996826,0.0,3.4117000102996826,3.4117000102996826,3.4117000102996826,0.0,0
2000-12-04,0.6289994120597839,0.0,3.4367001056671143,0.0,3.4367001056671143,3.4367001056671143,3.4367001056671143,0.0,0
2000-12-05,0.653396487236023,0.0,3.569999933242798,0.0,3.569999933242798,3.569999933242798,3.569999933242798,0.0,0
2000-12-06,0.641811192035675,0.0,3.506700038909912,0.0,3.506700038909912,3.506700038909912,3.506700038909912,0.0,0
2000-12-07,0.6378394961357117,0.0,3.484999895095825,0.0,3.484999895095825,3.484999895095825,3.484999895095825,0.0,0
2000-12-08,0.6503400802612305,0.0,3.553299903869629,0.0,3.553299903869629,3.553299903869629,3.553299903869629,0.0,0
2000-12-11,0.6552267074584961,0.0,3.5799999237060547,0.0,3.5799999237060547,3.5799999237060547,3.5799999237060547,0.0,0
2000-12-12,0.6509622931480408,0.0,3.5566999912261963,0.0,3.5566999912261963,3.5566999912261963,3.5566999912261963,0.0,0
2000-12-13,0.6457645297050476,0.0,3.5283000469207764,0.0,3.5283000469207764,3.5283000469207764,3.5283000469207764,0.0,0
2000-12-14,0.6369242668151855,0.0,3.4800000190734863,0.0,3.4800000190734863,3.4800000190734863,3.4800000190734863,0.0,0
2000-12-15,0.6231313347816467,0.0,3.3717000484466553,0.033667,3.3717000484466553,3.3717000484466553,3.3717000484466553,0.0,0
2000-12-18,0.6280471682548523,0.0,3.3982999324798584,0.0,3.3982999324798584,3.3982999324798584,3.3982999324798584,0.0,0
2000-12-19,0.6200449466705322,0.0,3.3550000190734863,0.0,3.3550000190734863,3.3550000190734863,3.3550000190734863,0.0,0
2000-12-20,0.6009537577629089,0.0,3.251699924468994,0.0,3.251699924468994,3.251699924468994,3.251699924468994,0.0,0
2000-12-21,0.6055741906166077,0.0,3.276700019836426,0.0,3.276700019836426,3.276700019836426,3.276700019836426,0.0,0
2000-12-22,0.6203591227531433,0.0,3.3566999435424805,0.0,3.3566999435424805,3.3566999435424805,3.3566999435424805,0.0,0
2000-12-26,0.6246652603149414,0.0,3.380000114440918,0.0,3.380000114440918,3.380000114440918,3.380000114440918,0.0,0
2000-12-27,0.6314477324485779,0.0,3.4166998863220215,0.0,3.4166998863220215,3.4166998863220215,3.4166998863220215,0.0,0
2000-12-28,0.633905827999115,0.0,3.430000066757202,0.0,3.430000066757202,3.430000066757202,3.430000066757202,0.0,0
2000-12-29,0.6274374723434448,0.0,3.3949999809265137,0.0,3.3949999809265137,3.3949999809265137,3.3949999809265137,0.0,0
2001-01-02,0.6098803281784058,0.0,3.299999952316284,0.0,3.299999952316284,3.299999952316284,3.299999952316284,0.0,0
2001-01-03,0.6403743624687195,0.0,3.4649999141693115,0.0,3.4649999141693115,3.4649999141693115,3.4649999141693115,0.0,0
2001-01-04,0.6335916519165039,0.0,3.428299903869629,0.0,3.428299903869629,3.428299903869629,3.428299903869629,0.0,0
2001-01-05,0.6169586181640625,0.0,3.3382999897003174,0.0,3.3382999897003174,3.3382999897003174,3.3382999897003174,0.0,0
2001-01-08,0.6160345077514648,0.0,3.3333001136779785,0.0,3.3333001136779785,3.3333001136779785,3.3333001136779785,0.0,0
2001-01-09,0.6181968450546265,0.0,3.3450000286102295,0.0,3.3450000286102295,3.3450000286102295,3.3450000286102295,0.0,0
2001-01-10,0.6243510842323303,0.0,3.3782999515533447,0.0,3.3782999515533447,3.3782999515533447,3.3782999515533447,0.0,0
2001-01-11,0.6308193802833557,0.0,3.413300037384033,0.0,3.413300037384033,3.413300037384033,3.413300037384033,0.0,0
2001-01-12,0.6268276572227478,0.0,3.391700029373169,0.0,3.391700029373169,3.391700029373169,3.391700029373169,0.0,0
2001-01-16,0.6305237412452698,0.0,3.4117000102996826,0.0,3.4117000102996826,3.4117000102996826,3.4117000102996826,0.0,0
2001-01-17,0.6320577263832092,0.0,3.4200000762939453,0.0,3.4200000762939453,3.4200000762939453,3.4200000762939453,0.0,0
2001-01-18,0.6406885385513306,0.0,3.4667000770568848,0.0,3.4667000770568848,3.4667000770568848,3.4667000770568848,0.0,0
2001-01-19,0.6382119655609131,0.0,3.4532999992370605,0.0,3.4532999992370605,3.4532999992370605,3.4532999992370605,0.0,0
2001-01-22,0.6382119655609131,0.0,3.4532999992370605,0.0,3.4532999992370605,3.4532999992370605,3.4532999992370605,0.0,0
2001-01-23,0.646528422832489,0.0,3.498300075531006,0.0,3.498300075531006,3.498300075531006,3.498300075531006,0.0,0
2001-01-24,0.6483767628669739,0.0,3.5083000659942627,0.0,3.5083000659942627,3.5083000659942627,3.5083000659942627,0.0,0
2001-01-25,0.6453088521957397,0.0,3.4916999340057373,0.0,3.4916999340057373,3.4916999340057373,3.4916999340057373,0.0,0
2001-01-26,0.6440704464912415,0.0,3.484999895095825,0.0,3.484999895095825,3.484999895095825,3.484999895095825,0.0,0
2001-01-29,0.6483767628669739,0.0,3.5083000659942627,0.0,3.5083000659942627,3.5083000659942627,3.5083000659942627,0.0,0
2001-01-30,0.6529968976974487,0.0,3.5332999229431152,0.0,3.5332999229431152,3.5332999229431152,3.5332999229431152,0.0,0
2001-01-31,0.6493006944656372,0.0,3.5132999420166016,0.0,3.5132999420166016,3.5132999420166016,3.5132999420166016,0.0,0
2001-02-01,0.6529968976974487,0.0,3.5332999229431152,0.0,3.5332999229431152,3.5332999229431152,3.5332999229431152,0.0,0
2001-02-02,0.641612708568573,0.0,3.4716999530792236,0.0,3.4716999530792236,3.4716999530792236,3.4716999530792236,0.0,0
2001-02-05,0.6440704464912415,0.0,3.484999895095825,0.0,3.484999895095825,3.484999895095825,3.484999895095825,0.0,0
2001-02-06,0.6428322196006775,0.0,3.478300094604492,0.0,3.478300094604492,3.478300094604492,3.478300094604492,0.0,0
2001-02-07,0.6376021504402161,0.0,3.450000047683716,0.0,3.450000047683716,3.450000047683716,3.450000047683716,0.0,0
2001-02-08,0.633905827999115,0.0,3.430000066757202,0.0,3.430000066757202,3.430000066757202,3.430000066757202,0.0,0
2001-02-09,0.6252751350402832,0.0,3.3833000659942627,0.0,3.3833000659942627,3.3833000659942627,3.3833000659942627,0.0,0
2001-02-12,0.6326677203178406,0.0,3.42330002784729,0.0,3.42330002784729,3.42330002784729,3.42330002784729,0.0,0
2001-02-13,0.6274374723434448,0.0,3.3949999809265137,0.0,3.3949999809265137,3.3949999809265137,3.3949999809265137,0.0,0
2001-02-14,0.6261992454528809,0.0,3.3882999420166016,0.0,3.3882999420166016,3.3882999420166016,3.3882999420166016,0.0,0
2001-02-15,0.6311336159706116,0.0,3.4149999618530273,0.0,3.4149999618530273,3.4149999618530273,3.4149999618530273,0.0,0
2001-02-16,0.61943519115448,0.0,3.3517000675201416,0.0,3.3517000675201416,3.3517000675201416,3.3517000675201416,0.0,0
2001-02-20,0.608642041683197,0.0,3.293299913406372,0.0,3.293299913406372,3.293299913406372,3.293299913406372,0.0,0
2001-02-21,0.5972573757171631,0.0,3.2316999435424805,0.0,3.2316999435424805,3.2316999435424805,3.2316999435424805,0.0,0
2001-02-22,0.5963335037231445,0.0,3.2267000675201416,0.0,3.2267000675201416,3.2267000675201416,3.2267000675201416,0.0,0
2001-02-23,0.592932939529419,0.0,3.2083001136779785,0.0,3.2083001136779785,3.2083001136779785,3.2083001136779785,0.0,0
2001-02-26,0.6030976176261902,0.0,3.2632999420166016,0.0,3.2632999420166016,3.2632999420166016,3.2632999420166016,0.0,0
2001-02-27,0.5987915396690369,0.0,3.240000009536743,0.0,3.240000009536743,3.240000009536743,3.240000009536743,0.0,0
2001-02-28,0.5901609063148499,0.0,3.1933000087738037,0.0,3.1933000087738037,3.1933000087738037,3.1933000087738037,0.0,0
2001-03-01,0.590789258480072,0.0,3.196700096130371,0.0,3.196700096130371,3.196700096130371,3.196700096130371,0.0,0
2001-03-02,0.5873886346817017,0.0,3.178299903869629,0.0,3.178299903869629,3.178299903869629,3.178299903869629,0.0,0
2001-03-05,0.5910849571228027,0.0,3.1982998847961426,0.0,3.1982998847961426,3.1982998847961426,3.1982998847961426,0.0,0
2001-03-06,0.5969436168670654,0.0,3.2300000190734863,0.0,3.2300000190734863,3.2300000190734863,3.2300000190734863,0.0,0
2001-03-07,0.6006397008895874,0.0,3.25,0.0,3.25,3.25,3.25,0.0,0
2001-03-08,0.6021735668182373,0.0,3.2583000659942627,0.0,3.2583000659942627,3.2583000659942627,3.2583000659942627,0.0,0
2001-03-09,0.5873886346817017,0.0,3.178299903869629,0.0,3.178299903869629,3.178299903869629,3.178299903869629,0.0,0
2001-03-12,0.5621433854103088,0.0,3.0416998863220215,0.0,3.0416998863220215,3.0416998863220215,3.0416998863220215,0.0,0
2001-03-13,0.5704597234725952,0.0,3.086699962615967,0.0,3.086699962615967,3.086699962615967,3.086699962615967,0.0,0
2001-03-14,0.5556749105453491,0.0,3.006700038909912,0.0,3.006700038909912,3.006700038909912,3.006700038909912,0.0,0
2001-03-15,0.5590569972991943,0.0,3.0250000953674316,0.0,3.0250000953674316,3.0250000953674316,3.0250000953674316,0.0,0
2001-03-16,0.5479680895805359,0.0,2.9649999141693115,0.0,2.9649999141693115,2.9649999141693115,2.9649999141693115,0.0,0
2001-03-19,0.5578188300132751,0.0,3.0183000564575195,0.0,3.0183000564575195,3.0183000564575195,3.0183000564575195,0.0,0
2001-03-20,0.5442720651626587,0.0,2.944999933242798,0.0,2.944999933242798,2.944999933242798,2.944999933242798,0.0,0
2001-03-21,0.5344215035438538,0.0,2.891700029373169,0.0,2.891700029373169,2.891700029373169,2.891700029373169,0.0,0
2001-03-22,0.5322592258453369,0.0,2.880000114440918,0.0,2.880000114440918,2.880000114440918,2.880000114440918,0.0,0
2001-03-23,0.5430336594581604,0.0,2.9382998943328857,0.0,2.9382998943328857,2.9382998943328857,2.9382998943328857,0.0,0
2001-03-26,0.5492064356803894,0.0,2.9716999530792236,0.0,2.9716999530792236,2.9716999530792236,2.9716999530792236,0.0,0
2001-03-27,0.5630673170089722,0.0,3.0467000007629395,0.0,3.0467000007629395,3.0467000007629395,3.0467000007629395,0.0,0
2001-03-28,0.5495021343231201,0.0,2.973299980163574,0.0,2.973299980163574,2.973299980163574,2.973299980163574,0.0,0
2001-03-29,0.547044038772583,0.0,2.9600000381469727,0.0,2.9600000381469727,2.9600000381469727,2.9600000381469727,0.0,0
2001-03-30,0.5529026985168457,0.0,2.9916999340057373,0.0,2.9916999340057373,2.9916999340057373,2.9916999340057373,0.0,0
2001-04-02,0.5458058714866638,0.0,2.9532999992370605,0.0,2.9532999992370605,2.9532999992370605,2.9532999992370605,0.0,0
2001-04-03,0.5270289778709412,0.0,2.8517000675201416,0.0,2.8517000675201416,2.8517000675201416,2.8517000675201416,0.0,0
2001-04-04,0.5257906913757324,0.0,2.8450000286102295,0.0,2.8450000286102295,2.8450000286102295,2.8450000286102295,0.0,0
2001-04-05,0.5488923192024231,0.0,2.9700000286102295,0.0,2.9700000286102295,2.9700000286102295,2.9700000286102295,0.0,0
2001-04-06,0.537803590297699,0.0,2.9100000858306885,0.0,2.9100000858306885,2.9100000858306885,2.9100000858306885,0.0,0
2001-04-09,0.5424239039421082,0.0,2.934999942779541,0.0,2.934999942779541,2.934999942779541,2.934999942779541,0.0,0
2001-04-10,0.5568945407867432,0.0,3.0132999420166016,0.0,3.0132999420166016,3.0132999420166016,3.0132999420166016,0.0,0
2001-04-11,0.5556749105453491,0.0,3.006700038909912,0.0,3.006700038909912,3.006700038909912,3.006700038909912,0.0,0
2001-04-12,0.5639912486076355,0.0,3.0517001152038574,0.0,3.0517001152038574,3.0517001152038574,3.0517001152038574,0.0,0
2001-04-16,0.5621433854103088,0.0,3.0416998863220215,0.0,3.0416998863220215,3.0416998863220215,3.0416998863220215,0.0,0
2001-04-17,0.5679833889007568,0.0,3.0732998847961426,0.0,3.0732998847961426,3.0732998847961426,3.0732998847961426,0.0,0
2001-04-18,0.5901609063148499,0.0,3.1933000087738037,0.0,3.1933000087738037,3.1933000087738037,3.1933000087738037,0.0,0
2001-04-19,0.5975533127784729,0.0,3.233299970626831,0.0,3.233299970626831,3.233299970626831,3.233299970626831,0.0,0
2001-04-20,0.5923231840133667,0.0,3.2049999237060547,0.0,3.2049999237060547,3.2049999237060547,3.2049999237060547,0.0,0
2001-04-23,0.5836923718452454,0.0,3.1582999229431152,0.0,3.1582999229431152,3.1582999229431152,3.1582999229431152,0.0,0
2001-04-24,0.5766141414642334,0.0,3.119999885559082,0.0,3.119999885559082,3.119999885559082,3.119999885559082,0.0,0
2001-04-25,0.5855404734611511,0.0,3.168299913406372,0.0,3.168299913406372,3.168299913406372,3.168299913406372,0.0,0
2001-04-26,0.5883126854896545,0.0,3.183300018310547,0.0,3.183300018310547,3.183300018310547,3.183300018310547,0.0,0
2001-04-27,0.5972573757171631,0.0,3.2316999435424805,0.0,3.2316999435424805,3.2316999435424805,3.2316999435424805,0.0,0
2001-04-30,0.5957051515579224,0.0,3.223299980163574,0.0,3.223299980163574,3.223299980163574,3.223299980163574,0.0,0
2001-05-01,0.6037260293960571,0.0,3.266700029373169,0.0,3.266700029373169,3.266700029373169,3.266700029373169,0.0,0
2001-05-02,0.6043360829353333,0.0,3.2699999809265137,0.0,3.2699999809265137,3.2699999809265137,3.2699999809265137,0.0,0
2001-05-03,0.5954093933105469,0.0,3.2216999530792236,0.0,3.2216999530792236,3.2216999530792236,3.2216999530792236,0.0,0
2001-05-04,0.6040216684341431,0.0,3.2683000564575195,0.0,3.2683000564575195,3.2683000564575195,3.2683000564575195,0.0,0
2001-05-07,0.6024878025054932,0.0,3.259999990463257,0.0,3.259999990463257,3.259999990463257,3.259999990463257,0.0,0
2001-05-08,0.6012495160102844,0.0,3.2532999515533447,0.0,3.2532999515533447,3.2532999515533447,3.2532999515533447,0.0,0
2001-05-09,0.5987915396690369,0.0,3.240000009536743,0.0,3.240000009536743,3.240000009536743,3.240000009536743,0.0,0
2001-05-10,0.5987915396690369,0.0,3.240000009536743,0.0,3.240000009536743,3.240000009536743,3.240000009536743,0.0,0
2001-05-11,0.5941711664199829,0.0,3.2149999141693115,0.0,3.2149999141693115,3.2149999141693115,3.2149999141693115,0.0,0
2001-05-14,0.5957051515579224,0.0,3.223299980163574,0.0,3.223299980163574,3.223299980163574,3.223299980163574,0.0,0
2001-05-15,0.5960192680358887,0.0,3.2249999046325684,0.0,3.2249999046325684,3.2249999046325684,3.2249999046325684,0.0,0
2001-05-16,0.6129666566848755,0.0,3.316699981689453,0.0,3.316699981689453,3.316699981689453,3.316699981689453,0.0,0
2001-05-17,0.614814817905426,0.0,3.32669997215271,0.0,3.32669997215271,3.32669997215271,3.32669997215271,0.0,0
2001-05-18,0.6163486242294312,0.0,3.3350000381469727,0.0,3.3350000381469727,3.3350000381469727,3.3350000381469727,0.0,0
2001-05-21,0.6265132427215576,0.0,3.390000104904175,0.0,3.390000104904175,3.390000104904175,3.390000104904175,0.0,0
2001-05-22,0.6246652603149414,0.0,3.380000114440918,0.0,3.380000114440918,3.380000114440918,3.380000114440918,0.0,0
2001-05-23,0.6151103377342224,0.0,3.3282999992370605,0.0,3.3282999992370605,3.3282999992370605,3.3282999992370605,0.0,0
2001-05-24,0.6169586181640625,0.0,3.3382999897003174,0.0,3.3382999897003174,3.3382999897003174,3.3382999897003174,0.0,0
2001-05-25,0.6098803281784058,0.0,3.299999952316284,0.0,3.299999952316284,3.299999952316284,3.299999952316284,0.0,0
2001-05-29,0.6049457788467407,0.0,3.2732999324798584,0.0,3.2732999324798584,3.2732999324798584,3.2732999324798584,0.0,0
2001-05-30,0.5957051515579224,0.0,3.223299980163574,0.0,3.223299980163574,3.223299980163574,3.223299980163574,0.0,0
2001-05-31,0.5994014739990234,0.0,3.243299961090088,0.0,3.243299961090088,3.243299961090088,3.243299961090088,0.0,0
2001-06-01,0.6018779277801514,0.0,3.256700038909912,0.0,3.256700038909912,3.256700038909912,3.256700038909912,0.0,0
2001-06-04,0.6049457788467407,0.0,3.2732999324798584,0.0,3.2732999324798584,3.2732999324798584,3.2732999324798584,0.0,0
2001-06-05,0.6126524806022644,0.0,3.315000057220459,0.0,3.315000057220459,3.315000057220459,3.315000057220459,0.0,0
2001-06-06,0.606184184551239,0.0,3.2799999713897705,0.0,3.2799999713897705,3.2799999713897705,3.2799999713897705,0.0,0
