Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PCEF,PCEF,PCEF,PCEF,PCEF,PCEF,PCEF,PCEF
2010-05-21,0.0,7.026669025421143,0.0,7.065606557997671,6.5893744497876225,6.769084776311233,0.0,134700
2010-05-24,0.0,7.0835771560668945,0.0,7.104543255313677,7.023674096973707,7.023674096973707,0.0,75500
2010-05-25,0.0,7.0236711502075195,0.0,7.02367115020752,6.84695614314881,6.963767544963405,0.0,144400
2010-05-26,0.0,7.0865654945373535,0.0,7.173425616879455,7.077579787345233,7.143473830855186,0.0,147500
2010-05-27,0.0,7.263284683227539,0.0,7.275265633209594,7.146473277318195,7.275265633209594,0.0,155800
2010-05-28,0.0,7.227343559265137,0.0,7.377102030268655,7.203382226755903,7.323189460585302,0.0,51600
2010-06-01,0.0,7.215359210968018,0.0,7.2632818496341045,7.18840265530798,7.224344919949003,0.0,57800
2010-06-02,0.0,7.263284683227539,0.0,7.263284683227539,7.194395934680139,7.215362025865597,0.0,56600
2010-06-03,0.0,7.2992262840271,0.0,7.338163225286511,7.248308393898278,7.248308393898278,0.0,73700
2010-06-04,0.0,7.155462741851807,0.0,7.296236132780535,7.143482355914342,7.296236132780535,0.0,50200
2010-06-07,0.0,7.14048433303833,0.0,7.200387953223914,7.137489094900725,7.1614504287183065,0.0,105700
2010-06-08,0.0,7.173430442810059,0.0,7.182415584764139,7.1105315927155655,7.182415584764139,0.0,45700
2010-06-09,0.0,7.170436859130859,0.0,7.239325629324845,7.170436859130859,7.209373816241232,0.0,56500
2010-06-10,0.0,7.2932329177856445,0.0,7.2932329177856445,7.218353730891096,7.266276364800978,0.0,100300
2010-06-11,0.0,7.335171699523926,0.0,7.335171699523926,7.278263306165854,7.32618598332527,0.0,31000
2010-06-14,0.0,7.308211803436279,0.0,7.410047588975633,7.281255238365091,7.281255238365091,0.0,38600
2010-06-15,0.0,7.419860363006592,0.18,7.456069200451482,7.359511533226314,7.395720946200299,0.0,21200
2010-06-16,0.0,7.434942722320557,0.0,7.440977716702722,7.293123807512114,7.314245712320952,0.0,30400
2010-06-17,0.0,7.437961101531982,0.0,7.447013594178708,7.3776128771402405,7.3776128771402405,0.0,16400
2010-06-18,0.0,7.45305061340332,0.0,7.468137529716413,7.410806211774521,7.4258937036165795,0.0,21300
2010-06-21,0.0,7.46210241317749,0.0,7.519433730198943,7.425893584395803,7.4832243258883,0.0,34500
2010-06-22,0.0,7.374598026275635,0.0,7.453051264117069,7.344423615486004,7.453051264117069,0.0,27700
2010-06-23,0.0,7.36554479598999,0.0,7.383649210447042,7.341405384870937,7.359509799327988,0.0,16700
2010-06-24,0.0,7.311229705810547,0.0,7.35347409957014,7.281055303276226,7.3474391039575035,0.0,116700
2010-06-25,0.0,7.356490612030029,0.0,7.383647515245167,7.30217738112858,7.30217738112858,0.0,28400
2010-06-28,0.0,7.401750564575195,0.0,7.419854970139074,7.347436772354885,7.347436772354885,0.0,17200
2010-06-29,0.0,7.29010534286499,0.0,7.40778484005649,7.272000937649835,7.40778484005649,0.0,33200
2010-06-30,0.0,7.268983364105225,0.0,7.34441905648861,7.262948370587676,7.272000860863999,0.0,27400
2010-07-01,0.0,7.226744174957275,0.0,7.281057424709312,7.1663953523052,7.253901087597807,0.0,56400
2010-07-02,0.0,7.223726272583008,0.0,7.235795691121523,7.196569361460106,7.235795691121523,0.0,16800
2010-07-06,0.0,7.223726272583008,0.0,7.290109513367327,7.20260435849386,7.247865685189032,0.0,29900
2010-07-07,0.0,7.329338550567627,0.0,7.329338550567627,7.184501457271247,7.184501457271247,0.0,22300
2010-07-08,0.0,7.368557929992676,0.0,7.41985422017947,7.3142441432621155,7.41985422017947,0.0,30800
2010-07-09,0.0,7.428910732269287,0.0,7.428910732269286,7.335370015349817,7.335370015349817,0.0,31500
2010-07-12,0.0,7.4228739738464355,0.0,7.537535999732524,7.350455761361201,7.537535999732524,0.0,49400
2010-07-13,0.0,7.4802069664001465,0.0,7.495293881590245,7.422875652725716,7.422875652725716,0.0,39100
2010-07-14,0.0,7.4560651779174805,0.0,7.531500886680849,7.443995763790309,7.531500886680849,0.0,43100
2010-07-15,0.0,7.468531608581543,0.181,7.511087159243261,7.419896527889325,7.511087159243261,0.0,56300
2010-07-16,0.0,7.444217681884766,0.0,7.498932319167632,7.416860363243332,7.498932319167632,0.0,31000
2010-07-19,0.0,7.462450981140137,0.0,7.471570274844825,7.371260363196483,7.371260363196483,0.0,27600
2010-07-20,0.0,7.508053302764893,0.0,7.51109249016128,7.389504702135094,7.462457374950805,0.0,60300
2010-07-21,0.0,7.505009651184082,0.0,7.532366961802541,7.477652340565622,7.520207899405001,0.0,39900
2010-07-22,0.0,7.59011697769165,0.0,7.5931567417727095,7.523243907235481,7.523243907235481,0.0,61800
2010-07-23,0.0,7.61747407913208,0.0,7.6235536071381595,7.574918542640923,7.61747407913208,0.0,58800
2010-07-26,0.0,7.650908470153809,0.0,7.708662808292421,7.599233658087791,7.599233658087791,0.0,49000
2010-07-27,0.0,7.6478753089904785,0.0,7.690430868682827,7.641795777669853,7.690430868682827,0.0,53700
2010-07-28,0.0,7.620510101318359,0.0,7.708661474795399,7.6113913935624025,7.708661474795399,0.0,50200
2010-07-29,0.0,7.644829273223877,0.0,7.696504087514717,7.599233985267381,7.678266088287227,0.0,26000
2010-07-30,0.0,7.663066864013672,0.0,7.699543440300011,7.6174715784873825,7.663066864013672,0.0,49800
2010-08-02,0.0,7.748175621032715,0.0,7.757294906672896,7.6721833133571,7.6721833133571,0.0,111700
2010-08-03,0.0,7.760340690612793,0.0,7.8880078897691694,7.723864099521366,7.7724991677927715,0.0,46400
2010-08-04,0.0,7.7876973152160645,0.0,7.8150540314481205,7.760340019208313,7.796816027368185,0.0,56800
2010-08-05,0.0,7.784657955169678,0.0,7.827213493489544,7.699546298754219,7.827213493489544,0.0,50800
2010-08-06,0.0,7.805932998657227,0.0,7.805932998657227,7.663067033139451,7.663067033139451,0.0,163500
2010-08-09,0.0,7.8332929611206055,0.0,7.839372489340876,7.81201519212538,7.8272134329003356,0.0,46300
2010-08-10,0.0,7.830255031585693,0.0,7.833294796408025,7.790738668671243,7.821135737118699,0.0,42100
2010-08-11,0.0,7.720822811126709,0.0,7.808974217326639,7.705624572708061,7.808974217326639,0.0,79800
2010-08-12,0.0,7.726901531219482,0.0,7.73602082118341,7.626591660718554,7.626591660718554,0.0,54900
2010-08-13,0.0,7.7510857582092285,0.179,7.824555696215103,7.729657099276745,7.824555696215103,0.0,89800
2010-08-16,0.0,7.78782320022583,0.0,7.78782320022583,7.653127984215191,7.66843400662869,0.0,45400
2010-08-17,0.0,7.818438529968262,0.0,7.833744557669519,7.754151929070416,7.754151929070416,0.0,35200
2010-08-18,0.0,7.833740711212158,0.0,7.873536714027647,7.809250728582494,7.873536714027647,0.0,45700
2010-08-19,0.0,7.784759044647217,0.0,7.870473673175077,7.772513764064885,7.870473673175077,0.0,73900
2010-08-20,0.0,7.793949604034424,0.0,7.793949604034424,7.763337542141009,7.7694596041871,0.0,34800
2010-08-23,0.0,7.800069332122803,0.0,7.86435592260352,7.790885950545154,7.793946688479413,0.0,135200
2010-08-24,0.0,7.75720739364624,0.0,7.818432625992988,7.726594777472866,7.818432625992988,0.0,146100
2010-08-25,0.0,7.763330459594727,0.0,7.778636476577637,7.714350504584871,7.778636476577637,0.0,105100
2010-08-26,0.0,7.6990461349487305,0.0,7.812312678663858,7.699046134948731,7.812312678663858,0.0,128900
2010-08-27,0.0,7.744971752166748,0.0,7.748033075982583,7.668440408434319,7.683747027513494,0.0,94500
2010-08-30,0.0,7.714353084564209,0.0,7.78476172045237,7.7082304421685475,7.78476172045237,0.0,130800
2010-08-31,0.0,7.732721328735352,0.0,7.744966031065882,7.70517001863243,7.744966031065882,0.0,85400
2010-09-01,0.0,7.806186199188232,0.0,7.839860130420728,7.772512267955737,7.815370157857187,0.0,111500
2010-09-02,0.0,7.827616214752197,0.0,7.827616214752198,7.800064917836472,7.815371518282489,0.0,98000
2010-09-03,0.0,7.858227729797363,0.0,7.867411688777106,7.83373775640507,7.855166410137449,0.0,51100
2010-09-07,0.0,7.842926502227783,0.0,7.8735385497366055,7.827619894585993,7.8735385497366055,0.0,60300
2010-09-08,0.0,7.879660606384277,0.0,7.88272192768481,7.818435932035632,7.88272192768481,0.0,61500
2010-09-09,0.0,7.913333892822266,0.0,7.919456534909601,7.901088608647594,7.901088608647594,0.0,60300
2010-09-10,0.0,7.953126907348633,0.0,7.953126907348634,7.913330916523277,7.943943531558895,0.0,49300
2010-09-13,0.0,7.971493244171143,0.0,7.980676618137763,7.928635358074762,7.959247967033048,0.0,70900
2010-09-14,0.0,7.962313175201416,0.0,7.980680515992424,7.934761872071285,7.950067892082586,0.0,113800
2010-09-15,0.0,7.949058532714844,0.187,7.96755889167545,7.933641076817831,7.96755889167545,0.0,42600
2010-09-16,0.0,7.9459686279296875,0.0,7.952135605310803,7.9243847952111155,7.9243847952111155,0.0,45200
2010-09-17,0.0,7.9459686279296875,0.0,8.010720126085404,7.930551184476898,8.010720126085404,0.0,95000
2010-09-20,0.0,7.989140033721924,0.0,8.007640386411433,7.958305720495671,7.995307013990296,0.0,73000
2010-09-21,0.0,7.982971668243408,0.0,8.01688946571841,7.964471318764093,8.01688946571841,0.0,72800
2010-09-22,0.0,7.986063480377197,0.0,8.010730834761434,7.973730097243139,8.010730834761434,0.0,80600
2010-09-23,0.0,7.979889392852783,0.0,8.010723705420352,7.961389040558481,7.9829728829211,0.0,81600
2010-09-24,0.0,8.023056983947754,0.0,8.035390355057416,8.004556045109942,8.019973494141452,0.0,86600
2010-09-27,0.0,8.023056983947754,0.0,8.060057685392287,8.010723024722546,8.060057685392287,0.0,44400
2010-09-28,0.0,8.050804138183594,0.0,8.056970526872808,8.019969842276407,8.056970526872808,0.0,77200
2010-09-29,0.0,8.053889274597168,0.0,8.090889966764763,8.03538834039797,8.081639499665165,0.0,63000
2010-09-30,0.0,8.060053825378418,0.0,8.09397160888874,8.044636971845687,8.09397160888874,0.0,76800
2010-10-01,0.0,8.093977928161621,0.0,8.100144909635613,8.072394081118372,8.093977928161621,0.0,62800
2010-10-04,0.0,8.05697250366211,0.0,8.134057968285463,8.038472156824822,8.134057968285463,0.0,67500
2010-10-05,0.0,8.097058296203613,0.0,8.121725624470706,8.07239096793652,8.121725624470706,0.0,62300
2010-10-06,0.0,8.090895652770996,0.0,8.127896959057251,8.078562276086119,8.127896959057251,0.0,54200
2010-10-07,0.0,8.106310844421387,0.0,8.12481119833887,8.0847264120494,8.115560727322304,0.0,45300
2010-10-08,0.0,8.134062767028809,0.0,8.134062767028809,8.103229033481243,8.127896373188756,0.0,77300
2010-10-11,0.0,8.137144088745117,0.0,8.152561539524568,8.134060598589228,8.152561539524568,0.0,59700
2010-10-12,0.0,8.16489315032959,0.0,8.16489315032959,8.121725473692452,8.137142333029862,0.0,62900
2010-10-13,0.0,8.189558029174805,0.0,8.19880849488033,8.171057685879063,8.180308151584589,0.0,102400
2010-10-14,0.0,8.140226364135742,0.0,8.208061961211001,8.103225664017897,8.208061961211001,0.0,83200
2010-10-15,0.0,8.097994804382324,0.184,8.2035668702259,8.097994804382324,8.178726418982887,0.0,120100
2010-10-18,0.0,8.113525390625,0.0,8.132156185929425,8.101105452665527,8.122840788277212,0.0,82600
2010-10-19,0.0,8.06694507598877,0.0,8.10731118433302,8.048314883345425,8.10731118433302,0.0,91100
2010-10-20,0.0,8.1104154586792,0.0,8.122835388382155,8.08246987654369,8.101100067219669,0.0,53000
2010-10-21,0.0,8.116626739501953,0.0,8.1600979827041,8.101101676228959,8.122837001708431,0.0,73800
2010-10-22,0.0,8.12594223022461,0.0,8.15388781824557,8.113521705662757,8.15388781824557,0.0,49800
2010-10-25,0.0,8.138361930847168,0.0,8.166307518072529,8.129047129934175,8.163202979263659,0.0,27600
2010-10-26,0.0,8.129047393798828,0.0,8.14767758847273,8.116626869187419,8.144572457319878,0.0,43700
2010-10-27,0.0,8.122838020324707,0.0,8.141468217037197,8.082472495407103,8.141468217037197,0.0,37000
2010-10-28,0.0,8.119735717773438,0.0,8.156996716423539,8.101105514570127,8.156996716423539,0.0,92300
2010-10-29,0.0,8.119735717773438,0.0,8.135261380645764,8.119735717773438,8.135261380645764,0.0,50600
2010-11-01,0.0,8.141473770141602,0.0,8.16631424678244,8.125948694332457,8.141473770141602,0.0,40200
2010-11-02,0.0,8.175620079040527,0.0,8.178725209016912,8.160095021401583,8.166304689111369,0.0,50800
2010-11-03,0.0,8.191147804260254,0.0,8.206673459198365,8.160097678870388,8.206673459198365,0.0,47300
2010-11-04,0.0,8.259459495544434,0.0,8.284299951184318,8.21598825399225,8.284299951184318,0.0,93000
2010-11-05,0.0,8.287409782409668,0.0,8.287409782409668,8.228413444713725,8.228413444713725,0.0,59900
2010-11-08,0.0,8.296719551086426,0.0,8.296719551086426,8.234618710591795,8.234618710591795,0.0,38600
2010-11-09,0.0,8.247038841247559,0.0,8.324665337925605,8.243933710311257,8.324665337925605,0.0,83800
2010-11-10,0.0,8.231520652770996,0.0,8.25325599523265,8.191154509133359,8.225310385712335,0.0,88700
2010-11-11,0.0,8.160100936889648,0.0,8.222201804707085,8.11973481017707,8.222201804707085,0.0,55700
2010-11-12,0.0,8.060738563537598,0.0,8.156995886825838,8.051423759005035,8.113524627448,0.0,86700
2010-11-15,0.0,8.01164436340332,0.183,8.1023301105993,8.008517186403731,8.092948579600534,0.0,108000
2010-11-16,0.0,7.8646650314331055,0.0,7.974113771110425,7.755216291755786,7.974113771110425,0.0,203900
2010-11-17,0.0,7.980371952056885,0.0,7.983499128571432,7.895939975507909,7.8990671520224565,0.0,87600
2010-11-18,0.0,8.067931175231934,0.0,8.067931175231934,8.027279070080075,8.04604153426955,0.0,48600
2010-11-19,0.0,8.08044147491455,0.0,8.083568652303802,8.014771942636472,8.036662184361232,0.0,118700
2010-11-22,0.0,8.086691856384277,0.0,8.108581490905701,8.052293518451863,8.108581490905701,0.0,99800
2010-11-23,0.0,8.052294731140137,0.0,8.064803436434957,8.021023564350983,8.064803436434957,0.0,98500
2010-11-24,0.0,8.11483097076416,0.0,8.117957548292019,8.08668700143385,8.099195100887627,0.0,67300
2010-11-26,0.0,8.089821815490723,0.0,8.127346745738299,7.883432313337006,8.127346745738299,0.0,19300
2010-11-29,0.0,8.086691856384277,0.0,8.086691856384277,8.042911990893622,8.080437504678782,0.0,48000
2010-11-30,0.0,8.067931175231934,0.0,8.096075169740137,8.04604153426955,8.096075169740137,0.0,49500
2010-12-01,0.0,8.108582496643066,0.0,8.174251408352495,8.067929801962855,8.174251408352495,0.0,88800
2010-12-02,0.0,8.108582496643066,0.0,8.121090605157676,8.071056978203478,8.071056978203478,0.0,69500
2010-12-03,0.0,8.096076965332031,0.0,8.13360249848158,8.0679329645819,8.11796661114922,0.0,68500
2010-12-06,0.0,8.099204063415527,0.0,8.12734806388981,8.08356877268453,8.121093709018167,0.0,205200
2010-12-07,0.0,8.061680793762207,0.0,8.121095387981923,8.055426437597532,8.089824800055013,0.0,66100
2010-12-08,0.0,7.989748477935791,0.0,8.058545130411114,7.986621899593826,8.058545130411114,0.0,69500
2010-12-09,0.0,7.958482265472412,0.0,8.002261543519293,7.930338273457152,7.961608845520392,0.0,70900
2010-12-10,0.0,7.930336952209473,0.0,7.974116222962431,7.902192964883191,7.92408260025967,0.0,114000
2010-12-13,0.0,7.8677978515625,0.0,7.986628201540264,7.8552897389821466,7.9772466697689435,0.0,78300
2010-12-14,0.0,7.8490309715271,0.0,7.864666252573976,7.820886988484533,7.8490309715271005,0.0,186700
2010-12-15,0.0,7.798224449157715,0.229,7.858186685699124,7.785601168903638,7.858186685699124,0.0,133900
2010-12-16,0.0,7.873967170715332,0.0,7.873967170715332,7.782445823279883,7.791913735685583,0.0,96400
2010-12-17,0.0,7.864498138427734,0.0,7.883433358602931,7.861342168075236,7.883433358602931,0.0,42300
2010-12-20,0.0,7.842405796051025,0.0,7.883432200728186,7.826625946606188,7.873964893000991,0.0,130100
2010-12-21,0.0,7.826624393463135,0.0,7.8392482705138775,7.814001118351981,7.814001118351981,0.0,70400
2010-12-22,0.0,7.908679962158203,0.0,7.908679962158203,7.791912077043369,7.795068047173466,0.0,66200
2010-12-23,0.0,7.927616119384766,0.0,7.930771487709022,7.905524327536513,7.918148208592657,0.0,24900
2010-12-27,0.0,7.943392276763916,0.0,7.943392276763916,7.9118331883478525,7.937080338692794,0.0,77800
2010-12-28,0.0,7.946242809295654,0.059,7.952568976975699,7.92409911067617,7.92409911067617,0.0,122300
2010-12-29,0.0,7.971546173095703,0.0,7.971546173095703,7.924096012247413,7.924096012247413,0.0,45200
2010-12-30,0.0,7.990519046783447,0.0,7.990519046783447,7.924089240378584,7.924089240378584,0.0,106700
2010-12-31,0.0,8.028482437133789,0.0,8.031645820293756,7.996849812241412,8.00001319540138,0.0,118900
2011-01-03,0.0,8.072771072387695,0.0,8.079097840176603,8.034811069008036,8.079097840176603,0.0,52800
2011-01-04,0.0,8.060124397277832,0.0,8.104411206141627,8.034817907936077,8.104411206141627,0.0,46400
2011-01-05,0.0,8.04114055633545,0.0,8.04114055633545,8.003180540117595,8.028487016478168,0.0,62900
2011-01-06,0.0,8.028482437133789,0.0,8.047462736093589,8.022156274167502,8.047462736093589,0.0,57200
2011-01-07,0.0,8.037981033325195,0.0,8.056960748876183,8.012674544805785,8.012674544805785,0.0,49700
2011-01-10,0.0,8.044302940368652,0.0,8.044302940368652,8.003179544303352,8.034812786656525,0.0,38000
2011-01-11,0.0,8.050634384155273,0.0,8.075940872061382,8.037980838525087,8.075940872061382,0.0,61900
2011-01-12,0.0,8.056955337524414,0.0,8.072772259322235,8.044302403440032,8.072772259322235,0.0,153100
2011-01-13,0.0,8.060124397277832,0.0,8.072777943625859,8.05063484087111,8.05063484087111,0.0,70000
2011-01-14,0.0,8.049612998962402,0.167,8.094191356405098,8.033691723208175,8.094191356405098,0.0,64100
2011-01-18,0.0,8.024141311645508,0.0,8.049614751062315,8.020957055801569,8.049614751062315,0.0,36900
2011-01-19,0.0,8.008219718933105,0.0,8.036877413072007,7.9922990476713505,8.017772486090966,0.0,111100
2011-01-20,0.0,8.005038261413574,0.0,8.027327451905196,7.970012650927406,8.027327451905196,0.0,39200
2011-01-21,0.0,8.036871910095215,0.0,8.04005616363419,8.005029982039712,8.005029982039712,0.0,50300
2011-01-24,0.0,8.065531730651855,0.0,8.068715985038084,8.024137638299734,8.024137638299734,0.0,128700
2011-01-25,0.0,8.065531730651855,0.0,8.07826874819677,8.049611066055137,8.07826874819677,0.0,23500
2011-01-26,0.0,8.106928825378418,0.0,8.113297336509431,8.075087484392645,8.094192410451038,0.0,63900
2011-01-27,0.0,8.110115051269531,0.0,8.110115051269531,8.091010120569658,8.103747145926103,0.0,27400
2011-01-28,0.0,8.062347412109375,0.0,8.15150471221103,8.049611002000235,8.116478521575662,0.0,38500
2011-01-31,0.0,8.087822914123535,0.0,8.097375679656412,8.040060301128303,8.087822914123535,0.0,37300
2011-02-01,0.0,8.138764381408691,0.0,8.148317140602353,8.094186053173281,8.094186053173281,0.0,38900
2011-02-02,0.0,8.154690742492676,0.0,8.15787499754703,8.138769467220907,8.141953722275261,0.0,42600
2011-02-03,0.0,8.167428970336914,0.0,8.1833502491467,8.1292191158628,8.1833502491467,0.0,81500
2011-02-04,0.0,8.14832878112793,0.0,8.176986492314526,8.12922384278188,8.16743371947398,0.0,44600
2011-02-07,0.0,8.170612335205078,0.0,8.199270026603276,8.157875920880668,8.199270026603276,0.0,63700
2011-02-08,0.0,8.176980018615723,0.0,8.186532176558803,8.164242998245536,8.170611508430628,0.0,46900
2011-02-09,0.0,8.161055564880371,0.0,8.180161087995122,8.151503410657318,8.180161087995122,0.0,58600
2011-02-10,0.0,8.157876968383789,0.0,8.161060616872719,8.12921927330583,8.148324200912903,0.0,70900
2011-02-11,0.0,8.18972110748291,0.0,8.18972110748291,8.135589954673147,8.16424765953331,0.0,64500
2011-02-14,0.0,8.205635070800781,0.0,8.336186450978744,8.154688220357398,8.154688220357398,0.0,74500
2011-02-15,0.0,8.19153118133545,0.166,8.217169752667026,8.181917099130956,8.207555670462533,0.0,61500
2011-02-16,0.0,8.22999382019043,0.0,8.236403619327497,8.181921549206606,8.181921549206606,0.0,51700
2011-02-17,0.0,8.242818832397461,0.0,8.242818832397461,8.185132431813438,8.185132431813438,0.0,34600
2011-02-18,0.0,8.249226570129395,0.0,8.255636372346407,8.233202675859244,8.236407576967752,0.0,42500
