Date,Adj Close,Adj Close,Close,Close,Dividends,Dividends,High,High,Low,Low,Open,Open,Stock Splits,Stock Splits,Volume,Volume
2000-09-20,0.914574384689331,0.2542785704135895,1.0901230573654175,0.2773439884185791,0.0,0.0,1.0970979928970337,0.28437501192092896,1.0457589626312256,0.2729170024394989,1.0608259439468384,0.278905987739563,0.0,0.0,227388000,227568000
2000-09-21,0.8492640256881714,0.2652018070220947,1.0122770071029663,0.2892580032348633,0.0,0.0,1.0647319555282593,0.29557299613952637,0.986607015132904,0.2791669964790344,1.0446430444717407,0.2794269919395447,0.0,0.0,510490400,346824000
2000-09-22,0.7818475365638733,0.26979774236679077,0.9319199919700623,0.29427099227905273,0.0,0.0,0.9363840222358704,0.2979170083999634,0.892857015132904,0.26041701436042786,0.8984379768371582,0.2606770098209381,0.0,0.0,726700800,387264000
2000-09-25,0.801510214805603,0.28913751244544983,0.955357015132904,0.3153649866580963,0.0,0.0,0.9910709857940674,0.3197920024394989,0.9296879768371582,0.30104199051856995,0.9419639706611633,0.3033849895000458,0.0,0.0,435551200,467568000
2000-09-26,0.7706111073493958,0.2960614860057831,0.9185270071029663,0.32291701436042786,0.0,0.0,0.9776790142059326,0.3265630006790161,0.9174110293388367,0.3041670024394989,0.9520090222358704,0.3187499940395355,0.0,0.0,290936800,337344000
2000-09-27,0.7331571578979492,0.3122967481613159,0.8738840222358704,0.34062498807907104,0.0,0.0,0.9419639706611633,0.35572901368141174,0.861607015132904,0.3203130066394806,0.924107015132904,0.3203130066394806,0.0,0.0,402259200,676128000
2000-09-28,0.801510214805603,0.32184743881225586,0.955357015132904,0.3510420024394989,0.0,0.0,0.9609379768371582,0.3531250059604645,0.859375,0.3291670083999634,0.8805800080299377,0.3375000059604645,0.0,0.0,979585600,333816000
2000-09-29,0.3857734501361847,0.31277433037757874,0.4598209857940674,0.34114599227905273,0.0,0.0,0.517857015132904,0.35416701436042786,0.453125,0.3354170024394989,0.5033479928970337,0.34114599227905273,0.0,0.0,7421640800,373872000
2000-10-02,0.36330169439315796,0.305372953414917,0.4330359995365143,0.3330729901790619,0.0,0.0,0.4776790142059326,0.359375,0.41964301466941833,0.32447901368141174,0.4765630066394806,0.3458330035209656,0.0,0.0,2424788800,340584000
2000-10-03,0.33427509665489197,0.28889814019203186,0.3984380066394806,0.31510400772094727,0.0,0.0,0.4464290142059326,0.3375000059604645,0.39620500802993774,0.3125,0.4453130066394806,0.3348959982395172,0.0,0.0,2038120000,300264000
2000-10-04,0.3539380133152008,0.2855554223060608,0.421875,0.3114579916000366,0.0,0.0,0.42410698533058167,0.31666699051856995,0.390625,0.30260398983955383,0.3995540142059326,0.30677101016044617,0.0,0.0,1466024000,419568000
2000-10-05,0.33052918314933777,0.2788708508014679,0.3939729928970337,0.3041670024394989,0.0,0.0,0.4375,0.31380200386047363,0.39285698533058167,0.29765599966049194,0.41964301466941833,0.31380200386047363,0.0,0.0,873006400,525048000
2000-10-06,0.33240193128585815,0.26144084334373474,0.39620500802993774,0.2851560115814209,0.0,0.0,0.4095979928970337,0.3070310056209564,0.375,0.28099000453948975,0.405133992433548,0.30494800209999084,0.0,0.0,612656800,1027176000
2000-10-09,0.3258477747440338,0.26717105507850647,0.38839301466941833,0.2914060056209564,0.0,0.0,0.40848198533058167,0.2958329916000366,0.37723198533058167,0.2583329975605011,0.40401801466941833,0.2778649926185608,0.0,0.0,597564800,665256000
2000-10-10,0.31273898482322693,0.24687695503234863,0.37276801466941833,0.26927098631858826,0.0,0.0,0.40066999197006226,0.29322901368141174,0.3660709857940674,0.2666670083999634,0.3861609995365143,0.2791669964790344,0.0,0.0,691101600,415944000
2000-10-11,0.29401153326034546,0.24902589619159698,0.3504459857940674,0.27161499857902527,0.0,0.0,0.375,0.28645798563957214,0.34151801466941833,0.2427079975605011,0.359375,0.2528649866580963,0.0,0.0,1198422400,535776000
2000-10-12,0.2996301054954529,0.23923692107200623,0.35714301466941833,0.26093798875808716,0.0,0.0,0.3716520071029663,0.29374998807907104,0.3482140004634857,0.2583329975605011,0.3627229928970337,0.27760401368141174,0.0,0.0,1191064000,401616000
2000-10-13,0.33052918314933777,0.24878674745559692,0.3939729928970337,0.27135398983955383,0.0,0.0,0.3950890004634857,0.2791669964790344,0.35714301466941833,0.25996100902557373,0.36160698533058167,0.2627600133419037,0.0,0.0,1247752800,578976000
2000-10-16,0.32210269570350647,0.2430565506219864,0.3839290142059326,0.2651039958000183,0.0,0.0,0.4151790142059326,0.27135398983955383,0.3816959857940674,0.2588540017604828,0.3984380066394806,0.27135398983955383,0.0,0.0,820176000,339216000
2000-10-17,0.3015027344226837,0.22538812458515167,0.359375,0.24583299458026886,0.0,0.0,0.391741007566452,0.2651039958000183,0.3515630066394806,0.24296900629997253,0.3872770071029663,0.2640630006790161,0.0,0.0,601720000,463248000
2000-10-18,0.3015027344226837,0.22180701792240143,0.359375,0.24192699790000916,0.0,0.0,0.376116007566452,0.25598999857902527,0.3348209857940674,0.21900999546051025,0.3470979928970337,0.2299479991197586,0.0,0.0,834265600,416952000
2000-10-19,0.2837124764919281,0.2432958483695984,0.33816999197006226,0.26536500453948975,0.0,0.0,0.35379499197006226,0.26875001192092896,0.327008992433548,0.25364598631858826,0.34207600355148315,0.25755199790000916,0.0,0.0,1506724800,294888000
2000-10-20,0.29213905334472656,0.2659773528575897,0.3482140004634857,0.2901040017604828,0.0,0.0,0.3638390004634857,0.296875,0.33816999197006226,0.2572920024394989,0.3404020071029663,0.2591150104999542,0.0,0.0,791263200,387360000
2000-10-23,0.305247962474823,0.2600087821483612,0.3638390004634857,0.283594012260437,0.0,0.0,0.3671880066394806,0.29427099227905273,0.3470979928970337,0.2744790017604828,0.36188599467277527,0.2924480140209198,0.0,0.0,551292000,182112000
2000-10-24,0.28277626633644104,0.25165191292762756,0.3370540142059326,0.2744790017604828,0.0,0.0,0.37276801466941833,0.28697898983955383,0.3359380066394806,0.2734380066394806,0.36941999197006226,0.2822920083999634,0.0,0.0,804451200,193968000
2000-10-25,0.277157723903656,0.22968629002571106,0.33035698533058167,0.2505210041999817,0.0,0.0,0.342633992433548,0.27083298563957214,0.329241007566452,0.24869799613952637,0.3404020071029663,0.26692700386047363,0.0,0.0,663969600,385512000
2000-10-26,0.277157723903656,0.2394753098487854,0.33035698533058167,0.2611980140209198,0.0,0.0,0.3370540142059326,0.27083298563957214,0.3125,0.234375,0.3359380066394806,0.2520830035209656,0.0,0.0,721851200,265776000
2000-10-27,0.27809393405914307,0.23398344218730927,0.3314729928970337,0.25520798563957214,0.0,0.0,0.342633992433548,0.26790401339530945,0.3191959857940674,0.24583299458026886,0.3370540142059326,0.26145800948143005,0.0,0.0,744503200,210960000
2000-10-30,0.28933021426200867,0.21750982105731964,0.344866007566452,0.2372400015592575,0.0,0.0,0.3560270071029663,0.25670599937438965,0.3348209857940674,0.23697899281978607,0.34151801466941833,0.2510420083999634,0.0,0.0,639189600,192120000
2000-10-31,0.2930753827095032,0.2373858541250229,0.34933000802993774,0.25891900062561035,0.0,0.0,0.36160698533058167,0.26302099227905273,0.34375,0.23906299471855164,0.3526790142059326,0.2466149926185608,0.0,0.0,885880800,299256000
2000-11-01,0.30712032318115234,0.23732633888721466,0.3660709857940674,0.2588540017604828,0.0,0.0,0.37276801466941833,0.26249998807907104,0.3470979928970337,0.24375000596046448,0.3470979928970337,0.25260400772094727,0.0,0.0,575366400,304536000
2000-11-02,0.33427509665489197,0.25547218322753906,0.3984380066394806,0.27864599227905273,0.0,0.0,0.40066999197006226,0.28541699051856995,0.376116007566452,0.2635419964790344,0.37723198533058167,0.267969012260437,0.0,0.0,590693600,192888000
2000-11-03,0.33333805203437805,0.27218538522720337,0.3973209857940674,0.296875,0.0,0.0,0.4107140004634857,0.30208298563957214,0.391741007566452,0.2729170024394989,0.4107140004634857,0.2750000059604645,0.0,0.0,515821600,268632000
2000-11-06,0.3211665153503418,0.2931964099407196,0.3828130066394806,0.3197920024394989,0.0,0.0,0.40401801466941833,0.33333298563957214,0.37276801466941833,0.30208298563957214,0.40066999197006226,0.30390599370002747,0.0,0.0,393478400,635040000
2000-11-07,0.3192930817604065,0.2733789086341858,0.38058000802993774,0.29817700386047363,0.0,0.0,0.389508992433548,0.3145830035209656,0.3716520071029663,0.2874999940395355,0.3839290142059326,0.3145830035209656,0.0,0.0,301963200,258240000
2000-11-08,0.3005664646625519,0.2652612328529358,0.358258992433548,0.28932300209999084,0.0,0.0,0.3828130066394806,0.30156299471855164,0.35379499197006226,0.28489598631858826,0.3816959857940674,0.30156299471855164,0.0,0.0,422088800,187080000
2000-11-09,0.30243897438049316,0.2375655472278595,0.360491007566452,0.2591150104999542,0.0,0.0,0.3660709857940674,0.28541699051856995,0.3404020071029663,0.24635399878025055,0.3549109995365143,0.2718749940395355,0.0,0.0,476834400,564528000
2000-11-10,0.28558510541915894,0.22467216849327087,0.3404020071029663,0.24505199491977692,0.0,0.0,0.3549109995365143,0.28125,0.3404020071029663,0.23854200541973114,0.34570300579071045,0.267969012260437,0.0,0.0,422251200,805248000
2000-11-13,0.2902664244174957,0.22562748193740845,0.34598198533058167,0.2460940033197403,0.0,0.0,0.35714301466941833,0.2729170024394989,0.32589301466941833,0.22499999403953552,0.3348209857940674,0.2328130006790161,0.0,0.0,431816000,530040000
2000-11-14,0.3033753037452698,0.26693275570869446,0.36160698533058167,0.29114601016044617,0.0,0.0,0.3660709857940674,0.29322901368141174,0.34933000802993774,0.26041701436042786,0.3560270071029663,0.26249998807907104,0.0,0.0,409001600,470736000
2000-11-15,0.2977575361728668,0.2634110152721405,0.3549109995365143,0.28730499744415283,0.0,0.0,0.360491007566452,0.2950519919395447,0.34375,0.27421900629997253,0.35770100355148315,0.28593799471855164,0.0,0.0,282357600,423864000
2000-11-16,0.2846487760543823,0.24687695503234863,0.3392859995365143,0.26927098631858826,0.0,0.0,0.35379499197006226,0.28645798563957214,0.3370540142059326,0.2666670083999634,0.3482140004634857,0.2791669964790344,0.0,0.0,239372000,235536000
2000-11-17,0.277157723903656,0.2421019971370697,0.33035698533058167,0.2640630006790161,0.0,0.0,0.34375,0.2851560115814209,0.32589301466941833,0.25520798563957214,0.342633992433548,0.27135398983955383,0.0,0.0,446180000,178776000
2000-11-20,0.2837124764919281,0.22347839176654816,0.33816999197006226,0.24375000596046448,0.0,0.0,0.3482140004634857,0.2544269859790802,0.32589301466941833,0.24088500440120697,0.3320310115814209,0.2542969882488251,0.0,0.0,408066400,298752000
2000-11-21,0.2818399965763092,0.21918118000030518,0.3359380066394806,0.23906299471855164,0.0,0.0,0.3482140004634857,0.2562499940395355,0.3348209857940674,0.2265630066394806,0.342633992433548,0.25416699051856995,0.0,0.0,301952000,382512000
2000-11-22,0.277157723903656,0.20772075653076172,0.33035698533058167,0.2265630066394806,0.0,0.0,0.34151801466941833,0.23645800352096558,0.328125,0.21666699647903442,0.3359380066394806,0.22916699945926666,0.0,0.0,280532000,409752000
2000-11-24,0.28933021426200867,0.21965795755386353,0.344866007566452,0.23958300054073334,0.0,0.0,0.3482140004634857,0.2484380006790161,0.3359380066394806,0.22916699945926666,0.336775004863739,0.22916699945926666,0.0,0.0,160932800,165072000
2000-11-27,0.2799665629863739,0.2122563123703003,0.33370500802993774,0.2315099984407425,0.0,0.0,0.3560270071029663,0.2583329975605011,0.33035698533058167,0.22193999588489532,0.3549109995365143,0.2567709982395172,0.0,0.0,258792800,363864000
2000-11-28,0.2701355814933777,0.19643914699554443,0.32198700308799744,0.21425800025463104,0.0,0.0,0.3392859995365143,0.23749999701976776,0.3203130066394806,0.20911499857902527,0.33370500802993774,0.23502600193023682,0.0,0.0,269124800,382344000
2000-11-29,0.2631126642227173,0.18432222306728363,0.313616007566452,0.20104199647903442,0.0,0.0,0.327008992433548,0.21770800650119781,0.3080359995365143,0.18489600718021393,0.32310301065444946,0.21744799613952637,0.0,0.0,492150400,636408000
2000-11-30,0.24719494581222534,0.15471577644348145,0.29464301466941833,0.16875000298023224,0.0,0.0,0.3035709857940674,0.18385399878025055,0.2879459857940674,0.15156300365924835,0.297991007566452,0.18385399878025055,0.0,0.0,809597600,981624000
2000-12-01,0.25562235713005066,0.1699967235326767,0.3046880066394806,0.18541699647903442,0.0,0.0,0.3125,0.203125,0.3002229928970337,0.17812499403953552,0.3035709857940674,0.1791670024394989,0.0,0.0,385705600,784080000
2000-12-04,0.25000372529029846,0.1726224571466446,0.297991007566452,0.18828099966049194,0.0,0.0,0.30691999197006226,0.19270800054073334,0.2935270071029663,0.17395800352096558,0.30691999197006226,0.18658900260925293,0.0,0.0,371520800,474264000
2000-12-05,0.25468525290489197,0.18384455144405365,0.3035709857940674,0.20052100718021393,0.0,0.0,0.311383992433548,0.20885400474071503,0.2924109995365143,0.18281300365924835,0.30245500802993774,0.2015630006790161,0.0,0.0,613978400,997224000
2000-12-06,0.21442247927188873,0.15758086740970612,0.25558000802993774,0.171875,0.0,0.0,0.26785698533058167,0.20208300650119781,0.25,0.17083300650119781,0.2611609995365143,0.19661499559879303,0.0,0.0,1374464000,950928000
2000-12-07,0.21442247927188873,0.15471577644348145,0.25558000802993774,0.16875000298023224,0.0,0.0,0.265625,0.17786499857902527,0.25,0.1546880006790161,0.2578130066394806,0.1635420024394989,0.0,0.0,408917600,785184000
2000-12-08,0.22565867006778717,0.19005246460437775,0.2689729928970337,0.20729200541973114,0.0,0.0,0.2734380066394806,0.20833300054073334,0.2578130066394806,0.1688150018453598,0.264508992433548,0.18619799613952637,0.0,0.0,435624000,853392000
2000-12-11,0.2275313138961792,0.19005246460437775,0.27120500802993774,0.20729200541973114,0.0,0.0,0.2745540142059326,0.2114579975605011,0.265625,0.1953130066394806,0.27120500802993774,0.20052100718021393,0.0,0.0,332511200,757632000
2000-12-12,0.23034094274044037,0.1847998946905136,0.2745540142059326,0.2015630006790161,0.0,0.0,0.2857140004634857,0.20572899281978607,0.26785698533058167,0.1947920024394989,0.2723209857940674,0.20208300650119781,0.0,0.0,386260000,409512000
2000-12-13,0.22472237050533295,0.1704743653535843,0.26785698533058167,0.1859380006790161,0.0,0.0,0.2779020071029663,0.20416699349880219,0.265625,0.18229199945926666,0.2779020071029663,0.20078100264072418,0.0,0.0,344887200,675072000
2000-12-14,0.21629588305950165,0.15877462923526764,0.2578130066394806,0.17317700386047363,0.0,0.0,0.2723209857940674,0.18619799613952637,0.2578130066394806,0.16875000298023224,0.26841500401496887,0.1846349984407425,0.0,0.0,263317600,569016000
2000-12-15,0.21067729592323303,0.1430169641971588,0.251116007566452,0.15599000453948975,0.0,0.0,0.2622770071029663,0.1723960041999817,0.25,0.15520800650119781,0.26004499197006226,0.16223999857902527,0.0,0.0,513945600,1094424000
2000-12-18,0.21348616480827332,0.14773231744766235,0.2544640004634857,0.16113300621509552,0.0,0.0,0.2611609995365143,0.16666699945926666,0.24888400733470917,0.15885399281978607,0.26004499197006226,0.16249999403953552,0.0,0.0,325808000,658872000
2000-12-19,0.2097410410642624,0.13656984269618988,0.25,0.1489579975605011,0.0,0.0,0.2723209857940674,0.17812499403953552,0.25,0.14583300054073334,0.2566959857940674,0.1635420024394989,0.0,0.0,374007200,946200000
2000-12-20,0.2153586894273758,0.1217675432562828,0.2566959857940674,0.1328130066394806,0.0,0.0,0.2611609995365143,0.16197900474071503,0.24330399930477142,0.1255210041999817,0.2460940033197403,0.14140599966049194,0.0,0.0,565331200,1105392000
2000-12-21,0.21067729592323303,0.10648667067289352,0.251116007566452,0.11614599823951721,0.0,0.0,0.26785698533058167,0.1489579975605011,0.24776799976825714,0.11458300054073334,0.2544640004634857,0.13098999857902527,0.0,0.0,366844800,845256000
2000-12-22,0.22472237050533295,0.13394398987293243,0.26785698533058167,0.14609399437904358,0.0,0.0,0.26785698533058167,0.15937499701976776,0.25223198533058167,0.1255210041999817,0.25223198533058167,0.1255210041999817,0.0,0.0,318052000,949080000
2000-12-26,0.22004102170467377,0.1284521371126175,0.2622770071029663,0.1401039958000183,0.0,0.0,0.26785698533058167,0.1494790017604828,0.2544640004634857,0.13072900474071503,0.265625,0.1479170024394989,0.0,0.0,216815200,343824000
2000-12-27,0.22191353142261505,0.13704749941825867,0.264508992433548,0.1494790017604828,0.0,0.0,0.264508992433548,0.15520800650119781,0.2533479928970337,0.1328130066394806,0.25613799691200256,0.13854199647903442,0.0,0.0,325466400,339456000
2000-12-28,0.22191353142261505,0.13776354491710663,0.264508992433548,0.15026000142097473,0.0,0.0,0.266741007566452,0.15416699647903442,0.25558000802993774,0.1411460041999817,0.2566959857940674,0.1434900015592575,0.0,0.0,305177600,419232000
2000-12-29,0.22284987568855286,0.12516896426677704,0.265625,0.13652299344539642,0.0,0.0,0.26785698533058167,0.15494799613952637,0.2589290142059326,0.1333329975605011,0.2622770071029663,0.15000000596046448,0.0,0.0,630336000,495168000
2001-01-02,0.22284987568855286,0.11436593532562256,0.265625,0.12473999708890915,0.0,0.0,0.2723209857940674,0.13932299613952637,0.26004499197006226,0.12421900033950806,0.265625,0.13750000298023224,0.0,0.0,452312000,290808000
2001-01-03,0.24532239139080048,0.1494632512331009,0.2924109995365143,0.1630209982395172,0.0,0.0,0.297991007566452,0.16432300209999084,0.2578130066394806,0.1177079975605011,0.2589290142059326,0.12083300203084946,0.0,0.0,817073600,910368000
2001-01-04,0.25562235713005066,0.16665393114089966,0.3046880066394806,0.18177099525928497,0.0,0.0,0.33035698533058167,0.1859380006790161,0.3002229928970337,0.1557289958000183,0.3239400088787079,0.1601559966802597,0.0,0.0,739396000,815448000
2001-01-05,0.24532239139080048,0.14170320332050323,0.2924109995365143,0.154557004570961,0.0,0.0,0.31026801466941833,0.18098999559879303,0.28683000802993774,0.15104199945926666,0.30245500802993774,0.1802079975605011,0.0,0.0,412356000,432768000
2001-01-08,0.24813126027584076,0.1551934778690338,0.295758992433548,0.16927100718021393,0.0,0.0,0.30329200625419617,0.17604200541973114,0.2845979928970337,0.15026000142097473,0.30245500802993774,0.15026000142097473,0.0,0.0,373699200,573768000
2001-01-09,0.25749486684799194,0.15829695761203766,0.30691999197006226,0.17265599966049194,0.0,0.0,0.31501099467277527,0.17604200541973114,0.295758992433548,0.16328099370002747,0.3002229928970337,0.17161500453948975,0.0,0.0,588929600,302904000
2001-01-10,0.24813126027584076,0.16927972435951233,0.295758992433548,0.1846349984407425,0.0,0.0,0.3035709857940674,0.18541699647903442,0.28683000802993774,0.15989600121974945,0.297991007566452,0.16380199790000916,0.0,0.0,580781600,392928000
2001-01-11,0.269667387008667,0.18336685001850128,0.3214290142059326,0.20000000298023224,0.0,0.0,0.33035698533058167,0.20781299471855164,0.2901790142059326,0.17708300054073334,0.2901790142059326,0.1802079975605011,0.0,0.0,803734400,447648000
2001-01-12,0.25749486684799194,0.17954647541046143,0.30691999197006226,0.1958329975605011,0.0,0.0,0.3214290142059326,0.21562500298023224,0.3046880066394806,0.19374999403953552,0.3191959857940674,0.20338499546051025,0.0,0.0,423376800,669000000
2001-01-16,0.2565585970878601,0.16546013951301575,0.3058040142059326,0.18046900629997253,0.0,0.0,0.32589301466941833,0.19687500596046448,0.3035709857940674,0.17734399437904358,0.311383992433548,0.19687500596046448,0.0,0.0,306118400,414984000
2001-01-17,0.25187644362449646,0.17142876982688904,0.3002229928970337,0.1869789958000183,0.0,0.0,0.313616007566452,0.20000000298023224,0.29464301466941833,0.18619799613952637,0.313616007566452,0.1942709982395172,0.0,0.0,840873600,592584000
