Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ,JNJ,JNJ
2001-01-17,23.92974281311035,0.0,24.56591184495173,23.815558627908054,24.54959981849426,0.0,7827200
2001-01-18,24.533279418945312,0.0,24.777959732299156,24.15810293846942,24.174414959359677,0.0,9340000
2001-01-19,24.56591033935547,0.0,24.712718568475122,24.207045779285203,24.23966983020068,0.0,7885600
2001-01-22,24.614845275878906,0.0,25.03895791814057,24.484349078259932,24.859525646414482,0.0,7377000
2001-01-23,24.190732955932617,0.0,24.76165382812253,24.14179688117348,24.614845603845122,0.0,8487200
2001-01-24,23.63612174987793,0.0,23.94605019242291,23.587185680002403,23.92973816913107,0.0,11063000
2001-01-25,23.946035385131836,0.0,24.092843503978013,23.619795121029224,23.652419147439485,0.0,7904400
2001-01-26,23.994985580444336,0.0,24.402786151152092,23.946049511959405,24.20704187721237,0.0,6638000
2001-01-29,23.90690040588379,0.0,24.272290117726726,23.88341204864923,24.141793934298086,0.0,5201200
2001-01-30,23.90690040588379,0.0,24.272290117726726,23.88341204864923,24.01129775086945,0.0,5023400
2001-01-31,24.306217193603516,0.0,24.368856792192034,23.6746161752716,24.269678423367036,0.0,8595200
2001-02-01,24.499357223510742,0.0,24.622021978483804,24.306221414477793,24.306221414477793,0.0,6213200
2001-02-02,24.820369720458984,0.0,24.953476363808814,24.66116424284006,24.663774723630993,0.0,6524600
2001-02-05,24.515012741088867,0.0,24.9900187621943,24.457594102623315,24.885621418730903,0.0,5671400
2001-02-06,24.38190460205078,0.0,24.637677978488153,24.324485967061968,24.51501125668725,0.0,5153800
2001-02-07,24.76818084716797,0.0,24.88562663869092,24.43932984320393,24.585484959981667,0.0,5433600
2001-02-08,24.69769287109375,0.0,24.872559170465347,24.59851654509595,24.715962246704205,0.0,4703000
2001-02-09,24.78904914855957,0.0,25.05264993382848,24.78121770706101,24.950863097692327,0.0,5800400
2001-02-12,25.603355407714844,0.0,25.642504668046282,25.185767943679046,25.185767943679046,0.0,8946600
2001-02-13,25.290159225463867,0.0,25.564199999451713,25.1857618867579,25.44675423791601,0.0,8246000
2001-02-14,24.963926315307617,0.0,25.303215279410075,24.794280837649275,25.290166852645104,0.0,5760200
2001-02-15,24.668006896972656,0.16,25.060809567293227,24.523980449927066,24.99534245557313,0.0,8077200
2001-02-16,24.75443458557129,0.0,24.817282480377997,24.41662390440007,24.484710289214828,0.0,7885800
2001-02-20,25.14722442626953,0.0,25.152462913569895,24.772752500194258,24.772752500194258,0.0,5354000
2001-02-21,25.377668380737305,0.0,25.623823325710994,25.233639957164343,25.35671842859989,0.0,5606800
2001-02-22,25.275545120239258,0.0,25.568838540676392,24.903692353578258,25.380292913102373,0.0,5585800
2001-02-23,25.00581932067871,0.0,25.08699990390971,24.775375789272868,24.929877225603434,0.0,5547200
2001-02-26,25.07390022277832,0.0,25.13413083606978,24.6941918279631,25.01105236387663,0.0,5122800
2001-02-27,25.12628173828125,0.0,25.257215988085527,24.98225526223541,25.073908837518783,0.0,4426600
2001-02-28,25.487640380859375,0.0,25.642141708335792,25.16554151474417,25.178635728010097,0.0,6912800
2001-03-01,25.9459285736084,0.0,26.042818629176825,25.608118006434275,25.61073725055441,0.0,10275800
2001-03-02,25.96425437927246,0.0,26.147561475078515,25.50598464185983,26.00353504205876,0.0,6963400
2001-03-05,25.78880500793457,0.0,25.85950860809185,25.492892390271017,25.72857438729139,0.0,4280400
2001-03-06,25.348861694335938,0.0,25.72857007180931,25.257206156830975,25.72857007180931,0.0,6046000
2001-03-07,24.825130462646484,0.0,25.348867375378287,24.66800779050873,25.348867375378287,0.0,6952600
2001-03-08,25.62906837463379,0.0,25.663110557150027,24.733476671481856,24.82513223607572,0.0,7897400
2001-03-09,25.32267951965332,0.0,25.728576435608304,24.987488207382327,25.663109319996067,0.0,8291600
2001-03-12,24.864398956298828,0.0,25.40122987129424,24.75965321494095,25.32266856737888,0.0,6746200
2001-03-13,24.65491485595703,0.0,24.853935436471385,24.22021227192538,24.85131619257183,0.0,9966800
2001-03-14,24.419231414794922,0.0,24.63396345026917,24.11284582720927,24.589446296086148,0.0,6944400
2001-03-15,24.445423126220703,0.0,24.445423126220703,24.094520308837115,24.35376955435917,0.0,7471800
2001-03-16,24.089282989501953,0.0,24.64182568969914,23.960967982667448,24.353770736481668,0.0,11282600
2001-03-19,24.078800201416016,0.0,24.209734410228275,23.803839561648747,23.88239888819762,0.0,5758600
2001-03-20,23.777664184570312,0.0,24.17570348551511,23.74623924058846,24.052624952292522,0.0,6389000
2001-03-21,22.842784881591797,0.0,23.712188021764803,22.612339375925785,23.699093800616456,0.0,11865800
2001-03-22,22.992048263549805,0.0,23.04442114881994,21.913149645066497,22.546870747163645,0.0,13565000
2001-03-23,23.099416732788086,0.0,23.25392016387039,22.75636968779363,22.952771033779364,0.0,11490200
2001-03-26,22.358322143554688,0.0,22.91348384275941,22.264049364484126,22.91348384275941,0.0,17008200
2001-03-27,21.800554275512695,0.0,21.813648500663295,21.080415845991254,21.7350871455562,0.0,66045400
2001-03-28,22.594013214111328,0.0,22.609724684334566,21.866019124596825,21.866019124596825,0.0,34455000
2001-03-29,23.1439266204834,0.0,23.201537983536173,22.54686703593133,22.594003424074767,0.0,19979200
2001-03-30,22.9056396484375,0.0,23.366528800722474,22.840172518767975,23.306298162351283,0.0,15620600
2001-04-02,22.86635398864746,0.0,22.93967683823711,22.523306943253985,22.91349039165478,0.0,11472600
2001-04-03,22.549497604370117,0.0,22.965867577173388,22.468319005423155,22.703999066610873,0.0,11116400
2001-04-04,22.758991241455078,0.0,22.90825619963609,22.308577122621703,22.552114896274723,0.0,12378800
2001-04-05,23.27487564086914,0.0,23.306300585621287,22.54426215804399,22.758996283669305,0.0,13455200
2001-04-06,23.670286178588867,0.0,23.96096028283539,23.177974271255668,23.227727912179795,0.0,14415200
2001-04-09,23.892866134643555,0.0,23.892866134643555,23.615286341093533,23.790737644643194,0.0,10147000
2001-04-10,24.09976577758789,0.0,24.222844333323717,23.803854993083817,24.196657874164742,0.0,16289800
2001-04-11,23.788116455078125,0.0,24.10759611473679,23.649326569661714,23.96356974216548,0.0,15299000
2001-04-12,23.816938400268555,0.0,23.93478041967524,23.602206318078583,23.60744480670894,0.0,10868200
2001-04-16,24.249019622802734,0.0,24.327580961991192,23.832649719638326,23.96096470894148,0.0,6262600
2001-04-17,24.733470916748047,0.0,24.78584579831533,24.3066261209363,24.314481853697032,0.0,10087600
2001-04-18,24.60254669189453,0.0,24.733480952091732,24.008106029674476,24.733480952091732,0.0,12834000
2001-04-19,24.314481735229492,0.0,24.424465989138735,24.018571147931546,24.42184874349621,0.0,7371600
2001-04-20,24.12070083618164,0.0,24.27520224825853,23.80645952469447,24.070945196002118,0.0,8518200
2001-04-23,24.065711975097656,0.0,24.379953329264126,23.79598777982351,24.18355198343563,0.0,6461200
2001-04-24,24.22544288635254,0.0,24.324952145319926,24.104983678792944,24.22282364330425,0.0,7869400
2001-04-25,24.61563491821289,0.0,24.66277132031261,24.222832233347788,24.228068723404306,0.0,6494000
2001-04-26,25.021535873413086,0.0,25.060814549936456,24.243786111880905,24.55017177615174,0.0,10850000
2001-04-27,24.977018356323242,0.0,25.06081620159269,24.72038832926603,25.021537522480624,0.0,8747000
2001-04-30,25.26506996154785,0.0,25.322679344654325,25.086999328397262,25.113185774881625,0.0,8663000
2001-05-01,25.348861694335938,0.0,25.55573597035148,25.204833276454416,25.296486816062057,0.0,9147400
2001-05-02,25.532184600830078,0.0,25.663118880834332,25.092245340099833,25.34887740798354,0.0,10672800
2001-05-03,25.338382720947266,0.0,25.58977610330664,25.155073672756032,25.58977610330664,0.0,6363200
2001-05-04,25.600257873535156,0.0,25.626444316543747,25.296489540522412,25.34100669342677,0.0,5647600
2001-05-07,25.689308166503906,0.0,25.76786954231811,25.495525970167332,25.71549462580905,0.0,6251200
2001-05-08,25.649999618530273,0.0,25.689280263772215,25.401225528492343,25.689280263772215,0.0,5246800
2001-05-09,25.728578567504883,0.0,25.760003504845873,25.401242962320346,25.650017223101404,0.0,9088600
2001-05-10,25.46407699584961,0.0,25.788795178149886,25.427415587831334,25.728564580464496,0.0,12467800
2001-05-11,25.469329833984375,0.0,25.615975548695268,25.396006976628932,25.53741420272985,0.0,7120800
2001-05-14,25.60811424255371,0.0,25.660487129871427,25.500747226285537,25.519077936636496,0.0,4081200
2001-05-15,25.422199249267578,0.0,25.650023608536962,25.233653574080176,25.608125679550028,0.0,9033600
2001-05-16,26.126602172851562,0.0,26.21825768585451,25.375041351084256,25.532161948108644,0.0,11319000
2001-05-17,26.36490821838379,0.0,26.498461649771738,25.898782828010855,26.082089892349483,0.0,9944800
2001-05-18,26.54361915588379,0.18,26.806427266338083,26.136265782652924,26.806427266338083,0.0,11779600
2001-05-21,26.446372985839844,0.0,26.530471480480205,26.104723728579867,26.412208661633727,0.0,8086400
2001-05-22,26.018007278442383,0.0,26.449012491134443,25.952305239860458,26.449012491134443,0.0,6592600
2001-05-23,25.684253692626953,0.0,26.2151255278533,25.59752648034104,26.162564674686816,0.0,10226200
2001-05-24,25.610641479492188,0.0,25.86031030867289,25.437189223965444,25.86031030867289,0.0,10597200
2001-05-25,25.55809783935547,0.0,25.68687329789837,25.479254576127385,25.663221521970428,0.0,4388800
2001-05-29,25.60802459716797,0.0,25.781476918764103,25.49238837939262,25.55809041129827,0.0,8487400
2001-05-30,25.5186767578125,0.0,25.781484967481152,25.360992233024813,25.71578291506399,0.0,9714400
2001-05-31,25.479244232177734,0.0,25.731541770053994,25.334700981697228,25.728913127662228,0.0,8384000
2001-06-01,25.755207061767578,0.0,25.80514126810084,25.387275131300214,25.481886256422328,0.0,7994600
2001-06-04,26.317611694335938,0.0,26.435874576497472,25.72892191668329,25.75520233437837,0.0,9182400
2001-06-05,26.856365203857422,0.0,26.929951164262334,26.406963512755677,26.406963512755677,0.0,10625200
2001-06-06,27.09551239013672,0.0,27.200636022153514,26.76700229325081,26.85635808223836,0.0,10585400
2001-06-07,27.08501434326172,0.0,27.18750938801937,26.977264016366473,27.095526912604505,0.0,9031200
2001-06-08,26.809062957763672,0.0,27.066613850889308,26.556767345999518,27.00354044921509,0.0,5463800
2001-06-11,26.640872955322266,0.0,26.714458944320818,26.301850073092222,26.59619402908644,0.0,6293000
2001-06-12,26.753877639770508,0.0,26.806438481825477,26.47792820631291,26.62247352956548,0.0,9439400
2001-06-13,26.654001235961914,0.0,26.806430439283726,26.54362229772212,26.56990271086488,2.0,5863700
2001-06-14,26.75912857055664,0.0,26.916813076147545,26.675030033903674,26.874764810354698,0.0,5440200
2001-06-15,27.353076934814453,0.0,27.46345589355324,26.75387458158407,26.801180136053176,0.0,10441500
2001-06-18,27.347814559936523,0.0,27.715746359010474,27.06398329099787,27.06923857159783,0.0,6622300
2001-06-19,28.004840850830078,0.0,28.05214640652678,27.48973702494788,27.615885841828227,0.0,8909900
2001-06-20,28.17829132080078,0.0,28.48840503073662,28.12047320461606,28.173034034747367,0.0,9369500
2001-06-21,27.86818504333496,0.0,28.241372249971153,27.70524321836376,28.01535701100722,0.0,7974000
2001-06-22,27.537044525146484,0.0,27.74729189977101,27.10078392964181,27.332054437674735,0.0,10476800
2001-06-25,27.121797561645508,0.0,27.48972933580947,27.07974930449164,27.20064080077595,0.0,10655100
2001-06-26,26.864248275756836,0.0,27.25320319844193,26.53836674498098,26.83271057726873,0.0,9282500
2001-06-27,26.648746490478516,0.0,27.06923912440736,26.601440943844832,27.06923912440736,0.0,9671000
2001-06-28,27.437166213989258,0.0,27.642156212470937,26.412214216514176,26.43849462566652,0.0,8411200
2001-06-29,26.259794235229492,0.0,27.494993948751258,25.82353367629028,27.337307428465685,0.0,15867200
2001-07-02,26.906301498413086,0.0,27.30051377942848,26.333379569801355,26.333379569801355,0.0,9186000
2001-07-03,26.82746124267578,0.0,26.964120622945714,26.632981733162424,26.91155978554976,0.0,3207200
2001-07-05,26.75912857055664,0.0,26.8274592581707,26.54362594506671,26.548881226390588,0.0,4802400
2001-07-06,26.496313095092773,0.0,26.62246186786113,26.280810528957986,26.585668893525927,0.0,5774700
2001-07-09,27.395122528076172,0.0,27.46345321231989,26.375427570820914,26.806432800541902,0.0,8930300
2001-07-10,27.5948486328125,0.0,27.778813488337967,27.06923246837798,27.305760143386824,0.0,8461800
2001-07-11,28.04161834716797,0.0,28.22558518661297,27.6474062691568,27.857653512789284,0.0,12541900
2001-07-12,27.773555755615234,0.0,28.246611063846764,27.636896447162997,28.11520703434538,0.0,11805700
2001-07-13,27.88393783569336,0.0,28.18879618129761,27.647410154632574,27.647410154632574,0.0,5603800
2001-07-16,28.241363525390625,0.0,28.383280166832836,27.763052773152236,27.88394428140292,0.0,6763900
2001-07-17,28.86159896850586,0.0,28.89839195931898,27.332055190909585,27.8892093454717,0.0,12244400
2001-07-18,28.593528747558594,0.0,28.866847470814147,28.278157751001412,28.793261506470948,0.0,12274300
2001-07-19,28.488405227661133,0.0,28.866847618370194,28.257132761323593,28.751213390268582,0.0,9300600
2001-07-20,28.640838623046875,0.0,28.851083980775847,28.178295627935217,28.314955010205676,0.0,7102300
2001-07-23,28.173025131225586,0.0,28.567237247828928,28.073158783510017,28.509421154982974,0.0,5013800
2001-07-24,27.705236434936523,0.0,28.351744284005328,27.66318817092581,28.01535015165088,0.0,7183500
2001-07-25,27.699979782104492,0.0,27.98906834996394,27.410891214245044,27.778821025120475,0.0,9277100
2001-07-26,27.957515716552734,0.0,28.09417700622516,27.38459416769376,27.38459416769376,0.0,6024700
2001-07-27,27.862916946411133,0.0,28.136237641101282,27.731512881948575,27.962785318645494,0.0,4689600
2001-07-30,27.815610885620117,0.0,27.936504387135876,27.410888139062326,27.86817371346759,0.0,5332100
2001-07-31,28.43583869934082,0.0,28.588267895074374,27.673696730806853,27.81561135572634,0.0,8646900
2001-08-01,28.278160095214844,0.0,28.50943257954232,27.96279107758123,28.43584460403165,0.0,6722900
2001-08-02,27.957515716552734,0.0,28.383265419671574,27.757783070209985,28.278141813400325,0.0,5775200
2001-08-03,28.16250991821289,0.0,28.251863687443738,27.794578269177133,28.01533605555888,0.0,4769600
2001-08-06,28.046899795532227,0.0,28.409574497949816,27.868190085992822,28.225609505071628,0.0,6292800
2001-08-07,28.372777938842773,0.0,28.378035226589862,27.621146196432633,27.673709048564547,0.0,5419100
2001-08-08,28.23085594177246,0.0,28.48315156940184,27.962792463999808,27.962792463999808,0.0,4329000
2001-08-09,28.309690475463867,0.0,28.409556837363994,28.12046831180737,28.173029132793378,0.0,4991400
2001-08-10,28.919414520263672,0.0,28.93518237061573,28.362260415370784,28.435846390436982,0.0,8399200
2001-08-13,29.276838302612305,0.0,29.424010275217693,28.919418936226865,28.919418936226865,0.0,8773700
2001-08-14,29.954879760742188,0.0,29.986415461754337,29.408238219100433,29.434518638299707,0.0,11513500
2001-08-15,29.960124969482422,0.0,30.275493903976574,29.85500132296211,30.038968205639353,0.0,10725100
2001-08-16,28.851089477539062,0.0,29.749893214853998,28.688149645142314,29.734125361413753,0.0,11491500
2001-08-17,28.344825744628906,0.18,29.06728864685405,27.97568342562191,28.967093707955723,0.0,13234400
2001-08-20,28.924901962280273,0.0,29.004004597666615,28.476659059527222,28.476659059527222,0.0,8908400
2001-08-21,28.634878158569336,0.0,28.972379167807542,28.476674811947014,28.476674811947014,0.0,7946000
2001-08-22,28.887989044189453,0.0,28.951271959592596,28.439746124234006,28.677052027836634,0.0,6658000
2001-08-23,28.814157485961914,0.0,29.056735930534597,28.497750994055227,28.503023563866194,0.0,5555100
2001-08-24,28.79306411743164,0.0,29.00400312665452,28.624313714718728,28.640135447991707,0.0,5730100
2001-08-27,28.661230087280273,0.0,28.866896543367684,28.63486321188352,28.740332725134174,0.0,3922400
