Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX
2021-09-10,0.0,19.738847732543945,0.0,19.748709985914346,19.551470561603796,19.551470561603796,0.0,21200
2021-09-13,0.0,19.452848434448242,0.0,19.566261518062653,19.378882480292937,19.566261518062653,0.0,44100
2021-09-14,0.0,19.11754035949707,0.0,19.39860799019195,19.09288566717922,19.39860799019195,0.0,170200
2021-09-15,0.0,19.280261993408203,0.0,19.450382560742863,19.122469712211437,19.122469712211437,0.0,20400
2021-09-16,0.0,19.433124542236328,0.0,19.445452828661903,19.285194510291497,19.445452828661903,0.0,8300
2021-09-17,0.0,19.467639923095703,0.0,19.497226679520843,19.37148531600433,19.447915418812276,0.0,14600
2021-09-20,0.0,19.083023071289062,0.0,19.28174285983293,19.03371180650661,19.19643615874008,0.0,31100
2021-09-21,0.0,19.06329917907715,0.0,19.24574616206467,19.06329917907715,19.221091469395944,0.0,36400
2021-09-22,0.0,18.99919319152832,0.0,19.138248500648874,18.846332986721112,19.10274589795234,0.0,48100
2021-09-23,0.0,19.531740188598633,0.0,19.615566495521474,19.1964311988434,19.1964311988434,0.0,107100
2021-09-24,0.0,19.689537048339844,0.0,19.689537048339844,19.423261867995432,19.514486294881674,0.0,127200
2021-09-27,0.0,19.65009117126465,0.0,19.773366528376805,19.561332763661284,19.773366528376805,0.0,31600
2021-09-28,0.0,20.157987594604492,0.0,20.21715924130451,20.01991791092747,20.074159370832795,0.0,257100
2021-09-29,0.0,20.128398895263672,0.0,20.377415627687764,20.019915985884353,20.157985656285092,0.0,103100
2021-09-30,0.0,20.05443000793457,0.0,20.284216911053946,20.024845132261177,20.231946786104032,0.0,77300
2021-10-01,0.0,19.93609046936035,0.0,20.069228077871728,19.800486827071182,19.97553760464189,0.0,40900
2021-10-04,0.0,19.87198257446289,0.0,20.21715387040801,19.763501564504082,19.975533398936754,0.0,54900
2021-10-05,0.0,20.153045654296875,0.0,20.310837888886887,19.97700929216128,19.97700929216128,0.0,51800
2021-10-06,0.0,20.103248596191406,0.0,20.212224321057484,20.034707541496925,20.172775311807452,0.0,38200
2021-10-07,0.0,20.463701248168945,0.0,20.582046372197947,20.291116568368246,20.36508062498343,0.0,82200
2021-10-08,0.0,20.787172317504883,0.0,20.862616737293756,20.685594724181385,20.715179590902224,0.0,64800
2021-10-11,0.0,20.73984146118164,0.0,20.78915083902081,20.63135857269684,20.78915083902081,0.0,76400
2021-10-12,0.0,20.20235824584961,0.0,20.62642560987966,20.20235824584961,20.596838858540842,0.0,128500
2021-10-13,0.0,19.837467193603516,0.0,20.153051758369617,19.837467193603516,20.153051758369617,0.0,112600
2021-10-14,0.0,19.743770599365234,0.0,19.935094087324895,19.73785287389409,19.842391206080638,0.0,47600
2021-10-15,0.0,20.010051727294922,0.0,20.241808060008406,19.977013277955358,20.019912098021294,0.0,18300
2021-10-18,0.0,19.896638870239258,0.0,20.15305179989819,19.82316762628556,20.118534855620297,0.0,48600
2021-10-19,0.0,20.306894302368164,0.0,20.31577089189914,20.1037372141897,20.118529649042763,0.0,56900
2021-10-20,0.0,20.572193145751953,0.0,20.665881744307057,20.414400831852433,20.414400831852433,0.0,102000
2021-10-21,0.0,20.562332153320312,0.0,20.656020757626933,20.463711480820628,20.52288313190729,0.0,33900
2021-10-22,0.0,20.231948852539062,0.0,20.399603395597072,20.187569653463928,20.399603395597072,0.0,42500
2021-10-25,0.0,20.582048416137695,0.0,20.61163328930898,20.410942210443856,20.463703280356203,0.0,32200
2021-10-26,0.0,20.37741470336914,0.0,20.602762392960848,20.330569470801596,20.434120308130673,0.0,51200
2021-10-27,0.0,19.842403411865234,0.0,20.084022071863206,19.694471470278,20.03964286559359,0.0,210200
2021-10-28,0.0,19.856201171875,0.0,20.14318456894193,19.856201171875,20.01497907631318,0.0,23800
2021-10-29,0.0,19.78322982788086,0.0,20.010057926536106,19.56725152624389,20.010057926536106,0.0,51600
2021-11-01,0.0,20.26152992248535,0.0,20.424252352710642,20.133324428399725,20.34535622995827,0.0,68200
2021-11-02,0.0,20.02484893798828,0.0,20.2467449528715,19.970607480902093,20.2467449528715,0.0,34400
2021-11-03,0.0,20.172775268554688,0.0,20.244275186892846,19.749693486107002,19.88184540957251,0.0,48300
2021-11-04,0.0,19.600772857666016,0.0,19.980461010443992,19.576118173674057,19.980461010443992,0.0,59500
2021-11-05,0.0,19.132326126098633,0.0,19.27680441610484,19.092879008354124,19.21615430798238,0.0,181300
2021-11-08,0.0,19.127399444580078,0.0,19.347322198040352,19.127399444580078,19.221088012283353,0.0,48900
2021-11-09,0.0,19.068222045898438,0.0,19.175226418279887,18.762499835885695,19.023844744748363,0.0,145100
2021-11-10,0.0,19.640233993530273,0.0,19.689543391984856,19.181649439977335,19.181649439977335,0.0,132500
2021-11-11,0.0,19.689537048339844,0.0,19.807880318915778,19.65502010433583,19.74870868362781,0.0,38100
2021-11-12,0.0,19.911434173583984,0.0,19.950881305693546,19.748709815921796,19.847330467744413,0.0,93300
2021-11-15,0.0,20.35028648376465,0.0,20.393680005775966,19.942984792549918,19.970598339003,0.0,192600
2021-11-16,0.0,20.3059139251709,0.0,20.370017627933535,19.960742600875985,20.17770651964563,0.0,19900
2021-11-17,0.0,19.827598571777344,0.0,20.350286514917908,19.82266838748822,20.350286514917908,0.0,90700
2021-11-18,0.0,19.620506286621094,0.0,19.916366391235016,19.56626482853425,19.916366391235016,0.0,172900
2021-11-19,0.0,19.378887176513672,0.0,19.66143523358513,19.378887176513672,19.590920956707993,0.0,71500
2021-11-22,0.0,19.669815063476562,0.0,19.780764010020405,19.566264218195066,19.650090555508864,0.0,59400
2021-11-23,0.0,20.10374641418457,0.0,20.172780316466437,19.926229590583915,19.990333306002544,0.0,145500
2021-11-24,0.0,19.763504028320312,0.0,20.11360555339576,19.743779521857125,20.11360555339576,0.0,42900
2021-11-26,0.0,19.52484130859375,0.0,19.595848399306018,19.285194023343163,19.54160695005494,0.0,112600
2021-11-29,0.0,19.802949905395508,0.0,20.17277591350003,19.74328544031236,20.143189155680023,0.0,51500
2021-11-30,0.0,19.485883712768555,0.0,19.768431682621202,19.304917126294747,19.768431682621202,0.0,75500
2021-12-01,0.0,19.679670333862305,0.0,20.066754730461323,19.62542889671575,20.024841576677876,0.0,79200
2021-12-02,0.0,19.53667449951172,0.0,19.65008758161283,19.403536912428066,19.477502865596428,0.0,33000
2021-12-03,0.0,19.196428298950195,0.0,19.851759032969568,19.043566262261077,19.699391707603276,0.0,59500
2021-12-06,0.0,19.911434173583984,0.0,19.941019052408034,19.477504434183956,19.546538326150046,0.0,88900
2021-12-07,0.0,19.85718536376953,0.0,19.91142679622667,19.650081883572433,19.84732311413807,0.0,26800
2021-12-08,0.0,19.933618545532227,0.0,19.965671332074585,19.679671691402852,19.793084758245485,0.0,29300
2021-12-09,0.0,19.49722671508789,0.0,19.546536094854144,19.32464012384147,19.492294648491907,0.0,64100
2021-12-10,0.0,19.433124542236328,0.0,19.53174519054369,19.29012469624228,19.369020838681685,0.0,94100
2021-12-13,0.0,19.073158264160156,0.0,19.137261959276724,19.033709257616987,19.09288276743174,0.0,59800
2021-12-14,0.0,19.122472763061523,0.0,19.339438595096656,19.053438864153133,19.078093559330036,0.0,22500
2021-12-15,0.0,19.176715850830078,0.0,19.221095058333198,19.048510296394866,19.196440361060983,0.0,39100
2021-12-16,0.0,19.058368682861328,0.0,19.1915043973127,18.984402725026168,19.1915043973127,0.0,21100
2021-12-17,0.0,18.777301788330078,0.0,18.86605830776383,18.639232120364476,18.861128121530157,0.0,73100
2021-12-20,0.0,19.142192840576172,0.0,19.167835071968,18.718125409979113,18.762504603437694,0.0,36900
2021-12-21,0.0,19.09781265258789,0.0,19.329570859806232,19.07315796440197,19.23095022603042,0.0,68700
2021-12-22,0.0,18.83646583557129,0.0,18.930154384506643,18.793072313869725,18.841396019817672,0.0,44000
2021-12-23,0.0,18.875919342041016,0.0,19.043573878644647,18.68361011379646,18.68361011379646,0.0,25900
2021-12-27,0.0,18.752635955810547,0.0,18.915360236671905,18.73291333958047,18.836464128656832,0.0,15000
2021-12-28,0.0,18.698400497436523,0.0,18.829566753166795,18.471574349618617,18.619504364237592,0.0,55700
2021-12-29,0.0,19.09781265258789,0.0,19.250674728992006,18.957278860792798,19.00905427029287,0.0,71600
2021-12-30,0.0,18.607667922973633,0.0,18.949880294728572,18.604709059792757,18.74770886699975,0.0,44600
2021-12-31,0.0,18.511018753051758,0.0,18.755596140832495,18.432122639474255,18.658948730880606,0.0,99500
2022-01-03,0.0,19.23095703125,0.0,19.245749473189697,18.81330003245519,18.88578563140562,0.0,77000
2022-01-04,0.0,19.048503875732422,0.0,19.44791472759859,19.048503875732422,19.44791472759859,0.0,43900
2022-01-05,0.0,19.06329917907715,0.0,19.08302368562512,18.693473145948882,18.801956050930233,0.0,27400
2022-01-06,0.0,19.004125595092773,0.0,19.28371282860852,19.004125595092773,19.206297063932812,0.0,75900
2022-01-07,0.0,19.048503875732422,0.0,19.28026020921273,19.00412468318816,19.21615839411828,0.0,94200
2022-01-10,0.0,19.255611419677734,0.0,19.549007387000056,19.255611419677734,19.472577263492333,0.0,67900
2022-01-11,0.0,19.339433670043945,0.0,19.49229386983238,19.28026015944953,19.383812862473665,0.0,60100
2022-01-12,0.0,19.507091522216797,0.0,19.5859876687957,19.255608761786696,19.255608761786696,0.0,26500
2022-01-13,0.0,19.46271324157715,0.0,19.84240155274641,19.45285098765985,19.724056386771437,0.0,25100
2022-01-14,0.0,19.551462173461914,0.0,19.621974527311334,19.35915113679481,19.35915113679481,0.0,38000
2022-01-18,0.0,20.20235824584961,0.0,20.20235824584961,19.88184168995752,19.92129069174261,0.0,51000
2022-01-19,0.0,19.704326629638672,0.0,19.793085010216224,19.53667211977353,19.694464378348712,0.0,100500
2022-01-20,0.0,19.77829360961914,0.0,19.90156893565164,19.728982350586822,19.738844602393286,0.0,15900
2022-01-21,0.0,19.452848434448242,0.0,19.669812349054197,19.213693981182757,19.462710687071105,0.0,142800
2022-01-24,0.0,19.679670333862305,0.0,19.679670333862305,19.324636840562636,19.324636840562636,0.0,95100
2022-01-25,0.0,19.862119674682617,0.0,19.995257250820718,19.68706893967665,19.817740482636584,0.0,65600
2022-01-26,0.0,19.922277450561523,0.002,19.981452003147815,19.848307848984827,19.946933357378718,0.0,68100
2022-01-27,0.0,19.557373046875,0.0,19.77928007728462,19.490307142173062,19.75955458988687,0.0,71300
2022-01-28,0.0,19.82858657836914,0.0,20.10473768424157,19.823656148409594,19.986386672831813,0.0,32300
2022-01-31,0.0,20.045562744140625,0.0,20.11460004903599,19.91734899408454,20.11460004903599,0.0,34500
2022-02-01,0.0,20.16884422302246,0.0,20.317274428840534,20.03076773183366,20.03076773183366,0.0,93500
2022-02-02,0.0,19.97159767150879,0.0,20.163916459217248,19.661420702667478,20.163916459217248,0.0,35200
2022-02-03,0.0,20.237886428833008,0.0,20.361167897993354,20.118056825760142,20.341442411457475,0.0,47900
2022-02-04,0.0,20.440065383911133,0.0,20.583072321562938,20.20829564917377,20.33157710277863,0.0,88400
2022-02-07,0.0,20.70635223388672,0.0,20.71128266396861,20.464719775111842,20.52389434172231,0.0,71400
2022-02-08,0.0,21.204408645629883,0.0,21.204408645629883,20.834564308787503,20.834564308787503,0.0,77700
2022-02-09,0.0,20.87401580810547,0.0,20.9001502863726,20.612657857554797,20.79018344475884,0.0,32100
2022-02-10,0.0,21.539737701416016,0.0,21.539737701416016,21.02688635587614,21.19948153544049,0.0,49400
2022-02-11,0.0,21.52987289428711,0.0,22.466812690303833,21.475628753942626,21.69260531532056,0.0,375000
2022-02-14,0.0,22.264633178710938,0.0,22.328738185660537,21.820819155305234,21.870130988516596,0.0,189900
2022-02-15,0.0,22.720767974853516,0.0,22.740493455166682,22.52105077865205,22.52598308929301,0.0,96900
2022-02-16,0.0,22.481613159179688,0.0,22.881045874068572,22.316416409879697,22.392850333648823,0.0,118400
2022-02-17,0.0,22.126554489135742,0.0,22.407636049344042,21.801091530940575,22.17586819863542,0.0,83700
2022-02-18,0.0,21.70394515991211,0.0,22.042722705651038,21.702464714095246,22.042722705651038,0.0,78800
2022-02-22,0.0,21.648223876953125,0.0,21.965302660116134,21.639346844846987,21.825747588944704,0.0,45900
2022-02-23,0.0,22.047651290893555,0.0,22.047651290893555,21.53480007198758,21.584113774454732,0.0,38400
2022-02-24,0.0,21.884925842285156,0.0,22.166007427484022,21.46576773933668,21.579186459581326,0.0,86400
2022-02-25,0.0,21.697534561157227,0.0,21.91056450921083,21.640824268131674,21.86519740346574,0.0,42200
2022-02-28,0.0,21.0120849609375,0.0,21.421378286149864,20.88387123415401,21.421378286149864,0.0,57500
2022-03-01,0.0,21.1846866607666,0.0,21.5348055726504,20.859223665851573,21.283312209767555,0.0,86600
2022-03-02,0.0,22.55064582824707,0.0,22.718308699432495,21.510149940695694,21.692607867159122,0.0,87300
2022-03-03,0.0,21.86026382446289,0.0,22.106826681687377,21.60383822721439,22.047650241543273,0.0,36800
2022-03-04,0.0,21.268020629882812,0.0,21.65364381106403,21.1255065700656,21.248788003858905,0.0,59600
2022-03-07,0.0,22.042722702026367,0.0,22.13148549275454,21.64822245497092,21.9884785653452,0.0,91000
2022-03-08,0.0,22.442150115966797,0.0,22.472724045266464,22.142823579075607,22.205450002151014,0.0,107400
2022-03-09,0.0,22.378049850463867,0.0,22.56050587398638,22.107816740248424,22.220249741288878,0.0,43700
2022-03-10,0.0,22.466812133789062,0.0,22.713375033883267,22.26463063095684,22.417498425094838,0.0,201400
2022-03-11,0.0,22.11175537109375,0.0,22.358318208915435,21.74733627934137,22.131480849589526,0.0,110600
2022-03-14,0.0,22.935279846191406,0.0,23.030946370598368,22.585160983998694,22.639405122306844,0.0,89400
2022-03-15,0.0,22.979660034179688,0.0,23.024041428540517,22.323803740986893,22.48160383624195,0.0,69900
2022-03-16,0.0,23.117738723754883,0.0,23.37465722810995,22.68378748003041,22.900762161329798,0.0,244500
2022-03-17,0.0,23.053630828857422,0.0,23.05856125909346,22.521054069336035,22.654198259216383,0.0,225400
2022-03-18,0.0,22.082168579101562,0.0,22.612279090870196,22.06589684536086,22.47667064998771,0.0,125500
2022-03-21,0.0,23.019115447998047,0.0,23.176915573754815,22.640394017506267,22.747896599423964,0.0,68500
2022-03-22,0.0,23.403745651245117,0.0,23.54182212865642,23.211426926096657,23.384020171454175,0.0,122800
2022-03-23,0.0,22.570369720458984,0.0,23.23115841538787,22.570369720458984,23.073358298490742,0.0,94700
2022-03-24,0.0,23.472793579101562,0.0,23.615800550659024,23.053637289917162,23.112811874962055,0.0,82100
2022-03-25,0.0,24.606977462768555,0.0,24.762804262987082,23.990570230546155,23.990570230546155,0.0,82100
2022-03-28,0.0,25.188871383666992,0.0,25.28749505684266,24.656294519113665,24.942308438475855,0.0,135900
2022-03-29,0.0,24.814090728759766,0.0,25.02120454814713,24.336745679771653,25.00640949461009,0.0,94700
2022-03-30,0.0,24.66122055053711,0.0,25.149415922612523,24.53103536880042,25.114897266934282,0.0,67100
2022-03-31,0.0,24.577392578125,0.0,24.76478092889911,24.4639738577192,24.6858808676983,0.0,132700
2022-04-01,0.0,23.576343536376953,0.0,24.579854394376326,23.32386263266112,24.537937274634565,0.0,140700
2022-04-04,0.0,23.63552474975586,0.0,24.291381224460437,23.596073774461065,23.63059243728099,0.0,173900
2022-04-05,0.0,24.271656036376953,0.0,24.631637697418036,23.473285504962604,23.620730035436104,0.0,158000
2022-04-06,0.0,25.040929794311523,0.0,25.55378112431899,24.75738393848243,25.277629974055166,0.0,340500
2022-04-07,0.0,26.31812286376953,0.0,26.604136724672742,25.50446643961934,25.50446643961934,0.0,296200
2022-04-08,0.0,27.86161231994629,0.0,28.42377552418275,26.67317902012813,26.742216342595633,0.0,258000
2022-04-11,0.0,29.07469367980957,0.0,29.291670213067764,28.1673422273333,28.21172361994289,0.0,297900
2022-04-12,0.0,28.50760841369629,0.0,28.87252051932132,28.285701386694047,28.551989819096736,0.0,310500
2022-04-13,0.0,27.383275985717773,0.0,28.38925310275364,26.55482446358538,28.38925310275364,0.0,377100
2022-04-14,0.0,28.26103401184082,0.0,28.31527625767382,27.07753160168482,27.07753160168482,0.0,178200
2022-04-18,0.0,28.547054290771484,0.0,28.86659924498056,28.13776082585525,28.251179542184467,0.0,199700
2022-04-19,0.0,29.05004119873047,0.0,29.193048134149922,28.47801533817832,28.729508671911095,0.0,236000
2022-04-20,0.0,27.383275985717773,0.0,28.362131032358626,27.240270928601717,28.34487170402777,0.0,204100
2022-04-21,0.0,27.63970184326172,0.0,28.522397512802925,27.63970184326172,27.851746096416885,0.0,255500
2022-04-22,0.0,27.99968147277832,0.0,28.161921029879814,27.247665779263176,27.901057820670196,0.0,164600
2022-04-25,0.0,27.560792922973633,0.0,27.72352529422474,26.90000446125345,27.575586090860057,0.0,134400
2022-04-26,0.0,27.12289047241211,0.002,27.325079217049645,26.77768967197917,27.231382636283527,0.0,151300
2022-04-27,0.0,28.010549545288086,0.0,28.163424702723116,27.137685351919874,27.48288616733224,0.0,134700
2022-04-28,0.0,28.04013442993164,0.0,28.479031761279117,27.985888354157403,28.21273386994712,0.0,138600
2022-04-29,0.0,28.814369201660156,0.0,28.947518146277407,28.10917398453517,28.64670036931171,0.0,126500
2022-05-02,0.0,29.864765167236328,0.0,30.13106117518839,29.268060219813353,29.391346070581218,0.0,258700
2022-05-03,0.0,29.090530395507812,0.0,29.440661762857374,28.532784946562312,28.636837483021402,0.0,192400
2022-05-04,0.0,28.661497116088867,0.0,29.29765262537356,28.35574870031516,28.735469386914712,0.0,101400
2022-05-05,0.0,30.219831466674805,0.0,30.84119329701151,29.42093956600639,29.42093956600639,0.0,220600
2022-05-06,0.0,31.077899932861328,0.0,31.462551215544018,30.385526871555317,30.46147063051449,0.0,395500
2022-05-09,0.0,30.15078353881836,0.0,31.812677950852347,30.017634611133015,31.649939745506074,0.0,663400
2022-05-10,0.0,30.51078224182129,0.0,30.678451076424242,29.418469513715163,29.75134282033056,0.0,370700
2022-05-11,0.0,28.725603103637695,0.0,30.910228520212346,28.710809403591764,30.643930632228837,0.0,302500
2022-05-12,0.0,29.144773483276367,0.0,29.144773483276367,28.217665268137566,28.779848429562275,0.0,299700
2022-05-13,0.0,30.15078353881836,0.0,30.200099001586572,29.800652218530537,29.85982889265984,0.0,195800
