Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX
2021-10-01,19.718679428100586,0.0,40.43000030517578,0.0,40.70000076293945,40.154998779296875,40.5099983215332,0.0,40900
2021-10-04,19.655284881591797,0.0,40.29999923706055,0.0,41.0,40.08000183105469,40.5099983215332,0.0,54900
2021-10-05,19.933279037475586,0.0,40.869998931884766,0.0,41.189998626708984,40.51300048828125,40.51300048828125,0.0,51800
2021-10-06,19.88401985168457,0.0,40.76900100708008,0.0,40.9900016784668,40.630001068115234,40.90999984741211,0.0,38200
2021-10-07,20.240535736083984,0.0,41.5,0.0,41.7400016784668,41.150001525878906,41.29999923706055,0.0,82200
2021-10-08,20.560489654541016,0.0,42.15599822998047,0.0,42.308998107910156,41.95000076293945,42.0099983215332,0.0,64800
2021-10-11,20.513668060302734,0.0,42.060001373291016,0.0,42.15999984741211,41.84000015258789,42.15999984741211,0.0,76400
2021-10-12,19.982053756713867,0.0,40.970001220703125,0.0,41.83000183105469,40.970001220703125,41.77000045776367,0.0,128500
2021-10-13,19.621129989624023,0.0,40.22999954223633,0.0,40.869998931884766,40.22999954223633,40.869998931884766,0.0,112600
2021-10-14,19.528465270996094,0.0,40.040000915527344,0.0,40.428001403808594,40.02799987792969,40.2400016784668,0.0,47600
2021-10-15,19.791841506958008,0.0,40.58000183105469,0.0,41.04999923706055,40.51300048828125,40.599998474121094,0.0,18300
2021-10-18,19.679664611816406,0.0,40.349998474121094,0.0,40.869998931884766,40.20100021362305,40.79999923706055,0.0,48600
2021-10-19,20.085447311401367,0.0,41.18199920654297,0.0,41.20000076293945,40.77000045776367,40.79999923706055,0.0,56900
2021-10-20,20.347837448120117,0.0,41.720001220703125,0.0,41.90999984741211,41.400001525878906,41.400001525878906,0.0,102000
2021-10-21,20.33809471130371,0.0,41.70000076293945,0.0,41.88999938964844,41.5,41.619998931884766,0.0,33900
2021-10-22,20.011310577392578,0.0,41.029998779296875,0.0,41.369998931884766,40.939998626708984,41.369998931884766,0.0,42500
2021-10-25,20.357603073120117,0.0,41.7400016784668,0.0,41.79999923706055,41.393001556396484,41.5,0.0,32200
2021-10-26,20.155193328857422,0.0,41.32500076293945,0.0,41.78200149536133,41.22999954223633,41.439998626708984,0.0,51200
2021-10-27,19.626008987426758,0.0,40.2400016784668,0.0,40.72999954223633,39.939998626708984,40.63999938964844,0.0,210200
2021-10-28,19.63966178894043,0.0,40.268001556396484,0.0,40.849998474121094,40.268001556396484,40.59000015258789,0.0,23800
2021-10-29,19.56747817993164,0.0,40.119998931884766,0.0,40.58000183105469,39.68199920654297,40.58000183105469,0.0,51600
2021-11-01,20.040584564208984,0.0,41.09000015258789,0.0,41.41999816894531,40.83000183105469,41.2599983215332,0.0,68200
2021-11-02,19.80646514892578,0.0,40.61000061035156,0.0,41.060001373291016,40.5,41.060001373291016,0.0,34400
2021-11-03,19.952789306640625,0.0,40.90999984741211,0.0,41.05500030517578,40.051998138427734,40.31999969482422,0.0,48300
2021-11-04,19.38702392578125,0.0,39.75,0.0,40.52000045776367,39.70000076293945,40.52000045776367,0.0,59500
2021-11-05,18.923688888549805,0.0,38.79999923706055,0.0,39.09299850463867,38.720001220703125,38.970001220703125,0.0,181300
2021-11-08,18.918813705444336,0.0,38.790000915527344,0.0,39.236000061035156,38.790000915527344,38.97999954223633,0.0,48900
2021-11-09,18.860288619995117,0.0,38.66999816894531,0.0,38.887001037597656,38.04999923706055,38.58000183105469,0.0,145100
2021-11-10,19.42604637145996,0.0,39.83000183105469,0.0,39.93000030517578,38.900001525878906,38.900001525878906,0.0,132500
2021-11-11,19.474817276000977,0.0,39.93000030517578,0.0,40.16999816894531,39.86000061035156,40.04999923706055,0.0,38100
2021-11-12,19.69430160522461,0.0,40.380001068115234,0.0,40.459999084472656,40.04999923706055,40.25,0.0,93300
2021-11-15,20.128372192382812,0.0,41.27000045776367,0.0,41.358001708984375,40.444000244140625,40.5,0.0,192600
2021-11-16,20.084470748901367,0.0,41.18000030517578,0.0,41.310001373291016,40.47999954223633,40.91999816894531,0.0,19900
2021-11-17,19.61138153076172,0.0,40.209999084472656,0.0,41.27000045776367,40.20000076293945,41.27000045776367,0.0,90700
2021-11-18,19.406536102294922,0.0,39.790000915527344,0.0,40.38999938964844,39.68000030517578,40.38999938964844,0.0,172900
2021-11-19,19.167552947998047,0.0,39.29999923706055,0.0,39.87300109863281,39.29999923706055,39.72999954223633,0.0,71500
2021-11-22,19.455310821533203,0.0,39.88999938964844,0.0,40.1150016784668,39.68000030517578,39.849998474121094,0.0,59400
2021-11-23,19.884511947631836,0.0,40.77000045776367,0.0,40.90999984741211,40.40999984741211,40.540000915527344,0.0,145500
2021-11-24,19.547977447509766,0.0,40.08000183105469,0.0,40.790000915527344,40.040000915527344,40.790000915527344,0.0,42900
2021-11-26,19.311918258666992,0.0,39.59600067138672,0.0,39.7400016784668,39.11000061035156,39.630001068115234,0.0,112600
2021-11-29,19.586999893188477,0.0,40.15999984741211,0.0,40.90999984741211,40.03900146484375,40.849998474121094,0.0,51500
2021-11-30,19.27338981628418,0.0,39.516998291015625,0.0,40.09000015258789,39.150001525878906,40.09000015258789,0.0,75500
2021-12-01,19.465059280395508,0.0,39.90999984741211,0.0,40.69499969482422,39.79999923706055,40.61000061035156,0.0,79200
2021-12-02,19.323617935180664,0.0,39.619998931884766,0.0,39.849998474121094,39.349998474121094,39.5,0.0,33000
2021-12-03,18.987098693847656,0.0,38.93000030517578,0.0,40.25899887084961,38.619998931884766,39.95000076293945,0.0,59500
2021-12-06,19.69430160522461,0.0,40.380001068115234,0.0,40.439998626708984,39.5,39.63999938964844,0.0,88900
2021-12-07,19.640647888183594,0.0,40.27000045776367,0.0,40.380001068115234,39.849998474121094,40.25,0.0,26800
2021-12-08,19.71624755859375,0.0,40.42499923706055,0.0,40.4900016784668,39.90999984741211,40.13999938964844,0.0,29300
2021-12-09,19.284610748291016,0.0,39.540000915527344,0.0,39.63999938964844,39.189998626708984,39.529998779296875,0.0,64100
2021-12-10,19.22120475769043,0.0,39.40999984741211,0.0,39.61000061035156,39.119998931884766,39.279998779296875,0.0,94100
2021-12-13,18.865161895751953,0.0,38.68000030517578,0.0,38.810001373291016,38.599998474121094,38.720001220703125,0.0,59800
2021-12-14,18.913930892944336,0.0,38.779998779296875,0.0,39.220001220703125,38.63999938964844,38.689998626708984,0.0,22500
2021-12-15,18.96759033203125,0.0,38.88999938964844,0.0,38.97999954223633,38.630001068115234,38.93000030517578,0.0,39100
2021-12-16,18.850528717041016,0.0,38.650001525878906,0.0,38.91999816894531,38.5,38.91999816894531,0.0,21100
2021-12-17,18.572534561157227,0.0,38.08000183105469,0.0,38.2599983215332,37.79999923706055,38.25,0.0,73100
2021-12-20,18.933446884155273,0.0,38.81999969482422,0.0,38.87200164794922,37.959999084472656,38.04999923706055,0.0,36900
2021-12-21,18.88954734802246,0.0,38.72999954223633,0.0,39.20000076293945,38.68000030517578,39.0,0.0,68700
2021-12-22,18.631057739257812,0.0,38.20000076293945,0.0,38.38999938964844,38.11199951171875,38.209999084472656,0.0,44000
2021-12-23,18.67007064819336,0.0,38.279998779296875,0.0,38.619998931884766,37.88999938964844,37.88999938964844,0.0,25900
2021-12-27,18.548147201538086,0.0,38.029998779296875,0.0,38.36000061035156,37.9900016784668,38.20000076293945,0.0,15000
2021-12-28,18.494489669799805,0.0,37.91999816894531,0.0,38.18600082397461,37.459999084472656,37.7599983215332,0.0,55700
2021-12-29,18.88954734802246,0.0,38.72999954223633,0.0,39.040000915527344,38.44499969482422,38.54999923706055,0.0,71600
2021-12-30,18.404748916625977,0.0,37.736000061035156,0.0,38.43000030517578,37.72999954223633,38.02000045776367,0.0,44600
2021-12-31,18.309160232543945,0.0,37.540000915527344,0.0,38.0359992980957,37.380001068115234,37.84000015258789,0.0,99500
2022-01-03,19.021240234375,0.0,39.0,0.0,39.029998779296875,38.15299987792969,38.29999923706055,0.0,77000
2022-01-04,18.84077262878418,0.0,38.630001068115234,0.0,39.439998626708984,38.630001068115234,39.439998626708984,0.0,43900
2022-01-05,18.85540771484375,0.0,38.65999984741211,0.0,38.70000076293945,37.90999984741211,38.130001068115234,0.0,27400
2022-01-06,18.796884536743164,0.0,38.540000915527344,0.0,39.106998443603516,38.540000915527344,38.95000076293945,0.0,75900
2022-01-07,18.84077262878418,0.0,38.630001068115234,0.0,39.099998474121094,38.540000915527344,38.970001220703125,0.0,94200
2022-01-10,19.04561996459961,0.0,39.04999923706055,0.0,39.64500045776367,39.04999923706055,39.4900016784668,0.0,67900
2022-01-11,19.128536224365234,0.0,39.220001220703125,0.0,39.529998779296875,39.099998474121094,39.310001373291016,0.0,60100
2022-01-12,19.294361114501953,0.0,39.560001373291016,0.0,39.720001220703125,39.04999923706055,39.04999923706055,0.0,26500
2022-01-13,19.250469207763672,0.0,39.470001220703125,0.0,40.2400016784668,39.45000076293945,40.0,0.0,25100
2022-01-14,19.338258743286133,0.0,39.650001525878906,0.0,39.792999267578125,39.2599983215332,39.2599983215332,0.0,38000
2022-01-18,19.982053756713867,0.0,40.970001220703125,0.0,40.970001220703125,40.31999969482422,40.400001525878906,0.0,51000
2022-01-19,19.489456176757812,0.0,39.959999084472656,0.0,40.13999938964844,39.619998931884766,39.939998626708984,0.0,100500
2022-01-20,19.562606811523438,0.0,40.11000061035156,0.0,40.36000061035156,40.0099983215332,40.029998779296875,0.0,15900
2022-01-21,19.24070930480957,0.0,39.45000076293945,0.0,39.88999938964844,38.96500015258789,39.470001220703125,0.0,142800
2022-01-24,19.465059280395508,0.0,39.90999984741211,0.0,39.90999984741211,39.189998626708984,39.189998626708984,0.0,95100
2022-01-25,19.645523071289062,0.0,40.279998779296875,0.0,40.54999923706055,39.92499923706055,40.189998626708984,0.0,65600
2022-01-26,19.70503044128418,0.0,40.400001525878906,0.002,40.52000045776367,40.25,40.45000076293945,0.0,68100
2022-01-27,19.344091415405273,0.0,39.65999984741211,0.0,40.11000061035156,39.52399826049805,40.06999969482422,0.0,71300
2022-01-28,19.612350463867188,0.0,40.209999084472656,0.0,40.77000045776367,40.20000076293945,40.529998779296875,0.0,32300
2022-01-31,19.826961517333984,0.0,40.650001525878906,0.0,40.790000915527344,40.38999938964844,40.790000915527344,0.0,34500
2022-02-01,19.94890022277832,0.0,40.900001525878906,0.0,41.20100021362305,40.619998931884766,40.619998931884766,0.0,93500
2022-02-02,19.753803253173828,0.0,40.5,0.0,40.88999938964844,39.87099838256836,40.88999938964844,0.0,35200
2022-02-03,20.017189025878906,0.0,41.040000915527344,0.0,41.290000915527344,40.797000885009766,41.25,0.0,47900
2022-02-04,20.2171688079834,0.0,41.45000076293945,0.0,41.7400016784668,40.97999954223633,41.22999954223633,0.0,88400
2022-02-07,20.480545043945312,0.0,41.9900016784668,0.0,42.0,41.5,41.619998931884766,0.0,71400
2022-02-08,20.973169326782227,0.0,43.0,0.0,43.0,42.25,42.25,0.0,77700
2022-02-09,20.64638900756836,0.0,42.33000183105469,0.0,42.382999420166016,41.79999923706055,42.15999984741211,0.0,32100
2022-02-10,21.30483627319336,0.0,43.68000030517578,0.0,43.68000030517578,42.63999938964844,42.9900016784668,0.0,49400
2022-02-11,21.29508399963379,0.0,43.65999984741211,0.0,45.560001373291016,43.54999923706055,43.9900016784668,0.0,375000
2022-02-14,22.021831512451172,0.0,45.150001525878906,0.0,45.279998779296875,44.25,44.349998474121094,0.0,189900
2022-02-15,22.472997665405273,0.0,46.07500076293945,0.0,46.1150016784668,45.66999816894531,45.68000030517578,0.0,96900
2022-02-16,22.236438751220703,0.0,45.59000015258789,0.0,46.400001525878906,45.255001068115234,45.40999984741211,0.0,118400
2022-02-17,21.8852596282959,0.0,44.869998931884766,0.0,45.439998626708984,44.209999084472656,44.970001220703125,0.0,83700
2022-02-18,21.467262268066406,0.0,44.01300048828125,0.0,44.70000076293945,44.0099983215332,44.70000076293945,0.0,78800
2022-02-22,21.412147521972656,0.0,43.900001525878906,0.0,44.542999267578125,43.88199996948242,44.2599983215332,0.0,45900
2022-02-23,21.807222366333008,0.0,44.709999084472656,0.0,44.709999084472656,43.66999816894531,43.77000045776367,0.0,38400
2022-02-24,21.64626693725586,0.0,44.380001068115234,0.0,44.95000076293945,43.529998779296875,43.7599983215332,0.0,86400
2022-02-25,21.460918426513672,0.0,44.0,0.0,44.43199920654297,43.8849983215332,44.34000015258789,0.0,42200
2022-02-28,20.7829532623291,0.0,42.61000061035156,0.0,43.439998626708984,42.349998474121094,43.439998626708984,0.0,57500
2022-03-01,20.953664779663086,0.0,42.959999084472656,0.0,43.66999816894531,42.29999923706055,43.15999984741211,0.0,86600
2022-03-02,22.304723739624023,0.0,45.72999954223633,0.0,46.06999969482422,43.619998931884766,43.9900016784668,0.0,87300
2022-03-03,21.62188148498535,0.0,44.33000183105469,0.0,44.83000183105469,43.810001373291016,44.709999084472656,0.0,36800
2022-03-04,21.036090850830078,0.0,43.12900161743164,0.0,43.9109992980957,42.84000015258789,43.09000015258789,0.0,59600
2022-03-07,21.802345275878906,0.0,44.70000076293945,0.0,44.880001068115234,43.900001525878906,44.59000015258789,0.0,91000
2022-03-08,22.197420120239258,0.0,45.5099983215332,0.0,45.571998596191406,44.90299987792969,45.029998779296875,0.0,107400
2022-03-09,22.13401222229004,0.0,45.380001068115234,0.0,45.75,44.832000732421875,45.060001373291016,0.0,43700
2022-03-10,22.2218074798584,0.0,45.560001373291016,0.0,46.060001373291016,45.150001525878906,45.459999084472656,0.0,201400
2022-03-11,21.870634078979492,0.0,44.84000015258789,0.0,45.34000015258789,44.10100173950195,44.880001068115234,0.0,110600
2022-03-14,22.685161590576172,0.0,46.5099983215332,0.0,46.70399856567383,45.79999923706055,45.90999984741211,0.0,89400
2022-03-15,22.72906494140625,0.0,46.599998474121094,0.0,46.689998626708984,45.27000045776367,45.59000015258789,0.0,69900
2022-03-16,22.86563491821289,0.0,46.880001068115234,0.0,47.4010009765625,46.0,46.439998626708984,0.0,244500
2022-03-17,22.802228927612305,0.0,46.75,0.0,46.7599983215332,45.66999816894531,45.939998626708984,0.0,225400
2022-03-18,21.841365814208984,0.0,44.779998779296875,0.0,45.85499954223633,44.74700164794922,45.58000183105469,0.0,125500
2022-03-21,22.768085479736328,0.0,46.68000030517578,0.0,47.0,45.9119987487793,46.130001068115234,0.0,68500
2022-03-22,23.148529052734375,0.0,47.459999084472656,0.0,47.7400016784668,47.06999969482422,47.41999816894531,0.0,122800
2022-03-23,22.32423210144043,0.0,45.77000045776367,0.0,47.11000061035156,45.77000045776367,46.790000915527344,0.0,94700
2022-03-24,23.21681022644043,0.0,47.599998474121094,0.0,47.88999938964844,46.75,46.869998931884766,0.0,82100
2022-03-25,24.338638305664062,0.0,49.900001525878906,0.0,50.215999603271484,48.650001525878906,48.650001525878906,0.0,82100
2022-03-28,24.914186477661133,0.0,51.08000183105469,0.0,51.279998779296875,50.0,50.58000183105469,0.0,135900
2022-03-29,24.543481826782227,0.0,50.31999969482422,0.0,50.7400016784668,49.35200119018555,50.709999084472656,0.0,94700
2022-03-30,24.392290115356445,0.0,50.0099983215332,0.0,51.0,49.74599838256836,50.93000030517578,0.0,67100
2022-03-31,24.309375762939453,0.0,49.84000015258789,0.0,50.220001220703125,49.61000061035156,50.060001373291016,0.0,132700
