Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,CVY,CVY,CVY,CVY,CVY,CVY,CVY,CVY
2006-11-30,0.0,10.757726669311523,0.0,10.786111047915526,10.709067182121585,10.745561604159962,0.0,85600
2006-12-01,0.0,10.769890785217285,0.0,10.786110871821226,10.684737650795492,10.765835763566301,0.0,39500
2006-12-04,0.0,10.842881202697754,0.0,10.842881202697754,10.76989234921323,10.76989234921323,0.0,28500
2006-12-05,0.0,10.875320434570312,0.0,10.879375456745798,10.82666171529729,10.867210390219343,0.0,40100
2006-12-06,0.0,10.863152503967285,0.0,10.887481855457189,10.83476735824357,10.887481855457189,0.0,32800
2006-12-07,0.0,10.846933364868164,0.0,10.9077571355954,10.826659032431156,10.87531773964646,0.0,14500
2006-12-08,0.0,10.826658248901367,0.0,10.863152663379834,10.80232812363829,10.80638314451547,0.0,21400
2006-12-11,0.0,10.838827133178711,0.0,10.879376585725076,10.838827133178711,10.867211517936223,0.0,20800
2006-12-12,0.0,10.838827133178711,0.0,10.867211517936223,10.794223431452538,10.867211517936223,0.0,23900
2006-12-13,0.0,10.850992202758789,0.0,10.899650927089278,10.830717089774021,10.883431610117942,0.0,20900
2006-12-14,0.0,10.9280366897583,0.0,10.9280366897583,10.85910284862993,10.875322166498448,0.0,28400
2006-12-15,0.0,10.919925689697266,0.0,10.992914547267556,10.911815644763577,10.992914547267556,0.0,51400
2006-12-18,0.0,10.887484550476074,0.0,10.9766927102985,10.867209441368933,10.9766927102985,0.0,102100
2006-12-19,0.0,10.887484550476074,0.0,10.903703864345456,10.834770040213838,10.879374506833217,0.0,16600
2006-12-20,0.0,10.89559268951416,0.0,10.923977063886094,10.87531758395121,10.907756979435733,0.0,18100
2006-12-21,0.0,10.850992202758789,0.0,10.928036085267955,10.826662840593546,10.928036085267955,0.0,36000
2006-12-22,0.0,10.834549903869629,0.36,10.892092784694208,10.809887997262278,10.87565151362264,0.0,40600
2006-12-26,0.0,10.875653266906738,0.0,10.875653266906738,10.830441332097136,10.830441332097136,0.0,35800
2006-12-27,0.0,10.941415786743164,0.0,10.941415786743164,10.863321317273286,10.863321317273286,0.0,46700
2006-12-28,0.0,10.920862197875977,0.0,10.953743949952345,10.900311396814299,10.953743949952345,0.0,16300
2006-12-29,0.0,10.863317489624023,0.0,10.908530185064949,10.863317489624023,10.908530185064949,0.0,24300
2007-01-03,0.0,10.863317489624023,0.0,10.929080982649364,10.822215110492518,10.916750033721108,0.0,40000
2007-01-04,0.0,10.830436706542969,0.0,10.834547023218024,10.793444640430216,10.826326389867912,0.0,31000
2007-01-05,0.0,10.735902786254883,0.0,10.813996458549322,10.690690082532868,10.813996458549322,0.0,23700
2007-01-08,0.0,10.760566711425781,0.0,10.768787347694548,10.707133359641823,10.744125438888249,0.0,16100
2007-01-09,0.0,10.760566711425781,0.0,10.781117518134673,10.678361916664164,10.781117518134673,0.0,70700
2007-01-10,0.0,10.760566711425781,0.0,10.764677029560165,10.694803189201698,10.694803189201698,0.0,24200
2007-01-11,0.0,10.826329231262207,0.0,10.863321307083611,10.74823476186558,10.74823476186558,0.0,17400
2007-01-12,0.0,10.86743450164795,0.0,10.87565435536858,10.830442416034057,10.838663053717845,0.0,22900
2007-01-16,0.0,10.863317489624023,0.0,10.88386828720844,10.842765908076933,10.88386828720844,0.0,33200
2007-01-17,0.0,10.86743450164795,0.0,10.892095630736158,10.809890821824583,10.814001140666479,0.0,21200
2007-01-18,0.0,10.842767715454102,0.0,10.879759784442385,10.81399628045495,10.879759784442385,0.0,36200
2007-01-19,0.0,10.883871078491211,0.0,10.883871078491211,10.809886933873026,10.830438520690786,0.0,32100
2007-01-22,0.0,10.8551025390625,0.0,10.875653347404148,10.834551730720852,10.8551025390625,0.0,36400
2007-01-23,0.0,10.908538818359375,0.0,10.920868993083367,10.834554634162238,10.859215767573518,0.0,51700
2007-01-24,0.0,10.982515335083008,0.0,10.982515335083008,10.91264151424311,10.93319309917414,0.0,40900
2007-01-25,0.0,10.908538818359375,0.0,10.986632538155645,10.892097540109656,10.986632538155645,0.0,37600
2007-01-26,0.0,10.929082870483398,0.0,10.941413821541637,10.86742968311782,10.93319318750281,0.0,33300
2007-01-29,0.0,10.93319320678711,0.0,10.94963369093095,10.912641621653792,10.945523373904287,0.0,25300
2007-01-30,0.0,10.982515335083008,0.0,10.982515335083008,10.945523266169955,10.949633583156162,0.0,40900
2007-01-31,0.0,11.060611724853516,0.0,11.072942677969328,10.957856134110571,10.982517256379253,0.0,29500
2007-02-01,0.0,11.138705253601074,0.0,11.138705253601074,11.089382229261947,11.089382229261947,0.0,26300
2007-02-02,0.0,11.151039123535156,0.0,11.151039123535156,11.118157357714237,11.151039123535156,0.0,27300
2007-02-05,0.0,11.146926879882812,0.0,11.159257049092256,11.122264973538034,11.122264973538034,0.0,41700
2007-02-06,0.0,11.179810523986816,0.0,11.179810523986816,11.138708123773608,11.167479568733931,0.0,27200
2007-02-07,0.0,11.200357437133789,0.0,11.208578071110281,11.175696319167116,11.183916169180804,0.0,23600
2007-02-08,0.0,11.163366317749023,0.0,11.163366317749023,11.101713125606771,11.159256000411158,0.0,64300
2007-02-09,0.0,11.064723014831543,0.0,11.142817490168076,11.011290447893712,11.142817490168076,0.0,36200
2007-02-12,0.0,11.031844139099121,0.0,11.077056865690228,11.007183008214525,11.048284631701113,0.0,28500
2007-02-13,0.0,11.146926879882812,0.0,11.146926879882812,11.064722093326107,11.064722093326107,0.0,39400
2007-02-14,0.0,11.204469680786133,0.0,11.241461756078516,11.114045043384166,11.167477605493751,0.0,31000
2007-02-15,0.0,11.216798782348633,0.0,11.225018632418939,11.192136880249283,11.225018632418939,0.0,46100
2007-02-16,0.0,11.220909118652344,0.0,11.225019435963139,11.183917046818047,11.220909118652344,0.0,28400
2007-02-20,0.0,11.253787994384766,0.0,11.257898310644116,11.167473704826401,11.212686399716592,0.0,37900
2007-02-21,0.0,11.212689399719238,0.0,11.216799717078322,11.175697327450363,11.200358447641987,0.0,25000
2007-02-22,0.0,11.225019454956055,0.0,11.25379089221744,11.192137700376918,11.237350406909306,0.0,26400
2007-02-23,0.0,11.200357437133789,0.0,11.204467754122035,11.109932815280787,11.196247120145543,0.0,35600
2007-02-26,0.0,11.220909118652344,0.0,11.26612182510823,11.171586878848528,11.245571022517119,0.0,30700
2007-02-27,0.0,10.957854270935059,0.0,11.101712230307449,10.834547896594614,11.08938127928828,0.0,39400
2007-02-28,0.0,10.990738868713379,0.0,11.023620629315335,10.867432462446802,10.953746790040803,0.0,35700
2007-03-01,0.0,10.945523262023926,0.0,10.978405013938316,10.694800197662747,10.850988323265403,0.0,43300
2007-03-02,0.0,10.830436706542969,0.0,10.929081954856057,10.830436706542969,10.929081954856057,0.0,26500
2007-03-05,0.0,10.600268363952637,0.0,10.731795410137323,10.600268363952637,10.645480296101727,0.0,64900
2007-03-06,0.0,10.785223960876465,0.0,10.797554910848806,10.690689029643417,10.781113644219019,0.0,27200
2007-03-07,0.0,10.764677047729492,0.0,10.826330251923254,10.723574650279309,10.805779445179676,0.0,17600
2007-03-08,0.0,10.834549903869629,0.0,10.87565151362264,10.797557827921556,10.801668145689447,0.0,18800
2007-03-09,0.0,10.859211921691895,0.0,10.883873046369228,10.813999206480933,10.871542876012072,0.0,22400
2007-03-12,0.0,10.879761695861816,0.0,10.892092649011886,10.80577832885023,10.822218815754047,0.0,14800
2007-03-13,0.0,10.678361892700195,0.0,10.85921197039208,10.645480131661945,10.850991334141762,0.0,21700
2007-03-14,0.0,10.719466209411621,0.0,10.777009105541408,10.542726418197946,10.707135252828168,0.0,19600
2007-03-15,0.0,10.813996315002441,0.0,10.826327266025531,10.69891057463817,10.69891057463817,0.0,20600
2007-03-16,0.0,10.777006149291992,0.0,10.850990300571729,10.756455344586708,10.809887907198215,0.0,16400
2007-03-19,0.0,10.875653266906738,0.0,10.883873903767787,10.793449250185501,10.793449250185501,0.0,14800
2007-03-20,0.0,10.957854270935059,0.0,10.957854270935059,10.87564949873289,10.929082835853142,0.0,15900
2007-03-21,0.0,11.09349250793457,0.0,11.097602825278736,10.937304368670608,10.974296440805233,0.0,18000
2007-03-22,0.0,11.126374244689941,0.0,11.14692583137746,11.089382172615277,11.10171312462779,0.0,62300
2007-03-23,0.0,11.134597778320312,0.0,11.146928733543259,11.118156504689718,11.138708096727962,0.0,15900
2007-03-26,0.0,11.138754844665527,0.32,11.188666668773607,11.055567413373206,11.188666668773607,0.0,41000
2007-03-27,0.0,11.080523490905762,0.0,11.097161294746353,11.051408127518878,11.088842392826058,0.0,25700
2007-03-28,0.0,11.022287368774414,0.0,11.068040513605943,11.009809022002063,11.043083820061238,0.0,21800
2007-03-29,0.0,11.06804370880127,0.0,11.092999616216646,11.026450000886316,11.092999616216646,0.0,9600
2007-03-30,0.0,11.026455879211426,0.0,11.113801998397415,10.98070269678005,11.113801998397415,0.0,25100
2007-04-02,0.0,11.0722074508667,0.0,11.08468501274409,11.02229482335423,11.08468501274409,0.0,22400
2007-04-03,0.0,11.13043212890625,0.0,11.14706913346338,11.092997876985372,11.13043212890625,0.0,15800
2007-04-04,0.0,11.134597778320312,0.0,11.15955369571884,11.10548240913298,11.15955369571884,0.0,18100
2007-04-05,0.0,11.147075653076172,0.0,11.167872912603656,11.134598090694015,11.159554008792663,0.0,20100
2007-04-09,0.0,11.172026634216309,0.0,11.205301439058825,11.151229385356032,11.205301439058825,0.0,13400
2007-04-10,0.0,11.213622093200684,0.0,11.213622093200684,11.184506731514702,11.201144534383323,0.0,12300
2007-04-11,0.0,11.172026634216309,0.0,11.217778995041066,11.159548284900143,11.188663639970605,0.0,16900
2007-04-12,0.0,11.205307006835938,0.0,11.205307006835938,11.142916815922053,11.188669199480598,0.0,7100
2007-04-13,0.0,11.2427396774292,0.0,11.259376689078659,11.209464860796073,11.221942421199616,0.0,25200
2007-04-16,0.0,11.384160041809082,0.0,11.384160041809082,11.338406862615027,11.338406862615027,0.0,11900
2007-04-17,0.0,11.40495491027832,0.0,11.417433264673557,11.375839543357017,11.417433264673557,0.0,10500
2007-04-18,0.0,11.459020614624023,0.0,11.459020614624023,11.396630459686671,11.409108808007687,0.0,15100
2007-04-19,0.0,11.40495491027832,0.0,11.434070277199623,11.375839543357017,11.40495491027832,0.0,11100
2007-04-20,0.0,11.459020614624023,0.0,11.488136760706393,11.442383610196533,11.450702509077209,0.0,16600
2007-04-23,0.0,11.471503257751465,0.0,11.538052887044614,11.459024904758689,11.500618621400447,0.0,25100
2007-04-24,0.0,11.442387580871582,0.0,11.500618306575506,11.429909228220396,11.500618306575506,0.0,17900
2007-04-25,0.0,11.533890724182129,0.0,11.546369074240978,11.479819460595067,11.538050174201745,0.0,14600
2007-04-26,0.0,11.558846473693848,0.0,11.56300513003748,11.50893387089727,11.50893387089727,0.0,19500
2007-04-27,0.0,11.533890724182129,0.0,11.558847424299826,11.49645646733956,11.538050174201745,0.0,12400
2007-04-30,0.0,11.450708389282227,0.0,11.59212656953981,11.450708389282227,11.59212656953981,0.0,23700
2007-05-01,0.0,11.446548461914062,0.0,11.475663828403766,11.388316935600416,11.450707913317482,0.0,26300
2007-05-02,0.0,11.5255765914917,0.0,11.533895494971897,11.434071033212428,11.434071033212428,0.0,19500
2007-05-03,0.0,11.579644203186035,0.0,11.60460011066398,11.533891045031472,11.60460011066398,0.0,19800
2007-05-04,0.0,11.60460090637207,0.0,11.63371626598173,11.57964499718294,11.587963898024,0.0,16900
2007-05-07,0.0,11.646198272705078,0.0,11.65035772443116,11.621242355682885,11.65035772443116,0.0,19300
2007-05-08,0.0,11.617082595825195,0.0,11.642038512185456,11.592126679464933,11.642038512185456,0.0,9900
2007-05-09,0.0,11.679469108581543,0.0,11.704425017089713,11.617078940644102,11.621238390951135,0.0,38000
2007-05-10,0.0,11.533890724182129,0.0,11.654512394749075,11.533890724182129,11.608759237867272,0.0,16500
2007-05-11,0.0,11.633718490600586,0.0,11.6420373930324,11.608762576639345,11.617081479071159,0.0,22800
2007-05-14,0.0,11.621240615844727,0.0,11.671152442416718,11.617081164741364,11.671152442416718,0.0,14100
2007-05-15,0.0,11.60460090637207,0.0,11.696107228955631,11.59628200553101,11.59628200553101,0.0,25400
2007-05-16,0.0,11.637877464294434,0.0,11.646196366384908,11.6046026492667,11.621240453447651,0.0,14700
2007-05-17,0.0,11.654512405395508,0.0,11.671149412155197,11.600440348425078,11.65035295537209,0.0,25200
2007-05-18,0.0,11.666990280151367,0.0,11.683628080698544,11.658672173211773,11.67114973028816,0.0,21200
2007-05-21,0.0,11.729384422302246,0.0,11.754340336562217,11.679471800448093,11.69610960551088,0.0,11500
2007-05-22,0.0,11.762657165527344,0.0,11.78345362485554,11.737700462332626,11.762657165527344,0.0,17400
2007-05-23,0.0,11.762657165527344,0.0,11.829206787378453,11.750178813929985,11.78345362485554,0.0,34100
2007-05-24,0.0,11.579644203186035,0.0,11.766815492605613,11.558847745843412,11.766815492605613,0.0,24700
2007-05-25,0.0,11.637877464294434,0.0,11.658674719520622,11.600443198221463,11.633718013249196,0.0,29600
2007-05-29,0.0,11.687788963317871,0.0,11.733541333762133,11.675310611378112,11.696107864611044,0.0,12700
2007-05-30,0.0,11.783452987670898,0.0,11.783452987670898,11.65035375116596,11.65035375116596,0.0,13700
2007-05-31,0.0,11.783452987670898,0.0,11.82920614771973,11.766815979774794,11.825046697412198,0.0,32600
2007-06-01,0.0,11.854164123535156,0.0,11.870801927666834,11.845845221469318,11.850004672502237,0.0,25000
2007-06-04,0.0,11.891597747802734,0.0,11.891597747802734,11.862482385477588,11.8832788461858,0.0,37000
2007-06-05,0.0,11.812570571899414,0.0,11.874960751598245,11.783455207595571,11.850004838385548,0.0,38100
2007-06-06,0.0,11.696107864379883,0.0,11.779294497307683,11.679470061793866,11.775135046661179,0.0,30500
2007-06-07,0.0,11.47982120513916,0.0,11.683629527068469,11.463183402532314,11.683629527068469,0.0,179300
2007-06-08,0.0,11.596282958984375,0.0,11.596282958984375,11.45070614896666,11.45070614896666,0.0,27800
2007-06-11,0.0,11.60460090637207,0.0,11.64203516682279,11.53389183589116,11.53389183589116,0.0,17200
2007-06-12,0.0,11.363358497619629,0.0,11.621238874037381,11.363358497619629,11.563007360652305,0.0,29400
2007-06-13,0.0,11.60460090637207,0.0,11.60460090637207,11.463182765410249,11.47982056709237,0.0,16200
2007-06-14,0.0,11.608763694763184,0.0,11.642038514361177,11.600444791530116,11.600444791530116,0.0,34100
2007-06-15,0.0,11.741863250732422,0.0,11.82089124664623,11.68363251339293,11.68363251339293,0.0,97400
2007-06-18,0.0,11.729384422302246,0.0,11.837526981873523,11.513097716491266,11.829208872676341,0.0,23300
2007-06-19,0.0,11.716907501220703,0.0,11.741863418532224,11.675313776811961,11.741863418532224,0.0,81800
2007-06-20,0.0,11.596282958984375,0.0,11.779294825864792,11.592124301555968,11.770975924339748,0.0,14000
2007-06-21,0.0,11.637877464294434,0.0,11.642036915339672,11.52557466607552,11.600443198221463,0.0,21100
2007-06-22,0.0,11.542213439941406,0.0,11.629559539227017,11.52557563436268,11.629559539227017,0.0,16400
2007-06-25,0.0,11.510659217834473,0.315,11.607422605695607,11.477002352385254,11.603215397209084,0.0,24600
2007-06-26,0.0,11.481204986572266,0.0,11.569553922260694,11.476997779761962,11.569553922260694,0.0,20100
2007-06-27,0.0,11.561144828796387,0.0,11.561144828796387,11.371825249868376,11.464381434959202,0.0,20300
2007-06-28,0.0,11.577972412109375,0.0,11.632664515013337,11.5653507872348,11.5653507872348,0.0,14100
2007-06-29,0.0,11.569562911987305,0.0,11.649498298608789,11.519077193478138,11.624255038132569,0.0,17200
2007-07-02,0.0,11.716808319091797,0.0,11.716808319091797,11.64108016669558,11.64108016669558,0.0,15700
2007-07-03,0.0,11.742051124572754,0.0,11.960821170908975,11.737843915707476,11.763086366456104,0.0,28700
2007-07-05,0.0,11.746255874633789,0.0,11.775705528083098,11.699977389246088,11.733634250679996,0.0,11800
2007-07-06,0.0,11.775710105895996,0.0,11.792538944376604,11.725225195340538,11.73784602175781,0.0,18800
2007-07-09,0.0,11.771501541137695,0.0,11.809365620916958,11.758880716173335,11.77991595940933,0.0,21500
2007-07-10,0.0,11.615836143493652,0.0,11.742049178764718,11.615836143493652,11.742049178764718,0.0,28800
2007-07-11,0.0,11.63687515258789,0.0,11.649496781181947,11.590596650186185,11.632667943056537,0.0,67300
2007-07-12,0.0,11.775710105895996,0.0,11.775710105895996,11.687361111202353,11.687361111202353,0.0,18200
2007-07-13,0.0,11.805152893066406,0.0,11.817774514573458,11.754668011923634,11.758875219092651,0.0,24700
2007-07-16,0.0,11.750466346740723,0.0,11.813572879154089,11.746259137587419,11.792537635830666,0.0,53800
2007-07-17,0.0,11.75887680053711,0.0,11.80094727299988,11.750462385067426,11.75887680053711,0.0,40000
2007-07-18,0.0,11.695775985717773,0.0,11.695775985717773,11.628462229443048,11.691569578088465,0.0,33900
2007-07-19,0.0,11.737838745117188,0.0,11.763081184746365,11.716803512499988,11.746253159141144,0.0,25900
2007-07-20,0.0,11.603216171264648,0.0,11.72101560941685,11.573766512337354,11.704186774348099,0.0,19600
2007-07-23,0.0,11.577972412109375,0.0,11.657906962319556,11.577972412109375,11.657906962319556,0.0,9000
2007-07-24,0.0,11.317130088806152,0.0,11.55272811466509,11.308715672986189,11.510657640450995,0.0,26800
2007-07-25,0.0,11.350786209106445,0.0,11.439135964566308,11.249815633182894,11.388650275383128,0.0,44900
2007-07-26,0.0,11.102561950683594,0.0,11.232982925725773,10.972141778083886,11.232982925725773,0.0,86300
2007-07-27,0.0,10.98056411743164,0.0,11.190919748790702,10.98056411743164,11.073120306350129,0.0,13800
2007-07-30,0.0,11.031046867370605,0.0,11.052082907868094,10.913248250356256,10.976354766962928,0.0,50800
2007-07-31,0.0,10.972151756286621,0.0,11.186714636785174,10.972151756286621,11.127815305745917,0.0,26900
2007-08-01,0.0,10.925869941711426,0.0,10.963734015177296,10.740757585259344,10.934284358580054,0.0,71200
2007-08-02,0.0,10.959528923034668,0.0,10.988979387761772,10.89221517997323,10.942700888490865,0.0,41700
2007-08-03,0.0,10.610337257385254,0.0,10.959527556905286,10.610337257385254,10.959527556905286,0.0,68000
2007-08-06,0.0,10.770208358764648,0.0,10.770208358764648,10.404189211451422,10.631373675806469,0.0,41200
2007-08-07,0.0,10.89221477508545,0.0,10.951114899907095,10.715516005506682,10.715516005506682,0.0,23800
2007-08-08,0.0,11.026840209960938,0.0,11.136225218681968,10.925869617859124,10.997390554236608,0.0,65600
2007-08-09,0.0,10.770208358764648,0.0,10.921663865891636,10.757586732152799,10.866971755459705,0.0,30800
2007-08-10,0.0,10.723928451538086,0.0,10.757585315628148,10.513572850364465,10.660821931674587,0.0,34400
2007-08-13,0.0,10.749170303344727,0.0,10.845934484379173,10.732342273453666,10.837520068212196,0.0,18000
2007-08-14,0.0,10.484126091003418,0.0,10.766002706546843,10.484126091003418,10.766002706546843,0.0,56300
2007-08-15,0.0,10.320049285888672,0.0,10.597718701433372,10.320049285888672,10.442055155170708,0.0,73200
2007-08-16,0.0,10.412603378295898,0.0,10.412603378295898,9.979270504380256,10.20224775449194,0.0,209300
2007-08-17,0.0,10.702889442443848,0.0,10.74075350151341,10.559847619834978,10.73654629467872,0.0,30900
2007-08-20,0.0,10.7155122756958,0.0,10.791240408076579,10.631370530506004,10.7575835495121,0.0,59500
2007-08-21,0.0,10.7786226272583,0.0,10.803865077689435,10.690272847084781,10.690272847084781,0.0,24200
2007-08-22,0.0,10.917454719543457,0.0,10.93848995617435,10.875383443838833,10.883797859468327,0.0,11300
2007-08-23,0.0,10.909041404724121,0.0,11.001597578659684,10.883798957731317,10.984769548145454,0.0,53200
2007-08-24,0.0,11.00159740447998,0.0,11.00159740447998,10.90483402383711,10.946905303120982,0.0,44300
2007-08-27,0.0,10.904833793640137,0.0,10.980561934263934,10.904833793640137,10.980561934263934,0.0,33000
2007-08-28,0.0,10.660820007324219,0.0,10.833311504955267,10.652405592209828,10.820689882283682,0.0,34200
2007-08-29,0.0,10.875383377075195,0.0,10.879590584864113,10.686063038788042,10.686063038788042,0.0,30000
2007-08-30,0.0,10.837517738342285,0.0,10.90062424114207,10.808068090531899,10.812275297710915,0.0,14700
2007-08-31,0.0,10.98056411743164,0.0,11.04367064635075,10.942700039591566,11.005806568510673,0.0,25100
2007-09-04,0.0,11.089946746826172,0.0,11.132017222057167,10.980561745851253,10.980561745851253,0.0,39800
2007-09-05,0.0,10.951114654541016,0.0,10.997392348611685,10.921664191568507,10.997392348611685,0.0,2519400
2007-09-06,0.0,10.921663284301758,0.0,10.934284910241493,10.875385594075395,10.925870492948336,0.0,18400
2007-09-07,0.0,10.78282642364502,0.0,10.829104906936255,10.761791187117824,10.799655254821046,0.0,18300
2007-09-10,0.0,10.690271377563477,0.0,10.791241967851283,10.639786483641032,10.791241967851283,0.0,35200
2007-09-11,0.0,10.795450210571289,0.0,10.808071836482842,10.71972205998797,10.71972205998797,0.0,9100
2007-09-12,0.0,10.795450210571289,0.0,10.829107077225764,10.753378926642446,10.753378926642446,0.0,4400
2007-09-13,0.0,10.871177673339844,0.0,10.917456162977851,10.845935225556815,10.862763256597852,0.0,14000
2007-09-14,0.0,10.900627136230469,0.0,10.909041552823275,10.812278169334784,10.812278169334784,0.0,15800
2007-09-17,0.0,10.862761497497559,0.0,10.871175912876932,10.84593346918163,10.871175912876932,0.0,4100
2007-09-18,0.0,11.165674209594727,0.0,11.165674209594727,10.879590501678363,10.879590501678363,0.0,24500
2007-09-19,0.0,11.216156959533691,0.0,11.291885079832667,11.186707313293573,11.220364166488377,0.0,18200
2007-09-20,0.0,11.068909645080566,0.0,11.203537078769711,11.060496032307094,11.203537078769711,0.0,13800
2007-09-21,0.0,11.102561950683594,0.0,11.140426001187134,11.094148341360285,11.132011589421353,0.0,10300
2007-09-24,0.0,11.08979320526123,0.32,11.200520068477235,11.068498952879175,11.115345495827027,0.0,29500
2007-09-25,0.0,11.030168533325195,0.0,11.030168533325195,11.000357396546644,11.017392796015848,0.0,29500
2007-09-26,0.0,11.05146312713623,0.0,11.102567702551665,11.021651177135883,11.102567702551665,0.0,53400
2007-09-27,0.0,11.081273078918457,0.0,11.10682536389155,11.055719981652869,11.081273078918457,0.0,12400
