Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD
2021-12-07,0.0,25.15154266357422,0.0,25.29844267657942,24.486525481173604,24.486525481173604,0.0,15800
2021-12-08,0.0,25.440383911132812,0.0,25.496959217118995,24.982811908357323,25.196213114399843,0.0,8300
2021-12-09,0.0,24.913328170776367,0.0,25.449311130863567,24.84384907346538,25.399683745116693,0.0,6000
2021-12-10,0.0,24.793228149414062,0.0,24.919284437260277,24.694963500909775,24.913328545068882,0.0,10600
2021-12-13,0.0,24.595712661743164,0.0,24.97884167477958,24.54608337414959,24.953034066598175,0.0,13700
2021-12-14,0.0,24.08950424194336,0.0,24.377346524840625,23.801660065882427,24.377346524840625,0.0,14500
2021-12-15,0.0,24.64533805847168,0.0,24.64533805847168,23.890989986668984,24.079577477910558,0.0,20200
2021-12-16,0.0,24.04979705810547,0.0,24.724740089384532,23.930690577975852,24.724740089384532,0.0,14600
2021-12-17,0.0,24.401657104492188,0.034,24.44240972805755,23.63631123149437,23.90467832928197,0.0,9000
2021-12-20,0.0,24.103473663330078,0.0,24.211814306942525,23.96432019523633,23.96432019523633,0.0,12200
2021-12-21,0.0,25.00797462463379,0.0,25.00797462463379,24.35196271936973,24.361902523488737,0.0,22700
2021-12-22,0.0,25.127248764038086,0.0,25.594408152677822,24.898637075634785,25.594408152677822,0.0,7900
2021-12-23,0.0,25.316104888916016,0.0,25.316104888916016,25.14713198437712,25.256467950791723,0.0,10100
2021-12-27,0.0,25.485074996948242,0.0,27.810936182641132,25.41549826080062,25.4651972836374,0.0,22700
2021-12-28,0.0,25.25646209716797,0.0,25.56458841785795,25.226642687104945,25.56458841785795,0.0,23900
2021-12-29,0.0,25.26640510559082,0.0,25.306162428227797,25.09743221877994,25.306162428227797,0.0,13300
2021-12-30,0.0,25.296222686767578,0.0,25.574529612535184,25.296222686767578,25.31610039873402,0.0,11300
2021-12-31,0.0,25.112340927124023,0.0,25.411522789219532,25.112340927124023,25.3956187227025,0.0,9400
2022-01-03,0.0,24.90857696533203,0.0,25.196825579792165,24.59051083615097,25.196825579792165,0.0,28300
2022-01-04,0.0,24.3221435546875,0.0,24.89863892869381,23.85498413127984,24.89863892869381,0.0,17900
2022-01-05,0.0,23.367948532104492,0.0,24.12335670139412,23.358008726424146,24.12335670139412,0.0,18700
2022-01-06,0.0,23.338125228881836,0.0,23.58661464204069,23.06478725357185,23.26854849652916,0.0,19100
2022-01-07,0.0,23.208913803100586,0.0,23.531948933819454,23.159214778188794,23.328187671240986,0.0,10900
2022-01-10,0.0,23.278486251831055,0.0,23.30333481179528,22.378953972866654,23.109513389921265,0.0,13800
2022-01-11,0.0,23.67607307434082,0.0,23.71583229395457,23.208913618822905,23.258610747516155,0.0,11400
2022-01-12,0.0,23.596555709838867,0.0,23.954381090615463,23.561767341799353,23.954381090615463,0.0,11700
2022-01-13,0.0,22.7318115234375,0.0,23.490199774331497,22.7318115234375,23.477279735809876,0.0,27000
2022-01-14,0.0,22.77156639099121,0.0,22.80635475215785,22.413741080907503,22.622473143730833,0.0,11800
2022-01-18,0.0,22.294469833374023,0.0,22.72187191548059,22.294469833374023,22.523079632139584,0.0,13100
2022-01-19,0.0,22.207996368408203,0.0,22.799400492587186,22.207996368408203,22.62247652991114,0.0,7300
2022-01-20,0.0,22.065860748291016,0.0,22.791449383053305,22.03604133607829,22.542959968751934,0.0,13000
2022-01-21,0.0,21.340272903442383,0.0,21.936647951986014,21.33033309812052,21.827311989269543,0.0,25500
2022-01-24,0.0,21.807432174682617,0.0,21.807432174682617,20.326435449157806,20.69419873153589,0.0,27000
2022-01-25,0.0,21.08184242248535,0.0,21.46948722412404,20.952628752488394,21.46948722412404,0.0,7600
2022-01-26,0.0,20.694194793701172,0.0,21.687158879656828,20.62461807221101,21.48936192916002,0.0,11400
2022-01-27,0.0,20.575916290283203,0.0,21.360148389242674,20.575916290283203,21.01226285345349,0.0,3600
2022-01-28,0.0,21.240880966186523,0.0,21.240880966186523,20.276740598527567,20.515290264883866,0.0,4900
2022-01-31,0.0,22.14636993408203,0.0,22.14636993408203,21.32039177121712,21.330329679122038,0.0,22300
2022-02-01,0.0,22.34516143798828,0.0,22.39386514748401,21.966463081171998,22.39386514748401,0.0,14600
2022-02-02,0.0,21.87104606628418,0.0,22.413746528201706,21.7179772399501,22.413746528201706,0.0,7500
2022-02-03,0.0,21.136510848999023,0.0,21.631502898196533,21.131541894434623,21.37009152582872,0.0,6400
2022-02-04,0.0,21.69213104248047,0.0,21.837248767580668,21.191176677808222,21.191176677808222,0.0,4500
2022-02-07,0.0,21.752765655517578,0.0,22.150348377618833,21.668278260670082,21.827311349510584,0.0,12000
2022-02-08,0.0,22.054927825927734,0.0,22.061885499885616,21.6285209951558,21.767674474313452,0.0,17800
2022-02-09,0.0,22.461458206176758,0.0,24.10347693591923,22.10562150672147,22.304413827409196,0.0,8000
2022-02-10,0.0,22.314348220825195,0.0,22.91072124659381,22.314348220825195,22.513138597473528,0.0,9500
2022-02-11,0.0,21.658340454101562,0.0,22.582719576433597,21.568884104226854,21.936647412979347,0.0,81400
2022-02-14,0.0,21.606653213500977,0.0,21.845202832527153,21.469486566418176,21.72791579431916,0.0,13600
2022-02-15,0.0,22.116552352905273,0.0,22.116552352905273,21.76767336520473,21.936646250925484,0.0,11000
2022-02-16,0.0,21.895891189575195,0.0,21.895891189575195,21.626528772370943,21.867067086654533,0.0,7500
2022-02-17,0.0,21.08879852294922,0.0,21.648398302810012,21.05202333355398,21.648398302810012,0.0,7500
2022-02-18,0.0,20.66438102722168,0.0,20.88305103379628,20.654441222946858,20.88305103379628,0.0,11800
2022-02-22,0.0,20.275747299194336,0.0,20.669354535240966,20.236983381058888,20.654445773456,0.0,17700
2022-02-23,0.0,19.75988006591797,0.0,20.44571147305934,19.730062545492714,20.43577166764291,0.0,11600
2022-02-24,0.0,20.50535011291504,0.0,20.50535011291504,18.765923832867248,18.765923832867248,0.0,32000
2022-02-25,0.0,20.721033096313477,0.0,20.721033096313477,20.366189903328433,20.376129706293746,0.0,6400
2022-02-28,0.0,20.792600631713867,0.0,21.698095350131993,20.525225023775057,21.698095350131993,0.0,6600
2022-03-01,0.0,20.567964553833008,0.0,22.861023853424783,20.567964553833008,22.861023853424783,0.0,42300
2022-03-02,0.0,20.912870407104492,0.0,20.922808315536717,20.376132352221283,20.704138309375306,0.0,6300
2022-03-03,0.0,20.289657592773438,0.0,21.00232428669251,20.208152337568873,21.00232428669251,0.0,6000
2022-03-04,0.0,19.752918243408203,0.0,19.889091463609184,19.650541871184657,19.879151660280204,0.0,11800
2022-03-07,0.0,18.99453353881836,0.0,19.8890951501789,18.99453353881836,19.73006205908476,0.0,10700
2022-03-08,0.0,18.794748306274414,0.0,19.188355501388852,18.706285365014843,18.785801912639254,0.0,22100
2022-03-09,0.0,19.672409057617188,0.0,19.769816479834365,18.98459094488173,18.98459094488173,0.0,8600
2022-03-10,0.0,19.356334686279297,0.0,19.461693209710553,19.10883865365786,19.282780506409466,0.0,6200
2022-03-11,0.0,18.751014709472656,0.0,19.48157433965476,18.751014709472656,19.48157433965476,0.0,16000
2022-03-14,0.0,18.0930118560791,0.0,18.77586109625098,18.01051507750892,18.75101253192329,0.0,20100
2022-03-15,0.0,18.44785499572754,0.0,18.45779480055753,18.070151891307514,18.239124781769508,0.0,22200
2022-03-16,0.0,19.472623825073242,0.0,19.472623825073242,18.77585930373161,18.77585930373161,0.0,13700
2022-03-17,0.0,20.010358810424805,0.0,20.02824970236079,19.57103001496172,19.610787341950118,0.0,13500
2022-03-18,0.0,20.61395263671875,0.009,20.61395263671875,20.032228387508166,20.06703230515301,0.0,34800
2022-03-21,0.0,20.526447296142578,0.0,20.85261028821357,20.275857175564024,20.773058200147126,0.0,11100
2022-03-22,0.0,21.034589767456055,0.0,21.151929258252075,20.63782311987725,20.65373429868771,0.0,17800
2022-03-23,0.0,20.713397979736328,0.0,21.104197699680665,20.55429377770643,20.88244643147706,0.0,26900
2022-03-24,0.0,20.98487091064453,0.0,20.98487091064453,20.569209609883917,20.812838990928217,0.0,16800
2022-03-25,0.0,20.65572166442871,0.0,20.93614456914904,20.4459042588705,20.93614456914904,0.0,11900
2022-03-28,0.0,21.03856658935547,0.0,21.051494303290585,20.604012561988924,20.703453159686145,0.0,6700
2022-03-29,0.0,21.663053512573242,0.0,21.727690191824962,21.230489051951036,21.230489051951036,0.0,11300
2022-03-30,0.0,21.190710067749023,0.0,21.569577816780704,21.081327116947506,21.379647014292228,0.0,21600
2022-03-31,0.0,20.831729888916016,0.0,21.08132617708306,20.831729888916016,21.08132617708306,0.0,11400
2022-04-01,0.0,21.005752563476562,0.0,21.161873298782506,20.83272679356148,20.953047851065623,0.0,24500
2022-04-04,0.0,21.446271896362305,0.0,21.507925106487814,21.001775504552374,21.001775504552374,0.0,18200
2022-04-05,0.0,20.842670440673828,0.0,21.548697030915683,20.73328748190786,21.548697030915683,0.0,9600
2022-04-06,0.0,20.206254959106445,0.0,20.703456122063482,20.000414845992132,20.703456122063482,0.0,14300
2022-04-07,0.0,20.197303771972656,0.0,20.315637117106995,19.88804387042538,20.20128109245265,0.0,25300
2022-04-08,0.0,19.842304229736328,0.0,20.196310451824328,19.809488012648544,20.14659109482865,0.0,5000
2022-04-11,0.0,19.84926414489746,0.0,19.95765324879607,19.530059969370768,19.838326038571964,0.0,4500
2022-04-12,0.0,19.699106216430664,0.0,21.827128124019303,19.669275365564243,21.827128124019303,0.0,7400
2022-04-13,0.0,20.22614288330078,0.0,20.23608713387661,19.78860534132364,19.78860534132364,0.0,8100
2022-04-14,0.0,19.66927719116211,0.0,20.226141920189146,19.66927719116211,20.226141920189146,0.0,20500
2022-04-18,0.0,19.32123565673828,0.0,19.659332567098478,19.152187201558185,19.659332567098478,0.0,19400
2022-04-19,0.0,19.85820960998535,0.0,19.987482947437492,19.33813848589057,19.361008551077312,0.0,32900
2022-04-20,0.0,19.560884475708008,0.0,19.937762607146794,19.560884475708008,19.937762607146794,0.0,2100
2022-04-21,0.0,18.96324920654297,0.0,19.56983514127581,18.96324920654297,19.56983514127581,0.0,11000
2022-04-22,0.0,18.55852508544922,0.0,18.97319054749572,18.55554162142906,18.97319054749572,0.0,12000
2022-04-25,0.0,18.943359375,0.0,18.943359375,17.89923792157663,17.89923792157663,0.0,15400
2022-04-26,0.0,18.228384017944336,0.0,18.923472381028798,18.228384017944336,18.923472381028798,0.0,38300
2022-04-27,0.0,18.21446418762207,0.0,18.584381540999818,18.197559153291536,18.228385757462316,0.0,15100
2022-04-28,0.0,18.86380958557129,0.0,18.94336168795797,18.282085192494634,18.396441221133504,0.0,29500
2022-04-29,0.0,18.197561264038086,0.0,18.85386662787737,18.197561264038086,18.794203021166123,0.0,51700
2022-05-02,0.0,18.465051651000977,0.0,18.465051651000977,18.008621480594794,18.31688558071591,0.0,5300
2022-05-03,0.0,18.32782745361328,0.0,18.595322657775743,18.247281494233505,18.58537840776919,0.0,4200
2022-05-04,0.0,18.913530349731445,0.0,18.913530349731445,17.884324221715506,18.267169297338935,0.0,15200
2022-05-05,0.0,17.802783966064453,0.0,18.396442250899394,17.64069628758615,18.396442250899394,0.0,44000
2022-05-06,0.0,17.294645309448242,0.0,17.71030474999107,17.034110870379813,17.71030474999107,0.0,19800
2022-05-09,0.0,16.238588333129883,0.0,17.28270991551732,16.225660618597413,17.28270991551732,0.0,37100
2022-05-10,0.0,16.223674774169922,0.0,16.815343486075072,15.781165086201227,16.815343486075072,0.0,67300
2022-05-11,0.0,15.5922269821167,0.0,16.417580741918126,15.562394232965431,16.188868688440166,0.0,21100
2022-05-12,0.0,15.799060821533203,0.0,16.0993712632658,15.35356870596471,15.592225941568806,0.0,18400
2022-05-13,0.0,16.81534194946289,0.0,16.81534194946289,16.198813614630318,16.76562259547283,0.0,21300
2022-05-16,0.0,16.228647232055664,0.0,16.764629697765912,16.228647232055664,16.745736946967266,0.0,19700
2022-05-17,0.0,16.42752456665039,0.0,16.964500760779593,16.069539172783156,16.964500760779593,0.0,18400
2022-05-18,0.0,15.761276245117188,0.0,16.341012946424897,15.687690121093809,16.238588876072154,0.0,12800
2022-05-19,0.0,16.177928924560547,0.0,16.41758098393021,15.58228296209854,15.58228296209854,0.0,8700
2022-05-20,0.0,16.165000915527344,0.0,16.3390205228735,15.726468660007818,16.308193921476256,0.0,6100
2022-05-23,0.0,16.327091217041016,0.0,16.70595709472485,16.13417693715046,16.70595709472485,0.0,6700
2022-05-24,0.0,15.813976287841797,0.0,16.32808236471402,15.726468608196216,16.32808236471402,0.0,8900
2022-05-25,0.0,16.27737045288086,0.0,16.40763766783538,15.791108366238241,15.791108366238241,0.0,7600
2022-05-26,0.0,16.526966094970703,0.0,16.636349051843286,16.218700034376972,16.218700034376972,0.0,11000
2022-05-27,0.0,17.01720428466797,0.0,17.02814238930873,16.58662760680563,16.58662760680563,0.0,16600
2022-05-31,0.0,16.756671905517578,0.0,17.034109461626972,16.626404696756705,17.034109461626972,0.0,20700
2022-06-01,0.0,16.81534194946289,0.0,17.25188561591648,16.705957094678624,16.984390408369585,0.0,12200
2022-06-02,0.0,17.619813919067383,0.0,17.65859516808345,16.914783064455303,16.914783064455303,0.0,13500
2022-06-03,0.0,17.258846282958984,0.0,17.34237570749179,17.21210849732462,17.258846282958984,0.0,3000
2022-06-06,0.0,17.247905731201172,0.0,17.590975709143187,17.213101805420344,17.402038757281765,0.0,9900
2022-06-07,0.0,17.62279510498047,0.0,17.62279510498047,17.05399657183532,17.05399657183532,0.0,9600
2022-06-08,0.0,17.50843620300293,0.0,17.670523833735434,17.485564244063514,17.5909717503292,0.0,16700
2022-06-09,0.0,17.034109115600586,0.0,17.491535120962844,17.034109115600586,17.491535120962844,0.0,3600
2022-06-10,0.0,16.412607192993164,0.0,16.745732910508835,16.3002407781233,16.636348063463146,0.0,17000
2022-06-13,0.0,15.41323471069336,0.0,15.910435830393146,15.383402909045419,15.910435830393146,0.0,38400
2022-06-14,0.0,15.338654518127441,0.0,15.641946552038982,15.227281006082649,15.641946552038982,0.0,9000
2022-06-15,0.0,15.83983325958252,0.0,15.83983325958252,15.472899347127733,15.472899347127733,0.0,17500
2022-06-16,0.0,14.985641479492188,0.0,15.552451402150034,14.953821017437738,15.552451402150034,0.0,8800
2022-06-17,0.0,15.480448722839355,0.018,15.581003275810327,15.182767140439202,15.19272328119094,0.0,4300
2022-06-21,0.0,15.790078163146973,0.0,16.038976945292706,15.790078163146973,15.81994658668639,0.0,20600
2022-06-22,0.0,15.921497344970703,0.0,16.11364632624342,15.809991593960607,15.809991593960607,0.0,3000
2022-06-23,0.0,16.513872146606445,0.0,16.513872146606445,16.31276304601574,16.327696307276153,0.0,3700
2022-06-24,0.0,17.207801818847656,0.0,17.741438100088317,16.765759002756422,16.765759002756422,0.0,23000
2022-06-27,0.0,16.978816986083984,0.0,17.353158814403013,16.972842921031678,17.353158814403013,0.0,8300
2022-06-28,0.0,16.359554290771484,0.0,17.072399114948453,16.31773964143685,17.072399114948453,0.0,8200
2022-06-29,0.0,16.20823097229004,0.0,16.24805364648408,16.138537969305176,16.178362542439384,0.0,4100
2022-06-30,0.0,15.819947242736816,0.0,16.019065327240916,15.577022515012873,15.92946195184659,0.0,7100
2022-07-01,0.0,16.126588821411133,0.0,16.16840347627882,15.795056715868915,15.869725878056913,0.0,6800
2022-07-05,0.0,16.626379013061523,0.0,16.626379013061523,15.929464194956148,16.038979868957306,0.0,10700
2022-07-06,0.0,16.494958877563477,0.0,16.68611186163976,16.491971845148864,16.60646462669632,0.0,11300
2022-07-07,0.0,16.939985275268555,0.0,16.99275301151851,16.61641924378594,16.61641924378594,0.0,15500
2022-07-08,0.0,16.900163650512695,0.0,16.900163650512695,16.69606749845859,16.875274246396792,0.0,3300
2022-07-11,0.0,16.44219207763672,0.0,16.706025101377534,16.432235935331406,16.706025101377534,0.0,3500
2022-07-12,0.0,15.84682846069336,0.0,16.45712686748789,15.84682846069336,16.45712686748789,0.0,5400
2022-07-13,0.0,15.800034523010254,0.0,15.939417653047048,15.496378859112545,15.68056367560867,0.0,3800
2022-07-14,0.0,15.466512680053711,0.0,15.620829085522052,15.282328797600846,15.45655653790221,0.0,4100
2022-07-15,0.0,15.775146484375,0.0,15.775146484375,15.50235426527236,15.50235426527236,0.0,1200
2022-07-18,0.0,15.813971519470215,0.0,16.198270379202402,15.809989443038738,16.043953049109895,0.0,7600
2022-07-19,0.0,16.22117042541504,0.0,16.22813953503582,15.829903343176895,15.93941900804058,0.0,14700
2022-07-20,0.0,16.926048278808594,0.0,16.95492165895665,16.327698034513165,16.327698034513165,0.0,11900
2022-07-21,0.0,17.024614334106445,0.0,17.084349289962255,16.76576032681126,16.915098665920787,0.0,5200
2022-07-22,0.0,16.606462478637695,0.0,17.3232875004068,16.526815253996684,17.3232875004068,0.0,7500
2022-07-25,0.0,16.33367156982422,0.0,16.426261974099702,16.316746319648715,16.39738859488748,0.0,4400
2022-07-26,0.0,15.80700397491455,0.0,16.208228123382096,15.80700397491455,16.208228123382096,0.0,4300
2022-07-27,0.0,16.47603988647461,0.0,16.53677177492027,16.118623361199347,16.139530686938407,0.0,3000
2022-07-28,0.0,16.66122055053711,0.0,16.676153811961758,16.24705421664063,16.24705421664063,0.0,2200
2022-07-29,0.0,16.795629501342773,0.0,16.82549603112925,16.586554298136964,16.715982257012012,0.0,10900
2022-08-01,0.0,16.835451126098633,0.0,17.000719670006184,16.676156647352553,16.72593545985821,0.0,8000
2022-08-02,0.0,16.984786987304688,0.0,17.144081442836246,16.805580250096764,16.805580250096764,0.0,30000
2022-08-03,0.0,17.621967315673828,0.0,17.66079493702307,17.13412589248887,17.13412589248887,0.0,24100
2022-08-04,0.0,17.77130699157715,0.0,17.77130699157715,17.482584572107346,17.671747471106872,0.0,8100
2022-08-05,0.0,17.898740768432617,0.0,17.929604235006206,17.44375482177467,17.522407004264764,0.0,12000
2022-08-08,0.0,18.11478614807129,0.0,18.368663031496094,17.980381074306393,17.980381074306393,0.0,13900
2022-08-09,0.0,17.63888931274414,0.0,17.920642579619994,17.54231873847256,17.920642579619994,0.0,12100
2022-08-10,0.0,18.378612518310547,0.0,18.4582616367629,18.350736086428025,18.350736086428025,0.0,30700
2022-08-11,0.0,18.071975708007812,0.0,18.682272209595645,18.040117193044157,18.526959812840424,0.0,9900
2022-08-12,0.0,18.381603240966797,0.0,18.397533447643777,18.099851833733133,18.099851833733133,0.0,14100
2022-08-15,0.0,18.438352584838867,0.0,18.66733814365548,18.348749209834136,18.348749209834136,0.0,22200
2022-08-16,0.0,18.306934356689453,0.0,18.368661294264193,17.980379373796588,18.31888058705562,0.0,15200
2022-08-17,0.0,17.8509521484375,0.0,18.030158884617503,17.73148035800427,18.030158884617503,0.0,19500
2022-08-18,0.0,17.895755767822266,0.0,18.916236571496604,17.701615748945184,18.916236571496604,0.0,18800
2022-08-19,0.0,17.35813331604004,0.0,17.6130051984835,17.26852994953944,17.41289113989481,0.0,8100
2022-08-22,0.0,16.885231018066406,0.0,17.293425282256308,16.820518937460044,17.293425282256308,0.0,13300
2022-08-23,0.0,16.760780334472656,0.0,16.94496611100569,16.755803212998206,16.815538165391132,0.0,30800
2022-08-24,0.0,16.96188735961914,0.0,17.084344267967975,16.745843119388468,16.815534197224345,0.0,18400
2022-08-25,0.0,17.372074127197266,0.0,17.372074127197266,17.074392504748715,17.074392504748715,0.0,7500
2022-08-26,0.0,16.81553840637207,0.0,18.916236901517117,16.800605142794808,18.916236901517117,0.0,8400
2022-08-29,0.0,16.57659339904785,0.0,16.725931701952156,16.566637258995627,16.725931701952156,0.0,24200
2022-08-30,0.0,16.421283721923828,0.0,16.636331065243237,16.287875601040426,16.636331065243237,0.0,9100
2022-08-31,0.0,16.325708389282227,0.0,16.686111987703665,16.25800738454588,16.477036807560147,0.0,5100
2022-09-01,0.0,15.778131484985352,0.0,16.325707873635675,15.524256523122439,16.325707873635675,0.0,38000
2022-09-02,0.0,15.600916862487793,0.0,16.07083611122111,15.551137104034364,15.979240748006049,0.0,19100
2022-09-06,0.0,15.519279479980469,0.0,15.660652710813434,15.506336305284439,15.571050279824645,0.0,4200
2022-09-07,0.0,15.852801322937012,0.0,15.852801322937012,15.441621991052022,15.660651403365318,0.0,4500
2022-09-08,0.0,15.989194869995117,0.0,16.00313308666515,15.673593007278104,15.673593007278104,0.0,2600
2022-09-09,0.0,16.55270004272461,0.0,16.576594400505595,16.297830057960184,16.297830057960184,0.0,5900
2022-09-12,0.0,16.88124656677246,0.0,16.88124656677246,16.64827893168222,16.696067651428894,0.0,9000
2022-09-13,0.0,16.058889389038086,0.0,16.87527598006516,15.979242148320811,16.87527598006516,0.0,13400
2022-09-14,0.0,16.11165428161621,0.0,16.138533772657905,15.874702690540719,15.979239319424169,0.0,3600
2022-09-15,0.0,15.862756729125977,0.0,16.238094526997234,15.8099908884405,16.238094526997234,0.0,8600
2022-09-16,0.0,15.486329078674316,0.004,15.525167401877523,15.360853610729393,15.51520876006046,0.0,7500
2022-09-19,0.0,15.491308212280273,0.0,15.491308212280273,15.276206869999237,15.425582696615697,0.0,7000
2022-09-20,0.0,15.169650077819824,0.0,15.365831312164474,15.169650077819824,15.365831312164474,0.0,4600
2022-09-21,0.0,15.030234336853027,0.0,15.463424804689174,15.030234336853027,15.171643060439282,0.0,3400
2022-09-22,0.0,14.640857696533203,0.0,15.007327306256313,14.59903254645337,15.007327306256313,0.0,8400
2022-09-23,0.0,14.328166961669922,0.0,14.439701672529255,14.200699941741558,14.439701672529255,0.0,10800
2022-09-26,0.0,14.220614433288574,0.0,14.539284316047258,14.175801495864826,14.250490358043296,0.0,6700
2022-09-27,0.0,14.295303344726562,0.0,14.479534428088229,14.160865472769022,14.479534428088229,0.0,42000
2022-09-28,0.0,14.67969799041748,0.0,14.67969799041748,14.399866425248678,14.409825067001131,0.0,6500
2022-09-29,0.0,14.389906883239746,0.0,14.65878449548443,14.180780168063311,14.65878449548443,0.0,33300
2022-09-30,0.0,14.389906883239746,0.0,14.648825854355007,14.280364679940963,14.648825854355007,0.0,4100
2022-10-03,0.0,14.579118728637695,0.0,14.65380664518548,14.409825611284916,14.519367825574438,0.0,14700
2022-10-04,0.0,15.345914840698242,0.0,15.345914840698242,14.6787010693889,14.6787010693889,0.0,18000
2022-10-05,0.0,15.3349609375,0.0,15.37578984735496,14.942599396978299,15.098946076836471,0.0,1700
2022-10-06,0.0,15.241353034973145,0.0,15.316040950541433,15.186581453692492,15.186581453692492,0.0,3100
2022-10-07,0.0,14.605008125305176,0.0,14.937618737846602,14.54924030876763,14.937618737846602,0.0,8000
2022-10-10,0.0,14.051321983337402,0.0,14.539284997062182,13.941779769897508,14.539284997062182,0.0,6000
2022-10-11,0.0,13.746593475341797,0.0,13.95173711385447,13.707756104546696,13.712735425109093,0.0,15100
2022-10-12,0.0,13.732651710510254,0.0,13.759539851513248,13.585267431260695,13.585267431260695,0.0,3200
