Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD
2021-11-12,27.383821487426758,0.0,27.589000701904297,0.0,27.610000610351562,27.38599967956543,27.420000076293945,0.0,19400
2021-11-15,27.197216033935547,0.0,27.400999069213867,0.0,28.059999465942383,27.344999313354492,28.059999465942383,0.0,28800
2021-11-16,27.432458877563477,0.0,27.63800048828125,0.0,30.8700008392334,27.399999618530273,27.43000030517578,0.0,26100
2021-11-17,27.146596908569336,0.0,27.350000381469727,0.0,27.729999542236328,27.336999893188477,27.729999542236328,0.0,20800
2021-11-18,26.819053649902344,0.0,27.020000457763672,0.0,27.479999542236328,27.0,27.479999542236328,0.0,15900
2021-11-19,26.590763092041016,0.0,26.790000915527344,0.0,27.280000686645508,26.790000915527344,27.280000686645508,0.0,31700
2021-11-22,25.83641242980957,0.0,26.030000686645508,0.0,26.860000610351562,25.90999984741211,26.860000610351562,0.0,44400
2021-11-23,25.290502548217773,0.0,25.479999542236328,0.0,25.809999465942383,25.190000534057617,25.809999465942383,0.0,38800
2021-11-24,25.605146408081055,0.0,25.797000885009766,0.0,25.809999465942383,25.211000442504883,25.25,0.0,22500
2021-11-26,25.449312210083008,0.0,25.639999389648438,0.0,25.8700008392334,25.549999237060547,25.68000030517578,0.0,13700
2021-11-29,25.856266021728516,0.0,26.049999237060547,0.0,26.389999389648438,25.579999923706055,26.389999389648438,0.0,63700
2021-11-30,25.270652770996094,0.0,25.459999084472656,0.0,26.2189998626709,25.290000915527344,26.020000457763672,0.0,43000
2021-12-01,24.228464126586914,0.0,24.40999984741211,0.0,26.68000030517578,24.405000686645508,26.68000030517578,0.0,24700
2021-12-02,24.58578109741211,0.0,24.770000457763672,0.0,24.860000610351562,24.39699935913086,24.469999313354492,0.0,12200
2021-12-03,24.149057388305664,0.0,24.329999923706055,0.0,24.90999984741211,23.84000015258789,24.90999984741211,0.0,27100
2021-12-06,24.109355926513672,0.0,24.290000915527344,0.0,24.399999618530273,23.690000534057617,24.200000762939453,0.0,24000
2021-12-07,25.151548385620117,0.0,25.34000015258789,0.0,25.488000869750977,24.670000076293945,24.670000076293945,0.0,15800
2021-12-08,25.440385818481445,0.0,25.631000518798828,0.0,25.687999725341797,25.170000076293945,25.385000228881836,0.0,8300
2021-12-09,24.913328170776367,0.0,25.100000381469727,0.0,25.639999389648438,25.030000686645508,25.59000015258789,0.0,6000
2021-12-10,24.793228149414062,0.0,24.979000091552734,0.0,25.106000900268555,24.8799991607666,25.100000381469727,0.0,10600
2021-12-13,24.595712661743164,0.0,24.780000686645508,0.0,25.166000366210938,24.729999542236328,25.139999389648438,0.0,13700
2021-12-14,24.089500427246094,0.0,24.270000457763672,0.0,24.559999465942383,23.979999542236328,24.559999465942383,0.0,14500
2021-12-15,24.645336151123047,0.0,24.829999923706055,0.0,24.829999923706055,24.06999969482422,24.260000228881836,0.0,20200
2021-12-16,24.0497989654541,0.0,24.229999542236328,0.0,24.90999984741211,24.110000610351562,24.90999984741211,0.0,14600
2021-12-17,24.401660919189453,0.0,24.549999237060547,0.034,24.590999603271484,23.780000686645508,24.049999237060547,0.0,9000
2021-12-20,24.103477478027344,0.0,24.25,0.0,24.358999252319336,24.110000610351562,24.110000610351562,0.0,12200
2021-12-21,25.00797462463379,0.0,25.15999984741211,0.0,25.15999984741211,24.5,24.510000228881836,0.0,22700
2021-12-22,25.127248764038086,0.0,25.280000686645508,0.0,25.75,25.049999237060547,25.75,0.0,7900
2021-12-23,25.316102981567383,0.0,25.469999313354492,0.0,25.469999313354492,25.299999237060547,25.40999984741211,0.0,10100
2021-12-27,25.485074996948242,0.0,25.639999389648438,0.0,27.979999542236328,25.56999969482422,25.6200008392334,0.0,22700
2021-12-28,25.2564640045166,0.0,25.40999984741211,0.0,25.719999313354492,25.3799991607666,25.719999313354492,0.0,23900
2021-12-29,25.266407012939453,0.0,25.420000076293945,0.0,25.459999084472656,25.25,25.459999084472656,0.0,13300
2021-12-30,25.29622459411621,0.0,25.450000762939453,0.0,25.729999542236328,25.450000762939453,25.469999313354492,0.0,11300
2021-12-31,25.11233901977539,0.0,25.264999389648438,0.0,25.56599998474121,25.264999389648438,25.549999237060547,0.0,9400
2022-01-03,24.908580780029297,0.0,25.059999465942383,0.0,25.350000381469727,24.739999771118164,25.350000381469727,0.0,28300
2022-01-04,24.322139739990234,0.0,24.469999313354492,0.0,25.049999237060547,24.0,25.049999237060547,0.0,17900
2022-01-05,23.367942810058594,0.0,23.510000228881836,0.0,24.270000457763672,23.5,24.270000457763672,0.0,18700
2022-01-06,23.338130950927734,0.0,23.479999542236328,0.0,23.729999542236328,23.204999923706055,23.40999984741211,0.0,19100
2022-01-07,23.20890998840332,0.0,23.350000381469727,0.0,23.674999237060547,23.299999237060547,23.469999313354492,0.0,10900
2022-01-10,23.278486251831055,0.0,23.420000076293945,0.0,23.44499969482422,22.514999389648438,23.25,0.0,13800
2022-01-11,23.67607307434082,0.0,23.81999969482422,0.0,23.860000610351562,23.350000381469727,23.399999618530273,0.0,11400
2022-01-12,23.596555709838867,0.0,23.739999771118164,0.0,24.100000381469727,23.704999923706055,24.100000381469727,0.0,11700
2022-01-13,22.7318115234375,0.0,22.8700008392334,0.0,23.632999420166016,22.8700008392334,23.6200008392334,0.0,27000
2022-01-14,22.77157211303711,0.0,22.90999984741211,0.0,22.94499969482422,22.549999237060547,22.760000228881836,0.0,11800
2022-01-18,22.294475555419922,0.0,22.43000030517578,0.0,22.860000610351562,22.43000030517578,22.65999984741211,0.0,13100
2022-01-19,22.20799446105957,0.0,22.343000411987305,0.0,22.937999725341797,22.343000411987305,22.760000228881836,0.0,7300
2022-01-20,22.065860748291016,0.0,22.200000762939453,0.0,22.93000030517578,22.170000076293945,22.68000030517578,0.0,13000
2022-01-21,21.340274810791016,0.0,21.469999313354492,0.0,22.06999969482422,21.459999084472656,21.959999084472656,0.0,25500
2022-01-24,21.807430267333984,0.0,21.940000534057617,0.0,21.940000534057617,20.450000762939453,20.81999969482422,0.0,27000
2022-01-25,21.08184051513672,0.0,21.209999084472656,0.0,21.600000381469727,21.079999923706055,21.600000381469727,0.0,7600
2022-01-26,20.694196701049805,0.0,20.81999969482422,0.0,21.819000244140625,20.75,21.6200008392334,0.0,11400
2022-01-27,20.575918197631836,0.0,20.701000213623047,0.0,21.489999771118164,20.701000213623047,21.139999389648438,0.0,3600
2022-01-28,21.240877151489258,0.0,21.3700008392334,0.0,21.3700008392334,20.399999618530273,20.639999389648438,0.0,4900
2022-01-31,22.1463680267334,0.0,22.2810001373291,0.0,22.2810001373291,21.450000762939453,21.459999084472656,0.0,22300
2022-02-01,22.345165252685547,0.0,22.481000900268555,0.0,22.530000686645508,22.100000381469727,22.530000686645508,0.0,14600
2022-02-02,21.87104606628418,0.0,22.003999710083008,0.0,22.549999237060547,21.850000381469727,22.549999237060547,0.0,7500
2022-02-03,21.136510848999023,0.0,21.264999389648438,0.0,21.76300048828125,21.260000228881836,21.5,0.0,6400
2022-02-04,21.69213104248047,0.0,21.823999404907227,0.0,21.969999313354492,21.31999969482422,21.31999969482422,0.0,4500
2022-02-07,21.752761840820312,0.0,21.885000228881836,0.0,22.28499984741211,21.799999237060547,21.959999084472656,0.0,12000
2022-02-08,22.0549259185791,0.0,22.18899917602539,0.0,22.195999145507812,21.760000228881836,21.899999618530273,0.0,17800
2022-02-09,22.461454391479492,0.0,22.597999572753906,0.0,24.25,22.239999771118164,22.440000534057617,0.0,8000
2022-02-10,22.314348220825195,0.0,22.450000762939453,0.0,23.049999237060547,22.450000762939453,22.649999618530273,0.0,9500
2022-02-11,21.658342361450195,0.0,21.790000915527344,0.0,22.719999313354492,21.700000762939453,22.06999969482422,0.0,81400
2022-02-14,21.60664939880371,0.0,21.738000869750977,0.0,21.97800064086914,21.600000381469727,21.860000610351562,0.0,13600
2022-02-15,22.11655044555664,0.0,22.250999450683594,0.0,22.250999450683594,21.899999618530273,22.06999969482422,0.0,11000
2022-02-16,21.895893096923828,0.0,22.02899932861328,0.0,22.02899932861328,21.757999420166016,22.0,0.0,7500
2022-02-17,21.08879852294922,0.0,21.216999053955078,0.0,21.780000686645508,21.18000030517578,21.780000686645508,0.0,7500
2022-02-18,20.664382934570312,0.0,20.790000915527344,0.0,21.010000228881836,20.780000686645508,21.010000228881836,0.0,11800
2022-02-22,20.275747299194336,0.0,20.39900016784668,0.0,20.795000076293945,20.360000610351562,20.780000686645508,0.0,17700
2022-02-23,19.759878158569336,0.0,19.8799991607666,0.0,20.56999969482422,19.850000381469727,20.559999465942383,0.0,11600
2022-02-24,20.505346298217773,0.0,20.6299991607666,0.0,20.6299991607666,18.8799991607666,18.8799991607666,0.0,32000
2022-02-25,20.72103500366211,0.0,20.847000122070312,0.0,20.847000122070312,20.489999771118164,20.5,0.0,6400
2022-02-28,20.792600631713867,0.0,20.91900062561035,0.0,21.829999923706055,20.649999618530273,21.829999923706055,0.0,6600
2022-03-01,20.567968368530273,0.0,20.69300079345703,0.0,23.0,20.69300079345703,23.0,0.0,42300
2022-03-02,20.912874221801758,0.0,21.040000915527344,0.0,21.049999237060547,20.5,20.829999923706055,0.0,6300
2022-03-03,20.289661407470703,0.0,20.413000106811523,0.0,21.1299991607666,20.33099937438965,21.1299991607666,0.0,6000
2022-03-04,19.752918243408203,0.0,19.87299919128418,0.0,20.010000228881836,19.770000457763672,20.0,0.0,11800
2022-03-07,18.994531631469727,0.0,19.110000610351562,0.0,20.010000228881836,19.110000610351562,19.850000381469727,0.0,10700
2022-03-08,18.79474639892578,0.0,18.909000396728516,0.0,19.30500030517578,18.81999969482422,18.899999618530273,0.0,22100
2022-03-09,19.67241096496582,0.0,19.79199981689453,0.0,19.889999389648438,19.100000381469727,19.100000381469727,0.0,8600
2022-03-10,19.356334686279297,0.0,19.474000930786133,0.0,19.579999923706055,19.225000381469727,19.399999618530273,0.0,6200
2022-03-11,18.75101089477539,0.0,18.864999771118164,0.0,19.600000381469727,18.864999771118164,19.600000381469727,0.0,16000
2022-03-14,18.093008041381836,0.0,18.202999114990234,0.0,18.889999389648438,18.1200008392334,18.864999771118164,0.0,20100
2022-03-15,18.44785499572754,0.0,18.559999465942383,0.0,18.56999969482422,18.18000030517578,18.350000381469727,0.0,22200
2022-03-16,19.472623825073242,0.0,19.590999603271484,0.0,19.590999603271484,18.889999389648438,18.889999389648438,0.0,13700
2022-03-17,20.010356903076172,0.0,20.131999969482422,0.0,20.149999618530273,19.690000534057617,19.729999542236328,0.0,13500
2022-03-18,20.613954544067383,0.0,20.729999542236328,0.009,20.729999542236328,20.145000457763672,20.18000030517578,0.0,34800
2022-03-21,20.52644920349121,0.0,20.642000198364258,0.0,20.969999313354492,20.389999389648438,20.889999389648438,0.0,11100
2022-03-22,21.034589767456055,0.0,21.152999877929688,0.0,21.270999908447266,20.753999710083008,20.770000457763672,0.0,17800
2022-03-23,20.713396072387695,0.0,20.829999923706055,0.0,21.222999572753906,20.670000076293945,21.0,0.0,26900
2022-03-24,20.9848690032959,0.0,21.10300064086914,0.0,21.10300064086914,20.684999465942383,20.93000030517578,0.0,16800
2022-03-25,20.655723571777344,0.0,20.77199935913086,0.0,21.054000854492188,20.56100082397461,21.054000854492188,0.0,11900
2022-03-28,21.03856658935547,0.0,21.156999588012695,0.0,21.170000076293945,20.719999313354492,20.81999969482422,0.0,6700
2022-03-29,21.663053512573242,0.0,21.78499984741211,0.0,21.850000381469727,21.350000381469727,21.350000381469727,0.0,11300
2022-03-30,21.190710067749023,0.0,21.309999465942383,0.0,21.69099998474121,21.200000762939453,21.5,0.0,21600
2022-03-31,20.83173179626465,0.0,20.948999404907227,0.0,21.200000762939453,20.948999404907227,21.200000762939453,0.0,11400
2022-04-01,21.005752563476562,0.0,21.124000549316406,0.0,21.2810001373291,20.950000762939453,21.070999145507812,0.0,24500
2022-04-04,21.446271896362305,0.0,21.566999435424805,0.0,21.628999710083008,21.1200008392334,21.1200008392334,0.0,18200
2022-04-05,20.842668533325195,0.0,20.959999084472656,0.0,21.670000076293945,20.850000381469727,21.670000076293945,0.0,9600
2022-04-06,20.206253051757812,0.0,20.31999969482422,0.0,20.81999969482422,20.113000869750977,20.81999969482422,0.0,14300
2022-04-07,20.197301864624023,0.0,20.31100082397461,0.0,20.43000030517578,20.0,20.315000534057617,0.0,25300
2022-04-08,19.842302322387695,0.0,19.95400047302246,0.0,20.309999465942383,19.92099952697754,20.260000228881836,0.0,5000
2022-04-11,19.849262237548828,0.0,19.961000442504883,0.0,20.06999969482422,19.639999389648438,19.950000762939453,0.0,4500
2022-04-12,19.6991024017334,0.0,19.809999465942383,0.0,21.950000762939453,19.780000686645508,21.950000762939453,0.0,7400
2022-04-13,20.22614288330078,0.0,20.34000015258789,0.0,20.350000381469727,19.899999618530273,19.899999618530273,0.0,8100
2022-04-14,19.669275283813477,0.0,19.780000686645508,0.0,20.34000015258789,19.780000686645508,20.34000015258789,0.0,20500
2022-04-18,19.32123374938965,0.0,19.43000030517578,0.0,19.770000457763672,19.260000228881836,19.770000457763672,0.0,19400
2022-04-19,19.858211517333984,0.0,19.969999313354492,0.0,20.100000381469727,19.44700050354004,19.469999313354492,0.0,32900
2022-04-20,19.560884475708008,0.0,19.67099952697754,0.0,20.049999237060547,19.67099952697754,20.049999237060547,0.0,2100
2022-04-21,18.96324920654297,0.0,19.06999969482422,0.0,19.68000030517578,19.06999969482422,19.68000030517578,0.0,11000
2022-04-22,18.55852699279785,0.0,18.663000106811523,0.0,19.079999923706055,18.65999984741211,19.079999923706055,0.0,12000
2022-04-25,18.943363189697266,0.0,19.049999237060547,0.0,19.049999237060547,18.0,18.0,0.0,15400
2022-04-26,18.22838592529297,0.0,18.33099937438965,0.0,19.030000686645508,18.33099937438965,19.030000686645508,0.0,38300
2022-04-27,18.21446418762207,0.0,18.316999435424805,0.0,18.68899917602539,18.299999237060547,18.33099937438965,0.0,15100
2022-04-28,18.86380958557129,0.0,18.969999313354492,0.0,19.049999237060547,18.385000228881836,18.5,0.0,29500
2022-04-29,18.197559356689453,0.0,18.299999237060547,0.0,18.959999084472656,18.299999237060547,18.899999618530273,0.0,51700
2022-05-02,18.465057373046875,0.0,18.569000244140625,0.0,18.569000244140625,18.110000610351562,18.420000076293945,0.0,5300
2022-05-03,18.32782745361328,0.0,18.430999755859375,0.0,18.700000762939453,18.350000381469727,18.690000534057617,0.0,4200
2022-05-04,18.913532257080078,0.0,19.020000457763672,0.0,19.020000457763672,17.985000610351562,18.3700008392334,0.0,15200
2022-05-05,17.802780151367188,0.0,17.902999877929688,0.0,18.5,17.739999771118164,18.5,0.0,44000
2022-05-06,17.29464340209961,0.0,17.392000198364258,0.0,17.809999465942383,17.1299991607666,17.809999465942383,0.0,19800
2022-05-09,16.23858642578125,0.0,16.329999923706055,0.0,17.3799991607666,16.316999435424805,17.3799991607666,0.0,37100
2022-05-10,16.22367286682129,0.0,16.315000534057617,0.0,16.90999984741211,15.869999885559082,16.90999984741211,0.0,67300
2022-05-11,15.5922269821167,0.0,15.680000305175781,0.0,16.510000228881836,15.649999618530273,16.280000686645508,0.0,21100
2022-05-12,15.79906177520752,0.0,15.887999534606934,0.0,16.190000534057617,15.4399995803833,15.680000305175781,0.0,18400
2022-05-13,16.81534194946289,0.0,16.90999984741211,0.0,16.90999984741211,16.290000915527344,16.860000610351562,0.0,21300
2022-05-16,16.2286434173584,0.0,16.31999969482422,0.0,16.858999252319336,16.31999969482422,16.84000015258789,0.0,19700
2022-05-17,16.427528381347656,0.0,16.520000457763672,0.0,17.059999465942383,16.15999984741211,17.059999465942383,0.0,18400
2022-05-18,15.761276245117188,0.0,15.850000381469727,0.0,16.433000564575195,15.776000022888184,16.329999923706055,0.0,12800
2022-05-19,16.177927017211914,0.0,16.268999099731445,0.0,16.510000228881836,15.670000076293945,15.670000076293945,0.0,8700
2022-05-20,16.165002822875977,0.0,16.256000518798828,0.0,16.430999755859375,15.8149995803833,16.399999618530273,0.0,6100
2022-05-23,16.327089309692383,0.0,16.41900062561035,0.0,16.799999237060547,16.225000381469727,16.799999237060547,0.0,6700
2022-05-24,15.813977241516113,0.0,15.902999877929688,0.0,16.420000076293945,15.8149995803833,16.420000076293945,0.0,8900
2022-05-25,16.277368545532227,0.0,16.368999481201172,0.0,16.5,15.880000114440918,15.880000114440918,0.0,7600
2022-05-26,16.526966094970703,0.0,16.6200008392334,0.0,16.729999542236328,16.309999465942383,16.309999465942383,0.0,11000
2022-05-27,17.0172061920166,0.0,17.113000869750977,0.0,17.124000549316406,16.68000030517578,16.68000030517578,0.0,16600
2022-05-31,16.756668090820312,0.0,16.85099983215332,0.0,17.1299991607666,16.719999313354492,17.1299991607666,0.0,20700
2022-06-01,16.81534194946289,0.0,16.90999984741211,0.0,17.349000930786133,16.799999237060547,17.079999923706055,0.0,12200
2022-06-02,17.619808197021484,0.0,17.7189998626709,0.0,17.757999420166016,17.010000228881836,17.010000228881836,0.0,13500
2022-06-03,17.258846282958984,0.0,17.356000900268555,0.0,17.440000534057617,17.30900001525879,17.356000900268555,0.0,3000
2022-06-06,17.247901916503906,0.0,17.344999313354492,0.0,17.690000534057617,17.309999465942383,17.5,0.0,9900
2022-06-07,17.62279510498047,0.0,17.722000122070312,0.0,17.722000122070312,17.149999618530273,17.149999618530273,0.0,9600
2022-06-08,17.508438110351562,0.0,17.60700035095215,0.0,17.770000457763672,17.583999633789062,17.690000534057617,0.0,16700
2022-06-09,17.034107208251953,0.0,17.1299991607666,0.0,17.59000015258789,17.1299991607666,17.59000015258789,0.0,3600
2022-06-10,16.412607192993164,0.0,16.5049991607666,0.0,16.84000015258789,16.392000198364258,16.729999542236328,0.0,17000
2022-06-13,15.413233757019043,0.0,15.5,0.0,16.0,15.470000267028809,16.0,0.0,38400
2022-06-14,15.338653564453125,0.0,15.425000190734863,0.0,15.729999542236328,15.312999725341797,15.729999542236328,0.0,9000
2022-06-15,15.839832305908203,0.0,15.928999900817871,0.0,15.928999900817871,15.5600004196167,15.5600004196167,0.0,17500
2022-06-16,14.985640525817871,0.0,15.069999694824219,0.0,15.640000343322754,15.038000106811523,15.640000343322754,0.0,8800
2022-06-17,15.480450630187988,0.0,15.548999786376953,0.018,15.649999618530273,15.25,15.260000228881836,0.0,4300
2022-06-21,15.790077209472656,0.0,15.859999656677246,0.0,16.110000610351562,15.859999656677246,15.890000343322754,0.0,20600
2022-06-22,15.921496391296387,0.0,15.991999626159668,0.0,16.184999465942383,15.880000114440918,15.880000114440918,0.0,3000
2022-06-23,16.513874053955078,0.0,16.586999893188477,0.0,16.586999893188477,16.385000228881836,16.399999618530273,0.0,3700
2022-06-24,17.207801818847656,0.0,17.284000396728516,0.0,17.81999969482422,16.84000015258789,16.84000015258789,0.0,23000
2022-06-27,16.978816986083984,0.0,17.054000854492188,0.0,17.43000030517578,17.04800033569336,17.43000030517578,0.0,8300
2022-06-28,16.35955810546875,0.0,16.43199920654297,0.0,17.148000717163086,16.389999389648438,17.148000717163086,0.0,8200
2022-06-29,16.208229064941406,0.0,16.280000686645508,0.0,16.31999969482422,16.209999084472656,16.25,0.0,4100
2022-06-30,15.819945335388184,0.0,15.890000343322754,0.0,16.09000015258789,15.645999908447266,16.0,0.0,7100
2022-07-01,16.126590728759766,0.0,16.197999954223633,0.0,16.239999771118164,15.864999771118164,15.9399995803833,0.0,6800
2022-07-05,16.62637710571289,0.0,16.700000762939453,0.0,16.700000762939453,16.0,16.110000610351562,0.0,10700
2022-07-06,16.494956970214844,0.0,16.56800079345703,0.0,16.760000228881836,16.565000534057617,16.68000030517578,0.0,11300
2022-07-07,16.939987182617188,0.0,17.014999389648438,0.0,17.06800079345703,16.690000534057617,16.690000534057617,0.0,15500
2022-07-08,16.900161743164062,0.0,16.975000381469727,0.0,16.975000381469727,16.770000457763672,16.950000762939453,0.0,3300
2022-07-11,16.442190170288086,0.0,16.514999389648438,0.0,16.780000686645508,16.5049991607666,16.780000686645508,0.0,3500
2022-07-12,15.846826553344727,0.0,15.916999816894531,0.0,16.530000686645508,15.916999816894531,16.530000686645508,0.0,5400
2022-07-13,15.800033569335938,0.0,15.869999885559082,0.0,16.010000228881836,15.5649995803833,15.75,0.0,3800
2022-07-14,15.466511726379395,0.0,15.53499984741211,0.0,15.6899995803833,15.350000381469727,15.524999618530273,0.0,4100
2022-07-15,15.775144577026367,0.0,15.845000267028809,0.0,15.845000267028809,15.571000099182129,15.571000099182129,0.0,1200
2022-07-18,15.813973426818848,0.0,15.883999824523926,0.0,16.270000457763672,15.880000114440918,16.114999771118164,0.0,7600
2022-07-19,16.221168518066406,0.0,16.292999267578125,0.0,16.299999237060547,15.899999618530273,16.010000228881836,0.0,14700
2022-07-20,16.926050186157227,0.0,17.000999450683594,0.0,17.030000686645508,16.399999618530273,16.399999618530273,0.0,11900
2022-07-21,17.024612426757812,0.0,17.100000381469727,0.0,17.15999984741211,16.84000015258789,16.989999771118164,0.0,5200
2022-07-22,16.606464385986328,0.0,16.68000030517578,0.0,17.399999618530273,16.600000381469727,17.399999618530273,0.0,7500
2022-07-25,16.333669662475586,0.0,16.4060001373291,0.0,16.499000549316406,16.388999938964844,16.469999313354492,0.0,4400
2022-07-26,15.80700397491455,0.0,15.876999855041504,0.0,16.280000686645508,15.876999855041504,16.280000686645508,0.0,4300
2022-07-27,16.476041793823242,0.0,16.548999786376953,0.0,16.610000610351562,16.190000534057617,16.211000442504883,0.0,3000
2022-07-28,16.661222457885742,0.0,16.735000610351562,0.0,16.75,16.319000244140625,16.319000244140625,0.0,2200
2022-07-29,16.79562759399414,0.0,16.8700008392334,0.0,16.899999618530273,16.65999984741211,16.790000915527344,0.0,10900
2022-08-01,16.83544921875,0.0,16.90999984741211,0.0,17.076000213623047,16.75,16.799999237060547,0.0,8000
2022-08-02,16.98478889465332,0.0,17.059999465942383,0.0,17.219999313354492,16.8799991607666,16.8799991607666,0.0,30000
2022-08-03,17.621965408325195,0.0,17.700000762939453,0.0,17.73900032043457,17.209999084472656,17.209999084472656,0.0,24100
2022-08-04,17.771303176879883,0.0,17.850000381469727,0.0,17.850000381469727,17.559999465942383,17.75,0.0,8100
2022-08-05,17.898740768432617,0.0,17.97800064086914,0.0,18.009000778198242,17.520999908447266,17.600000381469727,0.0,12000
2022-08-08,18.11478614807129,0.0,18.19499969482422,0.0,18.450000762939453,18.059999465942383,18.059999465942383,0.0,13900
2022-08-09,17.638891220092773,0.0,17.716999053955078,0.0,18.0,17.6200008392334,18.0,0.0,12100
2022-08-10,18.378612518310547,0.0,18.459999084472656,0.0,18.540000915527344,18.43199920654297,18.43199920654297,0.0,30700
2022-08-11,18.07197380065918,0.0,18.152000427246094,0.0,18.764999389648438,18.1200008392334,18.608999252319336,0.0,9900
2022-08-12,18.381603240966797,0.0,18.46299934387207,0.0,18.479000091552734,18.18000030517578,18.18000030517578,0.0,14100
2022-08-15,18.4383487701416,0.0,18.520000457763672,0.0,18.75,18.43000030517578,18.43000030517578,0.0,22200
2022-08-16,18.306936264038086,0.0,18.38800048828125,0.0,18.450000762939453,18.059999465942383,18.399999618530273,0.0,15200
2022-08-17,17.8509521484375,0.0,17.93000030517578,0.0,18.110000610351562,17.809999465942383,18.110000610351562,0.0,19500
2022-08-18,17.895750045776367,0.0,17.975000381469727,0.0,19.0,17.780000686645508,19.0,0.0,18800
2022-08-19,17.358137130737305,0.0,17.434999465942383,0.0,17.69099998474121,17.344999313354492,17.489999771118164,0.0,8100
2022-08-22,16.885229110717773,0.0,16.959999084472656,0.0,17.3700008392334,16.895000457763672,17.3700008392334,0.0,13300
2022-08-23,16.760780334472656,0.0,16.834999084472656,0.0,17.020000457763672,16.829999923706055,16.889999389648438,0.0,30800
2022-08-24,16.961891174316406,0.0,17.03700065612793,0.0,17.15999984741211,16.81999969482422,16.889999389648438,0.0,18400
2022-08-25,17.3720760345459,0.0,17.448999404907227,0.0,17.448999404907227,17.149999618530273,17.149999618530273,0.0,7500
2022-08-26,16.815534591674805,0.0,16.889999389648438,0.0,19.0,16.875,19.0,0.0,8400
2022-08-29,16.57659339904785,0.0,16.649999618530273,0.0,16.799999237060547,16.639999389648438,16.799999237060547,0.0,24200
