Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2021-12-06,24.200000762939453,24.399999618530273,23.690000534057617,24.290000915527344,24.182573318481445,24000,0.0,0.0,0.0
2021-12-07,24.670000076293945,25.488000869750977,24.670000076293945,25.34000015258789,25.22793197631836,15800,0.0,0.0,0.0
2021-12-08,25.385000228881836,25.687999725341797,25.170000076293945,25.631000518798828,25.517641067504883,8300,0.0,0.0,0.0
2021-12-09,25.59000015258789,25.639999389648438,25.030000686645508,25.100000381469727,24.988988876342773,6000,0.0,0.0,0.0
2021-12-10,25.100000381469727,25.106000900268555,24.8799991607666,24.979000091552734,24.8685245513916,10600,0.0,0.0,0.0
2021-12-13,25.139999389648438,25.166000366210938,24.729999542236328,24.780000686645508,24.670406341552734,13700,0.0,0.0,0.0
2021-12-14,24.559999465942383,24.559999465942383,23.979999542236328,24.270000457763672,24.162660598754883,14500,0.0,0.0,0.0
2021-12-15,24.260000228881836,24.829999923706055,24.06999969482422,24.829999923706055,24.720182418823242,20200,0.0,0.0,0.0
2021-12-16,24.90999984741211,24.90999984741211,24.110000610351562,24.229999542236328,24.12283706665039,14600,0.0,0.0,0.0
2021-12-17,24.049999237060547,24.590999603271484,23.780000686645508,24.549999237060547,24.47576904296875,9000,0.034,0.0,0.0
2021-12-20,24.110000610351562,24.358999252319336,24.110000610351562,24.25,24.176673889160156,12200,0.0,0.0,0.0
2021-12-21,24.510000228881836,25.15999984741211,24.5,25.15999984741211,25.083921432495117,22700,0.0,0.0,0.0
2021-12-22,25.75,25.75,25.049999237060547,25.280000686645508,25.203561782836914,7900,0.0,0.0,0.0
2021-12-23,25.40999984741211,25.469999313354492,25.299999237060547,25.469999313354492,25.39298439025879,10100,0.0,0.0,0.0
2021-12-27,25.6200008392334,27.979999542236328,25.56999969482422,25.639999389648438,25.562467575073242,22700,0.0,0.0,0.0
2021-12-28,25.719999313354492,25.719999313354492,25.3799991607666,25.40999984741211,25.333166122436523,23900,0.0,0.0,0.0
2021-12-29,25.459999084472656,25.459999084472656,25.25,25.420000076293945,25.343137741088867,13300,0.0,0.0,0.0
2021-12-30,25.469999313354492,25.729999542236328,25.450000762939453,25.450000762939453,25.373044967651367,11300,0.0,0.0,0.0
2021-12-31,25.549999237060547,25.56599998474121,25.264999389648438,25.264999389648438,25.18860626220703,9400,0.0,0.0,0.0
2022-01-03,25.350000381469727,25.350000381469727,24.739999771118164,25.059999465942383,24.984224319458008,28300,0.0,0.0,0.0
2022-01-04,25.049999237060547,25.049999237060547,24.0,24.469999313354492,24.396007537841797,17900,0.0,0.0,0.0
2022-01-05,24.270000457763672,24.270000457763672,23.5,23.510000228881836,23.43891143798828,18700,0.0,0.0,0.0
2022-01-06,23.40999984741211,23.729999542236328,23.204999923706055,23.479999542236328,23.40900421142578,19100,0.0,0.0,0.0
2022-01-07,23.469999313354492,23.674999237060547,23.299999237060547,23.350000381469727,23.279396057128906,10900,0.0,0.0,0.0
2022-01-10,23.25,23.44499969482422,22.514999389648438,23.420000076293945,23.349184036254883,13800,0.0,0.0,0.0
2022-01-11,23.399999618530273,23.860000610351562,23.350000381469727,23.81999969482422,23.747974395751953,11400,0.0,0.0,0.0
2022-01-12,24.100000381469727,24.100000381469727,23.704999923706055,23.739999771118164,23.668214797973633,11700,0.0,0.0,0.0
2022-01-13,23.6200008392334,23.632999420166016,22.8700008392334,22.8700008392334,22.80084800720215,27000,0.0,0.0,0.0
2022-01-14,22.760000228881836,22.94499969482422,22.549999237060547,22.90999984741211,22.840726852416992,11800,0.0,0.0,0.0
2022-01-18,22.65999984741211,22.860000610351562,22.43000030517578,22.43000030517578,22.362178802490234,13100,0.0,0.0,0.0
2022-01-19,22.760000228881836,22.937999725341797,22.343000411987305,22.343000411987305,22.275440216064453,7300,0.0,0.0,0.0
2022-01-20,22.68000030517578,22.93000030517578,22.170000076293945,22.200000762939453,22.132875442504883,13000,0.0,0.0,0.0
2022-01-21,21.959999084472656,22.06999969482422,21.459999084472656,21.469999313354492,21.405080795288086,25500,0.0,0.0,0.0
2022-01-24,20.81999969482422,21.940000534057617,20.450000762939453,21.940000534057617,21.873659133911133,27000,0.0,0.0,0.0
2022-01-25,21.600000381469727,21.600000381469727,21.079999923706055,21.209999084472656,21.14586639404297,7600,0.0,0.0,0.0
2022-01-26,21.6200008392334,21.819000244140625,20.75,20.81999969482422,20.75704574584961,11400,0.0,0.0,0.0
2022-01-27,21.139999389648438,21.489999771118164,20.701000213623047,20.701000213623047,20.63840675354004,3600,0.0,0.0,0.0
2022-01-28,20.639999389648438,21.3700008392334,20.399999618530273,21.3700008392334,21.305383682250977,4900,0.0,0.0,0.0
2022-01-31,21.459999084472656,22.2810001373291,21.450000762939453,22.2810001373291,22.213626861572266,22300,0.0,0.0,0.0
2022-02-01,22.530000686645508,22.530000686645508,22.100000381469727,22.481000900268555,22.41302490234375,14600,0.0,0.0,0.0
2022-02-02,22.549999237060547,22.549999237060547,21.850000381469727,22.003999710083008,21.93746566772461,7500,0.0,0.0,0.0
2022-02-03,21.5,21.76300048828125,21.260000228881836,21.264999389648438,21.200702667236328,6400,0.0,0.0,0.0
2022-02-04,21.31999969482422,21.969999313354492,21.31999969482422,21.823999404907227,21.75800895690918,4500,0.0,0.0,0.0
2022-02-07,21.959999084472656,22.28499984741211,21.799999237060547,21.885000228881836,21.81882667541504,12000,0.0,0.0,0.0
2022-02-08,21.899999618530273,22.195999145507812,21.760000228881836,22.18899917602539,22.121904373168945,17800,0.0,0.0,0.0
2022-02-09,22.440000534057617,24.25,22.239999771118164,22.597999572753906,22.5296688079834,8000,0.0,0.0,0.0
2022-02-10,22.649999618530273,23.049999237060547,22.450000762939453,22.450000762939453,22.382118225097656,9500,0.0,0.0,0.0
2022-02-11,22.06999969482422,22.719999313354492,21.700000762939453,21.790000915527344,21.72411346435547,81400,0.0,0.0,0.0
2022-02-14,21.860000610351562,21.97800064086914,21.600000381469727,21.738000869750977,21.672271728515625,13600,0.0,0.0,0.0
2022-02-15,22.06999969482422,22.250999450683594,21.899999618530273,22.250999450683594,22.183719635009766,11000,0.0,0.0,0.0
2022-02-16,22.0,22.02899932861328,21.757999420166016,22.02899932861328,21.96238899230957,7500,0.0,0.0,0.0
2022-02-17,21.780000686645508,21.780000686645508,21.18000030517578,21.216999053955078,21.15284538269043,7500,0.0,0.0,0.0
2022-02-18,21.010000228881836,21.010000228881836,20.780000686645508,20.790000915527344,20.727136611938477,11800,0.0,0.0,0.0
2022-02-22,20.780000686645508,20.795000076293945,20.360000610351562,20.39900016784668,20.337316513061523,17700,0.0,0.0,0.0
2022-02-23,20.559999465942383,20.56999969482422,19.850000381469727,19.8799991607666,19.819887161254883,11600,0.0,0.0,0.0
2022-02-24,18.8799991607666,20.6299991607666,18.8799991607666,20.6299991607666,20.56761932373047,32000,0.0,0.0,0.0
2022-02-25,20.5,20.847000122070312,20.489999771118164,20.847000122070312,20.783967971801758,6400,0.0,0.0,0.0
2022-02-28,21.829999923706055,21.829999923706055,20.649999618530273,20.91900062561035,20.85574722290039,6600,0.0,0.0,0.0
2022-03-01,23.0,23.0,20.69300079345703,20.69300079345703,20.63043212890625,42300,0.0,0.0,0.0
2022-03-02,20.829999923706055,21.049999237060547,20.5,21.040000915527344,20.976381301879883,6300,0.0,0.0,0.0
2022-03-03,21.1299991607666,21.1299991607666,20.33099937438965,20.413000106811523,20.35127830505371,6000,0.0,0.0,0.0
2022-03-04,20.0,20.010000228881836,19.770000457763672,19.87299919128418,19.812910079956055,11800,0.0,0.0,0.0
2022-03-07,19.850000381469727,20.010000228881836,19.110000610351562,19.110000610351562,19.052217483520508,10700,0.0,0.0,0.0
2022-03-08,18.899999618530273,19.30500030517578,18.81999969482422,18.909000396728516,18.851825714111328,22100,0.0,0.0,0.0
2022-03-09,19.100000381469727,19.889999389648438,19.100000381469727,19.79199981689453,19.732154846191406,8600,0.0,0.0,0.0
2022-03-10,19.399999618530273,19.579999923706055,19.225000381469727,19.474000930786133,19.415117263793945,6200,0.0,0.0,0.0
2022-03-11,19.600000381469727,19.600000381469727,18.864999771118164,18.864999771118164,18.807958602905273,16000,0.0,0.0,0.0
2022-03-14,18.864999771118164,18.889999389648438,18.1200008392334,18.202999114990234,18.147960662841797,20100,0.0,0.0,0.0
2022-03-15,18.350000381469727,18.56999969482422,18.18000030517578,18.559999465942383,18.503881454467773,22200,0.0,0.0,0.0
2022-03-16,18.889999389648438,19.590999603271484,18.889999389648438,19.590999603271484,19.531761169433594,13700,0.0,0.0,0.0
2022-03-17,19.729999542236328,20.149999618530273,19.690000534057617,20.131999969482422,20.07112693786621,13500,0.0,0.0,0.0
2022-03-18,20.18000030517578,20.729999542236328,20.145000457763672,20.729999542236328,20.67656135559082,34800,0.009,0.0,0.0
2022-03-21,20.889999389648438,20.969999313354492,20.389999389648438,20.642000198364258,20.588787078857422,11100,0.0,0.0,0.0
2022-03-22,20.770000457763672,21.270999908447266,20.753999710083008,21.152999877929688,21.09847068786621,17800,0.0,0.0,0.0
2022-03-23,21.0,21.222999572753906,20.670000076293945,20.829999923706055,20.776304244995117,26900,0.0,0.0,0.0
2022-03-24,20.93000030517578,21.10300064086914,20.684999465942383,21.10300064086914,21.048599243164062,16800,0.0,0.0,0.0
2022-03-25,21.054000854492188,21.054000854492188,20.56100082397461,20.77199935913086,20.71845245361328,11900,0.0,0.0,0.0
2022-03-28,20.81999969482422,21.170000076293945,20.719999313354492,21.156999588012695,21.102460861206055,6700,0.0,0.0,0.0
2022-03-29,21.350000381469727,21.850000381469727,21.350000381469727,21.78499984741211,21.728839874267578,11300,0.0,0.0,0.0
2022-03-30,21.5,21.69099998474121,21.200000762939453,21.309999465942383,21.25506591796875,21600,0.0,0.0,0.0
2022-03-31,21.200000762939453,21.200000762939453,20.948999404907227,20.948999404907227,20.894996643066406,11400,0.0,0.0,0.0
2022-04-01,21.070999145507812,21.2810001373291,20.950000762939453,21.124000549316406,21.069547653198242,24500,0.0,0.0,0.0
2022-04-04,21.1200008392334,21.628999710083008,21.1200008392334,21.566999435424805,21.511404037475586,18200,0.0,0.0,0.0
2022-04-05,21.670000076293945,21.670000076293945,20.850000381469727,20.959999084472656,20.905967712402344,9600,0.0,0.0,0.0
2022-04-06,20.81999969482422,20.81999969482422,20.113000869750977,20.31999969482422,20.26761817932129,14300,0.0,0.0,0.0
2022-04-07,20.315000534057617,20.43000030517578,20.0,20.31100082397461,20.258642196655273,25300,0.0,0.0,0.0
2022-04-08,20.260000228881836,20.309999465942383,19.92099952697754,19.95400047302246,19.902563095092773,5000,0.0,0.0,0.0
2022-04-11,19.950000762939453,20.06999969482422,19.639999389648438,19.961000442504883,19.909543991088867,4500,0.0,0.0,0.0
2022-04-12,21.950000762939453,21.950000762939453,19.780000686645508,19.809999465942383,19.758934020996094,7400,0.0,0.0,0.0
2022-04-13,19.899999618530273,20.350000381469727,19.899999618530273,20.34000015258789,20.287567138671875,8100,0.0,0.0,0.0
2022-04-14,20.34000015258789,20.34000015258789,19.780000686645508,19.780000686645508,19.72901153564453,20500,0.0,0.0,0.0
2022-04-18,19.770000457763672,19.770000457763672,19.260000228881836,19.43000030517578,19.379911422729492,19400,0.0,0.0,0.0
2022-04-19,19.469999313354492,20.100000381469727,19.44700050354004,19.969999313354492,19.918521881103516,32900,0.0,0.0,0.0
2022-04-20,20.049999237060547,20.049999237060547,19.67099952697754,19.67099952697754,19.620290756225586,2100,0.0,0.0,0.0
2022-04-21,19.68000030517578,19.68000030517578,19.06999969482422,19.06999969482422,19.020841598510742,11000,0.0,0.0,0.0
2022-04-22,19.079999923706055,19.079999923706055,18.65999984741211,18.663000106811523,18.61488914489746,12000,0.0,0.0,0.0
2022-04-25,18.0,19.049999237060547,18.0,19.049999237060547,19.00088882446289,15400,0.0,0.0,0.0
2022-04-26,19.030000686645508,19.030000686645508,18.33099937438965,18.33099937438965,18.28374671936035,38300,0.0,0.0,0.0
2022-04-27,18.33099937438965,18.68899917602539,18.299999237060547,18.316999435424805,18.2697811126709,15100,0.0,0.0,0.0
2022-04-28,18.5,19.049999237060547,18.385000228881836,18.969999313354492,18.921096801757812,29500,0.0,0.0,0.0
2022-04-29,18.899999618530273,18.959999084472656,18.299999237060547,18.299999237060547,18.252824783325195,51700,0.0,0.0,0.0
2022-05-02,18.420000076293945,18.569000244140625,18.110000610351562,18.569000244140625,18.521133422851562,5300,0.0,0.0,0.0
2022-05-03,18.690000534057617,18.700000762939453,18.350000381469727,18.430999755859375,18.383487701416016,4200,0.0,0.0,0.0
2022-05-04,18.3700008392334,19.020000457763672,17.985000610351562,19.020000457763672,18.970970153808594,15200,0.0,0.0,0.0
2022-05-05,18.5,18.5,17.739999771118164,17.902999877929688,17.856849670410156,44000,0.0,0.0,0.0
2022-05-06,17.809999465942383,17.809999465942383,17.1299991607666,17.392000198364258,17.347166061401367,19800,0.0,0.0,0.0
2022-05-09,17.3799991607666,17.3799991607666,16.316999435424805,16.329999923706055,16.28790283203125,37100,0.0,0.0,0.0
2022-05-10,16.90999984741211,16.90999984741211,15.869999885559082,16.315000534057617,16.2729434967041,67300,0.0,0.0,0.0
2022-05-11,16.280000686645508,16.510000228881836,15.649999618530273,15.680000305175781,15.639579772949219,21100,0.0,0.0,0.0
2022-05-12,15.680000305175781,16.190000534057617,15.4399995803833,15.887999534606934,15.84704303741455,18400,0.0,0.0,0.0
2022-05-13,16.860000610351562,16.90999984741211,16.290000915527344,16.90999984741211,16.86640739440918,21300,0.0,0.0,0.0
2022-05-16,16.84000015258789,16.858999252319336,16.31999969482422,16.31999969482422,16.277929306030273,19700,0.0,0.0,0.0
2022-05-17,17.059999465942383,17.059999465942383,16.15999984741211,16.520000457763672,16.477415084838867,18400,0.0,0.0,0.0
2022-05-18,16.329999923706055,16.433000564575195,15.776000022888184,15.850000381469727,15.809141159057617,12800,0.0,0.0,0.0
2022-05-19,15.670000076293945,16.510000228881836,15.670000076293945,16.268999099731445,16.227062225341797,8700,0.0,0.0,0.0
2022-05-20,16.399999618530273,16.430999755859375,15.8149995803833,16.256000518798828,16.214094161987305,6100,0.0,0.0,0.0
2022-05-23,16.799999237060547,16.799999237060547,16.225000381469727,16.41900062561035,16.376676559448242,6700,0.0,0.0,0.0
2022-05-24,16.420000076293945,16.420000076293945,15.8149995803833,15.902999877929688,15.862004280090332,8900,0.0,0.0,0.0
2022-05-25,15.880000114440918,16.5,15.880000114440918,16.368999481201172,16.32680320739746,7600,0.0,0.0,0.0
2022-05-26,16.309999465942383,16.729999542236328,16.309999465942383,16.6200008392334,16.57715606689453,11000,0.0,0.0,0.0
2022-05-27,16.68000030517578,17.124000549316406,16.68000030517578,17.113000869750977,17.068885803222656,16600,0.0,0.0,0.0
2022-05-31,17.1299991607666,17.1299991607666,16.719999313354492,16.85099983215332,16.807559967041016,20700,0.0,0.0,0.0
2022-06-01,17.079999923706055,17.349000930786133,16.799999237060547,16.90999984741211,16.86640739440918,12200,0.0,0.0,0.0
2022-06-02,17.010000228881836,17.757999420166016,17.010000228881836,17.7189998626709,17.673322677612305,13500,0.0,0.0,0.0
2022-06-03,17.356000900268555,17.440000534057617,17.30900001525879,17.356000900268555,17.311260223388672,3000,0.0,0.0,0.0
2022-06-06,17.5,17.690000534057617,17.309999465942383,17.344999313354492,17.3002872467041,9900,0.0,0.0,0.0
2022-06-07,17.149999618530273,17.722000122070312,17.149999618530273,17.722000122070312,17.676315307617188,9600,0.0,0.0,0.0
2022-06-08,17.690000534057617,17.770000457763672,17.583999633789062,17.60700035095215,17.561613082885742,16700,0.0,0.0,0.0
2022-06-09,17.59000015258789,17.59000015258789,17.1299991607666,17.1299991607666,17.08584213256836,3600,0.0,0.0,0.0
2022-06-10,16.729999542236328,16.84000015258789,16.392000198364258,16.5049991607666,16.462451934814453,17000,0.0,0.0,0.0
2022-06-13,16.0,16.0,15.470000267028809,15.5,15.460042953491211,38400,0.0,0.0,0.0
2022-06-14,15.729999542236328,15.729999542236328,15.312999725341797,15.425000190734863,15.385237693786621,9000,0.0,0.0,0.0
2022-06-15,15.5600004196167,15.928999900817871,15.5600004196167,15.928999900817871,15.887937545776367,17500,0.0,0.0,0.0
2022-06-16,15.640000343322754,15.640000343322754,15.038000106811523,15.069999694824219,15.031150817871094,8800,0.0,0.0,0.0
2022-06-17,15.260000228881836,15.649999618530273,15.25,15.548999786376953,15.52746295928955,4300,0.018,0.0,0.0
2022-06-21,15.890000343322754,16.110000610351562,15.859999656677246,15.859999656677246,15.838032722473145,20600,0.0,0.0,0.0
2022-06-22,15.880000114440918,16.184999465942383,15.880000114440918,15.991999626159668,15.969849586486816,3000,0.0,0.0,0.0
2022-06-23,16.399999618530273,16.586999893188477,16.385000228881836,16.586999893188477,16.56402587890625,3700,0.0,0.0,0.0
2022-06-24,16.84000015258789,17.81999969482422,16.84000015258789,17.284000396728516,17.260061264038086,23000,0.0,0.0,0.0
2022-06-27,17.43000030517578,17.43000030517578,17.04800033569336,17.054000854492188,17.030380249023438,8300,0.0,0.0,0.0
2022-06-28,17.148000717163086,17.148000717163086,16.389999389648438,16.43199920654297,16.40924072265625,8200,0.0,0.0,0.0
2022-06-29,16.25,16.31999969482422,16.209999084472656,16.280000686645508,16.2574520111084,4100,0.0,0.0,0.0
2022-06-30,16.0,16.09000015258789,15.645999908447266,15.890000343322754,15.867992401123047,7100,0.0,0.0,0.0
2022-07-01,15.9399995803833,16.239999771118164,15.864999771118164,16.197999954223633,16.17556381225586,6800,0.0,0.0,0.0
2022-07-05,16.110000610351562,16.700000762939453,16.0,16.700000762939453,16.676870346069336,10700,0.0,0.0,0.0
2022-07-06,16.68000030517578,16.760000228881836,16.565000534057617,16.56800079345703,16.545053482055664,11300,0.0,0.0,0.0
2022-07-07,16.690000534057617,17.06800079345703,16.690000534057617,17.014999389648438,16.991432189941406,15500,0.0,0.0,0.0
2022-07-08,16.950000762939453,16.975000381469727,16.770000457763672,16.975000381469727,16.951488494873047,3300,0.0,0.0,0.0
2022-07-11,16.780000686645508,16.780000686645508,16.5049991607666,16.514999389648438,16.492124557495117,3500,0.0,0.0,0.0
2022-07-12,16.530000686645508,16.530000686645508,15.916999816894531,15.916999816894531,15.894953727722168,5400,0.0,0.0,0.0
2022-07-13,15.75,16.010000228881836,15.5649995803833,15.869999885559082,15.848018646240234,3800,0.0,0.0,0.0
2022-07-14,15.524999618530273,15.6899995803833,15.350000381469727,15.53499984741211,15.513482093811035,4100,0.0,0.0,0.0
2022-07-15,15.571000099182129,15.845000267028809,15.571000099182129,15.845000267028809,15.823053359985352,1200,0.0,0.0,0.0
2022-07-18,16.114999771118164,16.270000457763672,15.880000114440918,15.883999824523926,15.861998558044434,7600,0.0,0.0,0.0
2022-07-19,16.010000228881836,16.299999237060547,15.899999618530273,16.292999267578125,16.270431518554688,14700,0.0,0.0,0.0
2022-07-20,16.399999618530273,17.030000686645508,16.399999618530273,17.000999450683594,16.97745132446289,11900,0.0,0.0,0.0
2022-07-21,16.989999771118164,17.15999984741211,16.84000015258789,17.100000381469727,17.07631492614746,5200,0.0,0.0,0.0
2022-07-22,17.399999618530273,17.399999618530273,16.600000381469727,16.68000030517578,16.656896591186523,7500,0.0,0.0,0.0
2022-07-25,16.469999313354492,16.499000549316406,16.388999938964844,16.4060001373291,16.383275985717773,4400,0.0,0.0,0.0
2022-07-26,16.280000686645508,16.280000686645508,15.876999855041504,15.876999855041504,15.855009078979492,4300,0.0,0.0,0.0
2022-07-27,16.211000442504883,16.610000610351562,16.190000534057617,16.548999786376953,16.526077270507812,3000,0.0,0.0,0.0
2022-07-28,16.319000244140625,16.75,16.319000244140625,16.735000610351562,16.711820602416992,2200,0.0,0.0,0.0
2022-07-29,16.790000915527344,16.899999618530273,16.65999984741211,16.8700008392334,16.846633911132812,10900,0.0,0.0,0.0
2022-08-01,16.799999237060547,17.076000213623047,16.75,16.90999984741211,16.886577606201172,8000,0.0,0.0,0.0
2022-08-02,16.8799991607666,17.219999313354492,16.8799991607666,17.059999465942383,17.03636932373047,30000,0.0,0.0,0.0
2022-08-03,17.209999084472656,17.73900032043457,17.209999084472656,17.700000762939453,17.675485610961914,24100,0.0,0.0,0.0
2022-08-04,17.75,17.850000381469727,17.559999465942383,17.850000381469727,17.825275421142578,8100,0.0,0.0,0.0
2022-08-05,17.600000381469727,18.009000778198242,17.520999908447266,17.97800064086914,17.95309829711914,12000,0.0,0.0,0.0
2022-08-08,18.059999465942383,18.450000762939453,18.059999465942383,18.19499969482422,18.1697998046875,13900,0.0,0.0,0.0
2022-08-09,18.0,18.0,17.6200008392334,17.716999053955078,17.692461013793945,12100,0.0,0.0,0.0
2022-08-10,18.43199920654297,18.540000915527344,18.43199920654297,18.459999084472656,18.434431076049805,30700,0.0,0.0,0.0
2022-08-11,18.608999252319336,18.764999389648438,18.1200008392334,18.152000427246094,18.12685775756836,9900,0.0,0.0,0.0
2022-08-12,18.18000030517578,18.479000091552734,18.18000030517578,18.46299934387207,18.437427520751953,14100,0.0,0.0,0.0
2022-08-15,18.43000030517578,18.75,18.43000030517578,18.520000457763672,18.494348526000977,22200,0.0,0.0,0.0
2022-08-16,18.399999618530273,18.450000762939453,18.059999465942383,18.38800048828125,18.362531661987305,15200,0.0,0.0,0.0
2022-08-17,18.110000610351562,18.110000610351562,17.809999465942383,17.93000030517578,17.90516471862793,19500,0.0,0.0,0.0
2022-08-18,19.0,19.0,17.780000686645508,17.975000381469727,17.950103759765625,18800,0.0,0.0,0.0
2022-08-19,17.489999771118164,17.69099998474121,17.344999313354492,17.434999465942383,17.410850524902344,8100,0.0,0.0,0.0
2022-08-22,17.3700008392334,17.3700008392334,16.895000457763672,16.959999084472656,16.936506271362305,13300,0.0,0.0,0.0
2022-08-23,16.889999389648438,17.020000457763672,16.829999923706055,16.834999084472656,16.811681747436523,30800,0.0,0.0,0.0
2022-08-24,16.889999389648438,17.15999984741211,16.81999969482422,17.03700065612793,17.013402938842773,18400,0.0,0.0,0.0
2022-08-25,17.149999618530273,17.448999404907227,17.149999618530273,17.448999404907227,17.42483139038086,7500,0.0,0.0,0.0
2022-08-26,19.0,19.0,16.875,16.889999389648438,16.866605758666992,8400,0.0,0.0,0.0
2022-08-29,16.799999237060547,16.799999237060547,16.639999389648438,16.649999618530273,16.626937866210938,24200,0.0,0.0,0.0
2022-08-30,16.709999084472656,16.709999084472656,16.360000610351562,16.493999481201172,16.471153259277344,9100,0.0,0.0,0.0
2022-08-31,16.549999237060547,16.760000228881836,16.329999923706055,16.398000717163086,16.375288009643555,5100,0.0,0.0,0.0
