Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FCEF,FCEF,FCEF,FCEF,FCEF,FCEF,FCEF,FCEF
2016-11-22,0.0,11.530890464782715,0.11,11.530890464782715,11.514409427369763,11.514409427369763,0.0,4500
2016-11-23,0.0,11.525007247924805,0.0,11.525007247924805,11.51912100120401,11.51912100120401,0.0,300
2016-11-25,0.0,11.595640182495117,0.0,11.601525306070647,11.583867689970699,11.583867689970699,0.0,7400
2016-11-28,0.0,11.58386516571045,0.0,11.595637655669503,11.572092675751396,11.595637655669503,0.0,2100
2016-11-29,0.0,11.530890464782715,0.0,11.530890464782715,11.530890464782715,11.530890464782715,0.0,200
2016-11-30,0.0,11.545021057128906,0.0,11.545021057128906,11.545021057128906,11.545021057128906,0.0,600
2016-12-01,0.0,11.480269432067871,0.0,11.524415708675456,11.480269432067871,11.524415708675456,0.0,1500
2016-12-02,0.0,11.50146484375,0.0,11.50146484375,11.497344582791085,11.497344582791085,0.0,1000
2016-12-05,0.0,11.536783218383789,0.0,11.536783218383789,11.536783218383789,11.536783218383789,0.0,1000
2016-12-06,0.0,11.61918830871582,0.0,12.690460822452534,11.532073403828186,11.532073403828186,0.0,120800
2016-12-07,0.0,11.689818382263184,0.0,11.689818382263184,11.59858324528803,11.625070793268769,0.0,1800
2016-12-08,0.0,11.678638458251953,0.0,11.760455406256018,11.627429329741755,11.67805017019067,0.0,10300
2016-12-09,0.0,11.719245910644531,0.0,11.719245910644531,11.695702052451628,11.719245910644531,0.0,74300
2016-12-12,0.0,11.672159194946289,0.0,11.7015893037129,11.642729086179678,11.642729086179678,0.0,17500
2016-12-13,0.0,11.748680114746094,0.0,11.81637139705764,11.692762449670111,11.713363753786886,0.0,9300
2016-12-14,0.0,11.70748233795166,0.0,11.743388124336699,11.68393846182507,11.68393846182507,0.0,6400
2016-12-15,0.0,11.70748233795166,0.0,11.70748233795166,11.685704449004849,11.70748233795166,0.0,2400
2016-12-16,0.0,11.736908912658691,0.0,11.742795160018183,11.72513641793971,11.742205749401412,0.0,15200
2016-12-19,0.0,11.745148658752441,0.0,11.783996990609953,11.745148658752441,11.7781107436392,0.0,57000
2016-12-20,0.0,11.789884567260742,0.0,11.789884567260742,11.73690946123618,11.789884567260742,0.0,30800
2016-12-21,0.0,11.782194137573242,0.092,11.7910648126198,11.779237997802483,11.7910648126198,0.0,8700
2016-12-22,0.0,11.785151481628418,0.0,11.814717390996284,11.779238074181414,11.814717390996284,0.0,400300
2016-12-23,0.0,11.838371276855469,0.0,11.841327416709339,11.796978551698245,11.796978551698245,0.0,2600
2016-12-27,0.0,11.844287872314453,0.0,11.873853790279501,11.844287872314453,11.867940381112996,0.0,1700
2016-12-28,0.0,11.838371276855469,0.0,11.838371276855469,11.838371276855469,11.838371276855469,0.0,300
2016-12-29,0.0,11.842511177062988,0.0,11.842511177062987,11.823588948540626,11.823588948540626,0.0,700
2016-12-30,0.0,11.842511177062988,0.0,11.903417135365185,11.842511177062987,11.89159144745573,0.0,1300
2017-01-03,0.0,11.921158790588379,0.0,11.921158790588379,11.897506284061913,11.897506284061913,0.0,600
2017-01-04,0.0,11.915242195129395,0.0,12.033508079732327,11.903415381095689,12.021090263357056,0.0,12800
2017-01-05,0.0,11.956637382507324,0.0,11.974377607216908,11.944219563570803,11.974377607216908,0.0,4400
2017-01-06,0.0,12.021681785583496,0.0,12.021681785583496,11.986202469815117,11.986202469815117,0.0,700
2017-01-09,0.0,12.033513069152832,0.0,12.03351306915283,12.015772840746692,12.027599659684117,0.0,3300
2017-01-10,0.0,12.057162284851074,0.0,12.057162284851072,12.039423189159217,12.039423189159217,0.0,1400
2017-01-11,0.0,12.063075065612793,0.0,12.063075065612793,12.061893060823968,12.061893060823968,0.0,1400
2017-01-12,0.0,12.051248550415039,0.0,12.116294907168381,12.01872649990556,12.116294907168381,0.0,15300
2017-01-13,0.0,12.068403244018555,0.0,12.080821067444619,12.045341733065534,12.058941561845868,0.0,7800
2017-01-17,0.0,12.092642784118652,0.0,12.098555064129952,12.063666747153697,12.063666747153697,0.0,2300
2017-01-18,0.0,12.071949005126953,0.0,12.098557654476497,11.950725809463632,12.098557654476497,0.0,27500
2017-01-19,0.0,12.030552864074707,0.0,12.092643084407483,12.009856499919534,12.092643084407483,0.0,7600
2017-01-20,0.0,12.06027603149414,0.11,12.087030448335435,12.027576062688325,12.027576062688325,0.0,10800
2017-01-23,0.0,12.082279205322266,0.0,12.082279205322266,12.027580786166345,12.027580786166345,0.0,2100
2017-01-24,0.0,12.137574195861816,0.0,12.139952191243513,12.116764184774786,12.116764184774786,0.0,2200
2017-01-25,0.0,12.223774909973145,0.0,12.223774909973145,12.176211627599633,12.212479154883557,0.0,4800
2017-01-26,0.0,12.24161148071289,0.0,12.24161148071289,12.182157094661243,12.2249643886982,0.0,14700
2017-01-27,0.0,12.24161148071289,0.0,12.24161148071289,12.24161148071289,12.24161148071289,0.0,0
2017-01-30,0.0,12.169681549072266,0.0,12.169681549072267,12.164925557248006,12.164925557248006,0.0,700
2017-01-31,0.0,12.19999885559082,0.0,12.199998855590819,12.16432552863398,12.199998855590819,0.0,5500
2017-02-01,0.0,12.265396118164062,0.0,12.265396118164062,12.23447991915506,12.239237042539969,0.0,3900
2017-02-02,0.0,12.277287483215332,0.0,12.277287483215332,12.223778632500235,12.259451955642598,0.0,7200
2017-02-03,0.0,12.336742401123047,0.0,12.336742401123047,12.27788220928787,12.292151312338868,0.0,21700
2017-02-06,0.0,12.391444206237793,0.0,12.391444206237793,12.318316018664968,12.318316018664968,0.0,3400
2017-02-07,0.0,12.336742401123047,0.0,12.342687955227504,12.336742401123047,12.342687955227504,0.0,1000
2017-02-08,0.0,12.29452896118164,0.0,12.29452896118164,12.29452896118164,12.29452896118164,0.0,300
2017-02-09,0.0,12.307008743286133,0.0,12.340302920077523,12.307008743286133,12.340302920077523,0.0,4500
2017-02-10,0.0,12.383712768554688,0.0,12.402143647989664,12.372415874385535,12.390252538548012,0.0,13100
2017-02-13,0.0,12.425920486450195,0.0,12.43781159182819,12.38608653083196,12.43781159182819,0.0,4300
2017-02-14,0.0,12.425920486450195,0.0,12.425920486450195,12.396193857003432,12.4140293810722,0.0,6300
2017-02-15,0.0,12.4104642868042,0.0,12.443758478232459,12.4104642868042,12.443758478232459,0.0,3300
2017-02-16,0.0,12.348633766174316,0.0,12.414032594686601,12.348633766174316,12.412844164240088,0.0,1400
2017-02-17,0.0,12.384312629699707,0.0,12.393825748389677,12.324858189385433,12.393825748389677,0.0,13800
2017-02-21,0.0,12.437820434570312,0.0,12.437820434570312,12.419983763822234,12.419983763822234,0.0,5300
2017-02-22,0.0,12.443792343139648,0.1,12.443792343139648,12.407948805087756,12.437818230223412,0.0,4200
2017-02-23,0.0,12.485603332519531,0.0,12.491577442248333,12.467083934193724,12.491577442248333,0.0,5300
2017-02-24,0.0,12.473658561706543,0.0,12.479632673087032,12.455737367010313,12.473658561706543,0.0,2700
2017-02-27,0.0,12.50053882598877,0.0,12.527421751742413,12.491578230552554,12.527421751742413,0.0,4700
2017-02-28,0.0,12.467679977416992,0.0,12.527418785439849,12.413914138640642,12.527418785439849,0.0,56200
2017-03-01,0.0,12.570438385009766,0.0,12.587165442483663,12.533399575047468,12.533399575047468,0.0,3900
2017-03-02,0.0,12.515475273132324,0.0,12.55131879604672,12.48560472116612,12.55131879604672,0.0,8900
2017-03-03,0.0,12.5029296875,0.0,12.504123825883383,12.502331478863287,12.504123825883383,0.0,1700
2017-03-06,0.0,12.498147964477539,0.0,12.503525004784434,12.482017983001718,12.503525004784434,0.0,1400
2017-03-07,0.0,12.485603332519531,0.0,12.503525661705936,12.455733923320446,12.465291587330592,0.0,5500
2017-03-08,0.0,12.39599323272705,0.0,12.450356146767252,12.39599323272705,12.450356146767252,0.0,4500
2017-03-09,0.0,12.246641159057617,0.0,12.276510559765285,12.246641159057617,12.24903057438088,0.0,2300
2017-03-10,0.0,12.258591651916504,0.0,12.300409276451898,12.254409889462965,12.282486949031812,0.0,3500
2017-03-13,0.0,12.30041217803955,0.0,12.3183345096874,12.2824898463917,12.3183345096874,0.0,3800
2017-03-14,0.0,12.246641159057617,0.0,12.252615267088071,12.222744726935806,12.246641159057617,0.0,3000
2017-03-15,0.0,12.3422269821167,0.0,12.3422269821167,12.266955257458205,12.27651292058923,0.0,10800
2017-03-16,0.0,12.368521690368652,0.0,12.384053473799595,12.332677009628386,12.34223581904825,0.0,3400
2017-03-17,0.0,12.408543586730957,0.0,12.421685949056249,12.393011807568822,12.399582988731469,0.0,4400
2017-03-20,0.0,12.455739974975586,0.0,12.473661173424132,12.421090577492002,12.473661173424132,0.0,5900
2017-03-21,0.0,12.366122245788574,0.0,12.479626891093794,12.366122245788574,12.479626891093794,0.0,3700
2017-03-22,0.0,12.384041786193848,0.0,12.384041786193848,12.32848360898128,12.329678886322817,0.0,4200
2017-03-23,0.0,12.402064323425293,0.11,12.41407628314758,12.38825160071584,12.41407628314758,0.0,900
2017-03-24,0.0,12.37203598022461,0.0,12.390654174754962,12.372035980224608,12.390654174754962,0.0,1300
2017-03-27,0.0,12.378046989440918,0.0,12.378046989440916,12.354023059438244,12.354023059438244,0.0,2300
2017-03-28,0.0,12.402064323425293,0.0,12.456116996652051,12.402064323425293,12.456116996652051,0.0,19700
2017-03-29,0.0,12.451312065124512,0.0,12.48014030884588,12.451312065124513,12.471732166554105,0.0,3600
2017-03-30,0.0,12.486154556274414,0.0,12.50417136138771,12.450118654999354,12.479547172507024,0.0,9300
2017-03-31,0.0,12.502362251281738,0.0,12.516176120033773,12.492152199686506,12.492152199686506,0.0,2000
2017-04-03,0.0,12.507171630859375,0.0,12.526990340367531,12.507171630859373,12.526990340367531,0.0,1500
2017-04-04,0.0,12.498157501220703,0.0,12.501761318181847,12.462122768179777,12.481942615942566,0.0,5900
2017-04-05,0.0,12.51617431640625,0.0,12.558215025432172,12.516174316406248,12.516174316406248,0.0,8300
2017-04-06,0.0,12.522186279296875,0.0,12.540203080046712,12.514978642577775,12.534198243479402,0.0,1300
2017-04-07,0.0,12.55821704864502,0.0,12.55821704864502,12.534194273412865,12.534194273412865,0.0,800
2017-04-10,0.0,12.585844039916992,0.0,12.585844039916992,12.585844039916992,12.585844039916992,0.0,400
2017-04-11,0.0,12.654306411743164,0.0,12.654306411743164,12.626079573917972,12.626079573917972,0.0,4800
2017-04-12,0.0,12.654306411743164,0.0,12.654306411743164,12.619472195947283,12.629081990294734,0.0,11900
2017-04-13,0.0,12.594853401184082,0.0,12.660316638981495,12.594853401184082,12.65431065868906,0.0,3000
2017-04-17,0.0,12.636292457580566,0.0,12.642297291681368,12.582239786485472,12.636292457580566,0.0,182700
2017-04-18,0.0,12.623682975769043,0.0,12.638097102189821,12.621882212299802,12.621882212299802,0.0,2600
2017-04-19,0.0,12.654306411743164,0.0,12.702353092433965,12.606259731052361,12.643496109054297,0.0,5800
2017-04-20,0.0,12.702360153198242,0.0,12.702360153198242,12.65971917291097,12.678337372261096,0.0,14200
2017-04-21,0.0,12.70175838470459,0.1,12.720465033868116,12.692707188677888,12.720465033868116,0.0,48300
2017-04-24,0.0,12.774771690368652,0.0,12.78684071638249,12.720462224272046,12.738565763292804,0.0,4800
2017-04-25,0.0,12.8109769821167,0.0,12.817011494824353,12.762702031421085,12.762702031421085,0.0,7000
2017-04-26,0.0,12.798907279968262,0.0,12.834510097385014,12.784425831394325,12.784425831394325,0.0,3400
2017-04-27,0.0,12.823041915893555,0.0,12.841145448239953,12.780801491383874,12.780801491383874,0.0,8300
2017-04-28,0.0,12.865285873413086,0.0,12.870113022978305,12.744599077523684,12.744599077523684,0.0,26200
2017-05-01,0.0,12.853214263916016,0.0,12.895455842496899,12.841146392429664,12.85864566930887,0.0,5600
2017-05-02,0.0,12.859257698059082,0.0,12.907532670398025,12.859257698059082,12.90149815498489,0.0,32300
2017-05-03,0.0,12.87735652923584,0.0,12.907527944288073,12.871322016032252,12.895460068846605,0.0,30600
2017-05-04,0.0,12.835115432739258,0.0,12.859252333356082,12.801323081296315,12.859252333356082,0.0,5700
2017-05-05,0.0,12.879773139953613,0.0,12.883394078922326,12.865290535044744,12.865290535044744,0.0,15800
2017-05-08,0.0,12.919596672058105,0.0,12.955802599477025,12.810977738835668,12.810977738835668,0.0,30800
2017-05-09,0.0,12.905714988708496,0.0,12.931663505581039,12.894853327421018,12.931663505581039,0.0,14300
2017-05-10,0.0,12.943729400634766,0.0,12.943729400634766,12.91355684772406,12.917177784266386,0.0,18000
2017-05-11,0.0,12.901491165161133,0.0,12.907525677304863,12.877354267551716,12.877354267551716,0.0,700
2017-05-12,0.0,12.864084243774414,0.0,12.925634451035,12.864084243774414,12.925634451035,0.0,11600
2017-05-15,0.0,12.913558959960938,0.0,12.949764878410685,12.913558959960938,12.937697006237698,0.0,17200
2017-05-16,0.0,12.925625801086426,0.0,12.943729332737886,12.901487758884478,12.943729332737886,0.0,28900
2017-05-17,0.0,12.781412124633789,0.0,12.865289917263345,12.756670961145606,12.853220888591169,0.0,5100
2017-05-18,0.0,12.780803680419922,0.0,12.792872704051312,12.75968346454771,12.786838192235617,0.0,4300
2017-05-19,0.0,12.87735652923584,0.0,12.883391042439428,12.85864988359443,12.883391042439428,0.0,6300
2017-05-22,0.0,12.89665699005127,0.0,12.931656681031734,12.865278234577545,12.919587663319177,0.0,5400
2017-05-23,0.0,12.942110061645508,0.085,12.971190936176873,12.92272319714528,12.943927760748974,0.0,11500
2017-05-24,0.0,13.006928443908691,0.0,13.007533958073669,12.92877436085557,12.92877436085557,0.0,15600
2017-05-25,0.0,13.0196533203125,0.0,13.031770538977181,12.965126991883015,13.00753610164782,0.0,7500
2017-05-26,0.0,12.994206428527832,0.0,13.014199952686711,12.978454970441502,13.00450594770643,0.0,2700
2017-05-30,0.0,12.970574378967285,0.0,13.001471770735105,12.970574378967285,13.001471770735105,0.0,1300
2017-05-31,0.0,12.984517097473145,0.0,12.987546980678257,12.957253926436447,12.987546980678257,0.0,2700
2017-06-01,0.0,13.03116512298584,0.0,13.049946465389258,12.995420136548567,13.008142869573957,0.0,2100
2017-06-02,0.0,13.068117141723633,0.0,13.080234356774241,13.028736770589767,13.062058534198327,0.0,12500
2017-06-05,0.0,13.054786682128906,0.0,13.080232136078447,13.019647226672431,13.062056316588333,0.0,7900
2017-06-06,0.0,13.068117141723633,0.0,13.068117141723633,13.007532222031815,13.060847506030004,0.0,14800
2017-06-07,0.0,12.994811058044434,0.0,13.080235932210547,12.994811058044434,13.068118715700491,0.0,34200
2017-06-08,0.0,13.000872611999512,0.0,13.013595345549339,12.996026186521947,12.996026186521947,0.0,2500
2017-06-09,0.0,13.037820816040039,0.0,13.05236123803278,13.019644999658901,13.025703605119281,0.0,6800
2017-06-12,0.0,13.0196533203125,0.0,13.019653320312502,13.019653320312502,13.019653320312502,0.0,900
2017-06-13,0.0,13.046916007995605,0.0,13.06206195299247,13.0347987897735,13.047521522238252,0.0,2900
2017-06-14,0.0,13.049334526062012,0.0,13.055998647018308,13.02873549360719,13.02873549360719,0.0,600
2017-06-15,0.0,12.965728759765625,0.0,13.007532343186735,12.965728759765625,12.989357676002767,0.0,3000
2017-06-16,0.0,13.037820816040039,0.0,13.037820816040039,12.982689008579676,13.013586394198523,0.0,3800
2017-06-19,0.0,13.07901668548584,0.0,13.092346078673392,13.057812145824672,13.068111658740202,0.0,5700
2017-06-20,0.0,13.05357551574707,0.0,13.080233155297543,13.043882669045898,13.05539321339382,0.0,11400
2017-06-21,0.0,13.037820816040039,0.0,13.037820816040039,13.037820816040039,13.037820816040039,0.0,6200
2017-06-22,0.0,12.99162483215332,0.075,13.034791057236077,12.973994226749474,13.005000853814291,0.0,22800
2017-06-23,0.0,13.006815910339355,0.0,13.022623610155597,12.955747020968225,13.004384224122024,0.0,14400
2017-06-26,0.0,13.012900352478027,0.0,13.062753996343995,12.991014009104232,13.022628260423497,0.0,23300
2017-06-27,0.0,12.992227554321289,0.0,13.04694340063475,12.949668981140185,13.043296450615554,0.0,97100
2017-06-28,0.0,13.065187454223633,0.0,13.065187454223633,13.022630025449438,13.022630025449438,0.0,14700
2017-06-29,0.0,12.977033615112305,0.0,13.028711327160421,12.961834697311012,13.028711327160421,0.0,11300
2017-06-30,0.0,13.034170150756836,0.0,13.048761422895609,13.016539561740073,13.040858735172034,0.0,6200
2017-07-03,0.0,13.102273941040039,0.0,13.138143939699043,13.079778803032536,13.113824746220342,0.0,3900
2017-07-05,0.0,13.101658821105957,0.0,13.138137593704,13.077340798976339,13.138137593704,0.0,17300
2017-07-06,0.0,13.019593238830566,0.0,13.08038891484739,13.019593238830568,13.077349594887824,0.0,23100
2017-07-07,0.0,13.029929161071777,0.0,13.059111738383613,13.02324172868851,13.02324172868851,0.0,3300
2017-07-10,0.0,13.067622184753418,0.0,13.077350096282743,13.031144545824107,13.051815633071902,0.0,6700
2017-07-11,0.0,13.085249900817871,0.0,13.107743877385396,13.034788622113242,13.083425845495636,0.0,8500
2017-07-12,0.0,13.146660804748535,0.0,13.162467359294922,13.113830112039464,13.144229116326278,0.0,7000
2017-07-13,0.0,13.192863464355469,0.0,13.192863464355469,13.132066628745827,13.166112578382462,0.0,17300
2017-07-14,0.0,13.203805923461914,0.0,13.241499982687385,13.180703150375436,13.211100986729848,0.0,7000
2017-07-17,0.0,13.227514266967773,0.0,13.247577717133005,13.18678089429675,13.247577717133005,0.0,12400
2017-07-18,0.0,13.268856048583984,0.0,13.271895367816834,13.198938950596403,13.215354289421365,0.0,4700
2017-07-19,0.0,13.299858093261719,0.0,13.314449372955927,13.26885263856381,13.296211143040127,0.0,3300
2017-07-20,0.0,13.305339813232422,0.0,13.338778138228621,13.296828323931821,13.296828323931821,0.0,3600
2017-07-21,0.0,13.33949089050293,0.07,13.344979453171849,13.339490890502928,13.344979453171849,0.0,4600
2017-07-24,0.0,13.333392143249512,0.0,13.351079322208037,13.299846530749644,13.333392143249512,0.0,1200
2017-07-25,0.0,13.324237823486328,0.0,13.32667731294587,13.305330326020457,13.32667731294587,0.0,5900
2017-07-26,0.0,13.326068878173828,0.0,13.380960304045995,13.3144798480893,13.3144798480893,0.0,2700
2017-07-27,0.0,13.320581436157227,0.0,13.341318846886145,13.320581436157227,13.326680743037722,0.0,5300
2017-07-28,0.0,13.312047958374023,0.0,13.326686068071494,13.301069666931996,13.301069666931996,0.0,2100
2017-07-31,0.0,13.333392143249512,0.0,13.369377246296343,13.333392143249512,13.369377246296343,0.0,1500
2017-08-01,0.0,13.381570816040039,0.0,13.38157081604004,13.357173593122717,13.359003501173879,0.0,3200
2017-08-02,0.0,13.329122543334961,0.0,13.37364644428803,13.329122543334961,13.37364644428803,0.0,900
2017-08-03,0.0,13.32851505279541,0.0,13.33278445268922,13.308387217110747,13.308387217110747,0.0,3300
2017-08-04,0.0,13.312647819519043,0.0,13.344973088306999,13.283982366314165,13.344973088306999,0.0,8600
2017-08-07,0.0,13.344980239868164,0.0,13.357178856133336,13.296186938131545,13.332782786927066,0.0,14400
2017-08-08,0.0,13.29008674621582,0.0,13.3407087856031,13.269958916146217,13.334610641733903,0.0,5600
2017-08-09,0.0,13.184572219848633,0.0,13.235195427465863,13.174203512947898,13.228485374576438,0.0,5500
2017-08-10,0.0,12.90583610534668,0.0,13.05648535833541,12.90583610534668,13.05648535833541,0.0,2800
2017-08-11,0.0,12.979024887084961,0.0,13.01988895248628,12.86801939317261,12.86801939317261,0.0,8100
2017-08-14,0.0,13.113210678100586,0.0,13.113210678100586,12.985128713593694,12.985128713593694,0.0,3600
2017-08-15,0.0,13.06502628326416,0.0,13.074175825483369,13.040019473404762,13.074175825483369,0.0,4300
2017-08-16,0.0,13.082710266113281,0.0,13.119304932832453,13.070511656099065,13.119304932832453,0.0,1200
2017-08-17,0.0,13.082710266113281,0.0,13.113205627825344,13.082710266113281,13.102836925645608,0.0,2600
2017-08-18,0.0,12.994891166687012,0.0,13.019288404544987,12.99123134834345,13.019288404544987,0.0,2900
2017-08-21,0.0,13.00221061706543,0.0,13.027827018454648,12.991231162192067,13.015628399700455,0.0,1600
2017-08-22,0.0,13.088485717773438,0.07,13.098888581587774,13.038920092551466,13.038920092551466,0.0,7700
2017-08-23,0.0,13.13193130493164,0.0,13.13193130493164,13.13193130493164,13.13193130493164,0.0,800
2017-08-24,0.0,13.174769401550293,0.0,13.174769401550293,13.174769401550293,13.174769401550293,0.0,1100
2017-08-25,0.0,13.166197776794434,0.0,13.17354035517881,13.131928909532679,13.15151145286968,0.0,5800
2017-08-28,0.0,13.16436767578125,0.0,13.193127579480134,13.138054132138894,13.180889943414925,0.0,18300
2017-08-29,0.0,13.1619234085083,0.0,13.18701144402316,13.128878865056492,13.128878865056492,0.0,1800
2017-08-30,0.0,13.211480140686035,0.0,13.242075968514024,13.211480140686033,13.229838337676439,0.0,6200
2017-08-31,0.0,13.2604398727417,0.0,13.29103571373801,13.249425416669288,13.273901856035033,0.0,5400
2017-09-01,0.0,13.346107482910156,0.0,13.352226883771175,13.302049664161025,13.315511645761442,0.0,5400
2017-09-05,0.0,13.193127632141113,0.0,13.303274527263248,13.193127632141113,13.284916322357386,0.0,7200
2017-09-06,0.0,13.230454444885254,0.0,13.291034531473052,13.21760405275109,13.28491513038682,0.0,12600
2017-09-07,0.0,13.321632385253906,0.0,13.333871188205764,13.205366091524231,13.205366091524231,0.0,6400
2017-09-08,0.0,13.297151565551758,0.0,13.303270965548684,13.260436332726405,13.303270965548684,0.0,4100
2017-09-11,0.0,13.328975677490234,0.0,13.352228937476134,13.310618639240058,13.321633095621474,0.0,9300
2017-09-12,0.0,13.359570503234863,0.0,13.382823759420637,13.349779228520088,13.349779228520088,0.0,3500
2017-09-13,0.0,13.370582580566406,0.0,13.370582580566406,13.370582580566406,13.370582580566406,0.0,900
2017-09-14,0.0,13.364463806152344,0.0,13.364463806152344,13.303270973303613,13.35834440615185,0.0,4300
2017-09-15,0.0,13.367523193359375,0.0,13.376702877124172,13.2971518426625,13.2971518426625,0.0,6100
2017-09-18,0.0,13.401175498962402,0.0,13.413414295730407,13.327745052666181,13.327745052666181,0.0,13900
2017-09-19,0.0,13.430547714233398,0.0,13.430547714233398,13.4011750697932,13.4011750697932,0.0,1000
2017-09-20,0.0,13.450136184692383,0.0,13.454419648968456,13.434838264728763,13.434838264728763,0.0,9700
2017-09-21,0.0,13.437849998474121,0.09,13.437849998474121,13.42187390293443,13.426789083736473,0.0,2100
2017-09-22,0.0,13.462423324584961,0.0,13.493144953973509,13.424327754091935,13.443989643778808,0.0,18000
2017-09-25,0.0,13.4501314163208,0.0,13.480854211296663,13.437228194017377,13.468565093306317,0.0,4500
2017-09-26,0.0,13.454435348510742,0.0,13.480857074998157,13.453821244067212,13.470411439682907,0.0,4800
2017-09-27,0.0,13.474710464477539,0.0,13.4839267175484,13.437844280239224,13.480855023843068,0.0,22900
2017-09-28,0.0,13.477776527404785,0.0,13.477776527404785,13.445825535225511,13.46856027818431,0.0,1900
2017-09-29,0.0,13.548441886901855,0.0,13.548441886901855,13.502359452810495,13.502359452810495,0.0,2500
2017-10-02,0.0,13.57916259765625,0.0,13.60373965767563,13.568716966262768,13.578548493443282,0.0,5800
2017-10-03,0.0,13.609892845153809,0.0,13.616037407043324,13.573640750374413,13.589616845678222,0.0,11300
2017-10-04,0.0,13.58592414855957,0.0,13.609273005117545,13.537382950458138,13.609273005117545,0.0,11100
