Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VB,VB,VB,VB,VB,VB,VB,VB
2004-03-15,0.0,35.60785675048828,0.0,36.34983889708717,35.60785675048828,36.25433530116647,0.0,9200
2004-03-16,0.0,35.6666374206543,0.0,35.99722473894467,35.48297811076172,35.99722473894467,0.0,5300
2004-03-17,0.0,36.32780456542969,0.0,36.32780456542969,35.95313808116104,35.95313808116104,0.0,2200
2004-03-18,0.0,35.960472106933594,0.0,36.18086258759289,35.872316475153276,36.18086258759289,0.0,11300
2004-03-19,0.0,35.94578552246094,0.0,36.09271347022532,35.94578552246094,36.07067245648928,0.0,2600
2004-03-22,0.0,35.1890983581543,0.0,35.666610522302946,35.159712218152876,35.666610522302946,0.0,12200
2004-03-23,0.0,35.35074234008789,0.0,35.527056506442676,35.11565865322725,35.47563212509307,0.0,2400
2004-03-24,0.0,35.29196548461914,0.0,35.37277601063559,35.078920061924514,35.37277601063559,0.0,2200
2004-03-25,0.0,35.73274612426758,0.0,35.75478433927795,35.40215888702217,35.40215888702217,0.0,2300
2004-03-26,0.0,35.975181579589844,0.0,36.08537546894595,35.88702310520302,35.88702310520302,0.0,7900
2004-03-29,0.0,36.37187576293945,0.0,36.53349679582947,36.25433395786063,36.25433395786063,0.0,2300
2004-03-30,0.0,36.88612365722656,0.0,36.922854947300465,36.64369490080455,36.64369490080455,0.0,5200
2004-03-31,0.0,37.02570724487305,0.0,37.0991698265327,36.86408620232038,36.91551056996571,0.0,11300
2004-04-01,0.0,37.24610137939453,0.0,37.2607944576251,37.20937008502716,37.20937008502716,0.0,1700
2004-04-02,0.0,37.77503204345703,0.0,38.05419487962513,37.6721833149787,38.05419487962513,0.0,10900
2004-04-05,0.0,37.71626663208008,0.0,37.85584666408995,37.67218739977371,37.84850152658121,0.0,5900
2004-04-06,0.0,37.61343002319336,0.0,37.7015857138193,37.60608208089685,37.672199549471024,0.0,2500
2004-04-07,0.0,37.42240905761719,0.0,37.42240905761719,37.42240905761719,37.42240905761719,0.0,700
2004-04-08,0.0,37.525272369384766,0.0,37.95870565996122,37.47384518325633,37.95870565996122,0.0,7200
2004-04-12,0.0,37.510562896728516,0.0,37.68687419171248,37.46648367177377,37.657488041742646,0.0,5000
2004-04-13,0.0,36.67307662963867,0.0,37.61341386796985,36.67307662963867,37.61341386796985,0.0,6600
2004-04-14,0.0,36.31310272216797,0.0,36.827349120170815,36.305754783706796,36.51145502435838,0.0,1300
2004-04-15,0.0,36.364532470703125,0.0,36.45268812837935,36.30576016397375,36.45268812837935,0.0,7800
2004-04-16,0.0,36.66572952270508,0.0,36.7024608091809,36.31310412818562,36.460032076506444,0.0,6200
2004-04-19,0.0,36.85673904418945,0.0,36.85673904418945,36.29841612545135,36.658389509019145,0.0,6100
2004-04-20,0.0,36.49675750732422,0.0,37.0918143414628,36.49675750732422,36.922845406432394,0.0,54500
2004-04-21,0.0,36.3939208984375,0.0,36.46738348402229,36.13679624405472,36.144144184064004,0.0,5700
2004-04-22,0.0,37.16529083251953,0.0,37.16529083251953,36.6216581479214,36.63635122614493,0.0,1200
2004-04-23,0.0,37.01835250854492,0.0,37.01835250854492,37.01835250854492,37.01835250854492,0.0,200
2004-04-26,0.0,37.01835250854492,0.0,37.209359669658944,36.98896636030933,37.150587373187754,0.0,4800
2004-04-27,0.0,37.0477409362793,0.0,37.23874530672823,37.02570272495529,37.09916529764699,0.0,6300
2004-04-28,0.0,36.25434875488281,0.0,36.665746641777424,36.224965393433706,36.64370842008589,0.0,86000
2004-04-29,0.0,35.73274612426758,0.0,36.25433776391145,35.46827633447125,36.25433776391145,0.0,5800
2004-04-30,0.0,35.28462600708008,0.0,35.850297022445226,35.20381546168238,35.850297022445226,0.0,2900
2004-05-03,0.0,35.49031448364258,0.0,35.52704577316396,35.26257600474156,35.26257600474156,0.0,1600
2004-05-04,0.0,36.09273147583008,0.0,36.09273147583008,35.62256405036533,35.62256405036533,0.0,3300
2004-05-05,0.0,36.019248962402344,0.0,36.08536640036741,35.90170716184418,35.90170716184418,0.0,2700
2004-05-06,0.0,35.46092224121094,0.0,35.51969173386888,35.218490727651556,35.51969173386888,0.0,3300
2004-05-07,0.0,34.63814926147461,0.0,35.343400385604305,34.63814926147461,35.343400385604305,0.0,9600
2004-05-10,0.0,33.95494079589844,0.0,34.35899079674125,33.683122945991386,34.16063836670877,0.0,4700
2004-05-11,0.0,34.47652816772461,0.0,34.53529769353696,34.329600149565444,34.381024535558325,0.0,5400
2004-05-12,0.0,34.57202911376953,0.0,34.57202911376953,33.800657778971384,34.344290563196346,0.0,1100
2004-05-13,0.0,34.432437896728516,0.0,34.674869469430504,34.10185066232488,34.10185066232488,0.0,4000
2004-05-14,0.0,34.2855224609375,0.0,34.586726453177455,34.2855224609375,34.55734028772687,0.0,1000
2004-05-17,0.0,33.866756439208984,0.0,34.0283774371373,33.558210318528104,33.609634671974916,0.0,10500
2004-05-18,0.0,34.1753044128418,0.0,34.22672876485993,33.96225906738553,33.96225906738553,0.0,2200
2004-05-19,0.0,34.10920333862305,0.0,34.799761255609944,34.10920333862305,34.799761255609944,0.0,5200
2004-05-20,0.0,34.197357177734375,0.0,34.270822570760416,34.13123972522004,34.2340884730383,0.0,10800
2004-05-21,0.0,34.46916580200195,0.0,34.5205929688942,34.30019963266873,34.336933723651434,0.0,2000
2004-05-24,0.0,34.836483001708984,0.0,34.836483001708984,34.638133490323696,34.74098221546202,0.0,5600
2004-05-25,0.0,35.63725662231445,0.0,35.63725662231445,34.76303918451658,34.83650179856312,0.0,11300
2004-05-26,0.0,35.78416442871094,0.0,35.78416442871094,35.563773908710196,35.57111904499597,0.0,326500
2004-05-27,0.0,35.82826232910156,0.0,36.13680865744837,35.69602738769037,36.04130782386615,0.0,22300
2004-05-28,0.0,36.02660369873047,0.0,36.02660369873047,35.84294442555475,35.90171393571356,0.0,2500
2004-06-01,0.0,36.19557189941406,0.0,36.19557189941406,35.81356025375054,35.9972195371031,0.0,24900
2004-06-02,0.0,36.19557189941406,0.0,36.35719296553817,36.033950833289964,36.35719296553817,0.0,38800
2004-06-03,0.0,35.70336151123047,0.0,35.9972174686767,35.70336151123047,35.82090333372534,0.0,21900
2004-06-04,0.0,35.894371032714844,0.0,36.04129902088711,35.703363807365406,35.703363807365406,0.0,126900
2004-06-07,0.0,36.46738815307617,0.0,36.48208123255794,36.20291832724107,36.20291832724107,0.0,12100
2004-06-08,0.0,36.54084014892578,0.0,36.54084014892578,36.37921913632012,36.445336568529946,0.0,70200
2004-06-09,0.0,36.100059509277344,0.0,36.386567473252946,36.100059509277344,36.386567473252946,0.0,1300
2004-06-10,0.0,35.94578552246094,0.0,35.989864747515504,35.85762987476931,35.96782373377946,0.0,1600
2004-06-14,0.0,35.5417366027832,0.0,35.81355149096075,35.51969558852942,35.81355149096075,0.0,800
2004-06-15,0.0,35.94578552246094,0.0,36.10005860652566,35.718047063305264,35.82089578601508,0.0,85300
2004-06-16,0.0,35.98986053466797,0.0,36.00455080554905,35.98986053466797,36.00455080554905,0.0,500
2004-06-17,0.0,36.122108459472656,0.0,36.12945640055864,36.04130072445573,36.04130072445573,0.0,600
2004-06-18,0.0,36.217613220214844,0.0,36.29842376020174,36.09272624199401,36.09272624199401,0.0,42600
2004-06-21,0.0,36.32780456542969,0.0,36.32780456542969,36.2763801934584,36.2763801934584,0.0,10800
2004-06-22,0.0,36.342498779296875,0.0,36.342498779296875,35.92375585020474,36.15883950154004,0.0,1900
2004-06-23,0.0,36.81999969482422,0.0,36.81999969482422,36.371870748981436,36.371870748981436,0.0,41500
2004-06-24,0.0,36.731849670410156,0.0,37.02570558874053,36.731849670410156,36.90081584260391,0.0,2100
2004-06-25,0.0,37.0844612121582,0.0,37.0844612121582,36.871415891221424,36.930188173859165,0.0,102300
2004-06-28,0.0,36.8420524597168,0.0,37.18732999832391,36.8420524597168,37.11386740774832,0.0,61300
2004-06-29,0.0,37.09183120727539,0.0,37.10652148425448,36.98897965149334,36.98897965149334,0.0,1100
2004-06-30,0.0,37.38568115234375,0.0,37.38568115234375,37.17263572314694,37.275487270027476,0.0,17600
2004-07-01,0.0,36.930206298828125,0.0,37.4664910302255,36.812664478281,37.4664910302255,0.0,7800
2004-07-02,0.0,36.86408233642578,0.0,36.90816156224975,36.7245023249429,36.87877541170044,0.0,1800
2004-07-06,0.0,36.4747314453125,0.0,36.6657358493952,36.232299868388836,36.6657358493952,0.0,247900
2004-07-07,0.0,36.43064880371094,0.0,36.47472803241389,36.34249314872278,36.47472803241389,0.0,15700
2004-07-08,0.0,35.84294128417969,0.0,36.29841545705939,35.84294128417969,36.27637724298359,0.0,44600
2004-07-09,0.0,35.90906524658203,0.0,35.94579654418132,35.806216492336674,35.94579654418132,0.0,2500
2004-07-12,0.0,35.85029220581055,0.0,35.8576401466333,35.61520854301192,35.62255648383468,0.0,1700
2004-07-13,0.0,35.82826232910156,0.0,35.90172493992158,35.82826232910156,35.90172493992158,0.0,400
2004-07-14,0.0,35.718040466308594,0.0,35.960471955706204,35.629884834899,35.629884834899,0.0,2200
2004-07-15,0.0,35.87966537475586,0.0,35.87966537475586,35.77681665981805,35.828241017286956,0.0,2700
2004-07-16,0.0,35.505008697509766,0.0,35.77682361157825,35.48296768115654,35.77682361157825,0.0,2500
2004-07-19,0.0,35.321353912353516,0.0,35.446240877018546,35.26258159786301,35.446240877018546,0.0,2100
2004-07-20,0.0,35.8723258972168,0.0,35.8723258972168,35.48296638328705,35.48296638328705,0.0,1600
2004-07-21,0.0,35.262577056884766,0.0,36.070676660137906,35.262577056884766,36.070676660137906,0.0,54600
2004-07-22,0.0,34.95402145385742,0.0,35.020136077740105,34.57200996883844,35.020136077740105,0.0,32700
2004-07-23,0.0,34.520599365234375,0.0,34.78506637335634,34.520599365234375,34.52794450334129,0.0,3700
2004-07-26,0.0,34.167972564697266,0.0,34.55733215928633,34.07247175307469,34.55733215928633,0.0,3600
2004-07-27,0.0,34.42510223388672,0.0,34.42510223388672,34.373677850206015,34.38102298969523,0.0,1600
2004-07-28,0.0,34.652828216552734,0.0,34.652828216552734,34.652828216552734,34.652828216552734,0.0,600
2004-07-29,0.0,35.01279067993164,0.0,35.12298732374371,34.76301404938574,34.85116968298516,0.0,23800
2004-07-30,0.0,35.10096740722656,0.0,35.24789541979905,35.10096740722656,35.20381617530168,0.0,6400
2004-08-02,0.0,35.17442321777344,0.0,35.20380657033602,34.89526035029405,35.02014730533447,0.0,3500
2004-08-03,0.0,35.07156753540039,0.0,35.07156753540039,35.07156753540039,35.07156753540039,0.0,200
2004-08-04,0.0,34.777713775634766,0.0,34.814445063127096,34.45447452231759,34.52793709730226,0.0,42600
2004-08-05,0.0,33.976959228515625,0.0,34.67486489747676,33.976959228515625,34.67486489747676,0.0,3700
2004-08-06,0.0,33.24232864379883,0.0,33.68310978109189,33.24232864379883,33.68310978109189,0.0,10300
2004-08-09,0.0,33.24966049194336,0.0,33.52147812696713,33.24966049194336,33.52147812696713,0.0,5400
2004-08-10,0.0,33.837379455566406,0.0,33.89614895522926,33.58025483759079,33.58025483759079,0.0,7200
2004-08-11,0.0,33.77861785888672,0.0,33.79331093906349,33.565572399951314,33.565572399951314,0.0,41300
2004-08-12,0.0,33.24232864379883,0.0,33.455374074538334,33.24232864379883,33.39660176160959,0.0,3500
2004-08-13,0.0,33.29375076293945,0.0,33.38190642394769,33.24232639381649,33.32313691741484,0.0,1900
2004-08-16,0.0,33.756568908691406,0.0,33.756568908691406,33.756568908691406,33.756568908691406,0.0,1100
2004-08-17,0.0,34.01371383666992,0.0,34.21941423111007,33.94759635317479,34.07248617862982,0.0,30900
2004-08-18,0.0,34.6161003112793,0.0,34.6161003112793,34.26347482995363,34.26347482995363,0.0,8000
2004-08-19,0.0,34.39571762084961,0.0,34.63814927119785,34.39571762084961,34.5279525569634,0.0,1600
2004-08-20,0.0,34.9393424987793,0.0,34.96872585379419,34.50590648510464,34.50590648510464,0.0,2300
2004-08-23,0.0,34.94668960571289,0.0,35.15973505547793,34.851185989884016,35.15973505547793,0.0,68700
2004-08-24,0.0,34.85117721557617,0.0,35.086260824262666,34.733635411232925,35.086260824262666,0.0,36100
2004-08-25,0.0,35.086265563964844,0.0,35.18176916865056,34.76302625895987,34.85118192352158,0.0,102200
2004-08-26,0.0,35.049530029296875,0.0,35.122995409556715,34.976067451454746,35.064223105348844,0.0,42400
2004-08-27,0.0,35.262577056884766,0.0,35.262577056884766,35.15972832218904,35.17442139891955,0.0,2800
2004-08-30,0.0,34.90260696411133,0.0,35.18176984339851,34.865875670040985,35.1009593149929,0.0,91600
2004-08-31,0.0,34.785072326660156,0.0,34.92465519634431,34.785072326660156,34.90996211519763,0.0,1500
2004-09-01,0.0,35.29196548461914,0.0,35.453583734234016,35.137692372633936,35.181768803247984,0.0,352200
2004-09-02,0.0,35.68865966796875,0.0,35.68865966796875,35.475614307994334,35.505000454697814,0.0,41100
2004-09-03,0.0,35.585819244384766,0.0,35.8723300604054,35.534394872836515,35.8723300604054,0.0,88500
2004-09-07,0.0,35.85763168334961,0.0,35.887015032450506,35.78416630455323,35.85028374426115,0.0,43900
2004-09-08,0.0,35.69601821899414,0.0,36.09272294133218,35.69601821899414,36.08537500068615,0.0,1400
2004-09-09,0.0,36.06333541870117,0.0,36.12945286992184,35.79886561381849,35.85763792708937,0.0,20700
2004-09-10,0.0,36.31310272216797,0.0,36.31310272216797,36.12944349448248,36.12944349448248,0.0,700
2004-09-13,0.0,36.4747314453125,0.0,36.62900455658137,36.437997350080664,36.437997350080664,0.0,11300
2004-09-14,0.0,36.386566162109375,0.0,36.53349410825361,36.371873087253206,36.53349410825361,0.0,2700
2004-09-15,0.0,36.15883255004883,0.0,36.349836929131584,36.15883255004883,36.349836929131584,0.0,3300
2004-09-16,0.0,36.51146697998047,0.0,36.61431573277522,36.40861822718572,36.40861822718572,0.0,1700
2004-09-17,0.0,36.56288146972656,0.0,36.57022660618934,36.37187429268348,36.37187429268348,0.0,1900
2004-09-20,0.0,36.49675750732422,0.0,36.49675750732422,36.4379852164585,36.4379852164585,0.0,1200
2004-09-21,0.0,36.79062271118164,0.0,36.82000606166842,36.56288422979793,36.56288422979793,0.0,4200
2004-09-22,0.0,36.25434875488281,0.0,36.49678040316504,36.19557922956577,36.43800807542917,0.0,6000
2004-09-23,0.0,36.24700164794922,0.0,36.24700164794922,36.151498021770955,36.23965650859028,0.0,1300
2004-09-24,0.0,36.239654541015625,0.0,36.29842405995237,36.239654541015625,36.26169276031459,0.0,2000
2004-09-27,0.0,35.8723258972168,0.0,36.011905917731845,35.76947436363873,36.011905917731845,0.0,3800
2004-09-28,0.0,36.114749908447266,0.0,36.114749908447266,35.747431458278996,35.81354889140598,0.0,3100
2004-09-29,0.0,36.35718536376953,0.0,36.3939166522764,36.35718536376953,36.3939166522764,0.0,2000
2004-09-30,0.0,36.50411605834961,0.0,36.56288837081514,36.364536019871124,36.46003962641856,0.0,22700
2004-10-01,0.0,37.282833099365234,0.0,37.282833099365234,37.062442528227,37.062442528227,0.0,202400
2004-10-04,0.0,37.561981201171875,0.0,37.62809862673393,37.48851583809345,37.57667427378756,0.0,86100
2004-10-05,0.0,37.37833786010742,0.0,37.56199714212113,37.370989919472656,37.466493530796896,0.0,82900
2004-10-06,0.0,37.473838806152344,0.0,37.481186746814,37.444455450760486,37.444455450760486,0.0,700
2004-10-07,0.0,37.282833099365234,0.0,37.68688294685502,37.26814002096693,37.68688294685502,0.0,4100
2004-10-08,0.0,36.82737350463867,0.0,37.06245724753844,36.82737350463867,37.06245724753844,0.0,6900
2004-10-11,0.0,36.78327941894531,0.0,36.84205173217973,36.78327941894531,36.84205173217973,0.0,600
2004-10-12,0.0,36.731849670410156,0.0,36.7979671119136,36.72450453353987,36.72450453353987,0.0,800
2004-10-13,0.0,36.48208999633789,0.0,36.76859810901185,36.40862738370012,36.76859810901185,0.0,42200
2004-10-14,0.0,36.25434875488281,0.0,36.36454546817816,36.25434875488281,36.36454546817816,0.0,700
2004-10-15,0.0,36.41596221923828,0.0,36.41596221923828,36.25434115426684,36.25434115426684,0.0,1800
2004-10-18,0.0,36.60697555541992,0.0,36.65105199692343,36.19557768606865,36.29108131335744,0.0,16000
2004-10-19,0.0,36.232295989990234,0.0,36.731849365555206,36.232295989990234,36.731849365555206,0.0,6400
2004-10-20,0.0,36.43064880371094,0.0,36.43064880371094,36.217603401939954,36.2396444175003,0.0,11000
2004-10-21,0.0,36.84938049316406,0.0,36.84938049316406,36.59225874308135,36.606951814859926,0.0,4700
2004-10-22,0.0,36.364532470703125,0.0,36.86408586823146,36.364532470703125,36.76858227100515,0.0,1800
2004-10-25,0.0,36.54084014892578,0.0,36.62164785281128,36.31310170411028,36.327794778203284,0.0,31500
2004-10-26,0.0,36.922882080078125,0.0,36.922882080078125,36.60699051137539,36.60699051137539,0.0,1500
2004-10-27,0.0,37.46647644042969,0.0,37.46647644042969,36.944884990015545,36.98896140404566,0.0,5100
2004-10-28,0.0,37.41506576538086,0.0,37.45914499794015,37.150595974861105,37.39302755031021,0.0,4500
2004-10-29,0.0,37.282833099365234,0.0,37.33425747255022,37.216715647781946,37.216715647781946,0.0,2000
2004-11-01,0.0,37.45180130004883,0.0,37.45180130004883,37.29018023144299,37.29018023144299,0.0,4300
2004-11-02,0.0,37.481178283691406,0.0,37.83380369053639,37.481178283691406,37.804417539361566,0.0,4200
2004-11-03,0.0,37.84849166870117,0.0,38.17173088083758,37.84849166870117,38.11296138882062,0.0,9500
2004-11-04,0.0,38.51702117919922,0.0,38.51702117919922,37.877887723348785,38.046853910416466,0.0,10200
2004-11-05,0.0,38.69333267211914,0.0,38.847608584824265,38.48763519173629,38.70068061208595,0.0,52700
2004-11-08,0.0,38.50232696533203,0.0,38.70067930144866,38.49498182803196,38.67864108713055,0.0,53200
2004-11-09,0.0,38.7815055847168,0.0,38.82558203126576,38.56846008500004,38.70804016977014,0.0,4100
2004-11-10,0.0,38.95044708251953,0.0,39.060640931282954,38.61251479577742,38.61251479577742,0.0,3500
2004-11-11,0.0,39.251651763916016,0.0,39.251651763916016,38.957795868180355,39.00922022957147,0.0,3900
2004-11-12,0.0,39.62632751464844,0.0,39.633675455623695,39.22227763597869,39.22227763597869,0.0,5800
2004-11-15,0.0,39.69977951049805,0.0,39.78059001943574,39.5895828524162,39.64100721220975,0.0,11500
2004-11-16,0.0,39.51612091064453,0.0,39.677739128673714,39.51612091064453,39.67039399247953,0.0,3900
2004-11-17,0.0,39.75121307373047,0.0,40.045066225954315,39.75121307373047,39.93487234477715,0.0,6400
2004-11-18,0.0,39.655696868896484,0.0,39.74385250631345,39.50876893825674,39.74385250631345,0.0,78800
2004-11-19,0.0,39.19289016723633,0.0,39.472053064181814,39.170851949883726,39.472053064181814,0.0,34900
2004-11-22,0.0,39.53082275390625,0.0,39.53816789172967,39.148811131471895,39.22962165962006,0.0,27500
2004-11-23,0.0,39.641021728515625,0.0,39.75121842695084,39.47205551268849,39.685100968373405,0.0,15700
2004-11-24,0.0,40.147918701171875,0.0,40.147918701171875,39.85406273972737,39.85406273972737,0.0,6200
2004-11-26,0.0,40.199344635009766,0.0,40.33157954255269,40.14792026012288,40.14792026012288,0.0,2300
2004-11-29,0.0,40.36830139160156,0.0,40.36830139160156,39.92017239895666,40.353608316155444,0.0,27600
2004-11-30,0.0,40.243412017822266,0.0,40.33157047130138,40.19933559350032,40.221373805661294,0.0,800
2004-12-01,0.0,40.83846664428711,0.0,40.83846664428711,40.32422023792247,40.32422023792247,0.0,5000
2004-12-02,0.0,40.66951370239258,0.0,40.794400674666385,40.625434463839156,40.72093807949572,0.0,6200
2004-12-03,0.0,40.79438781738281,0.0,40.82377396715671,40.62542165980913,40.62542165980913,0.0,5600
2004-12-06,0.0,40.58868408203125,0.0,40.73561200570753,40.434411023258825,40.728264068194335,0.0,8300
2004-12-07,0.0,39.986289978027344,0.0,40.64746436334218,39.96425176598938,40.60338513684866,0.0,35400
2004-12-08,0.0,40.06709671020508,0.0,40.1405592783427,39.92751390735933,39.92751390735933,0.0,8100
2004-12-09,0.0,40.06709671020508,0.0,40.10382799427389,39.62631289412734,39.67773725230714,0.0,9600
2004-12-10,0.0,40.236080169677734,0.0,40.25077325011015,39.92018594642716,39.92018594642716,0.0,6400
2004-12-13,0.0,40.6474723815918,0.0,40.6474723815918,40.29484410491824,40.419733870077245,0.0,35000
2004-12-14,0.0,40.93397903442383,0.0,40.97071032797616,40.684202314882725,40.684202314882725,0.0,6100
2004-12-15,0.0,41.25720977783203,0.0,41.25720977783203,40.91927746342207,40.91927746342207,0.0,68400
2004-12-16,0.0,41.022117614746094,0.0,41.227815014905744,40.83845842105586,41.227815014905744,0.0,171300
2004-12-17,0.0,40.95601272583008,0.0,41.04416838110108,40.765008339006606,41.04416838110108,0.0,3200
2004-12-20,0.0,40.73563766479492,0.0,41.05887705855529,40.713596640788914,41.0368388369681,0.0,4000
2004-12-21,0.0,41.19845199584961,0.0,41.19845199584961,40.84582370389538,40.933982178093075,0.0,8100
2004-12-22,0.0,41.36740493774414,0.0,41.44086750693679,41.3012875045038,41.36740493774414,0.0,3200
2004-12-23,0.0,41.4922981262207,0.0,41.543722492897956,41.389449392866204,41.4335286224829,0.0,12500
2004-12-27,0.0,41.121646881103516,0.621,41.58961438782548,41.121646881103516,41.54504510932744,0.0,10400
2004-12-28,0.0,41.589595794677734,0.0,41.589595794677734,41.26276023228848,41.26276023228848,0.0,4600
2004-12-29,0.0,41.715885162353516,0.0,41.715885162353516,41.56732375063995,41.671315888767474,0.0,56200
2004-12-30,0.0,41.59702682495117,0.0,41.76044462279242,41.59702682495117,41.75301499548732,0.0,54700
2004-12-31,0.0,41.715885162353516,0.0,41.78273765594596,41.59703659969731,41.7084583668758,0.0,6100
2005-01-03,0.0,41.01020431518555,0.0,41.8644299685298,40.891355799670634,41.85700034242579,0.0,516300
2005-01-04,0.0,40.20054626464844,0.0,41.05477188286578,40.11141059007066,41.03991546484082,0.0,194700
2005-01-05,0.0,39.5543212890625,0.0,40.207989739446504,39.52460844277846,40.06685513638379,0.0,15300
2005-01-06,0.0,39.844017028808594,0.0,39.87372987701096,39.606319910336026,39.72516846957231,0.0,3800
2005-01-07,0.0,39.44290542602539,0.0,39.72517184075537,39.37605292868338,39.717745044861104,0.0,13200
2005-01-10,0.0,39.91086196899414,0.0,39.9554312328648,39.442894615856524,39.442894615856524,0.0,3300
2005-01-11,0.0,39.3537712097168,0.0,39.54690191322113,39.19778298782188,39.54690191322113,0.0,127400
2005-01-12,0.0,39.40575408935547,0.0,39.42061051031012,38.87093710285078,39.33890161184581,0.0,7100
2005-01-13,0.0,39.27204895019531,0.0,39.66573701971626,39.27204895019531,39.43546674635769,0.0,37700
2005-01-14,0.0,39.73259735107422,0.0,39.73259735107422,39.41319132283948,39.53203987984033,0.0,5600
2005-01-18,0.0,40.208003997802734,0.0,40.208003997802734,39.66575711190858,39.66575711190858,0.0,4900
2005-01-19,0.0,39.68802261352539,0.0,40.185699991931585,39.68802261352539,40.16341677605451,0.0,12800
2005-01-20,0.0,39.51719284057617,0.0,39.78460286572599,39.442910703826904,39.48747998587646,0.0,9200
2005-01-21,0.0,39.50975799560547,0.0,39.67317584131215,39.50975799560547,39.51718762508672,0.0,2300
2005-01-24,0.0,38.930362701416016,0.0,39.42061329323893,38.930362701416016,39.42061329323893,0.0,17100
2005-01-25,0.0,39.1532096862793,0.0,39.45775930259295,39.06407397343885,39.2497750281075,0.0,7200
2005-01-26,0.0,39.24976348876953,0.0,39.368612015473346,39.24233669553846,39.24976348876953,0.0,1400
2005-01-27,0.0,39.78459167480469,0.0,39.85887095708632,39.55432136601485,39.55432136601485,0.0,4800
2005-01-28,0.0,39.46519088745117,0.0,39.76974051885811,39.324056265421596,39.76974051885811,0.0,6800
2005-01-31,0.0,40.23027420043945,0.0,40.23027420043945,39.83658889251694,39.9554374477524,0.0,8600
2005-02-01,0.0,40.423397064208984,0.0,40.49024954539808,40.18569998299727,40.18569998299727,0.0,1845100
2005-02-02,0.0,40.62395477294922,0.0,40.713093304165,40.44568337766312,40.44568337766312,0.0,3300
2005-02-03,0.0,40.49026107788086,0.0,40.49026107788086,40.37141250342441,40.42340857765076,0.0,1800
