Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO
2021-03-22,18.494373321533203,0.0,20.614999771118164,0.0,20.65999984741211,20.389999389648438,20.6299991607666,0.0,9800
2021-03-23,18.527568817138672,0.0,20.652000427246094,0.0,20.80299949645996,20.559999465942383,20.700000762939453,0.0,35300
2021-03-24,18.492582321166992,0.0,20.613000869750977,0.0,20.799999237060547,20.606000900268555,20.690000534057617,0.0,6800
2021-03-25,18.611003875732422,0.0,20.7450008392334,0.0,20.75,20.360000610351562,20.5,0.0,9000
2021-03-26,19.001251220703125,0.0,21.18000030517578,0.0,21.18000030517578,20.84000015258789,20.850000381469727,0.0,8300
2021-03-29,18.929487228393555,0.0,21.100000381469727,0.0,21.260000228881836,20.940000534057617,21.260000228881836,0.0,10600
2021-03-30,18.884626388549805,0.0,21.049999237060547,0.0,21.110000610351562,20.799999237060547,20.799999237060547,0.0,6400
2021-03-31,18.82990074157715,0.0,20.98900032043457,0.0,21.15999984741211,20.952999114990234,20.989999771118164,0.0,6500
2021-04-01,19.074817657470703,0.0,21.261999130249023,0.0,21.261999130249023,21.030000686645508,21.030000686645508,0.0,2000
2021-04-05,19.176193237304688,0.0,21.375,0.0,21.600000381469727,21.19300079345703,21.600000381469727,0.0,13700
2021-04-06,19.249757766723633,0.0,21.457000732421875,0.0,21.530000686645508,21.31999969482422,21.530000686645508,0.0,6900
2021-04-07,19.26141929626465,0.0,21.469999313354492,0.0,21.59000015258789,21.3700008392334,21.59000015258789,0.0,12700
2021-04-08,19.195037841796875,0.0,21.395999908447266,0.0,21.649999618530273,21.395999908447266,21.649999618530273,0.0,4900
2021-04-09,19.185165405273438,0.0,21.385000228881836,0.0,21.600000381469727,21.323999404907227,21.600000381469727,0.0,7800
2021-04-12,19.27936553955078,0.0,21.489999771118164,0.0,21.59000015258789,21.235000610351562,21.59000015258789,0.0,6200
2021-04-13,19.449817657470703,0.0,21.68000030517578,0.0,21.68000030517578,21.489999771118164,21.489999771118164,0.0,6000
2021-04-14,19.29909896850586,0.0,21.511999130249023,0.0,21.809999465942383,21.511999130249023,21.809999465942383,0.0,3100
2021-04-15,19.670516967773438,0.0,21.926000595092773,0.0,22.520000457763672,21.68000030517578,22.520000457763672,0.0,7200
2021-04-16,19.69204330444336,0.0,21.950000762939453,0.0,21.979999542236328,21.899999618530273,21.934999465942383,0.0,8400
2021-04-19,19.731515884399414,0.0,21.993999481201172,0.0,22.100000381469727,21.829999923706055,22.100000381469727,0.0,12200
2021-04-20,19.974641799926758,0.0,22.264999389648438,0.0,22.295000076293945,21.989999771118164,21.989999771118164,0.0,9100
2021-04-21,20.058076858520508,0.0,22.357999801635742,0.0,22.389999389648438,22.25,22.270000457763672,0.0,5900
2021-04-22,20.000659942626953,0.0,22.29400062561035,0.0,22.5,22.28499984741211,22.5,0.0,6200
2021-04-23,20.077810287475586,0.0,22.3799991607666,0.0,22.43000030517578,22.260000228881836,22.399999618530273,0.0,8800
2021-04-26,20.104724884033203,0.0,22.40999984741211,0.0,22.6299991607666,22.350000381469727,22.6299991607666,0.0,53600
2021-04-27,20.093061447143555,0.0,22.39699935913086,0.0,22.424999237060547,22.378999710083008,22.3799991607666,0.0,3500
2021-04-28,20.0562801361084,0.0,22.356000900268555,0.0,22.59000015258789,22.350000381469727,22.59000015258789,0.0,8500
2021-04-29,20.329904556274414,0.0,22.660999298095703,0.0,22.760000228881836,22.545000076293945,22.760000228881836,0.0,13000
2021-04-30,20.45730209350586,0.0,22.80299949645996,0.0,22.81999969482422,22.579999923706055,22.739999771118164,0.0,28700
2021-05-03,20.418724060058594,0.0,22.760000228881836,0.0,23.010000228881836,22.690000534057617,23.0,0.0,73800
2021-05-04,20.28325080871582,0.0,22.608999252319336,0.0,22.8700008392334,22.540000915527344,22.8700008392334,0.0,12000
2021-05-05,19.94234275817871,0.0,22.229000091552734,0.0,22.780000686645508,22.170000076293945,22.780000686645508,0.0,24100
2021-05-06,20.06614875793457,0.0,22.367000579833984,0.0,22.440000534057617,22.209999084472656,22.440000534057617,0.0,10900
2021-05-07,20.33348846435547,0.0,22.665000915527344,0.0,22.665000915527344,22.479999542236328,22.610000610351562,0.0,9100
2021-05-10,20.352331161499023,0.0,22.68600082397461,0.0,22.90999984741211,22.68600082397461,22.899999618530273,0.0,9400
2021-05-11,20.073328018188477,0.0,22.375,0.0,22.649999618530273,22.280000686645508,22.649999618530273,0.0,10900
2021-05-12,19.620275497436523,0.0,21.8700008392334,0.0,22.270000457763672,21.84000015258789,22.270000457763672,0.0,31100
2021-05-13,19.89299774169922,0.0,22.173999786376953,0.0,22.270000457763672,21.829999923706055,21.829999923706055,0.0,10300
2021-05-14,20.096651077270508,0.0,22.400999069213867,0.0,22.459999084472656,22.209999084472656,22.459999084472656,0.0,10800
2021-05-17,20.102033615112305,0.0,22.406999588012695,0.0,22.540000915527344,22.34000015258789,22.540000915527344,0.0,6400
2021-05-18,20.11369514465332,0.0,22.420000076293945,0.0,22.4950008392334,22.299999237060547,22.309999465942383,0.0,4300
2021-05-19,20.015010833740234,0.0,22.309999465942383,0.0,22.389999389648438,22.06999969482422,22.389999389648438,0.0,12600
2021-05-20,20.288637161254883,0.0,22.614999771118164,0.0,22.639999389648438,22.351999282836914,22.351999282836914,0.0,13700
2021-05-21,20.248266220092773,0.0,22.56999969482422,0.0,22.799999237060547,22.559999465942383,22.799999237060547,0.0,8600
2021-05-24,20.47524070739746,0.0,22.822999954223633,0.0,22.899999618530273,22.65999984741211,22.850000381469727,0.0,9100
2021-05-25,20.525482177734375,0.0,22.878999710083008,0.0,23.030000686645508,22.80900001525879,23.030000686645508,0.0,19400
2021-05-26,20.550594329833984,0.0,22.906999588012695,0.0,23.049999237060547,22.906999588012695,22.979999542236328,0.0,11000
2021-05-27,20.462682723999023,0.0,22.80900001525879,0.0,23.079999923706055,22.795000076293945,23.079999923706055,0.0,12300
2021-05-28,20.6160888671875,0.0,22.979999542236328,0.0,23.030000686645508,22.920000076293945,22.920000076293945,0.0,6900
2021-06-01,20.921113967895508,0.0,23.31999969482422,0.0,23.31999969482422,22.989999771118164,23.229999542236328,0.0,24100
2021-06-02,21.244081497192383,0.0,23.68000030517578,0.0,23.719999313354492,23.3799991607666,23.489999771118164,0.0,21900
2021-06-03,21.185766220092773,0.0,23.614999771118164,0.0,23.780000686645508,23.520000457763672,23.780000686645508,0.0,16300
2021-06-04,21.262025833129883,0.0,23.700000762939453,0.0,23.719999313354492,23.575000762939453,23.65999984741211,0.0,7600
2021-06-07,21.459394454956055,0.0,23.920000076293945,0.0,24.0,23.739999771118164,23.850000381469727,0.0,20100
2021-06-08,21.66573715209961,0.0,24.149999618530273,0.0,24.190000534057617,24.01799964904785,24.149999618530273,0.0,24800
2021-06-09,21.69175148010254,0.0,24.179000854492188,0.0,24.360000610351562,24.155000686645508,24.360000610351562,0.0,20000
2021-06-10,21.86310386657715,0.0,24.3700008392334,0.0,24.43000030517578,24.059999465942383,24.350000381469727,0.0,98900
2021-06-11,21.76352310180664,0.0,24.259000778198242,0.0,24.540000915527344,24.174999237060547,24.540000915527344,0.0,17500
2021-06-14,21.872074127197266,0.0,24.3799991607666,0.0,24.450000762939453,24.25,24.450000762939453,0.0,19700
2021-06-15,21.674707412719727,0.0,24.15999984741211,0.0,24.530000686645508,24.15999984741211,24.530000686645508,0.0,16200
2021-06-16,21.47464370727539,0.0,23.937000274658203,0.0,24.350000381469727,23.937000274658203,24.350000381469727,0.0,13600
2021-06-17,21.528472900390625,0.0,23.996999740600586,0.0,24.049999237060547,23.829999923706055,24.049999237060547,0.0,15300
2021-06-18,21.18337631225586,0.0,23.510000228881836,0.104,23.850000381469727,23.510000228881836,23.690000534057617,0.0,23900
2021-06-21,21.577125549316406,0.0,23.94700050354004,0.0,24.010000228881836,23.479999542236328,23.530000686645508,0.0,14400
2021-06-22,21.507749557495117,0.0,23.8700008392334,0.0,24.139999389648438,23.860000610351562,24.139999389648438,0.0,11600
2021-06-23,21.408632278442383,0.0,23.760000228881836,0.0,23.889999389648438,23.65999984741211,23.65999984741211,0.0,16700
2021-06-24,21.300512313842773,0.0,23.639999389648438,0.0,23.80500030517578,23.55500030517578,23.80500030517578,0.0,9900
2021-06-25,21.467205047607422,0.0,23.825000762939453,0.0,23.829999923706055,23.540000915527344,23.540000915527344,0.0,5500
2021-06-28,21.410436630249023,0.0,23.761999130249023,0.0,24.059999465942383,23.649999618530273,24.059999465942383,0.0,5600
2021-06-29,21.37439727783203,0.0,23.722000122070312,0.0,23.93000030517578,23.722000122070312,23.93000030517578,0.0,5000
2021-06-30,21.237438201904297,0.0,23.56999969482422,0.0,23.799999237060547,23.56999969482422,23.59000015258789,0.0,9700
2021-07-01,21.2987060546875,0.0,23.63800048828125,0.0,23.75,23.5,23.559999465942383,0.0,11400
2021-07-02,21.406831741333008,0.0,23.757999420166016,0.0,23.850000381469727,23.65999984741211,23.850000381469727,0.0,4200
2021-07-06,21.615877151489258,0.0,23.989999771118164,0.0,23.989999771118164,23.6299991607666,23.68000030517578,0.0,41900
2021-07-07,21.733009338378906,0.0,24.1200008392334,0.0,24.184999465942383,23.8799991607666,23.8799991607666,0.0,16100
2021-07-08,21.687957763671875,0.0,24.06999969482422,0.0,24.139999389648438,23.75,23.75,0.0,11200
2021-07-09,21.98980712890625,0.0,24.405000686645508,0.0,24.405000686645508,24.06999969482422,24.06999969482422,0.0,6200
2021-07-12,22.197044372558594,0.0,24.635000228881836,0.0,24.639999389648438,24.450000762939453,24.469999313354492,0.0,11000
2021-07-13,21.92132568359375,0.0,24.32900047302246,0.0,24.59000015258789,24.280000686645508,24.5,0.0,8900
2021-07-14,22.104238510131836,0.0,24.531999588012695,0.0,24.57200050354004,24.350000381469727,24.549999237060547,0.0,12400
2021-07-15,22.16550636291504,0.0,24.600000381469727,0.0,24.610000610351562,24.520000457763672,24.559999465942383,0.0,4100
2021-07-16,22.189838409423828,0.0,24.62700080871582,0.0,24.799999237060547,24.62700080871582,24.770000457763672,0.0,5800
2021-07-19,21.814098358154297,0.0,24.209999084472656,0.0,24.559999465942383,24.049999237060547,24.559999465942383,0.0,15500
2021-07-20,22.29165267944336,0.0,24.739999771118164,0.0,24.790000915527344,24.375,24.510000228881836,0.0,10300
2021-07-21,22.228574752807617,0.0,24.670000076293945,0.0,24.809999465942383,24.670000076293945,24.780000686645508,0.0,6200
2021-07-22,22.051071166992188,0.0,24.472999572753906,0.0,24.75,24.399999618530273,24.75,0.0,8700
2021-07-23,22.253814697265625,0.0,24.697999954223633,0.0,24.700000762939453,24.530000686645508,24.575000762939453,0.0,6700
2021-07-26,22.2132568359375,0.0,24.652999877929688,0.0,24.829999923706055,24.514999389648438,24.829999923706055,0.0,13000
2021-07-27,22.369138717651367,0.0,24.826000213623047,0.0,24.84000015258789,24.489999771118164,24.489999771118164,0.0,8600
2021-07-28,22.296157836914062,0.0,24.7450008392334,0.0,24.850000381469727,24.6299991607666,24.6299991607666,0.0,6600
2021-07-29,22.25110626220703,0.0,24.69499969482422,0.0,24.8700008392334,24.6299991607666,24.6299991607666,0.0,4800
2021-07-30,22.354724884033203,0.0,24.809999465942383,0.0,25.06999969482422,24.690000534057617,24.690000534057617,0.0,10500
2021-08-02,22.27903938293457,0.0,24.72599983215332,0.0,25.110000610351562,24.719999313354492,25.110000610351562,0.0,8600
2021-08-03,22.340309143066406,0.0,24.79400062561035,0.0,25.0,24.65999984741211,25.0,0.0,13700
2021-08-04,22.281742095947266,0.0,24.729000091552734,0.0,24.969999313354492,24.666000366210938,24.969999313354492,0.0,8200
2021-08-05,22.48086929321289,0.0,24.950000762939453,0.0,24.950000762939453,24.739999771118164,24.760000228881836,0.0,8700
2021-08-06,22.435815811157227,0.0,24.899999618530273,0.0,25.149999618530273,24.8799991607666,25.149999618530273,0.0,6500
2021-08-09,22.33850860595703,0.0,24.79199981689453,0.0,25.09000015258789,24.739999771118164,25.010000228881836,0.0,20200
2021-08-10,22.079912185668945,0.0,24.5049991607666,0.0,24.770000457763672,24.5049991607666,24.700000762939453,0.0,4200
2021-08-11,22.226778030395508,0.0,24.667999267578125,0.0,24.690000534057617,24.5,24.5,0.0,7700
2021-08-12,22.294355392456055,0.0,24.743000030517578,0.0,24.760000228881836,24.649999618530273,24.760000228881836,0.0,7200
2021-08-13,22.432212829589844,0.0,24.895999908447266,0.0,24.90999984741211,24.739999771118164,24.760000228881836,0.0,7000
2021-08-16,22.471860885620117,0.0,24.940000534057617,0.0,25.010000228881836,24.8700008392334,25.0,0.0,6600
2021-08-17,22.494384765625,0.0,24.96500015258789,0.0,24.979999542236328,24.780000686645508,24.940000534057617,0.0,10700
2021-08-18,22.255611419677734,0.0,24.700000762939453,0.0,25.06999969482422,24.700000762939453,25.06999969482422,0.0,14000
2021-08-19,22.37995147705078,0.0,24.83799934387207,0.0,24.8700008392334,24.559999465942383,24.639999389648438,0.0,13600
2021-08-20,22.510604858398438,0.0,24.982999801635742,0.0,25.059999465942383,24.700000762939453,24.700000762939453,0.0,10900
2021-08-23,22.406984329223633,0.0,24.868000030517578,0.0,25.040000915527344,24.81999969482422,24.950000762939453,0.0,12000
2021-08-24,22.255611419677734,0.0,24.700000762939453,0.0,24.8799991607666,24.639999389648438,24.8799991607666,0.0,19600
2021-08-25,22.255611419677734,0.0,24.700000762939453,0.0,24.81999969482422,24.6200008392334,24.649999618530273,0.0,15400
2021-08-26,22.318679809570312,0.0,24.770000457763672,0.0,24.799999237060547,24.6299991607666,24.6299991607666,0.0,9500
2021-08-27,22.507898330688477,0.0,24.979999542236328,0.0,25.040000915527344,24.81999969482422,24.860000610351562,0.0,8400
2021-08-30,22.734960556030273,0.0,25.23200035095215,0.0,25.23200035095215,25.003000259399414,25.190000534057617,0.0,7200
2021-08-31,22.91607093811035,0.0,25.433000564575195,0.0,25.433000564575195,25.25,25.350000381469727,0.0,4800
2021-09-01,23.282794952392578,0.0,25.84000015258789,0.0,25.84000015258789,25.489999771118164,25.65999984741211,0.0,8900
2021-09-02,23.399927139282227,0.0,25.969999313354492,0.0,26.010000228881836,25.670000076293945,26.010000228881836,0.0,8400
2021-09-03,23.399927139282227,0.0,25.969999313354492,0.0,25.969999313354492,25.709999084472656,25.773000717163086,0.0,11000
2021-09-07,23.12060546875,0.0,25.65999984741211,0.0,26.274999618530273,25.459999084472656,26.06999969482422,0.0,23700
2021-09-08,23.23323631286621,0.0,25.78499984741211,0.0,25.78499984741211,25.520000457763672,25.520000457763672,0.0,4300
2021-09-09,22.71063232421875,0.0,25.204999923706055,0.0,25.790000915527344,25.204999923706055,25.790000915527344,0.0,13400
2021-09-10,22.42230224609375,0.0,24.885000228881836,0.0,25.3700008392334,24.885000228881836,25.3700008392334,0.0,11300
2021-09-13,22.55295181274414,0.0,25.030000686645508,0.0,25.225000381469727,24.950000762939453,24.950000762939453,0.0,6000
2021-09-14,22.49888801574707,0.0,24.969999313354492,0.0,25.139999389648438,24.889999389648438,25.079999923706055,0.0,12400
2021-09-15,22.532228469848633,0.0,25.006999969482422,0.0,25.110000610351562,24.940000534057617,24.940000534057617,0.0,4000
2021-09-16,22.56646728515625,0.0,25.045000076293945,0.0,25.139999389648438,24.94499969482422,25.010000228881836,0.0,4900
2021-09-17,22.34914779663086,0.0,24.68199920654297,0.123,25.059999465942383,24.68000030517578,25.059999465942383,0.0,4600
2021-09-20,22.266754150390625,0.0,24.590999603271484,0.0,24.639999389648438,24.350000381469727,24.43000030517578,0.0,14000
2021-09-21,22.28848648071289,0.0,24.614999771118164,0.0,24.940000534057617,24.614999771118164,24.940000534057617,0.0,5000
2021-09-22,22.45599937438965,0.0,24.799999237060547,0.0,24.850000381469727,24.655000686645508,24.655000686645508,0.0,4800
2021-09-23,22.3292293548584,0.0,24.65999984741211,0.0,25.0,24.65999984741211,25.0,0.0,5100
2021-09-24,22.073888778686523,0.0,24.378000259399414,0.0,24.790000915527344,24.31999969482422,24.790000915527344,0.0,10700
2021-09-27,21.731611251831055,0.0,24.0,0.0,24.459999084472656,23.979999542236328,24.270000457763672,0.0,14200
2021-09-28,21.605751037597656,0.0,23.861000061035156,0.0,23.959999084472656,23.700000762939453,23.790000915527344,0.0,14200
2021-09-29,21.78594207763672,0.0,24.059999465942383,0.0,24.149999618530273,23.799999237060547,23.799999237060547,0.0,4500
2021-09-30,21.450916290283203,0.0,23.690000534057617,0.0,24.280000686645508,23.690000534057617,24.280000686645508,0.0,4700
2021-10-01,21.726181030273438,0.0,23.993999481201172,0.0,24.079999923706055,23.760000228881836,23.790000915527344,0.0,3400
2021-10-04,21.74066925048828,0.0,24.010000228881836,0.0,24.079999923706055,23.889999389648438,23.889999389648438,0.0,10600
2021-10-05,21.585830688476562,0.0,23.839000701904297,0.0,24.25,23.799999237060547,24.25,0.0,15300
2021-10-06,21.78594207763672,0.0,24.059999465942383,0.0,24.059999465942383,23.5049991607666,23.579999923706055,0.0,7100
2021-10-07,21.821252822875977,0.0,24.099000930786133,0.0,24.40399932861328,24.099000930786133,24.309999465942383,0.0,3200
2021-10-08,21.612993240356445,0.0,23.868999481201172,0.0,24.09000015258789,23.83099937438965,24.079999923706055,0.0,8600
2021-10-11,21.666418075561523,0.0,23.92799949645996,0.0,23.979999542236328,23.8799991607666,23.90999984741211,0.0,3400
2021-10-12,21.929916381835938,0.0,24.2189998626709,0.0,24.2450008392334,23.93000030517578,24.1200008392334,0.0,2000
2021-10-13,22.05396270751953,0.0,24.356000900268555,0.0,24.356000900268555,24.139999389648438,24.219999313354492,0.0,3000
2021-10-14,22.317459106445312,0.0,24.64699935913086,0.0,24.655000686645508,24.420000076293945,24.420000076293945,0.0,3900
2021-10-15,22.293010711669922,0.0,24.6200008392334,0.0,25.020000457763672,24.614999771118164,25.020000457763672,0.0,3200
2021-10-18,22.320173263549805,0.0,24.649999618530273,0.0,24.690000534057617,24.5,24.649999618530273,0.0,8600
2021-10-19,22.397144317626953,0.0,24.735000610351562,0.0,24.829999923706055,24.735000610351562,24.760000228881836,0.0,4600
2021-10-20,22.706819534301758,0.0,25.07699966430664,0.0,25.079999923706055,24.878000259399414,24.920000076293945,0.0,5700
2021-10-21,22.762052536010742,0.0,25.13800048828125,0.0,25.13800048828125,25.040000915527344,25.100000381469727,0.0,5400
2021-10-22,22.854413986206055,0.0,25.239999771118164,0.0,25.31999969482422,25.139999389648438,25.139999389648438,0.0,4200
2021-10-25,22.891536712646484,0.0,25.2810001373291,0.0,25.440000534057617,25.09000015258789,25.440000534057617,0.0,6800
2021-10-26,22.994762420654297,0.0,25.395000457763672,0.0,25.610000610351562,25.299999237060547,25.610000610351562,0.0,10700
2021-10-27,22.836301803588867,0.0,25.219999313354492,0.0,25.690000534057617,25.219999313354492,25.690000534057617,0.0,7000
2021-10-28,23.171327590942383,0.0,25.59000015258789,0.0,25.59000015258789,25.209999084472656,25.469999313354492,0.0,8700
2021-10-29,22.926849365234375,0.0,25.31999969482422,0.0,25.600000381469727,25.309999465942383,25.350000381469727,0.0,3400
2021-11-01,23.024646759033203,0.0,25.42799949645996,0.0,25.5,25.049999237060547,25.5,0.0,5600
2021-11-02,23.160465240478516,0.0,25.577999114990234,0.0,25.65999984741211,25.329999923706055,25.329999923706055,0.0,14000
2021-11-03,23.27727508544922,0.0,25.707000732421875,0.0,25.739999771118164,25.600000381469727,25.709999084472656,0.0,4400
2021-11-04,22.98571014404297,0.0,25.385000228881836,0.0,25.719999313354492,25.350000381469727,25.700000762939453,0.0,7800
2021-11-05,23.080785751342773,0.0,25.489999771118164,0.0,25.799999237060547,25.489999771118164,25.75,0.0,5900
2021-11-08,23.063581466674805,0.0,25.47100067138672,0.0,25.780000686645508,25.309999465942383,25.780000686645508,0.0,5400
2021-11-09,23.12152671813965,0.0,25.53499984741211,0.0,25.56999969482422,25.5,25.549999237060547,0.0,4900
2021-11-10,23.089839935302734,0.0,25.5,0.0,25.56999969482422,25.450000762939453,25.450000762939453,0.0,5900
2021-11-11,23.098892211914062,0.0,25.510000228881836,0.0,25.510000228881836,25.420000076293945,25.420000076293945,0.0,2700
2021-11-12,23.108856201171875,0.0,25.520999908447266,0.0,25.600000381469727,25.440000534057617,25.600000381469727,0.0,7400
2021-11-15,23.27093505859375,0.0,25.700000762939453,0.0,25.700000762939453,25.520000457763672,25.600000381469727,0.0,7400
2021-11-16,23.162277221679688,0.0,25.579999923706055,0.0,25.850000381469727,25.579999923706055,25.850000381469727,0.0,6700
2021-11-17,23.31711196899414,0.0,25.750999450683594,0.0,25.750999450683594,25.229999542236328,25.700000762939453,0.0,9400
2021-11-18,23.279991149902344,0.0,25.709999084472656,0.0,25.8700008392334,25.65999984741211,25.8700008392334,0.0,3400
2021-11-19,23.14054298400879,0.0,25.555999755859375,0.0,25.700000762939453,25.489999771118164,25.559999465942383,0.0,4600
2021-11-22,23.01740074157715,0.0,25.420000076293945,0.0,25.61199951171875,25.420000076293945,25.481000900268555,0.0,26900
2021-11-23,23.27184295654297,0.0,25.701000213623047,0.0,25.739999771118164,25.420000076293945,25.420000076293945,0.0,3300
2021-11-24,23.56068992614746,0.0,26.020000457763672,0.0,26.030000686645508,25.68000030517578,25.81999969482422,0.0,7600
2021-11-26,22.918699264526367,0.0,25.31100082397461,0.0,26.1200008392334,25.25,26.1200008392334,0.0,4700
2021-11-29,23.204832077026367,0.0,25.62700080871582,0.0,25.770000457763672,25.309999465942383,25.309999465942383,0.0,13500
2021-11-30,22.668785095214844,0.0,25.03499984741211,0.0,25.469999313354492,25.03499984741211,25.329999923706055,0.0,10600
2021-12-01,22.40167236328125,0.0,24.739999771118164,0.0,25.540000915527344,24.739999771118164,25.170000076293945,0.0,8700
2021-12-02,22.959447860717773,0.0,25.356000900268555,0.0,25.56999969482422,24.829999923706055,24.829999923706055,0.0,5300
2021-12-03,22.863468170166016,0.0,25.25,0.0,25.399999618530273,25.139999389648438,25.399999618530273,0.0,7400
2021-12-06,23.26821517944336,0.0,25.69700050354004,0.0,25.81999969482422,25.489999771118164,25.489999771118164,0.0,2200
2021-12-07,23.5516357421875,0.0,26.010000228881836,0.0,26.1299991607666,25.309999465942383,26.010000228881836,0.0,4300
2021-12-08,23.816940307617188,0.0,26.30299949645996,0.0,26.34000015258789,26.170000076293945,26.200000762939453,0.0,6300
2021-12-09,23.496397018432617,0.0,25.948999404907227,0.0,26.360000610351562,25.948999404907227,26.360000610351562,0.0,5100
2021-12-10,23.544395446777344,0.0,26.00200080871582,0.0,26.079999923706055,25.940000534057617,25.959999084472656,0.0,5800
2021-12-13,23.843202590942383,0.0,26.332000732421875,0.0,26.43000030517578,26.0,26.149999618530273,0.0,3500
2021-12-14,23.52446746826172,0.0,25.979999542236328,0.0,26.479999542236328,25.84000015258789,26.469999313354492,0.0,13300
2021-12-15,23.83595848083496,0.0,26.323999404907227,0.0,26.34000015258789,25.899999618530273,25.899999618530273,0.0,8500
2021-12-16,23.904773712158203,0.0,26.399999618530273,0.0,26.579999923706055,26.290000915527344,26.579999923706055,0.0,16300
2021-12-17,23.89658546447754,0.0,26.260000228881836,0.131,26.40999984741211,26.25,26.25,0.0,3700
2021-12-20,23.717317581176758,0.0,26.062999725341797,0.0,26.139999389648438,25.899999618530273,26.139999389648438,0.0,10500
2021-12-21,23.917518615722656,0.0,26.283000946044922,0.0,26.440000534057617,26.219999313354492,26.270000457763672,0.0,5600
2021-12-22,24.182323455810547,0.0,26.573999404907227,0.0,26.579999923706055,26.190000534057617,26.190000534057617,0.0,4100
2021-12-23,24.12408447265625,0.0,26.510000228881836,0.0,26.790000915527344,26.389999389648438,26.790000915527344,0.0,13900
